Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
2,2,90,Neutral,False,0.0,,,0,0
2,2,91,Neutral,False,0.0,,,0,0
2,2,92,Buyer,False,0.4981,0.107,,1,2
2,2,93,Buyer,False,0.4448,0.1116,,0,3
2,2,94,Neutral,False,0.0,,,0,0
2,2,95,Neutral,False,0.0,,,0,0
2,2,96,Neutral,False,0.0,,,0,0
2,2,97,Buyer,False,0.25,0.1099,,0,3
2,2,98,Buyer,False,0.3587,0.1091,,0,3
2,2,99,Neutral,False,0.0,,,0,0
3,3,0,Seller,False,2.8684,,0.1149,5,0
3,3,1,Neutral,False,0.0,,,0,0
3,3,2,Buyer,False,0.3812,0.1155,,1,3
3,3,3,Buyer,False,0.2565,0.111,,2,2
3,3,4,Neutral,False,0.0,,,0,0
3,3,5,Neutral,False,0.0,,,0,0
3,3,6,Neutral,False,0.0,,,0,0
3,3,7,Neutral,False,0.0,,,0,0
3,3,8,Neutral,False,0.0,,,0,0
3,3,9,Buyer,False,0.4669,0.1127,,0,4
3,3,10,Neutral,False,0.0,,,0,0
3,3,11,Buyer,False,0.3563,0.109,,0,4
3,3,12,Buyer,False,0.4854,0.1102,,0,4
3,3,13,Neutral,False,0.0,,,0,0
3,3,14,Neutral,False,0.0,,,0,0
3,3,15,Neutral,False,0.0,,,0,0
3,3,16,Neutral,False,0.0,,,0,0
3,3,17,Neutral,False,0.0,,,0,0
3,3,18,Neutral,False,0.0,,,0,0
3,3,19,Neutral,False,0.0,,,0,0
3,3,20,Neutral,False,0.0,,,0,0
3,3,21,Neutral,False,0.0,,,0,0
3,3,22,Neutral,False,0.0,,,0,0
3,3,23,Buyer,False,0.4183,0.1089,,0,4
3,3,24,Buyer,False,0.25,0.1171,,2,2
3,3,25,Neutral,False,0.0,,,0,0
3,3,26,Buyer,False,0.3038,0.1162,,3,1
3,3,27,Buyer,False,0.3388,0.1163,,1,3
3,3,28,Neutral,False,0.0,,,0,0
3,3,29,Neutral,False,0.0,,,0,0
3,3,30,Neutral,False,0.0,,,0,0
3,3,31,Neutral,False,0.0,,,0,0
3,3,32,Neutral,False,0.0,,,0,0
3,3,33,Buyer,False,0.4597,0.1082,,0,4
3,3,34,Neutral,False,0.0,,,0,0
3,3,35,Buyer,False,0.25,0.1114,,2,2
3,3,36,Neutral,False,0.0,,,0,0
3,3,37,Neutral,False,0.0,,,0,0
3,3,38,Neutral,False,0.0,,,0,0
3,3,39,Neutral,False,0.0,,,0,0
3,3,40,Neutral,False,0.0,,,0,0
3,3,41,Neutral,False,0.0,,,0,0
3,3,42,Neutral,False,0.0,,,0,0
3,3,43,Neutral,False,0.0,,,0,0
3,3,44,Neutral,False,0.0,,,0,0
3,3,45,Neutral,False,0.0,,,0,0
3,3,46,Buyer,False,0.4269,0.1123,,0,4
3,3,47,Neutral,False,0.0,,,0,0
3,3,48,Neutral,False,0.0,,,0,0
3,3,49,Neutral,False,0.0,,,0,0
3,3,50,Neutral,False,0.0,,,0,0
3,3,51,Neutral,False,0.0,,,3,0
3,3,52,Neutral,False,0.0,,,0,0
3,3,53,Neutral,False,0.0,,,0,0
3,3,54,Neutral,False,0.0,,,0,0
3,3,55,Neutral,False,0.0,,,0,0
3,3,56,Neutral,False,0.0,,,5,0
3,3,57,Seller,False,2.9022,,0.1149,0,0
3,3,58,Buyer,False,0.2977,0.1112,,2,2
3,3,59,Neutral,False,0.0,,,0,0
3,3,60,Neutral,False,0.0,,,0,0
3,3,61,Buyer,False,0.4172,0.107,,0,4
3,3,62,Neutral,False,0.0,,,0,0
3,3,63,Neutral,False,0.0,,,0,0
3,3,64,Neutral,False,0.0,,,0,0
3,3,65,Neutral,False,0.0,,,0,0
3,3,66,Neutral,False,0.0,,,0,0
3,3,67,Buyer,False,0.4171,0.1117,,0,4
3,3,68,Neutral,False,0.0,,,0,0
3,3,69,Neutral,False,0.0,,,0,0
3,3,70,Buyer,False,0.2865,0.1105,,2,2
3,3,71,Neutral,False,0.0,,,0,0
3,3,72,Neutral,False,0.0,,,0,0
3,3,73,Neutral,False,0.0,,,0,0
3,3,74,Neutral,False,0.0,,,0,0
3,3,75,Neutral,False,0.0,,,0,0
3,3,76,Neutral,False,0.0,,,0,0
3,3,77,Neutral,False,0.0,,,0,0
3,3,78,Neutral,False,0.0,,,6,0
3,3,79,Buyer,False,0.5356,0.1091,,1,4
3,3,80,Neutral,False,0.0,,,0,0
3,3,81,Buyer,False,0.25,0.115,,2,2
3,3,82,Neutral,False,0.0,,,0,0
3,3,83,Seller,False,2.8395,,0.1149,0,0
3,3,84,Neutral,False,0.0,,,0,0
3,3,85,Neutral,False,0.0,,,0,0
3,3,86,Neutral,False,0.0,,,0,0
3,3,87,Buyer,False,0.532,0.1087,,0,4
3,3,88,Neutral,False,0.0,,,0,0
3,3,89,Neutral,False,0.0,,,0,0
3,3,90,Neutral,False,0.0,,,0,0
3,3,91,Neutral,False,0.0,,,0,0
3,3,92,Buyer,False,0.4483,0.1107,,1,3
3,3,93,Buyer,False,0.4326,0.1072,,0,4
3,3,94,Neutral,False,0.0,,,0,0
3,3,95,Neutral,False,0.0,,,0,0
3,3,96,Neutral,False,0.0,,,0,0
3,3,97,Buyer,False,0.25,0.1102,,0,4
3,3,98,Buyer,False,0.3589,0.1145,,0,4
3,3,99,Neutral,False,0.0,,,0,0
4,4,0,Neutral,False,0.0,,,5,0
4,4,1,Neutral,False,0.0,,,0,0
4,4,2,Buyer,False,0.4418,0.1199,,1,4
4,4,3,Buyer,False,0.25,0.1238,,3,2
4,4,4,Neutral,False,0.0,,,0,0
4,4,5,Neutral,False,0.0,,,0,0
4,4,6,Neutral,False,0.0,,,0,0
4,4,7,Neutral,False,0.0,,,0,0
4,4,8,Neutral,False,0.0,,,0,0
4,4,9,Buyer,False,0.4709,0.1169,,0,5
4,4,10,Neutral,False,0.0,,,0,0
4,4,11,Buyer,False,0.4808,0.1218,,1,4
4,4,12,Buyer,False,0.5357,0.1167,,0,5
4,4,13,Neutral,False,0.0,,,0,0
4,4,14,Neutral,False,0.0,,,0,0
4,4,15,Neutral,False,0.0,,,0,0
4,4,16,Neutral,False,0.0,,,0,0
4,4,17,Neutral,False,0.0,,,0,0
4,4,18,Seller,False,2.2366,,0.117,7,0
4,4,19,Neutral,False,0.0,,,0,0
4,4,20,Neutral,False,0.0,,,0,0
4,4,21,Neutral,False,0.0,,,0,0
4,4,22,Neutral,False,0.0,,,0,0
4,4,23,Buyer,False,0.484,0.1191,,0,5
4,4,24,Buyer,False,0.25,0.1275,,3,2
4,4,25,Neutral,False,0.0,,,0,0
4,4,26,Buyer,False,0.378,0.1183,,3,2
4,4,27,Buyer,False,0.4346,0.1156,,1,4
4,4,28,Neutral,False,0.0,,,0,0
4,4,29,Neutral,False,0.0,,,0,0
4,4,30,Neutral,False,0.0,,,0,0
4,4,31,Neutral,False,0.0,,,0,0
4,4,32,Neutral,False,0.0,,,0,0
4,4,33,Buyer,False,0.5856,0.1148,,0,5
4,4,34,Neutral,False,0.0,,,0,0
4,4,35,Buyer,False,0.25,0.1202,,2,3
4,4,36,Neutral,False,0.0,,,0,0
4,4,37,Neutral,False,0.0,,,0,0
4,4,38,Neutral,False,0.0,,,0,0
4,4,39,Neutral,False,0.0,,,0,0
4,4,40,Neutral,False,0.0,,,0,0
4,4,41,Neutral,False,0.0,,,0,0
4,4,42,Neutral,False,0.0,,,0,0
4,4,43,Neutral,False,0.0,,,0,0
4,4,44,Neutral,False,0.0,,,0,0
4,4,45,Neutral,False,0.0,,,0,0
4,4,46,Buyer,False,0.4961,0.1163,,0,5
4,4,47,Neutral,False,0.0,,,0,0
4,4,48,Neutral,False,0.0,,,0,0
4,4,49,Neutral,False,0.0,,,0,0
4,4,50,Neutral,False,0.0,,,0,0
4,4,51,Neutral,False,0.0,,,3,0
4,4,52,Neutral,False,0.0,,,0,0
4,4,53,Neutral,False,0.0,,,0,0
4,4,54,Neutral,False,0.0,,,0,0
4,4,55,Neutral,False,0.0,,,0,0
4,4,56,Neutral,False,0.0,,,5,0
4,4,57,Seller,False,2.5649,,0.1235,0,0
4,4,58,Buyer,False,0.3637,0.1235,,3,2
4,4,59,Neutral,False,0.0,,,0,0
4,4,60,Neutral,False,0.0,,,0,0
4,4,61,Buyer,False,0.5047,0.1179,,0,5
4,4,62,Neutral,False,0.0,,,0,0
4,4,63,Neutral,False,0.0,,,0,0
4,4,64,Neutral,False,0.0,,,0,0
4,4,65,Seller,False,2.5094,,0.1235,0,0
4,4,66,Neutral,False,0.0,,,0,0
4,4,67,Buyer,False,0.5594,0.1208,,0,5
4,4,68,Neutral,False,0.0,,,0,0
4,4,69,Neutral,False,0.0,,,0,0
4,4,70,Buyer,False,0.31,0.1232,,3,2
4,4,71,Neutral,False,0.0,,,0,0
4,4,72,Neutral,False,0.0,,,0,0
4,4,73,Neutral,False,0.0,,,0,0
4,4,74,Neutral,False,0.0,,,0,0
4,4,75,Neutral,False,0.0,,,0,0
4,4,76,Neutral,False,0.0,,,0,0
4,4,77,Neutral,False,0.0,,,0,0
4,4,78,Neutral,False,0.0,,,6,0
4,4,79,Buyer,False,0.6164,0.1137,,1,5
4,4,80,Neutral,False,0.0,,,0,0
4,4,81,Buyer,False,0.25,0.1262,,3,2
4,4,82,Neutral,False,0.0,,,0,0
4,4,83,Seller,False,2.5688,,0.1235,0,0
4,4,84,Neutral,False,0.0,,,0,0
4,4,85,Neutral,False,0.0,,,0,0
4,4,86,Neutral,False,0.0,,,0,0
4,4,87,Buyer,False,0.6363,0.1189,,0,5
4,4,88,Neutral,False,0.0,,,0,0
4,4,89,Neutral,False,0.0,,,0,0
4,4,90,Neutral,False,0.0,,,0,0
4,4,91,Neutral,False,0.0,,,0,0
4,4,92,Buyer,False,0.4965,0.1211,,1,4
4,4,93,Buyer,False,0.4964,0.1185,,0,5
4,4,94,Neutral,False,0.0,,,0,0
4,4,95,Neutral,False,0.0,,,0,0
4,4,96,Neutral,False,0.0,,,0,0
4,4,97,Buyer,False,0.25,0.1194,,0,5
4,4,98,Buyer,False,0.3391,0.1234,,1,4
4,4,99,Neutral,False,0.0,,,0,0
5,5,0,Neutral,False,0.0,,,5,0
5,5,1,Neutral,False,0.0,,,0,0
5,5,2,Buyer,False,0.7134,0.1476,,2,4
5,5,3,Buyer,False,0.3799,0.1534,,4,2
5,5,4,Neutral,False,0.0,,,0,0
5,5,5,Neutral,False,0.0,,,0,0
5,5,6,Neutral,False,0.0,,,0,0
5,5,7,Neutral,False,0.0,,,0,0
5,5,8,Neutral,False,0.0,,,0,0
5,5,9,Buyer,False,0.7054,0.1497,,2,5
5,5,10,Neutral,False,0.0,,,0,0
5,5,11,Buyer,False,0.5539,0.1551,,2,4
5,5,12,Buyer,False,0.8294,0.1453,,0,6
5,5,13,Neutral,False,0.0,,,0,0
5,5,14,Neutral,False,0.0,,,0,0
5,5,15,Neutral,False,0.0,,,0,0
5,5,16,Neutral,False,0.0,,,0,0
5,5,17,Neutral,False,0.0,,,0,0
5,5,18,Neutral,False,0.0,,,7,0
5,5,19,Neutral,False,0.0,,,0,0
5,5,20,Neutral,False,0.0,,,0,0
5,5,21,Seller,False,2.0269,,0.1455,5,0
5,5,22,Neutral,False,0.0,,,0,0
5,5,23,Buyer,False,0.901,0.1448,,0,6
5,5,24,Buyer,False,0.25,0.1608,,5,2
5,5,25,Neutral,False,0.0,,,0,0
5,5,26,Buyer,False,0.5387,0.151,,4,2
5,5,27,Buyer,False,0.6461,0.1454,,1,5
5,5,28,Neutral,False,0.0,,,0,0
5,5,29,Seller,False,2.0583,,0.1512,0,0
5,5,30,Neutral,False,0.0,,,0,0
5,5,31,Neutral,False,0.0,,,0,0
5,5,32,Neutral,False,0.0,,,0,0
5,5,33,Buyer,False,0.8361,0.1476,,2,5
5,5,34,Neutral,False,0.0,,,0,0
5,5,35,Buyer,False,0.25,0.1548,,3,3
5,5,36,Neutral,False,0.0,,,0,0
5,5,37,Neutral,False,0.0,,,0,0
5,5,38,Seller,False,0.0783,,0.1101,1,0
5,5,39,Neutral,False,0.0,,,0,0
5,5,40,Neutral,False,0.0,,,0,0
5,5,41,Neutral,False,0.0,,,0,0
5,5,42,Neutral,False,0.0,,,0,0
5,5,43,Neutral,False,0.0,,,0,0
5,5,44,Neutral,False,0.0,,,0,0
5,5,45,Neutral,False,0.0,,,0,0
5,5,46,Buyer,False,0.7623,0.1518,,1,5
5,5,47,Neutral,False,0.0,,,0,0
5,5,48,Neutral,False,0.0,,,0,0
5,5,49,Neutral,False,0.0,,,0,0
5,5,50,Neutral,False,0.0,,,0,0
5,5,51,Neutral,False,0.0,,,3,0
5,5,52,Seller,False,2.0453,,0.1449,6,0
5,5,53,Neutral,False,0.0,,,0,0
5,5,54,Neutral,False,0.0,,,0,0
5,5,55,Neutral,False,0.0,,,0,0
5,5,56,Neutral,False,0.0,,,5,0
5,5,57,Seller,False,2.1593,,0.1538,0,0
5,5,58,Buyer,False,0.4745,0.1483,,4,2
5,5,59,Neutral,False,0.0,,,0,0
5,5,60,Neutral,False,0.0,,,0,0
5,5,61,Buyer,False,0.7289,0.1424,,0,6
5,5,62,Neutral,False,0.0,,,0,0
5,5,63,Neutral,False,0.0,,,0,0
5,5,64,Neutral,False,0.0,,,0,0
5,5,65,Seller,False,2.0334,,0.1459,4,0
5,5,66,Neutral,False,0.0,,,0,0
5,5,67,Buyer,False,0.729,0.1472,,1,5
5,5,68,Neutral,False,0.0,,,0,0
5,5,69,Neutral,False,0.0,,,0,0
