Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
2,2,96,Neutral,False,0.0,,,0,0
2,2,97,Buyer,False,0.25,0.0917,,2,1
2,2,98,Neutral,False,0.0,,,0,0
2,2,99,Neutral,False,0.0,,,0,0
3,3,0,Neutral,False,0.0,,,0,0
3,3,1,Neutral,False,0.0,,,0,0
3,3,2,Neutral,False,0.0,,,0,0
3,3,3,Buyer,False,0.4101,0.0946,,5,0
3,3,4,Neutral,False,0.0,,,0,0
3,3,5,Neutral,False,0.0,,,0,0
3,3,6,Neutral,False,0.0,,,0,0
3,3,7,Neutral,False,0.0,,,0,0
3,3,8,Neutral,False,0.0,,,0,0
3,3,9,Seller,False,2.559,,0.0874,10,0
3,3,10,Neutral,False,0.0,,,0,0
3,3,11,Neutral,False,0.0,,,0,0
3,3,12,Buyer,False,0.25,0.0917,,5,0
3,3,13,Neutral,False,0.0,,,0,0
3,3,14,Neutral,False,0.0,,,12,0
3,3,15,Neutral,False,0.0,,,0,0
3,3,16,Buyer,False,0.25,0.0903,,4,0
3,3,17,Neutral,False,0.0,,,11,0
3,3,18,Neutral,False,0.0,,,9,0
3,3,19,Neutral,False,0.0,,,0,0
3,3,20,Neutral,False,0.0,,,0,0
3,3,21,Neutral,False,0.0,,,0,0
3,3,22,Neutral,False,0.0,,,0,0
3,3,23,Neutral,False,0.0,,,0,0
3,3,24,Neutral,False,0.0,,,0,0
3,3,25,Neutral,False,0.0,,,3,0
3,3,26,Neutral,False,0.0,,,0,0
3,3,27,Neutral,False,0.0,,,5,0
3,3,28,Neutral,False,0.0,,,0,0
3,3,29,Neutral,False,0.0,,,0,0
3,3,30,Neutral,False,0.0,,,0,0
3,3,31,Neutral,False,0.0,,,0,0
3,3,32,Buyer,False,0.25,0.0912,,2,2
3,3,33,Buyer,False,0.3307,0.0909,,5,0
3,3,34,Neutral,False,0.0,,,0,0
3,3,35,Neutral,False,0.0,,,0,0
3,3,36,Neutral,False,0.0,,,0,0
3,3,37,Buyer,False,0.25,0.0906,,4,0
3,3,38,Neutral,False,0.0,,,3,0
3,3,39,Neutral,False,0.0,,,0,0
3,3,40,Neutral,False,0.0,,,0,0
3,3,41,Neutral,False,0.0,,,0,0
3,3,42,Buyer,False,0.25,0.0911,,3,1
3,3,43,Buyer,False,0.2876,0.0928,,4,1
3,3,44,Neutral,False,0.0,,,0,0
3,3,45,Neutral,False,0.0,,,0,0
3,3,46,Neutral,False,0.0,,,0,0
3,3,47,Neutral,False,0.0,,,0,0
3,3,48,Neutral,False,0.0,,,0,0
3,3,49,Neutral,False,0.0,,,0,0
3,3,50,Seller,False,2.092,,0.0851,6,0
3,3,51,Neutral,False,0.0,,,0,0
3,3,52,Neutral,False,0.0,,,0,0
3,3,53,Neutral,False,0.0,,,0,0
3,3,54,Neutral,False,0.0,,,0,0
3,3,55,Neutral,False,0.0,,,0,0
3,3,56,Neutral,False,0.0,,,0,0
3,3,57,Neutral,False,0.0,,,0,0
3,3,58,Neutral,False,0.0,,,0,0
3,3,59,Neutral,False,0.0,,,0,0
3,3,60,Neutral,False,0.0,,,0,0
3,3,61,Neutral,False,0.0,,,0,0
3,3,62,Buyer,False,0.3288,0.0923,,4,0
3,3,63,Buyer,False,0.25,0.0904,,3,2
3,3,64,Neutral,False,0.0,,,0,0
3,3,65,Neutral,False,0.0,,,0,0
3,3,66,Neutral,False,0.0,,,0,0
3,3,67,Neutral,False,0.0,,,0,0
3,3,68,Neutral,False,0.0,,,0,0
3,3,69,Neutral,False,0.0,,,0,0
3,3,70,Neutral,False,0.0,,,0,0
3,3,71,Neutral,False,0.0,,,0,0
3,3,72,Neutral,False,0.0,,,0,0
3,3,73,Buyer,False,0.581,0.0962,,5,0
3,3,74,Neutral,False,0.0,,,0,0
3,3,75,Neutral,False,0.0,,,0,0
3,3,76,Neutral,False,0.0,,,0,0
3,3,77,Neutral,False,0.0,,,0,0
3,3,78,Buyer,False,0.4605,0.0941,,4,0
3,3,79,Neutral,False,0.0,,,0,0
3,3,80,Neutral,False,0.0,,,0,0
3,3,81,Neutral,False,0.0,,,0,0
3,3,82,Neutral,False,0.0,,,0,0
3,3,83,Neutral,False,0.0,,,0,0
3,3,84,Neutral,False,0.0,,,0,0
3,3,85,Neutral,False,0.0,,,0,0
3,3,86,Neutral,False,0.0,,,0,0
3,3,87,Buyer,False,0.25,0.0911,,4,0
3,3,88,Neutral,False,0.0,,,0,0
3,3,89,Neutral,False,0.0,,,0,0
3,3,90,Neutral,False,0.0,,,0,0
3,3,91,Neutral,False,0.0,,,0,0
3,3,92,Neutral,False,0.0,,,0,0
3,3,93,Neutral,False,0.0,,,0,0
3,3,94,Buyer,False,0.2523,0.0915,,4,0
3,3,95,Neutral,False,0.0,,,0,0
3,3,96,Neutral,False,0.0,,,0,0
3,3,97,Buyer,False,0.25,0.0906,,3,1
3,3,98,Neutral,False,0.0,,,0,0
3,3,99,Neutral,False,0.0,,,0,0
4,4,0,Neutral,False,0.0,,,0,0
4,4,1,Neutral,False,0.0,,,0,0
4,4,2,Neutral,False,0.0,,,0,0
4,4,3,Buyer,False,0.4242,0.1106,,6,0
4,4,4,Neutral,False,0.0,,,0,0
4,4,5,Neutral,False,0.0,,,0,0
4,4,6,Neutral,False,0.0,,,0,0
4,4,7,Neutral,False,0.0,,,0,0
4,4,8,Neutral,False,0.0,,,0,0
4,4,9,Neutral,False,0.0,,,10,0
4,4,10,Neutral,False,0.0,,,0,0
4,4,11,Neutral,False,0.0,,,0,0
4,4,12,Buyer,False,0.25,0.1081,,6,0
4,4,13,Neutral,False,0.0,,,0,0
4,4,14,Neutral,False,0.0,,,12,0
4,4,15,Neutral,False,0.0,,,0,0
4,4,16,Buyer,False,0.25,0.1095,,5,0
4,4,17,Neutral,False,0.0,,,11,0
4,4,18,Neutral,False,0.0,,,9,0
4,4,19,Neutral,False,0.0,,,0,0
4,4,20,Neutral,False,0.0,,,0,0
4,4,21,Neutral,False,0.0,,,0,0
4,4,22,Neutral,False,0.0,,,0,0
4,4,23,Neutral,False,0.0,,,0,0
4,4,24,Neutral,False,0.0,,,0,0
4,4,25,Neutral,False,0.0,,,3,0
4,4,26,Neutral,False,0.0,,,0,0
4,4,27,Neutral,False,0.0,,,5,0
4,4,28,Neutral,False,0.0,,,0,0
4,4,29,Neutral,False,0.0,,,0,0
4,4,30,Neutral,False,0.0,,,0,0
4,4,31,Seller,False,2.275,,0.1015,6,0
4,4,32,Buyer,False,0.25,0.1086,,3,2
4,4,33,Buyer,False,0.4278,0.1085,,6,0
4,4,34,Neutral,False,0.0,,,0,0
4,4,35,Neutral,False,0.0,,,0,0
4,4,36,Seller,False,2.2827,,0.1046,8,0
4,4,37,Buyer,False,0.25,0.1099,,5,0
4,4,38,Neutral,False,0.0,,,3,0
4,4,39,Neutral,False,0.0,,,0,0
4,4,40,Neutral,False,0.0,,,0,0
4,4,41,Neutral,False,0.0,,,0,0
4,4,42,Buyer,False,0.25,0.1072,,4,1
4,4,43,Buyer,False,0.3298,0.1076,,5,1
4,4,44,Neutral,False,0.0,,,0,0
4,4,45,Neutral,False,0.0,,,0,0
4,4,46,Neutral,False,0.0,,,0,0
4,4,47,Neutral,False,0.0,,,0,0
4,4,48,Neutral,False,0.0,,,0,0
4,4,49,Neutral,False,0.0,,,0,0
4,4,50,Neutral,False,0.0,,,6,0
4,4,51,Neutral,False,0.0,,,0,0
4,4,52,Neutral,False,0.0,,,0,0
4,4,53,Neutral,False,0.0,,,0,0
4,4,54,Neutral,False,0.0,,,0,0
4,4,55,Neutral,False,0.0,,,0,0
4,4,56,Neutral,False,0.0,,,0,0
4,4,57,Neutral,False,0.0,,,0,0
4,4,58,Neutral,False,0.0,,,0,0
4,4,59,Neutral,False,0.0,,,0,0
4,4,60,Neutral,False,0.0,,,0,0
4,4,61,Neutral,False,0.0,,,0,0
4,4,62,Buyer,False,0.3612,0.1119,,5,0
4,4,63,Buyer,False,0.25,0.1068,,4,2
4,4,64,Neutral,False,0.0,,,0,0
4,4,65,Neutral,False,0.0,,,0,0
4,4,66,Neutral,False,0.0,,,0,0
4,4,67,Neutral,False,0.0,,,0,0
4,4,68,Neutral,False,0.0,,,0,0
4,4,69,Neutral,False,0.0,,,0,0
4,4,70,Neutral,False,0.0,,,0,0
4,4,71,Neutral,False,0.0,,,0,0
4,4,72,Neutral,False,0.0,,,0,0
4,4,73,Buyer,False,0.6532,0.1109,,7,0
4,4,74,Neutral,False,0.0,,,0,0
4,4,75,Neutral,False,0.0,,,0,0
4,4,76,Neutral,False,0.0,,,0,0
4,4,77,Neutral,False,0.0,,,0,0
4,4,78,Buyer,False,0.461,0.1099,,5,0
4,4,79,Neutral,False,0.0,,,0,0
4,4,80,Neutral,False,0.0,,,0,0
4,4,81,Neutral,False,0.0,,,0,0
4,4,82,Neutral,False,0.0,,,0,0
4,4,83,Neutral,False,0.0,,,0,0
4,4,84,Neutral,False,0.0,,,0,0
4,4,85,Neutral,False,0.0,,,0,0
4,4,86,Neutral,False,0.0,,,0,0
4,4,87,Buyer,False,0.25,0.1078,,5,0
4,4,88,Neutral,False,0.0,,,0,0
4,4,89,Seller,False,0.3803,,0.0909,2,0
4,4,90,Neutral,False,0.0,,,0,0
4,4,91,Neutral,False,0.0,,,0,0
4,4,92,Neutral,False,0.0,,,0,0
4,4,93,Neutral,False,0.0,,,0,0
4,4,94,Buyer,False,0.2808,0.107,,5,0
4,4,95,Neutral,False,0.0,,,0,0
4,4,96,Neutral,False,0.0,,,0,0
4,4,97,Buyer,False,0.25,0.1067,,4,1
4,4,98,Neutral,False,0.0,,,0,0
4,4,99,Neutral,False,0.0,,,0,0
5,5,0,Neutral,False,0.0,,,0,0
5,5,1,Neutral,False,0.0,,,0,0
5,5,2,Neutral,False,0.0,,,0,0
5,5,3,Buyer,False,0.6141,0.1366,,8,0
5,5,4,Neutral,False,0.0,,,0,0
5,5,5,Neutral,False,0.0,,,0,0
5,5,6,Neutral,False,0.0,,,0,0
5,5,7,Neutral,False,0.0,,,0,0
5,5,8,Neutral,False,0.0,,,0,0
5,5,9,Neutral,False,0.0,,,10,0
5,5,10,Neutral,False,0.0,,,0,0
5,5,11,Neutral,False,0.0,,,0,0
5,5,12,Buyer,False,0.25,0.1302,,7,0
5,5,13,Neutral,False,0.0,,,0,0
5,5,14,Neutral,False,0.0,,,12,0
5,5,15,Neutral,False,0.0,,,0,0
5,5,16,Buyer,False,0.25,0.1312,,6,0
5,5,17,Neutral,False,0.0,,,11,0
5,5,18,Neutral,False,0.0,,,9,0
5,5,19,Neutral,False,0.0,,,0,0
5,5,20,Neutral,False,0.0,,,0,0
5,5,21,Neutral,False,0.0,,,0,0
5,5,22,Neutral,False,0.0,,,0,0
5,5,23,Neutral,False,0.0,,,0,0
5,5,24,Neutral,False,0.0,,,0,0
5,5,25,Neutral,False,0.0,,,3,0
5,5,26,Neutral,False,0.0,,,0,0
5,5,27,Neutral,False,0.0,,,5,0
5,5,28,Neutral,False,0.0,,,0,0
5,5,29,Neutral,False,0.0,,,0,0
5,5,30,Neutral,False,0.0,,,0,0
5,5,31,Neutral,False,0.0,,,6,0
5,5,32,Buyer,False,0.25,0.1329,,4,2
5,5,33,Buyer,False,0.6967,0.1354,,8,0
5,5,34,Neutral,False,0.0,,,0,0
5,5,35,Neutral,False,0.0,,,0,0
5,5,36,Neutral,False,0.0,,,8,0
5,5,37,Buyer,False,0.25,0.1326,,6,0
5,5,38,Neutral,False,0.0,,,3,0
5,5,39,Neutral,False,0.0,,,0,0
5,5,40,Neutral,False,0.0,,,0,0
5,5,41,Neutral,False,0.0,,,0,0
5,5,42,Buyer,False,0.3503,0.1312,,5,1
5,5,43,Buyer,False,0.3846,0.1337,,6,1
5,5,44,Neutral,False,0.0,,,0,0
5,5,45,Seller,False,1.8931,,0.1255,7,0
5,5,46,Neutral,False,0.0,,,0,0
5,5,47,Neutral,False,0.0,,,0,0
5,5,48,Neutral,False,0.0,,,0,0
5,5,49,Neutral,False,0.0,,,0,0
5,5,50,Neutral,False,0.0,,,6,0
5,5,51,Seller,False,0.934,,0.1167,2,0
5,5,52,Neutral,False,0.0,,,0,0
5,5,53,Neutral,False,0.0,,,0,0
5,5,54,Neutral,False,0.0,,,0,0
5,5,55,Neutral,False,0.0,,,0,0
5,5,56,Neutral,False,0.0,,,0,0
5,5,57,Neutral,False,0.0,,,0,0
5,5,58,Neutral,False,0.0,,,0,0
5,5,59,Neutral,False,0.0,,,0,0
5,5,60,Neutral,False,0.0,,,0,0
5,5,61,Neutral,False,0.0,,,0,0
5,5,62,Buyer,False,0.6956,0.134,,6,0
5,5,63,Buyer,False,0.25,0.1316,,5,2
5,5,64,Neutral,False,0.0,,,0,0
5,5,65,Neutral,False,0.0,,,0,0
5,5,66,Neutral,False,0.0,,,0,0
5,5,67,Neutral,False,0.0,,,0,0
5,5,68,Neutral,False,0.0,,,0,0
5,5,69,Neutral,False,0.0,,,0,0
5,5,70,Neutral,False,0.0,,,0,0
5,5,71,Neutral,False,0.0,,,0,0
5,5,72,Neutral,False,0.0,,,0,0
5,5,73,Buyer,False,0.8465,0.1363,,8,0
5,5,74,Neutral,False,0.0,,,0,0
5,5,75,Neutral,False,0.0,,,0,0
5,5,76,Neutral,False,0.0,,,0,0
5,5,77,Neutral,False,0.0,,,0,0
5,5,78,Buyer,False,0.761,0.1379,,6,0
5,5,79,Neutral,False,0.0,,,0,0
5,5,80,Seller,False,1.8646,,0.1238,5,0
5,5,81,Neutral,False,0.0,,,0,0
