Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
3,3,61,9,Neutral,False,0.0,,,12,0
3,3,62,8,Neutral,False,0.0,,,0,0
3,3,63,4,Neutral,False,0.0,,,0,0
3,3,64,2,Neutral,False,0.0,,,0,0
3,3,65,3,Neutral,False,0.0,,,0,0
3,3,66,8,Seller,False,0.3143,,0.076,1,0
3,3,67,7,Neutral,False,0.0,,,0,0
3,3,68,2,Buyer,False,0.25,0.0931,,3,1
3,3,69,7,Neutral,False,0.0,,,0,0
3,3,70,2,Neutral,False,0.0,,,0,0
3,3,71,9,Neutral,False,0.0,,,7,0
3,3,72,4,Buyer,False,0.25,0.0918,,3,2
3,3,73,1,Buyer,False,0.25,0.0911,,2,2
3,3,74,8,Neutral,False,0.0,,,0,0
3,3,75,9,Neutral,False,0.0,,,11,0
3,3,76,4,Neutral,False,0.0,,,0,0
3,3,77,6,Buyer,False,0.3304,0.0907,,4,0
3,3,78,3,Neutral,False,0.0,,,0,0
3,3,79,6,Neutral,False,0.0,,,0,0
3,3,80,1,Buyer,False,0.25,0.0897,,2,2
3,3,81,2,Neutral,False,0.0,,,0,0
3,3,82,3,Neutral,False,0.0,,,0,0
3,3,83,8,Seller,False,2.5825,,0.0895,10,0
3,3,84,2,Neutral,False,0.0,,,0,0
3,3,85,0,Buyer,False,0.25,0.0913,,4,0
3,3,86,7,Neutral,False,0.0,,,0,0
3,3,87,4,Neutral,False,0.0,,,0,0
3,3,88,1,Neutral,False,0.0,,,0,0
3,3,89,0,Buyer,False,0.25,0.0918,,2,2
3,3,90,5,Neutral,False,0.0,,,0,0
3,3,91,2,Neutral,False,0.0,,,0,0
3,3,92,2,Neutral,False,0.0,,,0,0
3,3,93,2,Neutral,False,0.0,,,0,0
3,3,94,2,Neutral,False,0.0,,,0,0
3,3,95,4,Neutral,False,0.0,,,0,0
3,3,96,0,Neutral,False,0.0,,,0,0
3,3,97,6,Neutral,False,0.0,,,0,0
3,3,98,0,Neutral,False,0.0,,,0,0
3,3,99,5,Neutral,False,0.0,,,0,0
4,4,0,5,Neutral,False,0.0,,,0,0
4,4,1,8,Buyer,False,0.4957,0.105,,5,0
4,4,2,8,Neutral,False,0.0,,,10,0
4,4,3,4,Buyer,False,0.258,0.1043,,5,0
4,4,4,2,Neutral,False,0.0,,,0,0
4,4,5,7,Neutral,False,0.0,,,0,0
4,4,6,0,Neutral,False,0.0,,,0,0
4,4,7,1,Neutral,False,0.0,,,0,0
4,4,8,7,Neutral,False,0.0,,,0,0
4,4,9,6,Neutral,False,0.0,,,0,0
4,4,10,0,Neutral,False,0.0,,,0,0
4,4,11,1,Neutral,False,0.0,,,0,0
4,4,12,2,Neutral,False,0.0,,,0,0
4,4,13,7,Neutral,False,0.0,,,0,0
4,4,14,9,Neutral,False,0.0,,,4,0
4,4,15,3,Neutral,False,0.0,,,0,0
4,4,16,2,Neutral,False,0.0,,,0,0
4,4,17,1,Buyer,False,0.25,0.1008,,4,1
4,4,18,4,Neutral,False,0.0,,,0,0
4,4,19,8,Seller,False,2.3299,,0.0957,8,0
4,4,20,3,Neutral,False,0.0,,,0,0
4,4,21,6,Buyer,False,0.447,0.1043,,5,0
4,4,22,5,Neutral,False,0.0,,,0,0
4,4,23,1,Neutral,False,0.0,,,0,0
4,4,24,1,Neutral,False,0.0,,,0,0
4,4,25,1,Neutral,False,0.0,,,0,0
4,4,26,6,Neutral,False,0.0,,,0,0
4,4,27,4,Neutral,False,0.0,,,0,0
4,4,28,6,Neutral,False,0.0,,,0,0
4,4,29,5,Buyer,False,0.3998,0.1062,,7,0
4,4,30,6,Neutral,False,0.0,,,0,0
4,4,31,2,Neutral,False,0.0,,,0,0
4,4,32,4,Neutral,False,0.0,,,0,0
4,4,33,2,Neutral,False,0.0,,,0,0
4,4,34,4,Neutral,False,0.0,,,0,0
4,4,35,0,Buyer,False,0.25,0.1047,,5,1
4,4,36,2,Neutral,False,0.0,,,0,0
4,4,37,4,Buyer,False,0.3405,0.1056,,5,0
4,4,38,0,Buyer,False,0.25,0.1013,,5,1
4,4,39,6,Neutral,False,0.0,,,0,0
4,4,40,8,Neutral,False,0.0,,,0,0
4,4,41,3,Neutral,False,0.0,,,0,0
4,4,42,6,Neutral,False,0.0,,,0,0
4,4,43,3,Neutral,False,0.0,,,0,0
4,4,44,0,Buyer,False,0.25,0.1022,,5,0
4,4,45,0,Neutral,False,0.0,,,0,0
4,4,46,0,Neutral,False,0.0,,,0,0
4,4,47,4,Neutral,False,0.0,,,0,0
4,4,48,3,Neutral,False,0.0,,,0,0
4,4,49,7,Neutral,False,0.0,,,0,0
4,4,50,8,Seller,False,2.331,,0.0978,9,0
4,4,51,0,Neutral,False,0.0,,,0,0
4,4,52,8,Buyer,False,0.5026,0.1045,,6,0
4,4,53,4,Buyer,False,0.2591,0.105,,6,0
4,4,54,0,Neutral,False,0.0,,,0,0
4,4,55,8,Neutral,False,0.0,,,7,0
4,4,56,1,Buyer,False,0.25,0.1017,,4,2
4,4,57,9,Neutral,False,0.0,,,7,0
4,4,58,6,Neutral,False,0.0,,,0,0
4,4,59,0,Neutral,False,0.0,,,0,0
4,4,60,1,Neutral,False,0.0,,,0,0
4,4,61,9,Neutral,False,0.0,,,12,0
4,4,62,8,Neutral,False,0.0,,,0,0
4,4,63,4,Neutral,False,0.0,,,0,0
4,4,64,2,Neutral,False,0.0,,,0,0
4,4,65,3,Neutral,False,0.0,,,0,0
4,4,66,8,Neutral,False,0.0,,,1,0
4,4,67,7,Neutral,False,0.0,,,0,0
4,4,68,2,Buyer,False,0.25,0.1034,,4,1
4,4,69,7,Neutral,False,0.0,,,0,0
4,4,70,2,Neutral,False,0.0,,,0,0
4,4,71,9,Neutral,False,0.0,,,7,0
4,4,72,4,Buyer,False,0.3085,0.1031,,4,2
4,4,73,1,Buyer,False,0.25,0.1027,,3,2
4,4,74,8,Neutral,False,0.0,,,0,0
4,4,75,9,Neutral,False,0.0,,,11,0
4,4,76,4,Neutral,False,0.0,,,0,0
4,4,77,6,Buyer,False,0.4144,0.1031,,6,0
4,4,78,3,Neutral,False,0.0,,,0,0
4,4,79,6,Neutral,False,0.0,,,0,0
4,4,80,1,Buyer,False,0.25,0.103,,3,2
4,4,81,2,Neutral,False,0.0,,,0,0
4,4,82,3,Neutral,False,0.0,,,0,0
4,4,83,8,Neutral,False,0.0,,,10,0
4,4,84,2,Neutral,False,0.0,,,0,0
4,4,85,0,Buyer,False,0.25,0.1029,,5,0
4,4,86,7,Seller,False,1.2646,,0.0937,4,0
4,4,87,4,Neutral,False,0.0,,,0,0
4,4,88,1,Neutral,False,0.0,,,0,0
4,4,89,0,Buyer,False,0.25,0.1046,,3,2
4,4,90,5,Neutral,False,0.0,,,0,0
4,4,91,2,Neutral,False,0.0,,,0,0
4,4,92,2,Neutral,False,0.0,,,0,0
4,4,93,2,Neutral,False,0.0,,,0,0
4,4,94,2,Neutral,False,0.0,,,0,0
4,4,95,4,Neutral,False,0.0,,,0,0
4,4,96,0,Neutral,False,0.0,,,0,0
4,4,97,6,Neutral,False,0.0,,,0,0
4,4,98,0,Neutral,False,0.0,,,0,0
4,4,99,5,Neutral,False,0.0,,,0,0
5,5,0,5,Neutral,False,0.0,,,0,0
5,5,1,8,Buyer,False,0.7571,0.1477,,7,0
5,5,2,8,Neutral,False,0.0,,,10,0
5,5,3,4,Buyer,False,0.5042,0.1457,,6,0
5,5,4,2,Neutral,False,0.0,,,0,0
5,5,5,7,Neutral,False,0.0,,,0,0
5,5,6,0,Neutral,False,0.0,,,0,0
5,5,7,1,Neutral,False,0.0,,,0,0
5,5,8,7,Seller,False,1.874,,0.132,5,0
5,5,9,6,Neutral,False,0.0,,,0,0
5,5,10,0,Neutral,False,0.0,,,0,0
5,5,11,1,Neutral,False,0.0,,,0,0
5,5,12,2,Neutral,False,0.0,,,0,0
5,5,13,7,Neutral,False,0.0,,,0,0
5,5,14,9,Neutral,False,0.0,,,4,0
5,5,15,3,Neutral,False,0.0,,,0,0
5,5,16,2,Neutral,False,0.0,,,0,0
5,5,17,1,Buyer,False,0.25,0.1418,,5,1
5,5,18,4,Neutral,False,0.0,,,0,0
5,5,19,8,Neutral,False,0.0,,,8,0
5,5,20,3,Neutral,False,0.0,,,0,0
5,5,21,6,Buyer,False,0.5741,0.1409,,6,0
5,5,22,5,Neutral,False,0.0,,,0,0
5,5,23,1,Neutral,False,0.0,,,0,0
5,5,24,1,Neutral,False,0.0,,,0,0
5,5,25,1,Neutral,False,0.0,,,0,0
5,5,26,6,Neutral,False,0.0,,,0,0
5,5,27,4,Neutral,False,0.0,,,0,0
5,5,28,6,Neutral,False,0.0,,,0,0
5,5,29,5,Buyer,False,0.4974,0.1413,,8,0
5,5,30,6,Neutral,False,0.0,,,0,0
5,5,31,2,Neutral,False,0.0,,,0,0
5,5,32,4,Neutral,False,0.0,,,0,0
