Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,52,Buyer,False,0.4133,0.1031,,1,0
0,0,53,Neutral,False,0.0,,,0,0
0,0,54,Neutral,False,0.0,,,0,0
0,0,55,Neutral,False,0.0,,,0,0
0,0,56,Neutral,False,0.0,,,0,0
0,0,57,Neutral,False,0.0,,,0,0
0,0,58,Neutral,False,0.0,,,0,0
0,0,59,Neutral,False,0.0,,,0,0
0,0,60,Neutral,False,0.0,,,0,0
0,0,61,Neutral,False,0.0,,,0,0
0,0,62,Neutral,False,0.0,,,0,0
0,0,63,Neutral,False,0.0,,,0,0
0,0,64,Neutral,False,0.0,,,0,0
0,0,65,Neutral,False,0.0,,,0,0
0,0,66,Neutral,False,0.0,,,0,0
0,0,67,Neutral,False,0.0,,,0,0
0,0,68,Neutral,False,0.0,,,0,0
0,0,69,Neutral,False,0.0,,,0,0
0,0,70,Buyer,False,0.4518,0.1025,,1,0
0,0,71,Buyer,False,0.3401,0.1028,,1,0
0,0,72,Neutral,False,0.0,,,0,0
0,0,73,Neutral,False,0.0,,,0,0
0,0,74,Neutral,False,0.0,,,0,0
0,0,75,Neutral,False,0.0,,,0,0
0,0,76,Buyer,False,0.25,0.1018,,1,0
0,0,77,Neutral,False,0.0,,,0,0
0,0,78,Neutral,False,0.0,,,0,0
0,0,79,Neutral,False,0.0,,,0,0
0,0,80,Neutral,False,0.0,,,0,0
0,0,81,Seller,False,3.0,,0.0981,8,0
0,0,82,Neutral,False,0.0,,,0,0
0,0,83,Buyer,False,0.3197,0.1031,,1,0
0,0,84,Neutral,False,0.0,,,0,0
0,0,85,Neutral,False,0.0,,,0,0
0,0,86,Neutral,False,0.0,,,0,0
0,0,87,Neutral,False,0.0,,,0,0
0,0,88,Neutral,False,0.0,,,0,0
0,0,89,Buyer,False,0.3407,0.101,,0,1
0,0,90,Neutral,False,0.0,,,0,0
0,0,91,Neutral,False,0.0,,,0,0
0,0,92,Neutral,False,0.0,,,0,0
0,0,93,Neutral,False,0.0,,,0,0
0,0,94,Neutral,False,0.0,,,0,0
0,0,95,Neutral,False,0.0,,,0,0
0,0,96,Neutral,False,0.0,,,0,0
0,0,97,Seller,False,3.0,,0.1014,7,0
0,0,98,Neutral,False,0.0,,,0,0
0,0,99,Neutral,False,0.0,,,0,0
1,1,0,Neutral,False,0.0,,,0,0
1,1,1,Buyer,False,0.3563,0.0931,,2,0
1,1,2,Neutral,False,0.0,,,0,0
1,1,3,Neutral,False,0.0,,,0,0
1,1,4,Buyer,False,0.25,0.0921,,1,1
1,1,5,Neutral,False,0.0,,,0,0
1,1,6,Neutral,False,0.0,,,0,0
1,1,7,Neutral,False,0.0,,,0,0
1,1,8,Neutral,False,0.0,,,0,0
1,1,9,Buyer,False,0.4093,0.0941,,3,0
1,1,10,Neutral,False,0.0,,,0,0
1,1,11,Buyer,False,0.2942,0.0922,,2,0
1,1,12,Neutral,False,0.0,,,0,0
1,1,13,Neutral,False,0.0,,,0,0
1,1,14,Neutral,False,0.0,,,0,0
1,1,15,Neutral,False,0.0,,,0,0
1,1,16,Neutral,False,0.0,,,0,0
1,1,17,Neutral,False,0.0,,,0,0
1,1,18,Neutral,False,0.0,,,0,0
1,1,19,Neutral,False,0.0,,,0,0
1,1,20,Neutral,False,0.0,,,0,0
1,1,21,Buyer,False,0.25,0.0928,,1,1
1,1,22,Neutral,False,0.0,,,0,0
1,1,23,Neutral,False,0.0,,,0,0
1,1,24,Neutral,False,0.0,,,0,0
1,1,25,Neutral,False,0.0,,,0,0
1,1,26,Neutral,False,0.0,,,0,0
1,1,27,Buyer,False,0.25,0.0927,,1,1
1,1,28,Buyer,False,0.25,0.0911,,2,0
1,1,29,Seller,False,3.0,,0.0896,11,0
1,1,30,Neutral,False,0.0,,,0,0
1,1,31,Neutral,False,0.0,,,0,0
1,1,32,Neutral,False,0.0,,,0,0
1,1,33,Buyer,False,0.4121,0.094,,2,0
1,1,34,Neutral,False,0.0,,,0,0
1,1,35,Buyer,False,0.2849,0.0908,,2,0
1,1,36,Neutral,False,0.0,,,0,0
1,1,37,Neutral,False,0.0,,,0,0
1,1,38,Neutral,False,0.0,,,0,0
1,1,39,Neutral,False,0.0,,,0,0
1,1,40,Neutral,False,0.0,,,0,0
1,1,41,Buyer,False,0.25,0.0925,,2,0
1,1,42,Neutral,False,0.0,,,0,0
1,1,43,Neutral,False,0.0,,,0,0
1,1,44,Buyer,False,0.2954,0.0919,,2,0
1,1,45,Buyer,False,0.2882,0.091,,1,1
1,1,46,Buyer,False,0.4745,0.0926,,3,0
1,1,47,Neutral,False,0.0,,,0,0
1,1,48,Neutral,False,0.0,,,0,0
1,1,49,Neutral,False,0.0,,,0,0
1,1,50,Neutral,False,0.0,,,0,0
1,1,51,Neutral,False,0.0,,,0,0
1,1,52,Buyer,False,0.3045,0.0905,,2,1
1,1,53,Neutral,False,0.0,,,0,0
1,1,54,Neutral,False,0.0,,,0,0
1,1,55,Neutral,False,0.0,,,0,0
1,1,56,Neutral,False,0.0,,,0,0
1,1,57,Neutral,False,0.0,,,0,0
1,1,58,Neutral,False,0.0,,,0,0
1,1,59,Seller,False,2.4627,,0.0862,8,0
1,1,60,Neutral,False,0.0,,,0,0
1,1,61,Neutral,False,0.0,,,0,0
1,1,62,Neutral,False,0.0,,,0,0
1,1,63,Neutral,False,0.0,,,0,0
1,1,64,Neutral,False,0.0,,,0,0
1,1,65,Neutral,False,0.0,,,0,0
1,1,66,Neutral,False,0.0,,,0,0
1,1,67,Neutral,False,0.0,,,0,0
1,1,68,Neutral,False,0.0,,,0,0
1,1,69,Neutral,False,0.0,,,0,0
1,1,70,Buyer,False,0.3145,0.0923,,2,0
1,1,71,Buyer,False,0.3018,0.0929,,2,0
1,1,72,Neutral,False,0.0,,,0,0
1,1,73,Neutral,False,0.0,,,0,0
1,1,74,Neutral,False,0.0,,,0,0
1,1,75,Neutral,False,0.0,,,0,0
1,1,76,Buyer,False,0.25,0.0899,,1,1
1,1,77,Neutral,False,0.0,,,0,0
1,1,78,Neutral,False,0.0,,,0,0
1,1,79,Neutral,False,0.0,,,0,0
1,1,80,Neutral,False,0.0,,,0,0
1,1,81,Neutral,False,0.0,,,8,0
1,1,82,Neutral,False,0.0,,,0,0
1,1,83,Buyer,False,0.3557,0.0937,,2,0
1,1,84,Neutral,False,0.0,,,0,0
1,1,85,Neutral,False,0.0,,,0,0
1,1,86,Neutral,False,0.0,,,0,0
1,1,87,Neutral,False,0.0,,,0,0
1,1,88,Neutral,False,0.0,,,0,0
1,1,89,Buyer,False,0.3133,0.0916,,1,1
1,1,90,Neutral,False,0.0,,,0,0
1,1,91,Neutral,False,0.0,,,0,0
1,1,92,Neutral,False,0.0,,,0,0
1,1,93,Neutral,False,0.0,,,0,0
1,1,94,Neutral,False,0.0,,,0,0
1,1,95,Neutral,False,0.0,,,0,0
1,1,96,Neutral,False,0.0,,,0,0
1,1,97,Neutral,False,0.0,,,7,0
1,1,98,Neutral,False,0.0,,,0,0
1,1,99,Neutral,False,0.0,,,0,0
2,2,0,Neutral,False,0.0,,,0,0
2,2,1,Buyer,False,0.3537,0.093,,3,0
2,2,2,Neutral,False,0.0,,,0,0
2,2,3,Neutral,False,0.0,,,0,0
2,2,4,Buyer,False,0.25,0.0902,,1,2
2,2,5,Neutral,False,0.0,,,0,0
2,2,6,Neutral,False,0.0,,,0,0
2,2,7,Neutral,False,0.0,,,0,0
2,2,8,Neutral,False,0.0,,,0,0
2,2,9,Buyer,False,0.4694,0.0939,,4,0
2,2,10,Neutral,False,0.0,,,0,0
2,2,11,Buyer,False,0.3328,0.0929,,3,0
2,2,12,Neutral,False,0.0,,,0,0
2,2,13,Neutral,False,0.0,,,0,0
2,2,14,Neutral,False,0.0,,,0,0
2,2,15,Neutral,False,0.0,,,0,0
2,2,16,Neutral,False,0.0,,,0,0
2,2,17,Neutral,False,0.0,,,0,0
2,2,18,Neutral,False,0.0,,,0,0
2,2,19,Neutral,False,0.0,,,0,0
2,2,20,Neutral,False,0.0,,,0,0
2,2,21,Buyer,False,0.25,0.0912,,1,2
2,2,22,Neutral,False,0.0,,,0,0
2,2,23,Neutral,False,0.0,,,0,0
2,2,24,Neutral,False,0.0,,,0,0
2,2,25,Neutral,False,0.0,,,0,0
2,2,26,Neutral,False,0.0,,,0,0
2,2,27,Buyer,False,0.25,0.0921,,2,1
2,2,28,Buyer,False,0.2664,0.0905,,2,1
2,2,29,Neutral,False,0.0,,,11,0
2,2,30,Neutral,False,0.0,,,0,0
2,2,31,Neutral,False,0.0,,,0,0
2,2,32,Neutral,False,0.0,,,0,0
2,2,33,Buyer,False,0.3798,0.0904,,2,1
2,2,34,Neutral,False,0.0,,,0,0
2,2,35,Buyer,False,0.2807,0.0914,,2,1
2,2,36,Neutral,False,0.0,,,0,0
2,2,37,Neutral,False,0.0,,,0,0
2,2,38,Neutral,False,0.0,,,0,0
2,2,39,Neutral,False,0.0,,,0,0
2,2,40,Neutral,False,0.0,,,0,0
2,2,41,Buyer,False,0.2515,0.0896,,2,1
2,2,42,Neutral,False,0.0,,,0,0
2,2,43,Neutral,False,0.0,,,0,0
2,2,44,Buyer,False,0.3395,0.0927,,3,0
2,2,45,Buyer,False,0.3019,0.0897,,1,2
2,2,46,Buyer,False,0.5384,0.0949,,4,0
2,2,47,Neutral,False,0.0,,,0,0
2,2,48,Neutral,False,0.0,,,0,0
2,2,49,Neutral,False,0.0,,,0,0
2,2,50,Neutral,False,0.0,,,0,0
2,2,51,Neutral,False,0.0,,,0,0
2,2,52,Buyer,False,0.3581,0.0919,,3,2
2,2,53,Neutral,False,0.0,,,0,0
2,2,54,Neutral,False,0.0,,,0,0
2,2,55,Neutral,False,0.0,,,0,0
2,2,56,Neutral,False,0.0,,,0,0
2,2,57,Neutral,False,0.0,,,0,0
2,2,58,Neutral,False,0.0,,,0,0
2,2,59,Neutral,False,0.0,,,8,0
2,2,60,Neutral,False,0.0,,,0,0
2,2,61,Neutral,False,0.0,,,0,0
2,2,62,Neutral,False,0.0,,,0,0
2,2,63,Neutral,False,0.0,,,0,0
2,2,64,Neutral,False,0.0,,,0,0
2,2,65,Neutral,False,0.0,,,0,0
2,2,66,Neutral,False,0.0,,,0,0
2,2,67,Neutral,False,0.0,,,0,0
2,2,68,Seller,False,2.9602,,0.092,0,0
2,2,69,Neutral,False,0.0,,,0,0
2,2,70,Buyer,False,0.3325,0.0912,,2,1
2,2,71,Buyer,False,0.2542,0.0915,,2,1
2,2,72,Neutral,False,0.0,,,0,0
2,2,73,Neutral,False,0.0,,,0,0
2,2,74,Neutral,False,0.0,,,0,0
2,2,75,Neutral,False,0.0,,,0,0
2,2,76,Buyer,False,0.25,0.0922,,2,1
2,2,77,Neutral,False,0.0,,,0,0
2,2,78,Seller,False,3.0,,0.0905,9,0
2,2,79,Neutral,False,0.0,,,0,0
2,2,80,Neutral,False,0.0,,,0,0
2,2,81,Neutral,False,0.0,,,8,0
2,2,82,Neutral,False,0.0,,,0,0
2,2,83,Buyer,False,0.3131,0.0913,,2,1
2,2,84,Neutral,False,0.0,,,0,0
2,2,85,Neutral,False,0.0,,,0,0
2,2,86,Neutral,False,0.0,,,0,0
2,2,87,Neutral,False,0.0,,,0,0
2,2,88,Neutral,False,0.0,,,0,0
2,2,89,Buyer,False,0.3137,0.0931,,2,1
2,2,90,Neutral,False,0.0,,,0,0
2,2,91,Neutral,False,0.0,,,0,0
2,2,92,Neutral,False,0.0,,,0,0
2,2,93,Neutral,False,0.0,,,0,0
2,2,94,Neutral,False,0.0,,,0,0
2,2,95,Neutral,False,0.0,,,0,0
2,2,96,Neutral,False,0.0,,,0,0
2,2,97,Neutral,False,0.0,,,7,0
2,2,98,Neutral,False,0.0,,,0,0
2,2,99,Neutral,False,0.0,,,0,0
3,3,0,Neutral,False,0.0,,,0,0
3,3,1,Buyer,False,0.4019,0.0897,,4,0
3,3,2,Neutral,False,0.0,,,0,0
3,3,3,Neutral,False,0.0,,,0,0
3,3,4,Buyer,False,0.25,0.0874,,2,2
3,3,5,Neutral,False,0.0,,,0,0
3,3,6,Neutral,False,0.0,,,0,0
3,3,7,Neutral,False,0.0,,,0,0
3,3,8,Neutral,False,0.0,,,0,0
3,3,9,Buyer,False,0.5254,0.0913,,6,0
3,3,10,Neutral,False,0.0,,,0,0
3,3,11,Buyer,False,0.29,0.0883,,4,0
3,3,12,Neutral,False,0.0,,,0,0
3,3,13,Neutral,False,0.0,,,0,0
3,3,14,Neutral,False,0.0,,,0,0
3,3,15,Neutral,False,0.0,,,0,0
3,3,16,Neutral,False,0.0,,,0,0
3,3,17,Neutral,False,0.0,,,0,0
3,3,18,Neutral,False,0.0,,,0,0
3,3,19,Neutral,False,0.0,,,0,0
3,3,20,Neutral,False,0.0,,,0,0
3,3,21,Buyer,False,0.25,0.089,,2,2
3,3,22,Neutral,False,0.0,,,0,0
3,3,23,Neutral,False,0.0,,,0,0
3,3,24,Neutral,False,0.0,,,0,0
3,3,25,Neutral,False,0.0,,,0,0
3,3,26,Neutral,False,0.0,,,0,0
3,3,27,Buyer,False,0.25,0.0882,,3,1
3,3,28,Buyer,False,0.2922,0.0883,,4,1
3,3,29,Neutral,False,0.0,,,11,0
3,3,30,Neutral,False,0.0,,,0,0
3,3,31,Neutral,False,0.0,,,0,0
3,3,32,Neutral,False,0.0,,,0,0
3,3,33,Buyer,False,0.3862,0.0879,,3,1
3,3,34,Neutral,False,0.0,,,0,0
3,3,35,Buyer,False,0.252,0.0876,,3,1
3,3,36,Neutral,False,0.0,,,0,0
3,3,37,Neutral,False,0.0,,,0,0
3,3,38,Neutral,False,0.0,,,0,0
3,3,39,Neutral,False,0.0,,,0,0
3,3,40,Neutral,False,0.0,,,0,0
3,3,41,Buyer,False,0.2637,0.0862,,3,1
3,3,42,Neutral,False,0.0,,,0,0
3,3,43,Neutral,False,0.0,,,0,0
3,3,44,Buyer,False,0.2826,0.089,,4,0
3,3,45,Buyer,False,0.2864,0.0864,,2,2
3,3,46,Buyer,False,0.4955,0.0891,,5,0
3,3,47,Seller,False,2.7817,,0.0836,9,0
3,3,48,Neutral,False,0.0,,,0,0
3,3,49,Neutral,False,0.0,,,0,0
3,3,50,Neutral,False,0.0,,,0,0
3,3,51,Neutral,False,0.0,,,0,0
3,3,52,Buyer,False,0.2929,0.0889,,4,2
3,3,53,Neutral,False,0.0,,,0,0
3,3,54,Neutral,False,0.0,,,0,0
3,3,55,Neutral,False,0.0,,,0,0
3,3,56,Neutral,False,0.0,,,0,0
3,3,57,Neutral,False,0.0,,,0,0
3,3,58,Neutral,False,0.0,,,0,0
3,3,59,Neutral,False,0.0,,,8,0
3,3,60,Neutral,False,0.0,,,0,0
3,3,61,Neutral,False,0.0,,,0,0
3,3,62,Neutral,False,0.0,,,0,0
3,3,63,Neutral,False,0.0,,,0,0
3,3,64,Neutral,False,0.0,,,0,0
3,3,65,Neutral,False,0.0,,,0,0
3,3,66,Neutral,False,0.0,,,0,0
3,3,67,Neutral,False,0.0,,,0,0
3,3,68,Seller,False,2.8554,,0.0842,11,0
3,3,69,Neutral,False,0.0,,,0,0
3,3,70,Buyer,False,0.3321,0.088,,3,1
3,3,71,Buyer,False,0.25,0.0858,,3,1
3,3,72,Neutral,False,0.0,,,0,0
3,3,73,Neutral,False,0.0,,,0,0
3,3,74,Neutral,False,0.0,,,0,0
3,3,75,Neutral,False,0.0,,,0,0
3,3,76,Buyer,False,0.25,0.0889,,3,1
3,3,77,Neutral,False,0.0,,,0,0
3,3,78,Neutral,False,0.0,,,9,0
3,3,79,Neutral,False,0.0,,,0,0
3,3,80,Neutral,False,0.0,,,0,0
3,3,81,Neutral,False,0.0,,,8,0
3,3,82,Neutral,False,0.0,,,0,0
3,3,83,Buyer,False,0.2729,0.0866,,3,1
3,3,84,Neutral,False,0.0,,,0,0
3,3,85,Neutral,False,0.0,,,0,0
3,3,86,Neutral,False,0.0,,,0,0
3,3,87,Neutral,False,0.0,,,0,0
3,3,88,Neutral,False,0.0,,,0,0
3,3,89,Buyer,False,0.3562,0.0894,,3,1
3,3,90,Seller,False,0.3429,,0.0717,1,0
3,3,91,Neutral,False,0.0,,,0,0
3,3,92,Neutral,False,0.0,,,0,0
3,3,93,Neutral,False,0.0,,,0,0
3,3,94,Neutral,False,0.0,,,0,0
3,3,95,Neutral,False,0.0,,,0,0
3,3,96,Neutral,False,0.0,,,0,0
3,3,97,Neutral,False,0.0,,,7,0
3,3,98,Neutral,False,0.0,,,0,0
3,3,99,Neutral,False,0.0,,,0,0
4,4,0,Neutral,False,0.0,,,0,0
4,4,1,Buyer,False,0.3822,0.1101,,5,0
4,4,2,Neutral,False,0.0,,,0,0
4,4,3,Neutral,False,0.0,,,0,0
4,4,4,Buyer,False,0.25,0.1073,,3,2
4,4,5,Neutral,False,0.0,,,0,0
4,4,6,Neutral,False,0.0,,,0,0
4,4,7,Neutral,False,0.0,,,0,0
4,4,8,Neutral,False,0.0,,,0,0
4,4,9,Buyer,False,0.6183,0.111,,7,0
4,4,10,Neutral,False,0.0,,,0,0
4,4,11,Buyer,False,0.4023,0.1096,,5,0
4,4,12,Neutral,False,0.0,,,0,0
4,4,13,Seller,False,2.3084,,0.1039,8,0
4,4,14,Neutral,False,0.0,,,0,0
4,4,15,Neutral,False,0.0,,,0,0
4,4,16,Neutral,False,0.0,,,0,0
4,4,17,Neutral,False,0.0,,,0,0
4,4,18,Neutral,False,0.0,,,0,0
4,4,19,Neutral,False,0.0,,,0,0
4,4,20,Neutral,False,0.0,,,0,0
4,4,21,Buyer,False,0.25,0.1082,,3,2
4,4,22,Neutral,False,0.0,,,0,0
4,4,23,Neutral,False,0.0,,,0,0
4,4,24,Neutral,False,0.0,,,0,0
4,4,25,Neutral,False,0.0,,,0,0
4,4,26,Neutral,False,0.0,,,0,0
4,4,27,Buyer,False,0.25,0.1089,,4,1
4,4,28,Buyer,False,0.3381,0.106,,5,1
4,4,29,Neutral,False,0.0,,,11,0
4,4,30,Neutral,False,0.0,,,0,0
4,4,31,Neutral,False,0.0,,,0,0
4,4,32,Neutral,False,0.0,,,0,0
4,4,33,Buyer,False,0.4086,0.1087,,4,1
4,4,34,Neutral,False,0.0,,,0,0
4,4,35,Buyer,False,0.277,0.1079,,4,1
4,4,36,Neutral,False,0.0,,,0,0
4,4,37,Neutral,False,0.0,,,0,0
4,4,38,Neutral,False,0.0,,,0,0
4,4,39,Neutral,False,0.0,,,0,0
4,4,40,Neutral,False,0.0,,,0,0
4,4,41,Buyer,False,0.2725,0.1075,,5,1
4,4,42,Neutral,False,0.0,,,0,0
4,4,43,Neutral,False,0.0,,,0,0
4,4,44,Buyer,False,0.4137,0.109,,5,0
4,4,45,Buyer,False,0.2783,0.1064,,3,2
4,4,46,Buyer,False,0.5116,0.1105,,6,0
4,4,47,Neutral,False,0.0,,,9,0
4,4,48,Neutral,False,0.0,,,0,0
4,4,49,Neutral,False,0.0,,,0,0
4,4,50,Neutral,False,0.0,,,0,0
4,4,51,Neutral,False,0.0,,,0,0
4,4,52,Buyer,False,0.3825,0.1101,,6,2
4,4,53,Neutral,False,0.0,,,0,0
4,4,54,Neutral,False,0.0,,,0,0
4,4,55,Neutral,False,0.0,,,0,0
4,4,56,Neutral,False,0.0,,,0,0
4,4,57,Neutral,False,0.0,,,0,0
4,4,58,Neutral,False,0.0,,,0,0
4,4,59,Neutral,False,0.0,,,8,0
4,4,60,Neutral,False,0.0,,,0,0
4,4,61,Neutral,False,0.0,,,0,0
4,4,62,Neutral,False,0.0,,,0,0
4,4,63,Neutral,False,0.0,,,0,0
4,4,64,Neutral,False,0.0,,,0,0
4,4,65,Neutral,False,0.0,,,0,0
4,4,66,Neutral,False,0.0,,,0,0
4,4,67,Neutral,False,0.0,,,0,0
4,4,68,Neutral,False,0.0,,,11,0
4,4,69,Seller,False,2.3449,,0.1024,8,0
4,4,70,Buyer,False,0.4578,0.1109,,4,1
4,4,71,Buyer,False,0.2943,0.107,,4,1
4,4,72,Neutral,False,0.0,,,0,0
4,4,73,Neutral,False,0.0,,,0,0
4,4,74,Seller,False,2.1866,,0.1017,5,0
4,4,75,Neutral,False,0.0,,,0,0
4,4,76,Buyer,False,0.25,0.1063,,4,1
4,4,77,Neutral,False,0.0,,,0,0
4,4,78,Neutral,False,0.0,,,9,0
4,4,79,Neutral,False,0.0,,,0,0
4,4,80,Neutral,False,0.0,,,0,0
4,4,81,Neutral,False,0.0,,,8,0
4,4,82,Neutral,False,0.0,,,0,0
4,4,83,Buyer,False,0.4112,0.1072,,4,1
4,4,84,Neutral,False,0.0,,,0,0
4,4,85,Neutral,False,0.0,,,0,0
4,4,86,Neutral,False,0.0,,,0,0
4,4,87,Neutral,False,0.0,,,0,0
4,4,88,Neutral,False,0.0,,,0,0
4,4,89,Buyer,False,0.3915,0.1068,,4,1
4,4,90,Neutral,False,0.0,,,1,0
4,4,91,Neutral,False,0.0,,,0,0
4,4,92,Neutral,False,0.0,,,0,0
4,4,93,Neutral,False,0.0,,,0,0
4,4,94,Neutral,False,0.0,,,0,0
4,4,95,Neutral,False,0.0,,,0,0
4,4,96,Neutral,False,0.0,,,0,0
4,4,97,Neutral,False,0.0,,,7,0
4,4,98,Neutral,False,0.0,,,0,0
4,4,99,Neutral,False,0.0,,,0,0
5,5,0,Neutral,False,0.0,,,0,0
5,5,1,Buyer,False,0.6722,0.1456,,6,0
5,5,2,Neutral,False,0.0,,,0,0
5,5,3,Neutral,False,0.0,,,0,0
5,5,4,Buyer,False,0.3592,0.1394,,4,2
5,5,5,Neutral,False,0.0,,,0,0
5,5,6,Neutral,False,0.0,,,0,0
5,5,7,Neutral,False,0.0,,,0,0
5,5,8,Neutral,False,0.0,,,0,0
5,5,9,Buyer,False,0.7315,0.1429,,9,0
5,5,10,Neutral,False,0.0,,,0,0
5,5,11,Buyer,False,0.5386,0.1428,,6,0
5,5,12,Neutral,False,0.0,,,0,0
5,5,13,Neutral,False,0.0,,,8,0
5,5,14,Neutral,False,0.0,,,0,0
5,5,15,Neutral,False,0.0,,,0,0
5,5,16,Neutral,False,0.0,,,0,0
5,5,17,Neutral,False,0.0,,,0,0
5,5,18,Seller,False,0.2913,,0.1241,1,0
5,5,19,Neutral,False,0.0,,,0,0
5,5,20,Neutral,False,0.0,,,0,0
5,5,21,Buyer,False,0.2719,0.1435,,4,2
5,5,22,Neutral,False,0.0,,,0,0
5,5,23,Neutral,False,0.0,,,0,0
5,5,24,Neutral,False,0.0,,,0,0
5,5,25,Neutral,False,0.0,,,0,0
5,5,26,Neutral,False,0.0,,,0,0
5,5,27,Buyer,False,0.3785,0.1411,,6,1
5,5,28,Buyer,False,0.4208,0.1438,,6,1
5,5,29,Neutral,False,0.0,,,11,0
5,5,30,Neutral,False,0.0,,,0,0
5,5,31,Neutral,False,0.0,,,0,0
5,5,32,Neutral,False,0.0,,,0,0
5,5,33,Buyer,False,0.7637,0.1436,,6,1
5,5,34,Neutral,False,0.0,,,0,0
5,5,35,Buyer,False,0.3926,0.1406,,5,1
5,5,36,Neutral,False,0.0,,,0,0
5,5,37,Neutral,False,0.0,,,0,0
5,5,38,Neutral,False,0.0,,,0,0
5,5,39,Neutral,False,0.0,,,0,0
5,5,40,Neutral,False,0.0,,,0,0
5,5,41,Buyer,False,0.5114,0.1433,,6,1
5,5,42,Neutral,False,0.0,,,0,0
5,5,43,Seller,False,1.8665,,0.134,5,0
5,5,44,Buyer,False,0.4601,0.1404,,6,0
5,5,45,Buyer,False,0.4073,0.1395,,4,2
5,5,46,Buyer,False,0.8096,0.149,,8,0
5,5,47,Neutral,False,0.0,,,9,0
5,5,48,Neutral,False,0.0,,,0,0
5,5,49,Neutral,False,0.0,,,0,0
5,5,50,Neutral,False,0.0,,,0,0
5,5,51,Neutral,False,0.0,,,0,0
5,5,52,Buyer,False,0.4817,0.1436,,7,2
5,5,53,Neutral,False,0.0,,,0,0
5,5,54,Neutral,False,0.0,,,0,0
5,5,55,Neutral,False,0.0,,,0,0
5,5,56,Neutral,False,0.0,,,0,0
5,5,57,Neutral,False,0.0,,,0,0
5,5,58,Neutral,False,0.0,,,0,0
5,5,59,Neutral,False,0.0,,,8,0
5,5,60,Seller,False,1.9088,,0.1335,5,0
5,5,61,Neutral,False,0.0,,,0,0
5,5,62,Neutral,False,0.0,,,0,0
5,5,63,Neutral,False,0.0,,,0,0
5,5,64,Neutral,False,0.0,,,0,0
5,5,65,Neutral,False,0.0,,,0,0
5,5,66,Neutral,False,0.0,,,0,0
5,5,67,Seller,False,1.9173,,0.1297,4,0
5,5,68,Neutral,False,0.0,,,11,0
5,5,69,Neutral,False,0.0,,,8,0
5,5,70,Buyer,False,0.7023,0.143,,5,1
5,5,71,Buyer,False,0.4826,0.1455,,5,1
5,5,72,Neutral,False,0.0,,,0,0
5,5,73,Neutral,False,0.0,,,0,0
5,5,74,Neutral,False,0.0,,,5,0
