Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
2,2,91,Buyer,False,0.2973,0.1148,,2,1
2,2,92,Neutral,False,0.0,,,0,0
2,2,93,Seller,False,1.5746,,0.0895,6,0
2,2,94,Neutral,False,0.0,,,0,0
2,2,95,Neutral,False,0.0,,,0,0
2,2,96,Neutral,False,0.0,,,0,0
2,2,97,Neutral,False,0.0,,,0,0
2,2,98,Neutral,False,0.0,,,0,0
2,2,99,Neutral,False,0.0,,,0,0
3,3,0,Neutral,False,0.0,,,0,0
3,3,1,Neutral,False,0.0,,,0,0
3,3,2,Neutral,False,0.0,,,0,0
3,3,3,Neutral,False,0.0,,,0,0
3,3,4,Neutral,False,0.0,,,0,0
3,3,5,Neutral,False,0.0,,,0,0
3,3,6,Neutral,False,0.0,,,0,0
3,3,7,Neutral,False,0.0,,,0,0
3,3,8,Neutral,False,0.0,,,0,0
3,3,9,Neutral,False,0.0,,,0,0
3,3,10,Neutral,False,0.0,,,1,0
3,3,11,Buyer,False,0.2949,0.11,,2,3
3,3,12,Neutral,False,0.0,,,0,0
3,3,13,Neutral,False,0.0,,,0,0
3,3,14,Neutral,False,0.0,,,0,0
3,3,15,Neutral,False,0.0,,,0,0
3,3,16,Neutral,False,0.0,,,0,0
3,3,17,Neutral,False,0.0,,,0,0
3,3,18,Neutral,False,0.0,,,0,0
3,3,19,Neutral,False,0.0,,,0,0
3,3,20,Neutral,False,0.0,,,2,0
3,3,21,Neutral,False,0.0,,,0,0
3,3,22,Neutral,False,0.0,,,0,0
3,3,23,Buyer,False,0.4521,0.107,,0,4
3,3,24,Neutral,False,0.0,,,0,0
3,3,25,Neutral,False,0.0,,,0,0
3,3,26,Buyer,False,0.274,0.1124,,2,2
3,3,27,Neutral,False,0.0,,,0,0
3,3,28,Buyer,False,0.25,0.109,,2,2
3,3,29,Neutral,False,0.0,,,0,0
3,3,30,Buyer,False,0.25,0.1116,,2,2
3,3,31,Buyer,False,0.25,0.1116,,2,2
3,3,32,Neutral,False,0.0,,,0,0
3,3,33,Neutral,False,0.0,,,0,0
3,3,34,Buyer,False,0.25,0.1081,,2,2
3,3,35,Neutral,False,0.0,,,0,0
3,3,36,Neutral,False,0.0,,,0,0
3,3,37,Neutral,False,0.0,,,0,0
3,3,38,Neutral,False,0.0,,,0,0
3,3,39,Neutral,False,0.0,,,0,0
3,3,40,Buyer,False,0.4277,0.1061,,0,4
3,3,41,Neutral,False,0.0,,,0,0
3,3,42,Neutral,False,0.0,,,3,0
3,3,43,Neutral,False,0.0,,,0,0
3,3,44,Seller,False,2.8616,,0.1104,1,0
3,3,45,Neutral,False,0.0,,,0,0
3,3,46,Neutral,False,0.0,,,0,0
3,3,47,Buyer,False,0.25,0.1092,,2,3
3,3,48,Neutral,False,0.0,,,0,0
3,3,49,Neutral,False,0.0,,,0,0
3,3,50,Neutral,False,0.0,,,0,0
3,3,51,Neutral,False,0.0,,,0,0
3,3,52,Seller,False,2.1681,,0.1021,8,0
3,3,53,Neutral,False,0.0,,,6,0
3,3,54,Buyer,False,0.3905,0.1101,,0,4
3,3,55,Buyer,False,0.3644,0.104,,0,4
3,3,56,Neutral,False,0.0,,,0,0
3,3,57,Neutral,False,0.0,,,0,0
3,3,58,Seller,False,2.8627,,0.1104,0,0
3,3,59,Buyer,False,0.25,0.1108,,2,2
3,3,60,Buyer,False,0.5234,0.1019,,0,4
3,3,61,Neutral,False,0.0,,,0,0
3,3,62,Buyer,False,0.4637,0.106,,0,4
3,3,63,Neutral,False,0.0,,,0,0
3,3,64,Neutral,False,0.0,,,0,0
3,3,65,Buyer,False,0.5816,0.1021,,0,4
3,3,66,Neutral,False,0.0,,,0,0
3,3,67,Neutral,False,0.0,,,0,0
3,3,68,Neutral,False,0.0,,,0,0
3,3,69,Neutral,False,0.0,,,0,0
3,3,70,Buyer,False,0.3023,0.1117,,2,2
3,3,71,Buyer,False,0.5513,0.1049,,0,4
3,3,72,Buyer,False,0.25,0.1061,,1,3
3,3,73,Buyer,False,0.25,0.1121,,4,0
3,3,74,Buyer,False,0.3851,0.1094,,0,4
3,3,75,Neutral,False,0.0,,,0,0
3,3,76,Neutral,False,0.0,,,0,0
3,3,77,Buyer,False,0.3439,0.1107,,4,1
3,3,78,Neutral,False,0.0,,,0,0
3,3,79,Neutral,False,0.0,,,0,0
3,3,80,Neutral,False,0.0,,,0,0
3,3,81,Neutral,False,0.0,,,0,0
3,3,82,Neutral,False,0.0,,,0,0
3,3,83,Neutral,False,0.0,,,0,0
3,3,84,Buyer,False,0.2741,0.111,,2,2
3,3,85,Neutral,False,0.0,,,0,0
3,3,86,Neutral,False,0.0,,,0,0
3,3,87,Neutral,False,0.0,,,0,0
3,3,88,Neutral,False,0.0,,,0,0
3,3,89,Neutral,False,0.0,,,0,0
3,3,90,Neutral,False,0.0,,,4,0
3,3,91,Buyer,False,0.2635,0.1095,,2,2
3,3,92,Neutral,False,0.0,,,0,0
3,3,93,Neutral,False,0.0,,,6,0
3,3,94,Neutral,False,0.0,,,0,0
3,3,95,Neutral,False,0.0,,,0,0
3,3,96,Neutral,False,0.0,,,0,0
3,3,97,Neutral,False,0.0,,,0,0
3,3,98,Neutral,False,0.0,,,0,0
3,3,99,Neutral,False,0.0,,,0,0
4,4,0,Neutral,False,0.0,,,0,0
4,4,1,Neutral,False,0.0,,,0,0
4,4,2,Neutral,False,0.0,,,0,0
4,4,3,Neutral,False,0.0,,,0,0
4,4,4,Neutral,False,0.0,,,0,0
4,4,5,Neutral,False,0.0,,,0,0
4,4,6,Neutral,False,0.0,,,0,0
4,4,7,Neutral,False,0.0,,,0,0
4,4,8,Neutral,False,0.0,,,0,0
4,4,9,Neutral,False,0.0,,,0,0
4,4,10,Neutral,False,0.0,,,1,0
4,4,11,Buyer,False,0.3148,0.1245,,2,4
4,4,12,Neutral,False,0.0,,,0,0
4,4,13,Neutral,False,0.0,,,0,0
4,4,14,Neutral,False,0.0,,,0,0
4,4,15,Neutral,False,0.0,,,0,0
4,4,16,Neutral,False,0.0,,,0,0
4,4,17,Neutral,False,0.0,,,0,0
4,4,18,Neutral,False,0.0,,,0,0
4,4,19,Seller,False,2.5473,,0.1289,0,0
4,4,20,Neutral,False,0.0,,,2,0
4,4,21,Neutral,False,0.0,,,0,0
4,4,22,Neutral,False,0.0,,,0,0
4,4,23,Buyer,False,0.4381,0.1236,,0,5
4,4,24,Neutral,False,0.0,,,0,0
4,4,25,Neutral,False,0.0,,,0,0
4,4,26,Buyer,False,0.3007,0.1309,,3,2
4,4,27,Neutral,False,0.0,,,0,0
4,4,28,Buyer,False,0.25,0.1277,,3,2
4,4,29,Neutral,False,0.0,,,0,0
4,4,30,Buyer,False,0.2596,0.1292,,3,2
4,4,31,Buyer,False,0.25,0.1319,,3,2
4,4,32,Neutral,False,0.0,,,0,0
4,4,33,Neutral,False,0.0,,,0,0
4,4,34,Buyer,False,0.25,0.1311,,4,2
4,4,35,Neutral,False,0.0,,,0,0
4,4,36,Neutral,False,0.0,,,0,0
4,4,37,Neutral,False,0.0,,,0,0
4,4,38,Neutral,False,0.0,,,0,0
4,4,39,Neutral,False,0.0,,,0,0
4,4,40,Buyer,False,0.4897,0.1202,,0,5
4,4,41,Neutral,False,0.0,,,0,0
4,4,42,Neutral,False,0.0,,,3,0
4,4,43,Neutral,False,0.0,,,0,0
4,4,44,Seller,False,2.5665,,0.1252,10,0
4,4,45,Neutral,False,0.0,,,0,0
4,4,46,Neutral,False,0.0,,,0,0
4,4,47,Buyer,False,0.2602,0.1298,,3,3
4,4,48,Neutral,False,0.0,,,0,0
4,4,49,Neutral,False,0.0,,,0,0
4,4,50,Neutral,False,0.0,,,0,0
4,4,51,Neutral,False,0.0,,,0,0
4,4,52,Neutral,False,0.0,,,8,0
4,4,53,Neutral,False,0.0,,,6,0
4,4,54,Buyer,False,0.4729,0.1268,,1,5
4,4,55,Buyer,False,0.3635,0.1259,,0,5
4,4,56,Neutral,False,0.0,,,0,0
4,4,57,Neutral,False,0.0,,,0,0
4,4,58,Seller,False,2.5768,,0.1294,0,0
4,4,59,Buyer,False,0.2574,0.1253,,2,3
4,4,60,Buyer,False,0.6489,0.1209,,0,5
4,4,61,Neutral,False,0.0,,,0,0
4,4,62,Buyer,False,0.4334,0.1293,,1,4
4,4,63,Neutral,False,0.0,,,0,0
4,4,64,Neutral,False,0.0,,,0,0
4,4,65,Buyer,False,0.6794,0.124,,0,5
4,4,66,Neutral,False,0.0,,,0,0
4,4,67,Neutral,False,0.0,,,0,0
4,4,68,Neutral,False,0.0,,,0,0
4,4,69,Seller,False,0.805,,0.0947,4,0
4,4,70,Buyer,False,0.388,0.1264,,2,3
4,4,71,Buyer,False,0.645,0.1239,,0,5
4,4,72,Buyer,False,0.25,0.1264,,1,4
4,4,73,Buyer,False,0.25,0.1311,,5,0
4,4,74,Buyer,False,0.4701,0.1245,,0,5
4,4,75,Neutral,False,0.0,,,0,0
4,4,76,Neutral,False,0.0,,,0,0
4,4,77,Buyer,False,0.3126,0.1304,,5,1
4,4,78,Neutral,False,0.0,,,0,0
4,4,79,Neutral,False,0.0,,,0,0
4,4,80,Neutral,False,0.0,,,0,0
4,4,81,Neutral,False,0.0,,,0,0
4,4,82,Neutral,False,0.0,,,0,0
4,4,83,Neutral,False,0.0,,,0,0
4,4,84,Buyer,False,0.2562,0.1313,,3,2
4,4,85,Neutral,False,0.0,,,0,0
4,4,86,Neutral,False,0.0,,,0,0
4,4,87,Neutral,False,0.0,,,0,0
4,4,88,Neutral,False,0.0,,,0,0
4,4,89,Neutral,False,0.0,,,0,0
4,4,90,Neutral,False,0.0,,,4,0
4,4,91,Buyer,False,0.2553,0.1333,,3,2
4,4,92,Neutral,False,0.0,,,0,0
4,4,93,Neutral,False,0.0,,,6,0
4,4,94,Neutral,False,0.0,,,0,0
4,4,95,Neutral,False,0.0,,,0,0
4,4,96,Neutral,False,0.0,,,0,0
4,4,97,Neutral,False,0.0,,,0,0
4,4,98,Neutral,False,0.0,,,0,0
4,4,99,Neutral,False,0.0,,,0,0
5,5,0,Neutral,False,0.0,,,0,0
5,5,1,Neutral,False,0.0,,,0,0
5,5,2,Neutral,False,0.0,,,0,0
5,5,3,Seller,False,1.9117,,0.1431,6,0
5,5,4,Neutral,False,0.0,,,0,0
5,5,5,Neutral,False,0.0,,,0,0
5,5,6,Neutral,False,0.0,,,0,0
5,5,7,Neutral,False,0.0,,,0,0
5,5,8,Neutral,False,0.0,,,0,0
5,5,9,Neutral,False,0.0,,,0,0
5,5,10,Seller,False,0.4458,,0.1144,3,0
5,5,11,Buyer,False,0.4613,0.152,,3,4
5,5,12,Neutral,False,0.0,,,0,0
5,5,13,Neutral,False,0.0,,,0,0
5,5,14,Neutral,False,0.0,,,0,0
5,5,15,Neutral,False,0.0,,,0,0
5,5,16,Neutral,False,0.0,,,0,0
5,5,17,Seller,False,1.9238,,0.1491,5,0
5,5,18,Neutral,False,0.0,,,0,0
5,5,19,Seller,False,2.1124,,0.1488,4,0
5,5,20,Seller,False,1.9555,,0.1439,7,0
5,5,21,Neutral,False,0.0,,,0,0
5,5,22,Neutral,False,0.0,,,0,0
5,5,23,Buyer,False,0.78,0.1532,,1,5
5,5,24,Neutral,False,0.0,,,0,0
5,5,25,Neutral,False,0.0,,,0,0
5,5,26,Buyer,False,0.4522,0.153,,4,2
5,5,27,Neutral,False,0.0,,,0,0
5,5,28,Buyer,False,0.25,0.1586,,4,2
5,5,29,Neutral,False,0.0,,,0,0
5,5,30,Buyer,False,0.3858,0.1546,,4,2
5,5,31,Buyer,False,0.3513,0.1613,,4,2
5,5,32,Neutral,False,0.0,,,0,0
5,5,33,Neutral,False,0.0,,,0,0
5,5,34,Buyer,False,0.3039,0.1521,,5,2
5,5,35,Neutral,False,0.0,,,0,0
5,5,36,Seller,False,1.9098,,0.1503,0,0
5,5,37,Neutral,False,0.0,,,0,0
5,5,38,Neutral,False,0.0,,,0,0
5,5,39,Neutral,False,0.0,,,0,0
5,5,40,Buyer,False,0.7089,0.153,,2,5
5,5,41,Neutral,False,0.0,,,0,0
5,5,42,Neutral,False,0.0,,,3,0
5,5,43,Neutral,False,0.0,,,0,0
5,5,44,Neutral,False,0.0,,,10,0
5,5,45,Neutral,False,0.0,,,0,0
5,5,46,Neutral,False,0.0,,,0,0
5,5,47,Buyer,False,0.3435,0.1575,,4,3
5,5,48,Neutral,False,0.0,,,0,0
5,5,49,Neutral,False,0.0,,,0,0
5,5,50,Neutral,False,0.0,,,0,0
5,5,51,Neutral,False,0.0,,,0,0
5,5,52,Neutral,False,0.0,,,8,0
5,5,53,Neutral,False,0.0,,,6,0
5,5,54,Buyer,False,0.7489,0.1538,,3,5
5,5,55,Buyer,False,0.5419,0.1553,,2,5
5,5,56,Neutral,False,0.0,,,0,0
5,5,57,Neutral,False,0.0,,,0,0
5,5,58,Seller,False,2.0688,,0.1532,0,0
5,5,59,Buyer,False,0.4189,0.1541,,3,3
5,5,60,Buyer,False,0.7955,0.1486,,0,6
5,5,61,Neutral,False,0.0,,,0,0
5,5,62,Buyer,False,0.73,0.1497,,1,5
5,5,63,Neutral,False,0.0,,,0,0
5,5,64,Neutral,False,0.0,,,0,0
5,5,65,Buyer,False,0.8051,0.1485,,0,6
5,5,66,Neutral,False,0.0,,,0,0
5,5,67,Neutral,False,0.0,,,0,0
5,5,68,Neutral,False,0.0,,,0,0
5,5,69,Neutral,False,0.0,,,4,0
5,5,70,Buyer,False,0.5624,0.1556,,3,3
