Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
1,1,44,2,Neutral,False,0.0,,,0,0
1,1,45,9,Neutral,False,0.0,,,9,0
1,1,46,8,Neutral,False,0.0,,,0,0
1,1,47,6,Neutral,False,0.0,,,0,0
1,1,48,2,Neutral,False,0.0,,,0,0
1,1,49,1,Neutral,False,0.0,,,0,0
1,1,50,3,Neutral,False,0.0,,,0,0
1,1,51,4,Neutral,False,0.0,,,0,0
1,1,52,3,Buyer,False,0.25,0.0894,,2,0
1,1,53,8,Neutral,False,0.0,,,0,0
1,1,54,8,Neutral,False,0.0,,,0,0
1,1,55,6,Neutral,False,0.0,,,0,0
1,1,56,3,Neutral,False,0.0,,,0,0
1,1,57,0,Buyer,False,0.25,0.0897,,2,0
1,1,58,8,Neutral,False,0.0,,,0,0
1,1,59,6,Neutral,False,0.0,,,0,0
1,1,60,0,Buyer,False,0.25,0.0875,,1,1
1,1,61,3,Neutral,False,0.0,,,0,0
1,1,62,4,Buyer,False,0.25,0.0885,,1,1
1,1,63,9,Seller,False,3.0,,0.0881,5,0
1,1,64,8,Neutral,False,0.0,,,0,0
1,1,65,4,Neutral,False,0.0,,,0,0
1,1,66,9,Buyer,False,0.5577,0.0893,,3,0
1,1,67,1,Buyer,False,0.25,0.0877,,0,2
1,1,68,3,Neutral,False,0.0,,,0,0
1,1,69,0,Neutral,False,0.0,,,0,0
1,1,70,8,Neutral,False,0.0,,,0,0
1,1,71,4,Buyer,False,0.2849,0.0869,,0,2
1,1,72,6,Buyer,False,0.421,0.0905,,2,0
1,1,73,5,Neutral,False,0.0,,,0,0
1,1,74,1,Neutral,False,0.0,,,0,0
1,1,75,8,Seller,False,0.7136,,0.0739,2,0
1,1,76,9,Seller,False,3.0,,0.0868,9,0
1,1,77,4,Neutral,False,0.0,,,0,0
1,1,78,8,Buyer,False,0.5321,0.092,,2,0
1,1,79,6,Buyer,False,0.4026,0.0893,,3,0
1,1,80,8,Neutral,False,0.0,,,0,0
1,1,81,8,Buyer,False,0.4497,0.0914,,2,0
1,1,82,9,Neutral,False,0.0,,,8,0
1,1,83,7,Buyer,False,0.3765,0.0877,,2,1
1,1,84,0,Neutral,False,0.0,,,0,0
1,1,85,2,Neutral,False,0.0,,,0,0
1,1,86,3,Neutral,False,0.0,,,0,0
1,1,87,8,Neutral,False,0.0,,,0,0
1,1,88,6,Neutral,False,0.0,,,0,0
1,1,89,1,Neutral,False,0.0,,,0,0
1,1,90,4,Neutral,False,0.0,,,0,0
1,1,91,1,Neutral,False,0.0,,,0,0
1,1,92,5,Buyer,False,0.316,0.0874,,1,1
1,1,93,7,Neutral,False,0.0,,,0,0
1,1,94,0,Neutral,False,0.0,,,0,0
1,1,95,1,Neutral,False,0.0,,,0,0
1,1,96,1,Neutral,False,0.0,,,0,0
1,1,97,2,Neutral,False,0.0,,,0,0
1,1,98,5,Neutral,False,0.0,,,0,0
1,1,99,0,Neutral,False,0.0,,,0,0
2,2,0,6,Neutral,False,0.0,,,0,0
2,2,1,5,Neutral,False,0.0,,,0,0
2,2,2,5,Neutral,False,0.0,,,0,0
2,2,3,7,Neutral,False,0.0,,,0,0
2,2,4,7,Neutral,False,0.0,,,0,0
2,2,5,5,Buyer,False,0.2687,0.0949,,1,2
2,2,6,4,Neutral,False,0.0,,,0,0
2,2,7,5,Neutral,False,0.0,,,0,0
2,2,8,1,Buyer,False,0.25,0.0951,,3,0
2,2,9,3,Neutral,False,0.0,,,0,0
2,2,10,1,Neutral,False,0.0,,,0,0
2,2,11,1,Neutral,False,0.0,,,0,0
2,2,12,8,Neutral,False,0.0,,,0,0
2,2,13,8,Neutral,False,0.0,,,0,0
2,2,14,5,Neutral,False,0.0,,,0,0
2,2,15,3,Neutral,False,0.0,,,0,0
2,2,16,5,Buyer,False,0.3587,0.0963,,2,1
2,2,17,7,Neutral,False,0.0,,,0,0
2,2,18,7,Neutral,False,0.0,,,0,0
2,2,19,2,Neutral,False,0.0,,,0,0
2,2,20,1,Buyer,False,0.25,0.0963,,2,2
2,2,21,5,Neutral,False,0.0,,,0,0
2,2,22,1,Neutral,False,0.0,,,0,0
2,2,23,7,Neutral,False,0.0,,,0,0
2,2,24,1,Neutral,False,0.0,,,0,0
2,2,25,7,Neutral,False,0.0,,,0,0
2,2,26,1,Neutral,False,0.0,,,0,0
2,2,27,7,Neutral,False,0.0,,,0,0
2,2,28,3,Buyer,False,0.25,0.0955,,2,1
2,2,29,4,Neutral,False,0.0,,,0,0
2,2,30,7,Neutral,False,0.0,,,0,0
2,2,31,1,Neutral,False,0.0,,,0,0
2,2,32,9,Buyer,False,0.5745,0.099,,3,0
2,2,33,2,Neutral,False,0.0,,,0,0
2,2,34,7,Neutral,False,0.0,,,0,0
2,2,35,8,Seller,False,2.8746,,0.095,5,0
2,2,36,6,Neutral,False,0.0,,,0,0
2,2,37,2,Neutral,False,0.0,,,0,0
2,2,38,3,Neutral,False,0.0,,,0,0
2,2,39,7,Buyer,False,0.3704,0.095,,4,0
2,2,40,6,Neutral,False,0.0,,,0,0
2,2,41,8,Neutral,False,0.0,,,0,0
2,2,42,0,Buyer,False,0.25,0.0959,,3,1
2,2,43,6,Neutral,False,0.0,,,0,0
2,2,44,2,Neutral,False,0.0,,,0,0
2,2,45,9,Neutral,False,0.0,,,9,0
2,2,46,8,Neutral,False,0.0,,,0,0
2,2,47,6,Neutral,False,0.0,,,0,0
2,2,48,2,Neutral,False,0.0,,,0,0
2,2,49,1,Neutral,False,0.0,,,0,0
2,2,50,3,Neutral,False,0.0,,,0,0
2,2,51,4,Neutral,False,0.0,,,0,0
2,2,52,3,Buyer,False,0.25,0.0937,,2,1
2,2,53,8,Neutral,False,0.0,,,0,0
2,2,54,8,Neutral,False,0.0,,,0,0
2,2,55,6,Neutral,False,0.0,,,0,0
2,2,56,3,Neutral,False,0.0,,,0,0
2,2,57,0,Buyer,False,0.25,0.0968,,3,0
2,2,58,8,Neutral,False,0.0,,,0,0
2,2,59,6,Neutral,False,0.0,,,0,0
2,2,60,0,Buyer,False,0.25,0.0944,,1,2
2,2,61,3,Neutral,False,0.0,,,0,0
2,2,62,4,Buyer,False,0.25,0.0969,,2,1
2,2,63,9,Neutral,False,0.0,,,5,0
2,2,64,8,Neutral,False,0.0,,,0,0
2,2,65,4,Neutral,False,0.0,,,0,0
2,2,66,9,Buyer,False,0.4754,0.0969,,4,0
2,2,67,1,Buyer,False,0.25,0.0945,,0,3
2,2,68,3,Neutral,False,0.0,,,0,0
2,2,69,0,Neutral,False,0.0,,,0,0
2,2,70,8,Seller,False,1.2686,,0.0854,3,0
2,2,71,4,Buyer,False,0.2643,0.0951,,1,2
2,2,72,6,Buyer,False,0.417,0.0973,,4,0
2,2,73,5,Neutral,False,0.0,,,0,0
2,2,74,1,Neutral,False,0.0,,,0,0
2,2,75,8,Neutral,False,0.0,,,2,0
2,2,76,9,Neutral,False,0.0,,,9,0
2,2,77,4,Neutral,False,0.0,,,0,0
2,2,78,8,Buyer,False,0.4257,0.0966,,3,0
2,2,79,6,Buyer,False,0.3277,0.0945,,3,1
2,2,80,8,Seller,False,2.8657,,0.0921,9,0
2,2,81,8,Buyer,False,0.4571,0.098,,3,0
2,2,82,9,Neutral,False,0.0,,,8,0
2,2,83,7,Buyer,False,0.4727,0.096,,3,1
2,2,84,0,Neutral,False,0.0,,,0,0
2,2,85,2,Neutral,False,0.0,,,0,0
2,2,86,3,Neutral,False,0.0,,,0,0
2,2,87,8,Neutral,False,0.0,,,0,0
2,2,88,6,Neutral,False,0.0,,,0,0
2,2,89,1,Neutral,False,0.0,,,0,0
2,2,90,4,Neutral,False,0.0,,,0,0
2,2,91,1,Neutral,False,0.0,,,0,0
2,2,92,5,Buyer,False,0.3466,0.0948,,1,2
2,2,93,7,Neutral,False,0.0,,,0,0
2,2,94,0,Neutral,False,0.0,,,0,0
2,2,95,1,Neutral,False,0.0,,,0,0
2,2,96,1,Neutral,False,0.0,,,0,0
2,2,97,2,Neutral,False,0.0,,,0,0
2,2,98,5,Neutral,False,0.0,,,0,0
2,2,99,0,Neutral,False,0.0,,,0,0
3,3,0,6,Neutral,False,0.0,,,0,0
3,3,1,5,Neutral,False,0.0,,,0,0
3,3,2,5,Neutral,False,0.0,,,0,0
3,3,3,7,Neutral,False,0.0,,,0,0
3,3,4,7,Neutral,False,0.0,,,0,0
3,3,5,5,Buyer,False,0.3298,0.0871,,2,2
3,3,6,4,Neutral,False,0.0,,,0,0
3,3,7,5,Neutral,False,0.0,,,0,0
3,3,8,1,Buyer,False,0.25,0.0885,,4,0
3,3,9,3,Neutral,False,0.0,,,0,0
3,3,10,1,Neutral,False,0.0,,,0,0
3,3,11,1,Neutral,False,0.0,,,0,0
3,3,12,8,Neutral,False,0.0,,,0,0
3,3,13,8,Neutral,False,0.0,,,0,0
3,3,14,5,Neutral,False,0.0,,,0,0
3,3,15,3,Neutral,False,0.0,,,0,0
3,3,16,5,Buyer,False,0.354,0.0886,,3,1
3,3,17,7,Neutral,False,0.0,,,0,0
3,3,18,7,Neutral,False,0.0,,,0,0
3,3,19,2,Neutral,False,0.0,,,0,0
3,3,20,1,Buyer,False,0.25,0.0877,,3,2
3,3,21,5,Neutral,False,0.0,,,0,0
3,3,22,1,Neutral,False,0.0,,,0,0
3,3,23,7,Neutral,False,0.0,,,0,0
3,3,24,1,Neutral,False,0.0,,,0,0
3,3,25,7,Neutral,False,0.0,,,0,0
3,3,26,1,Neutral,False,0.0,,,0,0
3,3,27,7,Neutral,False,0.0,,,0,0
3,3,28,3,Buyer,False,0.25,0.0893,,3,1
3,3,29,4,Neutral,False,0.0,,,0,0
3,3,30,7,Neutral,False,0.0,,,0,0
3,3,31,1,Neutral,False,0.0,,,0,0
3,3,32,9,Buyer,False,0.4892,0.0918,,4,0
3,3,33,2,Neutral,False,0.0,,,0,0
3,3,34,7,Neutral,False,0.0,,,0,0
3,3,35,8,Neutral,False,0.0,,,5,0
3,3,36,6,Neutral,False,0.0,,,0,0
3,3,37,2,Neutral,False,0.0,,,0,0
3,3,38,3,Neutral,False,0.0,,,0,0
3,3,39,7,Buyer,False,0.4023,0.0878,,5,0
3,3,40,6,Neutral,False,0.0,,,0,0
3,3,41,8,Neutral,False,0.0,,,0,0
3,3,42,0,Buyer,False,0.25,0.0884,,5,1
3,3,43,6,Neutral,False,0.0,,,0,0
3,3,44,2,Neutral,False,0.0,,,0,0
3,3,45,9,Neutral,False,0.0,,,9,0
3,3,46,8,Seller,False,2.6293,,0.0864,8,0
3,3,47,6,Neutral,False,0.0,,,0,0
3,3,48,2,Neutral,False,0.0,,,0,0
3,3,49,1,Neutral,False,0.0,,,0,0
3,3,50,3,Neutral,False,0.0,,,0,0
3,3,51,4,Neutral,False,0.0,,,0,0
3,3,52,3,Buyer,False,0.2608,0.0867,,3,1
3,3,53,8,Neutral,False,0.0,,,0,0
3,3,54,8,Seller,False,1.8244,,0.0797,5,0
3,3,55,6,Neutral,False,0.0,,,0,0
3,3,56,3,Neutral,False,0.0,,,0,0
3,3,57,0,Buyer,False,0.25,0.0859,,3,1
3,3,58,8,Neutral,False,0.0,,,0,0
3,3,59,6,Neutral,False,0.0,,,0,0
3,3,60,0,Buyer,False,0.25,0.0889,,2,2
3,3,61,3,Neutral,False,0.0,,,0,0
3,3,62,4,Buyer,False,0.265,0.0883,,3,1
3,3,63,9,Neutral,False,0.0,,,5,0
3,3,64,8,Seller,False,2.6123,,0.0834,9,0
3,3,65,4,Neutral,False,0.0,,,0,0
3,3,66,9,Buyer,False,0.5799,0.0921,,5,0
3,3,67,1,Buyer,False,0.25,0.0878,,1,3
3,3,68,3,Neutral,False,0.0,,,0,0
3,3,69,0,Neutral,False,0.0,,,0,0
3,3,70,8,Neutral,False,0.0,,,3,0
3,3,71,4,Buyer,False,0.2598,0.0892,,2,2
3,3,72,6,Buyer,False,0.4139,0.0891,,5,0
3,3,73,5,Neutral,False,0.0,,,0,0
3,3,74,1,Neutral,False,0.0,,,0,0
3,3,75,8,Neutral,False,0.0,,,2,0
3,3,76,9,Neutral,False,0.0,,,9,0
3,3,77,4,Neutral,False,0.0,,,0,0
3,3,78,8,Buyer,False,0.4217,0.0886,,4,0
3,3,79,6,Buyer,False,0.3931,0.0878,,4,1
3,3,80,8,Neutral,False,0.0,,,9,0
3,3,81,8,Buyer,False,0.4258,0.0888,,4,0
3,3,82,9,Neutral,False,0.0,,,8,0
3,3,83,7,Buyer,False,0.4171,0.0892,,5,1
3,3,84,0,Neutral,False,0.0,,,0,0
3,3,85,2,Neutral,False,0.0,,,0,0
3,3,86,3,Neutral,False,0.0,,,0,0
3,3,87,8,Neutral,False,0.0,,,0,0
3,3,88,6,Neutral,False,0.0,,,0,0
3,3,89,1,Neutral,False,0.0,,,0,0
3,3,90,4,Neutral,False,0.0,,,0,0
3,3,91,1,Neutral,False,0.0,,,0,0
3,3,92,5,Buyer,False,0.3039,0.0899,,2,2
3,3,93,7,Neutral,False,0.0,,,0,0
3,3,94,0,Neutral,False,0.0,,,0,0
3,3,95,1,Neutral,False,0.0,,,0,0
3,3,96,1,Neutral,False,0.0,,,0,0
3,3,97,2,Neutral,False,0.0,,,0,0
3,3,98,5,Neutral,False,0.0,,,0,0
3,3,99,0,Neutral,False,0.0,,,0,0
4,4,0,6,Neutral,False,0.0,,,0,0
4,4,1,5,Neutral,False,0.0,,,0,0
4,4,2,5,Neutral,False,0.0,,,0,0
4,4,3,7,Neutral,False,0.0,,,0,0
4,4,4,7,Neutral,False,0.0,,,0,0
4,4,5,5,Buyer,False,0.3187,0.11,,3,2
4,4,6,4,Neutral,False,0.0,,,0,0
4,4,7,5,Neutral,False,0.0,,,0,0
4,4,8,1,Buyer,False,0.25,0.1075,,5,0
4,4,9,3,Neutral,False,0.0,,,0,0
4,4,10,1,Neutral,False,0.0,,,0,0
4,4,11,1,Neutral,False,0.0,,,0,0
4,4,12,8,Neutral,False,0.0,,,0,0
4,4,13,8,Neutral,False,0.0,,,0,0
4,4,14,5,Neutral,False,0.0,,,0,0
4,4,15,3,Neutral,False,0.0,,,0,0
4,4,16,5,Buyer,False,0.3373,0.11,,4,1
4,4,17,7,Neutral,False,0.0,,,0,0
4,4,18,7,Neutral,False,0.0,,,0,0
4,4,19,2,Neutral,False,0.0,,,0,0
4,4,20,1,Buyer,False,0.25,0.1059,,4,2
4,4,21,5,Neutral,False,0.0,,,0,0
4,4,22,1,Neutral,False,0.0,,,0,0
4,4,23,7,Neutral,False,0.0,,,0,0
4,4,24,1,Neutral,False,0.0,,,0,0
4,4,25,7,Neutral,False,0.0,,,0,0
4,4,26,1,Neutral,False,0.0,,,0,0
4,4,27,7,Neutral,False,0.0,,,0,0
4,4,28,3,Buyer,False,0.25,0.106,,4,1
4,4,29,4,Neutral,False,0.0,,,0,0
4,4,30,7,Neutral,False,0.0,,,0,0
4,4,31,1,Neutral,False,0.0,,,0,0
4,4,32,9,Buyer,False,0.5716,0.1097,,5,0
4,4,33,2,Neutral,False,0.0,,,0,0
4,4,34,7,Seller,False,2.3121,,0.1025,6,0
4,4,35,8,Neutral,False,0.0,,,5,0
4,4,36,6,Neutral,False,0.0,,,0,0
4,4,37,2,Neutral,False,0.0,,,0,0
4,4,38,3,Neutral,False,0.0,,,0,0
4,4,39,7,Buyer,False,0.4926,0.1124,,7,0
4,4,40,6,Neutral,False,0.0,,,0,0
4,4,41,8,Seller,False,2.319,,0.1042,7,0
4,4,42,0,Buyer,False,0.25,0.1097,,6,1
4,4,43,6,Neutral,False,0.0,,,0,0
4,4,44,2,Neutral,False,0.0,,,0,0
4,4,45,9,Neutral,False,0.0,,,9,0
4,4,46,8,Neutral,False,0.0,,,8,0
4,4,47,6,Neutral,False,0.0,,,0,0
4,4,48,2,Neutral,False,0.0,,,0,0
4,4,49,1,Neutral,False,0.0,,,0,0
4,4,50,3,Neutral,False,0.0,,,0,0
4,4,51,4,Neutral,False,0.0,,,0,0
4,4,52,3,Buyer,False,0.25,0.1076,,4,1
4,4,53,8,Seller,False,0.8804,,0.0962,2,0
4,4,54,8,Neutral,False,0.0,,,5,0
4,4,55,6,Neutral,False,0.0,,,0,0
4,4,56,3,Neutral,False,0.0,,,0,0
4,4,57,0,Buyer,False,0.25,0.1071,,4,1
4,4,58,8,Neutral,False,0.0,,,0,0
4,4,59,6,Neutral,False,0.0,,,0,0
4,4,60,0,Buyer,False,0.25,0.1089,,4,2
4,4,61,3,Neutral,False,0.0,,,0,0
4,4,62,4,Buyer,False,0.2804,0.1073,,4,1
4,4,63,9,Neutral,False,0.0,,,5,0
4,4,64,8,Neutral,False,0.0,,,9,0
4,4,65,4,Neutral,False,0.0,,,0,0
4,4,66,9,Buyer,False,0.621,0.1131,,6,0
4,4,67,1,Buyer,False,0.25,0.1081,,2,3
4,4,68,3,Neutral,False,0.0,,,0,0
4,4,69,0,Neutral,False,0.0,,,0,0
4,4,70,8,Neutral,False,0.0,,,3,0
4,4,71,4,Buyer,False,0.3279,0.1084,,3,2
4,4,72,6,Buyer,False,0.4622,0.1104,,6,0
4,4,73,5,Neutral,False,0.0,,,0,0
4,4,74,1,Neutral,False,0.0,,,0,0
4,4,75,8,Neutral,False,0.0,,,2,0
4,4,76,9,Neutral,False,0.0,,,9,0
4,4,77,4,Neutral,False,0.0,,,0,0
4,4,78,8,Buyer,False,0.493,0.109,,5,0
4,4,79,6,Buyer,False,0.4579,0.1102,,6,1
4,4,80,8,Neutral,False,0.0,,,9,0
4,4,81,8,Buyer,False,0.5106,0.1117,,5,0
4,4,82,9,Neutral,False,0.0,,,8,0
4,4,83,7,Buyer,False,0.5342,0.1106,,6,1
4,4,84,0,Neutral,False,0.0,,,0,0
4,4,85,2,Neutral,False,0.0,,,0,0
4,4,86,3,Neutral,False,0.0,,,0,0
4,4,87,8,Neutral,False,0.0,,,0,0
4,4,88,6,Neutral,False,0.0,,,0,0
4,4,89,1,Neutral,False,0.0,,,0,0
4,4,90,4,Neutral,False,0.0,,,0,0
4,4,91,1,Neutral,False,0.0,,,0,0
4,4,92,5,Buyer,False,0.397,0.1108,,3,2
4,4,93,7,Seller,False,2.2929,,0.1049,9,0
4,4,94,0,Neutral,False,0.0,,,0,0
4,4,95,1,Neutral,False,0.0,,,0,0
4,4,96,1,Neutral,False,0.0,,,0,0
4,4,97,2,Neutral,False,0.0,,,0,0
4,4,98,5,Neutral,False,0.0,,,0,0
4,4,99,0,Neutral,False,0.0,,,0,0
5,5,0,6,Neutral,False,0.0,,,0,0
5,5,1,5,Neutral,False,0.0,,,0,0
5,5,2,5,Neutral,False,0.0,,,0,0
5,5,3,7,Seller,False,1.9326,,0.1255,4,0
5,5,4,7,Seller,False,1.9069,,0.125,4,0
5,5,5,5,Buyer,False,0.5524,0.1392,,4,2
5,5,6,4,Neutral,False,0.0,,,0,0
5,5,7,5,Neutral,False,0.0,,,0,0
5,5,8,1,Buyer,False,0.25,0.1377,,6,0
5,5,9,3,Neutral,False,0.0,,,0,0
5,5,10,1,Neutral,False,0.0,,,0,0
5,5,11,1,Neutral,False,0.0,,,0,0
5,5,12,8,Neutral,False,0.0,,,0,0
5,5,13,8,Neutral,False,0.0,,,0,0
5,5,14,5,Neutral,False,0.0,,,0,0
5,5,15,3,Neutral,False,0.0,,,0,0
5,5,16,5,Buyer,False,0.5956,0.1368,,5,1
5,5,17,7,Seller,False,1.4618,,0.1239,2,0
5,5,18,7,Seller,False,1.9078,,0.1293,7,0
5,5,19,2,Neutral,False,0.0,,,0,0
5,5,20,1,Buyer,False,0.2853,0.1336,,5,2
5,5,21,5,Neutral,False,0.0,,,0,0
5,5,22,1,Neutral,False,0.0,,,0,0
5,5,23,7,Neutral,False,0.0,,,0,0
5,5,24,1,Neutral,False,0.0,,,0,0
5,5,25,7,Neutral,False,0.0,,,0,0
5,5,26,1,Neutral,False,0.0,,,0,0
5,5,27,7,Neutral,False,0.0,,,0,0
5,5,28,3,Buyer,False,0.3819,0.1378,,5,1
