Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
2,2,96,Neutral,False,0.0,,,0,0
2,2,97,Neutral,False,0.0,,,0,0
2,2,98,Buyer,False,0.25,0.1163,,2,1
2,2,99,Neutral,False,0.0,,,0,0
3,3,0,Neutral,False,0.0,,,0,0
3,3,1,Neutral,False,0.0,,,0,0
3,3,2,Neutral,False,0.0,,,0,0
3,3,3,Neutral,False,0.0,,,0,0
3,3,4,Neutral,False,0.0,,,0,0
3,3,5,Neutral,False,0.0,,,0,0
3,3,6,Neutral,False,0.0,,,0,0
3,3,7,Neutral,False,0.0,,,0,0
3,3,8,Neutral,False,0.0,,,0,0
3,3,9,Neutral,False,0.0,,,0,0
3,3,10,Neutral,False,0.0,,,0,0
3,3,11,Neutral,False,0.0,,,0,0
3,3,12,Neutral,False,0.0,,,0,0
3,3,13,Buyer,False,0.5444,0.1088,,0,4
3,3,14,Neutral,False,0.0,,,0,0
3,3,15,Neutral,False,0.0,,,0,0
3,3,16,Neutral,False,0.0,,,0,0
3,3,17,Neutral,False,0.0,,,0,0
3,3,18,Neutral,False,0.0,,,0,0
3,3,19,Neutral,False,0.0,,,0,0
3,3,20,Neutral,False,0.0,,,0,0
3,3,21,Neutral,False,0.0,,,0,0
3,3,22,Buyer,False,0.3514,0.1117,,0,4
3,3,23,Neutral,False,0.0,,,0,0
3,3,24,Neutral,False,0.0,,,0,0
3,3,25,Neutral,False,0.0,,,0,0
3,3,26,Neutral,False,0.0,,,0,0
3,3,27,Neutral,False,0.0,,,0,0
3,3,28,Neutral,False,0.0,,,0,0
3,3,29,Neutral,False,0.0,,,0,0
3,3,30,Neutral,False,0.0,,,0,0
3,3,31,Neutral,False,0.0,,,0,0
3,3,32,Neutral,False,0.0,,,0,0
3,3,33,Neutral,False,0.0,,,0,0
3,3,34,Neutral,False,0.0,,,0,0
3,3,35,Neutral,False,0.0,,,0,0
3,3,36,Neutral,False,0.0,,,0,0
3,3,37,Neutral,False,0.0,,,0,0
3,3,38,Neutral,False,0.0,,,0,0
3,3,39,Neutral,False,0.0,,,0,0
3,3,40,Neutral,False,0.0,,,0,0
3,3,41,Neutral,False,0.0,,,0,0
3,3,42,Neutral,False,0.0,,,0,0
3,3,43,Neutral,False,0.0,,,0,0
3,3,44,Neutral,False,0.0,,,0,0
3,3,45,Neutral,False,0.0,,,0,0
3,3,46,Neutral,False,0.0,,,0,0
3,3,47,Neutral,False,0.0,,,0,0
3,3,48,Neutral,False,0.0,,,0,0
3,3,49,Neutral,False,0.0,,,0,0
3,3,50,Buyer,False,0.534,0.1125,,0,4
3,3,51,Buyer,False,0.4036,0.1147,,2,3
3,3,52,Neutral,False,0.0,,,0,0
3,3,53,Neutral,False,0.0,,,0,0
3,3,54,Neutral,False,0.0,,,0,0
3,3,55,Seller,False,2.9172,,0.1172,0,0
3,3,56,Buyer,False,0.373,0.1154,,1,3
3,3,57,Buyer,False,0.25,0.1175,,4,0
3,3,58,Neutral,False,0.0,,,0,0
3,3,59,Seller,False,2.1957,,0.1054,8,0
3,3,60,Neutral,False,0.0,,,0,0
3,3,61,Neutral,False,0.0,,,0,0
3,3,62,Neutral,False,0.0,,,0,0
3,3,63,Neutral,False,0.0,,,0,0
3,3,64,Neutral,False,0.0,,,0,0
3,3,65,Neutral,False,0.0,,,0,0
3,3,66,Neutral,False,0.0,,,0,0
3,3,67,Buyer,False,0.5698,0.1098,,0,4
3,3,68,Buyer,False,0.25,0.1135,,4,1
3,3,69,Neutral,False,0.0,,,0,0
3,3,70,Neutral,False,0.0,,,6,0
3,3,71,Neutral,False,0.0,,,0,0
3,3,72,Neutral,False,0.0,,,6,0
3,3,73,Neutral,False,0.0,,,0,0
3,3,74,Buyer,False,0.25,0.1199,,2,2
3,3,75,Buyer,False,0.25,0.1192,,3,1
3,3,76,Neutral,False,0.0,,,0,0
3,3,77,Neutral,False,0.0,,,0,0
3,3,78,Neutral,False,0.0,,,0,0
3,3,79,Buyer,False,0.25,0.1127,,3,2
3,3,80,Neutral,False,0.0,,,0,0
3,3,81,Neutral,False,0.0,,,0,0
3,3,82,Neutral,False,0.0,,,0,0
3,3,83,Buyer,False,0.4184,0.1099,,2,3
3,3,84,Buyer,False,0.4182,0.1099,,2,2
3,3,85,Neutral,False,0.0,,,0,0
3,3,86,Neutral,False,0.0,,,0,0
3,3,87,Neutral,False,0.0,,,0,0
3,3,88,Neutral,False,0.0,,,0,0
3,3,89,Neutral,False,0.0,,,0,0
3,3,90,Neutral,False,0.0,,,6,0
3,3,91,Neutral,False,0.0,,,0,0
3,3,92,Neutral,False,0.0,,,0,0
3,3,93,Neutral,False,0.0,,,0,0
3,3,94,Neutral,False,0.0,,,0,0
3,3,95,Neutral,False,0.0,,,0,0
3,3,96,Neutral,False,0.0,,,0,0
3,3,97,Neutral,False,0.0,,,0,0
3,3,98,Buyer,False,0.25,0.1143,,3,1
3,3,99,Neutral,False,0.0,,,0,0
4,4,0,Neutral,False,0.0,,,0,0
4,4,1,Neutral,False,0.0,,,0,0
4,4,2,Neutral,False,0.0,,,0,0
4,4,3,Neutral,False,0.0,,,0,0
4,4,4,Neutral,False,0.0,,,0,0
4,4,5,Seller,False,2.5426,,0.1243,0,0
4,4,6,Neutral,False,0.0,,,0,0
4,4,7,Neutral,False,0.0,,,0,0
4,4,8,Neutral,False,0.0,,,0,0
4,4,9,Neutral,False,0.0,,,0,0
4,4,10,Neutral,False,0.0,,,0,0
4,4,11,Neutral,False,0.0,,,0,0
4,4,12,Neutral,False,0.0,,,0,0
4,4,13,Buyer,False,0.6359,0.1124,,0,5
4,4,14,Neutral,False,0.0,,,0,0
4,4,15,Neutral,False,0.0,,,0,0
4,4,16,Neutral,False,0.0,,,0,0
4,4,17,Neutral,False,0.0,,,0,0
4,4,18,Neutral,False,0.0,,,0,0
4,4,19,Neutral,False,0.0,,,0,0
4,4,20,Neutral,False,0.0,,,0,0
4,4,21,Neutral,False,0.0,,,0,0
4,4,22,Buyer,False,0.3724,0.1246,,1,4
4,4,23,Neutral,False,0.0,,,0,0
4,4,24,Neutral,False,0.0,,,0,0
4,4,25,Neutral,False,0.0,,,0,0
4,4,26,Neutral,False,0.0,,,0,0
4,4,27,Neutral,False,0.0,,,0,0
4,4,28,Neutral,False,0.0,,,0,0
4,4,29,Neutral,False,0.0,,,0,0
4,4,30,Neutral,False,0.0,,,0,0
4,4,31,Neutral,False,0.0,,,0,0
4,4,32,Neutral,False,0.0,,,0,0
4,4,33,Neutral,False,0.0,,,0,0
4,4,34,Neutral,False,0.0,,,0,0
4,4,35,Neutral,False,0.0,,,0,0
4,4,36,Neutral,False,0.0,,,0,0
4,4,37,Neutral,False,0.0,,,0,0
4,4,38,Neutral,False,0.0,,,0,0
4,4,39,Neutral,False,0.0,,,0,0
4,4,40,Neutral,False,0.0,,,0,0
4,4,41,Neutral,False,0.0,,,0,0
4,4,42,Neutral,False,0.0,,,0,0
4,4,43,Neutral,False,0.0,,,0,0
4,4,44,Neutral,False,0.0,,,0,0
4,4,45,Neutral,False,0.0,,,0,0
4,4,46,Neutral,False,0.0,,,0,0
4,4,47,Neutral,False,0.0,,,0,0
4,4,48,Neutral,False,0.0,,,0,0
4,4,49,Neutral,False,0.0,,,0,0
4,4,50,Buyer,False,0.6642,0.113,,0,5
4,4,51,Buyer,False,0.4348,0.1165,,2,4
4,4,52,Neutral,False,0.0,,,0,0
4,4,53,Neutral,False,0.0,,,0,0
4,4,54,Neutral,False,0.0,,,0,0
4,4,55,Seller,False,2.5789,,0.122,7,0
4,4,56,Buyer,False,0.52,0.1221,,2,3
4,4,57,Buyer,False,0.25,0.1263,,5,0
4,4,58,Neutral,False,0.0,,,0,0
4,4,59,Neutral,False,0.0,,,8,0
4,4,60,Neutral,False,0.0,,,0,0
4,4,61,Neutral,False,0.0,,,0,0
4,4,62,Neutral,False,0.0,,,0,0
4,4,63,Neutral,False,0.0,,,0,0
4,4,64,Neutral,False,0.0,,,0,0
4,4,65,Neutral,False,0.0,,,0,0
4,4,66,Neutral,False,0.0,,,0,0
4,4,67,Buyer,False,0.5816,0.1193,,0,5
4,4,68,Buyer,False,0.25,0.1279,,5,1
4,4,69,Neutral,False,0.0,,,0,0
4,4,70,Neutral,False,0.0,,,6,0
4,4,71,Neutral,False,0.0,,,0,0
4,4,72,Neutral,False,0.0,,,6,0
4,4,73,Neutral,False,0.0,,,0,0
4,4,74,Buyer,False,0.3385,0.1257,,3,2
4,4,75,Buyer,False,0.25,0.1242,,4,1
4,4,76,Neutral,False,0.0,,,0,0
4,4,77,Neutral,False,0.0,,,0,0
4,4,78,Neutral,False,0.0,,,0,0
4,4,79,Buyer,False,0.25,0.1258,,4,2
4,4,80,Neutral,False,0.0,,,0,0
4,4,81,Neutral,False,0.0,,,0,0
4,4,82,Neutral,False,0.0,,,0,0
4,4,83,Buyer,False,0.429,0.1194,,2,4
4,4,84,Buyer,False,0.3881,0.1226,,3,2
4,4,85,Neutral,False,0.0,,,0,0
4,4,86,Neutral,False,0.0,,,0,0
4,4,87,Neutral,False,0.0,,,0,0
4,4,88,Neutral,False,0.0,,,0,0
4,4,89,Neutral,False,0.0,,,0,0
4,4,90,Neutral,False,0.0,,,6,0
4,4,91,Neutral,False,0.0,,,0,0
4,4,92,Neutral,False,0.0,,,0,0
4,4,93,Neutral,False,0.0,,,0,0
4,4,94,Neutral,False,0.0,,,0,0
4,4,95,Seller,False,0.4929,,0.0846,2,0
4,4,96,Neutral,False,0.0,,,0,0
4,4,97,Neutral,False,0.0,,,0,0
4,4,98,Buyer,False,0.25,0.1253,,4,1
4,4,99,Neutral,False,0.0,,,0,0
5,5,0,Neutral,False,0.0,,,0,0
5,5,1,Neutral,False,0.0,,,0,0
5,5,2,Neutral,False,0.0,,,0,0
5,5,3,Neutral,False,0.0,,,0,0
5,5,4,Neutral,False,0.0,,,0,0
5,5,5,Seller,False,2.1329,,0.1501,2,0
5,5,6,Neutral,False,0.0,,,0,0
5,5,7,Seller,False,2.0308,,0.1489,4,0
5,5,8,Neutral,False,0.0,,,0,0
5,5,9,Neutral,False,0.0,,,0,0
5,5,10,Neutral,False,0.0,,,0,0
5,5,11,Neutral,False,0.0,,,0,0
5,5,12,Seller,False,1.7569,,0.1444,6,0
5,5,13,Buyer,False,1.0315,0.148,,0,6
5,5,14,Neutral,False,0.0,,,0,0
5,5,15,Neutral,False,0.0,,,0,0
5,5,16,Neutral,False,0.0,,,0,0
5,5,17,Neutral,False,0.0,,,0,0
5,5,18,Neutral,False,0.0,,,0,0
5,5,19,Neutral,False,0.0,,,0,0
5,5,20,Neutral,False,0.0,,,0,0
5,5,21,Neutral,False,0.0,,,0,0
5,5,22,Buyer,False,0.5946,0.1487,,1,5
5,5,23,Neutral,False,0.0,,,0,0
5,5,24,Neutral,False,0.0,,,0,0
5,5,25,Neutral,False,0.0,,,0,0
5,5,26,Neutral,False,0.0,,,0,0
5,5,27,Neutral,False,0.0,,,0,0
5,5,28,Neutral,False,0.0,,,0,0
5,5,29,Neutral,False,0.0,,,0,0
5,5,30,Neutral,False,0.0,,,0,0
5,5,31,Neutral,False,0.0,,,0,0
5,5,32,Neutral,False,0.0,,,0,0
5,5,33,Neutral,False,0.0,,,0,0
5,5,34,Neutral,False,0.0,,,0,0
5,5,35,Neutral,False,0.0,,,0,0
5,5,36,Neutral,False,0.0,,,0,0
5,5,37,Neutral,False,0.0,,,0,0
5,5,38,Neutral,False,0.0,,,0,0
5,5,39,Neutral,False,0.0,,,0,0
5,5,40,Neutral,False,0.0,,,0,0
5,5,41,Neutral,False,0.0,,,0,0
5,5,42,Neutral,False,0.0,,,0,0
5,5,43,Neutral,False,0.0,,,0,0
5,5,44,Neutral,False,0.0,,,0,0
5,5,45,Neutral,False,0.0,,,0,0
5,5,46,Neutral,False,0.0,,,0,0
5,5,47,Neutral,False,0.0,,,0,0
5,5,48,Neutral,False,0.0,,,0,0
5,5,49,Neutral,False,0.0,,,0,0
5,5,50,Buyer,False,0.9967,0.1465,,0,6
5,5,51,Buyer,False,0.6737,0.1528,,3,4
5,5,52,Neutral,False,0.0,,,0,0
5,5,53,Neutral,False,0.0,,,0,0
5,5,54,Neutral,False,0.0,,,0,0
5,5,55,Neutral,False,0.0,,,7,0
5,5,56,Buyer,False,0.6273,0.1564,,3,3
5,5,57,Buyer,False,0.25,0.1659,,6,0
5,5,58,Neutral,False,0.0,,,0,0
5,5,59,Neutral,False,0.0,,,8,0
5,5,60,Neutral,False,0.0,,,0,0
5,5,61,Neutral,False,0.0,,,0,0
5,5,62,Neutral,False,0.0,,,0,0
5,5,63,Neutral,False,0.0,,,0,0
5,5,64,Neutral,False,0.0,,,0,0
5,5,65,Neutral,False,0.0,,,0,0
5,5,66,Neutral,False,0.0,,,0,0
5,5,67,Buyer,False,0.8528,0.1445,,0,6
5,5,68,Buyer,False,0.3514,0.1609,,6,1
5,5,69,Neutral,False,0.0,,,0,0
5,5,70,Neutral,False,0.0,,,6,0
5,5,71,Neutral,False,0.0,,,0,0
5,5,72,Neutral,False,0.0,,,6,0
5,5,73,Neutral,False,0.0,,,0,0
5,5,74,Buyer,False,0.4609,0.1601,,4,2
5,5,75,Buyer,False,0.3458,0.1616,,5,1
5,5,76,Neutral,False,0.0,,,0,0
5,5,77,Neutral,False,0.0,,,0,0
5,5,78,Neutral,False,0.0,,,0,0
5,5,79,Buyer,False,0.3533,0.1587,,6,2
5,5,80,Neutral,False,0.0,,,0,0
5,5,81,Neutral,False,0.0,,,0,0
