Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
1,1,23,3,Buyer,False,0.25,0.0954,,2,0
1,1,24,5,Buyer,False,0.2836,0.0956,,2,0
1,1,25,9,Neutral,False,0.0,,,3,0
1,1,26,8,Neutral,False,0.0,,,0,0
1,1,27,6,Neutral,False,0.0,,,0,0
1,1,28,5,Neutral,False,0.0,,,0,0
1,1,29,7,Neutral,False,0.0,,,0,0
1,1,30,2,Neutral,False,0.0,,,0,0
1,1,31,5,Neutral,False,0.0,,,0,0
1,1,32,6,Neutral,False,0.0,,,0,0
1,1,33,7,Neutral,False,0.0,,,0,0
1,1,34,4,Neutral,False,0.0,,,0,0
1,1,35,5,Neutral,False,0.0,,,0,0
1,1,36,2,Neutral,False,0.0,,,0,0
1,1,37,1,Neutral,False,0.0,,,0,0
1,1,38,6,Neutral,False,0.0,,,0,0
1,1,39,5,Neutral,False,0.0,,,0,0
1,1,40,6,Neutral,False,0.0,,,0,0
1,1,41,3,Neutral,False,0.0,,,0,0
1,1,42,2,Neutral,False,0.0,,,0,0
1,1,43,5,Neutral,False,0.0,,,0,0
1,1,44,7,Neutral,False,0.0,,,0,0
1,1,45,0,Neutral,False,0.0,,,0,0
1,1,46,6,Neutral,False,0.0,,,0,0
1,1,47,4,Neutral,False,0.0,,,0,0
1,1,48,3,Buyer,False,0.25,0.0947,,1,1
1,1,49,5,Neutral,False,0.0,,,0,0
1,1,50,5,Neutral,False,0.0,,,0,0
1,1,51,8,Neutral,False,0.0,,,0,0
1,1,52,9,Seller,False,3.0,,0.0929,9,0
1,1,53,0,Neutral,False,0.0,,,0,0
1,1,54,7,Neutral,False,0.0,,,0,0
1,1,55,1,Neutral,False,0.0,,,0,0
1,1,56,3,Neutral,False,0.0,,,0,0
1,1,57,6,Neutral,False,0.0,,,0,0
1,1,58,8,Neutral,False,0.0,,,0,0
1,1,59,1,Neutral,False,0.0,,,0,0
1,1,60,8,Neutral,False,0.0,,,0,0
1,1,61,8,Neutral,False,0.0,,,0,0
1,1,62,5,Neutral,False,0.0,,,0,0
1,1,63,2,Neutral,False,0.0,,,0,0
1,1,64,3,Neutral,False,0.0,,,0,0
1,1,65,0,Neutral,False,0.0,,,0,0
1,1,66,4,Neutral,False,0.0,,,0,0
1,1,67,6,Neutral,False,0.0,,,0,0
1,1,68,4,Neutral,False,0.0,,,0,0
1,1,69,6,Neutral,False,0.0,,,0,0
1,1,70,7,Neutral,False,0.0,,,0,0
1,1,71,9,Buyer,False,0.4685,0.0958,,3,0
1,1,72,3,Neutral,False,0.0,,,0,0
1,1,73,0,Neutral,False,0.0,,,0,0
1,1,74,0,Neutral,False,0.0,,,0,0
1,1,75,4,Neutral,False,0.0,,,0,0
1,1,76,4,Neutral,False,0.0,,,0,0
1,1,77,9,Neutral,False,0.0,,,0,0
1,1,78,7,Buyer,False,0.4124,0.0959,,3,0
1,1,79,7,Neutral,False,0.0,,,0,0
1,1,80,4,Buyer,False,0.2796,0.0948,,2,0
1,1,81,4,Neutral,False,0.0,,,0,0
1,1,82,7,Neutral,False,0.0,,,0,0
1,1,83,1,Neutral,False,0.0,,,0,0
1,1,84,6,Neutral,False,0.0,,,0,0
1,1,85,7,Neutral,False,0.0,,,0,0
1,1,86,1,Neutral,False,0.0,,,0,0
1,1,87,8,Neutral,False,0.0,,,0,0
1,1,88,6,Buyer,False,0.3563,0.0963,,1,1
1,1,89,5,Neutral,False,0.0,,,0,0
1,1,90,1,Neutral,False,0.0,,,0,0
1,1,91,5,Neutral,False,0.0,,,0,0
1,1,92,0,Neutral,False,0.0,,,0,0
1,1,93,4,Neutral,False,0.0,,,0,0
1,1,94,9,Buyer,False,0.5733,0.0976,,2,0
1,1,95,7,Neutral,False,0.0,,,0,0
1,1,96,8,Buyer,False,0.4683,0.0959,,2,0
1,1,97,1,Neutral,False,0.0,,,0,0
1,1,98,2,Buyer,False,0.25,0.0954,,2,1
1,1,99,9,Neutral,False,0.0,,,9,0
2,2,0,4,Neutral,False,0.0,,,0,0
2,2,1,8,Neutral,False,0.0,,,0,0
2,2,2,3,Neutral,False,0.0,,,0,0
2,2,3,4,Neutral,False,0.0,,,0,0
2,2,4,2,Buyer,False,0.25,0.096,,2,1
2,2,5,2,Neutral,False,0.0,,,0,0
2,2,6,7,Neutral,False,0.0,,,0,0
2,2,7,9,Seller,False,3.0,,0.0954,9,0
2,2,8,0,Buyer,False,0.25,0.0973,,2,1
2,2,9,5,Neutral,False,0.0,,,0,0
2,2,10,8,Neutral,False,0.0,,,0,0
2,2,11,8,Neutral,False,0.0,,,0,0
2,2,12,9,Neutral,False,0.0,,,0,0
2,2,13,0,Neutral,False,0.0,,,0,0
2,2,14,2,Neutral,False,0.0,,,0,0
2,2,15,3,Neutral,False,0.0,,,0,0
2,2,16,9,Neutral,False,0.0,,,3,0
2,2,17,6,Buyer,False,0.4174,0.0967,,3,0
2,2,18,9,Neutral,False,0.0,,,0,0
2,2,19,6,Neutral,False,0.0,,,0,0
2,2,20,7,Neutral,False,0.0,,,0,0
2,2,21,3,Neutral,False,0.0,,,0,0
2,2,22,4,Neutral,False,0.0,,,0,0
2,2,23,3,Buyer,False,0.25,0.0941,,2,1
2,2,24,5,Buyer,False,0.3284,0.0972,,3,0
2,2,25,9,Neutral,False,0.0,,,3,0
2,2,26,8,Neutral,False,0.0,,,0,0
2,2,27,6,Neutral,False,0.0,,,0,0
2,2,28,5,Neutral,False,0.0,,,0,0
2,2,29,7,Neutral,False,0.0,,,0,0
2,2,30,2,Neutral,False,0.0,,,0,0
2,2,31,5,Neutral,False,0.0,,,0,0
2,2,32,6,Neutral,False,0.0,,,0,0
2,2,33,7,Neutral,False,0.0,,,0,0
2,2,34,4,Neutral,False,0.0,,,0,0
2,2,35,5,Neutral,False,0.0,,,0,0
2,2,36,2,Neutral,False,0.0,,,0,0
2,2,37,1,Neutral,False,0.0,,,0,0
2,2,38,6,Neutral,False,0.0,,,0,0
2,2,39,5,Neutral,False,0.0,,,0,0
2,2,40,6,Neutral,False,0.0,,,0,0
2,2,41,3,Neutral,False,0.0,,,0,0
2,2,42,2,Neutral,False,0.0,,,0,0
2,2,43,5,Neutral,False,0.0,,,0,0
2,2,44,7,Neutral,False,0.0,,,0,0
2,2,45,0,Neutral,False,0.0,,,0,0
2,2,46,6,Neutral,False,0.0,,,0,0
2,2,47,4,Neutral,False,0.0,,,0,0
2,2,48,3,Buyer,False,0.25,0.0959,,2,1
2,2,49,5,Neutral,False,0.0,,,0,0
2,2,50,5,Neutral,False,0.0,,,0,0
2,2,51,8,Neutral,False,0.0,,,0,0
2,2,52,9,Neutral,False,0.0,,,9,0
2,2,53,0,Neutral,False,0.0,,,0,0
2,2,54,7,Neutral,False,0.0,,,0,0
2,2,55,1,Neutral,False,0.0,,,0,0
2,2,56,3,Neutral,False,0.0,,,0,0
2,2,57,6,Neutral,False,0.0,,,0,0
2,2,58,8,Neutral,False,0.0,,,0,0
2,2,59,1,Neutral,False,0.0,,,0,0
2,2,60,8,Neutral,False,0.0,,,0,0
2,2,61,8,Neutral,False,0.0,,,0,0
2,2,62,5,Neutral,False,0.0,,,0,0
2,2,63,2,Neutral,False,0.0,,,0,0
2,2,64,3,Neutral,False,0.0,,,0,0
2,2,65,0,Neutral,False,0.0,,,0,0
2,2,66,4,Neutral,False,0.0,,,0,0
2,2,67,6,Neutral,False,0.0,,,0,0
2,2,68,4,Neutral,False,0.0,,,0,0
2,2,69,6,Neutral,False,0.0,,,0,0
2,2,70,7,Neutral,False,0.0,,,0,0
2,2,71,9,Buyer,False,0.5672,0.0993,,4,0
2,2,72,3,Neutral,False,0.0,,,0,0
2,2,73,0,Neutral,False,0.0,,,0,0
2,2,74,0,Neutral,False,0.0,,,0,0
2,2,75,4,Neutral,False,0.0,,,0,0
2,2,76,4,Neutral,False,0.0,,,0,0
2,2,77,9,Seller,False,1.468,,0.0875,3,0
2,2,78,7,Buyer,False,0.4374,0.0972,,4,0
2,2,79,7,Neutral,False,0.0,,,0,0
2,2,80,4,Buyer,False,0.25,0.0969,,3,0
2,2,81,4,Neutral,False,0.0,,,0,0
2,2,82,7,Neutral,False,0.0,,,0,0
2,2,83,1,Neutral,False,0.0,,,0,0
2,2,84,6,Neutral,False,0.0,,,0,0
2,2,85,7,Neutral,False,0.0,,,0,0
2,2,86,1,Neutral,False,0.0,,,0,0
2,2,87,8,Neutral,False,0.0,,,0,0
2,2,88,6,Buyer,False,0.3811,0.0958,,2,1
2,2,89,5,Neutral,False,0.0,,,0,0
2,2,90,1,Neutral,False,0.0,,,0,0
2,2,91,5,Neutral,False,0.0,,,0,0
2,2,92,0,Neutral,False,0.0,,,0,0
2,2,93,4,Neutral,False,0.0,,,0,0
2,2,94,9,Buyer,False,0.4707,0.098,,4,0
2,2,95,7,Neutral,False,0.0,,,0,0
2,2,96,8,Buyer,False,0.4853,0.0995,,3,0
2,2,97,1,Neutral,False,0.0,,,0,0
2,2,98,2,Buyer,False,0.25,0.0951,,2,2
2,2,99,9,Neutral,False,0.0,,,9,0
3,3,0,4,Neutral,False,0.0,,,0,0
3,3,1,8,Neutral,False,0.0,,,0,0
3,3,2,3,Neutral,False,0.0,,,0,0
3,3,3,4,Neutral,False,0.0,,,0,0
3,3,4,2,Buyer,False,0.25,0.0937,,3,1
3,3,5,2,Neutral,False,0.0,,,0,0
3,3,6,7,Neutral,False,0.0,,,0,0
3,3,7,9,Neutral,False,0.0,,,9,0
3,3,8,0,Buyer,False,0.25,0.0947,,3,1
3,3,9,5,Neutral,False,0.0,,,0,0
3,3,10,8,Neutral,False,0.0,,,0,0
3,3,11,8,Neutral,False,0.0,,,0,0
3,3,12,9,Seller,False,1.6131,,0.0853,4,0
3,3,13,0,Neutral,False,0.0,,,0,0
3,3,14,2,Neutral,False,0.0,,,0,0
3,3,15,3,Neutral,False,0.0,,,0,0
3,3,16,9,Neutral,False,0.0,,,3,0
3,3,17,6,Buyer,False,0.357,0.0944,,4,0
3,3,18,9,Seller,False,2.8333,,0.0929,10,0
3,3,19,6,Neutral,False,0.0,,,0,0
3,3,20,7,Neutral,False,0.0,,,0,0
3,3,21,3,Neutral,False,0.0,,,0,0
3,3,22,4,Neutral,False,0.0,,,0,0
3,3,23,3,Buyer,False,0.2504,0.0934,,3,1
3,3,24,5,Buyer,False,0.3328,0.096,,4,0
3,3,25,9,Neutral,False,0.0,,,3,0
3,3,26,8,Neutral,False,0.0,,,0,0
3,3,27,6,Neutral,False,0.0,,,0,0
3,3,28,5,Neutral,False,0.0,,,0,0
3,3,29,7,Neutral,False,0.0,,,0,0
3,3,30,2,Neutral,False,0.0,,,0,0
3,3,31,5,Neutral,False,0.0,,,0,0
3,3,32,6,Neutral,False,0.0,,,0,0
3,3,33,7,Neutral,False,0.0,,,0,0
3,3,34,4,Neutral,False,0.0,,,0,0
3,3,35,5,Neutral,False,0.0,,,0,0
3,3,36,2,Neutral,False,0.0,,,0,0
3,3,37,1,Neutral,False,0.0,,,0,0
3,3,38,6,Neutral,False,0.0,,,0,0
3,3,39,5,Neutral,False,0.0,,,0,0
3,3,40,6,Neutral,False,0.0,,,0,0
3,3,41,3,Neutral,False,0.0,,,0,0
3,3,42,2,Neutral,False,0.0,,,0,0
3,3,43,5,Neutral,False,0.0,,,0,0
3,3,44,7,Neutral,False,0.0,,,0,0
3,3,45,0,Neutral,False,0.0,,,0,0
3,3,46,6,Neutral,False,0.0,,,0,0
3,3,47,4,Neutral,False,0.0,,,0,0
3,3,48,3,Buyer,False,0.25,0.0934,,3,1
3,3,49,5,Neutral,False,0.0,,,0,0
3,3,50,5,Neutral,False,0.0,,,0,0
3,3,51,8,Neutral,False,0.0,,,0,0
3,3,52,9,Neutral,False,0.0,,,9,0
3,3,53,0,Neutral,False,0.0,,,0,0
3,3,54,7,Neutral,False,0.0,,,0,0
3,3,55,1,Neutral,False,0.0,,,0,0
3,3,56,3,Neutral,False,0.0,,,0,0
3,3,57,6,Neutral,False,0.0,,,0,0
3,3,58,8,Neutral,False,0.0,,,0,0
3,3,59,1,Neutral,False,0.0,,,0,0
3,3,60,8,Neutral,False,0.0,,,0,0
3,3,61,8,Neutral,False,0.0,,,0,0
3,3,62,5,Neutral,False,0.0,,,0,0
3,3,63,2,Neutral,False,0.0,,,0,0
3,3,64,3,Neutral,False,0.0,,,0,0
3,3,65,0,Neutral,False,0.0,,,0,0
3,3,66,4,Neutral,False,0.0,,,0,0
3,3,67,6,Neutral,False,0.0,,,0,0
3,3,68,4,Neutral,False,0.0,,,0,0
3,3,69,6,Neutral,False,0.0,,,0,0
3,3,70,7,Neutral,False,0.0,,,0,0
3,3,71,9,Buyer,False,0.5158,0.0977,,5,0
3,3,72,3,Neutral,False,0.0,,,0,0
3,3,73,0,Neutral,False,0.0,,,0,0
3,3,74,0,Neutral,False,0.0,,,0,0
3,3,75,4,Neutral,False,0.0,,,0,0
3,3,76,4,Neutral,False,0.0,,,0,0
3,3,77,9,Neutral,False,0.0,,,3,0
3,3,78,7,Buyer,False,0.3812,0.0951,,5,0
3,3,79,7,Neutral,False,0.0,,,0,0
3,3,80,4,Buyer,False,0.2939,0.0942,,4,0
3,3,81,4,Neutral,False,0.0,,,0,0
3,3,82,7,Neutral,False,0.0,,,0,0
3,3,83,1,Neutral,False,0.0,,,0,0
3,3,84,6,Neutral,False,0.0,,,0,0
3,3,85,7,Neutral,False,0.0,,,0,0
3,3,86,1,Neutral,False,0.0,,,0,0
3,3,87,8,Neutral,False,0.0,,,0,0
3,3,88,6,Buyer,False,0.3153,0.0975,,4,1
3,3,89,5,Neutral,False,0.0,,,0,0
3,3,90,1,Neutral,False,0.0,,,0,0
3,3,91,5,Neutral,False,0.0,,,0,0
3,3,92,0,Neutral,False,0.0,,,0,0
3,3,93,4,Neutral,False,0.0,,,0,0
3,3,94,9,Buyer,False,0.5328,0.0989,,5,0
3,3,95,7,Neutral,False,0.0,,,0,0
3,3,96,8,Buyer,False,0.4672,0.0984,,4,0
3,3,97,1,Neutral,False,0.0,,,0,0
3,3,98,2,Buyer,False,0.25,0.0961,,3,2
3,3,99,9,Neutral,False,0.0,,,9,0
4,4,0,4,Neutral,False,0.0,,,0,0
4,4,1,8,Seller,False,2.3291,,0.0964,6,0
4,4,2,3,Neutral,False,0.0,,,0,0
4,4,3,4,Neutral,False,0.0,,,0,0
4,4,4,2,Buyer,False,0.25,0.1043,,5,1
4,4,5,2,Neutral,False,0.0,,,0,0
4,4,6,7,Neutral,False,0.0,,,0,0
4,4,7,9,Neutral,False,0.0,,,9,0
4,4,8,0,Buyer,False,0.25,0.1022,,4,1
4,4,9,5,Neutral,False,0.0,,,0,0
4,4,10,8,Neutral,False,0.0,,,0,0
4,4,11,8,Neutral,False,0.0,,,0,0
4,4,12,9,Neutral,False,0.0,,,4,0
4,4,13,0,Neutral,False,0.0,,,0,0
4,4,14,2,Neutral,False,0.0,,,0,0
4,4,15,3,Neutral,False,0.0,,,0,0
4,4,16,9,Neutral,False,0.0,,,3,0
4,4,17,6,Buyer,False,0.4764,0.1051,,5,0
4,4,18,9,Neutral,False,0.0,,,10,0
4,4,19,6,Neutral,False,0.0,,,0,0
4,4,20,7,Neutral,False,0.0,,,0,0
4,4,21,3,Neutral,False,0.0,,,0,0
4,4,22,4,Neutral,False,0.0,,,0,0
4,4,23,3,Buyer,False,0.25,0.1028,,4,1
4,4,24,5,Buyer,False,0.3068,0.1028,,5,0
4,4,25,9,Neutral,False,0.0,,,3,0
4,4,26,8,Neutral,False,0.0,,,0,0
4,4,27,6,Neutral,False,0.0,,,0,0
4,4,28,5,Neutral,False,0.0,,,0,0
4,4,29,7,Neutral,False,0.0,,,0,0
4,4,30,2,Neutral,False,0.0,,,0,0
4,4,31,5,Neutral,False,0.0,,,0,0
4,4,32,6,Neutral,False,0.0,,,0,0
4,4,33,7,Neutral,False,0.0,,,0,0
4,4,34,4,Neutral,False,0.0,,,0,0
4,4,35,5,Neutral,False,0.0,,,0,0
4,4,36,2,Neutral,False,0.0,,,0,0
4,4,37,1,Neutral,False,0.0,,,0,0
4,4,38,6,Neutral,False,0.0,,,0,0
4,4,39,5,Neutral,False,0.0,,,0,0
4,4,40,6,Neutral,False,0.0,,,0,0
4,4,41,3,Neutral,False,0.0,,,0,0
4,4,42,2,Neutral,False,0.0,,,0,0
4,4,43,5,Neutral,False,0.0,,,0,0
4,4,44,7,Neutral,False,0.0,,,0,0
4,4,45,0,Neutral,False,0.0,,,0,0
4,4,46,6,Neutral,False,0.0,,,0,0
4,4,47,4,Neutral,False,0.0,,,0,0
4,4,48,3,Buyer,False,0.25,0.1028,,4,1
4,4,49,5,Neutral,False,0.0,,,0,0
4,4,50,5,Neutral,False,0.0,,,0,0
4,4,51,8,Neutral,False,0.0,,,0,0
4,4,52,9,Neutral,False,0.0,,,9,0
4,4,53,0,Neutral,False,0.0,,,0,0
4,4,54,7,Neutral,False,0.0,,,0,0
4,4,55,1,Neutral,False,0.0,,,0,0
4,4,56,3,Neutral,False,0.0,,,0,0
4,4,57,6,Neutral,False,0.0,,,0,0
4,4,58,8,Neutral,False,0.0,,,0,0
4,4,59,1,Neutral,False,0.0,,,0,0
4,4,60,8,Neutral,False,0.0,,,0,0
4,4,61,8,Seller,False,2.3122,,0.0969,8,0
4,4,62,5,Neutral,False,0.0,,,0,0
4,4,63,2,Neutral,False,0.0,,,0,0
4,4,64,3,Neutral,False,0.0,,,0,0
4,4,65,0,Neutral,False,0.0,,,0,0
4,4,66,4,Neutral,False,0.0,,,0,0
4,4,67,6,Neutral,False,0.0,,,0,0
4,4,68,4,Neutral,False,0.0,,,0,0
4,4,69,6,Neutral,False,0.0,,,0,0
4,4,70,7,Neutral,False,0.0,,,0,0
4,4,71,9,Buyer,False,0.6458,0.1084,,7,0
4,4,72,3,Neutral,False,0.0,,,0,0
4,4,73,0,Neutral,False,0.0,,,0,0
4,4,74,0,Neutral,False,0.0,,,0,0
4,4,75,4,Neutral,False,0.0,,,0,0
4,4,76,4,Neutral,False,0.0,,,0,0
4,4,77,9,Neutral,False,0.0,,,3,0
4,4,78,7,Buyer,False,0.4626,0.1034,,6,0
4,4,79,7,Neutral,False,0.0,,,0,0
4,4,80,4,Buyer,False,0.3262,0.1033,,5,0
4,4,81,4,Neutral,False,0.0,,,0,0
4,4,82,7,Neutral,False,0.0,,,0,0
4,4,83,1,Neutral,False,0.0,,,0,0
4,4,84,6,Neutral,False,0.0,,,0,0
4,4,85,7,Neutral,False,0.0,,,0,0
4,4,86,1,Neutral,False,0.0,,,0,0
4,4,87,8,Neutral,False,0.0,,,0,0
4,4,88,6,Buyer,False,0.3854,0.1032,,5,1
4,4,89,5,Neutral,False,0.0,,,0,0
4,4,90,1,Neutral,False,0.0,,,0,0
4,4,91,5,Neutral,False,0.0,,,0,0
4,4,92,0,Neutral,False,0.0,,,0,0
4,4,93,4,Neutral,False,0.0,,,0,0
4,4,94,9,Buyer,False,0.5705,0.1048,,6,0
4,4,95,7,Seller,False,0.3236,,0.0881,1,0
4,4,96,8,Buyer,False,0.5412,0.1073,,5,0
4,4,97,1,Neutral,False,0.0,,,0,0
4,4,98,2,Buyer,False,0.25,0.1054,,4,2
4,4,99,9,Neutral,False,0.0,,,9,0
5,5,0,4,Neutral,False,0.0,,,0,0
5,5,1,8,Neutral,False,0.0,,,6,0
5,5,2,3,Neutral,False,0.0,,,0,0
5,5,3,4,Neutral,False,0.0,,,0,0
5,5,4,2,Buyer,False,0.2929,0.1373,,6,1
5,5,5,2,Neutral,False,0.0,,,0,0
5,5,6,7,Neutral,False,0.0,,,0,0
5,5,7,9,Neutral,False,0.0,,,9,0
5,5,8,0,Buyer,False,0.25,0.1416,,5,1
5,5,9,5,Neutral,False,0.0,,,0,0
5,5,10,8,Neutral,False,0.0,,,0,0
5,5,11,8,Neutral,False,0.0,,,0,0
5,5,12,9,Neutral,False,0.0,,,4,0
5,5,13,0,Neutral,False,0.0,,,0,0
5,5,14,2,Neutral,False,0.0,,,0,0
5,5,15,3,Neutral,False,0.0,,,0,0
5,5,16,9,Neutral,False,0.0,,,3,0
5,5,17,6,Buyer,False,0.6097,0.1424,,7,0
5,5,18,9,Neutral,False,0.0,,,10,0
5,5,19,6,Neutral,False,0.0,,,0,0
5,5,20,7,Seller,False,1.5289,,0.1309,4,0
5,5,21,3,Neutral,False,0.0,,,0,0
5,5,22,4,Neutral,False,0.0,,,0,0
5,5,23,3,Buyer,False,0.3417,0.1378,,5,1
5,5,24,5,Buyer,False,0.5262,0.1389,,6,0
5,5,25,9,Neutral,False,0.0,,,3,0
5,5,26,8,Neutral,False,0.0,,,0,0
5,5,27,6,Neutral,False,0.0,,,0,0
5,5,28,5,Neutral,False,0.0,,,0,0
5,5,29,7,Neutral,False,0.0,,,0,0
5,5,30,2,Neutral,False,0.0,,,0,0
5,5,31,5,Neutral,False,0.0,,,0,0
5,5,32,6,Neutral,False,0.0,,,0,0
5,5,33,7,Seller,False,1.9166,,0.1289,3,0
5,5,34,4,Neutral,False,0.0,,,0,0
5,5,35,5,Neutral,False,0.0,,,0,0
5,5,36,2,Neutral,False,0.0,,,0,0
