Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
0,0,40,2,Neutral,False,0.0,,,0,0
0,0,41,4,Neutral,False,0.0,,,0,0
0,0,42,1,Buyer,False,0.25,0.1029,,1,0
0,0,43,3,Neutral,False,0.0,,,0,0
0,0,44,3,Buyer,False,0.25,0.1016,,0,1
0,0,45,3,Neutral,False,0.0,,,0,0
0,0,46,7,Neutral,False,0.0,,,0,0
0,0,47,5,Neutral,False,0.0,,,0,0
0,0,48,5,Neutral,False,0.0,,,0,0
0,0,49,7,Neutral,False,0.0,,,0,0
0,0,50,2,Buyer,False,0.25,0.1033,,1,0
0,0,51,8,Buyer,False,0.5451,0.1058,,2,0
0,0,52,9,Neutral,False,0.0,,,0,0
0,0,53,4,Neutral,False,0.0,,,0,0
0,0,54,2,Buyer,False,0.25,0.1032,,1,0
0,0,55,1,Neutral,False,0.0,,,0,0
0,0,56,7,Neutral,False,0.0,,,0,0
0,0,57,2,Neutral,False,0.0,,,0,0
0,0,58,0,Neutral,False,0.0,,,0,0
0,0,59,6,Neutral,False,0.0,,,0,0
0,0,60,1,Buyer,False,0.25,0.1033,,1,0
0,0,61,1,Neutral,False,0.0,,,0,0
0,0,62,9,Seller,False,3.0,,0.1022,11,0
0,0,63,5,Neutral,False,0.0,,,0,0
0,0,64,1,Neutral,False,0.0,,,0,0
0,0,65,2,Neutral,False,0.0,,,0,0
0,0,66,2,Neutral,False,0.0,,,0,0
0,0,67,5,Neutral,False,0.0,,,0,0
0,0,68,3,Neutral,False,0.0,,,0,0
0,0,69,2,Neutral,False,0.0,,,0,0
0,0,70,8,Neutral,False,0.0,,,0,0
0,0,71,0,Neutral,False,0.0,,,0,0
0,0,72,1,Neutral,False,0.0,,,0,0
0,0,73,7,Neutral,False,0.0,,,0,0
0,0,74,6,Neutral,False,0.0,,,0,0
0,0,75,5,Neutral,False,0.0,,,0,0
0,0,76,7,Buyer,False,0.4472,0.1024,,1,1
0,0,77,0,Neutral,False,0.0,,,0,0
0,0,78,8,Neutral,False,0.0,,,0,0
0,0,79,8,Neutral,False,0.0,,,0,0
0,0,80,8,Neutral,False,0.0,,,0,0
0,0,81,1,Buyer,False,0.25,0.1023,,0,1
0,0,82,2,Neutral,False,0.0,,,0,0
0,0,83,6,Neutral,False,0.0,,,0,0
0,0,84,8,Buyer,False,0.6083,0.1036,,1,0
0,0,85,2,Neutral,False,0.0,,,0,0
0,0,86,6,Neutral,False,0.0,,,0,0
0,0,87,6,Neutral,False,0.0,,,0,0
0,0,88,8,Neutral,False,0.0,,,0,0
0,0,89,1,Buyer,False,0.25,0.1042,,1,0
0,0,90,3,Neutral,False,0.0,,,0,0
0,0,91,9,Buyer,False,0.6023,0.1038,,1,0
0,0,92,4,Neutral,False,0.0,,,0,0
0,0,93,5,Neutral,False,0.0,,,0,0
0,0,94,2,Buyer,False,0.25,0.102,,0,1
0,0,95,0,Buyer,False,0.25,0.1035,,1,0
0,0,96,9,Buyer,False,0.5205,0.1034,,1,0
0,0,97,5,Buyer,False,0.3868,0.1035,,2,0
0,0,98,5,Buyer,False,0.3878,0.1026,,1,0
0,0,99,9,Neutral,False,0.0,,,0,0
1,1,0,3,Neutral,False,0.0,,,0,0
1,1,1,0,Neutral,False,0.0,,,0,0
1,1,2,6,Neutral,False,0.0,,,0,0
1,1,3,4,Buyer,False,0.25,0.0949,,1,1
1,1,4,2,Neutral,False,0.0,,,0,0
1,1,5,7,Neutral,False,0.0,,,0,0
1,1,6,2,Neutral,False,0.0,,,0,0
1,1,7,2,Buyer,False,0.25,0.0936,,2,0
1,1,8,2,Neutral,False,0.0,,,0,0
1,1,9,7,Neutral,False,0.0,,,0,0
1,1,10,2,Neutral,False,0.0,,,0,0
1,1,11,5,Neutral,False,0.0,,,0,0
1,1,12,3,Neutral,False,0.0,,,0,0
1,1,13,8,Neutral,False,0.0,,,0,0
1,1,14,4,Neutral,False,0.0,,,0,0
1,1,15,2,Neutral,False,0.0,,,0,0
1,1,16,6,Buyer,False,0.408,0.0959,,2,0
1,1,17,2,Neutral,False,0.0,,,0,0
1,1,18,8,Buyer,False,0.5282,0.0947,,2,0
1,1,19,9,Seller,False,3.0,,0.0908,10,0
1,1,20,4,Neutral,False,0.0,,,0,0
1,1,21,3,Neutral,False,0.0,,,0,0
1,1,22,3,Neutral,False,0.0,,,0,0
1,1,23,9,Buyer,False,0.5382,0.0984,,2,0
1,1,24,2,Neutral,False,0.0,,,0,0
1,1,25,2,Neutral,False,0.0,,,0,0
1,1,26,8,Neutral,False,0.0,,,0,0
1,1,27,9,Neutral,False,0.0,,,3,0
1,1,28,3,Neutral,False,0.0,,,0,0
1,1,29,3,Buyer,False,0.25,0.0952,,2,0
1,1,30,9,Seller,False,0.9756,,0.082,2,0
1,1,31,6,Buyer,False,0.3796,0.0955,,2,0
1,1,32,2,Neutral,False,0.0,,,0,0
1,1,33,4,Neutral,False,0.0,,,0,0
1,1,34,9,Neutral,False,0.0,,,7,0
1,1,35,2,Neutral,False,0.0,,,0,0
1,1,36,5,Neutral,False,0.0,,,0,0
1,1,37,0,Neutral,False,0.0,,,0,0
1,1,38,6,Neutral,False,0.0,,,0,0
1,1,39,6,Neutral,False,0.0,,,0,0
1,1,40,2,Neutral,False,0.0,,,0,0
1,1,41,4,Neutral,False,0.0,,,0,0
1,1,42,1,Buyer,False,0.25,0.0931,,1,1
1,1,43,3,Neutral,False,0.0,,,0,0
1,1,44,3,Buyer,False,0.25,0.0932,,1,1
1,1,45,3,Neutral,False,0.0,,,0,0
1,1,46,7,Neutral,False,0.0,,,0,0
1,1,47,5,Neutral,False,0.0,,,0,0
1,1,48,5,Neutral,False,0.0,,,0,0
1,1,49,7,Neutral,False,0.0,,,0,0
1,1,50,2,Buyer,False,0.25,0.0925,,1,1
1,1,51,8,Buyer,False,0.4128,0.094,,3,0
1,1,52,9,Neutral,False,0.0,,,0,0
1,1,53,4,Neutral,False,0.0,,,0,0
1,1,54,2,Buyer,False,0.25,0.0929,,1,1
1,1,55,1,Neutral,False,0.0,,,0,0
1,1,56,7,Neutral,False,0.0,,,0,0
1,1,57,2,Neutral,False,0.0,,,0,0
1,1,58,0,Neutral,False,0.0,,,0,0
1,1,59,6,Neutral,False,0.0,,,0,0
1,1,60,1,Buyer,False,0.25,0.0953,,2,0
1,1,61,1,Neutral,False,0.0,,,0,0
1,1,62,9,Neutral,False,0.0,,,11,0
1,1,63,5,Neutral,False,0.0,,,0,0
1,1,64,1,Neutral,False,0.0,,,0,0
1,1,65,2,Neutral,False,0.0,,,0,0
1,1,66,2,Neutral,False,0.0,,,0,0
1,1,67,5,Neutral,False,0.0,,,0,0
1,1,68,3,Neutral,False,0.0,,,0,0
1,1,69,2,Neutral,False,0.0,,,0,0
1,1,70,8,Neutral,False,0.0,,,0,0
1,1,71,0,Neutral,False,0.0,,,0,0
1,1,72,1,Neutral,False,0.0,,,0,0
1,1,73,7,Neutral,False,0.0,,,0,0
1,1,74,6,Neutral,False,0.0,,,0,0
1,1,75,5,Neutral,False,0.0,,,0,0
1,1,76,7,Buyer,False,0.452,0.095,,2,1
1,1,77,0,Neutral,False,0.0,,,0,0
1,1,78,8,Neutral,False,0.0,,,0,0
1,1,79,8,Neutral,False,0.0,,,0,0
1,1,80,8,Neutral,False,0.0,,,0,0
1,1,81,1,Buyer,False,0.25,0.095,,2,1
1,1,82,2,Neutral,False,0.0,,,0,0
1,1,83,6,Neutral,False,0.0,,,0,0
1,1,84,8,Buyer,False,0.4644,0.0968,,2,0
1,1,85,2,Neutral,False,0.0,,,0,0
1,1,86,6,Neutral,False,0.0,,,0,0
1,1,87,6,Neutral,False,0.0,,,0,0
1,1,88,8,Neutral,False,0.0,,,0,0
1,1,89,1,Buyer,False,0.25,0.0934,,2,0
1,1,90,3,Neutral,False,0.0,,,0,0
1,1,91,9,Buyer,False,0.4496,0.0947,,2,0
1,1,92,4,Neutral,False,0.0,,,0,0
1,1,93,5,Neutral,False,0.0,,,0,0
1,1,94,2,Buyer,False,0.25,0.0956,,1,1
1,1,95,0,Buyer,False,0.25,0.0952,,2,0
1,1,96,9,Buyer,False,0.5143,0.0975,,3,0
1,1,97,5,Buyer,False,0.2789,0.0924,,2,1
1,1,98,5,Buyer,False,0.3193,0.0933,,2,0
1,1,99,9,Seller,False,3.0,,0.0932,9,0
2,2,0,3,Neutral,False,0.0,,,0,0
2,2,1,0,Neutral,False,0.0,,,0,0
2,2,2,6,Neutral,False,0.0,,,0,0
2,2,3,4,Buyer,False,0.2697,0.0935,,1,2
2,2,4,2,Neutral,False,0.0,,,0,0
2,2,5,7,Neutral,False,0.0,,,0,0
2,2,6,2,Neutral,False,0.0,,,0,0
2,2,7,2,Buyer,False,0.25,0.0945,,3,0
2,2,8,2,Neutral,False,0.0,,,0,0
2,2,9,7,Neutral,False,0.0,,,0,0
2,2,10,2,Neutral,False,0.0,,,0,0
2,2,11,5,Neutral,False,0.0,,,0,0
2,2,12,3,Neutral,False,0.0,,,0,0
2,2,13,8,Neutral,False,0.0,,,0,0
2,2,14,4,Neutral,False,0.0,,,0,0
2,2,15,2,Neutral,False,0.0,,,0,0
2,2,16,6,Buyer,False,0.3423,0.0938,,3,0
2,2,17,2,Neutral,False,0.0,,,0,0
2,2,18,8,Buyer,False,0.4072,0.0958,,3,0
2,2,19,9,Neutral,False,0.0,,,10,0
2,2,20,4,Neutral,False,0.0,,,0,0
2,2,21,3,Neutral,False,0.0,,,0,0
2,2,22,3,Neutral,False,0.0,,,0,0
2,2,23,9,Buyer,False,0.5315,0.096,,3,0
2,2,24,2,Neutral,False,0.0,,,0,0
2,2,25,2,Neutral,False,0.0,,,0,0
2,2,26,8,Neutral,False,0.0,,,0,0
2,2,27,9,Neutral,False,0.0,,,3,0
2,2,28,3,Neutral,False,0.0,,,0,0
2,2,29,3,Buyer,False,0.25,0.0924,,2,1
2,2,30,9,Neutral,False,0.0,,,2,0
2,2,31,6,Buyer,False,0.4072,0.0955,,4,0
2,2,32,2,Neutral,False,0.0,,,0,0
2,2,33,4,Neutral,False,0.0,,,0,0
2,2,34,9,Neutral,False,0.0,,,7,0
2,2,35,2,Neutral,False,0.0,,,0,0
2,2,36,5,Neutral,False,0.0,,,0,0
2,2,37,0,Neutral,False,0.0,,,0,0
2,2,38,6,Neutral,False,0.0,,,0,0
2,2,39,6,Neutral,False,0.0,,,0,0
2,2,40,2,Neutral,False,0.0,,,0,0
2,2,41,4,Neutral,False,0.0,,,0,0
2,2,42,1,Buyer,False,0.25,0.0916,,1,2
2,2,43,3,Neutral,False,0.0,,,0,0
2,2,44,3,Buyer,False,0.25,0.0937,,2,1
2,2,45,3,Neutral,False,0.0,,,0,0
2,2,46,7,Neutral,False,0.0,,,0,0
2,2,47,5,Neutral,False,0.0,,,0,0
2,2,48,5,Neutral,False,0.0,,,0,0
2,2,49,7,Neutral,False,0.0,,,0,0
2,2,50,2,Buyer,False,0.25,0.0952,,2,1
2,2,51,8,Buyer,False,0.446,0.0954,,4,0
2,2,52,9,Seller,False,3.0,,0.0937,4,0
2,2,53,4,Neutral,False,0.0,,,0,0
2,2,54,2,Buyer,False,0.25,0.0951,,2,1
2,2,55,1,Neutral,False,0.0,,,0,0
2,2,56,7,Neutral,False,0.0,,,0,0
2,2,57,2,Neutral,False,0.0,,,0,0
2,2,58,0,Neutral,False,0.0,,,0,0
2,2,59,6,Neutral,False,0.0,,,0,0
2,2,60,1,Buyer,False,0.25,0.0933,,2,1
2,2,61,1,Neutral,False,0.0,,,0,0
2,2,62,9,Neutral,False,0.0,,,11,0
2,2,63,5,Neutral,False,0.0,,,0,0
2,2,64,1,Neutral,False,0.0,,,0,0
2,2,65,2,Neutral,False,0.0,,,0,0
2,2,66,2,Neutral,False,0.0,,,0,0
2,2,67,5,Neutral,False,0.0,,,0,0
2,2,68,3,Neutral,False,0.0,,,0,0
2,2,69,2,Neutral,False,0.0,,,0,0
2,2,70,8,Seller,False,2.858,,0.0916,10,0
2,2,71,0,Neutral,False,0.0,,,0,0
2,2,72,1,Neutral,False,0.0,,,0,0
2,2,73,7,Neutral,False,0.0,,,0,0
2,2,74,6,Neutral,False,0.0,,,0,0
2,2,75,5,Neutral,False,0.0,,,0,0
2,2,76,7,Buyer,False,0.4312,0.0944,,3,1
2,2,77,0,Neutral,False,0.0,,,0,0
2,2,78,8,Neutral,False,0.0,,,0,0
2,2,79,8,Neutral,False,0.0,,,0,0
2,2,80,8,Seller,False,1.7387,,0.0856,4,0
2,2,81,1,Buyer,False,0.25,0.0925,,2,2
2,2,82,2,Neutral,False,0.0,,,0,0
2,2,83,6,Neutral,False,0.0,,,0,0
2,2,84,8,Buyer,False,0.4873,0.0942,,4,0
2,2,85,2,Neutral,False,0.0,,,0,0
2,2,86,6,Neutral,False,0.0,,,0,0
2,2,87,6,Neutral,False,0.0,,,0,0
2,2,88,8,Neutral,False,0.0,,,0,0
2,2,89,1,Buyer,False,0.25,0.0939,,3,0
2,2,90,3,Neutral,False,0.0,,,0,0
2,2,91,9,Buyer,False,0.5048,0.0949,,3,0
2,2,92,4,Neutral,False,0.0,,,0,0
2,2,93,5,Neutral,False,0.0,,,0,0
2,2,94,2,Buyer,False,0.25,0.0949,,2,1
2,2,95,0,Buyer,False,0.25,0.0934,,2,1
2,2,96,9,Buyer,False,0.5656,0.0973,,4,0
2,2,97,5,Buyer,False,0.2726,0.0926,,2,2
2,2,98,5,Buyer,False,0.2792,0.0948,,3,0
2,2,99,9,Neutral,False,0.0,,,9,0
3,3,0,3,Neutral,False,0.0,,,0,0
3,3,1,0,Neutral,False,0.0,,,0,0
3,3,2,6,Neutral,False,0.0,,,0,0
3,3,3,4,Buyer,False,0.2673,0.0944,,2,2
3,3,4,2,Neutral,False,0.0,,,0,0
3,3,5,7,Neutral,False,0.0,,,0,0
3,3,6,2,Neutral,False,0.0,,,0,0
3,3,7,2,Buyer,False,0.25,0.0933,,4,0
3,3,8,2,Neutral,False,0.0,,,0,0
3,3,9,7,Neutral,False,0.0,,,0,0
3,3,10,2,Neutral,False,0.0,,,0,0
3,3,11,5,Neutral,False,0.0,,,0,0
3,3,12,3,Neutral,False,0.0,,,0,0
3,3,13,8,Neutral,False,0.0,,,0,0
3,3,14,4,Neutral,False,0.0,,,0,0
3,3,15,2,Neutral,False,0.0,,,0,0
3,3,16,6,Buyer,False,0.3388,0.097,,4,0
3,3,17,2,Neutral,False,0.0,,,0,0
3,3,18,8,Buyer,False,0.5042,0.0987,,4,0
3,3,19,9,Neutral,False,0.0,,,10,0
3,3,20,4,Neutral,False,0.0,,,0,0
3,3,21,3,Neutral,False,0.0,,,0,0
3,3,22,3,Neutral,False,0.0,,,0,0
3,3,23,9,Buyer,False,0.4698,0.0989,,4,0
3,3,24,2,Neutral,False,0.0,,,0,0
3,3,25,2,Neutral,False,0.0,,,0,0
3,3,26,8,Seller,False,2.5715,,0.0904,10,0
3,3,27,9,Neutral,False,0.0,,,3,0
3,3,28,3,Neutral,False,0.0,,,0,0
3,3,29,3,Buyer,False,0.25,0.0962,,3,1
3,3,30,9,Neutral,False,0.0,,,2,0
3,3,31,6,Buyer,False,0.3215,0.0942,,5,0
3,3,32,2,Neutral,False,0.0,,,0,0
3,3,33,4,Neutral,False,0.0,,,0,0
3,3,34,9,Neutral,False,0.0,,,7,0
3,3,35,2,Neutral,False,0.0,,,0,0
3,3,36,5,Neutral,False,0.0,,,0,0
3,3,37,0,Neutral,False,0.0,,,0,0
3,3,38,6,Neutral,False,0.0,,,0,0
3,3,39,6,Neutral,False,0.0,,,0,0
3,3,40,2,Neutral,False,0.0,,,0,0
3,3,41,4,Neutral,False,0.0,,,0,0
3,3,42,1,Buyer,False,0.25,0.0934,,2,2
3,3,43,3,Neutral,False,0.0,,,0,0
3,3,44,3,Buyer,False,0.25,0.0942,,3,1
3,3,45,3,Neutral,False,0.0,,,0,0
3,3,46,7,Neutral,False,0.0,,,0,0
3,3,47,5,Neutral,False,0.0,,,0,0
3,3,48,5,Neutral,False,0.0,,,0,0
3,3,49,7,Neutral,False,0.0,,,0,0
3,3,50,2,Buyer,False,0.25,0.0967,,4,1
3,3,51,8,Buyer,False,0.4973,0.0966,,5,0
3,3,52,9,Neutral,False,0.0,,,4,0
3,3,53,4,Neutral,False,0.0,,,0,0
3,3,54,2,Buyer,False,0.25,0.0959,,3,1
3,3,55,1,Neutral,False,0.0,,,0,0
3,3,56,7,Neutral,False,0.0,,,0,0
3,3,57,2,Neutral,False,0.0,,,0,0
3,3,58,0,Neutral,False,0.0,,,0,0
3,3,59,6,Neutral,False,0.0,,,0,0
3,3,60,1,Buyer,False,0.25,0.0961,,3,1
3,3,61,1,Neutral,False,0.0,,,0,0
3,3,62,9,Neutral,False,0.0,,,11,0
3,3,63,5,Neutral,False,0.0,,,0,0
3,3,64,1,Neutral,False,0.0,,,0,0
3,3,65,2,Neutral,False,0.0,,,0,0
3,3,66,2,Neutral,False,0.0,,,0,0
3,3,67,5,Neutral,False,0.0,,,0,0
3,3,68,3,Neutral,False,0.0,,,0,0
3,3,69,2,Neutral,False,0.0,,,0,0
3,3,70,8,Neutral,False,0.0,,,10,0
3,3,71,0,Neutral,False,0.0,,,0,0
3,3,72,1,Neutral,False,0.0,,,0,0
3,3,73,7,Neutral,False,0.0,,,0,0
3,3,74,6,Neutral,False,0.0,,,0,0
3,3,75,5,Neutral,False,0.0,,,0,0
3,3,76,7,Buyer,False,0.3621,0.0965,,4,1
3,3,77,0,Neutral,False,0.0,,,0,0
3,3,78,8,Neutral,False,0.0,,,0,0
3,3,79,8,Seller,False,2.5687,,0.0897,7,0
3,3,80,8,Neutral,False,0.0,,,4,0
3,3,81,1,Buyer,False,0.25,0.0938,,3,2
3,3,82,2,Neutral,False,0.0,,,0,0
3,3,83,6,Neutral,False,0.0,,,0,0
3,3,84,8,Buyer,False,0.4745,0.0962,,5,0
3,3,85,2,Neutral,False,0.0,,,0,0
3,3,86,6,Neutral,False,0.0,,,0,0
3,3,87,6,Neutral,False,0.0,,,0,0
3,3,88,8,Seller,False,2.5021,,0.0902,8,0
3,3,89,1,Buyer,False,0.25,0.0952,,4,0
3,3,90,3,Neutral,False,0.0,,,0,0
3,3,91,9,Buyer,False,0.4831,0.0991,,4,0
3,3,92,4,Neutral,False,0.0,,,0,0
3,3,93,5,Neutral,False,0.0,,,0,0
3,3,94,2,Buyer,False,0.25,0.0968,,3,1
3,3,95,0,Buyer,False,0.25,0.0934,,3,1
3,3,96,9,Buyer,False,0.4917,0.0979,,5,0
3,3,97,5,Buyer,False,0.3553,0.0958,,4,2
3,3,98,5,Buyer,False,0.3267,0.0948,,4,0
3,3,99,9,Neutral,False,0.0,,,9,0
4,4,0,3,Neutral,False,0.0,,,0,0
4,4,1,0,Neutral,False,0.0,,,0,0
4,4,2,6,Neutral,False,0.0,,,0,0
4,4,3,4,Buyer,False,0.301,0.1035,,3,2
4,4,4,2,Neutral,False,0.0,,,0,0
4,4,5,7,Seller,False,2.2824,,0.0998,8,0
4,4,6,2,Neutral,False,0.0,,,0,0
4,4,7,2,Buyer,False,0.25,0.1027,,5,0
4,4,8,2,Neutral,False,0.0,,,0,0
4,4,9,7,Seller,False,2.3257,,0.0999,9,0
4,4,10,2,Neutral,False,0.0,,,0,0
4,4,11,5,Neutral,False,0.0,,,0,0
4,4,12,3,Neutral,False,0.0,,,0,0
4,4,13,8,Seller,False,2.2614,,0.0979,5,0
4,4,14,4,Neutral,False,0.0,,,0,0
4,4,15,2,Neutral,False,0.0,,,0,0
4,4,16,6,Buyer,False,0.4487,0.1079,,6,0
4,4,17,2,Neutral,False,0.0,,,0,0
4,4,18,8,Buyer,False,0.529,0.107,,5,0
4,4,19,9,Neutral,False,0.0,,,10,0
4,4,20,4,Neutral,False,0.0,,,0,0
4,4,21,3,Neutral,False,0.0,,,0,0
4,4,22,3,Neutral,False,0.0,,,0,0
4,4,23,9,Buyer,False,0.6578,0.1077,,5,0
4,4,24,2,Neutral,False,0.0,,,0,0
4,4,25,2,Neutral,False,0.0,,,0,0
4,4,26,8,Neutral,False,0.0,,,10,0
4,4,27,9,Neutral,False,0.0,,,3,0
4,4,28,3,Neutral,False,0.0,,,0,0
4,4,29,3,Buyer,False,0.2795,0.106,,4,1
4,4,30,9,Neutral,False,0.0,,,2,0
4,4,31,6,Buyer,False,0.4285,0.105,,6,0
4,4,32,2,Neutral,False,0.0,,,0,0
4,4,33,4,Neutral,False,0.0,,,0,0
4,4,34,9,Neutral,False,0.0,,,7,0
4,4,35,2,Neutral,False,0.0,,,0,0
4,4,36,5,Neutral,False,0.0,,,0,0
4,4,37,0,Neutral,False,0.0,,,0,0
4,4,38,6,Neutral,False,0.0,,,0,0
4,4,39,6,Neutral,False,0.0,,,0,0
4,4,40,2,Neutral,False,0.0,,,0,0
4,4,41,4,Neutral,False,0.0,,,0,0
4,4,42,1,Buyer,False,0.25,0.1031,,3,2
4,4,43,3,Neutral,False,0.0,,,0,0
4,4,44,3,Buyer,False,0.25,0.1047,,4,1
4,4,45,3,Neutral,False,0.0,,,0,0
4,4,46,7,Neutral,False,0.0,,,0,0
4,4,47,5,Neutral,False,0.0,,,0,0
4,4,48,5,Neutral,False,0.0,,,0,0
4,4,49,7,Neutral,False,0.0,,,0,0
4,4,50,2,Buyer,False,0.2522,0.103,,5,1
4,4,51,8,Buyer,False,0.4907,0.108,,6,0
4,4,52,9,Neutral,False,0.0,,,4,0
4,4,53,4,Neutral,False,0.0,,,0,0
4,4,54,2,Buyer,False,0.25,0.1042,,4,1
4,4,55,1,Neutral,False,0.0,,,0,0
4,4,56,7,Neutral,False,0.0,,,0,0
4,4,57,2,Neutral,False,0.0,,,0,0
4,4,58,0,Neutral,False,0.0,,,0,0
4,4,59,6,Neutral,False,0.0,,,0,0
4,4,60,1,Buyer,False,0.25,0.104,,4,1
4,4,61,1,Neutral,False,0.0,,,0,0
4,4,62,9,Neutral,False,0.0,,,11,0
4,4,63,5,Neutral,False,0.0,,,0,0
4,4,64,1,Neutral,False,0.0,,,0,0
4,4,65,2,Neutral,False,0.0,,,0,0
4,4,66,2,Neutral,False,0.0,,,0,0
4,4,67,5,Neutral,False,0.0,,,0,0
4,4,68,3,Neutral,False,0.0,,,0,0
4,4,69,2,Neutral,False,0.0,,,0,0
4,4,70,8,Neutral,False,0.0,,,10,0
4,4,71,0,Neutral,False,0.0,,,0,0
4,4,72,1,Neutral,False,0.0,,,0,0
4,4,73,7,Seller,False,1.8047,,0.0971,4,0
4,4,74,6,Neutral,False,0.0,,,0,0
4,4,75,5,Neutral,False,0.0,,,0,0
4,4,76,7,Buyer,False,0.5242,0.1048,,5,1
4,4,77,0,Neutral,False,0.0,,,0,0
4,4,78,8,Neutral,False,0.0,,,0,0
4,4,79,8,Neutral,False,0.0,,,7,0
4,4,80,8,Neutral,False,0.0,,,4,0
4,4,81,1,Buyer,False,0.25,0.1047,,5,2
4,4,82,2,Neutral,False,0.0,,,0,0
4,4,83,6,Neutral,False,0.0,,,0,0
4,4,84,8,Buyer,False,0.5808,0.1086,,6,0
4,4,85,2,Neutral,False,0.0,,,0,0
4,4,86,6,Neutral,False,0.0,,,0,0
4,4,87,6,Neutral,False,0.0,,,0,0
4,4,88,8,Neutral,False,0.0,,,8,0
4,4,89,1,Buyer,False,0.25,0.1037,,5,0
4,4,90,3,Neutral,False,0.0,,,0,0
4,4,91,9,Buyer,False,0.5684,0.1084,,5,0
4,4,92,4,Neutral,False,0.0,,,0,0
4,4,93,5,Neutral,False,0.0,,,0,0
4,4,94,2,Buyer,False,0.25,0.1061,,5,1
4,4,95,0,Buyer,False,0.25,0.1058,,4,1
4,4,96,9,Buyer,False,0.6425,0.1076,,6,0
4,4,97,5,Buyer,False,0.4006,0.1041,,5,2
4,4,98,5,Buyer,False,0.3201,0.1059,,5,0
4,4,99,9,Neutral,False,0.0,,,9,0
5,5,0,3,Neutral,False,0.0,,,0,0
5,5,1,0,Neutral,False,0.0,,,0,0
5,5,2,6,Seller,False,1.7212,,0.1286,3,0
5,5,3,4,Buyer,False,0.4801,0.1407,,4,2
5,5,4,2,Neutral,False,0.0,,,0,0
5,5,5,7,Neutral,False,0.0,,,8,0
5,5,6,2,Neutral,False,0.0,,,0,0
5,5,7,2,Buyer,False,0.3448,0.1383,,6,0
5,5,8,2,Neutral,False,0.0,,,0,0
5,5,9,7,Neutral,False,0.0,,,9,0
5,5,10,2,Neutral,False,0.0,,,0,0
5,5,11,5,Neutral,False,0.0,,,0,0
5,5,12,3,Neutral,False,0.0,,,0,0
5,5,13,8,Neutral,False,0.0,,,5,0
5,5,14,4,Neutral,False,0.0,,,0,0
5,5,15,2,Neutral,False,0.0,,,0,0
5,5,16,6,Buyer,False,0.5389,0.1421,,7,0
5,5,17,2,Neutral,False,0.0,,,0,0
5,5,18,8,Buyer,False,0.8576,0.1447,,7,0
5,5,19,9,Neutral,False,0.0,,,10,0
5,5,20,4,Neutral,False,0.0,,,0,0
5,5,21,3,Neutral,False,0.0,,,0,0
5,5,22,3,Neutral,False,0.0,,,0,0
5,5,23,9,Buyer,False,1.0058,0.149,,6,0
5,5,24,2,Neutral,False,0.0,,,0,0
5,5,25,2,Neutral,False,0.0,,,0,0
5,5,26,8,Neutral,False,0.0,,,10,0
5,5,27,9,Neutral,False,0.0,,,3,0
