Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
1,1,46,1,Neutral,False,0.0,,,0,0
1,1,47,9,Neutral,False,0.0,,,10,0
1,1,48,1,Neutral,False,0.0,,,0,0
1,1,49,9,Buyer,False,0.4646,0.0978,,2,0
1,1,50,6,Neutral,False,0.0,,,0,0
1,1,51,1,Neutral,False,0.0,,,0,0
1,1,52,8,Buyer,False,0.4076,0.0973,,2,0
1,1,53,9,Seller,False,3.0,,0.0961,6,0
1,1,54,2,Neutral,False,0.0,,,0,0
1,1,55,5,Neutral,False,0.0,,,0,0
1,1,56,2,Buyer,False,0.25,0.0963,,2,0
1,1,57,4,Neutral,False,0.0,,,0,0
1,1,58,4,Neutral,False,0.0,,,0,0
1,1,59,9,Seller,False,3.0,,0.0929,9,0
1,1,60,2,Neutral,False,0.0,,,0,0
1,1,61,5,Neutral,False,0.0,,,0,0
1,1,62,2,Buyer,False,0.25,0.0973,,1,1
1,1,63,8,Neutral,False,0.0,,,0,0
1,1,64,7,Neutral,False,0.0,,,0,0
1,1,65,9,Neutral,False,0.0,,,0,0
1,1,66,6,Neutral,False,0.0,,,0,0
1,1,67,3,Neutral,False,0.0,,,0,0
1,1,68,2,Neutral,False,0.0,,,0,0
1,1,69,6,Neutral,False,0.0,,,0,0
1,1,70,1,Buyer,False,0.25,0.0977,,1,1
1,1,71,8,Neutral,False,0.0,,,0,0
1,1,72,0,Buyer,False,0.25,0.0966,,2,1
1,1,73,6,Neutral,False,0.0,,,0,0
1,1,74,3,Buyer,False,0.25,0.0953,,0,2
1,1,75,2,Neutral,False,0.0,,,0,0
1,1,76,1,Neutral,False,0.0,,,0,0
1,1,77,8,Neutral,False,0.0,,,0,0
1,1,78,9,Neutral,False,0.0,,,0,0
1,1,79,9,Buyer,False,0.593,0.1012,,2,0
1,1,80,8,Neutral,False,0.0,,,0,0
1,1,81,6,Neutral,False,0.0,,,0,0
1,1,82,4,Neutral,False,0.0,,,0,0
1,1,83,7,Neutral,False,0.0,,,0,0
1,1,84,7,Neutral,False,0.0,,,0,0
1,1,85,6,Neutral,False,0.0,,,0,0
1,1,86,4,Neutral,False,0.0,,,0,0
1,1,87,6,Neutral,False,0.0,,,0,0
1,1,88,4,Neutral,False,0.0,,,0,0
1,1,89,6,Neutral,False,0.0,,,0,0
1,1,90,0,Buyer,False,0.25,0.0952,,1,1
1,1,91,6,Neutral,False,0.0,,,0,0
1,1,92,7,Neutral,False,0.0,,,0,0
1,1,93,4,Buyer,False,0.2704,0.096,,0,2
1,1,94,5,Neutral,False,0.0,,,0,0
1,1,95,3,Neutral,False,0.0,,,0,0
1,1,96,7,Neutral,False,0.0,,,0,0
1,1,97,9,Neutral,False,0.0,,,0,0
1,1,98,6,Neutral,False,0.0,,,0,0
1,1,99,8,Neutral,False,0.0,,,0,0
2,2,0,6,Buyer,False,0.4125,0.0942,,2,1
2,2,1,8,Neutral,False,0.0,,,0,0
2,2,2,7,Neutral,False,0.0,,,0,0
2,2,3,7,Neutral,False,0.0,,,0,0
2,2,4,6,Neutral,False,0.0,,,0,0
2,2,5,5,Neutral,False,0.0,,,0,0
2,2,6,9,Buyer,False,0.517,0.0975,,4,0
2,2,7,4,Neutral,False,0.0,,,0,0
2,2,8,2,Buyer,False,0.25,0.0925,,1,2
2,2,9,9,Neutral,False,0.0,,,2,0
2,2,10,8,Neutral,False,0.0,,,0,0
2,2,11,2,Buyer,False,0.25,0.0961,,3,0
2,2,12,6,Neutral,False,0.0,,,0,0
2,2,13,9,Neutral,False,0.0,,,2,0
2,2,14,7,Neutral,False,0.0,,,0,0
2,2,15,4,Neutral,False,0.0,,,0,0
2,2,16,8,Neutral,False,0.0,,,0,0
2,2,17,8,Buyer,False,0.5237,0.0959,,3,0
2,2,18,4,Neutral,False,0.0,,,0,0
2,2,19,2,Neutral,False,0.0,,,0,0
2,2,20,5,Neutral,False,0.0,,,0,0
2,2,21,1,Buyer,False,0.25,0.0944,,3,0
2,2,22,1,Neutral,False,0.0,,,0,0
2,2,23,4,Buyer,False,0.2833,0.0943,,2,1
2,2,24,0,Neutral,False,0.0,,,0,0
2,2,25,8,Neutral,False,0.0,,,0,0
2,2,26,9,Neutral,False,0.0,,,8,0
2,2,27,0,Neutral,False,0.0,,,0,0
2,2,28,5,Neutral,False,0.0,,,0,0
2,2,29,9,Neutral,False,0.0,,,0,0
2,2,30,0,Neutral,False,0.0,,,0,0
2,2,31,9,Buyer,False,0.4561,0.0955,,4,0
2,2,32,5,Buyer,False,0.2766,0.0952,,3,0
2,2,33,0,Buyer,False,0.25,0.0959,,3,0
2,2,34,3,Neutral,False,0.0,,,0,0
2,2,35,9,Seller,False,1.4385,,0.0834,4,0
2,2,36,6,Neutral,False,0.0,,,0,0
2,2,37,3,Buyer,False,0.25,0.0957,,3,1
2,2,38,2,Buyer,False,0.25,0.096,,1,2
2,2,39,6,Buyer,False,0.3343,0.0951,,4,0
2,2,40,5,Neutral,False,0.0,,,0,0
2,2,41,1,Neutral,False,0.0,,,0,0
2,2,42,3,Neutral,False,0.0,,,0,0
2,2,43,4,Neutral,False,0.0,,,0,0
2,2,44,4,Neutral,False,0.0,,,0,0
2,2,45,4,Neutral,False,0.0,,,0,0
2,2,46,1,Neutral,False,0.0,,,0,0
2,2,47,9,Neutral,False,0.0,,,10,0
2,2,48,1,Neutral,False,0.0,,,0,0
2,2,49,9,Buyer,False,0.5874,0.0982,,3,0
2,2,50,6,Neutral,False,0.0,,,0,0
2,2,51,1,Neutral,False,0.0,,,0,0
2,2,52,8,Buyer,False,0.4255,0.095,,3,0
2,2,53,9,Neutral,False,0.0,,,6,0
2,2,54,2,Neutral,False,0.0,,,0,0
2,2,55,5,Neutral,False,0.0,,,0,0
2,2,56,2,Buyer,False,0.25,0.093,,2,1
2,2,57,4,Neutral,False,0.0,,,0,0
2,2,58,4,Neutral,False,0.0,,,0,0
2,2,59,9,Neutral,False,0.0,,,9,0
2,2,60,2,Neutral,False,0.0,,,0,0
2,2,61,5,Neutral,False,0.0,,,0,0
2,2,62,2,Buyer,False,0.25,0.0962,,2,1
2,2,63,8,Neutral,False,0.0,,,0,0
2,2,64,7,Neutral,False,0.0,,,0,0
2,2,65,9,Neutral,False,0.0,,,0,0
2,2,66,6,Neutral,False,0.0,,,0,0
2,2,67,3,Neutral,False,0.0,,,0,0
2,2,68,2,Neutral,False,0.0,,,0,0
2,2,69,6,Neutral,False,0.0,,,0,0
2,2,70,1,Buyer,False,0.25,0.093,,1,2
2,2,71,8,Neutral,False,0.0,,,0,0
2,2,72,0,Buyer,False,0.25,0.0928,,2,2
2,2,73,6,Neutral,False,0.0,,,0,0
2,2,74,3,Buyer,False,0.25,0.0957,,1,2
2,2,75,2,Neutral,False,0.0,,,0,0
2,2,76,1,Neutral,False,0.0,,,0,0
2,2,77,8,Neutral,False,0.0,,,0,0
2,2,78,9,Seller,False,3.0,,0.0938,5,0
2,2,79,9,Buyer,False,0.5802,0.0961,,4,0
2,2,80,8,Neutral,False,0.0,,,0,0
2,2,81,6,Neutral,False,0.0,,,0,0
2,2,82,4,Neutral,False,0.0,,,0,0
2,2,83,7,Neutral,False,0.0,,,0,0
2,2,84,7,Neutral,False,0.0,,,0,0
2,2,85,6,Neutral,False,0.0,,,0,0
2,2,86,4,Neutral,False,0.0,,,0,0
2,2,87,6,Neutral,False,0.0,,,0,0
2,2,88,4,Neutral,False,0.0,,,0,0
2,2,89,6,Neutral,False,0.0,,,0,0
2,2,90,0,Buyer,False,0.25,0.0926,,1,2
2,2,91,6,Neutral,False,0.0,,,0,0
2,2,92,7,Neutral,False,0.0,,,0,0
2,2,93,4,Buyer,False,0.2749,0.0928,,0,3
2,2,94,5,Neutral,False,0.0,,,0,0
2,2,95,3,Neutral,False,0.0,,,0,0
2,2,96,7,Neutral,False,0.0,,,0,0
2,2,97,9,Seller,False,3.0,,0.0913,9,0
2,2,98,6,Neutral,False,0.0,,,0,0
2,2,99,8,Neutral,False,0.0,,,0,0
3,3,0,6,Buyer,False,0.4101,0.0924,,3,1
3,3,1,8,Neutral,False,0.0,,,0,0
3,3,2,7,Neutral,False,0.0,,,0,0
3,3,3,7,Neutral,False,0.0,,,0,0
3,3,4,6,Neutral,False,0.0,,,0,0
3,3,5,5,Neutral,False,0.0,,,0,0
3,3,6,9,Buyer,False,0.5801,0.0924,,5,0
3,3,7,4,Neutral,False,0.0,,,0,0
3,3,8,2,Buyer,False,0.25,0.0889,,1,3
3,3,9,9,Neutral,False,0.0,,,2,0
3,3,10,8,Seller,False,2.0135,,0.0834,5,0
3,3,11,2,Buyer,False,0.25,0.0905,,4,0
3,3,12,6,Neutral,False,0.0,,,0,0
3,3,13,9,Neutral,False,0.0,,,2,0
3,3,14,7,Neutral,False,0.0,,,0,0
3,3,15,4,Neutral,False,0.0,,,0,0
3,3,16,8,Neutral,False,0.0,,,0,0
3,3,17,8,Buyer,False,0.4464,0.0899,,4,0
3,3,18,4,Neutral,False,0.0,,,0,0
3,3,19,2,Neutral,False,0.0,,,0,0
3,3,20,5,Neutral,False,0.0,,,0,0
3,3,21,1,Buyer,False,0.25,0.0889,,4,1
3,3,22,1,Neutral,False,0.0,,,0,0
3,3,23,4,Buyer,False,0.2967,0.0886,,2,2
3,3,24,0,Neutral,False,0.0,,,0,0
3,3,25,8,Neutral,False,0.0,,,0,0
3,3,26,9,Neutral,False,0.0,,,8,0
3,3,27,0,Neutral,False,0.0,,,0,0
3,3,28,5,Neutral,False,0.0,,,0,0
3,3,29,9,Seller,False,2.7941,,0.0884,9,0
3,3,30,0,Neutral,False,0.0,,,0,0
3,3,31,9,Buyer,False,0.586,0.0928,,5,0
3,3,32,5,Buyer,False,0.2923,0.0878,,3,1
3,3,33,0,Buyer,False,0.25,0.089,,4,0
3,3,34,3,Neutral,False,0.0,,,0,0
3,3,35,9,Neutral,False,0.0,,,4,0
3,3,36,6,Neutral,False,0.0,,,0,0
3,3,37,3,Buyer,False,0.25,0.0888,,3,2
3,3,38,2,Buyer,False,0.25,0.0887,,1,3
3,3,39,6,Buyer,False,0.3787,0.0889,,4,1
3,3,40,5,Neutral,False,0.0,,,0,0
3,3,41,1,Neutral,False,0.0,,,0,0
3,3,42,3,Neutral,False,0.0,,,0,0
3,3,43,4,Neutral,False,0.0,,,0,0
3,3,44,4,Neutral,False,0.0,,,0,0
3,3,45,4,Neutral,False,0.0,,,0,0
3,3,46,1,Neutral,False,0.0,,,0,0
3,3,47,9,Neutral,False,0.0,,,10,0
3,3,48,1,Neutral,False,0.0,,,0,0
3,3,49,9,Buyer,False,0.4615,0.0901,,4,0
3,3,50,6,Neutral,False,0.0,,,0,0
3,3,51,1,Neutral,False,0.0,,,0,0
3,3,52,8,Buyer,False,0.4234,0.0907,,5,0
3,3,53,9,Neutral,False,0.0,,,6,0
3,3,54,2,Neutral,False,0.0,,,0,0
3,3,55,5,Neutral,False,0.0,,,0,0
3,3,56,2,Buyer,False,0.25,0.0896,,3,1
3,3,57,4,Neutral,False,0.0,,,0,0
3,3,58,4,Neutral,False,0.0,,,0,0
3,3,59,9,Neutral,False,0.0,,,9,0
3,3,60,2,Neutral,False,0.0,,,0,0
3,3,61,5,Neutral,False,0.0,,,0,0
3,3,62,2,Buyer,False,0.25,0.0908,,3,1
3,3,63,8,Neutral,False,0.0,,,0,0
3,3,64,7,Neutral,False,0.0,,,0,0
3,3,65,9,Seller,False,2.7778,,0.0889,0,0
3,3,66,6,Neutral,False,0.0,,,0,0
3,3,67,3,Neutral,False,0.0,,,0,0
3,3,68,2,Neutral,False,0.0,,,0,0
3,3,69,6,Neutral,False,0.0,,,0,0
3,3,70,1,Buyer,False,0.25,0.0884,,1,3
3,3,71,8,Neutral,False,0.0,,,0,0
3,3,72,0,Buyer,False,0.25,0.0879,,2,3
3,3,73,6,Neutral,False,0.0,,,0,0
3,3,74,3,Buyer,False,0.25,0.0881,,1,3
3,3,75,2,Neutral,False,0.0,,,0,0
3,3,76,1,Neutral,False,0.0,,,0,0
3,3,77,8,Neutral,False,0.0,,,0,0
3,3,78,9,Neutral,False,0.0,,,5,0
3,3,79,9,Buyer,False,0.4602,0.0904,,5,0
3,3,80,8,Neutral,False,0.0,,,0,0
3,3,81,6,Neutral,False,0.0,,,0,0
3,3,82,4,Neutral,False,0.0,,,0,0
3,3,83,7,Neutral,False,0.0,,,0,0
3,3,84,7,Neutral,False,0.0,,,0,0
3,3,85,6,Neutral,False,0.0,,,0,0
3,3,86,4,Neutral,False,0.0,,,0,0
3,3,87,6,Neutral,False,0.0,,,0,0
3,3,88,4,Neutral,False,0.0,,,0,0
3,3,89,6,Neutral,False,0.0,,,0,0
3,3,90,0,Buyer,False,0.25,0.088,,1,3
3,3,91,6,Neutral,False,0.0,,,0,0
3,3,92,7,Neutral,False,0.0,,,0,0
3,3,93,4,Buyer,False,0.25,0.0901,,1,3
3,3,94,5,Neutral,False,0.0,,,0,0
3,3,95,3,Neutral,False,0.0,,,0,0
3,3,96,7,Neutral,False,0.0,,,0,0
3,3,97,9,Neutral,False,0.0,,,9,0
3,3,98,6,Neutral,False,0.0,,,0,0
3,3,99,8,Neutral,False,0.0,,,0,0
4,4,0,6,Buyer,False,0.4258,0.1112,,4,1
4,4,1,8,Seller,False,2.2991,,0.101,5,0
4,4,2,7,Neutral,False,0.0,,,0,0
4,4,3,7,Neutral,False,0.0,,,0,0
4,4,4,6,Neutral,False,0.0,,,0,0
4,4,5,5,Neutral,False,0.0,,,0,0
4,4,6,9,Buyer,False,0.5495,0.1099,,7,0
4,4,7,4,Neutral,False,0.0,,,0,0
4,4,8,2,Buyer,False,0.25,0.1063,,2,3
4,4,9,9,Seller,False,1.0285,,0.0968,5,0
4,4,10,8,Neutral,False,0.0,,,5,0
4,4,11,2,Buyer,False,0.25,0.107,,5,0
4,4,12,6,Neutral,False,0.0,,,0,0
4,4,13,9,Neutral,False,0.0,,,2,0
4,4,14,7,Neutral,False,0.0,,,0,0
4,4,15,4,Neutral,False,0.0,,,0,0
4,4,16,8,Seller,False,2.3163,,0.1034,8,0
4,4,17,8,Buyer,False,0.4795,0.112,,5,0
4,4,18,4,Neutral,False,0.0,,,0,0
4,4,19,2,Neutral,False,0.0,,,0,0
4,4,20,5,Neutral,False,0.0,,,0,0
4,4,21,1,Buyer,False,0.25,0.1071,,5,1
4,4,22,1,Neutral,False,0.0,,,0,0
4,4,23,4,Buyer,False,0.3248,0.109,,3,2
4,4,24,0,Neutral,False,0.0,,,0,0
4,4,25,8,Neutral,False,0.0,,,0,0
4,4,26,9,Neutral,False,0.0,,,8,0
4,4,27,0,Neutral,False,0.0,,,0,0
4,4,28,5,Neutral,False,0.0,,,0,0
4,4,29,9,Neutral,False,0.0,,,9,0
4,4,30,0,Neutral,False,0.0,,,0,0
4,4,31,9,Buyer,False,0.5727,0.1093,,6,0
4,4,32,5,Buyer,False,0.3436,0.1103,,4,1
4,4,33,0,Buyer,False,0.25,0.1085,,6,0
4,4,34,3,Neutral,False,0.0,,,0,0
4,4,35,9,Neutral,False,0.0,,,4,0
4,4,36,6,Neutral,False,0.0,,,0,0
4,4,37,3,Buyer,False,0.2512,0.1065,,4,2
4,4,38,2,Buyer,False,0.2525,0.1068,,2,3
4,4,39,6,Buyer,False,0.4082,0.1087,,5,1
4,4,40,5,Neutral,False,0.0,,,0,0
4,4,41,1,Neutral,False,0.0,,,0,0
4,4,42,3,Neutral,False,0.0,,,0,0
4,4,43,4,Neutral,False,0.0,,,0,0
4,4,44,4,Neutral,False,0.0,,,0,0
4,4,45,4,Neutral,False,0.0,,,0,0
4,4,46,1,Neutral,False,0.0,,,0,0
4,4,47,9,Neutral,False,0.0,,,10,0
4,4,48,1,Neutral,False,0.0,,,0,0
4,4,49,9,Buyer,False,0.5222,0.1119,,5,0
4,4,50,6,Neutral,False,0.0,,,0,0
4,4,51,1,Neutral,False,0.0,,,0,0
4,4,52,8,Buyer,False,0.5796,0.1104,,6,0
4,4,53,9,Neutral,False,0.0,,,6,0
4,4,54,2,Neutral,False,0.0,,,0,0
4,4,55,5,Neutral,False,0.0,,,0,0
4,4,56,2,Buyer,False,0.25,0.1087,,4,1
4,4,57,4,Neutral,False,0.0,,,0,0
4,4,58,4,Neutral,False,0.0,,,0,0
4,4,59,9,Neutral,False,0.0,,,9,0
4,4,60,2,Neutral,False,0.0,,,0,0
4,4,61,5,Neutral,False,0.0,,,0,0
4,4,62,2,Buyer,False,0.25,0.1085,,4,1
4,4,63,8,Neutral,False,0.0,,,0,0
4,4,64,7,Neutral,False,0.0,,,0,0
4,4,65,9,Seller,False,2.458,,0.1047,10,0
4,4,66,6,Neutral,False,0.0,,,0,0
4,4,67,3,Neutral,False,0.0,,,0,0
4,4,68,2,Neutral,False,0.0,,,0,0
4,4,69,6,Neutral,False,0.0,,,0,0
4,4,70,1,Buyer,False,0.25,0.1089,,2,3
4,4,71,8,Neutral,False,0.0,,,0,0
4,4,72,0,Buyer,False,0.25,0.1061,,3,3
4,4,73,6,Neutral,False,0.0,,,0,0
4,4,74,3,Buyer,False,0.284,0.1074,,2,3
4,4,75,2,Neutral,False,0.0,,,0,0
4,4,76,1,Neutral,False,0.0,,,0,0
4,4,77,8,Neutral,False,0.0,,,0,0
4,4,78,9,Neutral,False,0.0,,,5,0
4,4,79,9,Buyer,False,0.598,0.1116,,7,0
4,4,80,8,Neutral,False,0.0,,,0,0
4,4,81,6,Neutral,False,0.0,,,0,0
4,4,82,4,Neutral,False,0.0,,,0,0
4,4,83,7,Neutral,False,0.0,,,0,0
4,4,84,7,Neutral,False,0.0,,,0,0
4,4,85,6,Neutral,False,0.0,,,0,0
4,4,86,4,Neutral,False,0.0,,,0,0
4,4,87,6,Neutral,False,0.0,,,0,0
4,4,88,4,Neutral,False,0.0,,,0,0
4,4,89,6,Neutral,False,0.0,,,0,0
4,4,90,0,Buyer,False,0.25,0.109,,2,3
4,4,91,6,Neutral,False,0.0,,,0,0
4,4,92,7,Neutral,False,0.0,,,0,0
4,4,93,4,Buyer,False,0.2603,0.1075,,2,3
4,4,94,5,Neutral,False,0.0,,,0,0
4,4,95,3,Neutral,False,0.0,,,0,0
4,4,96,7,Neutral,False,0.0,,,0,0
4,4,97,9,Neutral,False,0.0,,,9,0
4,4,98,6,Neutral,False,0.0,,,0,0
4,4,99,8,Neutral,False,0.0,,,0,0
5,5,0,6,Buyer,False,0.5729,0.134,,5,1
5,5,1,8,Neutral,False,0.0,,,5,0
5,5,2,7,Seller,False,1.8868,,0.1241,7,0
5,5,3,7,Seller,False,1.9528,,0.1208,3,0
5,5,4,6,Neutral,False,0.0,,,0,0
5,5,5,5,Neutral,False,0.0,,,0,0
5,5,6,9,Buyer,False,0.8196,0.1336,,9,0
5,5,7,4,Neutral,False,0.0,,,0,0
5,5,8,2,Buyer,False,0.3635,0.1302,,4,3
5,5,9,9,Neutral,False,0.0,,,5,0
5,5,10,8,Neutral,False,0.0,,,5,0
5,5,11,2,Buyer,False,0.3697,0.131,,6,0
5,5,12,6,Neutral,False,0.0,,,0,0
5,5,13,9,Neutral,False,0.0,,,2,0
5,5,14,7,Seller,False,1.8993,,0.1218,4,0
5,5,15,4,Neutral,False,0.0,,,0,0
5,5,16,8,Neutral,False,0.0,,,8,0
5,5,17,8,Buyer,False,0.9268,0.136,,6,0
5,5,18,4,Neutral,False,0.0,,,0,0
5,5,19,2,Neutral,False,0.0,,,0,0
5,5,20,5,Neutral,False,0.0,,,0,0
5,5,21,1,Buyer,False,0.2507,0.1324,,6,1
5,5,22,1,Neutral,False,0.0,,,0,0
5,5,23,4,Buyer,False,0.4231,0.134,,4,2
5,5,24,0,Neutral,False,0.0,,,0,0
5,5,25,8,Neutral,False,0.0,,,0,0
5,5,26,9,Neutral,False,0.0,,,8,0
5,5,27,0,Neutral,False,0.0,,,0,0
