Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
1,1,local_market,90,-1,0.25,0.1244
1,1,local_market,93,-1,0.2704,0.1244
2,2,p2p,49,35,0.5874,0.0908
2,2,p2p,6,35,0.517,0.0904
2,2,p2p,62,35,0.25,0.0898
2,2,p2p,79,35,0.0842,0.0897
2,2,p2p,79,97,0.496,0.0937
2,2,p2p,11,97,0.25,0.0937
2,2,p2p,38,97,0.25,0.0937
2,2,p2p,33,97,0.25,0.0936
2,2,p2p,17,97,0.5237,0.0936
2,2,p2p,74,97,0.25,0.0935
2,2,p2p,37,97,0.25,0.0935
2,2,p2p,31,97,0.4561,0.0934
2,2,p2p,32,97,0.2741,0.0932
2,2,p2p,39,78,0.3343,0.0945
2,2,p2p,52,78,0.4255,0.0944
2,2,p2p,21,78,0.25,0.0941
2,2,p2p,23,78,0.2833,0.0941
2,2,p2p,0,78,0.4125,0.094
2,2,local_market,8,-1,0.25,0.1228
2,2,local_market,56,-1,0.25,0.1228
2,2,local_market,70,-1,0.25,0.1228
2,2,local_market,72,-1,0.25,0.1228
2,2,local_market,90,-1,0.25,0.1228
2,2,local_market,93,-1,0.2749,0.1228
3,3,p2p,31,10,0.586,0.0881
3,3,p2p,0,10,0.4101,0.0879
3,3,p2p,6,10,0.5801,0.0879
3,3,p2p,62,10,0.25,0.0871
3,3,p2p,52,10,0.1873,0.0871
3,3,p2p,52,29,0.2361,0.0896
3,3,p2p,11,29,0.25,0.0895
3,3,p2p,79,29,0.4602,0.0894
3,3,p2p,93,29,0.25,0.0893
3,3,p2p,49,29,0.4615,0.0893
3,3,p2p,17,29,0.4464,0.0892
3,3,p2p,56,29,0.25,0.089
3,3,p2p,33,29,0.25,0.0887
3,3,p2p,21,29,0.1898,0.0887
3,3,local_market,8,-1,0.25,0.1175
3,3,local_market,21,-1,0.0602,0.1175
3,3,local_market,23,-1,0.2967,0.1175
3,3,local_market,32,-1,0.2923,0.1175
3,3,local_market,37,-1,0.25,0.1175
3,3,local_market,38,-1,0.25,0.1175
3,3,local_market,39,-1,0.3787,0.1175
3,3,local_market,70,-1,0.25,0.1175
3,3,local_market,72,-1,0.25,0.1175
3,3,local_market,74,-1,0.25,0.1175
3,3,local_market,90,-1,0.25,0.1175
4,4,p2p,17,9,0.4795,0.1044
4,4,p2p,49,9,0.5222,0.1043
4,4,p2p,79,9,0.0268,0.1042
4,4,p2p,79,1,0.5712,0.1063
4,4,p2p,0,1,0.4258,0.1061
4,4,p2p,52,1,0.5796,0.1057
4,4,p2p,32,1,0.3436,0.1056
4,4,p2p,6,1,0.379,0.1054
4,4,p2p,6,16,0.1705,0.1067
4,4,p2p,31,16,0.5727,0.1063
4,4,p2p,23,16,0.3248,0.1062
4,4,p2p,90,16,0.25,0.1062
4,4,p2p,70,16,0.25,0.1061
4,4,p2p,39,16,0.4082,0.106
4,4,p2p,56,16,0.25,0.106
4,4,p2p,33,16,0.0901,0.1059
4,4,p2p,33,65,0.1599,0.1066
4,4,p2p,62,65,0.25,0.1066
4,4,p2p,93,65,0.2603,0.1061
4,4,p2p,74,65,0.284,0.106
4,4,p2p,21,65,0.25,0.1059
4,4,p2p,11,65,0.25,0.1058
4,4,p2p,38,65,0.2525,0.1057
4,4,p2p,37,65,0.2512,0.1056
4,4,p2p,8,65,0.25,0.1055
4,4,p2p,72,65,0.25,0.1054
5,5,p2p,31,84,0.8762,0.1287
5,5,p2p,49,84,0.9258,0.1281
5,5,p2p,79,84,0.1076,0.1281
5,5,p2p,79,3,0.7844,0.1288
5,5,p2p,17,3,0.9268,0.1284
5,5,p2p,52,3,0.2416,0.1278
5,5,p2p,52,14,0.5308,0.1283
5,5,p2p,0,14,0.5729,0.1279
5,5,p2p,23,14,0.4231,0.1279
5,5,p2p,6,14,0.3725,0.1277
5,5,p2p,6,77,0.4471,0.1281
5,5,p2p,21,77,0.2507,0.1275
5,5,p2p,37,77,0.3316,0.1275
5,5,p2p,90,77,0.25,0.1275
5,5,p2p,39,77,0.4436,0.1272
5,5,p2p,39,2,0.0986,0.128
5,5,p2p,74,2,0.3827,0.1277
5,5,p2p,93,2,0.4063,0.1276
5,5,p2p,38,2,0.2933,0.1276
5,5,p2p,11,2,0.3697,0.1275
5,5,p2p,70,2,0.2708,0.1274
5,5,p2p,8,2,0.0655,0.1272
5,5,p2p,8,64,0.2981,0.1272
5,5,p2p,32,64,0.4675,0.127
5,5,p2p,72,64,0.25,0.1267
5,5,p2p,33,64,0.25,0.1266
5,5,p2p,62,64,0.332,0.1262
5,5,p2p,56,64,0.3248,0.1262
6,6,p2p,79,85,1.0035,0.2017
6,6,p2p,79,83,0.6487,0.2019
6,6,p2p,6,83,0.5052,0.2015
6,6,p2p,6,66,1.0008,0.2016
6,6,p2p,6,43,0.2933,0.2018
6,6,p2p,31,43,0.6986,0.2017
6,6,p2p,31,57,1.0142,0.202
6,6,p2p,17,81,1.0274,0.2011
6,6,p2p,17,91,0.242,0.2013
6,6,p2p,49,91,0.7555,0.1998
6,6,p2p,49,71,0.9351,0.2007
6,6,p2p,32,71,0.0598,0.2003
6,6,p2p,32,12,0.8509,0.2003
6,6,p2p,39,12,0.2428,0.2
6,6,p2p,39,98,0.7508,0.2002
6,6,p2p,97,98,0.4551,0.2001
6,6,p2p,97,82,0.4104,0.2005
6,6,p2p,52,82,0.6388,0.2
6,6,p2p,52,18,0.7098,0.2002
6,6,p2p,38,18,0.3684,0.1998
6,6,p2p,38,40,0.3012,0.1998
6,6,p2p,0,40,0.3411,0.1998
6,6,p2p,0,86,0.809,0.2003
6,6,p2p,62,86,0.2586,0.1998
6,6,p2p,62,45,0.3604,0.1998
6,6,p2p,37,45,0.6576,0.1995
6,6,p2p,37,7,0.1105,0.1997
6,6,p2p,93,7,0.7911,0.1996
6,6,p2p,59,7,0.1303,0.1995
6,6,p2p,59,25,0.7054,0.1997
6,6,p2p,23,25,0.3638,0.1993
6,6,p2p,23,96,0.4193,0.1993
6,6,p2p,29,96,0.7243,0.1993
6,6,p2p,29,63,0.0234,0.1995
6,6,p2p,26,63,0.6393,0.1992
6,6,p2p,56,63,0.3689,0.1992
6,6,p2p,56,89,0.2521,0.1993
6,6,p2p,74,89,0.6387,0.1986
6,6,p2p,47,89,0.1834,0.198
6,6,p2p,47,87,0.3848,0.1982
6,6,p2p,33,87,0.3704,0.1982
6,6,p2p,8,87,0.2685,0.1978
6,6,p2p,8,92,0.2997,0.1979
6,6,p2p,72,92,0.3761,0.1978
6,6,p2p,11,92,0.4958,0.1975
6,6,p2p,11,88,0.0765,0.1976
6,6,p2p,65,88,0.2157,0.1974
6,6,p2p,16,88,0.305,0.1973
6,6,p2p,1,88,0.0863,0.1968
6,6,p2p,21,88,0.3431,0.1966
6,6,p2p,21,99,0.2005,0.1968
6,6,p2p,90,99,0.4311,0.1967
6,6,p2p,70,99,0.4845,0.1965
7,7,p2p,31,70,0.0266,0.2199
7,7,p2p,31,66,0.2601,0.2221
7,7,p2p,31,71,0.248,0.2222
7,7,p2p,31,18,0.2811,0.2227
7,7,p2p,31,50,0.411,0.2227
7,7,p2p,29,50,0.1209,0.2216
7,7,p2p,29,43,0.3095,0.2217
7,7,p2p,29,20,0.425,0.2218
7,7,p2p,26,20,0.1208,0.2211
7,7,p2p,26,40,0.4686,0.2212
7,7,p2p,26,67,0.5223,0.2213
7,7,p2p,59,67,0.1093,0.2208
7,7,p2p,59,82,0.3109,0.221
7,7,p2p,59,28,0.2331,0.2213
7,7,p2p,17,28,0.3242,0.2212
7,7,p2p,17,96,0.3801,0.2214
7,7,p2p,17,54,0.2883,0.2214
7,7,p2p,0,54,0.1407,0.2212
7,7,p2p,0,51,0.2824,0.2212
7,7,p2p,0,58,0.1218,0.2212
7,7,p2p,23,58,0.618,0.2212
7,7,p2p,23,80,0.0627,0.2214
7,7,p2p,79,80,0.3852,0.2212
7,7,p2p,79,4,0.3393,0.2213
7,7,p2p,6,4,0.3513,0.2207
7,7,p2p,6,85,0.2755,0.2208
7,7,p2p,6,61,0.2129,0.2208
7,7,p2p,32,61,0.3345,0.2204
7,7,p2p,47,46,0.2614,0.2204
7,7,p2p,47,45,0.4836,0.2204
7,7,p2p,47,98,0.0431,0.2204
7,7,p2p,16,98,0.2007,0.2204
7,7,p2p,16,41,0.1034,0.2204
7,7,p2p,16,55,0.1311,0.2205
7,7,p2p,78,55,0.3875,0.2204
7,7,p2p,78,19,0.1067,0.2205
7,7,p2p,64,19,0.1598,0.2205
7,7,p2p,64,63,0.2213,0.2207
7,7,p2p,64,88,0.2198,0.2207
7,7,p2p,10,88,0.0977,0.2207
7,7,p2p,10,95,0.4438,0.2207
7,7,p2p,52,95,0.2177,0.2207
7,7,p2p,52,22,0.2369,0.2207
7,7,p2p,52,86,0.2541,0.2207
7,7,p2p,35,86,0.2578,0.2207
7,7,p2p,35,89,0.0401,0.2208
7,7,p2p,1,89,0.2053,0.2203
7,7,p2p,1,69,0.5475,0.2207
7,7,p2p,1,76,0.2929,0.2208
7,7,p2p,65,76,0.0924,0.2208
7,7,p2p,65,5,0.7279,0.2208
7,7,p2p,11,5,0.1268,0.2206
7,7,p2p,11,60,0.3088,0.2206
7,7,p2p,21,60,0.0238,0.2206
7,7,p2p,21,73,0.159,0.2208
7,7,p2p,93,73,0.491,0.2207
7,7,p2p,3,73,0.1011,0.2206
7,7,p2p,3,75,0.1728,0.2207
7,7,p2p,90,75,0.2027,0.2207
7,7,p2p,53,75,0.0412,0.2207
7,7,p2p,53,57,0.4152,0.2207
7,7,p2p,53,44,0.262,0.2213
7,7,p2p,39,44,0.432,0.221
7,7,p2p,39,7,0.1278,0.2211
7,7,p2p,91,7,0.0597,0.221
7,7,p2p,77,7,0.1083,0.221
7,7,p2p,77,15,0.2339,0.2211
7,7,p2p,14,15,0.2688,0.221
7,7,p2p,97,15,0.2431,0.2206
7,7,p2p,97,94,0.2374,0.2206
7,7,p2p,84,94,0.3389,0.2205
7,7,p2p,84,36,0.1196,0.2206
7,7,p2p,74,36,0.3233,0.2205
7,7,p2p,49,36,0.0229,0.2205
7,7,p2p,49,68,0.451,0.221
7,7,p2p,49,34,0.0358,0.2212
7,7,p2p,8,34,0.0914,0.2212
7,7,p2p,9,34,0.0527,0.2207
7,7,p2p,37,34,0.2474,0.2206
7,7,p2p,56,34,0.1215,0.2203
7,7,p2p,56,42,0.3245,0.2212
7,7,p2p,72,42,0.2283,0.2209
7,7,p2p,24,42,0.0774,0.2209
7,7,p2p,33,42,0.0124,0.2198
8,8,p2p,65,52,0.1338,0.1878
8,8,p2p,65,70,0.232,0.189
8,8,p2p,26,70,0.0253,0.1874
8,8,p2p,26,0,0.0407,0.188
8,8,p2p,9,0,0.0867,0.1865
8,8,p2p,71,0,0.1359,0.1858
8,8,local_market,-1,0,0.168,0.1698
8,8,local_market,-1,6,0.9383,0.1698
8,8,local_market,-1,8,0.4742,0.1698
8,8,local_market,-1,11,0.7076,0.1698
8,8,local_market,-1,17,0.3626,0.1698
8,8,local_market,-1,21,0.3105,0.1698
8,8,local_market,-1,23,0.6807,0.1698
8,8,local_market,-1,31,0.2455,0.1698
8,8,local_market,-1,32,1.0229,0.1698
8,8,local_market,-1,33,0.2679,0.1698
8,8,local_market,-1,37,0.571,0.1698
8,8,local_market,-1,38,0.1137,0.1698
8,8,local_market,-1,39,0.7451,0.1698
8,8,local_market,-1,49,0.7524,0.1698
8,8,local_market,-1,56,0.137,0.1698
8,8,local_market,-1,62,0.2777,0.1698
8,8,local_market,-1,72,0.1743,0.1698
8,8,local_market,-1,74,0.621,0.1698
8,8,local_market,-1,79,0.4072,0.1698
8,8,local_market,-1,90,0.4275,0.1698
8,8,local_market,-1,93,0.1345,0.1698
9,9,local_market,-1,0,0.9757,0.15
9,9,local_market,-1,6,2.716,0.15
9,9,local_market,-1,8,1.3665,0.15
9,9,local_market,-1,11,1.2654,0.15
9,9,local_market,-1,17,1.0324,0.15
9,9,local_market,-1,21,1.3749,0.15
9,9,local_market,-1,23,1.1554,0.15
9,9,local_market,-1,31,0.9704,0.15
9,9,local_market,-1,32,0.8488,0.15
9,9,local_market,-1,33,0.7914,0.15
9,9,local_market,-1,37,0.7458,0.15
9,9,local_market,-1,38,0.7458,0.15
9,9,local_market,-1,39,0.8396,0.15
9,9,local_market,-1,49,1.7547,0.15
9,9,local_market,-1,52,1.883,0.15
9,9,local_market,-1,56,0.9618,0.15
9,9,local_market,-1,62,1.3276,0.15
9,9,local_market,-1,70,1.1557,0.15
9,9,local_market,-1,72,0.7147,0.15
9,9,local_market,-1,74,1.6503,0.15
9,9,local_market,-1,79,2.0547,0.15
9,9,local_market,-1,90,0.688,0.15
9,9,local_market,-1,93,1.0572,0.15
10,10,local_market,-1,0,2.3211,0.1423
10,10,local_market,-1,6,3.0,0.1423
10,10,local_market,-1,8,1.1838,0.1423
10,10,local_market,-1,11,1.3125,0.1423
10,10,local_market,-1,17,1.581,0.1423
10,10,local_market,-1,21,1.086,0.1423
10,10,local_market,-1,23,2.4776,0.1423
10,10,local_market,-1,31,3.0,0.1423
10,10,local_market,-1,32,2.1277,0.1423
10,10,local_market,-1,33,1.0723,0.1423
10,10,local_market,-1,37,1.1867,0.1423
10,10,local_market,-1,38,1.0325,0.1423
10,10,local_market,-1,39,3.0,0.1423
10,10,local_market,-1,49,1.6279,0.1423
10,10,local_market,-1,52,2.4139,0.1423
10,10,local_market,-1,56,1.9672,0.1423
10,10,local_market,-1,62,1.0793,0.1423
10,10,local_market,-1,70,0.8131,0.1423
10,10,local_market,-1,72,1.4686,0.1423
10,10,local_market,-1,74,0.9992,0.1423
10,10,local_market,-1,79,3.0,0.1423
10,10,local_market,-1,90,0.9147,0.1423
10,10,local_market,-1,93,1.573,0.1423
11,11,local_market,-1,0,2.3544,0.1571
11,11,local_market,-1,6,3.0,0.1571
11,11,local_market,-1,8,1.3058,0.1571
11,11,local_market,-1,11,1.7645,0.1571
11,11,local_market,-1,17,2.83,0.1571
11,11,local_market,-1,21,1.9864,0.1571
11,11,local_market,-1,23,2.9068,0.1571
11,11,local_market,-1,31,2.8314,0.1571
11,11,local_market,-1,32,3.0,0.1571
11,11,local_market,-1,33,1.5681,0.1571
11,11,local_market,-1,37,2.4425,0.1571
11,11,local_market,-1,38,1.7785,0.1571
11,11,local_market,-1,39,1.609,0.1571
11,11,local_market,-1,49,2.2069,0.1571
11,11,local_market,-1,52,3.0,0.1571
11,11,local_market,-1,56,1.5077,0.1571
11,11,local_market,-1,62,1.7157,0.1571
11,11,local_market,-1,70,1.9191,0.1571
11,11,local_market,-1,72,1.1689,0.1571
11,11,local_market,-1,74,2.7634,0.1571
11,11,local_market,-1,79,2.7907,0.1571
11,11,local_market,-1,90,0.7803,0.1571
11,11,local_market,-1,93,2.2734,0.1571
12,12,local_market,-1,0,1.5237,0.1697
12,12,local_market,-1,6,2.4977,0.1697
12,12,local_market,-1,8,1.5463,0.1697
12,12,local_market,-1,11,1.0095,0.1697
12,12,local_market,-1,17,3.0,0.1697
12,12,local_market,-1,21,1.1775,0.1697
12,12,local_market,-1,22,0.3259,0.1697
12,12,local_market,-1,23,3.0,0.1697
12,12,local_market,-1,24,0.3424,0.1697
12,12,local_market,-1,27,0.5531,0.1697
12,12,local_market,-1,30,0.7667,0.1697
12,12,local_market,-1,31,3.0,0.1697
12,12,local_market,-1,32,3.0,0.1697
12,12,local_market,-1,33,0.9812,0.1697
12,12,local_market,-1,37,2.2041,0.1697
12,12,local_market,-1,38,1.7033,0.1697
12,12,local_market,-1,39,2.6898,0.1697
12,12,local_market,-1,41,0.4274,0.1697
12,12,local_market,-1,48,1.0929,0.1697
12,12,local_market,-1,49,3.0,0.1697
12,12,local_market,-1,52,1.6846,0.1697
12,12,local_market,-1,54,0.2686,0.1697
12,12,local_market,-1,56,1.4772,0.1697
12,12,local_market,-1,62,2.3204,0.1697
12,12,local_market,-1,67,1.0628,0.1697
12,12,local_market,-1,68,0.7031,0.1697
12,12,local_market,-1,70,1.8674,0.1697
12,12,local_market,-1,72,1.3129,0.1697
12,12,local_market,-1,74,1.6147,0.1697
12,12,local_market,-1,75,0.647,0.1697
12,12,local_market,-1,76,0.2825,0.1697
12,12,local_market,-1,79,3.0,0.1697
12,12,local_market,-1,90,1.0742,0.1697
12,12,local_market,-1,93,2.9339,0.1697
13,13,local_market,-1,0,2.7816,0.129
13,13,local_market,-1,5,0.723,0.129
13,13,local_market,-1,6,3.0,0.129
13,13,local_market,-1,7,0.0486,0.129
13,13,local_market,-1,8,1.6789,0.129
13,13,local_market,-1,10,1.0015,0.129
13,13,local_market,-1,11,0.9644,0.129
13,13,local_market,-1,15,0.3972,0.129
13,13,local_market,-1,17,2.0178,0.129
13,13,local_market,-1,18,2.0565,0.129
13,13,local_market,-1,19,2.0767,0.129
13,13,local_market,-1,21,1.5173,0.129
13,13,local_market,-1,22,1.124,0.129
13,13,local_market,-1,23,2.0644,0.129
13,13,local_market,-1,24,1.58,0.129
13,13,local_market,-1,27,1.0384,0.129
13,13,local_market,-1,28,1.2783,0.129
13,13,local_market,-1,30,1.7232,0.129
13,13,local_market,-1,31,2.107,0.129
13,13,local_market,-1,32,2.8607,0.129
13,13,local_market,-1,33,1.0106,0.129
13,13,local_market,-1,34,2.1983,0.129
13,13,local_market,-1,35,0.1094,0.129
13,13,local_market,-1,37,1.6478,0.129
13,13,local_market,-1,38,1.3218,0.129
13,13,local_market,-1,39,1.7383,0.129
13,13,local_market,-1,41,1.8112,0.129
13,13,local_market,-1,42,1.9477,0.129
13,13,local_market,-1,43,1.0764,0.129
13,13,local_market,-1,46,0.2549,0.129
13,13,local_market,-1,47,0.1353,0.129
13,13,local_market,-1,48,1.244,0.129
13,13,local_market,-1,49,3.0,0.129
13,13,local_market,-1,51,0.7152,0.129
13,13,local_market,-1,52,1.4209,0.129
13,13,local_market,-1,54,1.7245,0.129
13,13,local_market,-1,56,1.6396,0.129
13,13,local_market,-1,58,0.6569,0.129
13,13,local_market,-1,60,0.8462,0.129
13,13,local_market,-1,61,2.0324,0.129
13,13,local_market,-1,62,1.0114,0.129
13,13,local_market,-1,63,0.7617,0.129
13,13,local_market,-1,67,1.0812,0.129
13,13,local_market,-1,68,2.0586,0.129
13,13,local_market,-1,69,3.0,0.129
13,13,local_market,-1,70,2.1876,0.129
13,13,local_market,-1,72,1.2022,0.129
13,13,local_market,-1,73,0.6386,0.129
13,13,local_market,-1,74,1.9393,0.129
13,13,local_market,-1,75,1.406,0.129
13,13,local_market,-1,76,0.9107,0.129
13,13,local_market,-1,79,2.5179,0.129
13,13,local_market,-1,82,1.0765,0.129
13,13,local_market,-1,85,0.7337,0.129
13,13,local_market,-1,86,2.3952,0.129
13,13,local_market,-1,90,1.7559,0.129
13,13,local_market,-1,93,1.3781,0.129
13,13,local_market,-1,95,0.8769,0.129
13,13,local_market,-1,98,1.6152,0.129
14,14,local_market,-1,0,1.6753,0.1174
14,14,local_market,-1,1,1.4444,0.1174
14,14,local_market,-1,3,2.3727,0.1174
14,14,local_market,-1,5,1.296,0.1174
14,14,local_market,-1,6,3.0,0.1174
14,14,local_market,-1,7,1.9747,0.1174
14,14,local_market,-1,8,1.5927,0.1174
14,14,local_market,-1,10,3.0,0.1174
14,14,local_market,-1,11,1.3672,0.1174
14,14,local_market,-1,12,2.1763,0.1174
14,14,local_market,-1,13,0.8474,0.1174
14,14,local_market,-1,14,0.2452,0.1174
14,14,local_market,-1,15,1.5813,0.1174
14,14,local_market,-1,16,0.3302,0.1174
14,14,local_market,-1,17,2.2913,0.1174
14,14,local_market,-1,18,1.5156,0.1174
14,14,local_market,-1,19,1.3303,0.1174
14,14,local_market,-1,20,1.4484,0.1174
14,14,local_market,-1,21,0.906,0.1174
14,14,local_market,-1,22,1.6669,0.1174
14,14,local_market,-1,23,2.6544,0.1174
14,14,local_market,-1,24,1.0289,0.1174
14,14,local_market,-1,25,0.0704,0.1174
14,14,local_market,-1,26,1.3995,0.1174
14,14,local_market,-1,27,0.9299,0.1174
14,14,local_market,-1,28,2.7272,0.1174
14,14,local_market,-1,30,1.4449,0.1174
14,14,local_market,-1,31,3.0,0.1174
14,14,local_market,-1,32,1.2979,0.1174
14,14,local_market,-1,33,1.1401,0.1174
14,14,local_market,-1,34,1.0525,0.1174
14,14,local_market,-1,35,2.0559,0.1174
14,14,local_market,-1,36,1.8039,0.1174
14,14,local_market,-1,37,1.9901,0.1174
14,14,local_market,-1,38,1.8583,0.1174
14,14,local_market,-1,39,3.0,0.1174
14,14,local_market,-1,40,1.2087,0.1174
14,14,local_market,-1,41,1.8744,0.1174
14,14,local_market,-1,42,1.4127,0.1174
14,14,local_market,-1,43,2.2672,0.1174
14,14,local_market,-1,44,0.1521,0.1174
14,14,local_market,-1,45,2.1714,0.1174
14,14,local_market,-1,46,1.0161,0.1174
14,14,local_market,-1,47,2.488,0.1174
14,14,local_market,-1,48,1.3733,0.1174
14,14,local_market,-1,49,2.6869,0.1174
14,14,local_market,-1,50,2.1279,0.1174
14,14,local_market,-1,51,1.591,0.1174
14,14,local_market,-1,52,2.9683,0.1174
14,14,local_market,-1,53,0.715,0.1174
14,14,local_market,-1,54,2.0434,0.1174
14,14,local_market,-1,55,2.5395,0.1174
14,14,local_market,-1,56,1.8495,0.1174
14,14,local_market,-1,57,1.954,0.1174
14,14,local_market,-1,58,2.0575,0.1174
14,14,local_market,-1,60,1.6509,0.1174
14,14,local_market,-1,61,2.4651,0.1174
14,14,local_market,-1,62,1.8931,0.1174
14,14,local_market,-1,63,2.7459,0.1174
14,14,local_market,-1,66,1.5473,0.1174
14,14,local_market,-1,67,1.7878,0.1174
14,14,local_market,-1,68,1.0858,0.1174
14,14,local_market,-1,69,2.2459,0.1174
14,14,local_market,-1,70,0.8602,0.1174
14,14,local_market,-1,72,1.5804,0.1174
14,14,local_market,-1,73,1.687,0.1174
14,14,local_market,-1,74,2.0511,0.1174
14,14,local_market,-1,75,1.8692,0.1174
14,14,local_market,-1,76,1.5493,0.1174
14,14,local_market,-1,79,3.0,0.1174
14,14,local_market,-1,80,1.1877,0.1174
14,14,local_market,-1,81,0.9486,0.1174
14,14,local_market,-1,82,2.3697,0.1174
14,14,local_market,-1,83,0.5228,0.1174
14,14,local_market,-1,85,2.7852,0.1174
14,14,local_market,-1,86,1.1423,0.1174
14,14,local_market,-1,87,1.1094,0.1174
14,14,local_market,-1,88,1.779,0.1174
14,14,local_market,-1,89,1.5221,0.1174
14,14,local_market,-1,90,0.8804,0.1174
14,14,local_market,-1,92,1.6797,0.1174
14,14,local_market,-1,93,2.275,0.1174
14,14,local_market,-1,94,0.8467,0.1174
14,14,local_market,-1,95,2.4092,0.1174
14,14,local_market,-1,97,0.8899,0.1174
14,14,local_market,-1,98,3.0,0.1174
14,14,local_market,-1,99,1.343,0.1174
15,15,local_market,-1,0,1.0197,0.1261
15,15,local_market,-1,1,2.7591,0.1261
15,15,local_market,-1,2,0.6441,0.1261
15,15,local_market,-1,3,2.056,0.1261
15,15,local_market,-1,4,1.7479,0.1261
15,15,local_market,-1,5,1.8916,0.1261
15,15,local_market,-1,6,3.0,0.1261
15,15,local_market,-1,7,1.9482,0.1261
15,15,local_market,-1,8,1.5255,0.1261
15,15,local_market,-1,9,1.5726,0.1261
15,15,local_market,-1,10,2.5181,0.1261
15,15,local_market,-1,11,0.7963,0.1261
15,15,local_market,-1,12,2.0088,0.1261
15,15,local_market,-1,13,1.8033,0.1261
15,15,local_market,-1,14,2.3607,0.1261
15,15,local_market,-1,15,2.146,0.1261
15,15,local_market,-1,16,2.2452,0.1261
15,15,local_market,-1,17,1.265,0.1261
15,15,local_market,-1,18,1.8423,0.1261
15,15,local_market,-1,19,1.707,0.1261
15,15,local_market,-1,20,1.5067,0.1261
15,15,local_market,-1,21,1.2118,0.1261
15,15,local_market,-1,22,1.3748,0.1261
15,15,local_market,-1,23,1.0393,0.1261
15,15,local_market,-1,24,1.1387,0.1261
15,15,local_market,-1,25,1.4525,0.1261
15,15,local_market,-1,26,2.433,0.1261
15,15,local_market,-1,27,0.8571,0.1261
15,15,local_market,-1,28,2.2253,0.1261
15,15,local_market,-1,30,0.956,0.1261
15,15,local_market,-1,31,2.9984,0.1261
15,15,local_market,-1,32,1.0547,0.1261
15,15,local_market,-1,33,0.9256,0.1261
15,15,local_market,-1,34,1.0129,0.1261
15,15,local_market,-1,35,2.6318,0.1261
15,15,local_market,-1,36,1.4445,0.1261
15,15,local_market,-1,37,0.9314,0.1261
15,15,local_market,-1,38,0.8887,0.1261
15,15,local_market,-1,39,2.075,0.1261
15,15,local_market,-1,40,1.9994,0.1261
15,15,local_market,-1,41,1.2638,0.1261
15,15,local_market,-1,42,1.1959,0.1261
15,15,local_market,-1,43,1.5954,0.1261
15,15,local_market,-1,44,2.0695,0.1261
15,15,local_market,-1,45,1.3765,0.1261
15,15,local_market,-1,46,0.8127,0.1261
15,15,local_market,-1,47,1.8607,0.1261
15,15,local_market,-1,48,0.7546,0.1261
15,15,local_market,-1,49,2.5142,0.1261
15,15,local_market,-1,50,1.8993,0.1261
15,15,local_market,-1,51,1.1208,0.1261
15,15,local_market,-1,52,2.451,0.1261
15,15,local_market,-1,53,1.7913,0.1261
15,15,local_market,-1,54,1.6156,0.1261
15,15,local_market,-1,55,0.805,0.1261
15,15,local_market,-1,56,1.0855,0.1261
15,15,local_market,-1,57,0.8169,0.1261
15,15,local_market,-1,58,1.9325,0.1261
15,15,local_market,-1,59,0.5371,0.1261
