Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
14,14,local_market,-1,55,0.9569,0.1219
14,14,local_market,-1,56,2.3719,0.0794
14,14,local_market,-1,57,1.4035,0.1085
14,14,local_market,-1,58,3.0,0.0606
14,14,local_market,-1,59,1.1468,0.1162
14,14,local_market,-1,60,2.5563,0.0739
14,14,local_market,-1,61,2.9207,0.063
14,14,local_market,-1,62,1.5279,0.1048
14,14,local_market,-1,63,2.6683,0.0706
14,14,local_market,-1,64,1.0237,0.1199
14,14,local_market,-1,67,3.0,0.0606
14,14,local_market,-1,68,1.7556,0.0979
14,14,local_market,-1,69,1.1314,0.1167
14,14,local_market,-1,71,1.7709,0.0975
14,14,local_market,-1,73,1.0809,0.1182
14,14,local_market,-1,74,1.7475,0.0982
14,14,local_market,-1,75,1.2959,0.1117
14,14,local_market,-1,76,2.0894,0.0879
14,14,local_market,-1,77,2.8561,0.0649
14,14,local_market,-1,78,0.5148,0.1352
14,14,local_market,-1,79,1.5298,0.1047
14,14,local_market,-1,80,1.6744,0.1004
14,14,local_market,-1,81,0.9423,0.1223
14,14,local_market,-1,83,2.6075,0.0724
14,14,local_market,-1,84,2.9001,0.0636
14,14,local_market,-1,85,1.5828,0.1031
14,14,local_market,-1,86,1.3889,0.1089
14,14,local_market,-1,88,1.2733,0.1124
14,14,local_market,-1,89,0.9769,0.1213
14,14,local_market,-1,90,0.1248,0.1469
14,14,local_market,-1,91,1.1279,0.1168
14,14,local_market,-1,92,1.4139,0.1082
14,14,local_market,-1,93,2.0468,0.0892
14,14,local_market,-1,94,1.8526,0.095
14,14,local_market,-1,96,1.3959,0.1087
14,14,local_market,-1,97,2.5894,0.0729
14,14,local_market,-1,98,1.0892,0.1179
14,14,local_market,-1,99,2.4356,0.0775
15,15,local_market,-1,0,2.1017,0.0844
15,15,local_market,-1,1,1.6096,0.0992
15,15,local_market,-1,2,0.9376,0.1194
15,15,local_market,-1,3,1.1367,0.1134
15,15,local_market,-1,4,1.3031,0.1084
15,15,local_market,-1,6,2.1086,0.0842
15,15,local_market,-1,8,0.6318,0.1285
15,15,local_market,-1,9,0.5577,0.1308
15,15,local_market,-1,10,1.174,0.1123
15,15,local_market,-1,11,1.3406,0.1073
15,15,local_market,-1,13,1.6837,0.097
15,15,local_market,-1,14,2.0563,0.0858
15,15,local_market,-1,15,1.3966,0.1056
15,15,local_market,-1,16,1.8365,0.0924
15,15,local_market,-1,17,0.7133,0.1261
15,15,local_market,-1,18,2.4149,0.0751
15,15,local_market,-1,19,1.9874,0.0879
15,15,local_market,-1,20,1.2188,0.1109
15,15,local_market,-1,21,2.2168,0.081
15,15,local_market,-1,22,2.0883,0.0849
15,15,local_market,-1,23,1.5081,0.1023
15,15,local_market,-1,24,1.9355,0.0894
15,15,local_market,-1,26,0.9121,0.1201
15,15,local_market,-1,27,1.0523,0.1159
15,15,local_market,-1,28,2.3589,0.0767
15,15,local_market,-1,29,1.0618,0.1156
15,15,local_market,-1,30,1.8236,0.0928
15,15,local_market,-1,31,1.4373,0.1044
15,15,local_market,-1,32,0.9951,0.1176
15,15,local_market,-1,33,1.7063,0.0963
15,15,local_market,-1,34,2.3846,0.076
15,15,local_market,-1,35,2.623,0.0688
15,15,local_market,-1,36,0.9508,0.119
15,15,local_market,-1,37,1.232,0.1105
15,15,local_market,-1,38,1.3293,0.1076
15,15,local_market,-1,39,0.7635,0.1246
15,15,local_market,-1,40,1.6233,0.0988
15,15,local_market,-1,41,0.9851,0.1179
15,15,local_market,-1,42,0.9378,0.1194
15,15,local_market,-1,43,2.0143,0.0871
15,15,local_market,-1,44,1.108,0.1143
15,15,local_market,-1,45,1.2633,0.1096
15,15,local_market,-1,47,1.6215,0.0989
15,15,local_market,-1,48,0.996,0.1176
15,15,local_market,-1,49,1.1869,0.1119
15,15,local_market,-1,50,1.3592,0.1067
15,15,local_market,-1,51,1.9171,0.09
15,15,local_market,-1,52,1.0835,0.115
15,15,local_market,-1,53,1.0243,0.1168
15,15,local_market,-1,54,1.4328,0.1045
15,15,local_market,-1,55,2.7094,0.0662
15,15,local_market,-1,56,2.3886,0.0758
15,15,local_market,-1,57,0.8322,0.1225
15,15,local_market,-1,58,1.7269,0.0957
15,15,local_market,-1,59,1.6721,0.0973
15,15,local_market,-1,60,1.294,0.1087
15,15,local_market,-1,61,1.7158,0.096
15,15,local_market,-1,62,0.5699,0.1304
15,15,local_market,-1,63,2.576,0.0702
15,15,local_market,-1,64,0.8025,0.1234
15,15,local_market,-1,65,0.2355,0.1404
15,15,local_market,-1,66,0.7403,0.1253
15,15,local_market,-1,67,2.5824,0.07
15,15,local_market,-1,68,1.3842,0.106
15,15,local_market,-1,69,2.7373,0.0654
15,15,local_market,-1,71,1.3281,0.1077
15,15,local_market,-1,72,1.5042,0.1024
15,15,local_market,-1,73,1.9289,0.0896
15,15,local_market,-1,74,1.5236,0.1018
15,15,local_market,-1,75,0.9485,0.119
15,15,local_market,-1,76,1.3898,0.1058
15,15,local_market,-1,77,1.426,0.1047
15,15,local_market,-1,78,1.7207,0.0959
15,15,local_market,-1,79,0.7054,0.1263
15,15,local_market,-1,80,1.7348,0.0955
15,15,local_market,-1,81,0.6872,0.1269
15,15,local_market,-1,82,1.6753,0.0972
15,15,local_market,-1,83,0.954,0.1189
15,15,local_market,-1,84,1.6008,0.0995
15,15,local_market,-1,85,1.4338,0.1045
15,15,local_market,-1,86,1.0814,0.1151
15,15,local_market,-1,87,0.2431,0.1402
15,15,local_market,-1,88,0.8618,0.1216
15,15,local_market,-1,89,1.062,0.1156
15,15,local_market,-1,90,2.5919,0.0697
15,15,local_market,-1,91,2.4192,0.0749
15,15,local_market,-1,92,1.1363,0.1134
15,15,local_market,-1,93,1.1884,0.1118
15,15,local_market,-1,94,2.2054,0.0813
15,15,local_market,-1,95,1.7078,0.0963
15,15,local_market,-1,96,0.8901,0.1208
15,15,local_market,-1,97,1.5888,0.0998
15,15,local_market,-1,98,1.3497,0.107
15,15,local_market,-1,99,1.6261,0.0987
16,16,local_market,-1,0,0.9488,0.1372
16,16,local_market,-1,1,1.5016,0.1207
16,16,local_market,-1,2,0.4981,0.1508
16,16,local_market,-1,3,0.6943,0.1449
16,16,local_market,-1,4,0.6286,0.1468
16,16,local_market,-1,5,0.3162,0.1562
16,16,local_market,-1,6,0.7669,0.1427
16,16,local_market,-1,8,0.7003,0.1447
16,16,local_market,-1,9,0.3414,0.1555
16,16,local_market,-1,10,0.6059,0.1475
16,16,local_market,-1,11,0.2841,0.1572
16,16,local_market,-1,12,1.0347,0.1347
16,16,local_market,-1,13,0.2602,0.1579
16,16,local_market,-1,14,0.1998,0.1597
16,16,local_market,-1,15,0.3793,0.1543
16,16,local_market,-1,16,1.2259,0.1289
16,16,local_market,-1,17,0.5964,0.1478
16,16,local_market,-1,18,1.2891,0.127
16,16,local_market,-1,19,1.2704,0.1276
16,16,local_market,-1,20,0.3413,0.1555
16,16,local_market,-1,21,0.6195,0.1471
16,16,local_market,-1,22,0.9079,0.1385
16,16,local_market,-1,23,0.9086,0.1384
16,16,local_market,-1,24,0.3608,0.1549
16,16,local_market,-1,25,0.5699,0.1486
16,16,local_market,-1,26,0.515,0.1502
16,16,local_market,-1,27,0.702,0.1446
16,16,local_market,-1,28,1.2927,0.1269
16,16,local_market,-1,29,0.9181,0.1382
16,16,local_market,-1,30,1.655,0.116
16,16,local_market,-1,31,0.7584,0.1429
16,16,local_market,-1,32,0.3684,0.1546
16,16,local_market,-1,33,0.3631,0.1548
16,16,local_market,-1,34,0.8538,0.1401
16,16,local_market,-1,35,0.3676,0.1547
16,16,local_market,-1,36,0.7296,0.1438
16,16,local_market,-1,37,1.1295,0.1318
16,16,local_market,-1,38,0.4357,0.1526
16,16,local_market,-1,39,0.9625,0.1368
16,16,local_market,-1,40,1.3443,0.1254
16,16,local_market,-1,41,0.4162,0.1532
16,16,local_market,-1,42,0.4555,0.152
16,16,local_market,-1,43,0.6796,0.1453
16,16,local_market,-1,44,0.9404,0.1375
16,16,local_market,-1,45,0.7282,0.1439
16,16,local_market,-1,46,0.0748,0.1635
16,16,local_market,-1,47,1.1108,0.1324
16,16,local_market,-1,48,1.1138,0.1323
16,16,local_market,-1,49,0.854,0.1401
16,16,local_market,-1,50,1.657,0.116
16,16,local_market,-1,51,0.4836,0.1512
16,16,local_market,-1,52,1.0279,0.1349
16,16,local_market,-1,53,0.6704,0.1456
16,16,local_market,-1,54,0.5891,0.148
16,16,local_market,-1,55,1.6383,0.1166
16,16,local_market,-1,56,1.2846,0.1272
16,16,local_market,-1,57,0.2466,0.1583
16,16,local_market,-1,58,0.9349,0.1377
16,16,local_market,-1,59,1.6668,0.1157
16,16,local_market,-1,60,0.4529,0.1521
16,16,local_market,-1,61,0.5535,0.1491
16,16,local_market,-1,62,0.7921,0.1419
16,16,local_market,-1,63,0.3832,0.1542
16,16,local_market,-1,64,0.3391,0.1555
16,16,local_market,-1,65,0.1556,0.161
16,16,local_market,-1,66,1.4121,0.1233
16,16,local_market,-1,67,0.4896,0.151
16,16,local_market,-1,68,0.3278,0.1559
16,16,local_market,-1,69,1.3666,0.1247
16,16,local_market,-1,71,0.5376,0.1496
16,16,local_market,-1,72,1.12,0.1321
16,16,local_market,-1,73,1.0629,0.1338
16,16,local_market,-1,74,0.4066,0.1535
16,16,local_market,-1,75,0.7061,0.1445
16,16,local_market,-1,76,0.7973,0.1418
16,16,local_market,-1,77,1.3134,0.1263
16,16,local_market,-1,78,0.5316,0.1498
16,16,local_market,-1,79,0.4653,0.1517
16,16,local_market,-1,80,0.7925,0.1419
16,16,local_market,-1,81,0.3302,0.1558
16,16,local_market,-1,82,0.8496,0.1402
16,16,local_market,-1,83,0.7554,0.143
16,16,local_market,-1,84,0.5653,0.1487
16,16,local_market,-1,85,0.4129,0.1533
16,16,local_market,-1,86,0.5781,0.1484
16,16,local_market,-1,87,0.7058,0.1445
16,16,local_market,-1,88,0.3123,0.1563
16,16,local_market,-1,89,0.7455,0.1433
16,16,local_market,-1,90,0.4009,0.1537
16,16,local_market,-1,91,0.6521,0.1461
16,16,local_market,-1,92,1.1842,0.1302
16,16,local_market,-1,93,0.6594,0.1459
16,16,local_market,-1,94,0.5794,0.1483
16,16,local_market,-1,95,1.2981,0.1268
16,16,local_market,-1,96,0.6141,0.1473
16,16,local_market,-1,97,1.4056,0.1235
16,16,local_market,-1,98,0.7742,0.1425
16,16,local_market,-1,99,0.883,0.1392
17,17,p2p,50,72,0.0883,0.174
17,17,p2p,57,72,0.0114,0.174
17,17,p2p,68,72,0.0457,0.174
17,17,p2p,68,77,0.0723,0.174
17,17,p2p,68,86,0.0691,0.174
17,17,p2p,83,95,0.0152,0.174
17,17,p2p,56,96,0.1646,0.1715
17,17,p2p,56,99,0.0141,0.1715
17,17,p2p,56,39,0.0128,0.172
17,17,p2p,22,39,0.195,0.172
17,17,p2p,22,0,0.1099,0.172
17,17,p2p,74,0,0.0193,0.1715
17,17,p2p,74,23,0.0822,0.1715
17,17,p2p,74,53,0.0332,0.1717
17,17,p2p,74,71,0.0343,0.1718
17,17,p2p,75,71,0.1032,0.1718
17,17,p2p,75,90,0.0173,0.1719
17,17,p2p,79,90,0.0703,0.171
17,17,p2p,98,90,0.0631,0.1705
17,17,p2p,98,93,0.0811,0.1706
17,17,p2p,67,93,0.0743,0.1703
17,17,p2p,67,54,0.0739,0.1713
17,17,p2p,67,10,0.1268,0.1713
