Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
6,6,p2p,68,26,0.2713,0.1881
6,6,p2p,29,26,0.7507,0.1878
6,6,p2p,29,62,0.1879,0.188
6,6,p2p,73,62,0.5559,0.1876
6,6,p2p,50,62,0.3287,0.1876
6,6,p2p,89,62,0.05,0.1873
6,6,p2p,89,42,0.328,0.1881
6,6,p2p,85,42,0.3897,0.1877
6,6,p2p,83,42,0.2872,0.1877
6,6,p2p,83,28,0.1856,0.1882
6,6,p2p,80,28,0.5675,0.1881
6,6,p2p,38,28,0.3934,0.1877
6,6,p2p,38,5,0.0156,0.1881
6,6,p2p,53,5,0.7277,0.188
6,6,p2p,56,5,0.3618,0.1878
6,6,p2p,56,58,0.0784,0.1879
6,6,p2p,35,58,0.4084,0.1877
6,6,p2p,96,58,0.0354,0.1877
6,6,p2p,55,58,0.4099,0.1876
6,6,p2p,17,58,0.3301,0.1874
6,6,p2p,17,95,0.2193,0.1876
6,6,p2p,59,95,0.0334,0.187
6,6,p2p,19,95,0.1374,0.187
6,6,p2p,44,95,0.3277,0.1869
6,6,p2p,2,95,0.3283,0.1867
6,6,p2p,6,95,0.0127,0.1849
6,6,local_market,6,-1,0.0173,0.1923
7,7,p2p,71,76,0.5244,0.2141
7,7,p2p,71,82,0.551,0.2143
7,7,p2p,57,82,0.026,0.2139
7,7,p2p,57,4,0.3662,0.2142
7,7,p2p,57,20,0.6043,0.2142
7,7,p2p,61,20,0.0471,0.2135
7,7,p2p,61,41,0.5438,0.2146
7,7,p2p,61,39,0.154,0.2148
7,7,p2p,52,39,0.6294,0.2145
7,7,p2p,52,32,0.2679,0.215
7,7,p2p,83,32,0.5172,0.2146
7,7,p2p,40,32,0.0119,0.2142
7,7,p2p,40,78,0.5539,0.2143
7,7,p2p,40,0,0.7512,0.2145
7,7,p2p,40,48,0.0128,0.2145
7,7,p2p,2,48,0.474,0.2143
7,7,p2p,19,48,0.0889,0.214
7,7,p2p,19,15,0.4243,0.214
7,7,p2p,50,15,0.2944,0.2138
7,7,p2p,50,65,0.5719,0.2141
7,7,p2p,50,47,0.1883,0.2143
7,7,p2p,55,47,0.4688,0.2139
7,7,p2p,73,47,0.1233,0.2138
7,7,p2p,73,90,0.0965,0.2142
7,7,p2p,53,90,0.3972,0.2141
7,7,p2p,3,90,0.139,0.214
7,7,p2p,3,63,0.2054,0.215
7,7,p2p,56,63,0.1631,0.2149
7,7,p2p,69,63,0.393,0.2149
7,7,p2p,89,63,0.1557,0.2143
7,7,p2p,29,63,0.0923,0.214
7,7,p2p,29,99,0.4425,0.2143
7,7,p2p,14,99,0.053,0.2143
7,7,p2p,21,99,0.2748,0.2143
7,7,p2p,21,18,0.051,0.2147
7,7,p2p,17,18,0.1546,0.2144
7,7,p2p,80,18,0.2301,0.2144
7,7,p2p,67,18,0.1627,0.2143
7,7,p2p,46,18,0.1217,0.2143
7,7,p2p,8,18,0.1667,0.2138
7,7,p2p,8,97,0.2041,0.2141
7,7,p2p,86,97,0.1011,0.2141
7,7,p2p,72,97,0.1771,0.2141
7,7,p2p,68,97,0.2305,0.214
7,7,p2p,68,43,0.1993,0.214
7,7,p2p,85,43,0.2065,0.214
7,7,p2p,38,43,0.2298,0.214
7,7,p2p,10,43,0.1149,0.214
7,7,p2p,10,34,0.1028,0.214
7,7,p2p,77,34,0.1741,0.2139
7,7,p2p,75,34,0.4541,0.2138
7,7,p2p,6,34,0.0782,0.2136
7,7,p2p,6,22,0.0395,0.2138
7,7,p2p,96,22,0.0523,0.2138
7,7,p2p,1,22,0.3903,0.2133
7,7,p2p,98,22,0.1246,0.2132
7,7,p2p,44,22,0.1018,0.2122
7,7,p2p,51,22,0.0195,0.212
7,7,p2p,37,22,0.0664,0.212
7,7,p2p,35,22,0.1149,0.2119
8,8,p2p,86,89,0.1165,0.1928
8,8,p2p,14,89,0.0282,0.1926
8,8,local_market,-1,1,1.1458,0.1715
8,8,local_market,-1,3,0.3041,0.1968
8,8,local_market,-1,17,0.6846,0.1854
8,8,local_market,-1,21,0.6161,0.1874
8,8,local_market,-1,29,0.8195,0.1813
8,8,local_market,-1,35,0.2563,0.1982
8,8,local_market,-1,37,1.1228,0.1722
8,8,local_market,-1,38,0.3466,0.1955
8,8,local_market,-1,44,0.3715,0.1948
8,8,local_market,-1,52,0.0485,0.2044
8,8,local_market,-1,53,0.4215,0.1933
8,8,local_market,-1,56,0.6855,0.1853
8,8,local_market,-1,68,0.3021,0.1968
8,8,local_market,-1,72,0.7745,0.1827
8,8,local_market,-1,73,0.2716,0.1978
8,8,local_market,-1,77,0.9467,0.1775
8,8,local_market,-1,80,0.1797,0.2005
8,8,local_market,-1,85,0.5172,0.1904
8,8,local_market,-1,89,0.1689,0.2008
9,9,local_market,-1,1,1.9828,0.121
9,9,local_market,-1,3,2.1168,0.117
9,9,local_market,-1,17,0.8924,0.1537
9,9,local_market,-1,21,1.7722,0.1273
9,9,local_market,-1,29,1.4893,0.1358
9,9,local_market,-1,35,0.5178,0.165
9,9,local_market,-1,37,1.8602,0.1247
9,9,local_market,-1,38,0.6627,0.1606
9,9,local_market,-1,44,0.8095,0.1562
9,9,local_market,-1,52,0.8942,0.1537
9,9,local_market,-1,53,1.4054,0.1383
9,9,local_market,-1,56,0.6663,0.1605
9,9,local_market,-1,68,1.2363,0.1434
9,9,local_market,-1,72,1.7264,0.1287
9,9,local_market,-1,73,1.0591,0.1487
9,9,local_market,-1,77,1.7676,0.1275
9,9,local_market,-1,80,0.6644,0.1606
9,9,local_market,-1,85,0.8017,0.1565
9,9,local_market,-1,89,0.6657,0.1605
10,10,local_market,-1,1,3.0,0.0739
10,10,local_market,-1,3,2.1767,0.0986
10,10,local_market,-1,17,1.8158,0.1094
10,10,local_market,-1,21,2.9984,0.0739
10,10,local_market,-1,29,2.8275,0.0791
10,10,local_market,-1,35,1.4976,0.119
10,10,local_market,-1,37,2.5449,0.0876
10,10,local_market,-1,38,1.4919,0.1191
10,10,local_market,-1,44,1.3947,0.1221
10,10,local_market,-1,52,1.7699,0.1108
10,10,local_market,-1,53,1.118,0.1304
10,10,local_market,-1,56,1.7611,0.1111
10,10,local_market,-1,68,1.7017,0.1128
10,10,local_market,-1,72,2.5559,0.0872
10,10,local_market,-1,73,1.7985,0.1099
10,10,local_market,-1,77,1.6273,0.1151
10,10,local_market,-1,80,1.6851,0.1133
10,10,local_market,-1,85,0.8179,0.1394
10,10,local_market,-1,89,1.3761,0.1226
11,11,local_market,-1,1,1.6292,0.1385
11,11,local_market,-1,3,1.6533,0.1378
11,11,local_market,-1,17,1.2375,0.1503
11,11,local_market,-1,21,3.0,0.0974
11,11,local_market,-1,29,2.956,0.0987
11,11,local_market,-1,31,0.043,0.1861
11,11,local_market,-1,35,1.1961,0.1515
11,11,local_market,-1,37,2.6366,0.1083
11,11,local_market,-1,38,0.9251,0.1596
11,11,local_market,-1,44,1.7446,0.1351
11,11,local_market,-1,52,2.0205,0.1268
11,11,local_market,-1,53,1.3315,0.1475
11,11,local_market,-1,54,0.0633,0.1855
11,11,local_market,-1,56,1.8942,0.1306
11,11,local_market,-1,68,2.1258,0.1236
11,11,local_market,-1,72,3.0,0.0974
11,11,local_market,-1,73,1.781,0.134
11,11,local_market,-1,77,1.8503,0.1319
11,11,local_market,-1,80,1.3947,0.1456
11,11,local_market,-1,85,1.6104,0.1391
11,11,local_market,-1,89,1.0827,0.1549
12,12,local_market,-1,1,2.2541,0.1368
12,12,local_market,-1,3,2.0616,0.1426
12,12,local_market,-1,4,1.4613,0.1606
12,12,local_market,-1,6,0.2076,0.1982
12,12,local_market,-1,10,0.4144,0.192
12,12,local_market,-1,11,0.6336,0.1854
12,12,local_market,-1,12,0.866,0.1784
12,12,local_market,-1,17,1.5691,0.1573
12,12,local_market,-1,20,0.016,0.2039
12,12,local_market,-1,21,2.8731,0.1182
12,12,local_market,-1,22,0.2872,0.1958
12,12,local_market,-1,23,0.9541,0.1758
12,12,local_market,-1,29,2.6743,0.1242
12,12,local_market,-1,31,2.2576,0.1367
12,12,local_market,-1,32,0.9937,0.1746
12,12,local_market,-1,33,0.1866,0.1988
12,12,local_market,-1,35,1.5464,0.158
12,12,local_market,-1,36,1.1304,0.1705
12,12,local_market,-1,37,1.794,0.1506
12,12,local_market,-1,38,1.276,0.1661
12,12,local_market,-1,41,1.7728,0.1512
12,12,local_market,-1,44,1.309,0.1651
12,12,local_market,-1,45,0.4106,0.1921
12,12,local_market,-1,51,1.7254,0.1526
12,12,local_market,-1,52,2.374,0.1332
12,12,local_market,-1,53,1.3776,0.1631
12,12,local_market,-1,54,1.8428,0.1491
12,12,local_market,-1,56,2.0258,0.1436
12,12,local_market,-1,59,0.8101,0.1801
12,12,local_market,-1,64,0.1358,0.2003
12,12,local_market,-1,65,0.2408,0.1972
12,12,local_market,-1,68,1.2804,0.166
12,12,local_market,-1,72,2.3515,0.1339
12,12,local_market,-1,73,1.4761,0.1601
12,12,local_market,-1,77,3.0,0.1144
12,12,local_market,-1,80,1.8287,0.1495
12,12,local_market,-1,81,1.5396,0.1582
12,12,local_market,-1,84,0.935,0.1763
12,12,local_market,-1,85,0.8024,0.1803
12,12,local_market,-1,88,1.5082,0.1592
12,12,local_market,-1,89,0.9082,0.1772
12,12,local_market,-1,93,0.474,0.1902
12,12,local_market,-1,96,0.7907,0.1807
12,12,local_market,-1,98,0.9081,0.1772
13,13,local_market,-1,0,1.0752,0.13
13,13,local_market,-1,1,2.0404,0.1011
13,13,local_market,-1,3,3.0,0.0723
13,13,local_market,-1,4,1.0286,0.1314
13,13,local_market,-1,6,1.6809,0.1119
13,13,local_market,-1,7,1.1553,0.1276
13,13,local_market,-1,10,0.9891,0.1326
13,13,local_market,-1,11,1.5587,0.1155
13,13,local_market,-1,12,1.5823,0.1148
13,13,local_market,-1,13,0.3655,0.1513
13,13,local_market,-1,15,1.9006,0.1053
13,13,local_market,-1,16,0.3233,0.1526
13,13,local_market,-1,17,1.3207,0.1227
13,13,local_market,-1,18,1.6615,0.1125
13,13,local_market,-1,20,1.7443,0.11
13,13,local_market,-1,21,1.8829,0.1058
13,13,local_market,-1,22,2.8671,0.0763
13,13,local_market,-1,23,2.1484,0.0978
13,13,local_market,-1,24,1.1185,0.1287
13,13,local_market,-1,25,1.6573,0.1126
13,13,local_market,-1,27,1.3475,0.1219
13,13,local_market,-1,29,3.0,0.0723
13,13,local_market,-1,31,1.2505,0.1248
13,13,local_market,-1,32,2.6745,0.0821
13,13,local_market,-1,33,1.9293,0.1044
13,13,local_market,-1,34,1.8818,0.1058
13,13,local_market,-1,35,0.8439,0.137
13,13,local_market,-1,36,2.0249,0.1016
13,13,local_market,-1,37,2.1276,0.0985
13,13,local_market,-1,38,1.2892,0.1236
13,13,local_market,-1,41,2.1236,0.0986
13,13,local_market,-1,43,0.6009,0.1443
13,13,local_market,-1,44,1.7597,0.1095
13,13,local_market,-1,45,1.1188,0.1287
13,13,local_market,-1,46,1.2638,0.1244
13,13,local_market,-1,47,0.348,0.1519
13,13,local_market,-1,48,2.2433,0.095
13,13,local_market,-1,49,1.3914,0.1206
13,13,local_market,-1,50,0.0624,0.1604
13,13,local_market,-1,51,1.458,0.1186
13,13,local_market,-1,52,2.0887,0.0996
13,13,local_market,-1,53,2.141,0.0981
13,13,local_market,-1,54,1.0434,0.131
13,13,local_market,-1,56,1.7811,0.1089
13,13,local_market,-1,59,0.822,0.1376
13,13,local_market,-1,60,0.9744,0.1331
13,13,local_market,-1,63,1.1796,0.1269
13,13,local_market,-1,64,1.1745,0.1271
13,13,local_market,-1,65,1.7145,0.1109
13,13,local_market,-1,68,1.7862,0.1087
13,13,local_market,-1,72,2.3721,0.0911
13,13,local_market,-1,73,1.1261,0.1285
13,13,local_market,-1,77,2.9314,0.0744
13,13,local_market,-1,78,0.9407,0.1341
13,13,local_market,-1,79,0.9517,0.1337
13,13,local_market,-1,80,1.8682,0.1063
13,13,local_market,-1,81,1.3411,0.1221
13,13,local_market,-1,82,1.3636,0.1214
13,13,local_market,-1,84,1.8641,0.1064
13,13,local_market,-1,85,1.2342,0.1253
13,13,local_market,-1,88,1.978,0.103
13,13,local_market,-1,89,1.7305,0.1104
13,13,local_market,-1,91,0.8408,0.1371
13,13,local_market,-1,92,1.6748,0.1121
13,13,local_market,-1,93,2.2426,0.095
13,13,local_market,-1,96,1.4186,0.1197
13,13,local_market,-1,98,1.5465,0.1159
14,14,local_market,-1,0,2.9879,0.0654
14,14,local_market,-1,1,1.9786,0.0956
14,14,local_market,-1,2,1.159,0.1202
14,14,local_market,-1,3,2.4594,0.0812
14,14,local_market,-1,4,1.7101,0.1037
14,14,local_market,-1,6,0.6945,0.1342
14,14,local_market,-1,7,0.8327,0.13
14,14,local_market,-1,8,0.7903,0.1313
14,14,local_market,-1,9,1.2083,0.1187
14,14,local_market,-1,10,1.1032,0.1219
14,14,local_market,-1,11,1.1434,0.1207
14,14,local_market,-1,12,1.4567,0.1113
14,14,local_market,-1,13,1.3549,0.1144
14,14,local_market,-1,14,0.24,0.1478
14,14,local_market,-1,15,0.9414,0.1268
14,14,local_market,-1,16,1.6931,0.1042
14,14,local_market,-1,17,0.8918,0.1282
14,14,local_market,-1,18,2.5722,0.0778
14,14,local_market,-1,20,1.6383,0.1058
14,14,local_market,-1,21,2.8191,0.0704
14,14,local_market,-1,22,1.5735,0.1078
14,14,local_market,-1,23,1.118,0.1215
14,14,local_market,-1,24,1.4755,0.1107
14,14,local_market,-1,25,1.1301,0.1211
14,14,local_market,-1,26,1.8598,0.0992
14,14,local_market,-1,27,2.1166,0.0915
14,14,local_market,-1,28,1.3997,0.113
14,14,local_market,-1,29,1.2913,0.1163
14,14,local_market,-1,30,1.5613,0.1082
14,14,local_market,-1,31,2.0782,0.0927
14,14,local_market,-1,32,2.3898,0.0833
14,14,local_market,-1,33,2.0055,0.0948
14,14,local_market,-1,34,1.9328,0.097
14,14,local_market,-1,35,0.8305,0.1301
14,14,local_market,-1,36,1.2694,0.1169
14,14,local_market,-1,37,2.6562,0.0753
14,14,local_market,-1,38,1.3381,0.1149
14,14,local_market,-1,39,2.48,0.0806
14,14,local_market,-1,41,2.0984,0.092
14,14,local_market,-1,43,1.4045,0.1129
14,14,local_market,-1,44,0.7758,0.1317
14,14,local_market,-1,45,1.3497,0.1145
14,14,local_market,-1,46,0.9729,0.1258
14,14,local_market,-1,47,1.4376,0.1119
14,14,local_market,-1,48,2.0064,0.0948
14,14,local_market,-1,49,1.4627,0.1111
14,14,local_market,-1,50,1.3895,0.1133
14,14,local_market,-1,51,1.2059,0.1188
14,14,local_market,-1,52,2.8428,0.0697
14,14,local_market,-1,53,2.6793,0.0746
14,14,local_market,-1,54,1.0949,0.1222
14,14,local_market,-1,55,2.024,0.0943
14,14,local_market,-1,56,1.1974,0.1191
14,14,local_market,-1,58,2.9664,0.066
14,14,local_market,-1,59,0.9849,0.1255
14,14,local_market,-1,60,1.2213,0.1184
14,14,local_market,-1,61,0.417,0.1425
14,14,local_market,-1,62,0.8823,0.1285
14,14,local_market,-1,63,1.6374,0.1059
14,14,local_market,-1,64,1.612,0.1066
14,14,local_market,-1,65,1.585,0.1074
14,14,local_market,-1,66,0.5302,0.1391
14,14,local_market,-1,67,0.2652,0.147
14,14,local_market,-1,68,2.2254,0.0882
14,14,local_market,-1,70,1.0605,0.1232
14,14,local_market,-1,71,0.1343,0.151
14,14,local_market,-1,72,1.209,0.1187
14,14,local_market,-1,73,1.0156,0.1245
14,14,local_market,-1,74,0.2015,0.149
14,14,local_market,-1,75,0.5851,0.1374
14,14,local_market,-1,76,1.3863,0.1134
14,14,local_market,-1,77,2.2283,0.0882
14,14,local_market,-1,78,1.9607,0.0962
14,14,local_market,-1,79,1.3311,0.1151
14,14,local_market,-1,80,1.9262,0.0972
14,14,local_market,-1,81,1.7975,0.1011
14,14,local_market,-1,82,2.1496,0.0905
14,14,local_market,-1,84,1.6447,0.1057
14,14,local_market,-1,85,0.6802,0.1346
14,14,local_market,-1,86,0.474,0.1408
14,14,local_market,-1,87,1.4373,0.1119
14,14,local_market,-1,88,0.9816,0.1256
14,14,local_market,-1,89,0.8537,0.1294
14,14,local_market,-1,91,0.9465,0.1266
14,14,local_market,-1,92,1.1902,0.1193
14,14,local_market,-1,93,1.6404,0.1058
14,14,local_market,-1,94,1.6045,0.1069
14,14,local_market,-1,95,1.1108,0.1217
14,14,local_market,-1,96,1.1686,0.1199
14,14,local_market,-1,98,1.6261,0.1062
14,14,local_market,-1,99,0.2355,0.1479
15,15,local_market,-1,0,1.7951,0.0941
15,15,local_market,-1,1,2.2517,0.0805
15,15,local_market,-1,2,2.8861,0.0614
15,15,local_market,-1,3,1.3294,0.1081
15,15,local_market,-1,4,0.8135,0.1236
15,15,local_market,-1,6,1.0185,0.1174
15,15,local_market,-1,7,0.8787,0.1216
15,15,local_market,-1,8,2.6736,0.0678
15,15,local_market,-1,9,1.0251,0.1172
15,15,local_market,-1,10,0.7565,0.1253
15,15,local_market,-1,11,1.0228,0.1173
15,15,local_market,-1,12,1.1266,0.1142
15,15,local_market,-1,13,2.8322,0.063
15,15,local_market,-1,14,1.9361,0.0899
15,15,local_market,-1,15,1.6927,0.0972
15,15,local_market,-1,16,1.1375,0.1139
15,15,local_market,-1,17,0.8599,0.1222
15,15,local_market,-1,18,1.6207,0.0994
15,15,local_market,-1,20,1.6091,0.0997
15,15,local_market,-1,21,0.9412,0.1198
15,15,local_market,-1,22,1.644,0.0987
15,15,local_market,-1,23,1.1043,0.1149
15,15,local_market,-1,24,1.072,0.1158
15,15,local_market,-1,25,0.6686,0.1279
15,15,local_market,-1,26,1.0913,0.1153
15,15,local_market,-1,27,1.8832,0.0915
15,15,local_market,-1,28,1.087,0.1154
15,15,local_market,-1,29,1.6091,0.0997
15,15,local_market,-1,30,1.5447,0.1017
15,15,local_market,-1,31,0.6857,0.1274
15,15,local_market,-1,32,1.3361,0.1079
15,15,local_market,-1,33,1.59,0.1003
15,15,local_market,-1,34,1.5612,0.1012
15,15,local_market,-1,35,0.545,0.1317
15,15,local_market,-1,36,0.6897,0.1273
15,15,local_market,-1,37,2.0694,0.0859
15,15,local_market,-1,38,0.9101,0.1207
15,15,local_market,-1,39,1.9522,0.0894
15,15,local_market,-1,40,1.1188,0.1144
15,15,local_market,-1,41,1.8575,0.0923
15,15,local_market,-1,42,0.3168,0.1385
15,15,local_market,-1,43,1.2531,0.1104
15,15,local_market,-1,44,0.7155,0.1265
15,15,local_market,-1,45,0.5621,0.1311
15,15,local_market,-1,46,0.9092,0.1207
15,15,local_market,-1,47,0.9908,0.1183
15,15,local_market,-1,48,1.6993,0.097
15,15,local_market,-1,49,2.083,0.0855
15,15,local_market,-1,50,2.624,0.0693
15,15,local_market,-1,51,0.8309,0.1231
15,15,local_market,-1,52,0.9126,0.1206
15,15,local_market,-1,53,2.0252,0.0872
15,15,local_market,-1,54,0.566,0.131
15,15,local_market,-1,55,1.3671,0.107
15,15,local_market,-1,56,0.88,0.1216
15,15,local_market,-1,58,1.9234,0.0903
15,15,local_market,-1,59,0.8549,0.1224
15,15,local_market,-1,60,0.7953,0.1241
15,15,local_market,-1,61,2.3171,0.0785
15,15,local_market,-1,62,2.5322,0.072
15,15,local_market,-1,63,1.2546,0.1104
15,15,local_market,-1,64,1.1766,0.1127
15,15,local_market,-1,65,1.3307,0.1081
15,15,local_market,-1,66,1.3668,0.107
15,15,local_market,-1,67,1.3682,0.107
15,15,local_market,-1,68,1.0054,0.1178
15,15,local_market,-1,69,1.4983,0.1031
15,15,local_market,-1,70,0.7867,0.1244
15,15,local_market,-1,71,2.459,0.0742
15,15,local_market,-1,72,2.168,0.083
15,15,local_market,-1,73,1.1225,0.1143
15,15,local_market,-1,74,1.0421,0.1167
15,15,local_market,-1,75,1.8931,0.0912
15,15,local_market,-1,76,1.1411,0.1138
15,15,local_market,-1,77,1.0794,0.1156
15,15,local_market,-1,78,0.9821,0.1185
15,15,local_market,-1,79,1.3223,0.1083
15,15,local_market,-1,80,1.3946,0.1062
15,15,local_market,-1,81,0.847,0.1226
15,15,local_market,-1,82,1.8227,0.0933
15,15,local_market,-1,83,0.126,0.1442
15,15,local_market,-1,84,1.3387,0.1078
15,15,local_market,-1,85,1.0055,0.1178
15,15,local_market,-1,86,1.9498,0.0895
15,15,local_market,-1,87,1.8994,0.091
15,15,local_market,-1,88,0.931,0.1201
15,15,local_market,-1,89,0.9365,0.1199
15,15,local_market,-1,90,0.8732,0.1218
15,15,local_market,-1,91,1.0246,0.1173
15,15,local_market,-1,92,1.0908,0.1153
15,15,local_market,-1,93,1.4834,0.1035
15,15,local_market,-1,94,1.2924,0.1092
15,15,local_market,-1,95,1.7198,0.0964
15,15,local_market,-1,96,0.6063,0.1298
15,15,local_market,-1,97,0.2473,0.1406
15,15,local_market,-1,98,0.6536,0.1284
15,15,local_market,-1,99,1.585,0.1005
16,16,local_market,-1,0,0.6178,0.1463
16,16,local_market,-1,1,1.4126,0.1224
16,16,local_market,-1,2,0.4742,0.1506
16,16,local_market,-1,3,1.1984,0.1288
16,16,local_market,-1,4,0.9767,0.1355
16,16,local_market,-1,6,0.4263,0.152
16,16,local_market,-1,7,0.2485,0.1573
16,16,local_market,-1,8,1.1349,0.1308
16,16,local_market,-1,9,0.5048,0.1497
16,16,local_market,-1,10,0.4401,0.1516
16,16,local_market,-1,11,0.8248,0.1401
16,16,local_market,-1,12,0.2949,0.156
