Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
3,3,p2p,33,68,0.3862,0.0861
3,3,p2p,35,68,0.252,0.0859
3,3,p2p,4,68,0.25,0.0858
3,3,p2p,83,68,0.2729,0.0854
3,3,p2p,45,68,0.2864,0.0853
3,3,p2p,41,68,0.2637,0.0852
3,3,p2p,71,68,0.25,0.085
4,4,p2p,9,74,0.6183,0.1064
4,4,p2p,70,74,0.4578,0.1063
4,4,p2p,46,74,0.5116,0.1061
4,4,p2p,1,74,0.3822,0.1059
4,4,p2p,52,74,0.2167,0.1059
4,4,p2p,52,69,0.1658,0.1062
4,4,p2p,11,69,0.4023,0.106
4,4,p2p,44,69,0.4137,0.1057
4,4,p2p,27,69,0.25,0.1056
4,4,p2p,33,69,0.4086,0.1055
4,4,p2p,21,69,0.25,0.1053
4,4,p2p,35,69,0.277,0.1051
4,4,p2p,41,69,0.1775,0.105
4,4,p2p,41,13,0.095,0.1057
4,4,p2p,4,13,0.25,0.1056
4,4,p2p,83,13,0.4112,0.1055
4,4,p2p,71,13,0.2943,0.1054
4,4,p2p,89,13,0.3915,0.1054
4,4,p2p,45,13,0.2783,0.1051
4,4,p2p,76,13,0.25,0.1051
4,4,p2p,28,13,0.3381,0.105
5,5,p2p,46,18,0.2913,0.1365
5,5,p2p,46,67,0.5183,0.1393
5,5,p2p,1,67,0.6722,0.1376
5,5,p2p,71,67,0.4826,0.1376
5,5,p2p,89,67,0.2441,0.1371
5,5,p2p,89,75,0.3693,0.1372
5,5,p2p,28,75,0.4208,0.1368
5,5,p2p,52,75,0.4817,0.1368
5,5,p2p,33,75,0.6406,0.1367
5,5,p2p,33,60,0.123,0.1385
5,5,p2p,21,60,0.2719,0.1385
5,5,p2p,41,60,0.5114,0.1384
5,5,p2p,70,60,0.7023,0.1382
5,5,p2p,9,60,0.3001,0.1382
5,5,p2p,9,43,0.4315,0.1384
5,5,p2p,11,43,0.5386,0.1384
5,5,p2p,76,43,0.25,0.1381
5,5,p2p,83,43,0.5519,0.1378
5,5,p2p,27,43,0.0946,0.1375
5,5,p2p,27,95,0.284,0.1378
5,5,p2p,35,95,0.3926,0.1375
5,5,p2p,44,95,0.4601,0.1374
5,5,p2p,45,95,0.4073,0.137
5,5,p2p,4,95,0.3592,0.137
6,6,p2p,46,6,0.9963,0.1889
6,6,p2p,46,5,0.6581,0.1891
6,6,p2p,9,5,0.2958,0.1873
6,6,p2p,9,40,0.9776,0.1876
6,6,p2p,9,18,0.2862,0.1881
6,6,p2p,33,18,0.7041,0.1874
6,6,p2p,33,0,0.4673,0.1875
6,6,p2p,11,0,0.5337,0.1872
6,6,p2p,11,25,0.5399,0.1872
6,6,p2p,52,25,0.6714,0.1868
6,6,p2p,52,96,0.2971,0.1868
6,6,p2p,70,96,0.7021,0.1862
6,6,p2p,70,91,0.5375,0.1862
6,6,p2p,44,91,0.4455,0.1861
6,6,p2p,44,82,0.0946,0.1862
6,6,p2p,44,56,0.4656,0.1872
6,6,p2p,45,56,0.4862,0.1869
6,6,p2p,45,12,0.3354,0.1869
6,6,p2p,1,12,0.9201,0.1868
6,6,p2p,1,63,0.2725,0.1871
6,6,p2p,4,63,0.6773,0.1868
6,6,p2p,47,63,0.1611,0.1867
6,6,p2p,47,19,0.7622,0.1872
6,6,p2p,28,19,0.2481,0.1871
6,6,p2p,28,53,0.6185,0.1872
6,6,p2p,71,53,0.4654,0.1869
6,6,p2p,71,49,0.2792,0.187
6,6,p2p,83,49,0.7721,0.187
6,6,p2p,83,3,0.2147,0.1873
6,6,p2p,89,3,0.7583,0.1866
6,6,p2p,89,98,0.1661,0.1867
6,6,p2p,21,98,0.5492,0.1864
6,6,p2p,35,98,0.4011,0.1862
6,6,p2p,35,2,0.5461,0.1863
6,6,p2p,29,2,0.5154,0.1859
6,6,p2p,29,7,0.1062,0.1863
6,6,p2p,81,7,0.8019,0.1861
6,6,p2p,27,7,0.1391,0.1858
6,6,p2p,27,17,0.4117,0.1861
6,6,p2p,41,17,0.6641,0.1861
6,6,p2p,41,32,0.1426,0.1861
6,6,p2p,74,32,0.0887,0.1854
6,6,p2p,78,32,0.6264,0.1853
6,6,p2p,68,32,0.1658,0.1849
6,6,p2p,68,36,0.1887,0.1851
6,6,p2p,76,36,0.3546,0.1851
6,6,p2p,69,36,0.2707,0.185
6,6,p2p,88,36,0.0113,0.1846
6,6,p2p,61,36,0.0127,0.1835
6,6,p2p,13,36,0.2669,0.1835
6,6,p2p,51,36,0.0339,0.1834
6,6,p2p,62,36,0.0178,0.1822
7,7,p2p,78,36,0.3351,0.2297
7,7,p2p,78,92,0.3483,0.2299
7,7,p2p,78,31,0.2982,0.2307
7,7,p2p,78,90,0.4508,0.2308
7,7,p2p,67,90,0.2996,0.2293
7,7,p2p,67,19,0.3689,0.2293
7,7,p2p,67,94,0.2501,0.2295
7,7,p2p,69,94,0.0776,0.2287
7,7,p2p,69,3,0.427,0.229
7,7,p2p,69,38,0.2543,0.229
7,7,p2p,70,38,0.2245,0.229
7,7,p2p,70,99,0.7217,0.2293
7,7,p2p,81,99,0.0993,0.2291
7,7,p2p,81,55,0.5359,0.2291
7,7,p2p,81,8,0.1232,0.2292
7,7,p2p,83,8,0.6035,0.2291
7,7,p2p,83,48,0.2169,0.2292
7,7,p2p,29,48,0.3784,0.2286
7,7,p2p,29,6,0.4091,0.2294
7,7,p2p,29,53,0.2936,0.2295
7,7,p2p,9,53,0.0823,0.2294
7,7,p2p,9,26,0.6781,0.2295
7,7,p2p,74,26,0.1021,0.2295
7,7,p2p,74,0,0.4817,0.2296
7,7,p2p,74,42,0.222,0.2296
7,7,p2p,74,12,0.2321,0.2297
7,7,p2p,13,12,0.2342,0.2294
7,7,p2p,13,34,0.4291,0.2294
7,7,p2p,13,50,0.157,0.2297
7,7,p2p,59,50,0.1661,0.2296
7,7,p2p,59,72,0.5593,0.2298
7,7,p2p,59,96,0.2197,0.2301
7,7,p2p,33,96,0.2676,0.2297
7,7,p2p,33,65,0.4114,0.2299
7,7,p2p,4,65,0.2336,0.2297
7,7,p2p,4,85,0.093,0.2299
7,7,p2p,44,85,0.5716,0.2299
7,7,p2p,44,22,0.0498,0.23
7,7,p2p,71,22,0.3167,0.2299
7,7,p2p,71,80,0.2582,0.2303
7,7,p2p,68,80,0.4479,0.23
7,7,p2p,68,32,0.4343,0.2304
7,7,p2p,68,64,0.1054,0.2306
7,7,p2p,10,64,0.1823,0.2299
7,7,p2p,43,64,0.1078,0.2299
7,7,p2p,75,64,0.3331,0.2298
7,7,p2p,75,39,0.1466,0.2299
7,7,p2p,11,39,0.3551,0.2295
7,7,p2p,11,16,0.0392,0.2297
7,7,p2p,21,16,0.2389,0.2295
7,7,p2p,60,16,0.302,0.2295
7,7,p2p,35,16,0.1763,0.2295
7,7,p2p,35,66,0.205,0.2295
7,7,p2p,47,66,0.434,0.2295
7,7,p2p,47,93,0.425,0.2295
7,7,p2p,62,93,0.0249,0.2293
7,7,p2p,45,93,0.2988,0.2289
7,7,p2p,45,30,0.0328,0.2289
7,7,p2p,28,30,0.3642,0.2287
7,7,p2p,1,30,0.2978,0.2287
7,7,p2p,1,23,0.3812,0.2289
7,7,p2p,41,23,0.1912,0.2286
7,7,p2p,41,14,0.0439,0.2289
7,7,p2p,97,14,0.4405,0.2289
7,7,p2p,46,14,0.3655,0.2286
7,7,p2p,46,24,0.1808,0.2288
7,7,p2p,76,24,0.0698,0.2285
7,7,p2p,88,24,0.2397,0.2284
7,7,p2p,86,24,0.042,0.2282
7,7,p2p,27,24,0.0844,0.228
7,7,p2p,57,24,0.0962,0.2278
7,7,p2p,52,24,0.0498,0.2278
7,7,p2p,52,82,0.3252,0.2279
7,7,p2p,79,82,0.1023,0.227
7,7,p2p,89,82,0.177,0.227
7,7,p2p,51,82,0.0176,0.2269
7,7,p2p,95,82,0.1013,0.2267
7,7,p2p,5,82,0.0728,0.2264
8,8,p2p,97,21,0.3286,0.2022
8,8,p2p,97,41,0.0432,0.204
8,8,p2p,43,41,0.1109,0.2029
8,8,p2p,91,41,0.0942,0.2
8,8,p2p,75,41,0.0263,0.1996
8,8,local_market,-1,1,0.422,0.2008
8,8,local_market,-1,4,0.763,0.1906
8,8,local_market,-1,9,0.5658,0.1965
8,8,local_market,-1,11,0.6618,0.1936
8,8,local_market,-1,27,0.4029,0.2014
8,8,local_market,-1,28,0.469,0.1994
8,8,local_market,-1,33,0.3228,0.2038
8,8,local_market,-1,35,0.3256,0.2037
8,8,local_market,-1,41,0.2069,0.2073
8,8,local_market,-1,44,0.7965,0.1896
8,8,local_market,-1,45,0.8379,0.1884
8,8,local_market,-1,46,0.686,0.1929
8,8,local_market,-1,52,0.1486,0.209
8,8,local_market,-1,70,0.0454,0.2121
8,8,local_market,-1,71,0.8309,0.1886
8,8,local_market,-1,76,0.302,0.2044
8,8,local_market,-1,83,0.9049,0.1864
8,8,local_market,-1,89,0.6147,0.1951
9,9,local_market,-1,1,1.3736,0.1391
9,9,local_market,-1,4,0.9217,0.1526
9,9,local_market,-1,9,1.4477,0.1369
9,9,local_market,-1,11,2.2374,0.1132
9,9,local_market,-1,21,0.6726,0.1601
9,9,local_market,-1,27,0.9225,0.1526
9,9,local_market,-1,28,2.1034,0.1172
9,9,local_market,-1,33,2.4403,0.1071
9,9,local_market,-1,35,1.8729,0.1241
9,9,local_market,-1,41,1.551,0.1338
9,9,local_market,-1,44,1.8961,0.1234
9,9,local_market,-1,45,1.7054,0.1291
9,9,local_market,-1,46,1.671,0.1302
9,9,local_market,-1,52,1.2845,0.1418
9,9,local_market,-1,70,1.6579,0.1306
9,9,local_market,-1,71,0.8134,0.1559
9,9,local_market,-1,76,1.1811,0.1449
9,9,local_market,-1,83,1.0968,0.1474
9,9,local_market,-1,89,2.2941,0.1115
10,10,local_market,-1,1,1.6157,0.1138
10,10,local_market,-1,4,1.3902,0.1206
10,10,local_market,-1,9,2.9805,0.0729
10,10,local_market,-1,11,1.8994,0.1053
10,10,local_market,-1,21,1.1537,0.1277
10,10,local_market,-1,27,2.035,0.1013
10,10,local_market,-1,28,2.3658,0.0913
10,10,local_market,-1,33,1.5523,0.1157
10,10,local_market,-1,35,1.6469,0.1129
10,10,local_market,-1,41,1.7653,0.1093
10,10,local_market,-1,44,2.7372,0.0802
10,10,local_market,-1,45,2.0267,0.1015
10,10,local_market,-1,46,3.0,0.0723
10,10,local_market,-1,52,2.1563,0.0976
10,10,local_market,-1,70,2.1309,0.0984
10,10,local_market,-1,71,1.4763,0.118
10,10,local_market,-1,76,0.7972,0.1384
10,10,local_market,-1,83,1.982,0.1028
10,10,local_market,-1,89,2.6635,0.0824
11,11,local_market,-1,1,1.5174,0.1354
11,11,local_market,-1,4,1.8333,0.1259
11,11,local_market,-1,9,3.0,0.0909
11,11,local_market,-1,11,1.2596,0.1431
11,11,local_market,-1,21,1.6374,0.1318
11,11,local_market,-1,27,1.6771,0.1306
11,11,local_market,-1,28,1.6149,0.1325
11,11,local_market,-1,33,3.0,0.0909
11,11,local_market,-1,35,1.2622,0.143
11,11,local_market,-1,41,2.5798,0.1035
11,11,local_market,-1,42,0.0865,0.1783
11,11,local_market,-1,44,2.6012,0.1029
11,11,local_market,-1,45,1.9835,0.1214
11,11,local_market,-1,46,3.0,0.0909
11,11,local_market,-1,52,3.0,0.0909
11,11,local_market,-1,70,1.6364,0.1318
11,11,local_market,-1,71,2.3582,0.1102
11,11,local_market,-1,76,1.0469,0.1495
11,11,local_market,-1,83,2.5482,0.1045
11,11,local_market,-1,89,2.9733,0.0917
12,12,local_market,-1,1,2.8562,0.1041
12,12,local_market,-1,4,1.3849,0.1483
12,12,local_market,-1,6,0.4257,0.177
12,12,local_market,-1,9,3.0,0.0998
12,12,local_market,-1,10,0.7432,0.1675
12,12,local_market,-1,11,2.4193,0.1172
12,12,local_market,-1,15,0.9494,0.1613
12,12,local_market,-1,21,0.9474,0.1614
12,12,local_market,-1,22,1.4825,0.1453
12,12,local_market,-1,27,2.4255,0.117
12,12,local_market,-1,28,1.6359,0.1407
12,12,local_market,-1,33,3.0,0.0998
12,12,local_market,-1,35,2.8427,0.1045
12,12,local_market,-1,37,1.1247,0.1561
12,12,local_market,-1,38,0.1115,0.1865
12,12,local_market,-1,39,0.5755,0.1725
12,12,local_market,-1,41,2.5406,0.1136
12,12,local_market,-1,42,1.1303,0.1559
12,12,local_market,-1,44,2.167,0.1248
12,12,local_market,-1,45,2.0357,0.1287
12,12,local_market,-1,46,3.0,0.0998
12,12,local_market,-1,48,0.4189,0.1772
12,12,local_market,-1,50,1.1385,0.1556
12,12,local_market,-1,51,0.8643,0.1639
12,12,local_market,-1,52,2.6878,0.1092
12,12,local_market,-1,54,1.381,0.1484
12,12,local_market,-1,57,0.0584,0.188
12,12,local_market,-1,61,0.2395,0.1826
12,12,local_market,-1,62,0.8919,0.163
12,12,local_market,-1,70,2.5616,0.113
12,12,local_market,-1,71,1.5364,0.1437
12,12,local_market,-1,76,1.8208,0.1352
12,12,local_market,-1,79,0.7859,0.1662
12,12,local_market,-1,80,0.4214,0.1772
12,12,local_market,-1,83,1.27,0.1517
12,12,local_market,-1,85,1.327,0.15
12,12,local_market,-1,88,0.4248,0.1771
12,12,local_market,-1,89,2.2216,0.1232
12,12,local_market,-1,92,0.0727,0.1876
12,12,local_market,-1,94,0.4264,0.177
13,13,local_market,-1,1,2.0768,0.1071
13,13,local_market,-1,3,0.6277,0.1506
13,13,local_market,-1,4,2.1076,0.1062
13,13,local_market,-1,6,1.5446,0.1231
13,13,local_market,-1,8,2.5442,0.0931
13,13,local_market,-1,9,2.5089,0.0941
13,13,local_market,-1,10,1.3485,0.1289
13,13,local_market,-1,11,3.0,0.0794
13,13,local_market,-1,12,2.8666,0.0834
13,13,local_market,-1,15,0.8757,0.1431
13,13,local_market,-1,16,1.5118,0.124
13,13,local_market,-1,18,0.8182,0.1449
13,13,local_market,-1,20,0.873,0.1432
13,13,local_market,-1,21,1.0644,0.1375
13,13,local_market,-1,22,2.0883,0.1068
13,13,local_market,-1,23,0.4974,0.1545
13,13,local_market,-1,24,0.6411,0.1502
13,13,local_market,-1,25,0.0826,0.1669
13,13,local_market,-1,26,1.9567,0.1107
13,13,local_market,-1,27,1.5145,0.124
13,13,local_market,-1,28,1.2571,0.1317
13,13,local_market,-1,31,1.7507,0.1169
13,13,local_market,-1,33,2.2624,0.1015
13,13,local_market,-1,35,1.9279,0.1116
13,13,local_market,-1,36,2.0943,0.1066
13,13,local_market,-1,37,0.8571,0.1437
13,13,local_market,-1,38,0.9727,0.1402
13,13,local_market,-1,39,3.0,0.0794
13,13,local_market,-1,41,2.4997,0.0944
13,13,local_market,-1,42,0.8926,0.1426
13,13,local_market,-1,44,2.3014,0.1004
13,13,local_market,-1,45,1.7715,0.1163
13,13,local_market,-1,46,3.0,0.0794
13,13,local_market,-1,48,2.3381,0.0993
13,13,local_market,-1,49,0.4283,0.1566
13,13,local_market,-1,50,1.131,0.1355
13,13,local_market,-1,51,1.3223,0.1297
13,13,local_market,-1,52,3.0,0.0794
13,13,local_market,-1,54,1.267,0.1314
13,13,local_market,-1,55,0.2784,0.161
13,13,local_market,-1,56,1.5498,0.1229
13,13,local_market,-1,57,1.1657,0.1344
13,13,local_market,-1,58,1.9306,0.1115
13,13,local_market,-1,61,1.058,0.1377
13,13,local_market,-1,62,0.9266,0.1416
13,13,local_market,-1,65,1.5895,0.1217
13,13,local_market,-1,69,0.4263,0.1566
13,13,local_market,-1,70,3.0,0.0794
13,13,local_market,-1,71,1.7448,0.1171
13,13,local_market,-1,72,1.8532,0.1138
13,13,local_market,-1,73,0.5922,0.1516
13,13,local_market,-1,76,0.7717,0.1462
13,13,local_market,-1,77,1.6596,0.1196
13,13,local_market,-1,79,1.5248,0.1237
13,13,local_market,-1,80,1.9249,0.1117
13,13,local_market,-1,82,1.7636,0.1165
13,13,local_market,-1,83,3.0,0.0794
13,13,local_market,-1,84,0.7251,0.1476
13,13,local_market,-1,85,1.3499,0.1289
13,13,local_market,-1,86,0.9447,0.1411
13,13,local_market,-1,87,1.1552,0.1347
13,13,local_market,-1,88,1.3455,0.129
13,13,local_market,-1,89,2.3996,0.0974
13,13,local_market,-1,90,1.2246,0.1327
13,13,local_market,-1,92,1.4561,0.1257
13,13,local_market,-1,93,0.9473,0.141
13,13,local_market,-1,94,1.8018,0.1153
13,13,local_market,-1,99,0.1103,0.1661
14,14,local_market,-1,0,0.8901,0.127
14,14,local_market,-1,1,2.0923,0.0909
14,14,local_market,-1,3,1.7665,0.1007
14,14,local_market,-1,4,2.0999,0.0907
14,14,local_market,-1,5,0.1604,0.1489
14,14,local_market,-1,6,1.9115,0.0964
14,14,local_market,-1,7,1.2985,0.1147
14,14,local_market,-1,8,1.4419,0.1104
14,14,local_market,-1,9,2.1159,0.0902
14,14,local_market,-1,10,1.0079,0.1235
14,14,local_market,-1,11,2.2528,0.0861
14,14,local_market,-1,12,3.0,0.0637
14,14,local_market,-1,14,1.241,0.1165
14,14,local_market,-1,15,1.7839,0.1002
14,14,local_market,-1,16,1.1777,0.1184
14,14,local_market,-1,17,0.7497,0.1312
14,14,local_market,-1,18,1.2623,0.1158
14,14,local_market,-1,19,0.8795,0.1273
14,14,local_market,-1,20,1.6066,0.1055
14,14,local_market,-1,21,1.3452,0.1133
14,14,local_market,-1,22,1.5905,0.106
14,14,local_market,-1,23,1.8997,0.0967
14,14,local_market,-1,24,2.0954,0.0908
14,14,local_market,-1,25,1.3545,0.1131
14,14,local_market,-1,26,3.0,0.0637
14,14,local_market,-1,27,1.3813,0.1123
14,14,local_market,-1,28,2.5068,0.0785
14,14,local_market,-1,29,0.0139,0.1533
14,14,local_market,-1,30,1.3925,0.1119
14,14,local_market,-1,31,1.0105,0.1234
14,14,local_market,-1,32,0.9776,0.1244
14,14,local_market,-1,33,2.3897,0.082
14,14,local_market,-1,35,1.2464,0.1163
14,14,local_market,-1,36,1.6321,0.1047
14,14,local_market,-1,37,1.6066,0.1055
14,14,local_market,-1,38,1.0893,0.121
14,14,local_market,-1,39,2.5058,0.0785
14,14,local_market,-1,40,1.6371,0.1046
14,14,local_market,-1,41,2.1498,0.0892
14,14,local_market,-1,42,0.9068,0.1265
14,14,local_market,-1,44,2.6416,0.0745
14,14,local_market,-1,45,2.0477,0.0923
14,14,local_market,-1,46,2.5401,0.0775
14,14,local_market,-1,48,1.8926,0.0969
14,14,local_market,-1,49,3.0,0.0637
14,14,local_market,-1,50,1.4013,0.1117
14,14,local_market,-1,51,1.5207,0.1081
14,14,local_market,-1,52,2.6528,0.0741
14,14,local_market,-1,53,1.7139,0.1023
14,14,local_market,-1,54,2.1938,0.0879
14,14,local_market,-1,55,2.1422,0.0894
14,14,local_market,-1,56,1.4789,0.1093
14,14,local_market,-1,57,0.6984,0.1327
14,14,local_market,-1,58,0.9906,0.124
14,14,local_market,-1,61,1.369,0.1126
14,14,local_market,-1,62,1.4851,0.1091
14,14,local_market,-1,63,1.6015,0.1057
14,14,local_market,-1,64,2.383,0.0822
14,14,local_market,-1,65,2.3768,0.0824
14,14,local_market,-1,66,0.1702,0.1486
14,14,local_market,-1,67,0.2852,0.1451
14,14,local_market,-1,69,1.359,0.1129
14,14,local_market,-1,70,2.8112,0.0694
14,14,local_market,-1,71,1.6647,0.1038
14,14,local_market,-1,72,1.2528,0.1161
14,14,local_market,-1,73,1.7219,0.102
14,14,local_market,-1,76,1.3452,0.1133
14,14,local_market,-1,77,1.7712,0.1006
14,14,local_market,-1,78,2.1011,0.0907
14,14,local_market,-1,79,1.5538,0.1071
14,14,local_market,-1,80,1.2693,0.1156
14,14,local_market,-1,81,0.024,0.153
14,14,local_market,-1,82,1.9312,0.0958
14,14,local_market,-1,83,1.9204,0.0961
14,14,local_market,-1,84,1.1345,0.1197
14,14,local_market,-1,85,1.571,0.1066
14,14,local_market,-1,86,1.256,0.116
14,14,local_market,-1,87,1.3655,0.1127
14,14,local_market,-1,88,1.0406,0.1225
14,14,local_market,-1,89,2.762,0.0708
14,14,local_market,-1,90,1.6356,0.1046
14,14,local_market,-1,91,0.2619,0.1458
14,14,local_market,-1,92,0.9139,0.1263
14,14,local_market,-1,93,2.2857,0.0851
14,14,local_market,-1,94,1.8455,0.0983
14,14,local_market,-1,96,1.0952,0.1208
14,14,local_market,-1,98,3.0,0.0637
14,14,local_market,-1,99,1.1232,0.12
15,15,local_market,-1,0,1.94,0.0866
15,15,local_market,-1,1,1.0701,0.1127
15,15,local_market,-1,2,0.6215,0.1262
15,15,local_market,-1,3,1.6812,0.0944
15,15,local_market,-1,4,1.151,0.1103
15,15,local_market,-1,5,2.6324,0.0658
15,15,local_market,-1,6,1.3313,0.1049
15,15,local_market,-1,7,2.1388,0.0806
15,15,local_market,-1,8,1.4606,0.101
15,15,local_market,-1,9,2.8145,0.0604
15,15,local_market,-1,10,0.8706,0.1187
15,15,local_market,-1,11,1.9078,0.0876
15,15,local_market,-1,12,1.9956,0.0849
15,15,local_market,-1,13,2.3744,0.0736
15,15,local_market,-1,14,0.8388,0.1196
15,15,local_market,-1,15,1.2929,0.106
15,15,local_market,-1,16,1.7902,0.0911
15,15,local_market,-1,17,2.5382,0.0687
15,15,local_market,-1,18,0.883,0.1183
15,15,local_market,-1,19,1.579,0.0974
15,15,local_market,-1,20,0.7048,0.1237
15,15,local_market,-1,21,1.1607,0.11
15,15,local_market,-1,22,0.9458,0.1164
15,15,local_market,-1,23,1.5288,0.0989
15,15,local_market,-1,24,1.631,0.0959
15,15,local_market,-1,25,2.1499,0.0803
15,15,local_market,-1,26,0.944,0.1165
15,15,local_market,-1,27,1.2448,0.1075
15,15,local_market,-1,28,1.09,0.1121
15,15,local_market,-1,29,0.8328,0.1198
15,15,local_market,-1,30,2.1759,0.0795
15,15,local_market,-1,31,1.2456,0.1074
15,15,local_market,-1,32,1.6508,0.0953
15,15,local_market,-1,33,2.0021,0.0847
15,15,local_market,-1,34,2.4057,0.0726
15,15,local_market,-1,35,1.7395,0.0926
15,15,local_market,-1,36,1.7814,0.0914
15,15,local_market,-1,37,0.8255,0.12
15,15,local_market,-1,38,1.2218,0.1081
15,15,local_market,-1,39,1.0092,0.1145
15,15,local_market,-1,40,1.5695,0.0977
15,15,local_market,-1,41,1.0288,0.1139
15,15,local_market,-1,42,1.1753,0.1095
15,15,local_market,-1,44,1.6672,0.0948
15,15,local_market,-1,45,1.9719,0.0856
15,15,local_market,-1,46,2.3553,0.0741
15,15,local_market,-1,48,1.7001,0.0938
15,15,local_market,-1,49,2.2434,0.0775
15,15,local_market,-1,50,0.9571,0.1161
15,15,local_market,-1,51,0.5701,0.1277
15,15,local_market,-1,52,0.8311,0.1199
15,15,local_market,-1,53,2.4621,0.0709
15,15,local_market,-1,54,1.7578,0.0921
15,15,local_market,-1,55,1.8719,0.0886
15,15,local_market,-1,56,1.8578,0.0891
15,15,local_market,-1,57,1.154,0.1102
15,15,local_market,-1,58,0.9225,0.1171
15,15,local_market,-1,61,1.1651,0.1098
15,15,local_market,-1,62,1.2816,0.1064
15,15,local_market,-1,63,2.1332,0.0808
15,15,local_market,-1,64,2.4056,0.0726
15,15,local_market,-1,65,1.3679,0.1038
15,15,local_market,-1,66,1.4124,0.1024
15,15,local_market,-1,67,2.4234,0.0721
15,15,local_market,-1,68,2.0017,0.0847
15,15,local_market,-1,69,2.2045,0.0787
15,15,local_market,-1,70,1.1651,0.1098
15,15,local_market,-1,71,1.4232,0.1021
15,15,local_market,-1,72,1.1714,0.1097
15,15,local_market,-1,73,0.733,0.1228
15,15,local_market,-1,74,0.1411,0.1406
15,15,local_market,-1,75,2.1263,0.081
15,15,local_market,-1,76,0.8459,0.1194
15,15,local_market,-1,77,0.8518,0.1192
15,15,local_market,-1,78,2.4948,0.07
15,15,local_market,-1,79,1.0374,0.1137
15,15,local_market,-1,80,1.3195,0.1052
15,15,local_market,-1,81,2.2025,0.0787
15,15,local_market,-1,82,0.8393,0.1196
15,15,local_market,-1,83,1.1953,0.1089
15,15,local_market,-1,84,1.0352,0.1137
15,15,local_market,-1,85,0.9799,0.1154
15,15,local_market,-1,86,1.2166,0.1083
15,15,local_market,-1,87,0.8919,0.118
15,15,local_market,-1,88,1.0919,0.112
15,15,local_market,-1,89,1.3171,0.1053
15,15,local_market,-1,90,2.8428,0.0595
