Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
13,13,local_market,-1,27,0.0207,0.1611
13,13,local_market,-1,28,1.3441,0.1214
13,13,local_market,-1,29,0.3013,0.1527
13,13,local_market,-1,30,1.3373,0.1216
13,13,local_market,-1,31,1.9424,0.1034
13,13,local_market,-1,34,0.1356,0.1576
13,13,local_market,-1,35,0.5913,0.144
13,13,local_market,-1,36,0.0951,0.1588
13,13,local_market,-1,37,1.6051,0.1135
13,13,local_market,-1,39,1.7377,0.1096
13,13,local_market,-1,40,0.6464,0.1423
13,13,local_market,-1,41,2.8142,0.0773
13,13,local_market,-1,42,1.8963,0.1048
13,13,local_market,-1,43,1.4963,0.1168
13,13,local_market,-1,45,1.1923,0.1259
13,13,local_market,-1,46,1.6708,0.1116
13,13,local_market,-1,48,1.9099,0.1044
13,13,local_market,-1,49,1.5026,0.1166
13,13,local_market,-1,50,0.9292,0.1338
13,13,local_market,-1,53,1.2907,0.123
13,13,local_market,-1,55,2.1225,0.098
13,13,local_market,-1,56,1.6555,0.112
13,13,local_market,-1,62,1.6542,0.1121
13,13,local_market,-1,63,2.3398,0.0915
13,13,local_market,-1,64,1.3302,0.1218
13,13,local_market,-1,65,1.761,0.1089
13,13,local_market,-1,66,1.2987,0.1227
13,13,local_market,-1,68,1.529,0.1158
13,13,local_market,-1,69,1.9847,0.1022
13,13,local_market,-1,71,2.7919,0.0779
13,13,local_market,-1,72,0.6418,0.1424
13,13,local_market,-1,73,1.3732,0.1205
13,13,local_market,-1,74,1.2661,0.1237
13,13,local_market,-1,75,1.6654,0.1117
13,13,local_market,-1,76,2.9039,0.0746
13,13,local_market,-1,78,1.8548,0.1061
13,13,local_market,-1,80,3.0,0.0717
13,13,local_market,-1,81,0.805,0.1376
13,13,local_market,-1,83,1.1765,0.1264
13,13,local_market,-1,84,1.4081,0.1195
13,13,local_market,-1,86,2.1345,0.0977
13,13,local_market,-1,88,3.0,0.0717
13,13,local_market,-1,89,0.2893,0.153
13,13,local_market,-1,90,1.3137,0.1223
13,13,local_market,-1,92,0.8037,0.1376
13,13,local_market,-1,94,2.6344,0.0827
13,13,local_market,-1,95,0.4628,0.1478
13,13,local_market,-1,96,3.0,0.0717
13,13,local_market,-1,97,1.657,0.112
13,13,local_market,-1,98,2.24,0.0945
14,14,local_market,-1,0,1.4059,0.106
14,14,local_market,-1,2,1.9523,0.0896
14,14,local_market,-1,3,1.0854,0.1156
14,14,local_market,-1,4,1.4486,0.1047
14,14,local_market,-1,5,1.97,0.0891
14,14,local_market,-1,6,1.8988,0.0912
14,14,local_market,-1,8,1.0391,0.117
14,14,local_market,-1,9,2.976,0.0589
14,14,local_market,-1,10,1.739,0.096
14,14,local_market,-1,11,1.5215,0.1026
14,14,local_market,-1,13,1.1728,0.113
14,14,local_market,-1,14,1.7517,0.0956
14,14,local_market,-1,15,1.9606,0.0894
14,14,local_market,-1,17,3.0,0.0582
14,14,local_market,-1,18,2.0115,0.0879
14,14,local_market,-1,19,2.8065,0.064
14,14,local_market,-1,20,2.266,0.0802
14,14,local_market,-1,21,1.336,0.1081
14,14,local_market,-1,22,2.6503,0.0687
14,14,local_market,-1,23,1.3316,0.1083
14,14,local_market,-1,24,1.2361,0.1111
14,14,local_market,-1,26,3.0,0.0582
14,14,local_market,-1,27,1.6855,0.0976
14,14,local_market,-1,28,2.8794,0.0618
14,14,local_market,-1,29,2.8614,0.0624
14,14,local_market,-1,30,1.6556,0.0985
14,14,local_market,-1,31,2.0601,0.0864
14,14,local_market,-1,32,0.9771,0.1189
14,14,local_market,-1,34,1.5553,0.1015
14,14,local_market,-1,35,2.4143,0.0758
14,14,local_market,-1,36,1.7561,0.0955
14,14,local_market,-1,37,1.2945,0.1094
14,14,local_market,-1,38,1.3507,0.1077
14,14,local_market,-1,39,1.2821,0.1097
14,14,local_market,-1,40,2.9236,0.0605
14,14,local_market,-1,41,1.4832,0.1037
14,14,local_market,-1,42,1.4742,0.104
14,14,local_market,-1,43,1.3952,0.1063
14,14,local_market,-1,45,0.988,0.1186
14,14,local_market,-1,46,1.3436,0.1079
14,14,local_market,-1,47,2.0053,0.088
14,14,local_market,-1,48,2.1661,0.0832
14,14,local_market,-1,49,1.5009,0.1032
14,14,local_market,-1,50,1.2875,0.1096
14,14,local_market,-1,51,0.1478,0.1438
14,14,local_market,-1,53,1.0164,0.1177
14,14,local_market,-1,55,1.8049,0.0941
14,14,local_market,-1,56,1.4872,0.1036
14,14,local_market,-1,57,1.5384,0.102
14,14,local_market,-1,58,1.6601,0.0984
14,14,local_market,-1,59,1.4152,0.1057
14,14,local_market,-1,62,2.7296,0.0663
14,14,local_market,-1,63,1.0141,0.1178
14,14,local_market,-1,64,2.2559,0.0805
14,14,local_market,-1,65,1.5637,0.1013
14,14,local_market,-1,66,2.4037,0.0761
14,14,local_market,-1,68,1.5103,0.1029
14,14,local_market,-1,69,3.0,0.0582
14,14,local_market,-1,70,1.5787,0.1008
14,14,local_market,-1,71,3.0,0.0582
14,14,local_market,-1,72,2.3604,0.0774
14,14,local_market,-1,73,1.3625,0.1073
14,14,local_market,-1,74,1.4119,0.1058
14,14,local_market,-1,75,1.267,0.1102
14,14,local_market,-1,76,1.7888,0.0945
14,14,local_market,-1,77,0.8166,0.1237
14,14,local_market,-1,78,1.9744,0.089
14,14,local_market,-1,80,2.3779,0.0769
14,14,local_market,-1,81,1.7627,0.0953
14,14,local_market,-1,82,0.5996,0.1302
14,14,local_market,-1,83,1.7382,0.0961
14,14,local_market,-1,84,1.3009,0.1092
14,14,local_market,-1,86,0.9914,0.1185
14,14,local_market,-1,87,0.0221,0.1475
14,14,local_market,-1,88,1.9818,0.0887
14,14,local_market,-1,89,2.302,0.0791
14,14,local_market,-1,90,1.4757,0.1039
14,14,local_market,-1,91,1.2965,0.1093
14,14,local_market,-1,92,0.9998,0.1182
14,14,local_market,-1,93,1.8079,0.094
14,14,local_market,-1,94,3.0,0.0582
14,14,local_market,-1,95,2.871,0.0621
14,14,local_market,-1,96,2.3806,0.0768
14,14,local_market,-1,97,1.043,0.1169
14,14,local_market,-1,98,1.1035,0.1151
14,14,local_market,-1,99,2.9753,0.0589
15,15,local_market,-1,0,1.1442,0.1139
15,15,local_market,-1,1,2.0775,0.0859
15,15,local_market,-1,2,2.0031,0.0881
15,15,local_market,-1,3,1.6835,0.0977
15,15,local_market,-1,4,0.8354,0.1231
15,15,local_market,-1,5,1.6292,0.0993
15,15,local_market,-1,6,2.5959,0.0703
15,15,local_market,-1,7,0.5264,0.1324
15,15,local_market,-1,8,0.5553,0.1315
15,15,local_market,-1,9,1.7929,0.0944
15,15,local_market,-1,10,1.5116,0.1029
15,15,local_market,-1,11,2.7944,0.0644
15,15,local_market,-1,12,1.3695,0.1071
15,15,local_market,-1,13,0.9511,0.1197
15,15,local_market,-1,14,0.8796,0.1218
15,15,local_market,-1,15,1.9459,0.0898
15,15,local_market,-1,17,1.52,0.1026
15,15,local_market,-1,18,2.6528,0.0686
15,15,local_market,-1,19,1.4569,0.1045
15,15,local_market,-1,20,2.346,0.0778
15,15,local_market,-1,21,1.1526,0.1136
15,15,local_market,-1,22,1.094,0.1154
15,15,local_market,-1,23,1.2806,0.1098
15,15,local_market,-1,24,1.3486,0.1077
15,15,local_market,-1,25,1.3649,0.1073
15,15,local_market,-1,26,2.8587,0.0624
15,15,local_market,-1,27,1.0785,0.1158
15,15,local_market,-1,28,1.452,0.1046
15,15,local_market,-1,29,1.3096,0.1089
15,15,local_market,-1,30,0.8672,0.1222
15,15,local_market,-1,31,1.5311,0.1023
15,15,local_market,-1,32,0.9416,0.12
15,15,local_market,-1,33,1.5689,0.1011
15,15,local_market,-1,34,1.8902,0.0915
15,15,local_market,-1,35,2.1822,0.0827
15,15,local_market,-1,36,0.8925,0.1214
15,15,local_market,-1,37,0.7455,0.1258
15,15,local_market,-1,38,1.3227,0.1085
15,15,local_market,-1,39,2.2492,0.0807
15,15,local_market,-1,40,1.949,0.0897
15,15,local_market,-1,41,1.7662,0.0952
15,15,local_market,-1,42,1.3835,0.1067
15,15,local_market,-1,43,1.1038,0.1151
15,15,local_market,-1,44,0.4478,0.1348
15,15,local_market,-1,45,0.8961,0.1213
15,15,local_market,-1,46,1.6283,0.0994
15,15,local_market,-1,47,1.0095,0.1179
15,15,local_market,-1,48,0.8005,0.1242
15,15,local_market,-1,49,2.3467,0.0778
15,15,local_market,-1,50,1.7999,0.0942
15,15,local_market,-1,51,1.2577,0.1105
15,15,local_market,-1,52,0.6647,0.1283
15,15,local_market,-1,53,0.6986,0.1272
15,15,local_market,-1,54,1.3476,0.1078
15,15,local_market,-1,55,0.843,0.1229
15,15,local_market,-1,56,1.7271,0.0964
15,15,local_market,-1,57,1.4396,0.105
15,15,local_market,-1,58,2.4084,0.0759
15,15,local_market,-1,59,0.9143,0.1208
15,15,local_market,-1,61,2.3077,0.079
15,15,local_market,-1,62,1.2669,0.1102
15,15,local_market,-1,63,0.7876,0.1246
15,15,local_market,-1,64,2.0285,0.0873
15,15,local_market,-1,65,1.1324,0.1142
15,15,local_market,-1,66,2.1293,0.0843
15,15,local_market,-1,67,0.3479,0.1378
15,15,local_market,-1,68,0.9643,0.1193
15,15,local_market,-1,69,1.6931,0.0974
15,15,local_market,-1,70,1.3843,0.1067
15,15,local_market,-1,71,3.0,0.0582
15,15,local_market,-1,72,0.7602,0.1254
15,15,local_market,-1,73,0.8103,0.1239
15,15,local_market,-1,74,1.1081,0.115
15,15,local_market,-1,75,1.6002,0.1002
15,15,local_market,-1,76,0.8488,0.1227
15,15,local_market,-1,77,1.5379,0.1021
15,15,local_market,-1,78,1.6254,0.0994
15,15,local_market,-1,79,0.7903,0.1245
15,15,local_market,-1,80,0.9867,0.1186
15,15,local_market,-1,81,1.5598,0.1014
15,15,local_market,-1,82,1.0325,0.1172
15,15,local_market,-1,83,1.0471,0.1168
15,15,local_market,-1,84,2.2111,0.0819
15,15,local_market,-1,86,0.9235,0.1205
15,15,local_market,-1,87,1.9181,0.0907
15,15,local_market,-1,88,1.392,0.1064
15,15,local_market,-1,89,1.2898,0.1095
15,15,local_market,-1,90,0.5562,0.1315
15,15,local_market,-1,91,1.1049,0.1151
15,15,local_market,-1,92,1.2617,0.1103
15,15,local_market,-1,93,1.9683,0.0892
15,15,local_market,-1,94,2.286,0.0796
15,15,local_market,-1,95,0.9693,0.1191
15,15,local_market,-1,96,1.6005,0.1002
15,15,local_market,-1,97,1.4589,0.1044
15,15,local_market,-1,98,1.5697,0.1011
15,15,local_market,-1,99,2.7765,0.0649
16,16,local_market,-1,0,1.0894,0.1388
16,16,local_market,-1,1,1.24,0.1343
16,16,local_market,-1,2,0.4658,0.1575
16,16,local_market,-1,3,0.7069,0.1503
16,16,local_market,-1,4,0.4851,0.1569
16,16,local_market,-1,5,0.6442,0.1522
16,16,local_market,-1,6,0.6592,0.1517
16,16,local_market,-1,7,1.1059,0.1383
16,16,local_market,-1,8,0.5609,0.1547
16,16,local_market,-1,9,1.2785,0.1331
16,16,local_market,-1,10,0.7473,0.1491
16,16,local_market,-1,11,1.4799,0.1271
16,16,local_market,-1,12,1.0813,0.1391
16,16,local_market,-1,13,0.2721,0.1633
16,16,local_market,-1,14,0.869,0.1454
16,16,local_market,-1,15,0.3065,0.1623
16,16,local_market,-1,17,0.7162,0.15
16,16,local_market,-1,18,0.7751,0.1482
16,16,local_market,-1,19,1.4416,0.1283
16,16,local_market,-1,20,0.4548,0.1579
16,16,local_market,-1,21,0.5002,0.1565
16,16,local_market,-1,22,0.424,0.1588
16,16,local_market,-1,23,0.9641,0.1426
16,16,local_market,-1,24,0.4012,0.1595
16,16,local_market,-1,25,0.8133,0.1471
16,16,local_market,-1,26,0.7381,0.1494
16,16,local_market,-1,27,1.0766,0.1392
16,16,local_market,-1,28,1.3785,0.1301
16,16,local_market,-1,29,0.939,0.1433
16,16,local_market,-1,30,0.4976,0.1566
16,16,local_market,-1,31,1.1971,0.1356
16,16,local_market,-1,32,0.6899,0.1508
16,16,local_market,-1,33,0.8552,0.1458
16,16,local_market,-1,34,0.8098,0.1472
16,16,local_market,-1,35,1.2411,0.1343
16,16,local_market,-1,36,0.9746,0.1423
16,16,local_market,-1,37,0.696,0.1506
16,16,local_market,-1,38,0.8939,0.1447
16,16,local_market,-1,39,1.0014,0.1415
16,16,local_market,-1,40,0.4789,0.1571
16,16,local_market,-1,41,0.365,0.1605
16,16,local_market,-1,42,0.9504,0.143
16,16,local_market,-1,43,1.1648,0.1366
16,16,local_market,-1,44,1.2316,0.1346
16,16,local_market,-1,45,0.4807,0.1571
16,16,local_market,-1,46,1.0667,0.1395
16,16,local_market,-1,47,0.5614,0.1547
16,16,local_market,-1,48,0.5749,0.1543
16,16,local_market,-1,49,1.2835,0.133
16,16,local_market,-1,50,0.6837,0.151
16,16,local_market,-1,51,0.1625,0.1666
16,16,local_market,-1,52,0.9589,0.1427
16,16,local_market,-1,53,0.5906,0.1538
16,16,local_market,-1,54,1.2092,0.1352
16,16,local_market,-1,55,0.8592,0.1457
16,16,local_market,-1,56,0.8172,0.147
16,16,local_market,-1,57,1.0466,0.1401
16,16,local_market,-1,58,0.3333,0.1615
16,16,local_market,-1,59,0.6026,0.1534
16,16,local_market,-1,60,0.6286,0.1526
16,16,local_market,-1,61,0.8586,0.1457
16,16,local_market,-1,62,1.1239,0.1378
16,16,local_market,-1,63,0.2911,0.1628
16,16,local_market,-1,64,0.697,0.1506
16,16,local_market,-1,65,0.3991,0.1595
16,16,local_market,-1,66,0.6241,0.1528
16,16,local_market,-1,67,0.9399,0.1433
16,16,local_market,-1,68,0.5379,0.1554
16,16,local_market,-1,69,0.4007,0.1595
16,16,local_market,-1,70,1.0601,0.1397
16,16,local_market,-1,71,0.3689,0.1604
16,16,local_market,-1,72,0.3049,0.1624
16,16,local_market,-1,73,0.6088,0.1532
16,16,local_market,-1,74,0.6065,0.1533
16,16,local_market,-1,75,0.8156,0.147
16,16,local_market,-1,76,0.4148,0.1591
16,16,local_market,-1,77,0.3435,0.1612
16,16,local_market,-1,78,1.2235,0.1348
16,16,local_market,-1,79,1.0878,0.1389
16,16,local_market,-1,80,0.4324,0.1585
16,16,local_market,-1,81,1.3874,0.1299
16,16,local_market,-1,82,1.4153,0.129
16,16,local_market,-1,83,0.4997,0.1565
16,16,local_market,-1,84,1.1657,0.1365
16,16,local_market,-1,86,0.2463,0.1641
16,16,local_market,-1,87,0.5377,0.1554
16,16,local_market,-1,88,0.3554,0.1608
16,16,local_market,-1,89,0.2482,0.1641
16,16,local_market,-1,90,0.9374,0.1434
16,16,local_market,-1,91,1.3884,0.1298
16,16,local_market,-1,92,0.7482,0.1491
16,16,local_market,-1,93,0.2868,0.1629
16,16,local_market,-1,94,0.1192,0.1679
16,16,local_market,-1,95,1.38,0.1301
16,16,local_market,-1,96,0.9107,0.1442
16,16,local_market,-1,97,0.4892,0.1568
16,16,local_market,-1,98,0.8723,0.1453
16,16,local_market,-1,99,1.5816,0.1241
17,17,p2p,71,13,0.0284,0.1733
17,17,p2p,71,17,0.0612,0.1733
17,17,p2p,71,32,0.024,0.1733
17,17,p2p,71,47,0.0564,0.1733
17,17,p2p,71,55,0.0528,0.1733
17,17,p2p,71,86,0.0909,0.1733
17,17,p2p,71,79,0.0276,0.1735
17,17,p2p,71,22,0.0248,0.1739
17,17,p2p,71,20,0.0614,0.174
17,17,p2p,71,62,0.0585,0.1742
17,17,p2p,96,62,0.0499,0.173
17,17,p2p,96,59,0.0925,0.1732
17,17,p2p,96,31,0.0125,0.1734
17,17,p2p,96,42,0.0457,0.1737
17,17,p2p,94,76,0.0774,0.1723
