Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
7,7,p2p,42,28,0.2453,0.2185
7,7,p2p,27,28,0.0118,0.2181
7,7,p2p,27,13,0.2763,0.2186
7,7,p2p,31,13,0.3445,0.2183
7,7,p2p,32,13,0.0892,0.2178
7,7,p2p,5,13,0.0406,0.2176
7,7,p2p,12,13,0.0188,0.2174
7,7,p2p,12,1,0.0752,0.2183
7,7,p2p,93,1,0.0409,0.2179
7,7,p2p,94,1,0.336,0.2172
7,7,p2p,36,1,0.0655,0.2167
7,7,p2p,43,1,0.2358,0.2165
7,7,p2p,87,1,0.0742,0.2163
7,7,local_market,86,-1,0.031,0.2247
8,8,p2p,73,3,0.0827,0.1874
8,8,p2p,73,63,0.1478,0.1879
8,8,p2p,31,63,0.0803,0.1875
8,8,local_market,-1,12,0.1845,0.1964
8,8,local_market,-1,16,0.5423,0.1856
8,8,local_market,-1,32,0.3507,0.1914
8,8,local_market,-1,33,0.5668,0.1849
8,8,local_market,-1,37,0.3211,0.1923
8,8,local_market,-1,42,0.5205,0.1863
8,8,local_market,-1,43,0.891,0.1752
8,8,local_market,-1,62,0.0753,0.1996
8,8,local_market,-1,63,0.0277,0.2011
8,8,local_market,-1,78,0.3209,0.1923
8,8,local_market,-1,87,0.4605,0.1881
8,8,local_market,-1,94,0.1666,0.1969
8,8,local_market,-1,97,0.3848,0.1904
9,9,local_market,-1,3,2.5737,0.0998
9,9,local_market,-1,12,0.769,0.1539
9,9,local_market,-1,16,0.963,0.1481
9,9,local_market,-1,32,0.5905,0.1593
9,9,local_market,-1,33,2.0509,0.1155
9,9,local_market,-1,37,0.8741,0.1508
9,9,local_market,-1,42,0.636,0.1579
9,9,local_market,-1,43,1.4422,0.1337
9,9,local_market,-1,62,2.55,0.1005
9,9,local_market,-1,63,1.2383,0.1399
9,9,local_market,-1,73,1.823,0.1223
9,9,local_market,-1,78,1.2129,0.1406
9,9,local_market,-1,87,1.2248,0.1403
9,9,local_market,-1,94,1.616,0.1285
9,9,local_market,-1,97,1.355,0.1363
10,10,local_market,-1,3,2.952,0.0737
10,10,local_market,-1,12,1.5503,0.1158
10,10,local_market,-1,16,1.43,0.1194
10,10,local_market,-1,32,1.4681,0.1183
10,10,local_market,-1,33,1.7834,0.1088
10,10,local_market,-1,37,1.4625,0.1184
10,10,local_market,-1,42,2.1691,0.0972
10,10,local_market,-1,43,1.6499,0.1128
10,10,local_market,-1,62,2.5714,0.0852
10,10,local_market,-1,63,1.1965,0.1264
10,10,local_market,-1,73,2.2099,0.096
10,10,local_market,-1,78,3.0,0.0723
10,10,local_market,-1,87,1.1855,0.1267
10,10,local_market,-1,94,2.3983,0.0904
10,10,local_market,-1,97,1.3564,0.1216
11,11,local_market,-1,3,2.151,0.1107
11,11,local_market,-1,5,0.3559,0.1645
11,11,local_market,-1,12,1.022,0.1445
11,11,local_market,-1,16,1.2059,0.139
11,11,local_market,-1,32,1.5263,0.1294
11,11,local_market,-1,33,1.9941,0.1154
11,11,local_market,-1,37,0.7714,0.1521
11,11,local_market,-1,42,2.182,0.1097
11,11,local_market,-1,43,3.0,0.0852
11,11,local_market,-1,62,1.9469,0.1168
11,11,local_market,-1,63,1.8292,0.1203
11,11,local_market,-1,73,2.7445,0.0929
11,11,local_market,-1,78,1.7982,0.1213
11,11,local_market,-1,87,1.6608,0.1254
11,11,local_market,-1,94,1.6214,0.1266
11,11,local_market,-1,97,1.4831,0.1307
12,12,local_market,-1,0,0.0465,0.1887
12,12,local_market,-1,3,1.6627,0.1402
12,12,local_market,-1,5,1.0414,0.1589
12,12,local_market,-1,12,1.0522,0.1585
12,12,local_market,-1,15,0.6353,0.171
12,12,local_market,-1,16,0.9029,0.163
12,12,local_market,-1,20,1.2305,0.1532
12,12,local_market,-1,22,0.5793,0.1727
12,12,local_market,-1,29,1.2652,0.1521
12,12,local_market,-1,32,1.7053,0.1389
12,12,local_market,-1,33,2.0572,0.1284
12,12,local_market,-1,35,1.3978,0.1482
12,12,local_market,-1,37,0.9527,0.1615
12,12,local_market,-1,39,0.2036,0.184
12,12,local_market,-1,42,1.5226,0.1444
12,12,local_market,-1,43,1.3804,0.1487
12,12,local_market,-1,44,1.0876,0.1575
12,12,local_market,-1,47,0.6233,0.1714
12,12,local_market,-1,52,0.0139,0.1897
12,12,local_market,-1,55,0.953,0.1615
12,12,local_market,-1,57,0.2838,0.1816
12,12,local_market,-1,60,0.0853,0.1875
12,12,local_market,-1,62,2.6748,0.1099
12,12,local_market,-1,63,1.303,0.151
12,12,local_market,-1,64,0.1533,0.1855
12,12,local_market,-1,72,0.9884,0.1604
12,12,local_market,-1,73,2.3375,0.12
12,12,local_market,-1,74,0.2725,0.1819
12,12,local_market,-1,77,0.7692,0.167
12,12,local_market,-1,78,2.1587,0.1253
12,12,local_market,-1,79,1.4808,0.1457
12,12,local_market,-1,82,0.762,0.1672
12,12,local_market,-1,85,0.898,0.1632
12,12,local_market,-1,86,0.3136,0.1807
12,12,local_market,-1,87,1.9718,0.1309
12,12,local_market,-1,88,0.7507,0.1676
12,12,local_market,-1,90,0.3468,0.1797
12,12,local_market,-1,92,1.3773,0.1488
12,12,local_market,-1,93,0.8466,0.1647
12,12,local_market,-1,94,1.4914,0.1454
12,12,local_market,-1,95,0.3436,0.1798
12,12,local_market,-1,97,1.4025,0.148
13,13,local_market,-1,0,2.6209,0.0831
13,13,local_market,-1,1,0.9784,0.1323
13,13,local_market,-1,2,0.94,0.1335
13,13,local_market,-1,3,2.4692,0.0876
13,13,local_market,-1,5,1.7556,0.109
13,13,local_market,-1,6,0.7157,0.1402
13,13,local_market,-1,11,0.1763,0.1564
13,13,local_market,-1,12,1.7866,0.1081
13,13,local_market,-1,13,0.4871,0.1471
13,13,local_market,-1,15,2.3668,0.0907
13,13,local_market,-1,16,1.7626,0.1088
13,13,local_market,-1,18,1.8647,0.1058
13,13,local_market,-1,20,1.5514,0.1152
13,13,local_market,-1,22,1.2342,0.1247
13,13,local_market,-1,26,1.6031,0.1136
13,13,local_market,-1,28,0.8479,0.1363
13,13,local_market,-1,29,2.6619,0.0818
13,13,local_market,-1,32,0.8782,0.1354
13,13,local_market,-1,33,3.0,0.0717
13,13,local_market,-1,34,1.2158,0.1252
13,13,local_market,-1,35,0.9658,0.1327
13,13,local_market,-1,37,0.8289,0.1368
13,13,local_market,-1,39,1.9875,0.1021
13,13,local_market,-1,40,0.5868,0.1441
13,13,local_market,-1,42,1.1109,0.1284
13,13,local_market,-1,43,2.7851,0.0781
13,13,local_market,-1,44,1.0805,0.1293
13,13,local_market,-1,46,1.1426,0.1274
13,13,local_market,-1,47,0.9853,0.1321
13,13,local_market,-1,48,0.6874,0.1411
13,13,local_market,-1,52,1.4098,0.1194
13,13,local_market,-1,55,1.8134,0.1073
13,13,local_market,-1,56,1.5094,0.1164
13,13,local_market,-1,57,2.2659,0.0937
13,13,local_market,-1,60,1.4388,0.1185
13,13,local_market,-1,61,1.9133,0.1043
13,13,local_market,-1,62,2.1853,0.0961
13,13,local_market,-1,63,1.2108,0.1254
13,13,local_market,-1,64,2.3505,0.0912
13,13,local_market,-1,66,1.1556,0.127
13,13,local_market,-1,67,1.7209,0.1101
13,13,local_market,-1,68,1.3751,0.1204
13,13,local_market,-1,69,2.7772,0.0784
13,13,local_market,-1,71,0.7561,0.139
13,13,local_market,-1,72,1.1819,0.1262
13,13,local_market,-1,73,3.0,0.0717
13,13,local_market,-1,74,0.9945,0.1319
13,13,local_market,-1,75,1.6447,0.1124
13,13,local_market,-1,76,0.8692,0.1356
13,13,local_market,-1,77,1.4782,0.1174
13,13,local_market,-1,78,2.5505,0.0852
13,13,local_market,-1,79,2.5228,0.086
13,13,local_market,-1,80,0.8162,0.1372
13,13,local_market,-1,81,0.218,0.1552
13,13,local_market,-1,82,1.6642,0.1118
13,13,local_market,-1,84,0.4702,0.1476
13,13,local_market,-1,85,2.108,0.0985
13,13,local_market,-1,86,0.8286,0.1368
13,13,local_market,-1,87,0.9536,0.1331
13,13,local_market,-1,88,2.1316,0.0978
13,13,local_market,-1,90,1.7323,0.1097
13,13,local_market,-1,91,1.1623,0.1268
13,13,local_market,-1,92,1.4676,0.1177
13,13,local_market,-1,93,0.8473,0.1363
13,13,local_market,-1,94,2.1978,0.0958
13,13,local_market,-1,95,1.2229,0.125
13,13,local_market,-1,97,0.9768,0.1324
14,14,local_market,-1,0,1.526,0.1055
14,14,local_market,-1,1,1.5865,0.1037
14,14,local_market,-1,2,1.3111,0.112
14,14,local_market,-1,3,1.8265,0.0965
14,14,local_market,-1,4,2.2913,0.0826
14,14,local_market,-1,5,1.0536,0.1197
14,14,local_market,-1,6,2.2588,0.0835
14,14,local_market,-1,7,1.4121,0.1089
14,14,local_market,-1,9,2.4741,0.0771
14,14,local_market,-1,11,1.5422,0.105
14,14,local_market,-1,12,0.7659,0.1283
14,14,local_market,-1,13,1.0805,0.1189
14,14,local_market,-1,15,1.102,0.1182
14,14,local_market,-1,16,0.8585,0.1255
14,14,local_market,-1,18,3.0,0.0613
14,14,local_market,-1,19,1.0825,0.1188
14,14,local_market,-1,20,2.1901,0.0856
14,14,local_market,-1,21,0.6327,0.1323
14,14,local_market,-1,22,1.1036,0.1182
14,14,local_market,-1,23,1.5205,0.1057
14,14,local_market,-1,24,0.8513,0.1258
14,14,local_market,-1,25,0.0259,0.1505
14,14,local_market,-1,26,1.5829,0.1038
14,14,local_market,-1,28,1.2938,0.1125
14,14,local_market,-1,29,2.6353,0.0722
14,14,local_market,-1,32,1.1211,0.1177
14,14,local_market,-1,33,2.4233,0.0786
14,14,local_market,-1,34,1.749,0.0988
14,14,local_market,-1,35,0.8342,0.1263
14,14,local_market,-1,37,0.7568,0.1286
14,14,local_market,-1,39,2.3842,0.0798
14,14,local_market,-1,40,3.0,0.0613
14,14,local_market,-1,41,1.4202,0.1087
14,14,local_market,-1,42,1.4761,0.107
14,14,local_market,-1,43,2.4068,0.0791
14,14,local_market,-1,44,1.3918,0.1095
14,14,local_market,-1,45,0.2518,0.1437
14,14,local_market,-1,46,0.8957,0.1244
14,14,local_market,-1,47,1.5156,0.1058
14,14,local_market,-1,48,1.5419,0.105
14,14,local_market,-1,49,0.6802,0.1309
14,14,local_market,-1,51,0.0268,0.1505
14,14,local_market,-1,52,1.6092,0.103
14,14,local_market,-1,53,2.0905,0.0886
14,14,local_market,-1,55,1.5588,0.1045
14,14,local_market,-1,56,1.1807,0.1159
14,14,local_market,-1,57,1.1633,0.1164
14,14,local_market,-1,59,1.2136,0.1149
14,14,local_market,-1,60,1.4197,0.1087
14,14,local_market,-1,61,1.7719,0.0981
14,14,local_market,-1,62,3.0,0.0613
14,14,local_market,-1,63,1.2868,0.1127
14,14,local_market,-1,64,1.3837,0.1098
14,14,local_market,-1,65,2.6273,0.0725
14,14,local_market,-1,66,1.7141,0.0999
14,14,local_market,-1,67,2.4021,0.0792
14,14,local_market,-1,68,1.074,0.1191
14,14,local_market,-1,69,2.5441,0.075
14,14,local_market,-1,71,1.2564,0.1136
14,14,local_market,-1,72,1.4555,0.1076
14,14,local_market,-1,73,3.0,0.0613
14,14,local_market,-1,74,1.8395,0.0961
14,14,local_market,-1,75,1.9124,0.0939
14,14,local_market,-1,76,1.9492,0.0928
14,14,local_market,-1,77,1.8223,0.0966
14,14,local_market,-1,78,2.6549,0.0717
14,14,local_market,-1,79,1.4556,0.1076
14,14,local_market,-1,80,1.4663,0.1073
14,14,local_market,-1,81,3.0,0.0613
14,14,local_market,-1,82,1.588,0.1037
14,14,local_market,-1,84,2.4261,0.0785
14,14,local_market,-1,85,1.6683,0.1013
14,14,local_market,-1,86,1.3762,0.11
14,14,local_market,-1,87,0.9083,0.124
14,14,local_market,-1,88,1.8323,0.0963
14,14,local_market,-1,89,0.1695,0.1462
14,14,local_market,-1,90,1.5019,0.1062
14,14,local_market,-1,91,2.0948,0.0885
14,14,local_market,-1,92,0.7622,0.1284
14,14,local_market,-1,93,1.211,0.115
14,14,local_market,-1,94,1.7522,0.0987
14,14,local_market,-1,95,2.0215,0.0907
14,14,local_market,-1,96,1.3952,0.1094
14,14,local_market,-1,97,1.5074,0.1061
14,14,local_market,-1,98,1.5021,0.1062
14,14,local_market,-1,99,1.7938,0.0975
15,15,local_market,-1,0,1.2491,0.1096
15,15,local_market,-1,1,0.7154,0.1256
15,15,local_market,-1,2,0.5467,0.1307
15,15,local_market,-1,3,1.3911,0.1054
15,15,local_market,-1,4,2.4759,0.0728
15,15,local_market,-1,5,1.0692,0.115
15,15,local_market,-1,6,1.757,0.0944
15,15,local_market,-1,7,2.6745,0.0669
15,15,local_market,-1,9,1.726,0.0953
15,15,local_market,-1,10,1.7922,0.0933
15,15,local_market,-1,11,1.3779,0.1058
15,15,local_market,-1,12,0.7415,0.1249
15,15,local_market,-1,13,1.4982,0.1022
15,15,local_market,-1,14,0.558,0.1304
15,15,local_market,-1,15,1.0912,0.1144
15,15,local_market,-1,16,1.1155,0.1136
15,15,local_market,-1,17,0.0766,0.1448
15,15,local_market,-1,18,2.7582,0.0644
15,15,local_market,-1,19,2.1698,0.082
15,15,local_market,-1,20,0.8833,0.1206
15,15,local_market,-1,21,2.4613,0.0733
15,15,local_market,-1,22,0.8737,0.1209
15,15,local_market,-1,23,1.1501,0.1126
15,15,local_market,-1,24,0.9431,0.1188
15,15,local_market,-1,25,1.5636,0.1002
15,15,local_market,-1,26,1.1918,0.1113
15,15,local_market,-1,27,1.4777,0.1028
15,15,local_market,-1,28,1.4807,0.1027
15,15,local_market,-1,29,0.9447,0.1188
15,15,local_market,-1,30,1.2557,0.1094
15,15,local_market,-1,32,0.8535,0.1215
15,15,local_market,-1,33,2.0179,0.0866
15,15,local_market,-1,34,1.7639,0.0942
15,15,local_market,-1,35,0.7739,0.1239
15,15,local_market,-1,36,1.0157,0.1166
15,15,local_market,-1,37,1.0657,0.1151
15,15,local_market,-1,38,1.7677,0.0941
15,15,local_market,-1,39,1.0838,0.1146
15,15,local_market,-1,40,1.5388,0.1009
15,15,local_market,-1,41,1.185,0.1115
15,15,local_market,-1,42,1.6249,0.0984
15,15,local_market,-1,43,1.7196,0.0955
15,15,local_market,-1,44,1.3519,0.1065
15,15,local_market,-1,45,2.1226,0.0834
15,15,local_market,-1,46,0.7058,0.1259
15,15,local_market,-1,47,0.4835,0.1326
15,15,local_market,-1,48,1.0958,0.1142
15,15,local_market,-1,49,1.5139,0.1017
15,15,local_market,-1,50,2.1485,0.0826
15,15,local_market,-1,51,1.9121,0.0897
15,15,local_market,-1,52,0.8479,0.1217
15,15,local_market,-1,53,0.7903,0.1234
15,15,local_market,-1,54,0.9072,0.1199
15,15,local_market,-1,55,1.1903,0.1114
15,15,local_market,-1,56,1.523,0.1014
15,15,local_market,-1,57,0.7721,0.1239
15,15,local_market,-1,58,1.6856,0.0965
15,15,local_market,-1,59,1.2071,0.1109
15,15,local_market,-1,60,1.1187,0.1135
15,15,local_market,-1,61,0.9356,0.119
15,15,local_market,-1,62,2.3274,0.0773
15,15,local_market,-1,63,0.7043,0.126
15,15,local_market,-1,64,1.266,0.1091
15,15,local_market,-1,65,1.9661,0.0881
15,15,local_market,-1,66,0.5918,0.1293
15,15,local_market,-1,67,1.4714,0.103
15,15,local_market,-1,68,1.373,0.1059
15,15,local_market,-1,69,1.1338,0.1131
15,15,local_market,-1,70,0.5261,0.1313
15,15,local_market,-1,71,1.2579,0.1094
15,15,local_market,-1,72,1.687,0.0965
15,15,local_market,-1,73,3.0,0.0571
15,15,local_market,-1,74,0.7241,0.1254
15,15,local_market,-1,75,1.5974,0.0992
15,15,local_market,-1,76,0.613,0.1287
15,15,local_market,-1,77,0.6276,0.1283
15,15,local_market,-1,78,1.3039,0.108
15,15,local_market,-1,79,0.811,0.1228
15,15,local_market,-1,80,1.8416,0.0919
15,15,local_market,-1,81,2.01,0.0868
15,15,local_market,-1,82,1.3683,0.1061
15,15,local_market,-1,84,1.82,0.0925
15,15,local_market,-1,85,1.1093,0.1138
15,15,local_market,-1,86,0.9427,0.1188
15,15,local_market,-1,87,1.4502,0.1036
15,15,local_market,-1,88,0.7327,0.1251
15,15,local_market,-1,89,2.2895,0.0784
15,15,local_market,-1,90,1.8889,0.0904
15,15,local_market,-1,91,2.0091,0.0868
15,15,local_market,-1,92,0.8236,0.1224
15,15,local_market,-1,93,0.78,0.1237
15,15,local_market,-1,94,1.0547,0.1155
15,15,local_market,-1,95,0.8547,0.1215
15,15,local_market,-1,96,2.0911,0.0844
15,15,local_market,-1,97,0.7909,0.1234
15,15,local_market,-1,98,0.8618,0.1212
15,15,local_market,-1,99,0.9856,0.1175
16,16,local_market,-1,0,0.7517,0.1356
16,16,local_market,-1,1,0.4788,0.1438
16,16,local_market,-1,2,0.6776,0.1379
16,16,local_market,-1,3,1.3423,0.1179
16,16,local_market,-1,4,0.8898,0.1315
16,16,local_market,-1,5,0.4196,0.1456
16,16,local_market,-1,6,0.7689,0.1351
16,16,local_market,-1,7,0.7103,0.1369
16,16,local_market,-1,8,0.0579,0.1565
16,16,local_market,-1,9,1.34,0.118
16,16,local_market,-1,10,1.7453,0.1058
16,16,local_market,-1,11,0.5929,0.1404
16,16,local_market,-1,12,0.3472,0.1478
16,16,local_market,-1,13,0.6376,0.1391
16,16,local_market,-1,14,0.9025,0.1311
16,16,local_market,-1,15,0.5868,0.1406
16,16,local_market,-1,16,0.5967,0.1403
16,16,local_market,-1,17,1.054,0.1266
16,16,local_market,-1,18,1.0119,0.1278
16,16,local_market,-1,19,0.9968,0.1283
16,16,local_market,-1,20,0.8841,0.1317
16,16,local_market,-1,21,1.5355,0.1121
16,16,local_market,-1,22,0.7676,0.1352
16,16,local_market,-1,23,0.3556,0.1475
16,16,local_market,-1,24,0.5384,0.142
16,16,local_market,-1,25,0.3984,0.1462
16,16,local_market,-1,26,0.2826,0.1497
16,16,local_market,-1,27,1.4654,0.1142
16,16,local_market,-1,28,0.448,0.1448
16,16,local_market,-1,29,0.8947,0.1314
16,16,local_market,-1,30,0.6407,0.139
16,16,local_market,-1,31,1.1866,0.1226
16,16,local_market,-1,32,0.5851,0.1406
16,16,local_market,-1,33,0.8839,0.1317
16,16,local_market,-1,34,0.3095,0.1489
16,16,local_market,-1,35,0.409,0.1459
16,16,local_market,-1,36,1.1472,0.1238
16,16,local_market,-1,37,0.5989,0.1402
16,16,local_market,-1,38,0.3375,0.1481
16,16,local_market,-1,39,1.0856,0.1256
16,16,local_market,-1,40,0.2171,0.1517
16,16,local_market,-1,41,1.0678,0.1262
16,16,local_market,-1,42,0.6413,0.139
16,16,local_market,-1,43,0.4191,0.1456
16,16,local_market,-1,44,0.7043,0.1371
16,16,local_market,-1,45,0.6229,0.1395
16,16,local_market,-1,46,0.4598,0.1444
16,16,local_market,-1,47,0.5691,0.1411
16,16,local_market,-1,48,0.6667,0.1382
16,16,local_market,-1,49,1.1023,0.1251
16,16,local_market,-1,50,1.0185,0.1276
16,16,local_market,-1,51,0.5463,0.1418
16,16,local_market,-1,52,0.6124,0.1398
16,16,local_market,-1,53,0.8992,0.1312
16,16,local_market,-1,54,1.333,0.1182
16,16,local_market,-1,55,0.786,0.1346
16,16,local_market,-1,56,0.6946,0.1374
16,16,local_market,-1,57,0.7449,0.1359
16,16,local_market,-1,58,0.8437,0.1329
16,16,local_market,-1,59,1.5171,0.1127
16,16,local_market,-1,60,0.5327,0.1422
16,16,local_market,-1,61,0.6871,0.1376
16,16,local_market,-1,62,1.314,0.1188
16,16,local_market,-1,63,0.5988,0.1402
16,16,local_market,-1,64,0.4009,0.1462
16,16,local_market,-1,65,1.048,0.1268
16,16,local_market,-1,66,0.6339,0.1392
16,16,local_market,-1,67,0.9712,0.1291
16,16,local_market,-1,68,0.3595,0.1474
16,16,local_market,-1,69,0.9682,0.1292
16,16,local_market,-1,70,1.5549,0.1116
16,16,local_market,-1,71,0.3922,0.1464
16,16,local_market,-1,72,0.9369,0.1301
16,16,local_market,-1,73,1.0418,0.1269
16,16,local_market,-1,74,0.2268,0.1514
16,16,local_market,-1,75,0.7,0.1372
16,16,local_market,-1,76,0.5948,0.1404
16,16,local_market,-1,77,0.4539,0.1446
16,16,local_market,-1,78,1.2369,0.1211
16,16,local_market,-1,79,1.0319,0.1272
16,16,local_market,-1,80,0.9409,0.13
16,16,local_market,-1,81,0.6119,0.1398
16,16,local_market,-1,82,0.7259,0.1364
16,16,local_market,-1,83,0.1309,0.1543
16,16,local_market,-1,84,0.7303,0.1363
16,16,local_market,-1,85,0.9949,0.1284
16,16,local_market,-1,86,0.5434,0.1419
16,16,local_market,-1,87,0.9379,0.1301
16,16,local_market,-1,88,0.3916,0.1465
16,16,local_market,-1,89,0.8412,0.133
16,16,local_market,-1,90,0.6634,0.1383
16,16,local_market,-1,91,0.943,0.1299
16,16,local_market,-1,92,0.3692,0.1471
16,16,local_market,-1,93,0.6746,0.138
