Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
5,5,p2p,55,20,0.4215,0.1496
5,5,p2p,30,20,0.3858,0.1493
5,5,p2p,91,20,0.4114,0.1491
5,5,p2p,59,20,0.4189,0.149
5,5,p2p,54,20,0.318,0.1489
5,5,p2p,54,19,0.4309,0.1513
5,5,p2p,23,19,0.78,0.151
5,5,p2p,26,19,0.4522,0.1509
5,5,p2p,40,19,0.4493,0.1509
5,5,p2p,40,17,0.2596,0.151
5,5,p2p,72,17,0.3556,0.1509
5,5,p2p,34,17,0.3039,0.1506
5,5,p2p,11,17,0.4613,0.1506
5,5,p2p,77,17,0.5433,0.1496
5,5,local_market,60,-1,0.7955,0.16
5,5,local_market,62,-1,0.73,0.158
5,5,local_market,65,-1,0.8051,0.1603
5,5,local_market,71,-1,0.9625,0.165
5,5,local_market,74,-1,0.6411,0.1553
5,5,local_market,77,-1,0.0443,0.1374
6,6,p2p,44,50,0.0706,0.2074
6,6,p2p,9,50,0.0154,0.2058
6,6,p2p,63,50,0.0321,0.2056
6,6,p2p,47,50,0.6619,0.2037
6,6,p2p,72,50,0.1995,0.2034
6,6,p2p,72,97,0.398,0.2043
6,6,p2p,11,97,0.6756,0.2031
6,6,p2p,11,36,0.1794,0.2041
6,6,p2p,59,36,0.7339,0.204
6,6,p2p,73,36,0.2272,0.2037
6,6,p2p,73,61,0.123,0.2037
6,6,p2p,28,61,0.4292,0.2032
6,6,p2p,34,61,0.4883,0.2016
6,6,p2p,70,61,0.1228,0.2004
6,6,p2p,70,45,0.9143,0.2007
6,6,p2p,55,45,0.2259,0.2002
6,6,p2p,55,92,0.8244,0.2002
6,6,p2p,91,92,0.3767,0.1998
6,6,p2p,91,81,0.4332,0.1998
6,6,p2p,30,81,0.6177,0.1996
6,6,p2p,30,12,0.085,0.1998
6,6,p2p,31,12,0.6529,0.1998
6,6,p2p,84,12,0.3723,0.1998
6,6,p2p,84,38,0.5042,0.2002
6,6,p2p,77,38,0.6007,0.1993
6,6,p2p,77,18,0.3202,0.1995
6,6,p2p,65,18,0.8231,0.1986
6,6,p2p,65,48,0.5841,0.1988
6,6,p2p,26,48,0.5097,0.1988
6,6,p2p,26,32,0.3829,0.199
6,6,p2p,40,32,0.6822,0.1982
6,6,p2p,40,15,0.4985,0.1985
6,6,p2p,74,15,0.5777,0.1979
6,6,p2p,74,27,0.9031,0.1986
6,6,p2p,62,27,0.3344,0.1981
6,6,p2p,62,95,0.9059,0.1983
6,6,p2p,54,95,0.2143,0.1964
6,6,p2p,54,35,1.0338,0.1964
6,6,local_market,23,-1,1.4624,0.2443
6,6,local_market,60,-1,1.4869,0.245
6,6,local_market,71,-1,1.7928,0.2542
7,7,p2p,17,34,0.0303,0.2217
7,7,p2p,17,28,0.0251,0.2236
7,7,p2p,17,59,0.0407,0.2249
7,7,p2p,17,25,0.062,0.2263
7,7,p2p,63,25,0.0266,0.2263
7,7,p2p,90,25,0.1602,0.2258
7,7,p2p,26,25,0.2577,0.2257
7,7,p2p,78,25,0.2398,0.2252
7,7,p2p,78,33,0.011,0.2254
7,7,p2p,62,33,0.4627,0.225
7,7,p2p,93,33,0.1879,0.2247
7,7,p2p,47,33,0.0988,0.2247
7,7,p2p,47,83,0.2151,0.225
7,7,p2p,11,83,0.4277,0.2244
7,7,p2p,11,64,0.0528,0.2246
7,7,p2p,55,64,0.2606,0.2241
7,7,p2p,53,64,0.0405,0.2233
7,7,p2p,9,64,0.0371,0.2231
7,7,p2p,80,64,0.1003,0.2227
7,7,p2p,77,64,0.1527,0.2222
7,7,p2p,77,86,0.4482,0.2222
7,7,p2p,72,86,0.1304,0.2213
7,7,p2p,44,86,0.2155,0.2212
7,7,p2p,44,29,0.6279,0.2216
7,7,p2p,30,29,0.0911,0.2213
7,7,p2p,30,16,0.2567,0.2215
7,7,p2p,31,16,0.2648,0.2214
7,7,p2p,3,16,0.2403,0.2213
7,7,p2p,3,66,0.4615,0.2214
7,7,p2p,60,66,0.1838,0.2212
7,7,p2p,60,75,0.6042,0.2214
7,7,p2p,91,75,0.0782,0.2211
7,7,p2p,91,88,0.178,0.2211
7,7,p2p,94,88,0.1983,0.221
7,7,p2p,23,88,0.4993,0.2203
7,7,p2p,23,51,0.4708,0.2208
7,7,p2p,84,51,0.3253,0.2202
7,7,p2p,40,51,0.0373,0.2201
7,7,p2p,40,98,0.6717,0.2202
7,7,p2p,40,96,0.1598,0.2206
7,7,p2p,20,96,0.2042,0.2194
7,7,p2p,20,68,0.6974,0.2196
7,7,p2p,20,85,0.1689,0.2196
7,7,p2p,65,85,0.6829,0.219
7,7,p2p,65,56,0.5026,0.2195
7,7,p2p,54,56,0.1506,0.2189
7,7,p2p,54,6,0.7149,0.2202
7,7,p2p,70,6,0.0953,0.2196
7,7,p2p,70,58,0.5694,0.22
7,7,p2p,19,58,0.2853,0.2193
7,7,p2p,19,4,0.5986,0.221
7,7,p2p,52,4,0.2851,0.2207
7,7,p2p,52,99,0.6743,0.2211
7,7,p2p,71,99,0.1534,0.221
7,7,p2p,71,14,0.8615,0.2219
7,7,p2p,74,14,0.0867,0.2198
7,7,p2p,74,87,0.8945,0.2201
8,8,p2p,71,65,0.0584,0.2182
8,8,p2p,23,72,0.0883,0.2149
8,8,local_market,-1,11,0.987,0.1889
8,8,local_market,-1,26,0.3586,0.2077
8,8,local_market,-1,28,0.4673,0.2045
8,8,local_market,-1,30,0.6144,0.2001
8,8,local_market,-1,31,0.8387,0.1933
8,8,local_market,-1,34,0.698,0.1976
8,8,local_market,-1,40,0.7318,0.1965
8,8,local_market,-1,47,0.4884,0.2038
8,8,local_market,-1,55,0.9366,0.1904
8,8,local_market,-1,59,0.2328,0.2115
8,8,local_market,-1,60,0.8582,0.1928
8,8,local_market,-1,62,0.2435,0.2112
8,8,local_market,-1,70,0.0228,0.2178
8,8,local_market,-1,72,0.0838,0.216
8,8,local_market,-1,73,0.5824,0.201
8,8,local_market,-1,74,0.5162,0.203
8,8,local_market,-1,77,1.1527,0.1839
8,8,local_market,-1,84,0.5257,0.2027
8,8,local_market,-1,91,0.3685,0.2074
9,9,local_market,-1,11,1.1693,0.1402
9,9,local_market,-1,23,1.6992,0.1243
9,9,local_market,-1,26,0.9169,0.1478
9,9,local_market,-1,28,0.8336,0.1503
9,9,local_market,-1,30,1.3897,0.1336
9,9,local_market,-1,31,0.9641,0.1464
9,9,local_market,-1,34,0.6964,0.1544
9,9,local_market,-1,40,1.9079,0.1181
9,9,local_market,-1,47,1.4529,0.1317
9,9,local_market,-1,54,1.7889,0.1216
9,9,local_market,-1,55,1.9558,0.1166
9,9,local_market,-1,59,1.1654,0.1403
9,9,local_market,-1,60,2.1752,0.11
9,9,local_market,-1,62,2.1263,0.1115
9,9,local_market,-1,65,1.9643,0.1164
9,9,local_market,-1,70,1.4157,0.1328
9,9,local_market,-1,71,1.0927,0.1425
9,9,local_market,-1,72,1.2341,0.1383
9,9,local_market,-1,73,0.8762,0.149
9,9,local_market,-1,74,2.3165,0.1058
9,9,local_market,-1,77,1.9555,0.1166
9,9,local_market,-1,84,1.5231,0.1296
9,9,local_market,-1,91,1.5186,0.1297
10,10,local_market,-1,11,1.652,0.1094
10,10,local_market,-1,23,1.8466,0.1036
10,10,local_market,-1,26,1.4194,0.1164
10,10,local_market,-1,28,1.0399,0.1278
10,10,local_market,-1,30,1.273,0.1208
10,10,local_market,-1,31,1.7432,0.1067
10,10,local_market,-1,34,1.9253,0.1012
10,10,local_market,-1,40,2.6236,0.0803
10,10,local_market,-1,47,2.4322,0.086
10,10,local_market,-1,54,2.0974,0.0961
10,10,local_market,-1,55,2.6034,0.0809
10,10,local_market,-1,59,1.8072,0.1048
10,10,local_market,-1,60,3.0,0.069
10,10,local_market,-1,62,2.5183,0.0835
10,10,local_market,-1,65,3.0,0.069
10,10,local_market,-1,70,2.0311,0.0981
10,10,local_market,-1,71,2.8774,0.0727
10,10,local_market,-1,72,1.6457,0.1096
10,10,local_market,-1,73,1.1385,0.1248
10,10,local_market,-1,74,2.8749,0.0728
10,10,local_market,-1,77,2.1196,0.0954
10,10,local_market,-1,84,1.4369,0.1159
10,10,local_market,-1,91,1.1357,0.1249
11,11,local_market,-1,9,0.0556,0.1829
11,11,local_market,-1,11,1.1616,0.1498
11,11,local_market,-1,23,2.3672,0.1136
11,11,local_market,-1,26,1.8457,0.1292
11,11,local_market,-1,28,1.3957,0.1427
11,11,local_market,-1,30,1.4847,0.1401
11,11,local_market,-1,31,2.192,0.1188
11,11,local_market,-1,34,1.4288,0.1417
11,11,local_market,-1,40,2.6301,0.1057
11,11,local_market,-1,47,2.8178,0.1001
11,11,local_market,-1,54,3.0,0.0946
11,11,local_market,-1,55,3.0,0.0946
11,11,local_market,-1,59,2.4788,0.1102
11,11,local_market,-1,60,1.9352,0.1265
11,11,local_market,-1,62,3.0,0.0946
11,11,local_market,-1,65,3.0,0.0946
11,11,local_market,-1,70,3.0,0.0946
11,11,local_market,-1,71,3.0,0.0946
11,11,local_market,-1,72,2.2736,0.1164
11,11,local_market,-1,73,1.0685,0.1525
11,11,local_market,-1,74,2.7653,0.1016
11,11,local_market,-1,77,2.2371,0.1175
11,11,local_market,-1,79,0.1754,0.1793
11,11,local_market,-1,84,1.4001,0.1426
11,11,local_market,-1,91,2.5582,0.1079
12,12,local_market,-1,0,0.3047,0.1777
12,12,local_market,-1,7,1.073,0.1546
12,12,local_market,-1,8,1.2046,0.1507
12,12,local_market,-1,9,0.8197,0.1622
12,12,local_market,-1,11,2.5808,0.1094
12,12,local_market,-1,13,0.5995,0.1688
12,12,local_market,-1,16,1.0102,0.1565
12,12,local_market,-1,21,0.4093,0.1745
12,12,local_market,-1,22,0.5289,0.1709
12,12,local_market,-1,23,2.9547,0.0982
12,12,local_market,-1,24,1.2278,0.15
12,12,local_market,-1,26,2.3776,0.1155
12,12,local_market,-1,28,0.9337,0.1588
12,12,local_market,-1,30,2.193,0.121
12,12,local_market,-1,31,1.711,0.1355
12,12,local_market,-1,34,2.1221,0.1231
12,12,local_market,-1,40,3.0,0.0968
12,12,local_market,-1,41,0.3553,0.1761
12,12,local_market,-1,47,2.5707,0.1097
12,12,local_market,-1,49,0.7956,0.1629
12,12,local_market,-1,54,3.0,0.0968
12,12,local_market,-1,55,2.0833,0.1243
12,12,local_market,-1,56,0.3604,0.176
12,12,local_market,-1,57,0.9319,0.1588
12,12,local_market,-1,59,1.5899,0.1391
12,12,local_market,-1,60,1.9818,0.1273
12,12,local_market,-1,62,2.7218,0.1051
12,12,local_market,-1,63,0.9219,0.1591
12,12,local_market,-1,65,3.0,0.0968
12,12,local_market,-1,66,0.4136,0.1744
12,12,local_market,-1,68,0.6786,0.1664
12,12,local_market,-1,70,2.1423,0.1225
12,12,local_market,-1,71,3.0,0.0968
12,12,local_market,-1,72,1.9692,0.1277
12,12,local_market,-1,73,1.19,0.1511
12,12,local_market,-1,74,3.0,0.0968
12,12,local_market,-1,76,0.9863,0.1572
12,12,local_market,-1,77,1.7739,0.1336
12,12,local_market,-1,79,1.1196,0.1532
12,12,local_market,-1,80,0.4058,0.1746
12,12,local_market,-1,84,2.3469,0.1164
12,12,local_market,-1,89,1.0525,0.1552
12,12,local_market,-1,91,2.0169,0.1263
12,12,local_market,-1,94,1.3737,0.1456
13,13,local_market,-1,0,0.9624,0.1295
13,13,local_market,-1,2,1.1525,0.1238
13,13,local_market,-1,4,2.3461,0.088
13,13,local_market,-1,5,0.4554,0.1447
13,13,local_market,-1,6,1.4376,0.1153
13,13,local_market,-1,7,1.2112,0.1221
13,13,local_market,-1,8,1.5727,0.1112
13,13,local_market,-1,9,1.6207,0.1098
13,13,local_market,-1,11,2.8186,0.0738
13,13,local_market,-1,13,1.2612,0.1206
13,13,local_market,-1,14,0.4439,0.1451
13,13,local_market,-1,16,1.8349,0.1034
13,13,local_market,-1,21,0.9083,0.1311
13,13,local_market,-1,22,0.8939,0.1316
13,13,local_market,-1,23,3.0,0.0684
13,13,local_market,-1,24,1.5191,0.1128
13,13,local_market,-1,26,3.0,0.0684
13,13,local_market,-1,28,0.9776,0.1291
13,13,local_market,-1,29,1.0966,0.1255
13,13,local_market,-1,30,2.6656,0.0784
13,13,local_market,-1,31,1.6181,0.1099
13,13,local_market,-1,32,0.236,0.1513
13,13,local_market,-1,33,0.7518,0.1358
13,13,local_market,-1,34,1.0769,0.1261
13,13,local_market,-1,35,1.3081,0.1192
13,13,local_market,-1,37,0.3101,0.1491
13,13,local_market,-1,39,0.0358,0.1573
13,13,local_market,-1,40,2.4567,0.0847
13,13,local_market,-1,41,1.7295,0.1065
13,13,local_market,-1,42,0.7709,0.1353
13,13,local_market,-1,43,1.2625,0.1205
13,13,local_market,-1,46,0.7892,0.1347
13,13,local_market,-1,47,2.3939,0.0866
13,13,local_market,-1,49,1.3156,0.1189
13,13,local_market,-1,50,0.8674,0.1324
13,13,local_market,-1,51,0.517,0.1429
13,13,local_market,-1,54,1.4831,0.1139
13,13,local_market,-1,55,2.2562,0.0907
13,13,local_market,-1,56,1.723,0.1067
13,13,local_market,-1,57,0.9928,0.1286
13,13,local_market,-1,59,1.6496,0.1089
13,13,local_market,-1,60,2.9173,0.0709
13,13,local_market,-1,62,3.0,0.0684
13,13,local_market,-1,63,1.0996,0.1254
13,13,local_market,-1,65,3.0,0.0684
13,13,local_market,-1,66,1.6252,0.1096
13,13,local_market,-1,67,0.5044,0.1433
13,13,local_market,-1,68,1.3036,0.1193
13,13,local_market,-1,70,2.7606,0.0756
13,13,local_market,-1,71,2.6266,0.0796
13,13,local_market,-1,72,2.081,0.096
13,13,local_market,-1,73,1.1568,0.1237
13,13,local_market,-1,74,2.1144,0.095
13,13,local_market,-1,76,1.0621,0.1265
13,13,local_market,-1,77,2.7944,0.0746
13,13,local_market,-1,78,1.7156,0.1069
13,13,local_market,-1,79,1.6086,0.1101
13,13,local_market,-1,80,1.038,0.1273
13,13,local_market,-1,83,1.8139,0.104
13,13,local_market,-1,84,1.4193,0.1158
13,13,local_market,-1,86,0.961,0.1296
13,13,local_market,-1,89,1.9012,0.1014
13,13,local_market,-1,91,2.5619,0.0815
13,13,local_market,-1,94,1.2737,0.1202
13,13,local_market,-1,95,2.7312,0.0765
13,13,local_market,-1,97,2.8874,0.0718
13,13,local_market,-1,98,1.3495,0.1179
13,13,local_market,-1,99,1.207,0.1222
14,14,local_market,-1,0,1.3913,0.1108
14,14,local_market,-1,1,1.9386,0.0943
14,14,local_market,-1,2,1.8631,0.0966
14,14,local_market,-1,3,1.0776,0.1202
14,14,local_market,-1,4,2.2818,0.084
14,14,local_market,-1,5,1.1295,0.1186
14,14,local_market,-1,6,3.0,0.0625
14,14,local_market,-1,7,1.7919,0.0987
14,14,local_market,-1,8,0.9521,0.1239
14,14,local_market,-1,9,1.2856,0.1139
14,14,local_market,-1,10,0.9782,0.1232
14,14,local_market,-1,11,2.6183,0.074
14,14,local_market,-1,13,2.2212,0.0859
14,14,local_market,-1,14,2.0683,0.0905
14,14,local_market,-1,15,1.7052,0.1013
14,14,local_market,-1,16,2.2609,0.0847
14,14,local_market,-1,18,1.8299,0.0976
14,14,local_market,-1,19,0.8597,0.1267
14,14,local_market,-1,21,1.0401,0.1213
14,14,local_market,-1,22,0.7214,0.1309
14,14,local_market,-1,23,2.6039,0.0744
14,14,local_market,-1,24,1.1824,0.117
14,14,local_market,-1,25,1.123,0.1188
14,14,local_market,-1,26,2.7382,0.0704
14,14,local_market,-1,27,0.1475,0.1481
14,14,local_market,-1,28,1.2185,0.1159
14,14,local_market,-1,29,1.8833,0.096
14,14,local_market,-1,30,1.1604,0.1177
14,14,local_market,-1,31,1.0089,0.1222
14,14,local_market,-1,32,2.3652,0.0815
14,14,local_market,-1,33,2.9314,0.0646
14,14,local_market,-1,34,1.8669,0.0965
14,14,local_market,-1,35,3.0,0.0625
14,14,local_market,-1,37,3.0,0.0625
14,14,local_market,-1,38,0.5905,0.1348
14,14,local_market,-1,39,1.8377,0.0974
14,14,local_market,-1,40,1.8347,0.0975
14,14,local_market,-1,41,1.4381,0.1094
14,14,local_market,-1,42,1.2613,0.1147
14,14,local_market,-1,43,1.6148,0.1041
14,14,local_market,-1,44,0.1505,0.148
14,14,local_market,-1,45,1.4831,0.108
14,14,local_market,-1,46,1.0453,0.1211
14,14,local_market,-1,47,1.8857,0.0959
14,14,local_market,-1,49,1.3355,0.1124
14,14,local_market,-1,50,1.9383,0.0944
14,14,local_market,-1,51,1.1857,0.1169
14,14,local_market,-1,52,0.1898,0.1468
14,14,local_market,-1,54,3.0,0.0625
14,14,local_market,-1,55,2.2816,0.0841
14,14,local_market,-1,56,1.2564,0.1148
14,14,local_market,-1,57,2.2998,0.0835
14,14,local_market,-1,58,2.9751,0.0632
14,14,local_market,-1,59,2.1207,0.0889
14,14,local_market,-1,60,2.0448,0.0912
14,14,local_market,-1,61,2.7766,0.0692
14,14,local_market,-1,62,2.0827,0.09
14,14,local_market,-1,63,1.1083,0.1193
14,14,local_market,-1,64,1.316,0.113
14,14,local_market,-1,65,3.0,0.0625
14,14,local_market,-1,66,1.9123,0.0951
14,14,local_market,-1,67,0.8392,0.1273
14,14,local_market,-1,68,2.3956,0.0806
14,14,local_market,-1,69,1.6969,0.1016
14,14,local_market,-1,70,2.6633,0.0726
14,14,local_market,-1,71,2.3881,0.0809
14,14,local_market,-1,72,0.9934,0.1227
14,14,local_market,-1,73,1.4519,0.1089
14,14,local_market,-1,74,1.5819,0.105
14,14,local_market,-1,75,2.6586,0.0727
14,14,local_market,-1,76,1.583,0.105
14,14,local_market,-1,77,1.4882,0.1079
14,14,local_market,-1,78,0.9526,0.1239
14,14,local_market,-1,79,0.7966,0.1286
14,14,local_market,-1,80,1.4077,0.1103
14,14,local_market,-1,81,0.1158,0.149
14,14,local_market,-1,82,0.7815,0.1291
14,14,local_market,-1,83,1.9587,0.0937
14,14,local_market,-1,84,2.215,0.086
14,14,local_market,-1,85,0.4039,0.1404
14,14,local_market,-1,86,1.6541,0.1029
14,14,local_market,-1,87,1.2763,0.1142
14,14,local_market,-1,88,1.3748,0.1113
14,14,local_market,-1,89,1.3731,0.1113
14,14,local_market,-1,91,1.7528,0.0999
14,14,local_market,-1,92,3.0,0.0625
14,14,local_market,-1,94,0.8824,0.126
14,14,local_market,-1,95,2.3427,0.0822
14,14,local_market,-1,96,0.2726,0.1443
14,14,local_market,-1,97,1.2724,0.1143
14,14,local_market,-1,98,1.4916,0.1078
14,14,local_market,-1,99,1.7501,0.1
15,15,local_market,-1,0,0.6834,0.1326
15,15,local_market,-1,1,1.7793,0.0997
15,15,local_market,-1,2,1.3493,0.1126
15,15,local_market,-1,3,2.5859,0.0755
15,15,local_market,-1,4,1.9378,0.095
15,15,local_market,-1,5,1.4589,0.1093
15,15,local_market,-1,6,2.3413,0.0829
15,15,local_market,-1,7,1.4224,0.1104
15,15,local_market,-1,8,1.1179,0.1196
15,15,local_market,-1,9,1.1799,0.1177
15,15,local_market,-1,10,1.8966,0.0962
15,15,local_market,-1,11,1.8664,0.0971
15,15,local_market,-1,12,1.3369,0.113
15,15,local_market,-1,13,1.0531,0.1215
15,15,local_market,-1,14,1.0702,0.121
15,15,local_market,-1,15,1.2676,0.1151
15,15,local_market,-1,16,1.7052,0.1019
15,15,local_market,-1,17,0.6912,0.1324
15,15,local_market,-1,18,1.8388,0.0979
15,15,local_market,-1,19,1.4849,0.1086
15,15,local_market,-1,20,0.2879,0.1445
15,15,local_market,-1,21,1.2668,0.1151
15,15,local_market,-1,22,0.916,0.1256
15,15,local_market,-1,23,2.2533,0.0855
15,15,local_market,-1,24,1.5799,0.1057
15,15,local_market,-1,25,2.2961,0.0842
15,15,local_market,-1,26,1.6697,0.103
15,15,local_market,-1,27,1.3888,0.1114
15,15,local_market,-1,28,1.2359,0.116
15,15,local_market,-1,29,1.3542,0.1125
15,15,local_market,-1,30,1.5592,0.1063
15,15,local_market,-1,31,1.3527,0.1125
15,15,local_market,-1,32,0.9913,0.1234
15,15,local_market,-1,33,1.7115,0.1018
15,15,local_market,-1,34,0.769,0.13
15,15,local_market,-1,35,1.9316,0.0952
15,15,local_market,-1,36,1.9634,0.0942
15,15,local_market,-1,37,2.4104,0.0808
15,15,local_market,-1,38,1.2619,0.1152
15,15,local_market,-1,39,1.0642,0.1212
15,15,local_market,-1,40,1.3457,0.1127
15,15,local_market,-1,41,1.3894,0.1114
15,15,local_market,-1,42,1.009,0.1228
15,15,local_market,-1,43,1.4906,0.1084
15,15,local_market,-1,44,1.3401,0.1129
15,15,local_market,-1,45,1.652,0.1035
15,15,local_market,-1,46,1.4843,0.1086
15,15,local_market,-1,47,0.9692,0.124
15,15,local_market,-1,48,0.3787,0.1417
15,15,local_market,-1,49,1.5173,0.1076
15,15,local_market,-1,50,2.3052,0.0839
15,15,local_market,-1,51,2.3685,0.082
15,15,local_market,-1,52,1.404,0.111
15,15,local_market,-1,54,2.5834,0.0756
15,15,local_market,-1,55,1.3708,0.112
15,15,local_market,-1,56,0.9744,0.1239
15,15,local_market,-1,57,1.1935,0.1173
15,15,local_market,-1,58,2.2635,0.0852
15,15,local_market,-1,59,1.8138,0.0987
15,15,local_market,-1,60,2.1098,0.0898
15,15,local_market,-1,61,2.3672,0.0821
15,15,local_market,-1,62,2.2654,0.0851
15,15,local_market,-1,63,0.6264,0.1343
15,15,local_market,-1,64,1.0555,0.1214
15,15,local_market,-1,65,1.7837,0.0996
15,15,local_market,-1,66,1.4195,0.1105
15,15,local_market,-1,67,1.1403,0.1189
15,15,local_market,-1,68,0.8891,0.1264
15,15,local_market,-1,69,1.8216,0.0985
15,15,local_market,-1,70,1.6049,0.105
15,15,local_market,-1,71,2.4044,0.081
15,15,local_market,-1,72,0.7801,0.1297
15,15,local_market,-1,73,0.5164,0.1376
15,15,local_market,-1,74,0.9576,0.1244
15,15,local_market,-1,75,1.0463,0.1217
15,15,local_market,-1,76,0.783,0.1296
