Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
2,2,p2p,16,52,0.3423,0.0938
2,2,p2p,44,52,0.25,0.0937
2,2,local_market,3,-1,0.2697,0.1
2,2,local_market,29,-1,0.25,0.0994
2,2,local_market,42,-1,0.25,0.0994
2,2,local_market,60,-1,0.25,0.0994
2,2,local_market,81,-1,0.25,0.0994
2,2,local_market,95,-1,0.25,0.0994
2,2,local_market,97,-1,0.2726,0.1001
3,3,p2p,91,79,0.4831,0.0944
3,3,p2p,23,79,0.4698,0.0943
3,3,p2p,18,79,0.5042,0.0942
3,3,p2p,96,79,0.4917,0.0938
3,3,p2p,16,79,0.3388,0.0933
3,3,p2p,94,79,0.25,0.0932
3,3,p2p,50,79,0.031,0.0932
3,3,p2p,50,88,0.219,0.0935
3,3,p2p,51,88,0.4973,0.0934
3,3,p2p,76,88,0.3621,0.0933
3,3,p2p,84,88,0.4745,0.0932
3,3,p2p,29,88,0.25,0.0932
3,3,p2p,60,88,0.25,0.0932
3,3,p2p,54,88,0.25,0.0931
3,3,p2p,97,88,0.1993,0.093
3,3,p2p,97,26,0.156,0.0931
3,3,p2p,89,26,0.25,0.0928
3,3,p2p,98,26,0.3267,0.0926
3,3,p2p,3,26,0.2673,0.0924
3,3,p2p,31,26,0.3215,0.0923
3,3,p2p,44,26,0.25,0.0923
3,3,p2p,81,26,0.25,0.0921
3,3,p2p,42,26,0.25,0.0919
3,3,p2p,95,26,0.25,0.0919
3,3,p2p,7,26,0.25,0.0919
4,4,p2p,84,73,0.5808,0.1028
4,4,p2p,91,73,0.5684,0.1027
4,4,p2p,51,73,0.4907,0.1025
4,4,p2p,16,73,0.1648,0.1025
4,4,p2p,16,13,0.2839,0.1029
4,4,p2p,23,13,0.6578,0.1028
4,4,p2p,96,13,0.6425,0.1028
4,4,p2p,18,13,0.529,0.1025
4,4,p2p,94,13,0.1481,0.102
4,4,p2p,94,5,0.1019,0.1029
4,4,p2p,29,5,0.2795,0.1029
4,4,p2p,98,5,0.3201,0.1028
4,4,p2p,95,5,0.25,0.1028
4,4,p2p,31,5,0.4285,0.1024
4,4,p2p,76,5,0.5242,0.1023
4,4,p2p,44,5,0.25,0.1022
4,4,p2p,81,5,0.1281,0.1022
4,4,p2p,81,9,0.1219,0.1023
4,4,p2p,54,9,0.25,0.1021
4,4,p2p,97,9,0.4006,0.102
4,4,p2p,60,9,0.25,0.102
4,4,p2p,89,9,0.25,0.1018
4,4,p2p,3,9,0.301,0.1017
4,4,p2p,42,9,0.25,0.1015
4,4,p2p,50,9,0.2522,0.1015
4,4,p2p,7,9,0.25,0.1013
5,5,p2p,23,87,1.0058,0.1369
5,5,p2p,96,87,0.2031,0.1361
5,5,p2p,96,56,0.6377,0.1379
5,5,p2p,51,56,0.7384,0.1374
5,5,p2p,84,56,0.4834,0.1371
5,5,p2p,84,2,0.3546,0.1372
5,5,p2p,91,2,0.7918,0.1372
5,5,p2p,18,2,0.5748,0.1367
5,5,p2p,18,49,0.2828,0.1376
5,5,p2p,44,49,0.3796,0.1369
5,5,p2p,76,49,0.8029,0.1367
5,5,p2p,31,49,0.3456,0.1367
5,5,p2p,31,74,0.2026,0.1379
5,5,p2p,97,74,0.5166,0.1378
5,5,p2p,50,74,0.3261,0.1378
5,5,p2p,16,74,0.5389,0.1375
5,5,p2p,81,74,0.1469,0.1372
5,5,p2p,81,46,0.1109,0.1376
5,5,p2p,95,46,0.25,0.1374
5,5,p2p,60,46,0.2721,0.1374
5,5,p2p,94,46,0.3028,0.1373
5,5,p2p,29,46,0.434,0.1372
5,5,p2p,3,46,0.4801,0.1372
5,5,p2p,98,46,0.0267,0.1369
5,5,p2p,98,78,0.4456,0.1371
5,5,p2p,89,78,0.2772,0.1367
5,5,p2p,42,78,0.3101,0.1366
5,5,p2p,54,78,0.3696,0.1362
5,5,p2p,7,78,0.3448,0.1361
6,6,p2p,91,52,0.2449,0.1963
6,6,p2p,91,22,0.7775,0.1965
6,6,p2p,91,14,0.8027,0.1968
6,6,p2p,51,14,0.1119,0.1952
6,6,p2p,51,11,0.8871,0.1952
6,6,p2p,51,92,0.3343,0.1954
6,6,p2p,96,92,0.6716,0.1941
6,6,p2p,96,28,0.728,0.1941
6,6,p2p,96,39,0.3994,0.1943
6,6,p2p,97,39,0.629,0.1942
6,6,p2p,97,83,0.4508,0.1943
6,6,p2p,76,83,0.5815,0.1942
6,6,p2p,76,12,0.7439,0.1943
6,6,p2p,76,45,0.1377,0.1943
6,6,p2p,23,45,0.5934,0.1943
6,6,p2p,23,33,0.8665,0.1945
6,6,p2p,18,33,0.1835,0.194
6,6,p2p,18,86,0.9127,0.1941
6,6,p2p,18,47,0.4701,0.1941
6,6,p2p,84,47,0.4072,0.1941
6,6,p2p,84,0,0.7721,0.1944
6,6,p2p,84,38,0.2282,0.1944
6,6,p2p,3,38,0.7971,0.1937
6,6,p2p,31,38,0.0389,0.1926
6,6,p2p,31,68,0.7361,0.1927
6,6,p2p,31,90,0.5267,0.1929
6,6,p2p,98,90,0.1915,0.1928
6,6,p2p,98,75,0.6889,0.1929
6,6,p2p,16,75,0.323,0.1927
6,6,p2p,16,53,0.7599,0.1927
6,6,p2p,81,53,0.1886,0.1925
6,6,p2p,81,59,0.3459,0.1931
6,6,p2p,34,59,0.6638,0.1925
6,6,p2p,34,30,0.1718,0.1927
6,6,p2p,89,30,0.4281,0.1927
6,6,p2p,89,93,0.0301,0.193
6,6,p2p,42,93,0.5013,0.1927
6,6,p2p,44,93,0.3692,0.1927
6,6,p2p,44,41,0.3425,0.1928
6,6,p2p,50,41,0.5553,0.1926
6,6,p2p,50,43,0.0596,0.1927
6,6,p2p,94,43,0.5586,0.1927
6,6,p2p,79,43,0.0956,0.1925
6,6,p2p,79,36,0.2664,0.1927
6,6,p2p,60,36,0.4929,0.1927
6,6,p2p,19,36,0.0799,0.1926
6,6,p2p,19,63,0.7375,0.1931
6,6,p2p,29,63,0.192,0.1927
6,6,p2p,29,48,0.4419,0.1929
6,6,p2p,88,48,0.5399,0.1926
6,6,p2p,26,48,0.0383,0.1925
6,6,p2p,26,27,0.6889,0.1925
6,6,p2p,99,21,0.0486,0.1924
6,6,p2p,54,21,0.6718,0.1924
6,6,p2p,54,67,0.0164,0.1925
6,6,p2p,62,67,0.4787,0.192
6,6,p2p,7,67,0.3922,0.1919
6,6,p2p,7,20,0.2108,0.1925
6,6,p2p,70,20,0.4218,0.1923
6,6,p2p,95,20,0.3405,0.1917
6,6,p2p,37,20,0.0119,0.1913
6,6,p2p,13,20,0.0111,0.191
7,7,p2p,26,81,0.0527,0.2096
7,7,p2p,26,57,0.2289,0.2118
7,7,p2p,26,93,0.1526,0.2118
7,7,p2p,26,64,0.2783,0.2119
7,7,p2p,26,67,0.3048,0.212
7,7,p2p,26,10,0.0657,0.2121
7,7,p2p,84,10,0.2368,0.212
7,7,p2p,84,85,0.256,0.2123
7,7,p2p,84,6,0.4364,0.2123
7,7,p2p,84,35,0.285,0.2123
7,7,p2p,51,35,0.1995,0.2119
7,7,p2p,51,4,0.391,0.212
7,7,p2p,51,41,0.1911,0.2122
7,7,p2p,51,11,0.2471,0.2122
7,7,p2p,96,43,0.3424,0.2115
7,7,p2p,96,32,0.2539,0.2116
7,7,p2p,96,22,0.2825,0.2117
7,7,p2p,70,22,0.0213,0.2108
7,7,p2p,70,95,0.012,0.2108
7,7,p2p,70,69,0.4475,0.2109
7,7,p2p,70,66,0.3045,0.211
7,7,p2p,3,66,0.0993,0.21
7,7,p2p,3,75,0.4113,0.2101
7,7,p2p,3,65,0.0157,0.2102
7,7,p2p,16,65,0.4448,0.2102
7,7,p2p,16,12,0.0225,0.2104
7,7,p2p,62,12,0.1713,0.2103
7,7,p2p,62,24,0.3771,0.2103
7,7,p2p,42,90,0.2297,0.2101
7,7,p2p,42,45,0.0685,0.2101
7,7,p2p,23,45,0.3087,0.2101
7,7,p2p,23,73,0.2718,0.2101
7,7,p2p,23,52,0.1414,0.2101
7,7,p2p,23,83,0.1249,0.2102
7,7,p2p,88,83,0.1265,0.2101
7,7,p2p,88,55,0.275,0.2102
7,7,p2p,88,25,0.227,0.2102
7,7,p2p,54,25,0.134,0.2099
7,7,p2p,74,25,0.1103,0.2098
7,7,p2p,74,38,0.0572,0.2099
7,7,p2p,29,38,0.0702,0.2099
7,7,p2p,29,39,0.2239,0.2099
7,7,p2p,29,87,0.1492,0.2099
7,7,p2p,29,47,0.0213,0.21
7,7,p2p,7,47,0.2499,0.2099
7,7,p2p,13,47,0.1521,0.2099
7,7,p2p,13,40,0.395,0.2101
7,7,p2p,13,33,0.2281,0.2102
7,7,p2p,30,33,0.1776,0.21
7,7,p2p,91,33,0.0213,0.21
7,7,p2p,91,21,0.2822,0.2101
7,7,p2p,91,61,0.2555,0.2102
7,7,p2p,91,68,0.2657,0.2102
7,7,p2p,91,17,0.0283,0.2103
7,7,p2p,89,17,0.1424,0.2103
7,7,p2p,5,17,0.1323,0.2102
7,7,p2p,5,15,0.286,0.2103
7,7,p2p,44,15,0.1857,0.2102
7,7,p2p,44,92,0.1475,0.2104
7,7,p2p,49,92,0.1032,0.2103
7,7,p2p,49,53,0.1318,0.2106
7,7,p2p,56,53,0.0433,0.2104
7,7,p2p,60,53,0.1344,0.2103
7,7,p2p,60,86,0.1776,0.2104
7,7,p2p,27,59,0.1426,0.2104
7,7,p2p,27,63,0.21,0.2105
7,7,p2p,27,72,0.2201,0.2105
7,7,p2p,2,72,0.0442,0.2104
7,7,p2p,2,28,0.0763,0.2105
7,7,p2p,98,28,0.1383,0.2104
7,7,p2p,98,36,0.2754,0.2105
7,7,p2p,98,58,0.0311,0.2105
7,7,p2p,98,48,0.0742,0.2105
7,7,p2p,18,48,0.2352,0.2104
7,7,p2p,18,20,0.2867,0.2109
7,7,p2p,18,14,0.0305,0.2109
7,7,p2p,34,14,0.4449,0.2108
7,7,p2p,34,82,0.1758,0.2109
7,7,p2p,31,82,0.2635,0.2109
7,7,p2p,46,82,0.0187,0.2107
7,7,p2p,46,0,0.2158,0.2108
7,7,p2p,46,8,0.0332,0.2113
7,7,p2p,19,8,0.3437,0.2111
7,7,local_market,1,-1,0.1257,0.2214
7,7,local_market,9,-1,0.3921,0.2294
7,7,local_market,19,-1,0.1141,0.221
7,7,local_market,37,-1,0.0156,0.2181
7,7,local_market,50,-1,0.1684,0.2227
7,7,local_market,71,-1,0.1244,0.2213
7,7,local_market,76,-1,0.2675,0.2256
7,7,local_market,77,-1,0.0292,0.2185
7,7,local_market,78,-1,0.5625,0.2345
7,7,local_market,79,-1,0.4179,0.2301
7,7,local_market,94,-1,0.0774,0.2199
7,7,local_market,97,-1,0.2101,0.2239
7,7,local_market,99,-1,0.5636,0.2345
8,8,p2p,62,97,0.1719,0.2001
8,8,p2p,62,96,0.1003,0.2002
8,8,p2p,91,96,0.17,0.2001
8,8,p2p,2,96,0.0599,0.1991
8,8,p2p,2,81,0.0949,0.1993
8,8,p2p,52,81,0.2171,0.1984
8,8,p2p,78,76,0.0454,0.198
8,8,local_market,-1,3,0.6808,0.192
8,8,local_market,-1,7,0.2676,0.2044
8,8,local_market,-1,16,0.872,0.1862
8,8,local_market,-1,18,0.6386,0.1932
8,8,local_market,-1,23,0.9548,0.1838
8,8,local_market,-1,29,0.4166,0.1999
8,8,local_market,-1,31,1.141,0.1782
8,8,local_market,-1,42,0.2029,0.2063
8,8,local_market,-1,44,0.7006,0.1914
8,8,local_market,-1,50,0.6871,0.1918
8,8,local_market,-1,51,0.3596,0.2016
8,8,local_market,-1,54,0.8712,0.1863
8,8,local_market,-1,60,0.5049,0.1973
8,8,local_market,-1,76,0.09,0.2097
8,8,local_market,-1,84,0.8691,0.1863
8,8,local_market,-1,89,0.3869,0.2008
8,8,local_market,-1,94,0.758,0.1897
8,8,local_market,-1,95,0.6035,0.1943
8,8,local_market,-1,98,0.8754,0.1861
9,9,local_market,-1,3,1.4843,0.1418
9,9,local_market,-1,7,1.1884,0.1506
9,9,local_market,-1,16,1.9113,0.129
9,9,local_market,-1,18,2.4094,0.114
9,9,local_market,-1,23,1.7715,0.1332
9,9,local_market,-1,29,0.9045,0.1592
9,9,local_market,-1,31,1.2982,0.1474
9,9,local_market,-1,42,0.9769,0.157
9,9,local_market,-1,44,1.2683,0.1483
9,9,local_market,-1,50,1.3003,0.1473
9,9,local_market,-1,51,1.3199,0.1467
9,9,local_market,-1,54,1.4609,0.1425
9,9,local_market,-1,60,1.3675,0.1453
9,9,local_market,-1,76,1.754,0.1337
9,9,local_market,-1,81,0.5307,0.1704
9,9,local_market,-1,84,1.7521,0.1337
9,9,local_market,-1,89,1.1066,0.1531
9,9,local_market,-1,91,2.1182,0.1228
9,9,local_market,-1,94,1.6465,0.1369
9,9,local_market,-1,95,1.2075,0.1501
9,9,local_market,-1,96,2.8287,0.1014
9,9,local_market,-1,97,1.5991,0.1383
9,9,local_market,-1,98,0.9179,0.1588
10,10,local_market,-1,3,2.2853,0.0905
10,10,local_market,-1,7,1.3159,0.1196
10,10,local_market,-1,16,3.0,0.0691
10,10,local_market,-1,18,1.7493,0.1066
10,10,local_market,-1,23,1.9411,0.1009
10,10,local_market,-1,29,2.0737,0.0969
10,10,local_market,-1,31,3.0,0.0691
10,10,local_market,-1,42,1.2239,0.1224
10,10,local_market,-1,44,1.1964,0.1232
10,10,local_market,-1,50,1.239,0.1219
10,10,local_market,-1,51,2.6409,0.0799
10,10,local_market,-1,54,1.5815,0.1117
10,10,local_market,-1,60,0.9251,0.1313
10,10,local_market,-1,76,3.0,0.0691
10,10,local_market,-1,81,1.427,0.1163
10,10,local_market,-1,84,2.5245,0.0834
10,10,local_market,-1,89,1.0984,0.1261
10,10,local_market,-1,91,2.361,0.0883
10,10,local_market,-1,94,1.398,0.1172
10,10,local_market,-1,95,0.9402,0.1309
10,10,local_market,-1,96,2.6665,0.0791
10,10,local_market,-1,97,2.2461,0.0917
10,10,local_market,-1,98,1.8389,0.1039
11,11,local_market,-1,3,2.1009,0.1246
11,11,local_market,-1,7,1.4554,0.1439
11,11,local_market,-1,16,2.6495,0.1081
11,11,local_market,-1,18,3.0,0.0976
11,11,local_market,-1,23,2.3664,0.1166
11,11,local_market,-1,29,2.7394,0.1054
11,11,local_market,-1,31,2.4971,0.1127
11,11,local_market,-1,42,1.1032,0.1545
11,11,local_market,-1,44,1.7389,0.1354
11,11,local_market,-1,50,1.241,0.1504
11,11,local_market,-1,51,1.7945,0.1338
11,11,local_market,-1,54,1.1389,0.1534
11,11,local_market,-1,60,1.3302,0.1477
11,11,local_market,-1,76,1.7837,0.1341
11,11,local_market,-1,81,1.3986,0.1456
11,11,local_market,-1,84,2.4617,0.1137
11,11,local_market,-1,89,1.1248,0.1539
11,11,local_market,-1,91,2.9131,0.1002
11,11,local_market,-1,94,1.7502,0.1351
11,11,local_market,-1,95,1.5999,0.1396
11,11,local_market,-1,96,3.0,0.0976
11,11,local_market,-1,97,3.0,0.0976
11,11,local_market,-1,98,1.9134,0.1302
12,12,local_market,-1,0,0.4872,0.1804
12,12,local_market,-1,1,1.3529,0.1544
12,12,local_market,-1,3,2.9193,0.1074
12,12,local_market,-1,4,0.0949,0.1922
12,12,local_market,-1,6,0.2735,0.1868
12,12,local_market,-1,7,1.1815,0.1596
12,12,local_market,-1,10,0.5076,0.1798
12,12,local_market,-1,15,0.6053,0.1768
12,12,local_market,-1,16,1.6992,0.144
12,12,local_market,-1,17,0.2011,0.189
12,12,local_market,-1,18,1.7049,0.1439
12,12,local_market,-1,22,0.2375,0.1879
12,12,local_market,-1,23,1.7531,0.1424
12,12,local_market,-1,24,0.0591,0.1932
12,12,local_market,-1,29,1.7157,0.1435
12,12,local_market,-1,31,2.2408,0.1278
12,12,local_market,-1,35,0.5949,0.1772
12,12,local_market,-1,42,0.9702,0.1659
12,12,local_market,-1,44,2.1032,0.1319
12,12,local_market,-1,50,1.9474,0.1366
12,12,local_market,-1,51,3.0,0.105
12,12,local_market,-1,54,2.0227,0.1343
12,12,local_market,-1,55,0.2388,0.1878
12,12,local_market,-1,58,1.064,0.1631
12,12,local_market,-1,60,1.7985,0.141
12,12,local_market,-1,61,0.119,0.1914
12,12,local_market,-1,71,0.2271,0.1882
12,12,local_market,-1,76,1.7495,0.1425
12,12,local_market,-1,77,0.6763,0.1747
12,12,local_market,-1,81,1.7594,0.1422
12,12,local_market,-1,84,3.0,0.105
12,12,local_market,-1,89,1.8981,0.1381
12,12,local_market,-1,91,3.0,0.105
12,12,local_market,-1,94,2.1656,0.13
12,12,local_market,-1,95,1.3775,0.1537
12,12,local_market,-1,96,2.7633,0.1121
12,12,local_market,-1,97,3.0,0.105
12,12,local_market,-1,98,3.0,0.105
13,13,local_market,-1,0,2.7326,0.0887
13,13,local_market,-1,1,1.6113,0.1224
13,13,local_market,-1,3,2.7011,0.0897
13,13,local_market,-1,4,1.6329,0.1217
13,13,local_market,-1,6,1.3065,0.1315
13,13,local_market,-1,7,2.2141,0.1043
13,13,local_market,-1,8,2.0846,0.1082
13,13,local_market,-1,10,2.3906,0.099
13,13,local_market,-1,11,0.4637,0.1568
13,13,local_market,-1,12,1.3195,0.1311
13,13,local_market,-1,15,1.1773,0.1354
13,13,local_market,-1,16,3.0,0.0807
13,13,local_market,-1,17,2.5184,0.0951
13,13,local_market,-1,18,3.0,0.0807
13,13,local_market,-1,20,1.6149,0.1223
13,13,local_market,-1,21,0.3703,0.1596
13,13,local_market,-1,22,2.718,0.0892
13,13,local_market,-1,23,2.7966,0.0868
13,13,local_market,-1,24,1.1946,0.1349
13,13,local_market,-1,25,0.7921,0.1469
13,13,local_market,-1,27,0.0427,0.1694
13,13,local_market,-1,28,0.6154,0.1522
13,13,local_market,-1,29,1.6536,0.1211
13,13,local_market,-1,31,2.4398,0.0975
13,13,local_market,-1,32,1.1504,0.1362
13,13,local_market,-1,33,1.45,0.1272
13,13,local_market,-1,35,1.9253,0.1129
13,13,local_market,-1,37,1.3001,0.1317
13,13,local_market,-1,38,0.4118,0.1583
13,13,local_market,-1,41,0.2928,0.1619
13,13,local_market,-1,42,1.9069,0.1135
13,13,local_market,-1,43,0.3954,0.1588
13,13,local_market,-1,44,2.3987,0.0987
13,13,local_market,-1,47,1.9369,0.1126
13,13,local_market,-1,50,2.3322,0.1007
13,13,local_market,-1,51,2.5099,0.0954
13,13,local_market,-1,52,1.3178,0.1312
13,13,local_market,-1,53,0.9734,0.1415
13,13,local_market,-1,54,1.1332,0.1367
13,13,local_market,-1,55,1.1936,0.1349
13,13,local_market,-1,57,1.3563,0.13
13,13,local_market,-1,58,1.6135,0.1223
13,13,local_market,-1,59,0.0286,0.1698
13,13,local_market,-1,60,1.9973,0.1108
13,13,local_market,-1,61,2.1701,0.1056
13,13,local_market,-1,64,1.2388,0.1335
13,13,local_market,-1,65,1.2627,0.1328
13,13,local_market,-1,66,0.9635,0.1418
13,13,local_market,-1,68,0.8521,0.1451
13,13,local_market,-1,69,1.0381,0.1396
13,13,local_market,-1,71,1.721,0.1191
13,13,local_market,-1,72,1.4394,0.1275
13,13,local_market,-1,74,1.8295,0.1158
13,13,local_market,-1,76,2.0456,0.1093
13,13,local_market,-1,77,1.7854,0.1171
13,13,local_market,-1,81,1.2114,0.1344
13,13,local_market,-1,82,0.5025,0.1556
13,13,local_market,-1,84,1.8768,0.1144
13,13,local_market,-1,85,0.6764,0.1504
13,13,local_market,-1,89,1.9802,0.1113
13,13,local_market,-1,90,0.4303,0.1578
13,13,local_market,-1,91,3.0,0.0807
13,13,local_market,-1,94,2.215,0.1042
13,13,local_market,-1,95,1.5492,0.1242
13,13,local_market,-1,96,3.0,0.0807
13,13,local_market,-1,97,2.1578,0.106
13,13,local_market,-1,98,1.3652,0.1297
14,14,local_market,-1,0,1.0987,0.1168
14,14,local_market,-1,1,0.8686,0.1237
14,14,local_market,-1,3,1.3541,0.1092
14,14,local_market,-1,4,1.9421,0.0915
14,14,local_market,-1,5,0.7973,0.1259
14,14,local_market,-1,6,1.5504,0.1033
14,14,local_market,-1,7,1.0696,0.1177
14,14,local_market,-1,8,1.0765,0.1175
14,14,local_market,-1,9,0.6497,0.1303
14,14,local_market,-1,10,1.3751,0.1085
14,14,local_market,-1,11,2.1412,0.0856
14,14,local_market,-1,12,2.2443,0.0825
14,14,local_market,-1,13,1.5195,0.1042
14,14,local_market,-1,14,1.2492,0.1123
14,14,local_market,-1,15,2.0387,0.0886
14,14,local_market,-1,16,1.7481,0.0974
14,14,local_market,-1,17,1.86,0.094
14,14,local_market,-1,18,3.0,0.0598
14,14,local_market,-1,19,0.581,0.1324
14,14,local_market,-1,20,2.7772,0.0665
14,14,local_market,-1,21,1.8064,0.0956
14,14,local_market,-1,22,1.8958,0.0929
14,14,local_market,-1,23,3.0,0.0598
14,14,local_market,-1,24,1.5956,0.1019
14,14,local_market,-1,25,1.3132,0.1104
14,14,local_market,-1,27,1.8026,0.0957
14,14,local_market,-1,28,1.5847,0.1023
14,14,local_market,-1,29,1.3167,0.1103
14,14,local_market,-1,30,0.2571,0.1421
14,14,local_market,-1,31,3.0,0.0598
14,14,local_market,-1,32,1.8775,0.0935
14,14,local_market,-1,33,1.8528,0.0942
14,14,local_market,-1,34,1.6604,0.1
14,14,local_market,-1,35,1.9068,0.0926
14,14,local_market,-1,36,2.3346,0.0798
14,14,local_market,-1,37,1.5756,0.1025
14,14,local_market,-1,38,3.0,0.0598
14,14,local_market,-1,40,1.4074,0.1076
14,14,local_market,-1,41,1.51,0.1045
14,14,local_market,-1,42,1.8242,0.0951
14,14,local_market,-1,43,2.3827,0.0783
14,14,local_market,-1,44,1.6232,0.1011
14,14,local_market,-1,45,0.139,0.1456
14,14,local_market,-1,47,2.8319,0.0648
14,14,local_market,-1,48,2.0026,0.0897
14,14,local_market,-1,49,0.7023,0.1287
14,14,local_market,-1,50,1.7367,0.0977
14,14,local_market,-1,51,1.52,0.1042
14,14,local_market,-1,52,3.0,0.0598
14,14,local_market,-1,53,2.1835,0.0843
14,14,local_market,-1,54,0.9528,0.1212
14,14,local_market,-1,55,1.3712,0.1087
14,14,local_market,-1,56,2.1306,0.0859
14,14,local_market,-1,57,2.0255,0.089
14,14,local_market,-1,58,1.1563,0.1151
14,14,local_market,-1,59,3.0,0.0598
14,14,local_market,-1,60,1.646,0.1004
14,14,local_market,-1,61,1.1906,0.1141
14,14,local_market,-1,63,1.0613,0.118
14,14,local_market,-1,64,1.7473,0.0974
14,14,local_market,-1,65,1.7236,0.0981
14,14,local_market,-1,66,0.9033,0.1227
14,14,local_market,-1,67,2.081,0.0874
14,14,local_market,-1,68,2.3211,0.0802
14,14,local_market,-1,69,1.6247,0.1011
14,14,local_market,-1,70,1.8604,0.094
14,14,local_market,-1,71,1.08,0.1174
14,14,local_market,-1,72,1.2124,0.1134
14,14,local_market,-1,73,1.1931,0.114
14,14,local_market,-1,74,1.874,0.0936
14,14,local_market,-1,75,1.9077,0.0926
14,14,local_market,-1,76,1.8743,0.0936
14,14,local_market,-1,77,1.3067,0.1106
14,14,local_market,-1,78,2.6591,0.07
14,14,local_market,-1,79,1.3745,0.1086
14,14,local_market,-1,81,1.0623,0.1179
14,14,local_market,-1,82,2.2115,0.0835
14,14,local_market,-1,84,1.9099,0.0925
14,14,local_market,-1,85,0.8763,0.1235
14,14,local_market,-1,87,2.4682,0.0758
14,14,local_market,-1,88,1.314,0.1104
14,14,local_market,-1,89,1.9291,0.0919
14,14,local_market,-1,90,1.7284,0.0979
14,14,local_market,-1,91,1.8329,0.0948
14,14,local_market,-1,92,1.0701,0.1177
14,14,local_market,-1,93,0.1944,0.144
14,14,local_market,-1,94,1.2244,0.1131
14,14,local_market,-1,95,1.1987,0.1138
14,14,local_market,-1,96,2.3584,0.079
14,14,local_market,-1,97,2.3138,0.0804
14,14,local_market,-1,98,1.1938,0.114
14,14,local_market,-1,99,0.8306,0.1249
15,15,local_market,-1,0,0.8137,0.1209
15,15,local_market,-1,1,1.2173,0.1088
15,15,local_market,-1,3,1.16,0.1105
15,15,local_market,-1,4,1.3228,0.1056
15,15,local_market,-1,5,1.8475,0.0899
15,15,local_market,-1,6,1.6883,0.0947
15,15,local_market,-1,7,1.1318,0.1113
15,15,local_market,-1,8,0.9156,0.1178
15,15,local_market,-1,9,2.6499,0.0658
15,15,local_market,-1,10,1.5115,0.1
15,15,local_market,-1,11,1.6386,0.0961
15,15,local_market,-1,12,1.0252,0.1145
15,15,local_market,-1,13,0.864,0.1194
15,15,local_market,-1,14,1.86,0.0895
15,15,local_market,-1,15,1.0242,0.1146
15,15,local_market,-1,16,1.6256,0.0965
15,15,local_market,-1,17,0.7526,0.1227
15,15,local_market,-1,18,0.9612,0.1165
