Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
3,3,p2p,52,46,0.2608,0.0865
3,3,local_market,57,-1,0.25,0.0935
4,4,p2p,66,53,0.621,0.1047
4,4,p2p,39,53,0.2593,0.1043
4,4,p2p,39,34,0.2332,0.1075
4,4,p2p,81,34,0.5106,0.1071
4,4,p2p,92,34,0.397,0.1067
4,4,p2p,83,34,0.5342,0.1066
4,4,p2p,72,34,0.4622,0.1065
4,4,p2p,79,34,0.1748,0.1063
4,4,p2p,79,41,0.2831,0.1072
4,4,p2p,16,41,0.3373,0.1071
4,4,p2p,5,41,0.3187,0.1071
4,4,p2p,42,41,0.25,0.1069
4,4,p2p,32,41,0.5716,0.1069
4,4,p2p,78,41,0.493,0.1066
4,4,p2p,60,41,0.0654,0.1066
4,4,p2p,60,93,0.1846,0.1069
4,4,p2p,71,93,0.3279,0.1067
4,4,p2p,67,93,0.25,0.1065
4,4,p2p,52,93,0.25,0.1062
4,4,p2p,8,93,0.25,0.1062
4,4,p2p,62,93,0.2804,0.1061
4,4,p2p,57,93,0.25,0.106
4,4,p2p,28,93,0.25,0.1054
4,4,p2p,20,93,0.25,0.1054
5,5,p2p,32,17,0.859,0.1333
5,5,p2p,79,17,0.6027,0.1333
5,5,p2p,79,4,0.0894,0.1338
5,5,p2p,39,4,0.6455,0.1337
5,5,p2p,81,4,0.9233,0.1334
5,5,p2p,66,4,0.2487,0.133
5,5,p2p,66,3,0.6217,0.1332
5,5,p2p,78,3,0.7241,0.1327
5,5,p2p,52,3,0.3722,0.1324
5,5,p2p,83,3,0.2147,0.1324
5,5,p2p,83,87,0.5169,0.1327
5,5,p2p,5,87,0.5524,0.1326
5,5,p2p,60,87,0.25,0.1323
5,5,p2p,72,87,0.5892,0.132
5,5,p2p,72,18,0.0544,0.1336
5,5,p2p,28,18,0.3819,0.1336
5,5,p2p,92,18,0.5451,0.1336
5,5,p2p,67,18,0.2971,0.1335
5,5,p2p,8,18,0.25,0.1335
5,5,p2p,57,18,0.25,0.1334
5,5,p2p,62,18,0.1293,0.1333
5,5,p2p,62,58,0.2791,0.1337
5,5,p2p,16,58,0.5956,0.1335
5,5,p2p,42,58,0.25,0.1331
5,5,p2p,71,58,0.4686,0.1331
5,5,p2p,20,58,0.2853,0.1319
6,6,p2p,66,73,0.9617,0.1921
6,6,p2p,66,6,0.568,0.1922
6,6,p2p,79,6,0.4303,0.192
6,6,p2p,79,29,0.7711,0.1922
6,6,p2p,72,29,0.3138,0.1921
6,6,p2p,72,30,0.9172,0.1929
6,6,p2p,81,30,0.2833,0.1928
6,6,p2p,81,0,1.0969,0.1928
6,6,p2p,81,13,0.2327,0.1929
6,6,p2p,39,13,0.8944,0.192
6,6,p2p,39,40,0.5701,0.1922
6,6,p2p,78,40,0.4718,0.1919
6,6,p2p,78,21,0.9686,0.192
6,6,p2p,78,23,0.2276,0.1921
6,6,p2p,71,23,0.9058,0.1917
6,6,p2p,32,23,0.0334,0.1916
6,6,p2p,32,7,0.3876,0.1916
6,6,p2p,32,59,0.9418,0.1918
6,6,p2p,32,2,0.1214,0.1918
6,6,p2p,83,2,0.9206,0.1915
6,6,p2p,83,36,0.4098,0.1916
6,6,p2p,76,36,0.5865,0.1906
6,6,p2p,76,90,0.3824,0.1909
6,6,p2p,92,90,0.6188,0.1908
6,6,p2p,92,43,0.4243,0.1909
6,6,p2p,16,43,0.6555,0.1904
6,6,p2p,16,47,0.3403,0.1908
6,6,p2p,20,47,0.4589,0.1906
6,6,p2p,28,47,0.1922,0.1906
6,6,p2p,28,88,0.4738,0.1907
6,6,p2p,60,88,0.4369,0.1907
6,6,p2p,8,88,0.2128,0.1904
6,6,p2p,8,25,0.2165,0.1904
6,6,p2p,5,25,0.9236,0.1904
6,6,p2p,5,14,0.0823,0.1905
6,6,p2p,80,14,0.6065,0.1903
6,6,p2p,64,14,0.2665,0.1899
6,6,p2p,64,55,0.1888,0.1903
6,6,p2p,67,55,0.4626,0.1902
6,6,p2p,62,55,0.3537,0.1901
6,6,p2p,62,65,0.4853,0.1901
6,6,p2p,52,65,0.4672,0.19
6,6,p2p,52,51,0.2024,0.1903
6,6,p2p,57,51,0.4261,0.1902
6,6,p2p,42,51,0.3819,0.19
6,6,p2p,42,27,0.018,0.1903
6,6,p2p,41,27,0.2395,0.1899
6,6,p2p,99,27,0.0146,0.1895
6,6,p2p,45,27,0.352,0.1895
6,6,p2p,82,27,0.3579,0.1889
6,6,p2p,46,27,0.1926,0.1882
6,6,p2p,84,27,0.0361,0.188
6,6,p2p,94,27,0.0253,0.1873
7,7,p2p,45,28,0.0869,0.2241
7,7,p2p,45,10,0.2548,0.2261
7,7,p2p,45,55,0.2735,0.2261
7,7,p2p,45,70,0.2926,0.2261
7,7,p2p,45,96,0.3313,0.2261
7,7,p2p,45,11,0.1732,0.2262
7,7,p2p,58,11,0.1025,0.2247
7,7,p2p,58,6,0.3868,0.2252
7,7,p2p,58,90,0.1988,0.2256
7,7,p2p,79,90,0.1622,0.225
7,7,p2p,79,9,0.444,0.225
7,7,p2p,41,9,0.217,0.225
7,7,p2p,41,38,0.502,0.2252
7,7,p2p,41,31,0.2544,0.2253
7,7,p2p,41,73,0.1762,0.2253
7,7,p2p,82,73,0.2516,0.2253
7,7,p2p,82,29,0.4196,0.2254
7,7,p2p,82,23,0.2997,0.2254
7,7,p2p,82,2,0.1371,0.2257
7,7,p2p,83,2,0.1152,0.2255
7,7,p2p,83,15,0.5533,0.2255
7,7,p2p,83,86,0.3294,0.2256
7,7,p2p,34,86,0.3417,0.2256
7,7,p2p,34,14,0.2074,0.2257
7,7,p2p,63,14,0.1155,0.2255
7,7,p2p,63,68,0.6619,0.2256
7,7,p2p,63,50,0.0323,0.2256
7,7,p2p,87,50,0.4577,0.2256
7,7,p2p,87,85,0.0792,0.2259
7,7,p2p,72,85,0.3824,0.2253
7,7,p2p,72,48,0.1682,0.2256
7,7,p2p,78,48,0.2331,0.2254
7,7,p2p,78,24,0.336,0.2255
7,7,p2p,78,77,0.0494,0.2255
7,7,p2p,66,77,0.6316,0.2255
7,7,p2p,76,77,0.0363,0.225
7,7,p2p,76,19,0.4027,0.2251
7,7,p2p,76,56,0.3316,0.2251
7,7,p2p,16,56,0.3601,0.225
7,7,p2p,16,61,0.1368,0.2251
7,7,p2p,52,61,0.4353,0.2251
7,7,p2p,62,61,0.0343,0.2249
7,7,p2p,62,0,0.391,0.2249
7,7,p2p,62,44,0.208,0.225
7,7,p2p,64,44,0.2644,0.2246
7,7,p2p,64,51,0.2698,0.2248
7,7,p2p,32,51,0.1303,0.2247
7,7,p2p,32,25,0.3728,0.2253
7,7,p2p,32,98,0.0305,0.2253
7,7,p2p,39,98,0.706,0.2251
7,7,p2p,39,49,0.0348,0.2254
7,7,p2p,54,49,0.1597,0.2251
7,7,p2p,60,49,0.0704,0.225
7,7,p2p,60,91,0.0751,0.2252
7,7,p2p,17,91,0.139,0.2249
7,7,p2p,17,21,0.1825,0.225
7,7,p2p,4,21,0.072,0.2246
7,7,p2p,4,89,0.0941,0.2246
7,7,p2p,81,89,0.1985,0.2245
7,7,p2p,81,97,0.37,0.2246
7,7,p2p,81,47,0.0993,0.2248
7,7,p2p,71,47,0.2511,0.2247
7,7,p2p,71,74,0.0855,0.2251
7,7,p2p,46,74,0.2518,0.2251
7,7,p2p,46,12,0.3993,0.2253
7,7,p2p,99,75,0.0676,0.225
7,7,p2p,5,75,0.2911,0.2248
7,7,p2p,5,37,0.0913,0.2249
7,7,p2p,67,37,0.2579,0.2247
7,7,p2p,93,37,0.1605,0.2245
7,7,p2p,80,37,0.0172,0.2245
7,7,p2p,80,1,0.4417,0.2248
7,7,p2p,42,1,0.1098,0.2247
7,7,p2p,20,7,0.1477,0.2241
7,7,p2p,92,7,0.0735,0.2239
7,7,p2p,94,7,0.1634,0.2238
7,7,p2p,57,7,0.1311,0.2238
7,7,p2p,8,7,0.0884,0.2237
8,8,p2p,3,39,0.0908,0.1993
8,8,local_market,-1,5,0.8185,0.1913
8,8,local_market,-1,8,0.4094,0.2036
8,8,local_market,-1,16,0.773,0.1927
8,8,local_market,-1,20,0.7677,0.1929
8,8,local_market,-1,28,0.3759,0.2046
8,8,local_market,-1,32,0.4128,0.2035
8,8,local_market,-1,42,0.1323,0.2119
8,8,local_market,-1,52,0.7101,0.1946
8,8,local_market,-1,57,0.533,0.1999
8,8,local_market,-1,60,0.1413,0.2117
8,8,local_market,-1,62,0.416,0.2034
8,8,local_market,-1,66,0.1839,0.2104
8,8,local_market,-1,67,0.2411,0.2087
8,8,local_market,-1,71,0.1566,0.2112
8,8,local_market,-1,78,0.8833,0.1894
8,8,local_market,-1,79,0.7491,0.1934
8,8,local_market,-1,81,0.5746,0.1987
8,8,local_market,-1,83,0.9614,0.1871
8,8,local_market,-1,92,0.9306,0.188
9,9,local_market,-1,5,1.3642,0.1315
9,9,local_market,-1,8,1.1282,0.1386
9,9,local_market,-1,16,1.4745,0.1282
9,9,local_market,-1,20,0.7265,0.1506
9,9,local_market,-1,28,1.6664,0.1224
9,9,local_market,-1,32,1.1866,0.1368
9,9,local_market,-1,39,2.15,0.1079
9,9,local_market,-1,42,0.9847,0.1429
9,9,local_market,-1,52,0.6422,0.1531
9,9,local_market,-1,57,1.0714,0.1403
9,9,local_market,-1,60,1.154,0.1378
9,9,local_market,-1,62,0.8348,0.1474
9,9,local_market,-1,66,1.7662,0.1194
9,9,local_market,-1,67,1.2088,0.1361
9,9,local_market,-1,71,1.5809,0.125
9,9,local_market,-1,72,1.8799,0.116
9,9,local_market,-1,78,0.866,0.1464
9,9,local_market,-1,79,1.2851,0.1338
9,9,local_market,-1,81,0.9943,0.1426
9,9,local_market,-1,83,1.9346,0.1144
9,9,local_market,-1,92,1.3914,0.1307
10,10,local_market,-1,5,1.5459,0.1155
10,10,local_market,-1,8,1.0465,0.1305
10,10,local_market,-1,16,1.463,0.118
10,10,local_market,-1,20,1.2111,0.1256
10,10,local_market,-1,28,1.6745,0.1117
10,10,local_market,-1,32,1.3661,0.1209
10,10,local_market,-1,39,3.0,0.0719
10,10,local_market,-1,42,1.438,0.1188
10,10,local_market,-1,52,2.3847,0.0904
10,10,local_market,-1,57,1.5079,0.1167
10,10,local_market,-1,60,1.5023,0.1168
10,10,local_market,-1,62,1.9029,0.1048
10,10,local_market,-1,66,2.499,0.0869
10,10,local_market,-1,67,0.9709,0.1328
10,10,local_market,-1,71,2.1829,0.0964
10,10,local_market,-1,72,2.0519,0.1003
10,10,local_market,-1,78,3.0,0.0719
10,10,local_market,-1,79,1.5467,0.1155
10,10,local_market,-1,81,3.0,0.0719
10,10,local_market,-1,83,1.282,0.1234
10,10,local_market,-1,92,1.3027,0.1228
11,11,local_market,-1,5,1.8306,0.1261
11,11,local_market,-1,8,0.8993,0.154
11,11,local_market,-1,16,2.429,0.1081
11,11,local_market,-1,20,0.8332,0.156
11,11,local_market,-1,28,2.6274,0.1022
11,11,local_market,-1,32,3.0,0.091
11,11,local_market,-1,39,2.5028,0.1059
11,11,local_market,-1,42,0.9308,0.1531
11,11,local_market,-1,52,1.8665,0.125
11,11,local_market,-1,57,1.2964,0.1421
11,11,local_market,-1,60,1.5243,0.1353
11,11,local_market,-1,62,2.6612,0.1012
11,11,local_market,-1,66,3.0,0.091
11,11,local_market,-1,67,1.3938,0.1392
11,11,local_market,-1,71,1.4756,0.1367
11,11,local_market,-1,72,2.3347,0.111
11,11,local_market,-1,78,3.0,0.091
11,11,local_market,-1,79,3.0,0.091
11,11,local_market,-1,81,3.0,0.091
11,11,local_market,-1,83,1.5948,0.1332
11,11,local_market,-1,84,0.3419,0.1707
11,11,local_market,-1,92,2.5051,0.1058
12,12,local_market,-1,5,1.589,0.145
12,12,local_market,-1,8,1.1516,0.1582
12,12,local_market,-1,11,0.0433,0.1914
12,12,local_market,-1,16,1.737,0.1406
12,12,local_market,-1,20,1.1417,0.1585
12,12,local_market,-1,24,0.7092,0.1714
12,12,local_market,-1,26,0.0659,0.1907
12,12,local_market,-1,28,2.6299,0.1138
12,12,local_market,-1,32,3.0,0.1027
12,12,local_market,-1,33,0.1687,0.1876
12,12,local_market,-1,39,3.0,0.1027
12,12,local_market,-1,42,1.2437,0.1554
12,12,local_market,-1,44,0.7427,0.1704
12,12,local_market,-1,48,1.0035,0.1626
12,12,local_market,-1,49,0.3342,0.1827
12,12,local_market,-1,50,0.4001,0.1807
12,12,local_market,-1,52,1.9866,0.1331
12,12,local_market,-1,57,1.0172,0.1622
12,12,local_market,-1,60,1.4643,0.1488
12,12,local_market,-1,62,1.3502,0.1522
12,12,local_market,-1,66,1.87,0.1366
12,12,local_market,-1,67,2.1404,0.1285
12,12,local_market,-1,69,0.34,0.1825
12,12,local_market,-1,71,2.3712,0.1216
12,12,local_market,-1,72,3.0,0.1027
12,12,local_market,-1,78,3.0,0.1027
12,12,local_market,-1,79,3.0,0.1027
12,12,local_market,-1,81,3.0,0.1027
12,12,local_market,-1,83,1.8039,0.1386
12,12,local_market,-1,84,1.6426,0.1434
12,12,local_market,-1,85,0.377,0.1814
12,12,local_market,-1,90,0.5078,0.1775
12,12,local_market,-1,91,0.3894,0.181
12,12,local_market,-1,92,1.387,0.1511
12,12,local_market,-1,94,0.1913,0.187
12,12,local_market,-1,97,0.4696,0.1786
13,13,local_market,-1,0,1.7727,0.1166
13,13,local_market,-1,5,3.0,0.0798
13,13,local_market,-1,6,1.6704,0.1197
13,13,local_market,-1,8,1.6485,0.1203
13,13,local_market,-1,10,0.6455,0.1504
13,13,local_market,-1,11,1.8362,0.1147
13,13,local_market,-1,15,1.0755,0.1375
13,13,local_market,-1,16,1.6184,0.1212
13,13,local_market,-1,19,0.6285,0.1509
13,13,local_market,-1,20,1.8346,0.1148
13,13,local_market,-1,21,0.6703,0.1497
13,13,local_market,-1,22,1.7833,0.1163
13,13,local_market,-1,24,1.5132,0.1244
13,13,local_market,-1,26,1.2052,0.1336
13,13,local_market,-1,28,1.4765,0.1255
13,13,local_market,-1,29,0.4262,0.157
13,13,local_market,-1,31,1.5946,0.122
13,13,local_market,-1,32,2.5953,0.0919
13,13,local_market,-1,33,1.1869,0.1342
13,13,local_market,-1,35,0.2241,0.1631
13,13,local_market,-1,36,1.701,0.1188
13,13,local_market,-1,37,0.4518,0.1562
13,13,local_market,-1,38,1.3709,0.1287
13,13,local_market,-1,39,1.7733,0.1166
13,13,local_market,-1,40,0.3527,0.1592
13,13,local_market,-1,42,1.2499,0.1323
13,13,local_market,-1,44,1.5925,0.122
13,13,local_market,-1,48,2.2305,0.1029
13,13,local_market,-1,49,1.816,0.1153
13,13,local_market,-1,50,2.1277,0.106
13,13,local_market,-1,52,1.2433,0.1325
13,13,local_market,-1,56,1.5148,0.1244
13,13,local_market,-1,57,1.7659,0.1168
13,13,local_market,-1,60,1.5982,0.1219
13,13,local_market,-1,61,0.8652,0.1438
13,13,local_market,-1,62,2.9826,0.0803
13,13,local_market,-1,65,2.1193,0.1062
13,13,local_market,-1,66,2.0168,0.1093
13,13,local_market,-1,67,1.6837,0.1193
13,13,local_market,-1,68,1.1519,0.1352
13,13,local_market,-1,69,1.383,0.1283
13,13,local_market,-1,71,1.2829,0.1313
13,13,local_market,-1,72,2.1238,0.1061
13,13,local_market,-1,74,1.0446,0.1385
13,13,local_market,-1,77,0.6023,0.1517
13,13,local_market,-1,78,3.0,0.0798
13,13,local_market,-1,79,2.088,0.1072
13,13,local_market,-1,81,1.9058,0.1126
13,13,local_market,-1,83,1.4168,0.1273
13,13,local_market,-1,84,1.5778,0.1225
13,13,local_market,-1,85,2.3649,0.0989
13,13,local_market,-1,86,1.942,0.1115
13,13,local_market,-1,88,0.8289,0.1449
13,13,local_market,-1,89,0.689,0.1491
13,13,local_market,-1,90,2.4723,0.0956
13,13,local_market,-1,91,1.348,0.1294
13,13,local_market,-1,92,2.4434,0.0965
13,13,local_market,-1,94,1.0617,0.1379
13,13,local_market,-1,95,0.393,0.158
13,13,local_market,-1,96,1.41,0.1275
13,13,local_market,-1,97,1.5492,0.1233
13,13,local_market,-1,98,0.6142,0.1514
13,13,local_market,-1,99,1.196,0.1339
14,14,local_market,-1,0,1.8491,0.0988
14,14,local_market,-1,1,1.2402,0.1171
14,14,local_market,-1,2,1.5854,0.1067
14,14,local_market,-1,5,2.2547,0.0867
14,14,local_market,-1,6,2.3953,0.0824
14,14,local_market,-1,7,0.7945,0.1305
14,14,local_market,-1,8,0.8499,0.1288
14,14,local_market,-1,9,0.2843,0.1458
14,14,local_market,-1,10,0.9635,0.1254
14,14,local_market,-1,11,1.6362,0.1052
14,14,local_market,-1,12,0.0182,0.1538
14,14,local_market,-1,15,1.0386,0.1231
14,14,local_market,-1,16,2.9584,0.0655
14,14,local_market,-1,17,1.6229,0.1056
14,14,local_market,-1,19,2.112,0.0909
14,14,local_market,-1,20,1.872,0.0981
14,14,local_market,-1,21,1.5491,0.1078
14,14,local_market,-1,22,1.8388,0.0991
14,14,local_market,-1,24,1.0929,0.1215
14,14,local_market,-1,25,1.6191,0.1057
14,14,local_market,-1,26,1.5757,0.107
14,14,local_market,-1,27,3.0,0.0643
14,14,local_market,-1,28,1.1397,0.1201
14,14,local_market,-1,29,2.5041,0.0792
14,14,local_market,-1,30,1.6888,0.1036
14,14,local_market,-1,31,1.3195,0.1147
14,14,local_market,-1,32,2.5104,0.079
14,14,local_market,-1,33,1.132,0.1203
14,14,local_market,-1,34,1.7178,0.1028
14,14,local_market,-1,35,3.0,0.0643
14,14,local_market,-1,36,1.5606,0.1075
14,14,local_market,-1,37,1.0811,0.1219
14,14,local_market,-1,38,2.2416,0.0871
14,14,local_market,-1,39,3.0,0.0643
14,14,local_market,-1,40,1.3639,0.1134
14,14,local_market,-1,42,0.8782,0.128
14,14,local_market,-1,43,1.4783,0.1099
14,14,local_market,-1,44,1.5506,0.1078
14,14,local_market,-1,46,2.4028,0.0822
14,14,local_market,-1,47,2.5307,0.0784
14,14,local_market,-1,48,2.0075,0.0941
14,14,local_market,-1,49,1.4458,0.1109
14,14,local_market,-1,50,2.1015,0.0913
14,14,local_market,-1,51,0.6244,0.1356
14,14,local_market,-1,52,1.6237,0.1056
14,14,local_market,-1,54,1.7951,0.1004
14,14,local_market,-1,56,1.1531,0.1197
14,14,local_market,-1,57,1.3762,0.113
14,14,local_market,-1,59,2.3299,0.0844
14,14,local_market,-1,60,0.8107,0.13
14,14,local_market,-1,61,1.6177,0.1058
14,14,local_market,-1,62,1.3881,0.1127
14,14,local_market,-1,64,1.359,0.1135
14,14,local_market,-1,65,2.1945,0.0885
14,14,local_market,-1,66,3.0,0.0643
14,14,local_market,-1,67,1.3739,0.1131
14,14,local_market,-1,68,1.7282,0.1025
14,14,local_market,-1,69,1.61,0.106
14,14,local_market,-1,70,2.5047,0.0792
14,14,local_market,-1,71,2.2262,0.0875
14,14,local_market,-1,72,2.0565,0.0926
14,14,local_market,-1,73,1.0867,0.1217
14,14,local_market,-1,74,1.1526,0.1197
14,14,local_market,-1,77,1.5287,0.1084
14,14,local_market,-1,78,2.8106,0.07
14,14,local_market,-1,79,1.2884,0.1156
14,14,local_market,-1,81,1.3741,0.1131
14,14,local_market,-1,82,0.611,0.136
14,14,local_market,-1,83,1.8239,0.0996
14,14,local_market,-1,84,0.9769,0.125
14,14,local_market,-1,85,1.6648,0.1044
14,14,local_market,-1,86,1.869,0.0982
14,14,local_market,-1,88,1.6126,0.1059
14,14,local_market,-1,89,0.976,0.125
14,14,local_market,-1,90,1.275,0.116
14,14,local_market,-1,91,1.8973,0.0974
14,14,local_market,-1,92,1.5272,0.1085
14,14,local_market,-1,94,1.4095,0.112
14,14,local_market,-1,95,1.7854,0.1007
14,14,local_market,-1,96,1.7763,0.101
14,14,local_market,-1,97,1.3748,0.1131
14,14,local_market,-1,98,2.7067,0.0731
14,14,local_market,-1,99,0.9443,0.126
15,15,local_market,-1,0,0.9582,0.1199
15,15,local_market,-1,1,2.2601,0.0808
15,15,local_market,-1,2,1.2453,0.1112
15,15,local_market,-1,5,1.0049,0.1185
15,15,local_market,-1,6,1.8981,0.0917
15,15,local_market,-1,7,1.9008,0.0916
15,15,local_market,-1,8,1.0289,0.1177
15,15,local_market,-1,9,1.4378,0.1055
15,15,local_market,-1,10,1.0575,0.1169
15,15,local_market,-1,11,0.97,0.1195
15,15,local_market,-1,12,1.691,0.0979
15,15,local_market,-1,13,1.6318,0.0996
15,15,local_market,-1,14,1.6055,0.1004
15,15,local_market,-1,15,0.8322,0.1236
15,15,local_market,-1,16,2.3227,0.0789
15,15,local_market,-1,17,1.3012,0.1096
15,15,local_market,-1,18,2.3667,0.0776
15,15,local_market,-1,19,1.202,0.1125
15,15,local_market,-1,20,1.0398,0.1174
15,15,local_market,-1,21,2.316,0.0791
15,15,local_market,-1,22,0.6518,0.129
15,15,local_market,-1,24,0.9561,0.1199
15,15,local_market,-1,25,1.8946,0.0918
15,15,local_market,-1,26,1.047,0.1172
15,15,local_market,-1,27,2.4838,0.0741
15,15,local_market,-1,28,0.8427,0.1233
15,15,local_market,-1,29,1.7348,0.0966
15,15,local_market,-1,30,2.3263,0.0788
15,15,local_market,-1,31,1.2934,0.1098
15,15,local_market,-1,32,1.4785,0.1042
15,15,local_market,-1,33,1.0102,0.1183
15,15,local_market,-1,34,2.3646,0.0777
15,15,local_market,-1,35,2.6789,0.0682
15,15,local_market,-1,36,1.7416,0.0964
15,15,local_market,-1,37,1.5992,0.1006
15,15,local_market,-1,38,1.7826,0.0951
15,15,local_market,-1,39,1.0655,0.1166
15,15,local_market,-1,40,2.3264,0.0788
15,15,local_market,-1,41,0.7853,0.125
15,15,local_market,-1,42,1.1011,0.1156
15,15,local_market,-1,43,2.3009,0.0796
15,15,local_market,-1,44,0.8206,0.124
15,15,local_market,-1,46,0.9026,0.1215
15,15,local_market,-1,47,1.3227,0.1089
15,15,local_market,-1,48,1.6209,0.1
15,15,local_market,-1,49,0.9753,0.1193
15,15,local_market,-1,50,1.5081,0.1034
15,15,local_market,-1,51,1.5984,0.1006
15,15,local_market,-1,52,1.0211,0.118
15,15,local_market,-1,54,2.9463,0.0602
15,15,local_market,-1,55,1.409,0.1063
15,15,local_market,-1,56,1.2359,0.1115
15,15,local_market,-1,57,0.8456,0.1232
15,15,local_market,-1,59,2.5886,0.0709
15,15,local_market,-1,60,0.5009,0.1336
15,15,local_market,-1,61,0.8412,0.1234
15,15,local_market,-1,62,0.8609,0.1228
15,15,local_market,-1,63,0.9974,0.1187
15,15,local_market,-1,64,2.2776,0.0803
15,15,local_market,-1,65,1.5237,0.1029
15,15,local_market,-1,66,1.6613,0.0988
15,15,local_market,-1,67,1.1784,0.1132
15,15,local_market,-1,68,1.7645,0.0957
15,15,local_market,-1,69,1.1534,0.114
15,15,local_market,-1,70,1.0166,0.1181
15,15,local_market,-1,71,1.8683,0.0926
15,15,local_market,-1,72,2.4974,0.0737
15,15,local_market,-1,73,1.1168,0.1151
15,15,local_market,-1,74,1.1193,0.115
15,15,local_market,-1,75,0.1272,0.1448
15,15,local_market,-1,76,0.7693,0.1255
15,15,local_market,-1,77,1.1523,0.114
15,15,local_market,-1,78,1.329,0.1087
15,15,local_market,-1,79,1.8805,0.0922
15,15,local_market,-1,80,0.7699,0.1255
15,15,local_market,-1,81,1.5794,0.1012
15,15,local_market,-1,82,1.7389,0.0964
15,15,local_market,-1,83,2.0781,0.0863
15,15,local_market,-1,84,1.054,0.117
15,15,local_market,-1,85,1.1772,0.1133
15,15,local_market,-1,86,1.2298,0.1117
15,15,local_market,-1,87,1.539,0.1024
15,15,local_market,-1,88,1.0824,0.1161
15,15,local_market,-1,89,0.9866,0.119
