Timestep,Hour,Trade_Type,Buyer_ID,Seller_ID,Quantity_kWh,Price_Euro_kWh
2,2,local_market,27,-1,0.3724,0.0997
2,2,local_market,33,-1,0.4332,0.1015
2,2,local_market,46,-1,0.4774,0.1028
2,2,local_market,61,-1,0.3913,0.1002
2,2,local_market,67,-1,0.4728,0.1027
2,2,local_market,79,-1,0.5213,0.1041
2,2,local_market,81,-1,0.25,0.096
2,2,local_market,87,-1,0.5016,0.1035
2,2,local_market,92,-1,0.4981,0.1034
2,2,local_market,93,-1,0.4448,0.1018
2,2,local_market,97,-1,0.25,0.096
2,2,local_market,98,-1,0.3587,0.0993
3,3,p2p,24,0,0.25,0.116
3,3,p2p,27,0,0.3388,0.1156
3,3,p2p,26,0,0.3038,0.1155
3,3,p2p,2,0,0.3812,0.1152
3,3,p2p,81,0,0.25,0.1149
3,3,local_market,3,-1,0.2565,0.0986
3,3,local_market,9,-1,0.4669,0.1049
3,3,local_market,11,-1,0.3563,0.1016
3,3,local_market,12,-1,0.4854,0.1055
3,3,local_market,23,-1,0.4183,0.1034
3,3,local_market,33,-1,0.4597,0.1047
3,3,local_market,35,-1,0.25,0.0984
3,3,local_market,46,-1,0.4269,0.1037
3,3,local_market,58,-1,0.2977,0.0998
3,3,local_market,61,-1,0.4172,0.1034
3,3,local_market,67,-1,0.4171,0.1034
3,3,local_market,70,-1,0.2865,0.0995
3,3,local_market,79,-1,0.5356,0.107
3,3,local_market,87,-1,0.532,0.1069
3,3,local_market,92,-1,0.4483,0.1044
3,3,local_market,93,-1,0.4326,0.1039
3,3,local_market,97,-1,0.25,0.0984
3,3,local_market,98,-1,0.3589,0.1017
4,4,p2p,24,18,0.25,0.1222
4,4,p2p,81,18,0.25,0.1216
4,4,p2p,3,18,0.25,0.1204
4,4,p2p,58,18,0.3637,0.1202
4,4,p2p,98,18,0.3391,0.1202
4,4,p2p,70,18,0.31,0.1201
4,4,p2p,11,18,0.4739,0.1194
4,4,local_market,2,-1,0.4418,0.1133
4,4,local_market,9,-1,0.4709,0.1141
4,4,local_market,12,-1,0.5357,0.1161
4,4,local_market,23,-1,0.484,0.1145
4,4,local_market,26,-1,0.378,0.1113
4,4,local_market,27,-1,0.4346,0.113
4,4,local_market,33,-1,0.5856,0.1176
4,4,local_market,35,-1,0.25,0.1075
4,4,local_market,46,-1,0.4961,0.1149
4,4,local_market,61,-1,0.5047,0.1151
4,4,local_market,67,-1,0.5594,0.1168
4,4,local_market,79,-1,0.6164,0.1185
4,4,local_market,87,-1,0.6363,0.1191
4,4,local_market,92,-1,0.4965,0.1149
4,4,local_market,93,-1,0.4964,0.1149
4,4,local_market,97,-1,0.25,0.1075
5,5,p2p,24,38,0.0783,0.1355
5,5,p2p,24,52,0.1717,0.1528
5,5,p2p,11,52,0.5539,0.15
5,5,p2p,35,52,0.25,0.1499
5,5,p2p,98,52,0.5786,0.1497
5,5,p2p,3,52,0.3799,0.1491
5,5,p2p,81,52,0.1112,0.1489
5,5,p2p,81,21,0.2677,0.1492
5,5,p2p,46,21,0.7623,0.1487
5,5,p2p,97,21,0.25,0.1486
5,5,p2p,26,21,0.5387,0.1483
5,5,p2p,9,21,0.2081,0.1476
5,5,p2p,9,65,0.4973,0.1478
5,5,p2p,58,65,0.4745,0.1471
5,5,p2p,2,65,0.7134,0.1468
5,5,p2p,33,65,0.3481,0.1468
5,5,p2p,33,83,0.4879,0.147
5,5,p2p,92,83,0.6891,0.1469
5,5,p2p,67,83,0.729,0.1468
5,5,p2p,70,83,0.1398,0.1465
5,5,local_market,12,-1,0.8294,0.159
5,5,local_market,23,-1,0.901,0.1611
5,5,local_market,27,-1,0.6461,0.1535
5,5,local_market,61,-1,0.7289,0.156
5,5,local_market,70,-1,0.4689,0.1482
5,5,local_market,79,-1,0.9228,0.1618
5,5,local_market,87,-1,0.9854,0.1637
5,5,local_market,93,-1,0.7809,0.1575
6,6,p2p,35,88,0.4376,0.1969
6,6,p2p,97,88,0.3373,0.1956
6,6,p2p,98,88,0.2342,0.1937
6,6,p2p,98,73,0.7076,0.1939
6,6,p2p,24,73,0.373,0.1938
6,6,p2p,24,42,0.0175,0.1941
6,6,p2p,26,42,0.8549,0.1919
6,6,p2p,3,42,0.2223,0.1907
6,6,p2p,3,55,0.5275,0.1908
6,6,p2p,81,55,0.5773,0.1907
6,6,p2p,81,7,0.1164,0.1908
6,6,p2p,70,7,0.9308,0.1902
6,6,p2p,58,7,0.0145,0.1896
6,6,p2p,58,47,0.9186,0.1898
6,6,p2p,61,47,0.147,0.1893
6,6,p2p,61,66,1.1254,0.1893
6,6,p2p,61,22,0.0849,0.1898
6,6,p2p,33,22,1.1031,0.1892
6,6,p2p,33,44,0.3016,0.1893
6,6,p2p,11,44,0.7501,0.1891
6,6,p2p,11,50,0.3082,0.1894
6,6,p2p,92,50,0.7537,0.1892
6,6,p2p,92,95,0.7264,0.1893
6,6,p2p,67,95,0.3899,0.1889
6,6,p2p,67,38,1.1156,0.189
6,6,p2p,27,38,0.0658,0.1884
6,6,p2p,27,82,1.1872,0.1894
6,6,p2p,9,72,1.1279,0.1885
6,6,p2p,9,90,0.3493,0.1893
6,6,local_market,2,-1,1.3754,0.2333
6,6,local_market,12,-1,1.5041,0.2371
6,6,local_market,23,-1,1.5794,0.2394
6,6,local_market,46,-1,1.6422,0.2413
6,6,local_market,79,-1,1.6487,0.2415
6,6,local_market,87,-1,1.8577,0.2477
6,6,local_market,93,-1,1.5246,0.2377
7,7,p2p,26,25,0.168,0.2203
7,7,p2p,68,25,0.0416,0.2203
7,7,p2p,97,25,0.0136,0.2203
7,7,p2p,67,25,0.0728,0.2198
7,7,p2p,67,69,0.2926,0.2216
7,7,p2p,73,69,0.2437,0.2215
7,7,p2p,23,69,0.1534,0.219
7,7,p2p,23,41,0.2923,0.2193
7,7,p2p,27,41,0.389,0.2186
7,7,p2p,27,35,0.0608,0.2188
7,7,p2p,27,77,0.1181,0.2188
7,7,p2p,24,77,0.0409,0.2187
7,7,p2p,18,77,0.4933,0.2183
7,7,p2p,18,28,0.1249,0.219
7,7,p2p,78,28,0.5096,0.2175
7,7,p2p,78,84,0.051,0.2181
7,7,p2p,3,84,0.396,0.2181
7,7,p2p,58,84,0.2616,0.2179
7,7,p2p,58,57,0.3048,0.218
7,7,p2p,98,57,0.3382,0.2175
7,7,p2p,93,57,0.0445,0.217
7,7,p2p,93,80,0.6154,0.217
7,7,p2p,93,20,0.3445,0.2173
7,7,p2p,81,20,0.3251,0.2168
7,7,p2p,33,49,0.954,0.2177
7,7,p2p,33,74,0.0699,0.2177
7,7,p2p,46,74,0.6941,0.2175
7,7,p2p,46,86,0.1698,0.2181
7,7,p2p,9,86,0.5728,0.2181
7,7,p2p,9,54,0.4584,0.2185
7,7,p2p,52,54,0.2194,0.2181
7,7,p2p,52,62,0.1451,0.2182
7,7,p2p,2,62,0.4039,0.2181
7,7,p2p,11,62,0.0831,0.2179
7,7,p2p,11,59,0.337,0.2181
7,7,p2p,61,59,0.5167,0.218
7,7,p2p,61,17,0.6039,0.2183
7,7,p2p,70,17,0.0675,0.2181
7,7,p2p,70,4,0.451,0.2182
7,7,p2p,83,4,0.368,0.2175
7,7,p2p,83,71,0.7885,0.2178
7,7,p2p,83,10,0.061,0.2181
7,7,p2p,21,10,0.6791,0.2159
7,7,p2p,21,76,0.4284,0.2161
7,7,p2p,92,76,0.4297,0.2155
7,7,p2p,92,90,0.5839,0.2164
7,7,p2p,79,90,0.1812,0.216
7,7,p2p,79,53,0.9357,0.216
7,7,p2p,79,85,0.1168,0.2161
7,7,p2p,65,85,0.6042,0.2153
7,7,p2p,65,48,0.4752,0.2154
7,7,p2p,87,48,0.3651,0.2154
7,7,p2p,87,91,0.7708,0.2163
7,7,p2p,87,29,0.0708,0.2183
7,7,p2p,12,29,1.0507,0.2182
8,8,p2p,11,58,0.0143,0.2183
8,8,p2p,33,58,0.0759,0.2183
8,8,p2p,95,58,0.0912,0.2183
8,8,p2p,73,58,0.0548,0.2182
8,8,p2p,73,92,0.0999,0.2201
8,8,p2p,18,92,0.2083,0.2164
8,8,p2p,18,3,0.1237,0.2168
8,8,p2p,83,3,0.059,0.2157
8,8,local_market,-1,2,0.6233,0.1999
8,8,local_market,-1,3,0.1081,0.2154
8,8,local_market,-1,9,1.0393,0.1874
8,8,local_market,-1,12,0.3113,0.2093
8,8,local_market,-1,23,1.0399,0.1874
8,8,local_market,-1,24,0.6576,0.1989
8,8,local_market,-1,26,0.7358,0.1965
8,8,local_market,-1,35,0.3043,0.2095
8,8,local_market,-1,46,0.9024,0.1915
8,8,local_market,-1,61,0.8142,0.1942
8,8,local_market,-1,67,0.8194,0.194
8,8,local_market,-1,70,0.3779,0.2073
8,8,local_market,-1,79,0.4634,0.2047
8,8,local_market,-1,81,0.5455,0.2022
8,8,local_market,-1,87,0.7198,0.197
8,8,local_market,-1,93,0.5686,0.2015
8,8,local_market,-1,97,0.5271,0.2028
8,8,local_market,-1,98,0.4315,0.2057
9,9,local_market,-1,2,0.8938,0.1603
9,9,local_market,-1,3,0.8534,0.1615
9,9,local_market,-1,9,1.3321,0.1471
9,9,local_market,-1,11,1.6892,0.1364
9,9,local_market,-1,12,1.742,0.1348
9,9,local_market,-1,23,2.0341,0.1261
9,9,local_market,-1,24,1.0284,0.1562
9,9,local_market,-1,26,1.4327,0.1441
9,9,local_market,-1,27,1.2111,0.1508
9,9,local_market,-1,33,1.5118,0.1417
9,9,local_market,-1,35,1.1228,0.1534
9,9,local_market,-1,46,0.7547,0.1645
9,9,local_market,-1,58,1.0675,0.1551
9,9,local_market,-1,61,1.0529,0.1555
9,9,local_market,-1,67,1.9886,0.1274
9,9,local_market,-1,70,1.4931,0.1423
9,9,local_market,-1,79,1.0314,0.1562
9,9,local_market,-1,81,1.6622,0.1372
9,9,local_market,-1,87,0.8103,0.1628
9,9,local_market,-1,92,1.1169,0.1536
9,9,local_market,-1,93,1.1824,0.1516
9,9,local_market,-1,97,0.9373,0.159
9,9,local_market,-1,98,1.2854,0.1485
10,10,local_market,-1,2,2.686,0.0782
10,10,local_market,-1,3,2.0943,0.096
10,10,local_market,-1,9,2.9236,0.0711
10,10,local_market,-1,11,2.3369,0.0887
10,10,local_market,-1,12,3.0,0.0688
10,10,local_market,-1,23,2.137,0.0947
10,10,local_market,-1,24,0.8071,0.1346
10,10,local_market,-1,26,2.352,0.0882
10,10,local_market,-1,27,2.9,0.0718
10,10,local_market,-1,33,1.7824,0.1053
10,10,local_market,-1,35,1.0267,0.128
10,10,local_market,-1,46,3.0,0.0688
10,10,local_market,-1,58,1.8545,0.1032
10,10,local_market,-1,61,3.0,0.0688
10,10,local_market,-1,67,2.7608,0.076
10,10,local_market,-1,70,2.5217,0.0831
10,10,local_market,-1,79,2.1321,0.0948
10,10,local_market,-1,81,1.0371,0.1277
10,10,local_market,-1,87,2.8251,0.074
10,10,local_market,-1,92,3.0,0.0688
10,10,local_market,-1,93,1.5696,0.1117
10,10,local_market,-1,97,1.5524,0.1122
10,10,local_market,-1,98,1.9405,0.1006
11,11,local_market,-1,2,2.5375,0.1083
11,11,local_market,-1,3,2.2479,0.117
11,11,local_market,-1,9,2.2941,0.1156
11,11,local_market,-1,11,2.248,0.117
11,11,local_market,-1,12,2.6223,0.1057
11,11,local_market,-1,23,3.0,0.0944
11,11,local_market,-1,24,1.7615,0.1316
11,11,local_market,-1,26,1.7578,0.1317
11,11,local_market,-1,27,1.9841,0.1249
11,11,local_market,-1,33,3.0,0.0944
11,11,local_market,-1,35,1.6683,0.1344
11,11,local_market,-1,46,1.4227,0.1417
11,11,local_market,-1,58,1.7688,0.1313
11,11,local_market,-1,61,2.3715,0.1133
11,11,local_market,-1,67,1.7744,0.1312
11,11,local_market,-1,70,2.225,0.1176
11,11,local_market,-1,79,3.0,0.0944
11,11,local_market,-1,81,1.8775,0.1281
11,11,local_market,-1,87,3.0,0.0944
11,11,local_market,-1,92,3.0,0.0944
11,11,local_market,-1,93,2.268,0.1164
11,11,local_market,-1,97,1.2466,0.147
11,11,local_market,-1,98,1.8901,0.1277
12,12,local_market,-1,1,0.7302,0.1668
12,12,local_market,-1,2,1.637,0.1396
12,12,local_market,-1,3,1.1331,0.1547
12,12,local_market,-1,4,0.352,0.1781
12,12,local_market,-1,5,0.1346,0.1847
12,12,local_market,-1,9,1.8691,0.1326
12,12,local_market,-1,11,2.401,0.1167
12,12,local_market,-1,12,1.6399,0.1395
12,12,local_market,-1,15,0.3451,0.1783
12,12,local_market,-1,17,0.5823,0.1712
12,12,local_market,-1,19,0.1979,0.1828
12,12,local_market,-1,20,0.5133,0.1733
12,12,local_market,-1,23,2.7265,0.1069
12,12,local_market,-1,24,1.405,0.1465
12,12,local_market,-1,26,2.555,0.1121
12,12,local_market,-1,27,2.7188,0.1071
12,12,local_market,-1,31,0.5691,0.1716
12,12,local_market,-1,32,1.5412,0.1425
12,12,local_market,-1,33,3.0,0.0987
12,12,local_market,-1,35,1.4197,0.1461
12,12,local_market,-1,36,0.4153,0.1762
12,12,local_market,-1,37,1.3824,0.1472
12,12,local_market,-1,40,0.8508,0.1632
12,12,local_market,-1,46,2.5139,0.1133
12,12,local_market,-1,49,0.3227,0.179
12,12,local_market,-1,58,2.5274,0.1129
12,12,local_market,-1,60,0.0908,0.186
12,12,local_market,-1,61,3.0,0.0987
12,12,local_market,-1,67,3.0,0.0987
12,12,local_market,-1,68,1.1886,0.153
12,12,local_market,-1,70,2.8616,0.1029
12,12,local_market,-1,77,0.9744,0.1595
12,12,local_market,-1,79,2.4848,0.1142
12,12,local_market,-1,81,1.296,0.1498
12,12,local_market,-1,87,3.0,0.0987
12,12,local_market,-1,89,1.2227,0.152
12,12,local_market,-1,92,1.7195,0.1371
12,12,local_market,-1,93,1.9229,0.131
12,12,local_market,-1,94,1.4946,0.1439
12,12,local_market,-1,96,0.1725,0.1835
12,12,local_market,-1,97,1.4684,0.1446
12,12,local_market,-1,98,3.0,0.0987
12,12,local_market,-1,99,1.1673,0.1537
13,13,local_market,-1,1,1.3604,0.1219
13,13,local_market,-1,2,2.2107,0.0964
13,13,local_market,-1,3,1.1981,0.1268
13,13,local_market,-1,4,1.2516,0.1252
13,13,local_market,-1,5,1.3924,0.1209
13,13,local_market,-1,8,0.5476,0.1463
13,13,local_market,-1,9,2.1786,0.0973
13,13,local_market,-1,11,2.9805,0.0733
13,13,local_market,-1,12,3.0,0.0727
13,13,local_market,-1,14,1.144,0.1284
13,13,local_market,-1,15,1.4197,0.1201
13,13,local_market,-1,16,1.0631,0.1308
13,13,local_market,-1,17,2.3173,0.0932
13,13,local_market,-1,19,1.8121,0.1083
13,13,local_market,-1,20,1.0855,0.1301
13,13,local_market,-1,22,0.2646,0.1548
13,13,local_market,-1,23,3.0,0.0727
13,13,local_market,-1,24,1.428,0.1199
13,13,local_market,-1,26,3.0,0.0727
13,13,local_market,-1,27,1.603,0.1146
13,13,local_market,-1,28,0.7206,0.1411
13,13,local_market,-1,30,0.3716,0.1516
13,13,local_market,-1,31,1.5791,0.1153
13,13,local_market,-1,32,2.7554,0.08
13,13,local_market,-1,33,2.8485,0.0772
13,13,local_market,-1,34,1.2286,0.1258
13,13,local_market,-1,35,1.6177,0.1142
13,13,local_market,-1,36,2.0097,0.1024
13,13,local_market,-1,37,1.8783,0.1064
13,13,local_market,-1,39,1.8971,0.1058
13,13,local_market,-1,40,1.8272,0.1079
13,13,local_market,-1,41,0.7109,0.1414
13,13,local_market,-1,42,0.0375,0.1616
13,13,local_market,-1,43,0.2363,0.1556
13,13,local_market,-1,45,0.6526,0.1431
13,13,local_market,-1,46,1.9565,0.104
13,13,local_market,-1,49,3.0,0.0727
13,13,local_market,-1,54,0.8843,0.1362
13,13,local_market,-1,55,2.1822,0.0972
13,13,local_market,-1,56,0.8524,0.1371
13,13,local_market,-1,58,2.2642,0.0948
13,13,local_market,-1,59,1.3671,0.1217
13,13,local_market,-1,60,1.3818,0.1212
13,13,local_market,-1,61,2.2427,0.0954
13,13,local_market,-1,63,0.6302,0.1438
13,13,local_market,-1,67,3.0,0.0727
13,13,local_market,-1,68,1.5435,0.1164
13,13,local_market,-1,70,1.6889,0.112
13,13,local_market,-1,75,0.8153,0.1382
13,13,local_market,-1,77,2.7362,0.0806
13,13,local_market,-1,79,3.0,0.0727
13,13,local_market,-1,80,0.6267,0.1439
13,13,local_market,-1,81,1.1258,0.1289
13,13,local_market,-1,84,0.2939,0.1539
13,13,local_market,-1,87,2.4639,0.0888
13,13,local_market,-1,88,1.9976,0.1028
13,13,local_market,-1,89,1.0346,0.1317
13,13,local_market,-1,91,2.3018,0.0936
13,13,local_market,-1,92,3.0,0.0727
13,13,local_market,-1,93,3.0,0.0727
13,13,local_market,-1,94,1.9721,0.1035
13,13,local_market,-1,96,1.4744,0.1185
13,13,local_market,-1,97,1.2288,0.1258
13,13,local_market,-1,98,2.8084,0.0784
13,13,local_market,-1,99,1.3131,0.1233
14,14,local_market,-1,1,0.8875,0.1308
14,14,local_market,-1,2,1.9416,0.0992
14,14,local_market,-1,3,1.1653,0.1224
14,14,local_market,-1,4,2.6693,0.0773
14,14,local_market,-1,5,2.0829,0.0949
14,14,local_market,-1,6,1.6828,0.1069
14,14,local_market,-1,7,1.6678,0.1074
14,14,local_market,-1,8,1.2784,0.119
14,14,local_market,-1,9,3.0,0.0674
14,14,local_market,-1,10,1.1667,0.1224
14,14,local_market,-1,11,2.4172,0.0849
14,14,local_market,-1,12,2.7723,0.0742
14,14,local_market,-1,13,1.7529,0.1048
14,14,local_market,-1,14,1.0177,0.1269
14,14,local_market,-1,15,1.3175,0.1179
14,14,local_market,-1,16,2.232,0.0904
14,14,local_market,-1,17,2.1576,0.0927
14,14,local_market,-1,19,2.1488,0.0929
14,14,local_market,-1,20,1.2686,0.1193
14,14,local_market,-1,21,1.0641,0.1255
14,14,local_market,-1,22,2.2696,0.0893
14,14,local_market,-1,23,1.9353,0.0993
14,14,local_market,-1,24,1.1288,0.1235
14,14,local_market,-1,25,1.8267,0.1026
14,14,local_market,-1,26,2.6753,0.0771
14,14,local_market,-1,27,1.3941,0.1156
14,14,local_market,-1,28,2.8582,0.0717
14,14,local_market,-1,29,1.4731,0.1132
14,14,local_market,-1,30,1.3306,0.1175
14,14,local_market,-1,31,1.3809,0.116
14,14,local_market,-1,32,1.6287,0.1085
14,14,local_market,-1,33,2.8482,0.072
14,14,local_market,-1,34,1.3014,0.1184
14,14,local_market,-1,35,1.2387,0.1202
14,14,local_market,-1,36,1.9016,0.1004
14,14,local_market,-1,37,1.8357,0.1023
14,14,local_market,-1,38,1.7532,0.1048
14,14,local_market,-1,39,1.6833,0.1069
14,14,local_market,-1,40,1.5405,0.1112
14,14,local_market,-1,41,2.5792,0.08
14,14,local_market,-1,42,2.5967,0.0795
14,14,local_market,-1,43,1.9406,0.0992
14,14,local_market,-1,44,2.6704,0.0773
14,14,local_market,-1,45,1.8197,0.1028
14,14,local_market,-1,46,1.8605,0.1016
14,14,local_market,-1,49,2.4115,0.0851
14,14,local_market,-1,52,2.1502,0.0929
14,14,local_market,-1,54,2.713,0.076
14,14,local_market,-1,55,3.0,0.0674
14,14,local_market,-1,56,1.8442,0.1021
14,14,local_market,-1,58,1.4417,0.1142
14,14,local_market,-1,59,1.2343,0.1204
14,14,local_market,-1,60,1.211,0.1211
14,14,local_market,-1,61,2.6211,0.0788
14,14,local_market,-1,62,1.105,0.1243
14,14,local_market,-1,63,1.95,0.0989
14,14,local_market,-1,64,2.3318,0.0874
14,14,local_market,-1,67,3.0,0.0674
14,14,local_market,-1,68,0.8498,0.1319
14,14,local_market,-1,69,1.1325,0.1234
14,14,local_market,-1,70,1.5565,0.1107
14,14,local_market,-1,71,1.7433,0.1051
14,14,local_market,-1,72,1.0904,0.1247
14,14,local_market,-1,73,0.0867,0.1548
14,14,local_market,-1,75,1.0767,0.1251
14,14,local_market,-1,76,0.2095,0.1511
14,14,local_market,-1,77,2.5783,0.0801
14,14,local_market,-1,78,1.4354,0.1143
14,14,local_market,-1,79,1.526,0.1116
14,14,local_market,-1,80,1.2823,0.1189
14,14,local_market,-1,81,1.9089,0.1001
14,14,local_market,-1,82,1.2932,0.1186
14,14,local_market,-1,83,0.8321,0.1324
14,14,local_market,-1,84,1.8967,0.1005
14,14,local_market,-1,87,2.3471,0.087
14,14,local_market,-1,88,1.9201,0.0998
14,14,local_market,-1,89,1.9507,0.0989
14,14,local_market,-1,90,2.0119,0.097
14,14,local_market,-1,91,1.8359,0.1023
14,14,local_market,-1,92,3.0,0.0674
14,14,local_market,-1,93,2.0221,0.0967
14,14,local_market,-1,94,1.4986,0.1124
14,14,local_market,-1,96,1.5636,0.1105
14,14,local_market,-1,97,0.9573,0.1287
14,14,local_market,-1,98,1.6775,0.1071
14,14,local_market,-1,99,1.101,0.1244
15,15,local_market,-1,0,0.7286,0.1255
15,15,local_market,-1,1,1.2877,0.1088
15,15,local_market,-1,2,2.1801,0.082
15,15,local_market,-1,3,1.7521,0.0948
15,15,local_market,-1,4,1.4694,0.1033
15,15,local_market,-1,5,0.914,0.12
15,15,local_market,-1,6,1.442,0.1041
15,15,local_market,-1,7,1.3479,0.107
15,15,local_market,-1,8,1.1703,0.1123
15,15,local_market,-1,9,2.7256,0.0656
15,15,local_market,-1,10,2.3583,0.0767
15,15,local_market,-1,11,1.9974,0.0875
15,15,local_market,-1,12,2.4483,0.074
15,15,local_market,-1,13,1.8898,0.0907
15,15,local_market,-1,14,1.2009,0.1114
15,15,local_market,-1,15,0.5807,0.13
15,15,local_market,-1,16,1.1316,0.1135
15,15,local_market,-1,17,1.0026,0.1173
15,15,local_market,-1,19,1.0371,0.1163
15,15,local_market,-1,20,1.4824,0.1029
15,15,local_market,-1,21,2.1163,0.0839
15,15,local_market,-1,22,2.6404,0.0682
15,15,local_market,-1,23,2.7556,0.0647
15,15,local_market,-1,24,1.0194,0.1168
15,15,local_market,-1,25,1.3274,0.1076
15,15,local_market,-1,26,2.1036,0.0843
15,15,local_market,-1,27,1.9271,0.0896
15,15,local_market,-1,28,2.2006,0.0814
15,15,local_market,-1,29,2.2506,0.0799
15,15,local_market,-1,30,1.3706,0.1063
15,15,local_market,-1,31,0.7127,0.126
15,15,local_market,-1,32,1.9507,0.0889
15,15,local_market,-1,33,1.3899,0.1057
15,15,local_market,-1,34,0.7407,0.1252
15,15,local_market,-1,35,1.2054,0.1112
15,15,local_market,-1,36,0.7703,0.1243
15,15,local_market,-1,37,0.8174,0.1229
15,15,local_market,-1,38,2.7789,0.064
15,15,local_market,-1,39,1.0091,0.1171
15,15,local_market,-1,40,1.4549,0.1038
15,15,local_market,-1,41,0.9294,0.1195
15,15,local_market,-1,42,1.2356,0.1103
15,15,local_market,-1,43,1.6029,0.0993
15,15,local_market,-1,44,1.3705,0.1063
15,15,local_market,-1,45,2.3405,0.0772
15,15,local_market,-1,46,1.0574,0.1157
15,15,local_market,-1,47,1.4388,0.1042
15,15,local_market,-1,48,0.8872,0.1208
15,15,local_market,-1,49,0.8452,0.122
15,15,local_market,-1,50,1.2947,0.1086
15,15,local_market,-1,51,0.3035,0.1383
15,15,local_market,-1,52,2.0157,0.0869
15,15,local_market,-1,53,0.8319,0.1224
15,15,local_market,-1,54,2.3433,0.0771
15,15,local_market,-1,55,1.2672,0.1094
15,15,local_market,-1,56,2.4433,0.0741
15,15,local_market,-1,57,1.7497,0.0949
15,15,local_market,-1,58,2.1623,0.0825
15,15,local_market,-1,59,1.4793,0.103
15,15,local_market,-1,60,0.9831,0.1179
15,15,local_market,-1,61,1.224,0.1107
15,15,local_market,-1,62,1.8022,0.0933
15,15,local_market,-1,63,2.2042,0.0813
15,15,local_market,-1,64,1.9028,0.0903
15,15,local_market,-1,67,2.5145,0.072
15,15,local_market,-1,68,1.0125,0.117
15,15,local_market,-1,69,1.8877,0.0908
15,15,local_market,-1,70,1.0489,0.1159
15,15,local_market,-1,71,2.5117,0.072
15,15,local_market,-1,72,1.1514,0.1129
15,15,local_market,-1,73,1.1181,0.1139
15,15,local_market,-1,74,0.1885,0.1417
15,15,local_market,-1,75,0.9232,0.1197
15,15,local_market,-1,76,1.3389,0.1072
15,15,local_market,-1,77,0.941,0.1192
15,15,local_market,-1,78,1.1382,0.1133
15,15,local_market,-1,79,2.0483,0.086
15,15,local_market,-1,80,1.3593,0.1066
15,15,local_market,-1,81,0.9045,0.1203
15,15,local_market,-1,82,2.1743,0.0822
15,15,local_market,-1,83,1.3391,0.1072
15,15,local_market,-1,84,0.8713,0.1213
15,15,local_market,-1,85,0.5812,0.13
15,15,local_market,-1,87,2.5085,0.0721
15,15,local_market,-1,88,2.2057,0.0812
15,15,local_market,-1,89,1.1948,0.1116
15,15,local_market,-1,90,0.9014,0.1204
15,15,local_market,-1,91,1.1586,0.1126
15,15,local_market,-1,92,2.2049,0.0813
15,15,local_market,-1,93,1.9126,0.09
15,15,local_market,-1,94,1.0272,0.1166
15,15,local_market,-1,95,1.4057,0.1052
15,15,local_market,-1,96,0.5865,0.1298
