Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,28,6,0.0,0.391,7.09,15.0,47.3,0.0,0.391,0.0,0.0,0.0,0.0078,0.391
0,0,29,5,0.0,0.3645,0,0,0,0.0,0.0,-0.3645,0.0,0.0,-0.2202,0.0
0,0,30,6,0.0,0.3627,7.12,15.0,47.5,0.0,0.3627,0.0,0.0,0.0,0.0073,0.3627
0,0,31,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,32,4,0.0,0.3244,5.66,12.0,47.2,0.0,0.3244,0.0,0.0,0.0,0.0065,0.3244
0,0,33,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,34,4,0.0,0.3094,5.67,12.0,47.3,0.0,0.3094,0.0,0.0,0.0,0.0062,0.3094
0,0,35,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.11,0.0
0,0,36,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,37,4,0.0,0.2997,0,0,0,0.0,0.0,-0.2997,0.0,0.0,-0.1103,0.0
0,0,38,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1102,0.0
0,0,39,6,0.0,0.4455,7.03,15.0,46.9,0.0,0.4455,0.0,0.0,0.0,0.0089,0.4455
0,0,40,8,0.0,0.569,8.4,18.0,46.7,0.0,0.569,0.0,0.0,0.0,0.0114,0.569
0,0,41,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,42,6,0.0,0.4321,7.05,15.0,47.0,0.0,0.4321,0.0,0.0,0.0,0.0086,0.4321
0,0,43,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,44,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1099,0.0
0,0,45,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,46,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,47,4,0.0,0.2723,5.71,12.0,47.6,0.0,0.2723,0.0,0.0,0.0,0.0054,0.2723
0,0,48,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,49,7,0.0,0.5249,7.95,17.0,46.7,0.0,0.5249,0.0,0.0,0.0,0.0105,0.5249
0,0,50,8,0.0,0.5322,8.44,18.0,46.9,0.0,0.5322,0.0,0.0,0.0,0.0106,0.5322
0,0,51,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,52,8,0.0,0.4852,0,0,0,0.0,0.0,-0.4852,0.0,0.0,-0.1104,0.0
0,0,53,4,0.0,0.2687,0,0,0,0.0,0.0,-0.2687,0.0,0.0,-0.11,0.0
0,0,54,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,55,8,0.0,0.5108,8.46,18.0,47.0,0.0,0.5108,0.0,0.0,0.0,0.0102,0.5108
0,0,56,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.1974,0.0,-0.2295,0.0
0,0,57,9,0.0,0.577,7.31,20.0,36.6,0.0,2.6592,0.0,0.0,0.0,0.7821,0.577
0,0,58,6,0.0,0.4034,7.08,15.0,47.2,0.0,0.4034,0.0,0.0,0.0,0.0081,0.4034
0,0,59,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,60,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,61,9,0.0,0.6069,9.36,20.0,46.8,0.0,0.6069,0.0,0.0,0.0,0.0121,0.6069
0,0,62,8,0.0,0.5164,8.46,18.0,47.0,0.0,0.5164,0.0,0.0,0.0,0.0103,0.5164
0,0,63,4,0.0,0.3416,5.64,12.0,47.0,0.0,0.3416,0.0,0.0,0.0,0.0068,0.3416
0,0,64,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,65,3,0.0,0.2869,4.7,10.0,47.0,0.0,0.2869,0.0,0.0,0.0,0.0057,0.2869
0,0,66,8,0.0,0.4767,8.5,18.0,47.2,0.0,0.4767,-0.0,-0.0,-0.0,0.0095,0.4767
0,0,67,7,0.0,0.4557,8.02,17.0,47.2,0.0,0.4557,0.0,0.0,0.0,0.0091,0.4557
0,0,68,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1098,0.0
0,0,69,7,0.0,0.5153,7.96,17.0,46.8,0.0,0.5153,0.0,0.0,0.0,0.0103,0.5153
0,0,70,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,71,9,0.0,0.6422,9.32,20.0,46.6,0.0,0.6422,0.0,0.0,0.0,0.0128,0.6422
0,0,72,4,0.0,0.2694,0,0,0,0.0,0.0,-0.2694,0.0,0.0,-0.1103,0.0
0,0,73,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1097,0.0
0,0,74,8,0.0,0.593,8.38,18.0,46.5,0.0,0.593,0.0,0.0,0.0,0.0119,0.593
0,0,75,9,0.0,0.575,6.39,20.0,32.0,0.0,3.575,0.0,0.0,0.0,1.2208,0.575
0,0,76,4,0.0,0.3117,5.67,12.0,47.3,0.0,0.3117,0.0,0.0,0.0,0.0062,0.3117
0,0,77,6,0.0,0.3575,0,0,0,0.0,0.0,-0.3575,0.0,0.0,-0.1097,0.0
0,0,78,3,0.0,0.2766,4.71,10.0,47.1,0.0,0.2766,0.0,0.0,0.0,0.0055,0.2766
0,0,79,6,0.0,0.3744,7.11,15.0,47.4,0.0,0.3744,0.0,0.0,0.0,0.0075,0.3744
0,0,80,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1226,0.0
0,0,81,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,82,3,0.0,0.255,4.73,10.0,47.3,0.0,0.255,0.0,0.0,0.0,0.0051,0.255
0,0,83,8,0.0,0.49,8.48,18.0,47.1,0.0,0.49,0.0,0.0,0.0,0.0098,0.49
0,0,84,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,85,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1102,0.0
0,0,86,7,0.0,0.4528,8.02,17.0,47.2,0.0,0.4528,0.0,0.0,0.0,0.0091,0.4528
0,0,87,4,0.0,0.2914,5.69,12.0,47.4,0.0,0.2914,0.0,0.0,0.0,0.0058,0.2914
0,0,88,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,89,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1226,0.0
0,0,90,5,0.0,0.3289,6.15,13.0,47.3,0.0,0.3289,0.0,0.0,0.0,0.0066,0.3289
0,0,91,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,92,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,93,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,94,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,95,4,0.0,0.3018,5.68,12.0,47.4,0.0,0.3018,0.0,0.0,0.0,0.006,0.3018
0,0,96,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,97,6,0.0,0.4796,7.0,15.0,46.6,0.0,0.4796,0.0,0.0,0.0,0.0096,0.4796
0,0,98,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,99,5,0.0,0.3416,6.14,13.0,47.2,0.0,0.3416,0.0,0.0,0.0,0.0068,0.3416
1,1,0,5,0.0,0.3414,5.75,13.0,44.2,0.0,0.3414,0.0,0.0,0.0,0.0218,0.7165
1,1,1,8,0.0,0.5086,0,0,0,0.0,0.0,-0.5086,0.0,0.0,-0.1988,0.0
1,1,2,8,0.0,0.424,8.03,18.0,44.6,0.0,0.424,0.0,0.0,0.0,0.0283,0.9202
1,1,3,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1982,0.0
1,1,4,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,5,7,0.0,0.3914,7.6,17.0,44.7,0.0,0.3914,0.0,0.0,0.0,0.0263,0.8529
1,1,6,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,7,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,8,7,0.0,0.3809,7.55,17.0,44.4,0.0,0.3809,0.0,0.0,0.0,0.0286,0.9064
1,1,9,6,0.0,0.3393,6.65,15.0,44.3,0.0,0.3393,0.0,0.0,0.0,0.0255,0.8066
1,1,10,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,11,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,12,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,13,7,0.0,0.452,7.45,17.0,43.8,0.0,0.452,0.0,0.0,0.0,0.0308,0.9948
1,1,14,9,0.0,0.5883,8.7,20.0,43.5,0.0,0.5883,0.0,0.0,0.0,0.0376,1.2329
1,1,15,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0158,0.5211
1,1,16,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,17,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1982,0.0
1,1,18,4,0.0,0.25,5.43,12.0,45.3,0.0,0.25,-0.0,-0.0,-0.0,0.0166,0.5411
1,1,19,8,0.0,0.5228,7.94,18.0,44.1,0.0,0.5228,0.0,0.0,0.0,0.0299,1.0079
1,1,20,3,0.0,0.25,4.46,10.0,44.6,0.0,0.25,-0.0,-0.0,-0.0,0.0155,0.5124
1,1,21,6,0.0,0.3307,0,0,0,0.0,0.0,-0.3307,0.0,0.0,-0.1982,0.0
1,1,22,5,0.0,0.3192,5.8,13.0,44.6,0.0,0.3192,0.0,0.0,0.0,0.0201,0.6615
1,1,23,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,24,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,25,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,26,6,0.0,0.415,6.63,15.0,44.2,0.0,0.415,0.0,0.0,0.0,0.0249,0.8289
1,1,27,4,0.0,0.266,5.44,12.0,45.3,0.0,0.266,0.0,0.0,0.0,0.0161,0.5356
1,1,28,6,0.0,0.314,6.76,15.0,45.1,0.0,0.314,0.0,0.0,0.0,0.0219,0.705
1,1,29,5,0.0,0.3507,0,0,0,0.0,0.0,-0.3507,0.0,0.0,-0.3093,0.0
1,1,30,6,0.0,0.3752,6.72,15.0,44.8,0.0,0.3752,0.0,0.0,0.0,0.022,0.7379
1,1,31,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,32,4,0.0,0.2678,5.38,12.0,44.8,0.0,0.2678,0.0,0.0,0.0,0.0183,0.5922
1,1,33,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,34,4,0.0,0.2887,5.37,12.0,44.8,0.0,0.2887,0.0,0.0,0.0,0.0181,0.5981
1,1,35,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2878,0.0
1,1,36,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,37,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1982,0.0
1,1,38,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1986,0.0
1,1,39,6,0.0,0.3372,6.68,15.0,44.5,0.0,0.3372,0.0,0.0,0.0,0.0246,0.7827
1,1,40,8,0.0,0.5421,7.83,18.0,43.5,0.0,0.5421,0.0,0.0,0.0,0.0336,1.1112
1,1,41,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,42,6,0.0,0.3712,6.65,15.0,44.4,0.0,0.3712,0.0,0.0,0.0,0.0247,0.8032
1,1,43,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,44,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1984,0.0
1,1,45,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,46,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,47,4,0.0,0.2687,5.43,12.0,45.3,0.0,0.2687,0.0,0.0,0.0,0.0163,0.541
1,1,48,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,49,7,0.0,0.4687,7.45,17.0,43.8,0.0,0.4687,0.0,0.0,0.0,0.0304,0.9936
1,1,50,8,0.0,0.5064,7.91,18.0,43.9,0.0,0.5064,0.0,0.0,0.0,0.0314,1.0385
1,1,51,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,52,8,0.0,0.4909,0,0,0,0.0,0.0,-0.4909,0.0,0.0,-0.1996,0.0
1,1,53,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1987,0.0
1,1,54,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,55,8,0.0,0.4983,7.94,18.0,44.1,0.0,0.4983,0.0,0.0,0.0,0.0304,1.0091
1,1,56,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3221,0.0
1,1,57,9,0.0,0.5998,6.68,20.0,33.4,0.0,0.5998,0.0,0.0,0.0,0.8057,1.1768
1,1,58,6,0.0,0.3136,6.75,15.0,45.0,0.0,0.3136,0.0,0.0,0.0,0.0224,0.717
1,1,59,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,60,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,61,9,0.0,0.4918,5.84,20.0,29.2,0.0,3.4918,0.0,0.0,0.0,1.0963,1.0987
1,1,62,8,0.0,0.4904,7.94,18.0,44.1,0.0,0.4904,-0.0,-0.0,-0.0,0.0305,1.0068
1,1,63,4,0.0,0.2564,5.37,12.0,44.8,0.0,0.2564,0.0,0.0,0.0,0.0188,0.598
1,1,64,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,65,3,0.0,0.25,4.43,10.0,44.3,0.0,0.25,-0.0,-0.0,-0.0,0.0165,0.5369
1,1,66,8,0.0,0.4881,7.98,18.0,44.4,0.0,0.4881,0.0,0.0,0.0,0.0288,0.9648
1,1,67,7,0.0,0.3872,7.61,17.0,44.8,0.0,0.3872,0.0,0.0,0.0,0.026,0.8429
1,1,68,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.198,0.0
1,1,69,7,0.0,0.4208,7.51,17.0,44.2,0.0,0.4208,0.0,0.0,0.0,0.029,0.936
1,1,70,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,71,9,0.0,0.5694,6.6,20.0,33.0,0.0,2.6901,0.0,0.0,0.0,0.6583,1.2116
1,1,72,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.1718,0.0,-0.2951,0.0
1,1,73,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2106,0.0
1,1,74,8,0.0,0.5095,7.84,18.0,43.6,0.0,0.5095,0.0,0.0,0.0,0.0339,1.1025
1,1,75,9,0.0,0.6023,5.76,20.0,28.8,0.0,0.6023,0.0,0.0,0.0,1.2443,1.1773
1,1,76,4,0.0,0.25,5.41,12.0,45.1,0.0,0.25,-0.0,-0.0,-0.0,0.0175,0.5617
1,1,77,6,0.0,0.3615,0,0,0,0.0,0.0,-0.3615,0.0,0.0,-0.1988,0.0
1,1,78,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0161,0.5266
1,1,79,6,0.0,0.3982,6.69,15.0,44.6,0.0,0.3982,0.0,0.0,0.0,0.0229,0.7726
1,1,80,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2164,0.0
1,1,81,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,82,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.0152,0.505
1,1,83,8,0.0,0.5028,7.95,18.0,44.2,0.0,0.5028,0.0,0.0,0.0,0.0297,0.9928
1,1,84,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,85,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.199,0.0
1,1,86,7,0.0,0.4284,7.57,17.0,44.5,0.0,0.4284,0.0,0.0,0.0,0.0267,0.8813
1,1,87,4,0.0,0.25,5.43,12.0,45.3,0.0,0.25,-0.0,-0.0,-0.0,0.0167,0.5414
1,1,88,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,89,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2163,0.0
1,1,90,5,0.0,0.2826,5.86,13.0,45.0,0.0,0.2826,0.0,0.0,0.0,0.0188,0.6115
1,1,91,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,92,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,93,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,94,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,95,4,0.0,0.25,5.42,12.0,45.2,0.0,0.25,-0.0,-0.0,-0.0,0.0171,0.5518
1,1,96,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,97,6,0.0,0.4117,6.56,15.0,43.7,0.0,0.4117,0.0,0.0,0.0,0.0274,0.8914
1,1,98,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,99,5,0.0,0.2755,5.85,13.0,45.0,0.0,0.2755,0.0,0.0,0.0,0.0192,0.6171
2,2,0,5,0.0,0.3574,5.37,13.0,41.3,0.0,0.3574,0.0,0.0,0.0,0.0433,1.074
2,2,1,8,0.0,0.5272,0,0,0,0.0,0.0,-0.5272,0.0,0.0,-0.2909,0.0
2,2,2,8,0.0,0.5138,7.49,18.0,41.6,0.0,0.5138,0.0,0.0,0.0,0.057,1.4339
2,2,3,4,0.0,0.2973,0,0,0,0.0,0.0,-0.2973,0.0,0.0,-0.2907,0.0
2,2,4,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,5,7,0.0,0.4647,7.11,17.0,41.8,0.0,0.4647,0.0,0.0,0.0,0.0526,1.3177
2,2,6,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,7,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,8,7,0.0,0.4152,7.11,17.0,41.8,0.0,0.4152,0.0,0.0,0.0,0.0551,1.3216
2,2,9,6,0.0,0.3649,6.27,15.0,41.8,0.0,0.3649,0.0,0.0,0.0,0.0489,1.1715
2,2,10,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,11,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,12,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,13,7,0.0,0.471,6.96,17.0,40.9,0.0,0.471,0.0,0.0,0.0,0.0601,1.4658
2,2,14,9,0.0,0.559,7.31,20.0,36.5,0.0,1.3659,0.0,0.0,0.0,0.448,1.792
2,2,15,3,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0313,0.7711
2,2,16,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,17,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3025,0.0
2,2,18,4,0.0,0.3013,5.11,12.0,42.6,0.0,0.3013,0.0,0.0,0.0,0.0335,0.8424
2,2,19,8,0.0,0.4783,7.44,18.0,41.3,0.0,0.4783,0.0,0.0,0.0,0.0596,1.4862
2,2,20,3,0.0,0.25,4.2,10.0,42.0,0.0,0.25,-0.0,-0.0,-0.0,0.0307,0.7624
2,2,21,6,0.0,0.3382,0,0,0,0.0,0.0,-0.3382,0.0,0.0,-0.2904,0.0
2,2,22,5,0.0,0.2958,5.49,13.0,42.2,0.0,0.2958,0.0,0.0,0.0,0.0392,0.9572
2,2,23,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,24,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,25,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,26,6,0.0,0.3602,6.25,15.0,41.7,0.0,0.3602,0.0,0.0,0.0,0.0486,1.1891
2,2,27,4,0.0,0.25,5.17,12.0,43.1,0.0,0.25,-0.0,-0.0,-0.0,0.0318,0.7856
2,2,28,6,0.0,0.4184,6.32,15.0,42.1,0.0,0.4184,0.0,0.0,0.0,0.0444,1.1234
2,2,29,5,0.0,0.2768,0,0,0,0.0,0.0,-0.2768,0.0,0.0,-0.4949,0.0
2,2,30,6,0.0,0.3924,6.31,15.0,42.1,0.0,0.3924,0.0,0.0,0.0,0.0446,1.1303
2,2,31,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,32,4,0.0,0.2591,5.1,12.0,42.5,0.0,0.2591,0.0,0.0,0.0,0.0354,0.8513
