Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,16,0.0,0.4295,7.05,15.0,47.0,0.0,0.4295,0.0,0.0,0.0,0.0086,0.4295
0,0,17,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,18,0.0,0.3386,6.14,13.0,47.3,0.0,0.3386,0.0,0.0,0.0,0.0068,0.3386
0,0,19,0.0,0.3082,5.68,12.0,47.3,0.0,0.3082,0.0,0.0,0.0,0.0062,0.3082
0,0,20,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,21,0.0,0.3353,6.15,13.0,47.3,0.0,0.3353,0.0,0.0,0.0,0.0067,0.3353
0,0,22,0.0,0.3365,0,0,0,0.0,0.0,-0.3365,-0.3365,0.0,-0.121,0.0
0,0,23,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,24,0.0,0.317,6.17,13.0,47.4,0.0,0.317,0.0,0.0,0.0,0.0063,0.317
0,0,25,0.0,0.4682,7.01,15.0,46.7,0.0,0.4682,0.0,0.0,0.0,0.0094,0.4682
0,0,26,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,27,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,28,0.0,0.4488,8.03,17.0,47.2,0.0,0.4488,0.0,0.0,0.0,0.009,0.4488
0,0,29,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,30,0.0,0.5229,7.95,17.0,46.8,0.0,0.5229,0.0,0.0,0.0,0.0105,0.5229
0,0,31,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,32,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,33,0.0,0.2666,5.72,12.0,47.7,0.0,0.2666,0.0,0.0,0.0,0.0053,0.2666
0,0,34,0.0,0.4702,7.01,15.0,46.7,0.0,0.4702,0.0,0.0,0.0,0.0094,0.4702
0,0,35,0.0,0.4318,8.05,17.0,47.3,0.0,0.4318,0.0,0.0,0.0,0.0086,0.4318
0,0,36,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,37,0.0,0.6168,8.35,18.0,46.4,0.0,0.6168,0.0,0.0,0.0,0.0123,0.6168
0,0,38,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,39,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,40,0.0,0.3717,7.11,15.0,47.4,0.0,0.3717,0.0,0.0,0.0,0.0074,0.3717
0,0,41,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,42,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,43,0.0,0.2986,5.69,12.0,47.4,0.0,0.2986,0.0,0.0,0.0,0.006,0.2986
0,0,44,0.0,0.3414,5.64,12.0,47.0,0.0,0.3414,0.0,0.0,0.0,0.0068,0.3414
0,0,45,0.0,0.3358,6.15,13.0,47.3,0.0,0.3358,0.0,0.0,0.0,0.0067,0.3358
0,0,46,0.0,0.4548,8.02,17.0,47.2,0.0,0.4548,0.0,0.0,0.0,0.0091,0.4548
0,0,47,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,48,0.0,0.5785,8.39,18.0,46.6,0.0,0.5785,0.0,0.0,0.0,0.0116,0.5785
0,0,49,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,50,0.0,0.6517,0,0,0,0.0,0.0,-0.6517,-0.6517,0.0,-0.1368,0.0
0,0,51,0.0,0.5357,0,0,0,0.0,0.0,-0.5357,-0.0773,0.0,-0.2287,0.0
0,0,52,0.0,0.2511,3.74,8.0,46.7,0.0,0.2511,0.0,0.0,0.0,0.005,0.2511
0,0,53,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,54,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,55,0.0,0.5161,9.46,20.0,47.3,0.0,0.5161,0.0,0.0,0.0,0.0103,0.5161
0,0,56,0.0,0.4126,0,0,0,0.0,0.0,-0.4126,-0.4126,0.0,-0.1248,0.0
0,0,57,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1234,0.0
0,0,58,0.0,0.4441,7.03,15.0,46.9,0.0,0.4441,0.0,0.0,0.0,0.0089,0.4441
0,0,59,0.0,0.5232,9.45,20.0,47.2,0.0,0.5232,0.0,0.0,0.0,0.0105,0.5232
0,0,60,0.0,0.3941,6.09,13.0,46.8,0.0,0.3941,0.0,0.0,0.0,0.0079,0.3941
0,0,61,0.0,0.447,7.03,15.0,46.9,0.0,0.447,0.0,0.0,0.0,0.0089,0.447
0,0,62,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,63,0.0,0.4383,8.04,17.0,47.3,0.0,0.4383,0.0,0.0,0.0,0.0088,0.4383
0,0,64,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,65,0.0,0.3698,7.11,15.0,47.4,0.0,0.3698,0.0,0.0,0.0,0.0074,0.3698
0,0,66,0.0,0.451,8.03,17.0,47.2,0.0,0.451,0.0,0.0,0.0,0.009,0.451
0,0,67,0.0,0.6306,0,0,0,0.0,0.0,-0.6306,-0.6306,0.0,-0.1357,0.0
0,0,68,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1226,0.0
0,0,69,0.0,0.5867,8.38,18.0,46.6,0.0,0.5867,0.0,0.0,0.0,0.0117,0.5867
0,0,70,0.0,0.5196,7.6,20.0,38.0,0.0,2.373,0.0,0.0,0.0,0.7434,0.5196
0,0,71,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,72,0.0,0.6291,9.34,20.0,46.7,0.0,0.6291,0.0,0.0,0.0,0.0126,0.6291
0,0,73,0.0,0.4128,7.07,15.0,47.1,0.0,0.4128,0.0,0.0,0.0,0.0083,0.4128
0,0,74,0.0,0.2651,0,0,0,0.0,0.0,-0.2651,-0.2651,0.0,-0.1175,0.0
0,0,75,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1208,0.0
0,0,76,0.0,0.2838,5.7,12.0,47.5,0.0,0.2838,0.0,0.0,0.0,0.0057,0.2838
0,0,77,0.0,0.3092,6.17,13.0,47.5,0.0,0.3092,0.0,0.0,0.0,0.0062,0.3092
0,0,78,0.0,0.309,5.67,12.0,47.3,0.0,0.309,0.0,0.0,0.0,0.0062,0.309
0,0,79,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1237,0.0
0,0,80,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,81,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,82,0.0,0.5293,7.94,17.0,46.7,0.0,0.5293,0.0,0.0,0.0,0.0106,0.5293
0,0,83,0.0,0.395,0,0,0,0.0,0.0,-0.395,0.0,0.0,-0.122,0.0
0,0,84,0.0,0.4214,0,0,0,0.0,0.0,-0.4214,-0.4214,0.0,-0.1253,0.0
0,0,85,0.0,0.2831,4.7,10.0,47.0,0.0,0.2831,0.0,0.0,0.0,0.0057,0.2831
0,0,86,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,87,0.0,0.5742,9.4,20.0,47.0,0.0,0.5742,0.0,0.0,0.0,0.0115,0.5742
0,0,88,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,89,0.0,0.2678,5.72,12.0,47.7,0.0,0.2678,0.0,0.0,0.0,0.0054,0.2678
0,0,90,0.0,0.5212,9.45,20.0,47.3,0.0,0.5212,0.0,0.0,0.0,0.0104,0.5212
0,0,91,0.0,0.572,8.4,18.0,46.7,0.0,0.572,0.0,0.0,0.0,0.0114,0.572
0,0,92,0.0,0.2968,4.69,10.0,46.9,0.0,0.2968,0.0,0.0,0.0,0.0059,0.2968
0,0,93,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,94,0.0,0.4852,7.99,17.0,47.0,0.0,0.4852,0.0,0.0,0.0,0.0097,0.4852
0,0,95,0.0,0.5596,9.41,20.0,47.1,0.0,0.5596,0.0,0.0,0.0,0.0112,0.5596
0,0,96,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,97,0.0,0.5297,8.44,18.0,46.9,0.0,0.5297,0.0,0.0,0.0,0.0106,0.5297
0,0,98,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1167,0.0
0,0,99,0.0,0.3701,6.11,13.0,47.0,0.0,0.3701,0.0,0.0,0.0,0.0074,0.3701
1,1,0,0.0,0.2732,5.81,13.0,44.7,0.0,0.2732,0.0,0.0,0.0,0.0207,0.6543
1,1,1,0.0,0.4712,8.02,18.0,44.5,0.0,0.4712,0.0,0.0,0.0,0.028,0.9351
1,1,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,3,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,4,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,5,0.0,0.4782,8.81,20.0,44.1,0.0,0.4782,0.0,0.0,0.0,0.0355,1.1273
1,1,6,0.0,0.25,5.4,12.0,45.0,0.0,0.25,-0.0,-0.0,-0.0,0.0179,0.572
1,1,7,0.0,0.4555,8.03,18.0,44.6,0.0,0.4555,0.0,0.0,0.0,0.0277,0.9206
1,1,8,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,9,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,10,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,11,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,12,0.0,0.4092,7.58,17.0,44.6,0.0,0.4092,0.0,0.0,0.0,0.0269,0.876
1,1,13,0.0,0.4667,0,0,0,0.0,0.0,-0.4667,-0.4667,0.0,-0.2686,0.0
1,1,14,0.0,0.4254,7.53,17.0,44.3,0.0,0.4254,0.0,0.0,0.0,0.0283,0.9201
1,1,15,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,16,0.0,0.4083,6.62,15.0,44.1,0.0,0.4083,0.0,0.0,0.0,0.0253,0.8378
1,1,17,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,18,0.0,0.3587,5.77,13.0,44.4,0.0,0.3587,0.0,0.0,0.0,0.0207,0.6973
1,1,19,0.0,0.2636,5.4,12.0,45.0,0.0,0.2636,0.0,0.0,0.0,0.0176,0.5718
1,1,20,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,21,0.0,0.2788,5.85,13.0,45.0,0.0,0.2788,0.0,0.0,0.0,0.019,0.614
1,1,22,0.0,0.3016,0,0,0,0.0,0.0,-0.3016,-0.3016,0.0,-0.236,0.0
1,1,23,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,24,0.0,0.3256,5.82,13.0,44.8,0.0,0.3256,0.0,0.0,0.0,0.0192,0.6426
1,1,25,0.0,0.3792,6.61,15.0,44.1,0.0,0.3792,0.0,0.0,0.0,0.0263,0.8474
1,1,26,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,27,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,28,0.0,0.4794,7.52,17.0,44.3,0.0,0.4794,-0.0,-0.0,-0.0,0.0275,0.9282
1,1,29,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,30,0.0,0.362,7.57,17.0,44.5,0.0,0.362,0.0,0.0,0.0,0.0282,0.8848
1,1,31,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,32,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,33,0.0,0.2858,5.42,12.0,45.2,0.0,0.2858,0.0,0.0,0.0,0.0164,0.5523
1,1,34,0.0,0.3143,6.67,15.0,44.5,0.0,0.3143,0.0,0.0,0.0,0.0251,0.7846
1,1,35,0.0,0.4741,7.55,17.0,44.4,0.0,0.4741,0.0,0.0,0.0,0.0268,0.906
1,1,36,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,37,0.0,0.4481,7.88,18.0,43.8,0.0,0.4481,0.0,0.0,0.0,0.0336,1.065
1,1,38,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,39,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,40,0.0,0.3134,6.78,15.0,45.2,0.0,0.3134,0.0,0.0,0.0,0.0211,0.6851
1,1,41,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,42,0.0,0.2559,4.47,10.0,44.7,0.0,0.2559,0.0,0.0,0.0,0.0151,0.5059
1,1,43,0.0,0.25,5.42,12.0,45.2,0.0,0.25,-0.0,-0.0,-0.0,0.0169,0.5486
1,1,44,0.0,0.2728,5.35,12.0,44.6,0.0,0.2728,0.0,0.0,0.0,0.0191,0.6142
1,1,45,0.0,0.2825,5.85,13.0,45.0,0.0,0.2825,0.0,0.0,0.0,0.0191,0.6183
1,1,46,0.0,0.4783,7.52,17.0,44.2,0.0,0.4783,-0.0,-0.0,-0.0,0.0278,0.9331
1,1,47,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,48,0.0,0.4994,7.87,18.0,43.7,0.0,0.4994,-0.0,-0.0,-0.0,0.0331,1.078
1,1,49,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,50,0.0,0.4625,0,0,0,0.0,0.0,-0.4625,-0.4625,0.0,-0.2661,0.0
1,1,51,0.0,0.4813,0,0,0,0.0,0.0,-0.4813,-0.4813,0.0,-0.3475,0.0
1,1,52,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5011
1,1,53,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,54,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,55,0.0,0.5195,8.91,20.0,44.5,0.0,0.5195,0.0,0.0,0.0,0.031,1.0356
1,1,56,0.0,0.4744,0,0,0,0.0,0.0,-0.4744,-0.4744,0.0,-0.25,0.0
1,1,57,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2304,0.0
1,1,58,0.0,0.3877,6.62,15.0,44.2,0.0,0.3877,0.0,0.0,0.0,0.0255,0.8318
1,1,59,0.0,0.5578,8.86,20.0,44.3,0.0,0.5578,0.0,0.0,0.0,0.0321,1.081
1,1,60,0.0,0.2756,5.8,13.0,44.6,0.0,0.2756,0.0,0.0,0.0,0.0213,0.6697
1,1,61,0.0,0.3799,6.63,15.0,44.2,0.0,0.3799,0.0,0.0,0.0,0.0255,0.8269
1,1,62,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,63,0.0,0.4005,7.62,17.0,44.8,0.0,0.4005,0.0,0.0,0.0,0.0255,0.8388
1,1,64,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,65,0.0,0.3336,6.76,15.0,45.1,0.0,0.3336,0.0,0.0,0.0,0.0215,0.7034
1,1,66,0.0,0.4358,7.57,17.0,44.5,0.0,0.4358,0.0,0.0,0.0,0.0268,0.8867
1,1,67,0.0,0.5141,0,0,0,0.0,0.0,-0.5141,-0.5141,0.0,-0.2673,0.0
1,1,68,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.1378,0.0,-0.3282,0.0
1,1,69,0.0,0.463,7.89,18.0,43.9,0.0,0.463,0.0,0.0,0.0,0.0327,1.0498
1,1,70,0.0,0.5852,6.98,20.0,34.9,0.0,0.5852,0.0,0.0,0.0,0.7655,1.1048
1,1,71,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,72,0.0,0.4496,8.86,20.0,44.3,0.0,0.4496,0.0,0.0,0.0,0.0342,1.0787
1,1,73,0.0,0.3254,6.72,15.0,44.8,0.0,0.3254,0.0,0.0,0.0,0.023,0.7383
1,1,74,0.0,0.2685,0,0,0,0.0,0.0,-0.2685,0.0,0.0,-0.2307,0.0
1,1,75,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2265,0.0
1,1,76,0.0,0.2868,5.4,12.0,45.0,0.0,0.2868,0.0,0.0,0.0,0.0171,0.5706
1,1,77,0.0,0.323,5.83,13.0,44.9,0.0,0.323,0.0,0.0,0.0,0.0188,0.6322
1,1,78,0.0,0.25,5.41,12.0,45.1,0.0,0.25,-0.0,-0.0,-0.0,0.0174,0.559
1,1,79,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2299,0.0
1,1,80,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,81,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,82,0.0,0.414,7.51,17.0,44.2,0.0,0.414,0.0,0.0,0.0,0.0295,0.9433
1,1,83,0.0,0.3665,0,0,0,0.0,0.0,-0.3665,-0.3665,0.0,-0.2335,0.0
1,1,84,0.0,0.3958,0,0,0,0.0,0.0,-0.3958,0.0,0.0,-0.2403,0.0
1,1,85,0.0,0.2533,4.44,10.0,44.4,0.0,0.2533,0.0,0.0,0.0,0.0164,0.5365
1,1,86,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,87,0.0,0.5259,8.84,20.0,44.2,0.0,0.5259,0.0,0.0,0.0,0.0335,1.1002
1,1,88,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,89,0.0,0.25,5.45,12.0,45.5,0.0,0.25,-0.0,-0.0,-0.0,0.0157,0.5178
1,1,90,0.0,0.5284,7.37,20.0,36.8,0.0,2.0549,0.0,0.0,0.0,0.6703,1.0497
1,1,91,0.0,0.5153,7.86,18.0,43.6,0.0,0.5153,0.0,0.0,0.0,0.0332,1.0874
1,1,92,0.0,0.25,4.42,10.0,44.2,0.0,0.25,-0.0,-0.0,-0.0,0.0169,0.5468
1,1,93,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,94,0.0,0.3617,7.61,17.0,44.8,0.0,0.3617,0.0,0.0,0.0,0.0266,0.8469
1,1,95,0.0,0.5942,8.79,20.0,43.9,0.0,0.5942,0.0,0.0,0.0,0.0343,1.1538
1,1,96,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,97,0.0,0.518,7.9,18.0,43.9,0.0,0.518,0.0,0.0,0.0,0.0316,1.0478
1,1,98,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2273,0.0
1,1,99,0.0,0.3173,5.78,13.0,44.4,0.0,0.3173,0.0,0.0,0.0,0.0212,0.6874
2,2,0,0.0,0.319,5.48,13.0,42.1,0.0,0.319,0.0,0.0,0.0,0.0402,0.9734
2,2,1,0.0,0.5299,7.46,18.0,41.4,0.0,0.5299,0.0,0.0,0.0,0.0573,1.465
2,2,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,3,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,4,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,5,0.0,0.5376,8.25,20.0,41.2,0.0,0.5376,0.0,0.0,0.0,0.0688,1.665
2,2,6,0.0,0.2799,5.1,12.0,42.5,0.0,0.2799,0.0,0.0,0.0,0.0349,0.852
2,2,7,0.0,0.4152,7.59,18.0,42.2,0.0,0.4152,0.0,0.0,0.0,0.0544,1.3358
2,2,8,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,9,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,10,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,11,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,12,0.0,0.4813,7.07,17.0,41.6,0.0,0.4813,0.0,0.0,0.0,0.054,1.3573
2,2,13,0.0,0.5687,0,0,0,0.0,0.0,-0.5687,-0.5687,0.0,-0.4124,0.0
2,2,14,0.0,0.3805,7.13,17.0,41.9,0.0,0.3805,0.0,0.0,0.0,0.0543,1.3005
2,2,15,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,16,0.0,0.3484,6.25,15.0,41.7,0.0,0.3484,0.0,0.0,0.0,0.0491,1.1862
2,2,17,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,18,0.0,0.2896,5.46,13.0,42.0,0.0,0.2896,0.0,0.0,0.0,0.0405,0.987
2,2,19,0.0,0.25,5.13,12.0,42.8,0.0,0.25,-0.0,-0.0,-0.0,0.034,0.8218
2,2,20,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,21,0.0,0.2764,5.56,13.0,42.8,0.0,0.2764,0.0,0.0,0.0,0.0368,0.8905
2,2,22,0.0,0.2884,0,0,0,0.0,0.0,-0.2884,-0.2884,0.0,-0.3556,0.0
2,2,23,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,24,0.0,0.3306,5.48,13.0,42.1,0.0,0.3306,0.0,0.0,0.0,0.0387,0.9732
2,2,25,0.0,0.4159,6.17,15.0,41.1,0.0,0.4159,0.0,0.0,0.0,0.0516,1.2633
2,2,26,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,27,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,28,0.0,0.3762,7.13,17.0,41.9,0.0,0.3762,0.0,0.0,0.0,0.0536,1.3043
2,2,29,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,30,0.0,0.4654,7.08,17.0,41.6,0.0,0.4654,0.0,0.0,0.0,0.0552,1.3502
2,2,31,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,32,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,33,0.0,0.2857,5.12,12.0,42.6,0.0,0.2857,0.0,0.0,0.0,0.0331,0.8381
2,2,34,0.0,0.3743,6.28,15.0,41.9,0.0,0.3743,0.0,0.0,0.0,0.0483,1.1588
2,2,35,0.0,0.3927,7.13,17.0,42.0,0.0,0.3927,0.0,0.0,0.0,0.0527,1.2986
2,2,36,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,37,0.0,0.511,7.34,18.0,40.8,0.0,0.511,0.0,0.0,0.0,0.0652,1.5759
2,2,38,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,39,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
