Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,45,3,0.0,0.2849,4.7,10.0,47.0,0.0,0.2849,0.0,0.0,0.0,0.0057,0.2849
0,0,46,7,0.0,0.4758,8.0,17.0,47.1,0.0,0.4758,0.0,0.0,0.0,0.0095,0.4758
0,0,47,5,0.0,0.3901,6.09,13.0,46.8,0.0,0.3901,0.0,0.0,0.0,0.0078,0.3901
0,0,48,5,0.0,0.3143,6.17,13.0,47.5,0.0,0.3143,0.0,0.0,0.0,0.0063,0.3143
0,0,49,7,0.0,0.4221,8.06,17.0,47.4,0.0,0.4221,0.0,0.0,0.0,0.0084,0.4221
0,0,50,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1028,0.0
0,0,51,8,0.0,0.5451,0,0,0,0.0,0.0,-0.5451,0.0,0.0,-0.2,0.0
0,0,52,9,0.0,0.6634,9.3,20.0,46.5,0.0,0.6634,0.0,0.0,0.0,0.0133,0.6634
0,0,53,4,0.0,0.2746,5.71,12.0,47.6,0.0,0.2746,0.0,0.0,0.0,0.0055,0.2746
0,0,54,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1027,0.0
0,0,55,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,56,7,0.0,0.4307,8.05,17.0,47.3,0.0,0.4307,0.0,0.0,0.0,0.0086,0.4307
0,0,57,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,58,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,59,6,0.0,0.4509,7.03,15.0,46.8,0.0,0.4509,0.0,0.0,0.0,0.009,0.4509
0,0,60,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1027,0.0
0,0,61,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,62,9,0.0,0.5365,6.44,20.0,32.2,0.0,3.5365,0.0,0.0,0.0,1.1399,0.5365
0,0,63,5,0.0,0.4026,6.08,13.0,46.7,0.0,0.4026,0.0,0.0,0.0,0.0081,0.4026
0,0,64,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,65,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,66,2,0.0,0.2528,3.73,8.0,46.7,0.0,0.2528,0.0,0.0,0.0,0.0051,0.2528
0,0,67,5,0.0,0.3502,6.13,13.0,47.2,0.0,0.3502,0.0,0.0,0.0,0.007,0.3502
0,0,68,3,0.0,0.2936,4.69,10.0,46.9,0.0,0.2936,0.0,0.0,0.0,0.0059,0.2936
0,0,69,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,70,8,0.0,0.4644,8.51,18.0,47.3,0.0,0.4644,0.0,0.0,0.0,0.0093,0.4644
0,0,71,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,72,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,73,7,0.0,0.4262,8.05,17.0,47.4,0.0,0.4262,0.0,0.0,0.0,0.0085,0.4262
0,0,74,6,0.0,0.3588,7.12,15.0,47.5,0.0,0.3588,0.0,0.0,0.0,0.0072,0.3588
0,0,75,5,0.0,0.348,6.13,13.0,47.2,0.0,0.348,0.0,0.0,0.0,0.007,0.348
0,0,76,7,0.0,0.4472,0,0,0,0.0,0.0,-0.4472,-0.3586,0.0,-0.2209,0.0
0,0,77,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,78,8,0.0,0.6132,8.35,18.0,46.4,0.0,0.6132,0.0,0.0,0.0,0.0123,0.6132
0,0,79,8,0.0,0.5068,8.47,18.0,47.0,0.0,0.5068,0.0,0.0,0.0,0.0101,0.5068
0,0,80,8,0.0,0.4899,8.48,18.0,47.1,0.0,0.4899,0.0,0.0,0.0,0.0098,0.4899
0,0,81,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1132,0.0
0,0,82,2,0.0,0.2516,3.74,8.0,46.7,0.0,0.2516,0.0,0.0,0.0,0.005,0.2516
0,0,83,6,0.0,0.3919,7.09,15.0,47.2,0.0,0.3919,0.0,0.0,0.0,0.0078,0.3919
0,0,84,8,0.0,0.6083,0,0,0,0.0,0.0,-0.6083,0.0,0.0,-0.1014,0.0
0,0,85,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,86,6,0.0,0.4696,7.01,15.0,46.7,0.0,0.4696,0.0,0.0,0.0,0.0094,0.4696
0,0,87,6,0.0,0.427,7.05,15.0,47.0,0.0,0.427,0.0,0.0,0.0,0.0085,0.427
0,0,88,8,0.0,0.6139,8.35,18.0,46.4,0.0,0.6139,0.0,0.0,0.0,0.0123,0.6139
0,0,89,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1017,0.0
0,0,90,3,0.0,0.2843,4.7,10.0,47.0,0.0,0.2843,0.0,0.0,0.0,0.0057,0.2843
0,0,91,9,0.0,0.6023,0,0,0,0.0,0.0,-0.6023,0.0,0.0,-0.1015,0.0
0,0,92,4,0.0,0.2685,5.72,12.0,47.6,0.0,0.2685,0.0,0.0,0.0,0.0054,0.2685
0,0,93,5,0.0,0.3334,6.15,13.0,47.3,0.0,0.3334,0.0,0.0,0.0,0.0067,0.3334
0,0,94,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1132,0.0
0,0,95,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1028,0.0
0,0,96,9,0.0,0.5205,0,0,0,0.0,0.0,-0.5205,0.0,0.0,-0.1028,0.0
0,0,97,5,0.0,0.3868,0,0,0,0.0,0.0,-0.3868,0.0,0.0,-0.2042,0.0
0,0,98,5,0.0,0.3878,0,0,0,0.0,0.0,-0.3878,0.0,0.0,-0.1024,0.0
0,0,99,9,0.0,0.6855,9.28,20.0,46.4,0.0,0.6855,0.0,0.0,0.0,0.0137,0.6855
1,1,0,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,1,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,2,6,0.0,0.341,6.67,15.0,44.4,0.0,0.341,0.0,0.0,0.0,0.0249,0.7919
1,1,3,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.217,0.0
1,1,4,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,5,7,0.0,0.4457,7.57,17.0,44.5,0.0,0.4457,0.0,0.0,0.0,0.0264,0.882
1,1,6,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,7,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.196,0.0
1,1,8,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,9,7,0.0,0.3714,7.58,17.0,44.6,0.0,0.3714,0.0,0.0,0.0,0.0275,0.8726
1,1,10,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,11,5,0.0,0.3094,5.74,13.0,44.2,0.0,0.3094,0.0,0.0,0.0,0.0227,0.7216
1,1,12,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,13,8,0.0,0.4829,7.85,18.0,43.6,0.0,0.4829,0.0,0.0,0.0,0.0342,1.0962
1,1,14,4,0.0,0.2948,5.38,12.0,44.9,0.0,0.2948,0.0,0.0,0.0,0.0176,0.5863
1,1,15,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,16,6,0.0,0.408,0,0,0,0.0,0.0,-0.408,0.0,0.0,-0.1958,0.0
1,1,17,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.0151,0.5026
1,1,18,8,0.0,0.5282,0,0,0,0.0,0.0,-0.5282,0.0,0.0,-0.1919,0.0
1,1,19,9,0.0,0.499,5.75,20.0,28.8,0.0,3.499,-0.0,-0.0,-0.0,0.9699,1.1851
1,1,20,4,0.0,0.25,5.44,12.0,45.4,0.0,0.25,-0.0,-0.0,-0.0,0.0161,0.5279
1,1,21,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,22,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0158,0.5211
1,1,23,9,0.0,0.5382,0,0,0,0.0,0.0,-0.5382,0.0,0.0,-0.1877,0.0
1,1,24,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,25,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,26,8,0.0,0.4404,7.97,18.0,44.3,0.0,0.4404,0.0,0.0,0.0,0.0303,0.9773
1,1,27,9,0.0,0.4971,7.77,20.0,38.8,0.0,0.4971,0.0,0.0,0.0,0.3253,1.057
1,1,28,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,29,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1958,0.0
1,1,30,9,0.0,0.5154,7.76,20.0,38.8,0.0,1.491,0.0,0.0,0.0,0.2175,1.1972
1,1,31,6,0.0,0.3796,0,0,0,0.0,0.0,-0.3796,0.0,0.0,-0.195,0.0
1,1,32,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,33,4,0.0,0.291,5.4,12.0,45.0,0.0,0.291,0.0,0.0,0.0,0.0169,0.567
1,1,34,9,0.0,0.5359,5.85,20.0,29.3,0.0,0.5359,0.0,0.0,0.0,0.7456,1.09
1,1,35,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,36,5,0.0,0.3067,5.77,13.0,44.4,0.0,0.3067,0.0,0.0,0.0,0.0217,0.6963
1,1,37,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,38,6,0.0,0.3621,6.66,15.0,44.4,0.0,0.3621,0.0,0.0,0.0,0.0245,0.7944
1,1,39,6,0.0,0.3917,6.64,15.0,44.3,0.0,0.3917,0.0,0.0,0.0,0.0248,0.8164
1,1,40,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,41,4,0.0,0.2894,5.34,12.0,44.5,0.0,0.2894,0.0,0.0,0.0,0.0193,0.6264
1,1,42,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2072,0.0
1,1,43,3,0.0,0.25,4.43,10.0,44.3,0.0,0.25,-0.0,-0.0,-0.0,0.0168,0.5447
1,1,44,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2114,0.0
1,1,45,3,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0164,0.5349
1,1,46,7,0.0,0.4331,7.54,17.0,44.4,0.0,0.4331,0.0,0.0,0.0,0.0277,0.9089
1,1,47,5,0.0,0.3388,5.73,13.0,44.1,0.0,0.3388,0.0,0.0,0.0,0.0224,0.7289
1,1,48,5,0.0,0.3108,5.84,13.0,44.9,0.0,0.3108,0.0,0.0,0.0,0.0188,0.6251
1,1,49,7,0.0,0.4491,7.58,17.0,44.6,0.0,0.4491,0.0,0.0,0.0,0.0259,0.8713
1,1,50,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2075,0.0
1,1,51,8,0.0,0.4128,0,0,0,0.0,0.0,-0.4128,0.0,0.0,-0.2936,0.0
1,1,52,9,0.0,0.5351,8.74,20.0,43.7,0.0,0.5351,0.0,0.0,0.0,0.0372,1.1984
1,1,53,4,0.0,0.2582,5.44,12.0,45.3,0.0,0.2582,0.0,0.0,0.0,0.0161,0.5328
1,1,54,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2074,0.0
1,1,55,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,56,7,0.0,0.4607,7.56,17.0,44.5,0.0,0.4607,0.0,0.0,0.0,0.0264,0.8914
1,1,57,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,58,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,59,6,0.0,0.4023,6.6,15.0,44.0,0.0,0.4023,0.0,0.0,0.0,0.0261,0.8532
1,1,60,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1957,0.0
1,1,61,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,62,9,0.0,0.5991,5.8,20.0,29.0,0.0,0.5991,0.0,0.0,0.0,1.1626,1.1357
1,1,63,5,0.0,0.3535,5.7,13.0,43.9,0.0,0.3535,0.0,0.0,0.0,0.0232,0.7561
1,1,64,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,65,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,66,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.0151,0.5028
1,1,67,5,0.0,0.341,5.77,13.0,44.4,0.0,0.341,0.0,0.0,0.0,0.0208,0.6912
1,1,68,3,0.0,0.254,4.42,10.0,44.2,0.0,0.254,0.0,0.0,0.0,0.0168,0.5476
1,1,69,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,70,8,0.0,0.4677,8.02,18.0,44.5,0.0,0.4677,0.0,0.0,0.0,0.0279,0.9321
1,1,71,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,72,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,73,7,0.0,0.4016,7.63,17.0,44.9,0.0,0.4016,0.0,0.0,0.0,0.0251,0.8278
1,1,74,6,0.0,0.3385,6.77,15.0,45.1,0.0,0.3385,0.0,0.0,0.0,0.0211,0.6974
1,1,75,5,0.0,0.2903,5.83,13.0,44.8,0.0,0.2903,0.0,0.0,0.0,0.0197,0.6383
1,1,76,7,0.0,0.452,0,0,0,0.0,0.0,-0.452,0.0,0.0,-0.321,0.0
1,1,77,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,78,8,0.0,0.5349,7.79,18.0,43.3,0.0,0.5349,0.0,0.0,0.0,0.0352,1.1482
1,1,79,8,0.0,0.4842,7.96,18.0,44.2,0.0,0.4842,-0.0,-0.0,-0.0,0.03,0.9911
1,1,80,8,0.0,0.4119,8.05,18.0,44.7,0.0,0.4119,0.0,0.0,0.0,0.0278,0.9017
1,1,81,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3052,0.0
1,1,82,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.0151,0.5016
1,1,83,6,0.0,0.3706,6.7,15.0,44.6,0.0,0.3706,0.0,0.0,0.0,0.0231,0.7625
1,1,84,8,0.0,0.4644,0,0,0,0.0,0.0,-0.4644,0.0,0.0,-0.1952,0.0
1,1,85,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,86,6,0.0,0.4197,6.56,15.0,43.8,0.0,0.4197,0.0,0.0,0.0,0.0272,0.8894
1,1,87,6,0.0,0.4077,6.62,15.0,44.1,0.0,0.4077,0.0,0.0,0.0,0.0252,0.8347
1,1,88,8,0.0,0.5291,7.8,18.0,43.3,0.0,0.5291,0.0,0.0,0.0,0.0351,1.143
1,1,89,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.195,0.0
1,1,90,3,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0164,0.5343
1,1,91,9,0.0,0.4496,0,0,0,0.0,0.0,-0.4496,0.0,0.0,-0.1955,0.0
1,1,92,4,0.0,0.2752,5.43,12.0,45.2,0.0,0.2752,0.0,0.0,0.0,0.0162,0.5436
1,1,93,5,0.0,0.2952,5.84,13.0,44.9,0.0,0.2952,0.0,0.0,0.0,0.0192,0.6286
1,1,94,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2114,0.0
1,1,95,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1958,0.0
1,1,96,9,0.0,0.5143,0,0,0,0.0,0.0,-0.5143,0.0,0.0,-0.2867,0.0
1,1,97,5,0.0,0.2789,0,0,0,0.0,0.0,-0.2789,-0.2789,0.0,-0.3103,0.0
1,1,98,5,0.0,0.3193,0,0,0,0.0,0.0,-0.3193,0.0,0.0,-0.1956,0.0
1,1,99,9,0.0,0.467,6.05,20.0,30.2,0.0,3.2079,0.0,0.0,0.0,0.8796,1.1525
2,2,0,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,1,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,2,6,0.0,0.3296,6.32,15.0,42.1,0.0,0.3296,0.0,0.0,0.0,0.0473,1.1216
2,2,3,4,0.0,0.2697,0,0,0,0.0,0.0,-0.2697,-0.2697,0.0,-0.3287,0.0
2,2,4,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,5,7,0.0,0.3641,7.19,17.0,42.3,0.0,0.3641,0.0,0.0,0.0,0.0513,1.2462
2,2,6,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,7,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2891,0.0
2,2,8,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,9,7,0.0,0.3714,7.19,17.0,42.3,0.0,0.3714,0.0,0.0,0.0,0.0524,1.2441
2,2,10,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,11,5,0.0,0.3101,5.41,13.0,41.6,0.0,0.3101,0.0,0.0,0.0,0.0433,1.0317
2,2,12,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,13,8,0.0,0.4517,7.37,18.0,40.9,0.0,0.4517,0.0,0.0,0.0,0.0651,1.5478
2,2,14,4,0.0,0.2905,5.08,12.0,42.3,0.0,0.2905,0.0,0.0,0.0,0.0351,0.8768
2,2,15,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,16,6,0.0,0.3423,0,0,0,0.0,0.0,-0.3423,0.0,0.0,-0.2895,0.0
2,2,17,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.0302,0.7526
2,2,18,8,0.0,0.4072,0,0,0,0.0,0.0,-0.4072,0.0,0.0,-0.2826,0.0
2,2,19,9,0.0,0.5113,5.21,20.0,26.1,0.0,0.5113,0.0,0.0,0.0,1.0038,1.6963
2,2,20,4,0.0,0.2578,5.17,12.0,43.1,0.0,0.2578,0.0,0.0,0.0,0.0318,0.7856
2,2,21,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,22,3,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0313,0.7711
2,2,23,9,0.0,0.5315,0,0,0,0.0,0.0,-0.5315,0.0,0.0,-0.2785,0.0
2,2,24,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,25,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,26,8,0.0,0.5175,7.43,18.0,41.3,0.0,0.5175,0.0,0.0,0.0,0.0602,1.4947
2,2,27,9,0.0,0.6003,7.14,20.0,35.7,0.0,0.6003,0.0,0.0,0.0,0.3585,1.6574
2,2,28,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,29,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3002,0.0
2,2,30,9,0.0,0.5413,7.19,20.0,36.0,0.0,0.5413,0.0,0.0,0.0,0.2523,1.7385
2,2,31,6,0.0,0.4072,0,0,0,0.0,0.0,-0.4072,0.0,0.0,-0.379,0.0
2,2,32,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,33,4,0.0,0.2776,5.11,12.0,42.6,0.0,0.2776,0.0,0.0,0.0,0.0338,0.8446
