Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,17,0.0,0.4735,8.0,17.0,47.1,0.0,0.4735,0.0,0.0,0.0,0.0095,0.4735
0,0,18,0.0,0.447,7.03,15.0,46.9,0.0,0.447,0.0,0.0,0.0,0.0089,0.447
0,0,19,0.0,0.5877,9.38,20.0,46.9,0.0,0.5877,0.0,0.0,0.0,0.0118,0.5877
0,0,20,0.0,0.5483,9.42,20.0,47.1,0.0,0.5483,0.0,0.0,0.0,0.011,0.5483
0,0,21,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,22,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,23,0.0,0.5421,0,0,0,0.0,0.0,-0.5421,-0.5421,0.0,-0.1326,0.0
0,0,24,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,25,0.0,0.4921,8.48,18.0,47.1,0.0,0.4921,0.0,0.0,0.0,0.0098,0.4921
0,0,26,0.0,0.3446,0,0,0,0.0,0.0,-0.3446,-0.3446,0.0,-0.1227,0.0
0,0,27,0.0,0.5357,7.94,17.0,46.7,0.0,0.5357,0.0,0.0,0.0,0.0107,0.5357
0,0,28,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1201,0.0
0,0,29,0.0,0.2947,5.69,12.0,47.4,0.0,0.2947,0.0,0.0,0.0,0.0059,0.2947
0,0,30,0.0,0.2661,0,0,0,0.0,0.0,-0.2661,-0.2661,0.0,-0.1188,0.0
0,0,31,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.12,0.0
0,0,32,0.0,0.473,8.0,17.0,47.1,0.0,0.473,0.0,0.0,0.0,0.0095,0.473
0,0,33,0.0,0.4658,7.01,15.0,46.7,0.0,0.4658,0.0,0.0,0.0,0.0093,0.4658
0,0,34,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1203,0.0
0,0,35,0.0,0.4619,7.01,15.0,46.8,0.0,0.4619,0.0,0.0,0.0,0.0092,0.4619
0,0,36,0.0,0.4643,8.51,18.0,47.3,0.0,0.4643,0.0,0.0,0.0,0.0093,0.4643
0,0,37,0.0,0.617,8.35,18.0,46.4,0.0,0.617,0.0,0.0,0.0,0.0123,0.617
0,0,38,0.0,0.3954,7.08,15.0,47.2,0.0,0.3954,0.0,0.0,0.0,0.0079,0.3954
0,0,39,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,40,0.0,0.5117,0,0,0,0.0,0.0,-0.5117,-0.5117,0.0,-0.1311,0.0
0,0,41,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,42,0.0,0.518,8.83,20.0,44.1,0.0,1.1465,0.0,0.0,0.0,0.3974,0.518
0,0,43,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,44,0.0,0.5967,9.37,20.0,46.9,0.0,0.5967,0.0,0.0,0.0,0.0119,0.5967
0,0,45,0.0,0.5023,7.97,17.0,46.9,0.0,0.5023,0.0,0.0,0.0,0.01,0.5023
0,0,46,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,47,0.0,0.255,0,0,0,0.0,0.0,-0.255,0.0,0.0,-0.2482,0.0
0,0,48,0.0,0.591,8.38,18.0,46.5,0.0,0.591,0.0,0.0,0.0,0.0118,0.591
0,0,49,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,50,0.0,0.4051,7.07,15.0,47.2,0.0,0.4051,0.0,0.0,0.0,0.0081,0.4051
0,0,51,0.0,0.414,6.06,13.0,46.6,0.0,0.414,0.0,0.0,0.0,0.0083,0.414
0,0,52,0.0,0.5867,9.38,20.0,46.9,0.0,0.5867,0.0,0.0,0.0,0.0117,0.5867
0,0,53,0.0,0.5418,7.9,20.0,39.5,0.0,2.0696,0.0,0.0,0.0,0.7293,0.5418
0,0,54,0.0,0.4986,0,0,0,0.0,0.0,-0.4986,-0.4986,0.0,-0.1304,0.0
0,0,55,0.0,0.4447,0,0,0,0.0,0.0,-0.4447,-0.4447,0.0,-0.1277,0.0
0,0,56,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,57,0.0,0.2867,4.7,10.0,47.0,0.0,0.2867,0.0,0.0,0.0,0.0057,0.2867
0,0,58,0.0,0.5702,9.4,20.0,47.0,0.0,0.5702,0.0,0.0,0.0,0.0114,0.5702
0,0,59,0.0,0.2559,0,0,0,0.0,0.0,-0.2559,-0.2559,0.0,-0.1183,0.0
0,0,60,0.0,0.667,0,0,0,0.0,0.0,-0.667,-0.667,0.0,-0.1388,0.0
0,0,61,0.0,0.5401,8.43,18.0,46.8,0.0,0.5401,0.0,0.0,0.0,0.0108,0.5401
0,0,62,0.0,0.5297,0,0,0,0.0,0.0,-0.5297,-0.5297,0.0,-0.132,0.0
0,0,63,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,64,0.0,0.578,8.39,18.0,46.6,0.0,0.578,0.0,0.0,0.0,0.0116,0.578
0,0,65,0.0,0.6777,0,0,0,0.0,0.0,-0.6777,-0.6777,0.0,-0.1394,0.0
0,0,66,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,67,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,68,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,69,0.0,0.6778,9.29,20.0,46.4,0.0,0.6778,0.0,0.0,0.0,0.0136,0.6778
0,0,70,0.0,0.3163,0,0,0,0.0,0.0,-0.3163,-0.3163,0.0,-0.1213,0.0
0,0,71,0.0,0.524,0,0,0,0.0,0.0,-0.524,-0.524,0.0,-0.1317,0.0
0,0,72,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1196,0.0
0,0,73,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.129,0.0
0,0,74,0.0,0.5106,0,0,0,0.0,0.0,-0.5106,-0.5106,0.0,-0.131,0.0
0,0,75,0.0,0.3393,6.14,13.0,47.3,0.0,0.3393,0.0,0.0,0.0,0.0068,0.3393
0,0,76,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,77,0.0,0.3986,0,0,0,0.0,0.0,-0.3986,-0.3986,0.0,-0.1254,0.0
0,0,78,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,79,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,80,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,81,0.0,0.5691,8.4,18.0,46.7,0.0,0.5691,0.0,0.0,0.0,0.0114,0.5691
0,0,82,0.0,0.4334,7.04,15.0,47.0,0.0,0.4334,0.0,0.0,0.0,0.0087,0.4334
0,0,83,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,84,0.0,0.3336,0,0,0,0.0,0.0,-0.3336,0.0,0.0,-0.1195,0.0
0,0,85,0.0,0.3613,7.12,15.0,47.5,0.0,0.3613,0.0,0.0,0.0,0.0072,0.3613
0,0,86,0.0,0.3052,5.68,12.0,47.3,0.0,0.3052,0.0,0.0,0.0,0.0061,0.3052
0,0,87,0.0,0.344,6.14,13.0,47.2,0.0,0.344,0.0,0.0,0.0,0.0069,0.344
0,0,88,0.0,0.5005,7.97,17.0,46.9,0.0,0.5005,0.0,0.0,0.0,0.01,0.5005
0,0,89,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,90,0.0,0.5397,9.43,20.0,47.2,0.0,0.5397,0.0,0.0,0.0,0.0108,0.5397
0,0,91,0.0,0.3177,0,0,0,0.0,0.0,-0.3177,0.0,0.0,-0.1288,0.0
0,0,92,0.0,0.4775,8.5,18.0,47.2,0.0,0.4775,-0.0,-0.0,-0.0,0.0096,0.4775
0,0,93,0.0,0.6353,9.33,20.0,46.7,0.0,0.6353,0.0,0.0,0.0,0.0127,0.6353
0,0,94,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,95,0.0,0.3915,7.09,15.0,47.3,0.0,0.3915,0.0,0.0,0.0,0.0078,0.3915
0,0,96,0.0,0.3928,6.09,13.0,46.8,0.0,0.3928,0.0,0.0,0.0,0.0079,0.3928
0,0,97,0.0,0.275,5.71,12.0,47.6,0.0,0.275,0.0,0.0,0.0,0.0055,0.275
0,0,98,0.0,0.5429,8.43,18.0,46.8,0.0,0.5429,0.0,0.0,0.0,0.0109,0.5429
0,0,99,0.0,0.3003,5.68,12.0,47.4,0.0,0.3003,0.0,0.0,0.0,0.006,0.3003
1,1,0,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,1,0.0,0.4693,7.89,18.0,43.8,0.0,0.4693,0.0,0.0,0.0,0.0328,1.0543
1,1,2,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,3,0.0,0.4048,8.03,18.0,44.6,0.0,0.4048,0.0,0.0,0.0,0.0288,0.9215
1,1,4,0.0,0.25,5.39,12.0,44.9,0.0,0.25,-0.0,-0.0,-0.0,0.0181,0.5777
1,1,5,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,6,0.0,0.4011,6.6,15.0,44.0,0.0,0.4011,0.0,0.0,0.0,0.0262,0.8562
1,1,7,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,8,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,9,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,10,0.0,0.5477,8.82,20.0,44.1,0.0,0.5477,0.0,0.0,0.0,0.0339,1.1222
1,1,11,0.0,0.289,0,0,0,0.0,0.0,-0.289,0.0,0.0,-0.3411,0.0
1,1,12,0.0,0.4927,7.93,18.0,44.1,0.0,0.4927,0.0,0.0,0.0,0.0307,1.0135
1,1,13,0.0,0.25,4.42,10.0,44.2,0.0,0.25,-0.0,-0.0,-0.0,0.017,0.5489
1,1,14,0.0,0.2546,5.43,12.0,45.2,0.0,0.2546,0.0,0.0,0.0,0.0167,0.5449
1,1,15,0.0,0.4021,7.61,17.0,44.8,0.0,0.4021,0.0,0.0,0.0,0.0258,0.8457
1,1,16,0.0,0.3099,5.82,13.0,44.8,0.0,0.3099,0.0,0.0,0.0,0.0195,0.6425
1,1,17,0.0,0.3712,7.61,17.0,44.8,0.0,0.3712,0.0,0.0,0.0,0.0264,0.8446
1,1,18,0.0,0.3509,6.66,15.0,44.4,0.0,0.3509,0.0,0.0,0.0,0.0249,0.7978
1,1,19,0.0,0.5987,8.75,20.0,43.8,0.0,0.5987,0.0,0.0,0.0,0.0355,1.1864
1,1,20,0.0,0.5312,8.56,20.0,42.8,0.0,0.8317,0.0,0.0,0.0,0.262,1.0795
1,1,21,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,22,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,23,0.0,0.3711,0,0,0,0.0,0.0,-0.3711,-0.3711,0.0,-0.2524,0.0
1,1,24,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,25,0.0,0.5396,7.91,18.0,44.0,0.0,0.5396,0.0,0.0,0.0,0.0305,1.0317
1,1,26,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2277,0.0
1,1,27,0.0,0.4224,7.49,17.0,44.1,0.0,0.4224,0.0,0.0,0.0,0.0299,0.9581
1,1,28,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.223,0.0
1,1,29,0.0,0.25,5.43,12.0,45.2,0.0,0.25,-0.0,-0.0,-0.0,0.0168,0.5447
1,1,30,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2231,0.0
1,1,31,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2229,0.0
1,1,32,0.0,0.4172,7.56,17.0,44.5,0.0,0.4172,0.0,0.0,0.0,0.0273,0.8902
1,1,33,0.0,0.4208,6.57,15.0,43.8,0.0,0.4208,0.0,0.0,0.0,0.027,0.8866
1,1,34,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2232,0.0
1,1,35,0.0,0.413,6.58,15.0,43.9,0.0,0.413,0.0,0.0,0.0,0.0267,0.8749
1,1,36,0.0,0.4429,8.05,18.0,44.7,0.0,0.4429,0.0,0.0,0.0,0.0274,0.9072
1,1,37,0.0,0.5244,7.8,18.0,43.3,0.0,0.5244,0.0,0.0,0.0,0.0352,1.1414
1,1,38,0.0,0.3184,6.75,15.0,45.0,0.0,0.3184,0.0,0.0,0.0,0.0222,0.7139
1,1,39,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,40,0.0,0.4591,0,0,0,0.0,0.0,-0.4591,-0.4591,0.0,-0.2547,0.0
1,1,41,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,42,0.0,0.5654,8.23,20.0,41.2,0.0,0.5654,0.0,0.0,0.0,0.4191,1.0834
1,1,43,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,44,0.0,0.5158,8.83,20.0,44.1,0.0,0.5158,0.0,0.0,0.0,0.0342,1.1125
1,1,45,0.0,0.454,7.49,17.0,44.1,0.0,0.454,0.0,0.0,0.0,0.0292,0.9563
1,1,46,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,47,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3511,0.0
1,1,48,0.0,0.4338,7.92,18.0,44.0,0.0,0.4338,0.0,0.0,0.0,0.0323,1.0248
1,1,49,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,50,0.0,0.3676,6.69,15.0,44.6,0.0,0.3676,0.0,0.0,0.0,0.0236,0.7727
1,1,51,0.0,0.3301,5.72,13.0,44.0,0.0,0.3301,0.0,0.0,0.0,0.0232,0.7441
1,1,52,0.0,0.5722,8.78,20.0,43.9,0.0,0.5722,0.0,0.0,0.0,0.0349,1.1589
1,1,53,0.0,0.5355,7.34,20.0,36.7,0.0,0.5355,0.0,0.0,0.0,0.7508,1.0773
1,1,54,0.0,0.4749,0,0,0,0.0,0.0,-0.4749,-0.4749,0.0,-0.2545,0.0
1,1,55,0.0,0.4176,0,0,0,0.0,0.0,-0.4176,-0.4176,0.0,-0.2479,0.0
1,1,56,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,57,0.0,0.2601,4.42,10.0,44.2,0.0,0.2601,0.0,0.0,0.0,0.0167,0.5468
1,1,58,0.0,0.4826,8.89,20.0,44.5,0.0,0.4826,0.0,0.0,0.0,0.0325,1.0528
1,1,59,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2263,0.0
1,1,60,0.0,0.5808,0,0,0,0.0,0.0,-0.5808,-0.5808,0.0,-0.2716,0.0
1,1,61,0.0,0.4725,7.93,18.0,44.1,0.0,0.4725,0.0,0.0,0.0,0.0311,1.0126
1,1,62,0.0,0.3812,0,0,0,0.0,0.0,-0.3812,-0.3812,0.0,-0.252,0.0
1,1,63,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,64,0.0,0.5176,7.85,18.0,43.6,0.0,0.5176,0.0,0.0,0.0,0.0335,1.0956
1,1,65,0.0,0.6001,0,0,0,0.0,0.0,-0.6001,-0.6001,0.0,-0.2733,0.0
1,1,66,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,67,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,68,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,69,0.0,0.567,8.69,20.0,43.4,0.0,0.567,0.0,0.0,0.0,0.0385,1.2448
1,1,70,0.0,0.3396,0,0,0,0.0,0.0,-0.3396,-0.3396,0.0,-0.235,0.0
1,1,71,0.0,0.5251,0,0,0,0.0,0.0,-0.5251,-0.5251,0.0,-0.2588,0.0
1,1,72,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2225,0.0
1,1,73,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2436,0.0
1,1,74,0.0,0.3741,0,0,0,0.0,0.0,-0.3741,-0.3741,0.0,-0.2503,0.0
1,1,75,0.0,0.3601,5.76,13.0,44.3,0.0,0.3601,0.0,0.0,0.0,0.0208,0.6994
1,1,76,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,77,0.0,0.2779,0,0,0,0.0,0.0,-0.2779,0.0,0.0,-0.2315,0.0
1,1,78,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,79,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,80,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,81,0.0,0.4068,7.97,18.0,44.3,0.0,0.4068,0.0,0.0,0.0,0.0309,0.9759
1,1,82,0.0,0.3767,6.65,15.0,44.3,0.0,0.3767,0.0,0.0,0.0,0.0249,0.81
1,1,83,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,84,0.0,0.2648,0,0,0,0.0,0.0,-0.2648,-0.2648,0.0,-0.2232,0.0
1,1,85,0.0,0.3741,6.73,15.0,44.8,0.0,0.3741,0.0,0.0,0.0,0.0219,0.7353
1,1,86,0.0,0.25,5.42,12.0,45.1,0.0,0.25,-0.0,-0.0,-0.0,0.0172,0.5552
1,1,87,0.0,0.3159,5.81,13.0,44.7,0.0,0.3159,0.0,0.0,0.0,0.0201,0.6599
1,1,88,0.0,0.4677,7.48,17.0,44.0,0.0,0.4677,0.0,0.0,0.0,0.0294,0.9683
1,1,89,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,90,0.0,0.5665,7.82,20.0,39.1,0.0,1.5829,0.0,0.0,0.0,0.426,1.1062
1,1,91,0.0,0.2888,0,0,0,0.0,0.0,-0.2888,-0.2888,0.0,-0.2337,0.0
1,1,92,0.0,0.5313,7.94,18.0,44.1,0.0,0.5313,0.0,0.0,0.0,0.0297,1.0088
1,1,93,0.0,0.5559,8.75,20.0,43.7,0.0,0.5559,0.0,0.0,0.0,0.0365,1.1912
1,1,94,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,95,0.0,0.3144,6.76,15.0,45.0,0.0,0.3144,0.0,0.0,0.0,0.0219,0.7059
1,1,96,0.0,0.3307,5.74,13.0,44.1,0.0,0.3307,0.0,0.0,0.0,0.0223,0.7235
1,1,97,0.0,0.2777,5.42,12.0,45.2,0.0,0.2777,0.0,0.0,0.0,0.0166,0.5527
1,1,98,0.0,0.4941,7.91,18.0,43.9,0.0,0.4941,0.0,0.0,0.0,0.0316,1.037
1,1,99,0.0,0.25,5.42,12.0,45.2,0.0,0.25,-0.0,-0.0,-0.0,0.017,0.5503
2,2,0,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,1,0.0,0.4753,7.39,18.0,41.1,0.0,0.4753,0.0,0.0,0.0,0.0634,1.5295
2,2,2,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,3,0.0,0.4485,7.56,18.0,42.0,0.0,0.4485,0.0,0.0,0.0,0.0562,1.37
2,2,4,0.0,0.2761,5.1,12.0,42.5,0.0,0.2761,0.0,0.0,0.0,0.0352,0.8537
2,2,5,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,6,0.0,0.4104,6.17,15.0,41.1,0.0,0.4104,0.0,0.0,0.0,0.0516,1.2667
2,2,7,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,8,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,9,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,10,0.0,0.5285,7.96,20.0,39.8,0.0,0.8294,0.0,0.0,0.0,0.1807,1.6507
2,2,11,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.4496,0.0
2,2,12,0.0,0.4979,7.41,18.0,41.2,0.0,0.4979,0.0,0.0,0.0,0.0609,1.5114
2,2,13,0.0,0.25,4.16,10.0,41.6,0.0,0.25,-0.0,-0.0,-0.0,0.0329,0.7989
2,2,14,0.0,0.253,5.16,12.0,43.0,0.0,0.253,0.0,0.0,0.0,0.0327,0.7979
2,2,15,0.0,0.3851,7.2,17.0,42.4,0.0,0.3851,0.0,0.0,0.0,0.0504,1.2308
2,2,16,0.0,0.3426,5.46,13.0,42.0,0.0,0.3426,0.0,0.0,0.0,0.0392,0.9851
2,2,17,0.0,0.3732,7.22,17.0,42.5,0.0,0.3732,0.0,0.0,0.0,0.0507,1.2178
2,2,18,0.0,0.3964,6.24,15.0,41.6,0.0,0.3964,0.0,0.0,0.0,0.0488,1.1942
2,2,19,0.0,0.5048,8.22,20.0,41.1,0.0,0.5048,0.0,0.0,0.0,0.0693,1.6912
2,2,20,0.0,0.5006,8.04,20.0,40.2,0.0,0.5006,0.0,0.0,0.0,0.2936,1.5801
2,2,21,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,22,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,23,0.0,0.4223,0,0,0,0.0,0.0,-0.4223,-0.4223,0.0,-0.3812,0.0
2,2,24,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,25,0.0,0.524,7.36,18.0,40.9,0.0,0.524,0.0,0.0,0.0,0.0616,1.5557
2,2,26,0.0,0.2934,0,0,0,0.0,0.0,-0.2934,-0.2934,0.0,-0.3387,0.0
2,2,27,0.0,0.3626,7.11,17.0,41.8,0.0,0.3626,0.0,0.0,0.0,0.0563,1.3206
2,2,28,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3304,0.0
2,2,29,0.0,0.25,5.16,12.0,43.0,0.0,0.25,-0.0,-0.0,-0.0,0.0327,0.7947
2,2,30,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3303,0.0
2,2,31,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3298,0.0
2,2,32,0.0,0.4458,7.09,17.0,41.7,0.0,0.4458,0.0,0.0,0.0,0.054,1.336
2,2,33,0.0,0.3194,6.23,15.0,41.5,0.0,0.3194,0.0,0.0,0.0,0.0512,1.206
2,2,34,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3306,0.0
2,2,35,0.0,0.3746,6.18,15.0,41.2,0.0,0.3746,0.0,0.0,0.0,0.0517,1.2495
2,2,36,0.0,0.437,7.59,18.0,42.1,0.0,0.437,0.0,0.0,0.0,0.0543,1.3442
2,2,37,0.0,0.5299,7.24,18.0,40.2,0.0,0.5299,0.0,0.0,0.0,0.0686,1.6713
2,2,38,0.0,0.4221,6.3,15.0,42.0,0.0,0.4221,0.0,0.0,0.0,0.0449,1.136
2,2,39,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,40,0.0,0.4709,0,0,0,0.0,0.0,-0.4709,-0.4709,0.0,-0.387,0.0
2,2,41,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
