Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,14,3,0.0,0.2933,4.69,10.0,46.9,0.0,0.2933,0.0,0.0,0.0,0.0059,0.2933
0,0,15,5,0.0,0.3307,0,0,0,0.0,0.0,-0.3307,0.0,0.0,-0.0339,0.0
0,0,16,8,0.0,0.5229,8.45,18.0,46.9,0.0,0.5229,0.0,0.0,0.0,0.0105,0.5229
0,0,17,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,18,9,0.0,0.6081,9.36,20.0,46.8,0.0,0.6081,0.0,0.0,0.0,0.0122,0.6081
0,0,19,9,0.0,0.685,9.28,20.0,46.4,0.0,0.685,0.0,0.0,0.0,0.0137,0.685
0,0,20,7,0.0,0.4649,8.01,17.0,47.1,0.0,0.4649,0.0,0.0,0.0,0.0093,0.4649
0,0,21,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,22,4,0.0,0.3117,0,0,0,0.0,0.0,-0.3117,0.0,0.0,-0.0322,0.0
0,0,23,7,0.0,0.4538,8.02,17.0,47.2,0.0,0.4538,0.0,0.0,0.0,0.0091,0.4538
0,0,24,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,25,9,0.0,0.5678,9.4,20.0,47.0,0.0,0.5678,0.0,0.0,0.0,0.0114,0.5678
0,0,26,8,0.0,0.4962,8.48,18.0,47.1,0.0,0.4962,0.0,0.0,0.0,0.0099,0.4962
0,0,27,8,0.0,0.4664,8.51,18.0,47.3,0.0,0.4664,0.0,0.0,0.0,0.0093,0.4664
0,0,28,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,29,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,30,5,0.0,0.3969,0,0,0,0.0,0.0,-0.3969,0.0,0.0,-0.041,0.0
0,0,31,4,0.0,0.2834,0,0,0,0.0,0.0,-0.2834,-0.2834,0.0,-0.0429,0.0
0,0,32,7,0.0,0.4832,0,0,0,0.0,0.0,-0.4832,0.0,0.0,-0.0497,0.0
0,0,33,8,0.0,0.4777,8.5,18.0,47.2,0.0,0.4777,0.0,0.0,0.0,0.0096,0.4777
0,0,34,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,35,5,0.0,0.3974,6.08,13.0,46.8,0.0,0.3974,0.0,0.0,0.0,0.0079,0.3974
0,0,36,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,37,9,0.0,0.5141,6.46,20.0,32.3,0.0,3.5141,0.0,0.0,0.0,0.3184,0.5141
0,0,38,4,0.0,0.2719,5.71,12.0,47.6,0.0,0.2719,0.0,0.0,0.0,0.0054,0.2719
0,0,39,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,40,9,0.0,0.6234,9.34,20.0,46.7,0.0,0.6234,0.0,0.0,0.0,0.0125,0.6234
0,0,41,7,0.0,0.5182,7.95,17.0,46.8,0.0,0.5182,0.0,0.0,0.0,0.0104,0.5182
0,0,42,6,0.0,0.385,7.09,15.0,47.3,0.0,0.385,0.0,0.0,0.0,0.0077,0.385
0,0,43,6,0.0,0.3857,7.09,15.0,47.3,0.0,0.3857,0.0,0.0,0.0,0.0077,0.3857
0,0,44,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,45,7,0.0,0.5141,7.96,17.0,46.8,0.0,0.5141,0.0,0.0,0.0,0.0103,0.5141
0,0,46,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,47,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,48,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,49,4,0.0,0.291,5.69,12.0,47.4,0.0,0.291,0.0,0.0,0.0,0.0058,0.291
0,0,50,7,0.0,0.4764,8.0,17.0,47.1,0.0,0.4764,-0.0,-0.0,-0.0,0.0095,0.4764
0,0,51,6,0.0,0.3833,7.1,15.0,47.3,0.0,0.3833,0.0,0.0,0.0,0.0077,0.3833
0,0,52,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,53,9,0.0,0.5772,9.39,20.0,47.0,0.0,0.5772,0.0,0.0,0.0,0.0115,0.5772
0,0,54,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,55,5,0.0,0.4118,0,0,0,0.0,0.0,-0.4118,0.0,0.0,-0.0421,0.0
0,0,56,4,0.0,0.2991,5.69,12.0,47.4,0.0,0.2991,0.0,0.0,0.0,0.006,0.2991
0,0,57,4,0.0,0.3278,5.65,12.0,47.1,0.0,0.3278,0.0,0.0,0.0,0.0066,0.3278
0,0,58,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,59,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.0379,0.0
0,0,60,9,0.0,0.6092,9.36,20.0,46.8,0.0,0.6092,0.0,0.0,0.0,0.0122,0.6092
0,0,61,4,0.0,0.2602,5.73,12.0,47.7,0.0,0.2602,0.0,0.0,0.0,0.0052,0.2602
0,0,62,7,0.0,0.4308,8.05,17.0,47.3,0.0,0.4308,0.0,0.0,0.0,0.0086,0.4308
0,0,63,4,0.0,0.2791,5.71,12.0,47.6,0.0,0.2791,0.0,0.0,0.0,0.0056,0.2791
0,0,64,6,0.0,0.4477,0,0,0,0.0,0.0,-0.4477,0.0,0.0,-0.0462,0.0
0,0,65,9,0.0,0.593,9.38,20.0,46.9,0.0,0.593,0.0,0.0,0.0,0.0119,0.593
0,0,66,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,67,5,0.0,0.4012,6.08,13.0,46.8,0.0,0.4012,0.0,0.0,0.0,0.008,0.4012
0,0,68,9,0.0,0.5245,6.45,20.0,32.2,0.0,3.5245,0.0,0.0,0.0,0.32,0.5245
0,0,69,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,70,5,0.0,0.3313,0,0,0,0.0,0.0,-0.3313,0.0,0.0,-0.0343,0.0
0,0,71,6,0.0,0.3642,7.12,15.0,47.4,0.0,0.3642,0.0,0.0,0.0,0.0073,0.3642
0,0,72,8,0.0,0.5765,8.39,18.0,46.6,0.0,0.5765,0.0,0.0,0.0,0.0115,0.5765
0,0,73,8,0.0,0.5535,8.42,18.0,46.8,0.0,0.5535,0.0,0.0,0.0,0.0111,0.5535
0,0,74,4,0.0,0.3322,5.65,12.0,47.1,0.0,0.3322,0.0,0.0,0.0,0.0066,0.3322
0,0,75,4,0.0,0.3368,5.65,12.0,47.0,0.0,0.3368,0.0,0.0,0.0,0.0067,0.3368
0,0,76,7,0.0,0.521,7.95,17.0,46.8,0.0,0.521,0.0,0.0,0.0,0.0104,0.521
0,0,77,4,0.0,0.285,5.7,12.0,47.5,0.0,0.285,0.0,0.0,0.0,0.0057,0.285
0,0,78,6,0.0,0.4147,7.06,15.0,47.1,0.0,0.4147,0.0,0.0,0.0,0.0083,0.4147
0,0,79,3,0.0,0.2658,0,0,0,0.0,0.0,-0.2658,-0.2658,0.0,-0.0403,0.0
0,0,80,6,0.0,0.4057,7.07,15.0,47.2,0.0,0.4057,0.0,0.0,0.0,0.0081,0.4057
0,0,81,3,0.0,0.2501,0,0,0,0.0,0.0,-0.2501,-0.1167,0.0,-0.0314,0.0
0,0,82,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.0258,0.0
0,0,83,4,0.0,0.3428,5.64,12.0,47.0,0.0,0.3428,0.0,0.0,0.0,0.0069,0.3428
0,0,84,9,0.0,0.6107,0,0,0,0.0,0.0,-0.6107,0.0,0.0,-0.0631,0.0
0,0,85,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,86,3,0.0,0.2766,4.71,10.0,47.1,0.0,0.2766,0.0,0.0,0.0,0.0055,0.2766
0,0,87,3,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,88,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,89,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,90,6,0.0,0.4627,7.01,15.0,46.8,0.0,0.4627,0.0,0.0,0.0,0.0093,0.4627
0,0,91,8,0.0,0.6058,0,0,0,0.0,0.0,-0.6058,0.0,0.0,-0.0624,0.0
0,0,92,6,0.0,0.4384,0,0,0,0.0,0.0,-0.4384,0.0,0.0,-0.0449,0.0
0,0,93,8,0.0,0.4598,0,0,0,0.0,0.0,-0.4598,0.0,0.0,-0.0474,0.0
0,0,94,7,0.0,0.4806,7.99,17.0,47.0,0.0,0.4806,0.0,0.0,0.0,0.0096,0.4806
0,0,95,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,96,9,0.0,0.5443,9.43,20.0,47.1,0.0,0.5443,0.0,0.0,0.0,0.0109,0.5443
0,0,97,8,0.0,0.4645,8.51,18.0,47.3,0.0,0.4645,0.0,0.0,0.0,0.0093,0.4645
0,0,98,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,99,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
1,1,0,4,0.0,0.25,5.42,12.0,45.2,0.0,0.25,-0.0,-0.0,-0.0,0.017,0.5492
1,1,1,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,2,7,0.0,0.4695,0,0,0,0.0,0.0,-0.4695,0.0,0.0,-0.0999,0.0
1,1,3,6,0.0,0.4069,6.62,15.0,44.1,0.0,0.4069,0.0,0.0,0.0,0.0254,0.8385
1,1,4,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.05,0.0
1,1,5,7,0.0,0.4045,7.64,17.0,44.9,0.0,0.4045,0.0,0.0,0.0,0.0248,0.8212
1,1,6,8,0.0,0.4564,7.94,18.0,44.1,0.0,0.4564,0.0,0.0,0.0,0.0312,1.0076
1,1,7,4,0.0,0.3009,5.34,12.0,44.5,0.0,0.3009,0.0,0.0,0.0,0.019,0.6243
1,1,8,5,0.0,0.2775,5.88,13.0,45.3,0.0,0.2775,0.0,0.0,0.0,0.0179,0.5856
1,1,9,7,0.0,0.4398,7.47,17.0,44.0,0.0,0.4398,0.0,0.0,0.0,0.0303,0.9764
1,1,10,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,11,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,12,4,0.0,0.2906,5.38,12.0,44.8,0.0,0.2906,0.0,0.0,0.0,0.0177,0.5872
1,1,13,8,0.0,0.4427,8.04,18.0,44.7,0.0,0.4427,0.0,0.0,0.0,0.0276,0.9115
1,1,14,3,0.0,0.261,4.42,10.0,44.2,0.0,0.261,0.0,0.0,0.0,0.017,0.5542
1,1,15,5,0.0,0.3322,0,0,0,0.0,0.0,-0.3322,0.0,0.0,-0.0656,0.0
1,1,16,8,0.0,0.5043,7.92,18.0,44.0,0.0,0.5043,0.0,0.0,0.0,0.031,1.0273
1,1,17,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,18,9,0.0,0.4734,8.86,20.0,44.3,0.0,0.4734,0.0,0.0,0.0,0.0338,1.0815
1,1,19,9,0.0,0.5199,8.73,20.0,43.7,0.0,0.5199,0.0,0.0,0.0,0.0378,1.2049
1,1,20,7,0.0,0.4073,7.58,17.0,44.6,0.0,0.4073,0.0,0.0,0.0,0.0267,0.8722
1,1,21,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,22,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.0681,0.0
1,1,23,7,0.0,0.4749,7.52,17.0,44.2,0.0,0.4749,0.0,0.0,0.0,0.0277,0.9287
1,1,24,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,25,9,0.0,0.4855,6.45,20.0,32.2,0.0,2.9312,0.0,0.0,0.0,0.2672,1.0533
1,1,26,8,0.0,0.516,7.93,18.0,44.1,0.0,0.516,0.0,0.0,0.0,0.0302,1.0122
1,1,27,8,0.0,0.5154,7.97,18.0,44.3,0.0,0.5154,0.0,0.0,0.0,0.029,0.9817
1,1,28,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,29,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,30,5,0.0,0.33,0,0,0,0.0,0.0,-0.33,0.0,0.0,-0.0727,0.0
1,1,31,4,0.0,0.2993,0,0,0,0.0,0.0,-0.2993,0.0,0.0,-0.0773,0.0
1,1,32,7,0.0,0.4487,0,0,0,0.0,0.0,-0.4487,0.0,0.0,-0.0923,0.0
1,1,33,8,0.0,0.4393,8.03,18.0,44.6,0.0,0.4393,0.0,0.0,0.0,0.0279,0.917
1,1,34,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,35,5,0.0,0.296,5.77,13.0,44.4,0.0,0.296,0.0,0.0,0.0,0.0218,0.6934
1,1,36,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,37,9,0.0,0.4731,5.96,20.0,29.8,0.0,0.4731,0.0,0.0,0.0,0.3381,0.9872
1,1,38,4,0.0,0.2742,5.43,12.0,45.2,0.0,0.2742,0.0,0.0,0.0,0.0164,0.5461
1,1,39,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,40,9,0.0,0.4537,8.87,20.0,44.3,0.0,0.4537,0.0,0.0,0.0,0.034,1.0772
1,1,41,7,0.0,0.4778,7.45,17.0,43.8,0.0,0.4778,-0.0,-0.0,-0.0,0.0303,0.9961
1,1,42,6,0.0,0.3709,6.7,15.0,44.7,0.0,0.3709,0.0,0.0,0.0,0.0228,0.7559
1,1,43,6,0.0,0.409,6.66,15.0,44.4,0.0,0.409,0.0,0.0,0.0,0.0236,0.7947
1,1,44,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,45,7,0.0,0.4078,7.53,17.0,44.3,0.0,0.4078,0.0,0.0,0.0,0.0287,0.9219
1,1,46,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,47,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,48,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,49,4,0.0,0.3006,5.38,12.0,44.8,0.0,0.3006,0.0,0.0,0.0,0.0176,0.5915
1,1,50,7,0.0,0.441,7.53,17.0,44.3,0.0,0.441,0.0,0.0,0.0,0.0279,0.9174
1,1,51,6,0.0,0.3709,6.71,15.0,44.7,0.0,0.3709,0.0,0.0,0.0,0.0228,0.7543
1,1,52,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,53,9,0.0,0.4929,6.19,20.0,31.0,0.0,3.1763,0.0,0.0,0.0,0.2894,1.0701
1,1,54,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,55,5,0.0,0.3061,0,0,0,0.0,0.0,-0.3061,0.0,0.0,-0.0713,0.0
1,1,56,4,0.0,0.2526,5.42,12.0,45.2,0.0,0.2526,0.0,0.0,0.0,0.017,0.5517
1,1,57,4,0.0,0.25,5.39,12.0,44.9,0.0,0.25,-0.0,-0.0,-0.0,0.0181,0.5778
1,1,58,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,59,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.0788,0.0
1,1,60,9,0.0,0.4782,8.86,20.0,44.3,0.0,0.4782,-0.0,-0.0,-0.0,0.0339,1.0874
1,1,61,4,0.0,0.2665,5.45,12.0,45.4,0.0,0.2665,0.0,0.0,0.0,0.0157,0.5267
1,1,62,7,0.0,0.4557,7.57,17.0,44.5,0.0,0.4557,0.0,0.0,0.0,0.0263,0.8865
1,1,63,4,0.0,0.2676,5.42,12.0,45.2,0.0,0.2676,0.0,0.0,0.0,0.0165,0.5468
1,1,64,6,0.0,0.3611,0,0,0,0.0,0.0,-0.3611,0.0,0.0,-0.0807,0.0
1,1,65,9,0.0,0.5705,8.78,20.0,43.9,0.0,0.5705,0.0,0.0,0.0,0.0351,1.1635
1,1,66,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,67,5,0.0,0.2795,5.78,13.0,44.5,0.0,0.2795,0.0,0.0,0.0,0.0216,0.6808
1,1,68,9,0.0,0.5149,5.91,20.0,29.5,0.0,0.5149,0.0,0.0,0.0,0.3408,1.0393
1,1,69,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,70,5,0.0,0.2713,0,0,0,0.0,0.0,-0.2713,0.0,0.0,-0.0604,0.0
1,1,71,6,0.0,0.3485,6.75,15.0,45.0,0.0,0.3485,0.0,0.0,0.0,0.0215,0.7127
1,1,72,8,0.0,0.4585,7.91,18.0,43.9,0.0,0.4585,0.0,0.0,0.0,0.0322,1.035
1,1,73,8,0.0,0.4667,7.93,18.0,44.0,0.0,0.4667,0.0,0.0,0.0,0.0315,1.0202
1,1,74,4,0.0,0.268,5.37,12.0,44.7,0.0,0.268,0.0,0.0,0.0,0.0186,0.6002
1,1,75,4,0.0,0.2792,5.35,12.0,44.6,0.0,0.2792,0.0,0.0,0.0,0.0191,0.616
1,1,76,7,0.0,0.3973,7.53,17.0,44.3,0.0,0.3973,0.0,0.0,0.0,0.0288,0.9183
1,1,77,4,0.0,0.2812,5.4,12.0,45.0,0.0,0.2812,0.0,0.0,0.0,0.017,0.5662
1,1,78,6,0.0,0.417,6.62,15.0,44.2,0.0,0.417,0.0,0.0,0.0,0.0249,0.8316
1,1,79,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.0694,0.0
1,1,80,6,0.0,0.3717,6.68,15.0,44.5,0.0,0.3717,0.0,0.0,0.0,0.0237,0.7774
1,1,81,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.0696,0.0
1,1,82,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.0618,0.0
1,1,83,4,0.0,0.25,5.38,12.0,44.8,0.0,0.25,-0.0,-0.0,-0.0,0.0187,0.5928
1,1,84,9,0.0,0.4983,0,0,0,0.0,0.0,-0.4983,0.0,0.0,-0.1109,0.0
1,1,85,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,86,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0161,0.5266
1,1,87,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,88,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,89,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,90,6,0.0,0.3664,6.63,15.0,44.2,0.0,0.3664,0.0,0.0,0.0,0.0258,0.8291
1,1,91,8,0.0,0.4447,0,0,0,0.0,0.0,-0.4447,0.0,0.0,-0.1051,0.0
1,1,92,6,0.0,0.3527,0,0,0,0.0,0.0,-0.3527,0.0,0.0,-0.0786,0.0
1,1,93,8,0.0,0.5151,0,0,0,0.0,0.0,-0.5151,0.0,0.0,-0.097,0.0
1,1,94,7,0.0,0.3803,7.59,17.0,44.7,0.0,0.3803,0.0,0.0,0.0,0.0268,0.8609
1,1,95,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,96,9,0.0,0.5802,8.82,20.0,44.1,0.0,0.5802,0.0,0.0,0.0,0.0334,1.1245
1,1,97,8,0.0,0.5406,7.94,18.0,44.1,0.0,0.5406,0.0,0.0,0.0,0.0294,1.0052
1,1,98,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,99,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
2,2,0,4,0.0,0.2928,5.11,12.0,42.6,0.0,0.2928,0.0,0.0,0.0,0.0338,0.842
2,2,1,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,2,7,0.0,0.4679,0,0,0,0.0,0.0,-0.4679,0.0,0.0,-0.1441,0.0
2,2,3,6,0.0,0.3729,6.22,15.0,41.5,0.0,0.3729,0.0,0.0,0.0,0.0496,1.2114
2,2,4,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.0734,0.0
2,2,5,7,0.0,0.3866,7.23,17.0,42.5,0.0,0.3866,0.0,0.0,0.0,0.0489,1.2079
2,2,6,8,0.0,0.4552,7.46,18.0,41.4,0.0,0.4552,0.0,0.0,0.0,0.0604,1.4628
2,2,7,4,0.0,0.2636,5.07,12.0,42.2,0.0,0.2636,0.0,0.0,0.0,0.0367,0.8879
2,2,8,5,0.0,0.2846,5.58,13.0,43.0,0.0,0.2846,0.0,0.0,0.0,0.0353,0.8702
2,2,9,7,0.0,0.4175,7.03,17.0,41.4,0.0,0.4175,0.0,0.0,0.0,0.0581,1.394
2,2,10,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,11,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,12,4,0.0,0.2613,5.11,12.0,42.6,0.0,0.2613,0.0,0.0,0.0,0.0347,0.8486
2,2,13,8,0.0,0.5075,7.51,18.0,41.7,0.0,0.5075,0.0,0.0,0.0,0.056,1.419
2,2,14,3,0.0,0.25,4.15,10.0,41.5,0.0,0.25,-0.0,-0.0,-0.0,0.033,0.8042
2,2,15,5,0.0,0.3344,0,0,0,0.0,0.0,-0.3344,0.0,0.0,-0.0969,0.0
2,2,16,8,0.0,0.4545,7.44,18.0,41.3,0.0,0.4545,0.0,0.0,0.0,0.0606,1.4817
2,2,17,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,18,9,0.0,0.5454,8.29,20.0,41.4,0.0,0.5454,0.0,0.0,0.0,0.0663,1.6269
2,2,19,9,0.0,0.4696,8.24,20.0,41.2,0.0,0.4696,0.0,0.0,0.0,0.0713,1.6744
2,2,20,7,0.0,0.441,7.12,17.0,41.9,0.0,0.441,0.0,0.0,0.0,0.053,1.3132
2,2,21,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,22,4,0.0,0.265,0,0,0,0.0,0.0,-0.265,0.0,0.0,-0.098,0.0
2,2,23,7,0.0,0.3873,7.11,17.0,41.9,0.0,0.3873,0.0,0.0,0.0,0.054,1.316
2,2,24,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,25,9,0.0,0.5915,5.82,20.0,29.1,0.0,0.5915,0.0,0.0,0.0,0.3001,1.6447
2,2,26,8,0.0,0.4357,7.48,18.0,41.5,0.0,0.4357,0.0,0.0,0.0,0.0591,1.4479
2,2,27,8,0.0,0.4082,7.54,18.0,41.9,0.0,0.4082,0.0,0.0,0.0,0.0568,1.3899
2,2,28,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,29,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,30,5,0.0,0.3458,0,0,0,0.0,0.0,-0.3458,0.0,0.0,-0.105,0.0
2,2,31,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1063,0.0
2,2,32,7,0.0,0.4621,0,0,0,0.0,0.0,-0.4621,0.0,0.0,-0.1357,0.0
