Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,26,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,27,7,0.0,0.5475,7.92,17.0,46.6,0.0,0.5475,0.0,0.0,0.0,0.011,0.5475
0,0,28,3,0.0,0.2915,0,0,0,0.0,0.0,-0.2915,0.0,0.0,-0.1093,0.0
0,0,29,4,0.0,0.2603,5.73,12.0,47.7,0.0,0.2603,0.0,0.0,0.0,0.0052,0.2603
0,0,30,7,0.0,0.4573,8.02,17.0,47.2,0.0,0.4573,0.0,0.0,0.0,0.0091,0.4573
0,0,31,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,32,9,0.0,0.6101,0,0,0,0.0,0.0,-0.6101,0.0,0.0,-0.1092,0.0
0,0,33,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,34,7,0.0,0.4938,7.98,17.0,46.9,0.0,0.4938,0.0,0.0,0.0,0.0099,0.4938
0,0,35,8,0.0,0.4861,8.49,18.0,47.2,0.0,0.4861,-0.0,-0.0,-0.0,0.0097,0.4861
0,0,36,6,0.0,0.4628,7.01,15.0,46.8,0.0,0.4628,0.0,0.0,0.0,0.0093,0.4628
0,0,37,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,38,3,0.0,0.2812,4.7,10.0,47.0,0.0,0.2812,0.0,0.0,0.0,0.0056,0.2812
0,0,39,7,0.0,0.4991,0,0,0,0.0,0.0,-0.4991,0.0,0.0,-0.1083,0.0
0,0,40,6,0.0,0.4067,7.07,15.0,47.1,0.0,0.4067,0.0,0.0,0.0,0.0081,0.4067
0,0,41,8,0.0,0.4921,8.48,18.0,47.1,0.0,0.4921,0.0,0.0,0.0,0.0098,0.4921
0,0,42,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1201,0.0
0,0,43,6,0.0,0.4444,7.03,15.0,46.9,0.0,0.4444,0.0,0.0,0.0,0.0089,0.4444
0,0,44,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,45,9,0.0,0.5183,6.45,20.0,32.3,0.0,3.5183,0.0,0.0,0.0,0.985,0.5183
0,0,46,8,0.0,0.4716,8.5,18.0,47.2,0.0,0.4716,0.0,0.0,0.0,0.0094,0.4716
0,0,47,6,0.0,0.428,7.05,15.0,47.0,0.0,0.428,0.0,0.0,0.0,0.0086,0.428
0,0,48,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,49,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,50,3,0.0,0.2849,4.7,10.0,47.0,0.0,0.2849,0.0,0.0,0.0,0.0057,0.2849
0,0,51,4,0.0,0.3199,5.66,12.0,47.2,0.0,0.3199,0.0,0.0,0.0,0.0064,0.3199
0,0,52,3,0.0,0.2801,0,0,0,0.0,0.0,-0.2801,0.0,0.0,-0.109,0.0
0,0,53,8,0.0,0.5806,8.39,18.0,46.6,0.0,0.5806,0.0,0.0,0.0,0.0116,0.5806
0,0,54,8,0.0,0.4805,8.49,18.0,47.2,0.0,0.4805,0.0,0.0,0.0,0.0096,0.4805
0,0,55,6,0.0,0.4753,7.0,15.0,46.7,0.0,0.4753,0.0,0.0,0.0,0.0095,0.4753
0,0,56,3,0.0,0.2797,4.71,10.0,47.1,0.0,0.2797,0.0,0.0,0.0,0.0056,0.2797
0,0,57,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.109,0.0
0,0,58,8,0.0,0.5878,8.38,18.0,46.6,0.0,0.5878,0.0,0.0,0.0,0.0118,0.5878
0,0,59,6,0.0,0.4587,7.02,15.0,46.8,0.0,0.4587,0.0,0.0,0.0,0.0092,0.4587
0,0,60,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1083,0.0
0,0,61,3,0.0,0.2738,4.71,10.0,47.1,0.0,0.2738,0.0,0.0,0.0,0.0055,0.2738
0,0,62,4,0.0,0.2788,0,0,0,0.0,0.0,-0.2788,-0.2788,0.0,-0.1215,0.0
0,0,63,9,0.0,0.6197,8.84,20.0,44.2,0.0,1.1239,0.0,0.0,0.0,0.1161,0.6197
0,0,64,8,0.0,0.47,8.51,18.0,47.3,0.0,0.47,0.0,0.0,0.0,0.0094,0.47
0,0,65,4,0.0,0.3365,5.65,12.0,47.0,0.0,0.3365,0.0,0.0,0.0,0.0067,0.3365
0,0,66,9,0.0,0.6265,0,0,0,0.0,0.0,-0.6265,0.0,0.0,-0.2144,0.0
0,0,67,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1201,0.0
0,0,68,3,0.0,0.2686,4.72,10.0,47.2,0.0,0.2686,0.0,0.0,0.0,0.0054,0.2686
0,0,69,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,70,8,0.0,0.5067,8.47,18.0,47.0,0.0,0.5067,0.0,0.0,0.0,0.0101,0.5067
0,0,71,4,0.0,0.3335,0,0,0,0.0,0.0,-0.3335,-0.3335,0.0,-0.1243,0.0
0,0,72,6,0.0,0.482,0,0,0,0.0,0.0,-0.482,0.0,0.0,-0.11,0.0
0,0,73,5,0.0,0.3189,6.16,13.0,47.4,0.0,0.3189,0.0,0.0,0.0,0.0064,0.3189
0,0,74,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,75,8,0.0,0.4886,8.49,18.0,47.1,0.0,0.4886,0.0,0.0,0.0,0.0098,0.4886
0,0,76,9,0.0,0.6442,9.32,20.0,46.6,0.0,0.6442,0.0,0.0,0.0,0.0129,0.6442
0,0,77,4,0.0,0.3264,5.66,12.0,47.1,0.0,0.3264,0.0,0.0,0.0,0.0065,0.3264
0,0,78,8,0.0,0.5256,0,0,0,0.0,0.0,-0.5256,0.0,0.0,-0.1083,0.0
0,0,79,6,0.0,0.4466,0,0,0,0.0,0.0,-0.4466,0.0,0.0,-0.108,0.0
0,0,80,8,0.0,0.4598,8.52,18.0,47.3,0.0,0.4598,0.0,0.0,0.0,0.0092,0.4598
0,0,81,8,0.0,0.5545,0,0,0,0.0,0.0,-0.5545,0.0,0.0,-0.1093,0.0
0,0,82,9,0.0,0.5457,6.43,20.0,32.1,0.0,3.5457,0.0,0.0,0.0,0.8863,0.5457
0,0,83,7,0.0,0.4524,0,0,0,0.0,0.0,-0.4524,0.0,0.0,-0.2179,0.0
0,0,84,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,85,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,86,3,0.0,0.2743,4.71,10.0,47.1,0.0,0.2743,0.0,0.0,0.0,0.0055,0.2743
0,0,87,8,0.0,0.5745,8.4,18.0,46.6,0.0,0.5745,0.0,0.0,0.0,0.0115,0.5745
0,0,88,6,0.0,0.3994,7.08,15.0,47.2,0.0,0.3994,0.0,0.0,0.0,0.008,0.3994
0,0,89,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,90,4,0.0,0.2666,5.72,12.0,47.7,0.0,0.2666,0.0,0.0,0.0,0.0053,0.2666
0,0,91,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,92,5,0.0,0.3702,0,0,0,0.0,0.0,-0.3702,0.0,0.0,-0.1082,0.0
0,0,93,7,0.0,0.4924,7.98,17.0,47.0,0.0,0.4924,-0.0,-0.0,-0.0,0.0098,0.4924
0,0,94,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,95,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,96,1,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,97,2,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,98,5,0.0,0.3096,6.17,13.0,47.5,0.0,0.3096,0.0,0.0,0.0,0.0062,0.3096
0,0,99,0,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
1,1,0,6,0.0,0.3723,6.63,15.0,44.2,0.0,0.3723,0.0,0.0,0.0,0.0257,0.8282
1,1,1,5,0.0,0.2737,5.81,13.0,44.7,0.0,0.2737,0.0,0.0,0.0,0.0206,0.6521
1,1,2,5,0.0,0.3459,5.81,13.0,44.7,0.0,0.3459,0.0,0.0,0.0,0.0194,0.6568
1,1,3,7,0.0,0.477,7.57,17.0,44.5,0.0,0.477,0.0,0.0,0.0,0.0259,0.8865
1,1,4,7,0.0,0.3878,7.6,17.0,44.7,0.0,0.3878,0.0,0.0,0.0,0.0266,0.8583
1,1,5,5,0.0,0.2999,0,0,0,0.0,0.0,-0.2999,-0.2999,0.0,-0.2093,0.0
1,1,6,4,0.0,0.2527,5.4,12.0,45.0,0.0,0.2527,0.0,0.0,0.0,0.0177,0.5693
1,1,7,5,0.0,0.3299,5.74,13.0,44.2,0.0,0.3299,0.0,0.0,0.0,0.0222,0.719
1,1,8,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1969,0.0
1,1,9,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0157,0.5182
1,1,10,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,11,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,12,8,0.0,0.5332,7.79,18.0,43.3,0.0,0.5332,0.0,0.0,0.0,0.0352,1.1478
1,1,13,8,0.0,0.5347,7.91,18.0,43.9,0.0,0.5347,0.0,0.0,0.0,0.0307,1.0354
1,1,14,5,0.0,0.3128,5.77,13.0,44.4,0.0,0.3128,0.0,0.0,0.0,0.0214,0.6921
1,1,15,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.016,0.5259
1,1,16,5,0.0,0.344,0,0,0,0.0,0.0,-0.344,0.0,0.0,-0.2184,0.0
1,1,17,7,0.0,0.4321,7.5,17.0,44.1,0.0,0.4321,0.0,0.0,0.0,0.0295,0.9537
1,1,18,7,0.0,0.3969,7.62,17.0,44.8,0.0,0.3969,0.0,0.0,0.0,0.0256,0.8392
1,1,19,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,20,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.315,0.0
1,1,21,5,0.0,0.2717,5.84,13.0,44.9,0.0,0.2717,0.0,0.0,0.0,0.0197,0.6282
1,1,22,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,23,7,0.0,0.3753,7.54,17.0,44.3,0.0,0.3753,0.0,0.0,0.0,0.0292,0.9165
1,1,24,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,25,7,0.0,0.4763,7.45,17.0,43.8,0.0,0.4763,0.0,0.0,0.0,0.0304,0.9993
1,1,26,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,27,7,0.0,0.3926,7.51,17.0,44.2,0.0,0.3926,0.0,0.0,0.0,0.0298,0.9402
1,1,28,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2082,0.0
1,1,29,4,0.0,0.25,5.46,12.0,45.5,0.0,0.25,-0.0,-0.0,-0.0,0.0154,0.5103
1,1,30,7,0.0,0.3668,7.63,17.0,44.9,0.0,0.3668,0.0,0.0,0.0,0.0256,0.8241
1,1,31,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,32,9,0.0,0.5483,0,0,0,0.0,0.0,-0.5483,0.0,0.0,-0.1977,0.0
1,1,33,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,34,7,0.0,0.3711,7.59,17.0,44.6,0.0,0.3711,0.0,0.0,0.0,0.0272,0.8649
1,1,35,8,0.0,0.435,8.03,18.0,44.6,0.0,0.435,0.0,0.0,0.0,0.0281,0.9211
1,1,36,6,0.0,0.3788,6.61,15.0,44.1,0.0,0.3788,0.0,0.0,0.0,0.0261,0.8417
1,1,37,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,38,3,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0162,0.5312
1,1,39,7,0.0,0.4807,0,0,0,0.0,0.0,-0.4807,0.0,0.0,-0.28,0.0
1,1,40,6,0.0,0.3471,6.71,15.0,44.7,0.0,0.3471,0.0,0.0,0.0,0.0232,0.7537
1,1,41,8,0.0,0.4092,8.05,18.0,44.7,0.0,0.4092,0.0,0.0,0.0,0.0279,0.9013
1,1,42,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2133,0.0
1,1,43,6,0.0,0.4123,6.6,15.0,44.0,0.0,0.4123,0.0,0.0,0.0,0.026,0.8566
1,1,44,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,45,9,0.0,0.5512,5.87,20.0,29.4,0.0,0.5512,0.0,0.0,0.0,1.0064,1.0695
1,1,46,8,0.0,0.5248,7.95,18.0,44.2,0.0,0.5248,0.0,0.0,0.0,0.0294,0.9964
1,1,47,6,0.0,0.4169,6.61,15.0,44.1,0.0,0.4169,0.0,0.0,0.0,0.0255,0.8449
1,1,48,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,49,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,50,3,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0164,0.5349
1,1,51,4,0.0,0.2849,5.36,12.0,44.7,0.0,0.2849,0.0,0.0,0.0,0.0185,0.6047
1,1,52,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1971,0.0
1,1,53,8,0.0,0.5193,7.84,18.0,43.6,0.0,0.5193,0.0,0.0,0.0,0.0336,1.0998
1,1,54,8,0.0,0.5242,7.94,18.0,44.1,0.0,0.5242,0.0,0.0,0.0,0.0297,1.0047
1,1,55,6,0.0,0.3224,6.66,15.0,44.4,0.0,0.3224,0.0,0.0,0.0,0.0255,0.7978
1,1,56,3,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0162,0.5297
1,1,57,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1972,0.0
1,1,58,8,0.0,0.4716,7.88,18.0,43.8,0.0,0.4716,0.0,0.0,0.0,0.0329,1.0594
1,1,59,6,0.0,0.3332,6.67,15.0,44.4,0.0,0.3332,0.0,0.0,0.0,0.025,0.7919
1,1,60,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2072,0.0
1,1,61,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.016,0.5238
1,1,62,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2154,0.0
1,1,63,9,0.0,0.5,7.04,20.0,35.2,0.0,1.7724,0.0,0.0,0.0,0.4929,1.1197
1,1,64,8,0.0,0.5149,7.96,18.0,44.2,0.0,0.5149,0.0,0.0,0.0,0.0291,0.9848
1,1,65,4,0.0,0.2587,5.37,12.0,44.8,0.0,0.2587,0.0,0.0,0.0,0.0186,0.5952
1,1,66,9,0.0,0.5577,0,0,0,0.0,0.0,-0.5577,0.0,0.0,-0.3031,0.0
1,1,67,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.224,0.0
1,1,68,3,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0157,0.5186
1,1,69,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,70,8,0.0,0.4397,8.0,18.0,44.5,0.0,0.4397,0.0,0.0,0.0,0.0291,0.9465
1,1,71,4,0.0,0.2849,0,0,0,0.0,0.0,-0.2849,-0.2849,0.0,-0.2316,0.0
1,1,72,6,0.0,0.421,0,0,0,0.0,0.0,-0.421,0.0,0.0,-0.1986,0.0
1,1,73,5,0.0,0.3524,5.79,13.0,44.6,0.0,0.3524,0.0,0.0,0.0,0.0198,0.6713
1,1,74,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,75,8,0.0,0.4026,7.35,18.0,40.8,0.0,1.1162,0.0,0.0,0.0,0.1932,0.8911
1,1,76,9,0.0,0.5126,5.78,20.0,28.9,0.0,3.5126,0.0,0.0,0.0,0.8319,1.1568
1,1,77,4,0.0,0.2784,5.36,12.0,44.7,0.0,0.2784,0.0,0.0,0.0,0.0186,0.6048
1,1,78,8,0.0,0.5321,0,0,0,0.0,0.0,-0.5321,0.0,0.0,-0.1913,0.0
1,1,79,6,0.0,0.4026,0,0,0,0.0,0.0,-0.4026,0.0,0.0,-0.2848,0.0
1,1,80,8,0.0,0.4785,8.01,18.0,44.5,0.0,0.4785,-0.0,-0.0,-0.0,0.028,0.9383
1,1,81,8,0.0,0.4497,0,0,0,0.0,0.0,-0.4497,0.0,0.0,-0.1984,0.0
1,1,82,9,0.0,0.4477,5.95,20.0,29.8,0.0,0.4477,0.0,0.0,0.0,0.9062,0.9934
1,1,83,7,0.0,0.3765,0,0,0,0.0,0.0,-0.3765,-0.3765,0.0,-0.3231,0.0
1,1,84,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,85,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,86,3,0.0,0.2535,4.44,10.0,44.4,0.0,0.2535,0.0,0.0,0.0,0.016,0.5278
1,1,87,8,0.0,0.4668,7.9,18.0,43.9,0.0,0.4668,0.0,0.0,0.0,0.0323,1.0414
1,1,88,6,0.0,0.3512,6.71,15.0,44.7,0.0,0.3512,0.0,0.0,0.0,0.023,0.7506
1,1,89,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,90,4,0.0,0.2695,5.44,12.0,45.3,0.0,0.2695,0.0,0.0,0.0,0.0161,0.5362
1,1,91,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,92,5,0.0,0.316,0,0,0,0.0,0.0,-0.316,-0.316,0.0,-0.2104,0.0
1,1,93,7,0.0,0.3671,7.6,17.0,44.7,0.0,0.3671,0.0,0.0,0.0,0.027,0.8595
1,1,94,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,95,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,96,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,97,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,98,5,0.0,0.3384,5.82,13.0,44.8,0.0,0.3384,0.0,0.0,0.0,0.0192,0.6481
1,1,99,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
2,2,0,6,0.0,0.3633,6.25,15.0,41.6,0.0,0.3633,0.0,0.0,0.0,0.0495,1.1915
2,2,1,5,0.0,0.336,5.46,13.0,42.0,0.0,0.336,0.0,0.0,0.0,0.0404,0.9881
2,2,2,5,0.0,0.2699,5.52,13.0,42.5,0.0,0.2699,0.0,0.0,0.0,0.0379,0.9267
2,2,3,7,0.0,0.3619,7.19,17.0,42.3,0.0,0.3619,0.0,0.0,0.0,0.0509,1.2485
2,2,4,7,0.0,0.441,7.13,17.0,42.0,0.0,0.441,0.0,0.0,0.0,0.0526,1.2992
2,2,5,5,0.0,0.2687,0,0,0,0.0,0.0,-0.2687,-0.2687,0.0,-0.3227,0.0
2,2,6,4,0.0,0.2969,5.09,12.0,42.4,0.0,0.2969,0.0,0.0,0.0,0.035,0.8662
2,2,7,5,0.0,0.3005,5.43,13.0,41.7,0.0,0.3005,0.0,0.0,0.0,0.0426,1.0195
2,2,8,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2919,0.0
2,2,9,3,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0311,0.7682
2,2,10,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,11,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,12,8,0.0,0.4743,7.29,18.0,40.5,0.0,0.4743,0.0,0.0,0.0,0.0677,1.6221
2,2,13,8,0.0,0.4477,7.44,18.0,41.3,0.0,0.4477,0.0,0.0,0.0,0.0604,1.483
2,2,14,5,0.0,0.3115,5.44,13.0,41.9,0.0,0.3115,0.0,0.0,0.0,0.0415,1.0036
2,2,15,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0316,0.7759
2,2,16,5,0.0,0.3587,0,0,0,0.0,0.0,-0.3587,0.0,0.0,-0.319,0.0
2,2,17,7,0.0,0.4371,7.04,17.0,41.4,0.0,0.4371,0.0,0.0,0.0,0.0573,1.3907
2,2,18,7,0.0,0.4509,7.14,17.0,42.0,0.0,0.4509,0.0,0.0,0.0,0.0514,1.29
2,2,19,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,20,1,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.4144,0.0
2,2,21,5,0.0,0.3319,5.49,13.0,42.2,0.0,0.3319,0.0,0.0,0.0,0.0389,0.9601
2,2,22,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,23,7,0.0,0.3724,7.14,17.0,42.0,0.0,0.3724,0.0,0.0,0.0,0.0549,1.289
2,2,24,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,25,7,0.0,0.4408,6.98,17.0,41.1,0.0,0.4408,0.0,0.0,0.0,0.0592,1.4401
2,2,26,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,27,7,0.0,0.3858,7.1,17.0,41.8,0.0,0.3858,0.0,0.0,0.0,0.0563,1.326
2,2,28,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3084,0.0
2,2,29,4,0.0,0.2542,5.2,12.0,43.3,0.0,0.2542,0.0,0.0,0.0,0.0307,0.7645
2,2,30,7,0.0,0.4781,7.13,17.0,41.9,0.0,0.4781,0.0,0.0,0.0,0.0517,1.3022
2,2,31,1,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,32,9,0.0,0.5745,0,0,0,0.0,0.0,-0.5745,0.0,0.0,-0.2899,0.0
