Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,26,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,27,0.0,0.6644,9.3,20.0,46.5,0.0,0.6644,0.0,0.0,0.0,0.0133,0.6644
0,0,28,0.0,0.3661,6.11,13.0,47.0,0.0,0.3661,0.0,0.0,0.0,0.0073,0.3661
0,0,29,0.0,0.2868,5.7,12.0,47.5,0.0,0.2868,0.0,0.0,0.0,0.0057,0.2868
0,0,30,0.0,0.3575,7.12,15.0,47.5,0.0,0.3575,0.0,0.0,0.0,0.0071,0.3575
0,0,31,0.0,0.4353,8.04,17.0,47.3,0.0,0.4353,0.0,0.0,0.0,0.0087,0.4353
0,0,32,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1037,0.0
0,0,33,0.0,0.4424,0,0,0,0.0,0.0,-0.4424,0.0,0.0,-0.2065,0.0
0,0,34,0.0,0.2516,4.74,10.0,47.4,0.0,0.2516,0.0,0.0,0.0,0.005,0.2516
0,0,35,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,36,0.0,0.5235,7.95,17.0,46.8,0.0,0.5235,0.0,0.0,0.0,0.0105,0.5235
0,0,37,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1037,0.0
0,0,38,0.0,0.5693,8.27,20.0,41.3,0.0,1.7018,0.0,0.0,0.0,0.3147,0.5693
0,0,39,0.0,0.2818,4.7,10.0,47.0,0.0,0.2818,0.0,0.0,0.0,0.0056,0.2818
0,0,40,0.0,0.4195,7.06,15.0,47.1,0.0,0.4195,0.0,0.0,0.0,0.0084,0.4195
0,0,41,0.0,0.4381,7.04,15.0,46.9,0.0,0.4381,0.0,0.0,0.0,0.0088,0.4381
0,0,42,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1164,0.0
0,0,43,0.0,0.2653,0,0,0,0.0,0.0,-0.2653,-0.2298,0.0,-0.219,0.0
0,0,44,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,45,0.0,0.5054,7.97,17.0,46.9,0.0,0.5054,0.0,0.0,0.0,0.0101,0.5054
0,0,46,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,47,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,48,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,49,0.0,0.2646,5.72,12.0,47.7,0.0,0.2646,0.0,0.0,0.0,0.0053,0.2646
0,0,50,0.0,0.4326,8.04,17.0,47.3,0.0,0.4326,0.0,0.0,0.0,0.0087,0.4326
0,0,51,0.0,0.4913,7.98,17.0,47.0,0.0,0.4913,0.0,0.0,0.0,0.0098,0.4913
0,0,52,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,53,0.0,0.3213,5.66,12.0,47.2,0.0,0.3213,0.0,0.0,0.0,0.0064,0.3213
0,0,54,0.0,0.4777,7.0,15.0,46.6,0.0,0.4777,-0.0,-0.0,-0.0,0.0096,0.4777
0,0,55,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,56,0.0,0.2841,5.7,12.0,47.5,0.0,0.2841,0.0,0.0,0.0,0.0057,0.2841
0,0,57,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,58,0.0,0.3587,6.12,13.0,47.1,0.0,0.3587,0.0,0.0,0.0,0.0072,0.3587
0,0,59,0.0,0.476,7.0,15.0,46.7,0.0,0.476,0.0,0.0,0.0,0.0095,0.476
0,0,60,0.0,0.3584,6.12,13.0,47.1,0.0,0.3584,0.0,0.0,0.0,0.0072,0.3584
0,0,61,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,62,0.0,0.37,0,0,0,0.0,0.0,-0.37,0.0,0.0,-0.1044,0.0
0,0,63,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.104,0.0
0,0,64,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,65,0.0,0.4358,7.04,15.0,46.9,0.0,0.4358,0.0,0.0,0.0,0.0087,0.4358
0,0,66,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,67,0.0,0.2679,5.72,12.0,47.6,0.0,0.2679,0.0,0.0,0.0,0.0054,0.2679
0,0,68,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,69,0.0,0.3096,5.67,12.0,47.3,0.0,0.3096,0.0,0.0,0.0,0.0062,0.3096
0,0,70,0.0,0.5135,7.96,17.0,46.8,0.0,0.5135,0.0,0.0,0.0,0.0103,0.5135
0,0,71,0.0,0.3751,7.11,15.0,47.4,0.0,0.3751,0.0,0.0,0.0,0.0075,0.3751
0,0,72,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,73,0.0,0.612,0,0,0,0.0,0.0,-0.612,0.0,0.0,-0.1011,0.0
0,0,74,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,75,0.0,0.3354,6.15,13.0,47.3,0.0,0.3354,0.0,0.0,0.0,0.0067,0.3354
0,0,76,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,77,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,78,0.0,0.5067,0,0,0,0.0,0.0,-0.5067,0.0,0.0,-0.1014,0.0
0,0,79,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,80,0.0,0.5557,8.42,18.0,46.8,0.0,0.5557,0.0,0.0,0.0,0.0111,0.5557
0,0,81,0.0,0.4015,6.08,13.0,46.7,0.0,0.4015,0.0,0.0,0.0,0.008,0.4015
0,0,82,0.0,0.2847,4.7,10.0,47.0,0.0,0.2847,0.0,0.0,0.0,0.0057,0.2847
0,0,83,0.0,0.513,7.96,17.0,46.8,0.0,0.513,0.0,0.0,0.0,0.0103,0.513
0,0,84,0.0,0.298,5.69,12.0,47.4,0.0,0.298,0.0,0.0,0.0,0.006,0.298
0,0,85,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,86,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,87,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1041,0.0
0,0,88,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,89,0.0,0.5256,7.95,17.0,46.7,0.0,0.5256,0.0,0.0,0.0,0.0105,0.5256
0,0,90,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,91,0.0,0.3062,5.68,12.0,47.3,0.0,0.3062,0.0,0.0,0.0,0.0061,0.3062
0,0,92,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,93,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,94,0.0,0.2663,0,0,0,0.0,0.0,-0.2663,0.0,0.0,-0.1046,0.0
0,0,95,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,96,0.0,0.4343,8.04,17.0,47.3,0.0,0.4343,0.0,0.0,0.0,0.0087,0.4343
0,0,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1164,0.0
0,0,98,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,99,0.0,0.3837,6.1,13.0,46.9,0.0,0.3837,0.0,0.0,0.0,0.0077,0.3837
1,1,0,0.0,0.25,4.43,10.0,44.3,0.0,0.25,-0.0,-0.0,-0.0,0.0165,0.5385
1,1,1,0.0,0.2675,5.36,12.0,44.7,0.0,0.2675,0.0,0.0,0.0,0.0189,0.607
1,1,2,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,3,0.0,0.383,0,0,0,0.0,0.0,-0.383,0.0,0.0,-0.283,0.0
1,1,4,0.0,0.3281,6.67,15.0,44.5,0.0,0.3281,0.0,0.0,0.0,0.025,0.7899
1,1,5,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,6,0.0,0.2592,4.46,10.0,44.6,0.0,0.2592,0.0,0.0,0.0,0.0152,0.5092
1,1,7,0.0,0.5254,7.83,18.0,43.5,0.0,0.5254,0.0,0.0,0.0,0.0339,1.1113
1,1,8,0.0,0.368,7.54,17.0,44.3,0.0,0.368,0.0,0.0,0.0,0.0292,0.9133
1,1,9,0.0,0.4449,7.58,17.0,44.6,0.0,0.4449,0.0,0.0,0.0,0.026,0.873
1,1,10,0.0,0.42,7.92,18.0,44.0,0.0,0.42,0.0,0.0,0.0,0.0327,1.0274
1,1,11,0.0,0.2809,5.78,13.0,44.4,0.0,0.2809,0.0,0.0,0.0,0.0219,0.6881
1,1,12,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1949,0.0
1,1,13,0.0,0.25,4.43,10.0,44.3,0.0,0.25,-0.0,-0.0,-0.0,0.0166,0.5401
1,1,14,0.0,0.4833,5.86,20.0,29.3,0.0,3.4833,0.0,0.0,0.0,1.1194,1.0837
1,1,15,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,16,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1942,0.0
1,1,17,0.0,0.5833,5.85,20.0,29.2,0.0,0.5833,0.0,0.0,0.0,1.1781,1.0966
1,1,18,0.0,0.5216,8.82,20.0,44.1,0.0,0.5216,0.0,0.0,0.0,0.0342,1.1166
1,1,19,0.0,0.25,5.41,12.0,45.1,0.0,0.25,-0.0,-0.0,-0.0,0.0174,0.5606
1,1,20,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,21,0.0,0.4445,7.89,18.0,43.8,0.0,0.4445,0.0,0.0,0.0,0.0332,1.0518
1,1,22,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,23,0.0,0.3506,5.73,13.0,44.0,0.0,0.3506,0.0,0.0,0.0,0.0224,0.7356
1,1,24,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,25,0.0,0.4863,7.62,20.0,38.1,0.0,1.712,0.0,0.0,0.0,0.2984,1.0934
1,1,26,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,27,0.0,0.5213,8.75,20.0,43.8,0.0,0.5213,0.0,0.0,0.0,0.037,1.1858
1,1,28,0.0,0.2763,5.82,13.0,44.8,0.0,0.2763,0.0,0.0,0.0,0.0202,0.6424
1,1,29,0.0,0.2946,5.39,12.0,44.9,0.0,0.2946,0.0,0.0,0.0,0.0174,0.5814
1,1,30,0.0,0.4105,6.69,15.0,44.6,0.0,0.4105,0.0,0.0,0.0,0.0225,0.7679
1,1,31,0.0,0.4113,7.61,17.0,44.8,0.0,0.4113,0.0,0.0,0.0,0.0256,0.8466
1,1,32,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2059,0.0
1,1,33,0.0,0.4175,0,0,0,0.0,0.0,-0.4175,0.0,0.0,-0.2945,0.0
1,1,34,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.0151,0.5016
1,1,35,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,36,0.0,0.3635,7.57,17.0,44.5,0.0,0.3635,0.0,0.0,0.0,0.0282,0.887
1,1,37,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1941,0.0
1,1,38,0.0,0.5379,7.7,20.0,38.5,0.0,0.5379,0.0,0.0,0.0,0.3368,1.1072
1,1,39,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0163,0.5318
1,1,40,0.0,0.4056,6.63,15.0,44.2,0.0,0.4056,0.0,0.0,0.0,0.0249,0.8251
1,1,41,0.0,0.4143,6.6,15.0,44.0,0.0,0.4143,0.0,0.0,0.0,0.0258,0.8524
1,1,42,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2112,0.0
1,1,43,0.0,0.2821,0,0,0,0.0,0.0,-0.2821,0.0,0.0,-0.3142,0.0
1,1,44,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,45,0.0,0.4641,7.48,17.0,44.0,0.0,0.4641,0.0,0.0,0.0,0.0295,0.9696
1,1,46,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,47,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,48,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,49,0.0,0.2523,5.46,12.0,45.5,0.0,0.2523,0.0,0.0,0.0,0.0156,0.517
1,1,50,0.0,0.4343,7.59,17.0,44.6,0.0,0.4343,0.0,0.0,0.0,0.026,0.867
1,1,51,0.0,0.4022,7.56,17.0,44.5,0.0,0.4022,0.0,0.0,0.0,0.0277,0.8935
1,1,52,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,53,0.0,0.2659,5.38,12.0,44.8,0.0,0.2659,0.0,0.0,0.0,0.0182,0.5871
1,1,54,0.0,0.3307,6.65,15.0,44.3,0.0,0.3307,0.0,0.0,0.0,0.0257,0.8084
1,1,55,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,56,0.0,0.3,5.39,12.0,44.9,0.0,0.3,0.0,0.0,0.0,0.0174,0.5841
1,1,57,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,58,0.0,0.2695,5.84,13.0,44.9,0.0,0.2695,0.0,0.0,0.0,0.0197,0.6283
1,1,59,0.0,0.3393,6.64,15.0,44.3,0.0,0.3393,0.0,0.0,0.0,0.0258,0.8154
1,1,60,0.0,0.3344,5.77,13.0,44.4,0.0,0.3344,0.0,0.0,0.0,0.021,0.6929
1,1,61,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,62,0.0,0.3434,0,0,0,0.0,0.0,-0.3434,0.0,0.0,-0.1949,0.0
1,1,63,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.1796,0.0,-0.2922,0.0
1,1,64,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,65,0.0,0.4044,6.62,15.0,44.1,0.0,0.4044,0.0,0.0,0.0,0.0255,0.8403
1,1,66,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,67,0.0,0.25,5.45,12.0,45.5,0.0,0.25,-0.0,-0.0,-0.0,0.0157,0.5179
1,1,68,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,69,0.0,0.2954,5.36,12.0,44.7,0.0,0.2954,0.0,0.0,0.0,0.0183,0.605
1,1,70,0.0,0.4067,7.53,17.0,44.3,0.0,0.4067,0.0,0.0,0.0,0.0287,0.9202
1,1,71,0.0,0.3896,6.7,15.0,44.6,0.0,0.3896,0.0,0.0,0.0,0.0228,0.7647
1,1,72,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,73,0.0,0.5855,0,0,0,0.0,0.0,-0.5855,0.0,0.0,-0.1898,0.0
1,1,74,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,75,0.0,0.3363,5.79,13.0,44.6,0.0,0.3363,0.0,0.0,0.0,0.0201,0.6717
1,1,76,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,77,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,78,0.0,0.3938,0,0,0,0.0,0.0,-0.3938,0.0,0.0,-0.1927,0.0
1,1,79,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,80,0.0,0.5185,7.87,18.0,43.7,0.0,0.5185,0.0,0.0,0.0,0.0326,1.0742
1,1,81,0.0,0.2933,5.77,13.0,44.4,0.0,0.2933,0.0,0.0,0.0,0.0219,0.6947
1,1,82,0.0,0.2504,4.44,10.0,44.4,0.0,0.2504,0.0,0.0,0.0,0.0164,0.5351
1,1,83,0.0,0.464,7.47,17.0,44.0,0.0,0.464,0.0,0.0,0.0,0.0298,0.977
1,1,84,0.0,0.2621,5.41,12.0,45.1,0.0,0.2621,0.0,0.0,0.0,0.0172,0.56
1,1,85,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,86,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,87,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1949,0.0
1,1,88,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,89,0.0,0.3646,7.56,17.0,44.5,0.0,0.3646,0.0,0.0,0.0,0.0283,0.8902
1,1,90,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,91,0.0,0.25,5.41,12.0,45.1,0.0,0.25,-0.0,-0.0,-0.0,0.0172,0.5562
1,1,92,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,93,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,94,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1954,0.0
1,1,95,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,96,0.0,0.432,7.59,17.0,44.6,0.0,0.432,0.0,0.0,0.0,0.026,0.8663
1,1,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2109,0.0
1,1,98,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,99,0.0,0.3252,5.75,13.0,44.3,0.0,0.3252,0.0,0.0,0.0,0.0219,0.7089
2,2,0,0.0,0.25,4.17,10.0,41.7,0.0,0.25,-0.0,-0.0,-0.0,0.0323,0.7885
2,2,1,0.0,0.2571,5.09,12.0,42.4,0.0,0.2571,0.0,0.0,0.0,0.0362,0.864
2,2,2,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,3,0.0,0.3347,0,0,0,0.0,0.0,-0.3347,0.0,0.0,-0.3704,0.0
2,2,4,0.0,0.3868,6.26,15.0,41.7,0.0,0.3868,0.0,0.0,0.0,0.0486,1.1768
2,2,5,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,6,0.0,0.2534,4.2,10.0,42.0,0.0,0.2534,0.0,0.0,0.0,0.0304,0.7626
2,2,7,0.0,0.4276,7.38,18.0,41.0,0.0,0.4276,0.0,0.0,0.0,0.0647,1.539
2,2,8,0.0,0.4703,7.04,17.0,41.4,0.0,0.4703,0.0,0.0,0.0,0.0568,1.3836
2,2,9,0.0,0.3606,7.2,17.0,42.4,0.0,0.3606,0.0,0.0,0.0,0.0507,1.2336
2,2,10,0.0,0.4707,7.42,18.0,41.2,0.0,0.4707,0.0,0.0,0.0,0.0627,1.4981
2,2,11,0.0,0.2717,5.49,13.0,42.2,0.0,0.2717,0.0,0.0,0.0,0.0411,0.9597
2,2,12,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2858,0.0
2,2,13,0.0,0.25,4.17,10.0,41.7,0.0,0.25,-0.0,-0.0,-0.0,0.0324,0.7901
2,2,14,0.0,0.5517,5.28,20.0,26.4,0.0,0.5517,0.0,0.0,0.0,1.1521,1.6354
2,2,15,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,16,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2849,0.0
2,2,17,0.0,0.4581,5.36,20.0,26.8,0.0,0.4581,0.0,0.0,0.0,1.2092,1.5548
2,2,18,0.0,0.5986,5.6,20.0,28.0,0.0,3.1959,0.0,0.0,0.0,0.8868,1.7152
2,2,19,0.0,0.26,5.14,12.0,42.8,0.0,0.26,0.0,0.0,0.0,0.0338,0.8207
2,2,20,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,21,0.0,0.524,7.34,18.0,40.8,0.0,0.524,0.0,0.0,0.0,0.0647,1.5758
2,2,22,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,23,0.0,0.3499,5.36,13.0,41.2,0.0,0.3499,0.0,0.0,0.0,0.0441,1.0855
2,2,24,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,25,0.0,0.5325,7.06,20.0,35.3,0.0,0.5325,0.0,0.0,0.0,0.3309,1.626
2,2,26,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,27,0.0,0.5504,6.7,20.0,33.5,0.0,2.0245,0.0,0.0,0.0,0.5083,1.7362
2,2,28,0.0,0.2907,5.52,13.0,42.4,0.0,0.2907,0.0,0.0,0.0,0.0388,0.9331
2,2,29,0.0,0.2706,5.1,12.0,42.5,0.0,0.2706,0.0,0.0,0.0,0.0344,0.852
2,2,30,0.0,0.37,6.3,15.0,42.0,0.0,0.37,0.0,0.0,0.0,0.0453,1.1379
2,2,31,0.0,0.437,7.15,17.0,42.1,0.0,0.437,0.0,0.0,0.0,0.0513,1.2836
2,2,32,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3131,0.0
2,2,33,0.0,0.3746,0,0,0,0.0,0.0,-0.3746,0.0,0.0,-0.3854,0.0
2,2,34,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.0301,0.7516
2,2,35,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,36,0.0,0.4253,7.12,17.0,41.9,0.0,0.4253,0.0,0.0,0.0,0.0545,1.3123
2,2,37,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2814,0.0
2,2,38,0.0,0.5113,7.16,20.0,35.8,0.0,0.5113,0.0,0.0,0.0,0.3692,1.6186
2,2,39,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0319,0.7818
2,2,40,0.0,0.4037,6.21,15.0,41.4,0.0,0.4037,0.0,0.0,0.0,0.0495,1.2288
