Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
1,1,28,5,0.0,0.3201,5.77,13.0,44.4,0.0,0.3201,0.0,0.0,0.0,0.0213,0.6936
1,1,29,7,0.0,0.3729,7.55,17.0,44.4,0.0,0.3729,0.0,0.0,0.0,0.0288,0.9063
1,1,30,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,31,5,0.0,0.2754,5.84,13.0,44.9,0.0,0.2754,0.0,0.0,0.0,0.0195,0.6247
1,1,32,6,0.0,0.4211,6.57,15.0,43.8,0.0,0.4211,0.0,0.0,0.0,0.0269,0.8823
1,1,33,7,0.0,0.4367,7.5,17.0,44.1,0.0,0.4367,0.0,0.0,0.0,0.0294,0.9524
1,1,34,4,0.0,0.2701,5.39,12.0,44.9,0.0,0.2701,0.0,0.0,0.0,0.0177,0.5784
1,1,35,5,0.0,0.3151,5.81,13.0,44.7,0.0,0.3151,0.0,0.0,0.0,0.02,0.6571
1,1,36,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,37,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,38,6,0.0,0.3887,6.71,15.0,44.7,0.0,0.3887,0.0,0.0,0.0,0.0224,0.7533
1,1,39,5,0.0,0.2975,5.82,13.0,44.8,0.0,0.2975,0.0,0.0,0.0,0.0198,0.644
1,1,40,6,0.0,0.3642,6.73,15.0,44.9,0.0,0.3642,0.0,0.0,0.0,0.022,0.7321
1,1,41,3,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,42,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,43,5,0.0,0.3227,5.77,13.0,44.4,0.0,0.3227,0.0,0.0,0.0,0.0213,0.6936
1,1,44,7,0.0,0.4461,7.54,17.0,44.4,0.0,0.4461,0.0,0.0,0.0,0.0275,0.9104
1,1,45,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,46,6,0.0,0.3843,6.71,15.0,44.7,0.0,0.3843,0.0,0.0,0.0,0.0225,0.7543
1,1,47,4,0.0,0.25,5.43,12.0,45.2,0.0,0.25,-0.0,-0.0,-0.0,0.0168,0.5456
1,1,48,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2174,0.0
1,1,49,5,0.0,0.3071,5.78,13.0,44.5,0.0,0.3071,0.0,0.0,0.0,0.0213,0.6852
1,1,50,5,0.0,0.2848,5.86,13.0,45.1,0.0,0.2848,0.0,0.0,0.0,0.0187,0.6093
1,1,51,8,0.0,0.4232,8.02,18.0,44.6,0.0,0.4232,0.0,0.0,0.0,0.0288,0.9304
1,1,52,9,0.0,0.4768,5.95,20.0,29.8,0.0,3.4299,0.0,0.0,0.0,0.8786,1.0392
1,1,53,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,54,7,0.0,0.4695,7.46,17.0,43.9,0.0,0.4695,0.0,0.0,0.0,0.0301,0.9861
1,1,55,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,56,3,0.0,0.2616,4.45,10.0,44.5,0.0,0.2616,0.0,0.0,0.0,0.0157,0.5239
1,1,57,6,0.0,0.3304,6.76,15.0,45.1,0.0,0.3304,0.0,0.0,0.0,0.0213,0.6987
1,1,58,8,0.0,0.4402,7.89,18.0,43.8,0.0,0.4402,0.0,0.0,0.0,0.0334,1.0553
1,1,59,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,60,8,0.0,0.5171,7.89,18.0,43.9,0.0,0.5171,0.0,0.0,0.0,0.0317,1.05
1,1,61,8,0.0,0.4219,7.96,18.0,44.2,0.0,0.4219,0.0,0.0,0.0,0.0312,0.9904
1,1,62,5,0.0,0.3497,5.71,13.0,43.9,0.0,0.3497,0.0,0.0,0.0,0.0231,0.7523
1,1,63,2,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,64,3,0.0,0.25,4.46,10.0,44.6,0.0,0.25,-0.0,-0.0,-0.0,0.0154,0.5099
1,1,65,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,66,4,0.0,0.2919,5.4,12.0,45.0,0.0,0.2919,0.0,0.0,0.0,0.017,0.5722
1,1,67,6,0.0,0.3579,6.69,15.0,44.6,0.0,0.3579,0.0,0.0,0.0,0.0236,0.7694
1,1,68,4,0.0,0.25,5.43,12.0,45.2,0.0,0.25,-0.0,-0.0,-0.0,0.0167,0.5422
1,1,69,6,0.0,0.3718,6.72,15.0,44.8,0.0,0.3718,0.0,0.0,0.0,0.0221,0.7395
1,1,70,7,0.0,0.436,7.59,17.0,44.7,0.0,0.436,0.0,0.0,0.0,0.0257,0.8605
1,1,71,9,0.0,0.4685,0,0,0,0.0,0.0,-0.4685,0.0,0.0,-0.3032,0.0
1,1,72,3,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0162,0.5305
1,1,73,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,74,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,75,4,0.0,0.2991,5.4,12.0,45.0,0.0,0.2991,0.0,0.0,0.0,0.0167,0.5673
1,1,76,4,0.0,0.2965,5.36,12.0,44.7,0.0,0.2965,0.0,0.0,0.0,0.0182,0.6042
1,1,77,9,0.0,0.5131,8.85,20.0,44.3,0.0,0.5131,0.0,0.0,0.0,0.0333,1.0891
1,1,78,7,0.0,0.4124,0,0,0,0.0,0.0,-0.4124,0.0,0.0,-0.2896,0.0
1,1,79,7,0.0,0.4085,7.55,17.0,44.4,0.0,0.4085,0.0,0.0,0.0,0.028,0.9052
1,1,80,4,0.0,0.2796,0,0,0,0.0,0.0,-0.2796,0.0,0.0,-0.2012,0.0
1,1,81,4,0.0,0.2559,5.37,12.0,44.8,0.0,0.2559,0.0,0.0,0.0,0.0187,0.5963
1,1,82,7,0.0,0.4155,7.57,17.0,44.5,0.0,0.4155,0.0,0.0,0.0,0.0272,0.8874
1,1,83,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,84,6,0.0,0.362,6.71,15.0,44.8,0.0,0.362,0.0,0.0,0.0,0.0226,0.747
1,1,85,7,0.0,0.4069,7.56,17.0,44.5,0.0,0.4069,0.0,0.0,0.0,0.0274,0.8887
1,1,86,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,87,8,0.0,0.414,7.99,18.0,44.4,0.0,0.414,0.0,0.0,0.0,0.0303,0.9634
1,1,88,6,0.0,0.3563,0,0,0,0.0,0.0,-0.3563,0.0,0.0,-0.219,0.0
1,1,89,5,0.0,0.3527,5.74,13.0,44.2,0.0,0.3527,0.0,0.0,0.0,0.0218,0.7219
1,1,90,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,91,5,0.0,0.3327,5.81,13.0,44.7,0.0,0.3327,0.0,0.0,0.0,0.0195,0.6549
1,1,92,0,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,93,4,0.0,0.25,5.41,12.0,45.1,0.0,0.25,-0.0,-0.0,-0.0,0.0174,0.5611
1,1,94,9,0.0,0.5733,0,0,0,0.0,0.0,-0.5733,0.0,0.0,-0.191,0.0
1,1,95,7,0.0,0.361,7.62,17.0,44.8,0.0,0.361,0.0,0.0,0.0,0.0261,0.8341
1,1,96,8,0.0,0.4683,0,0,0,0.0,0.0,-0.4683,0.0,0.0,-0.1964,0.0
1,1,97,1,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,98,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3129,0.0
1,1,99,9,0.0,0.5192,5.91,20.0,29.5,0.0,0.5192,0.0,0.0,0.0,0.9939,1.038
2,2,0,4,0.0,0.25,5.14,12.0,42.8,0.0,0.25,-0.0,-0.0,-0.0,0.034,0.8161
2,2,1,8,0.0,0.4735,7.43,18.0,41.3,0.0,0.4735,0.0,0.0,0.0,0.0618,1.4916
2,2,2,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.032,0.7837
2,2,3,4,0.0,0.2776,5.1,12.0,42.5,0.0,0.2776,0.0,0.0,0.0,0.0351,0.8531
2,2,4,2,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3117,0.0
2,2,5,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,6,7,0.0,0.4238,7.16,17.0,42.1,0.0,0.4238,0.0,0.0,0.0,0.0512,1.27
2,2,7,9,0.0,0.5191,5.62,20.0,28.1,0.0,3.1386,0.0,0.0,0.0,0.9345,1.6729
2,2,8,0,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3132,0.0
2,2,9,5,0.0,0.3136,5.51,13.0,42.4,0.0,0.3136,0.0,0.0,0.0,0.0381,0.9383
2,2,10,8,0.0,0.4779,7.42,18.0,41.2,0.0,0.4779,0.0,0.0,0.0,0.0609,1.5035
2,2,11,8,0.0,0.4972,7.36,18.0,40.9,0.0,0.4972,0.0,0.0,0.0,0.0631,1.5609
2,2,12,9,0.0,0.5536,8.2,20.0,41.0,0.0,0.5536,0.0,0.0,0.0,0.0704,1.7132
2,2,13,0,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,14,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,15,3,0.0,0.25,4.18,10.0,41.8,0.0,0.25,-0.0,-0.0,-0.0,0.0316,0.777
2,2,16,9,0.0,0.5977,7.22,20.0,36.1,0.0,0.5977,0.0,0.0,0.0,0.333,1.6605
2,2,17,6,0.0,0.4174,0,0,0,0.0,0.0,-0.4174,0.0,0.0,-0.296,0.0
2,2,18,9,0.0,0.5368,8.23,20.0,41.1,0.0,0.5368,0.0,0.0,0.0,0.0699,1.6849
2,2,19,6,0.0,0.3994,6.2,15.0,41.3,0.0,0.3994,0.0,0.0,0.0,0.0503,1.2367
2,2,20,7,0.0,0.4567,7.16,17.0,42.1,0.0,0.4567,0.0,0.0,0.0,0.0498,1.2684
2,2,21,3,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.7504
2,2,22,4,0.0,0.288,5.15,12.0,42.9,0.0,0.288,0.0,0.0,0.0,0.0322,0.8117
2,2,23,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3076,0.0
2,2,24,5,0.0,0.3284,0,0,0,0.0,0.0,-0.3284,0.0,0.0,-0.2979,0.0
2,2,25,9,0.0,0.5785,7.03,20.0,35.1,0.0,0.5785,0.0,0.0,0.0,0.3697,1.6437
2,2,26,8,0.0,0.486,7.31,18.0,40.6,0.0,0.486,0.0,0.0,0.0,0.0665,1.6092
2,2,27,6,0.0,0.3938,6.26,15.0,41.7,0.0,0.3938,0.0,0.0,0.0,0.0488,1.1824
2,2,28,5,0.0,0.3622,5.39,13.0,41.5,0.0,0.3622,0.0,0.0,0.0,0.0425,1.0558
2,2,29,7,0.0,0.4052,7.12,17.0,41.9,0.0,0.4052,0.0,0.0,0.0,0.055,1.3116
2,2,30,2,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
