Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,47,0.0,0.5121,8.46,18.0,47.0,0.0,0.5121,0.0,0.0,0.0,0.0102,0.5121
0,0,48,0.0,0.3369,5.65,12.0,47.0,0.0,0.3369,0.0,0.0,0.0,0.0067,0.3369
0,0,49,0.0,0.4544,7.02,15.0,46.8,0.0,0.4544,0.0,0.0,0.0,0.0091,0.4544
0,0,50,0.0,0.3235,5.66,12.0,47.2,0.0,0.3235,0.0,0.0,0.0,0.0065,0.3235
0,0,51,0.0,0.6079,9.36,20.0,46.8,0.0,0.6079,0.0,0.0,0.0,0.0122,0.6079
0,0,52,0.0,0.6643,9.3,20.0,46.5,0.0,0.6643,0.0,0.0,0.0,0.0133,0.6643
0,0,53,0.0,0.5187,7.95,17.0,46.8,0.0,0.5187,0.0,0.0,0.0,0.0104,0.5187
0,0,54,0.0,0.3852,6.09,13.0,46.9,0.0,0.3852,0.0,0.0,0.0,0.0077,0.3852
0,0,55,0.0,0.4713,7.0,15.0,46.7,0.0,0.4713,0.0,0.0,0.0,0.0094,0.4713
0,0,56,0.0,0.5133,8.12,20.0,40.6,0.0,1.853,0.0,0.0,0.0,0.6484,0.5133
0,0,57,0.0,0.5155,9.46,20.0,47.3,0.0,0.5155,0.0,0.0,0.0,0.0103,0.5155
0,0,58,0.0,0.3452,0,0,0,0.0,0.0,-0.3452,-0.3452,0.0,-0.1207,0.0
0,0,59,0.0,0.3234,5.66,12.0,47.2,0.0,0.3234,0.0,0.0,0.0,0.0065,0.3234
0,0,60,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,61,0.0,0.5052,0,0,0,0.0,0.0,-0.5052,-0.5052,0.0,-0.1287,0.0
0,0,62,0.0,0.3928,6.09,13.0,46.8,0.0,0.3928,0.0,0.0,0.0,0.0079,0.3928
0,0,63,0.0,0.4921,7.98,17.0,47.0,0.0,0.4921,-0.0,-0.0,-0.0,0.0098,0.4921
0,0,64,0.0,0.4545,7.02,15.0,46.8,0.0,0.4545,0.0,0.0,0.0,0.0091,0.4545
0,0,65,0.0,0.5451,9.43,20.0,47.1,0.0,0.5451,0.0,0.0,0.0,0.0109,0.5451
0,0,66,0.0,0.46,8.52,18.0,47.3,0.0,0.46,0.0,0.0,0.0,0.0092,0.46
0,0,67,0.0,0.6077,0,0,0,0.0,0.0,-0.6077,-0.6077,0.0,-0.1338,0.0
0,0,68,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,69,0.0,0.3248,6.16,13.0,47.4,0.0,0.3248,0.0,0.0,0.0,0.0065,0.3248
0,0,70,0.0,0.3735,0,0,0,0.0,0.0,-0.3735,-0.3735,0.0,-0.1221,0.0
0,0,71,0.0,0.3666,7.11,15.0,47.4,0.0,0.3666,0.0,0.0,0.0,0.0073,0.3666
0,0,72,0.0,0.5385,8.43,18.0,46.9,0.0,0.5385,0.0,0.0,0.0,0.0108,0.5385
0,0,73,0.0,0.4663,8.51,18.0,47.3,0.0,0.4663,0.0,0.0,0.0,0.0093,0.4663
0,0,74,0.0,0.5737,9.4,20.0,47.0,0.0,0.5737,0.0,0.0,0.0,0.0115,0.5737
0,0,75,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,76,0.0,0.3278,6.15,13.0,47.3,0.0,0.3278,0.0,0.0,0.0,0.0066,0.3278
0,0,77,0.0,0.4127,6.07,13.0,46.7,0.0,0.4127,0.0,0.0,0.0,0.0083,0.4127
0,0,78,0.0,0.6179,9.35,20.0,46.7,0.0,0.6179,0.0,0.0,0.0,0.0124,0.6179
0,0,79,0.0,0.5951,0,0,0,0.0,0.0,-0.5951,-0.5951,0.0,-0.1332,0.0
0,0,80,0.0,0.2679,4.72,10.0,47.2,0.0,0.2679,0.0,0.0,0.0,0.0054,0.2679
0,0,81,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1279,0.0
0,0,82,0.0,0.475,8.5,18.0,47.2,0.0,0.475,0.0,0.0,0.0,0.0095,0.475
0,0,83,0.0,0.5237,9.45,20.0,47.2,0.0,0.5237,0.0,0.0,0.0,0.0105,0.5237
0,0,84,0.0,0.3988,7.08,15.0,47.2,0.0,0.3988,0.0,0.0,0.0,0.008,0.3988
0,0,85,0.0,0.3444,5.64,12.0,47.0,0.0,0.3444,0.0,0.0,0.0,0.0069,0.3444
0,0,86,0.0,0.3837,6.1,13.0,46.9,0.0,0.3837,0.0,0.0,0.0,0.0077,0.3837
0,0,87,0.0,0.5483,0,0,0,0.0,0.0,-0.5483,-0.5483,0.0,-0.1308,0.0
0,0,88,0.0,0.394,7.09,15.0,47.2,0.0,0.394,0.0,0.0,0.0,0.0079,0.394
0,0,89,0.0,0.2791,4.71,10.0,47.1,0.0,0.2791,0.0,0.0,0.0,0.0056,0.2791
0,0,90,0.0,0.3101,5.67,12.0,47.3,0.0,0.3101,0.0,0.0,0.0,0.0062,0.3101
0,0,91,0.0,0.3322,5.65,12.0,47.1,0.0,0.3322,0.0,0.0,0.0,0.0066,0.3322
0,0,92,0.0,0.4901,0,0,0,0.0,0.0,-0.4901,-0.4901,0.0,-0.1279,0.0
0,0,93,0.0,0.5786,0,0,0,0.0,0.0,-0.5786,-0.5786,0.0,-0.1323,0.0
0,0,94,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,95,0.0,0.469,8.51,18.0,47.3,0.0,0.469,0.0,0.0,0.0,0.0094,0.469
0,0,96,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1159,0.0
0,0,98,0.0,0.3545,0,0,0,0.0,0.0,-0.3545,-0.3545,0.0,-0.1211,0.0
0,0,99,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
1,1,0,0.0,0.5018,8.89,20.0,44.4,0.0,0.5018,0.0,0.0,0.0,0.0322,1.0558
1,1,1,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,2,0.0,0.4484,0,0,0,0.0,0.0,-0.4484,-0.4484,0.0,-0.2564,0.0
1,1,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2377,0.0
1,1,4,0.0,0.25,5.44,12.0,45.3,0.0,0.25,-0.0,-0.0,-0.0,0.0163,0.5331
1,1,5,0.0,0.25,4.46,10.0,44.6,0.0,0.25,-0.0,-0.0,-0.0,0.0156,0.5155
1,1,6,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,7,0.0,0.3997,6.61,15.0,44.1,0.0,0.3997,0.0,0.0,0.0,0.0257,0.8419
1,1,8,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,9,0.0,0.4066,0,0,0,0.0,0.0,-0.4066,-0.4066,0.0,-0.2598,0.0
1,1,10,0.0,0.3993,6.68,15.0,44.5,0.0,0.3993,0.0,0.0,0.0,0.0231,0.7768
1,1,11,0.0,0.3341,0,0,0,0.0,0.0,-0.3341,-0.3341,0.0,-0.2439,0.0
1,1,12,0.0,0.5073,0,0,0,0.0,0.0,-0.5073,-0.5073,0.0,-0.259,0.0
1,1,13,0.0,0.5315,7.84,18.0,43.6,0.0,0.5315,0.0,0.0,0.0,0.0333,1.0988
1,1,14,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,15,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,16,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0158,0.5203
1,1,17,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,18,0.0,0.5422,8.76,20.0,43.8,0.0,0.5422,0.0,0.0,0.0,0.0362,1.1753
1,1,19,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,20,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,21,0.0,0.4547,8.86,20.0,44.3,0.0,0.4547,0.0,0.0,0.0,0.0342,1.0817
1,1,22,0.0,0.5225,7.96,18.0,44.2,0.0,0.5225,0.0,0.0,0.0,0.029,0.986
1,1,23,0.0,0.4306,0,0,0,0.0,0.0,-0.4306,-0.4306,0.0,-0.2539,0.0
1,1,24,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2324,0.0
1,1,25,0.0,0.4837,7.98,18.0,44.4,0.0,0.4837,0.0,0.0,0.0,0.0289,0.9654
1,1,26,0.0,0.3168,0,0,0,0.0,0.0,-0.3168,0.0,0.0,-0.2374,0.0
1,1,27,0.0,0.3325,0,0,0,0.0,0.0,-0.3325,-0.3325,0.0,-0.2458,0.0
1,1,28,0.0,0.2778,5.85,13.0,45.0,0.0,0.2778,0.0,0.0,0.0,0.0191,0.6171
1,1,29,0.0,0.5753,8.79,20.0,43.9,0.0,0.5753,0.0,0.0,0.0,0.0346,1.1537
1,1,30,0.0,0.3533,6.69,15.0,44.6,0.0,0.3533,0.0,0.0,0.0,0.0238,0.7718
1,1,31,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,32,0.0,0.2515,4.47,10.0,44.7,0.0,0.2515,0.0,0.0,0.0,0.0151,0.5032
1,1,33,0.0,0.4319,0,0,0,0.0,0.0,-0.4319,-0.4319,0.0,-0.253,0.0
1,1,34,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,35,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2335,0.0
1,1,36,0.0,0.254,4.43,10.0,44.3,0.0,0.254,0.0,0.0,0.0,0.0167,0.5441
1,1,37,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5012
1,1,38,0.0,0.5416,7.92,18.0,44.0,0.0,0.5416,0.0,0.0,0.0,0.0304,1.0298
1,1,39,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,40,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,41,0.0,0.2949,5.41,12.0,45.1,0.0,0.2949,0.0,0.0,0.0,0.0166,0.5613
1,1,42,0.0,0.3277,6.73,15.0,44.8,0.0,0.3277,0.0,0.0,0.0,0.0229,0.7355
1,1,43,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0161,0.5266
1,1,44,0.0,0.3827,6.64,15.0,44.3,0.0,0.3827,0.0,0.0,0.0,0.0249,0.8149
1,1,45,0.0,0.2708,5.81,13.0,44.7,0.0,0.2708,0.0,0.0,0.0,0.0208,0.6543
1,1,46,0.0,0.5323,0,0,0,0.0,0.0,-0.5323,-0.5323,0.0,-0.2585,0.0
1,1,47,0.0,0.5129,7.92,18.0,44.0,0.0,0.5129,0.0,0.0,0.0,0.0307,1.025
1,1,48,0.0,0.2991,5.33,12.0,44.4,0.0,0.2991,0.0,0.0,0.0,0.0195,0.636
1,1,49,0.0,0.3134,6.69,15.0,44.6,0.0,0.3134,0.0,0.0,0.0,0.0244,0.7678
1,1,50,0.0,0.25,5.4,12.0,45.0,0.0,0.25,-0.0,-0.0,-0.0,0.0179,0.5735
1,1,51,0.0,0.5012,8.83,20.0,44.2,0.0,0.5012,0.0,0.0,0.0,0.0343,1.1091
1,1,52,0.0,0.5011,8.77,20.0,43.9,0.0,0.5011,0.0,0.0,0.0,0.0366,1.1654
1,1,53,0.0,0.4271,7.5,17.0,44.1,0.0,0.4271,0.0,0.0,0.0,0.0293,0.9457
1,1,54,0.0,0.2866,5.79,13.0,44.6,0.0,0.2866,0.0,0.0,0.0,0.0211,0.6718
1,1,55,0.0,0.3379,6.65,15.0,44.3,0.0,0.3379,0.0,0.0,0.0,0.0256,0.8092
1,1,56,0.0,0.5476,7.54,20.0,37.7,0.0,0.5476,0.0,0.0,0.0,0.6696,1.061
1,1,57,0.0,0.5043,8.93,20.0,44.6,0.0,0.5043,0.0,0.0,0.0,0.0307,1.0199
1,1,58,0.0,0.3004,0,0,0,0.0,0.0,-0.3004,0.0,0.0,-0.2368,0.0
1,1,59,0.0,0.282,5.36,12.0,44.7,0.0,0.282,0.0,0.0,0.0,0.0186,0.6055
1,1,60,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,61,0.0,0.4457,0,0,0,0.0,0.0,-0.4457,-0.4457,0.0,-0.2538,0.0
1,1,62,0.0,0.3146,5.76,13.0,44.3,0.0,0.3146,0.0,0.0,0.0,0.022,0.7073
1,1,63,0.0,0.4764,7.48,17.0,44.0,0.0,0.4764,-0.0,-0.0,-0.0,0.0292,0.9685
1,1,64,0.0,0.422,6.58,15.0,43.8,0.0,0.422,0.0,0.0,0.0,0.0266,0.8765
1,1,65,0.0,0.5947,8.8,20.0,44.0,0.0,0.5947,0.0,0.0,0.0,0.0337,1.1398
1,1,66,0.0,0.4958,7.99,18.0,44.4,0.0,0.4958,-0.0,-0.0,-0.0,0.0283,0.9558
1,1,67,0.0,0.5014,0,0,0,0.0,0.0,-0.5014,-0.5014,0.0,-0.2638,0.0
1,1,68,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,69,0.0,0.3347,5.81,13.0,44.7,0.0,0.3347,0.0,0.0,0.0,0.0197,0.6595
1,1,70,0.0,0.3393,0,0,0,0.0,0.0,-0.3393,0.0,0.0,-0.239,0.0
1,1,71,0.0,0.3369,6.76,15.0,45.1,0.0,0.3369,0.0,0.0,0.0,0.0214,0.7035
1,1,72,0.0,0.4962,7.91,18.0,43.9,0.0,0.4962,0.0,0.0,0.0,0.0315,1.0347
1,1,73,0.0,0.4859,8.0,18.0,44.4,0.0,0.4859,0.0,0.0,0.0,0.0284,0.9522
1,1,74,0.0,0.5366,8.83,20.0,44.2,0.0,0.5366,0.0,0.0,0.0,0.0337,1.1104
1,1,75,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,76,0.0,0.3049,5.83,13.0,44.9,0.0,0.3049,0.0,0.0,0.0,0.0192,0.6327
1,1,77,0.0,0.2848,5.77,13.0,44.4,0.0,0.2848,0.0,0.0,0.0,0.0222,0.6975
1,1,78,0.0,0.4488,6.93,20.0,34.6,0.0,2.3994,0.0,0.0,0.0,0.6904,1.0668
1,1,79,0.0,0.4593,0,0,0,0.0,0.0,-0.4593,-0.1596,0.0,-0.3548,0.0
1,1,80,0.0,0.2537,4.45,10.0,44.5,0.0,0.2537,0.0,0.0,0.0,0.0158,0.5216
1,1,81,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2332,0.0
1,1,82,0.0,0.4563,8.02,18.0,44.6,0.0,0.4563,0.0,0.0,0.0,0.0281,0.9312
1,1,83,0.0,0.5561,8.86,20.0,44.3,0.0,0.5561,0.0,0.0,0.0,0.0321,1.0798
1,1,84,0.0,0.3781,6.68,15.0,44.5,0.0,0.3781,0.0,0.0,0.0,0.0235,0.7769
1,1,85,0.0,0.2515,5.37,12.0,44.8,0.0,0.2515,0.0,0.0,0.0,0.0188,0.5959
1,1,86,0.0,0.3064,5.77,13.0,44.4,0.0,0.3064,0.0,0.0,0.0,0.0215,0.6902
1,1,87,0.0,0.5063,0,0,0,0.0,0.0,-0.5063,-0.5063,0.0,-0.2599,0.0
1,1,88,0.0,0.3376,6.73,15.0,44.9,0.0,0.3376,0.0,0.0,0.0,0.0225,0.7316
1,1,89,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0162,0.5291
1,1,90,0.0,0.25,5.41,12.0,45.1,0.0,0.25,-0.0,-0.0,-0.0,0.0174,0.5601
1,1,91,0.0,0.25,5.39,12.0,44.9,0.0,0.25,-0.0,-0.0,-0.0,0.0183,0.5822
1,1,92,0.0,0.4444,0,0,0,0.0,0.0,-0.4444,0.0,0.0,-0.2467,0.0
1,1,93,0.0,0.517,0,0,0,0.0,0.0,-0.517,-0.517,0.0,-0.2626,0.0
1,1,94,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,95,0.0,0.4631,8.02,18.0,44.5,0.0,0.4631,0.0,0.0,0.0,0.028,0.9321
1,1,96,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,97,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2262,0.0
1,1,98,0.0,0.3538,0,0,0,0.0,0.0,-0.3538,-0.3538,0.0,-0.2387,0.0
1,1,99,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
2,2,0,0.0,0.5859,8.27,20.0,41.4,0.0,0.5859,0.0,0.0,0.0,0.065,1.6417
2,2,1,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,2,0.0,0.4609,0,0,0,0.0,0.0,-0.4609,-0.4609,0.0,-0.3877,0.0
2,2,3,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3387,0.0
2,2,4,0.0,0.2781,5.15,12.0,42.9,0.0,0.2781,0.0,0.0,0.0,0.0325,0.8112
2,2,5,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0309,0.7655
2,2,6,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,7,0.0,0.3808,6.21,15.0,41.4,0.0,0.3808,0.0,0.0,0.0,0.0501,1.2227
2,2,8,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,9,0.0,0.4863,0,0,0,0.0,0.0,-0.4863,-0.4863,0.0,-0.3931,0.0
2,2,10,0.0,0.342,6.32,15.0,42.1,0.0,0.342,0.0,0.0,0.0,0.0455,1.1188
2,2,11,0.0,0.4028,0,0,0,0.0,0.0,-0.4028,-0.4028,0.0,-0.3681,0.0
2,2,12,0.0,0.5932,0,0,0,0.0,0.0,-0.5932,-0.5932,0.0,-0.398,0.0
2,2,13,0.0,0.4362,7.38,18.0,41.0,0.0,0.4362,0.0,0.0,0.0,0.064,1.535
2,2,14,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,15,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,16,0.0,0.25,4.19,10.0,41.9,0.0,0.25,-0.0,-0.0,-0.0,0.0312,0.7703
2,2,17,0.0,0.256,4.2,10.0,42.0,0.0,0.256,0.0,0.0,0.0,0.0301,0.756
2,2,18,0.0,0.5626,8.17,20.0,40.9,0.0,0.5626,0.0,0.0,0.0,0.0709,1.7379
2,2,19,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,20,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,21,0.0,0.56,8.27,20.0,41.4,0.0,0.56,0.0,0.0,0.0,0.067,1.6416
2,2,22,0.0,0.4123,7.53,18.0,41.8,0.0,0.4123,0.0,0.0,0.0,0.057,1.3982
2,2,23,0.0,0.4803,0,0,0,0.0,0.0,-0.4803,-0.4803,0.0,-0.3854,0.0
2,2,24,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3384,0.0
2,2,25,0.0,0.4332,7.53,18.0,41.8,0.0,0.4332,0.0,0.0,0.0,0.0569,1.3986
2,2,26,0.0,0.332,0,0,0,0.0,0.0,-0.332,-0.332,0.0,-0.3425,0.0
2,2,27,0.0,0.3724,0,0,0,0.0,0.0,-0.3724,-0.3724,0.0,-0.369,0.0
2,2,28,0.0,0.3602,5.47,13.0,42.1,0.0,0.3602,0.0,0.0,0.0,0.0387,0.9772
2,2,29,0.0,0.4849,8.28,20.0,41.4,0.0,0.4849,0.0,0.0,0.0,0.0674,1.6386
2,2,30,0.0,0.3768,6.29,15.0,41.9,0.0,0.3768,0.0,0.0,0.0,0.0468,1.1486
2,2,31,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,32,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.0302,0.7532
2,2,33,0.0,0.4332,0,0,0,0.0,0.0,-0.4332,-0.4332,0.0,-0.3818,0.0
2,2,34,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,35,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.352,0.0
2,2,36,0.0,0.25,4.16,10.0,41.6,0.0,0.25,-0.0,-0.0,-0.0,0.0326,0.7941
2,2,37,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.0301,0.7512
2,2,38,0.0,0.4213,7.47,18.0,41.5,0.0,0.4213,0.0,0.0,0.0,0.0594,1.4511
2,2,39,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,40,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
