Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
0,0,23,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,24,0.0,0.3816,6.1,13.0,46.9,0.0,0.3816,0.0,0.0,0.0,0.0076,0.3816
0,0,25,0.0,0.517,7.96,17.0,46.8,0.0,0.517,0.0,0.0,0.0,0.0103,0.517
0,0,26,0.0,0.3804,6.1,13.0,46.9,0.0,0.3804,0.0,0.0,0.0,0.0076,0.3804
0,0,27,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.1125,0.0
0,0,28,0.0,0.3408,0,0,0,0.0,0.0,-0.3408,0.0,0.0,-0.1006,0.0
0,0,29,0.0,0.5699,9.4,20.0,47.0,0.0,0.5699,0.0,0.0,0.0,0.0114,0.5699
0,0,30,0.0,0.3857,6.09,13.0,46.9,0.0,0.3857,0.0,0.0,0.0,0.0077,0.3857
0,0,31,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,32,0.0,0.2683,5.72,12.0,47.6,0.0,0.2683,0.0,0.0,0.0,0.0054,0.2683
0,0,33,0.0,0.521,0,0,0,0.0,0.0,-0.521,0.0,0.0,-0.1007,0.0
0,0,34,0.0,0.598,8.37,18.0,46.5,0.0,0.598,0.0,0.0,0.0,0.012,0.598
0,0,35,0.0,0.3033,0,0,0,0.0,0.0,-0.3033,0.0,0.0,-0.1019,0.0
0,0,36,0.0,0.5425,7.93,17.0,46.6,0.0,0.5425,0.0,0.0,0.0,0.0108,0.5425
0,0,37,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,38,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,39,0.0,0.3603,6.12,13.0,47.1,0.0,0.3603,0.0,0.0,0.0,0.0072,0.3603
0,0,40,0.0,0.2939,5.69,12.0,47.4,0.0,0.2939,0.0,0.0,0.0,0.0059,0.2939
0,0,41,0.0,0.2587,0,0,0,0.0,0.0,-0.2587,0.0,0.0,-0.1005,0.0
0,0,42,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,43,0.0,0.5449,7.93,17.0,46.6,0.0,0.5449,0.0,0.0,0.0,0.0109,0.5449
0,0,44,0.0,0.4107,0,0,0,0.0,0.0,-0.4107,0.0,0.0,-0.1019,0.0
0,0,45,0.0,0.3056,0,0,0,0.0,0.0,-0.3056,-0.3056,0.0,-0.1153,0.0
0,0,46,0.0,0.4874,0,0,0,0.0,0.0,-0.4874,0.0,0.0,-0.1018,0.0
0,0,47,0.0,0.6818,9.28,20.0,46.4,0.0,0.6818,0.0,0.0,0.0,0.0136,0.6818
0,0,48,0.0,0.2556,4.73,10.0,47.3,0.0,0.2556,0.0,0.0,0.0,0.0051,0.2556
0,0,49,0.0,0.4647,7.01,15.0,46.7,0.0,0.4647,0.0,0.0,0.0,0.0093,0.4647
0,0,50,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,51,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,52,0.0,0.4133,0,0,0,0.0,0.0,-0.4133,0.0,0.0,-0.1006,0.0
0,0,53,0.0,0.3933,7.09,15.0,47.2,0.0,0.3933,0.0,0.0,0.0,0.0079,0.3933
0,0,54,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,55,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,56,0.0,0.3581,6.12,13.0,47.1,0.0,0.3581,0.0,0.0,0.0,0.0072,0.3581
0,0,57,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,58,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,59,0.0,0.5603,9.41,20.0,47.1,0.0,0.5603,0.0,0.0,0.0,0.0112,0.5603
0,0,60,0.0,0.4742,8.0,17.0,47.1,0.0,0.4742,0.0,0.0,0.0,0.0095,0.4742
0,0,61,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,62,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,63,0.0,0.406,7.07,15.0,47.2,0.0,0.406,0.0,0.0,0.0,0.0081,0.406
0,0,64,0.0,0.3432,6.14,13.0,47.2,0.0,0.3432,0.0,0.0,0.0,0.0069,0.3432
0,0,65,0.0,0.2798,4.71,10.0,47.1,0.0,0.2798,0.0,0.0,0.0,0.0056,0.2798
0,0,66,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,67,0.0,0.586,8.38,18.0,46.6,0.0,0.586,0.0,0.0,0.0,0.0117,0.586
0,0,68,0.0,0.5788,9.39,20.0,47.0,0.0,0.5788,0.0,0.0,0.0,0.0116,0.5788
0,0,69,0.0,0.5146,8.46,18.0,47.0,0.0,0.5146,0.0,0.0,0.0,0.0103,0.5146
0,0,70,0.0,0.4518,0,0,0,0.0,0.0,-0.4518,0.0,0.0,-0.1019,0.0
0,0,71,0.0,0.3401,0,0,0,0.0,0.0,-0.3401,0.0,0.0,-0.1021,0.0
0,0,72,0.0,0.2724,4.71,10.0,47.1,0.0,0.2724,0.0,0.0,0.0,0.0054,0.2724
0,0,73,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,74,0.0,0.5623,8.41,18.0,46.7,0.0,0.5623,0.0,0.0,0.0,0.0112,0.5623
0,0,75,0.0,0.5872,8.38,18.0,46.6,0.0,0.5872,0.0,0.0,0.0,0.0117,0.5872
0,0,76,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1016,0.0
0,0,77,0.0,0.25,3.74,8.0,46.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,78,0.0,0.6259,9.34,20.0,46.7,0.0,0.6259,0.0,0.0,0.0,0.0125,0.6259
0,0,79,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,80,0.0,0.25,4.74,10.0,47.4,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,81,0.0,0.5411,6.43,20.0,32.2,0.0,3.5411,0.0,0.0,0.0,0.8174,0.5411
0,0,82,0.0,0.3253,5.66,12.0,47.1,0.0,0.3253,0.0,0.0,0.0,0.0065,0.3253
0,0,83,0.0,0.3197,0,0,0,0.0,0.0,-0.3197,0.0,0.0,-0.1006,0.0
0,0,84,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,85,0.0,0.282,4.7,10.0,47.0,0.0,0.282,0.0,0.0,0.0,0.0056,0.282
0,0,86,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,87,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,88,0.0,0.25,2.24,5.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,89,0.0,0.3407,0,0,0,0.0,0.0,-0.3407,-0.3407,0.0,-0.117,0.0
0,0,90,0.0,0.4742,8.5,18.0,47.2,0.0,0.4742,0.0,0.0,0.0,0.0095,0.4742
0,0,91,0.0,0.4112,7.07,15.0,47.1,0.0,0.4112,0.0,0.0,0.0,0.0082,0.4112
0,0,92,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,93,0.0,0.2539,4.73,10.0,47.3,0.0,0.2539,0.0,0.0,0.0,0.0051,0.2539
0,0,94,0.0,0.25,3.24,7.0,46.2,0.0,0.25,-0.0,-0.0,-0.0,0.005,0.25
0,0,95,0.0,0.5129,7.96,17.0,46.8,0.0,0.5129,0.0,0.0,0.0,0.0103,0.5129
0,0,96,0.0,0.3395,5.64,12.0,47.0,0.0,0.3395,0.0,0.0,0.0,0.0068,0.3395
0,0,97,0.0,0.5319,6.93,20.0,34.6,0.0,3.047,0.0,0.0,0.0,0.7242,0.5319
0,0,98,0.0,0.4918,7.98,17.0,47.0,0.0,0.4918,-0.0,-0.0,-0.0,0.0098,0.4918
0,0,99,0.0,0.3111,6.17,13.0,47.5,0.0,0.3111,0.0,0.0,0.0,0.0062,0.3111
1,1,0,0.0,0.2692,5.43,12.0,45.2,0.0,0.2692,0.0,0.0,0.0,0.0164,0.5436
1,1,1,0.0,0.3563,0,0,0,0.0,0.0,-0.3563,0.0,0.0,-0.191,0.0
1,1,2,0.0,0.4581,7.54,17.0,44.3,0.0,0.4581,0.0,0.0,0.0,0.0274,0.9148
1,1,3,0.0,0.2506,5.42,12.0,45.2,0.0,0.2506,0.0,0.0,0.0,0.017,0.5506
1,1,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2084,0.0
1,1,5,0.0,0.5391,7.88,18.0,43.8,0.0,0.5391,0.0,0.0,0.0,0.0318,1.0633
1,1,6,0.0,0.2917,5.41,12.0,45.0,0.0,0.2917,0.0,0.0,0.0,0.0168,0.5648
1,1,7,0.0,0.3348,6.77,15.0,45.1,0.0,0.3348,0.0,0.0,0.0,0.0212,0.6964
1,1,8,0.0,0.3384,5.74,13.0,44.1,0.0,0.3384,0.0,0.0,0.0,0.0223,0.7257
1,1,9,0.0,0.4093,0,0,0,0.0,0.0,-0.4093,0.0,0.0,-0.2927,0.0
1,1,10,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,11,0.0,0.2942,0,0,0,0.0,0.0,-0.2942,0.0,0.0,-0.193,0.0
1,1,12,0.0,0.4184,7.49,17.0,44.0,0.0,0.4184,0.0,0.0,0.0,0.0302,0.9642
1,1,13,0.0,0.4889,7.87,18.0,43.7,0.0,0.4889,-0.0,-0.0,-0.0,0.0332,1.0754
1,1,14,0.0,0.2967,5.33,12.0,44.4,0.0,0.2967,0.0,0.0,0.0,0.0196,0.6376
1,1,15,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,16,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,17,0.0,0.3222,6.77,15.0,45.1,0.0,0.3222,0.0,0.0,0.0,0.0213,0.6936
1,1,18,0.0,0.47,7.51,17.0,44.2,0.0,0.47,0.0,0.0,0.0,0.0282,0.9405
1,1,19,0.0,0.2571,5.39,12.0,44.9,0.0,0.2571,0.0,0.0,0.0,0.0181,0.5809
1,1,20,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,21,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.207,0.0
1,1,22,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,23,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,24,0.0,0.2871,5.8,13.0,44.6,0.0,0.2871,0.0,0.0,0.0,0.021,0.6688
1,1,25,0.0,0.4817,7.45,17.0,43.8,0.0,0.4817,-0.0,-0.0,-0.0,0.0303,0.9987
1,1,26,0.0,0.3072,5.78,13.0,44.4,0.0,0.3072,0.0,0.0,0.0,0.0214,0.6876
1,1,27,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.2069,0.0
1,1,28,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1909,0.0
1,1,29,0.0,0.4905,5.88,20.0,29.4,0.0,3.4905,-0.0,-0.0,-0.0,1.0297,1.0604
1,1,30,0.0,0.3236,5.75,13.0,44.3,0.0,0.3236,0.0,0.0,0.0,0.0219,0.7093
1,1,31,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,32,0.0,0.25,5.45,12.0,45.5,0.0,0.25,-0.0,-0.0,-0.0,0.0157,0.5183
1,1,33,0.0,0.4121,0,0,0,0.0,0.0,-0.4121,0.0,0.0,-0.1908,0.0
1,1,34,0.0,0.4123,7.94,18.0,44.1,0.0,0.4123,0.0,0.0,0.0,0.0322,1.0102
1,1,35,0.0,0.2849,0,0,0,0.0,0.0,-0.2849,0.0,0.0,-0.1921,0.0
1,1,36,0.0,0.4569,7.45,17.0,43.8,0.0,0.4569,0.0,0.0,0.0,0.0308,0.9994
1,1,37,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,38,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,39,0.0,0.2814,5.82,13.0,44.8,0.0,0.2814,0.0,0.0,0.0,0.02,0.6418
1,1,40,0.0,0.2706,5.41,12.0,45.0,0.0,0.2706,0.0,0.0,0.0,0.0172,0.5645
1,1,41,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.1915,0.0
1,1,42,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,43,0.0,0.3881,7.52,17.0,44.2,0.0,0.3881,0.0,0.0,0.0,0.0296,0.9331
1,1,44,0.0,0.2954,0,0,0,0.0,0.0,-0.2954,0.0,0.0,-0.1927,0.0
1,1,45,0.0,0.2882,0,0,0,0.0,0.0,-0.2882,0.0,0.0,-0.2117,0.0
1,1,46,0.0,0.4745,0,0,0,0.0,0.0,-0.4745,0.0,0.0,-0.2822,0.0
1,1,47,0.0,0.5742,8.68,20.0,43.4,0.0,0.5742,0.0,0.0,0.0,0.0388,1.256
1,1,48,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.0152,0.5056
1,1,49,0.0,0.3787,6.61,15.0,44.1,0.0,0.3787,0.0,0.0,0.0,0.0262,0.8435
1,1,50,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,51,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,52,0.0,0.3045,0,0,0,0.0,0.0,-0.3045,-0.1919,0.0,-0.2899,0.0
1,1,53,0.0,0.3673,6.7,15.0,44.7,0.0,0.3673,0.0,0.0,0.0,0.0231,0.7606
1,1,54,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,55,0.0,0.2598,4.46,10.0,44.6,0.0,0.2598,0.0,0.0,0.0,0.0152,0.5098
1,1,56,0.0,0.3097,5.8,13.0,44.6,0.0,0.3097,0.0,0.0,0.0,0.0205,0.6678
1,1,57,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,58,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,59,0.0,0.5761,6.34,20.0,31.7,0.0,3.0388,0.0,0.0,0.0,0.7516,1.1364
1,1,60,0.0,0.403,7.58,17.0,44.6,0.0,0.403,0.0,0.0,0.0,0.027,0.8772
1,1,61,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,62,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,63,0.0,0.3596,6.69,15.0,44.6,0.0,0.3596,0.0,0.0,0.0,0.0234,0.7656
1,1,64,0.0,0.3216,5.8,13.0,44.6,0.0,0.3216,0.0,0.0,0.0,0.0202,0.6648
1,1,65,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0162,0.5298
1,1,66,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,67,0.0,0.4524,7.91,18.0,43.9,0.0,0.4524,0.0,0.0,0.0,0.0325,1.0384
1,1,68,0.0,0.5636,8.8,20.0,44.0,0.0,0.5636,0.0,0.0,0.0,0.0344,1.1424
1,1,69,0.0,0.4047,8.03,18.0,44.6,0.0,0.4047,0.0,0.0,0.0,0.0287,0.9193
1,1,70,0.0,0.3145,0,0,0,0.0,0.0,-0.3145,0.0,0.0,-0.1929,0.0
1,1,71,0.0,0.3018,0,0,0,0.0,0.0,-0.3018,0.0,0.0,-0.1916,0.0
1,1,72,0.0,0.25,4.45,10.0,44.5,0.0,0.25,-0.0,-0.0,-0.0,0.0159,0.5224
1,1,73,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,74,0.0,0.4542,7.93,18.0,44.1,0.0,0.4542,0.0,0.0,0.0,0.0316,1.0165
1,1,75,0.0,0.538,7.82,18.0,43.4,0.0,0.538,0.0,0.0,0.0,0.0342,1.1252
1,1,76,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.2038,0.0
1,1,77,0.0,0.25,3.47,8.0,43.4,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,78,0.0,0.578,8.73,20.0,43.7,0.0,0.578,0.0,0.0,0.0,0.0366,1.2038
1,1,79,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,80,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,81,0.0,0.5328,5.87,20.0,29.3,0.0,0.5328,0.0,0.0,0.0,0.8388,1.074
1,1,82,0.0,0.25,5.39,12.0,45.0,0.0,0.25,-0.0,-0.0,-0.0,0.018,0.5753
1,1,83,0.0,0.3557,0,0,0,0.0,0.0,-0.3557,0.0,0.0,-0.1905,0.0
1,1,84,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,85,0.0,0.25,4.44,10.0,44.4,0.0,0.25,-0.0,-0.0,-0.0,0.0163,0.532
1,1,86,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,87,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,88,0.0,0.25,1.97,5.0,39.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,89,0.0,0.3133,0,0,0,0.0,0.0,-0.3133,0.0,0.0,-0.2145,0.0
1,1,90,0.0,0.5102,7.96,18.0,44.2,0.0,0.5102,0.0,0.0,0.0,0.0292,0.9843
1,1,91,0.0,0.3874,6.66,15.0,44.4,0.0,0.3874,0.0,0.0,0.0,0.0242,0.7986
1,1,92,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,93,0.0,0.25,4.47,10.0,44.7,0.0,0.25,-0.0,-0.0,-0.0,0.0152,0.5039
1,1,94,0.0,0.25,2.97,7.0,42.5,0.0,0.25,-0.0,-0.0,-0.0,0.015,0.5
1,1,95,0.0,0.3784,7.56,17.0,44.5,0.0,0.3784,0.0,0.0,0.0,0.0281,0.8912
1,1,96,0.0,0.2907,5.34,12.0,44.5,0.0,0.2907,0.0,0.0,0.0,0.0194,0.6301
1,1,97,0.0,0.5901,6.3,20.0,31.5,0.0,0.5901,0.0,0.0,0.0,0.7467,1.122
1,1,98,0.0,0.4752,7.48,17.0,44.0,0.0,0.4752,-0.0,-0.0,-0.0,0.0292,0.967
1,1,99,0.0,0.3547,5.8,13.0,44.6,0.0,0.3547,0.0,0.0,0.0,0.0195,0.6658
2,2,0,0.0,0.2782,5.13,12.0,42.8,0.0,0.2782,0.0,0.0,0.0,0.0328,0.8219
2,2,1,0.0,0.3537,0,0,0,0.0,0.0,-0.3537,0.0,0.0,-0.2828,0.0
2,2,2,0.0,0.3825,7.13,17.0,42.0,0.0,0.3825,0.0,0.0,0.0,0.0534,1.2973
2,2,3,0.0,0.2567,5.15,12.0,42.9,0.0,0.2567,0.0,0.0,0.0,0.0332,0.8073
2,2,4,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3153,0.0
2,2,5,0.0,0.4935,7.36,18.0,40.9,0.0,0.4935,0.0,0.0,0.0,0.0629,1.5568
2,2,6,0.0,0.25,5.14,12.0,42.9,0.0,0.25,-0.0,-0.0,-0.0,0.0331,0.8148
2,2,7,0.0,0.392,6.35,15.0,42.4,0.0,0.392,0.0,0.0,0.0,0.0429,1.0884
2,2,8,0.0,0.3279,5.39,13.0,41.5,0.0,0.3279,0.0,0.0,0.0,0.0433,1.0536
2,2,9,0.0,0.4694,0,0,0,0.0,0.0,-0.4694,0.0,0.0,-0.3849,0.0
2,2,10,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,11,0.0,0.3328,0,0,0,0.0,0.0,-0.3328,0.0,0.0,-0.2847,0.0
2,2,12,0.0,0.3954,7.07,17.0,41.6,0.0,0.3954,0.0,0.0,0.0,0.0574,1.3596
2,2,13,0.0,0.4156,7.43,18.0,41.3,0.0,0.4156,0.0,0.0,0.0,0.0631,1.491
2,2,14,0.0,0.282,5.03,12.0,41.9,0.0,0.282,0.0,0.0,0.0,0.038,0.9196
2,2,15,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,16,0.0,0.261,4.2,10.0,42.0,0.0,0.261,0.0,0.0,0.0,0.0302,0.761
2,2,17,0.0,0.4014,6.35,15.0,42.3,0.0,0.4014,0.0,0.0,0.0,0.0432,1.0949
2,2,18,0.0,0.3741,7.12,17.0,41.9,0.0,0.3741,0.0,0.0,0.0,0.0545,1.3147
2,2,19,0.0,0.2723,5.1,12.0,42.5,0.0,0.2723,0.0,0.0,0.0,0.0352,0.8532
2,2,20,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,21,0.0,0.25,0,0,0,0.0,0.0,-0.25,-0.25,0.0,-0.3138,0.0
2,2,22,0.0,0.25,3.21,8.0,40.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,23,0.0,0.25,4.21,10.0,42.1,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,24,0.0,0.276,5.51,13.0,42.3,0.0,0.276,0.0,0.0,0.0,0.0399,0.9448
2,2,25,0.0,0.4047,7.02,17.0,41.3,0.0,0.4047,0.0,0.0,0.0,0.0584,1.4035
2,2,26,0.0,0.3445,5.41,13.0,41.6,0.0,0.3445,0.0,0.0,0.0,0.042,1.0321
2,2,27,0.0,0.25,0,0,0,0.0,0.0,-0.25,0.0,0.0,-0.3032,0.0
2,2,28,0.0,0.2664,0,0,0,0.0,0.0,-0.2664,-0.2664,0.0,-0.2935,0.0
2,2,29,0.0,0.5244,5.33,20.0,26.7,0.0,0.5244,0.0,0.0,0.0,1.0614,1.5848
2,2,30,0.0,0.2757,5.46,13.0,42.0,0.0,0.2757,0.0,0.0,0.0,0.0416,0.985
2,2,31,0.0,0.25,2.71,7.0,38.7,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,32,0.0,0.25,5.19,12.0,43.3,0.0,0.25,-0.0,-0.0,-0.0,0.0311,0.7683
2,2,33,0.0,0.3798,0,0,0,0.0,0.0,-0.3798,-0.3798,0.0,-0.2991,0.0
2,2,34,0.0,0.5069,7.4,18.0,41.1,0.0,0.5069,0.0,0.0,0.0,0.0625,1.5172
2,2,35,0.0,0.2807,0,0,0,0.0,0.0,-0.2807,-0.2807,0.0,-0.2955,0.0
2,2,36,0.0,0.3946,7.03,17.0,41.4,0.0,0.3946,0.0,0.0,0.0,0.0587,1.3939
2,2,37,0.0,0.25,1.71,5.0,34.2,0.0,0.25,-0.0,-0.0,-0.0,0.03,0.75
2,2,38,0.0,0.2615,4.2,10.0,42.0,0.0,0.2615,0.0,0.0,0.0,0.0302,0.7615
2,2,39,0.0,0.2767,5.53,13.0,42.6,0.0,0.2767,0.0,0.0,0.0,0.0384,0.9185
2,2,40,0.0,0.25,5.14,12.0,42.9,0.0,0.25,-0.0,-0.0,-0.0,0.0335,0.8145
