Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
1,1,37,0.0336,0.0,False,0,
1,1,38,0.015,0.0,False,0,
1,1,39,0.015,0.0,False,0,
1,1,40,0.0211,0.0,False,0,
1,1,41,0.015,0.0,False,0,
1,1,42,0.0151,0.0,False,0,
1,1,43,0.0169,0.0,False,0,
1,1,44,0.0191,0.0,False,0,
1,1,45,0.0191,0.0,False,0,
1,1,46,0.0278,0.0,False,0,
1,1,47,0.015,0.0,False,0,
1,1,48,0.0331,0.0,False,0,
1,1,49,0.015,0.0,False,0,
1,1,50,0.0,0.0353,False,0,
1,1,51,0.0,0.0127,False,0,
1,1,52,0.015,0.0,False,0,
1,1,53,0.015,0.0,False,0,
1,1,54,0.015,0.0,False,0,
1,1,55,0.031,0.0,False,0,
1,1,56,0.0,0.026,False,0,
1,1,57,0.0,0.0,False,0,
1,1,58,0.0255,0.0,False,0,
1,1,59,0.0321,0.0,False,0,
1,1,60,0.0213,0.0,False,0,
1,1,61,0.0255,0.0,False,0,
1,1,62,0.015,0.0,False,0,
1,1,63,0.0255,0.0,False,0,
1,1,64,0.015,0.0,False,0,
1,1,65,0.0215,0.0,False,0,
1,1,66,0.0268,0.0,False,0,
1,1,67,0.0,0.0355,False,0,
1,1,68,0.0,0.0028,False,0,
1,1,69,0.0327,0.0,False,0,
1,1,70,0.0325,0.0,False,0,
1,1,71,0.015,0.0,False,0,
1,1,72,0.0342,0.0,False,0,
1,1,73,0.023,0.0,False,0,
1,1,74,0.0,0.0106,False,0,
1,1,75,0.0,0.005,False,0,
1,1,76,0.0171,0.0,False,0,
1,1,77,0.0188,0.0,False,0,
1,1,78,0.0174,0.0,False,0,
1,1,79,0.0,0.0,False,0,
1,1,80,0.015,0.0,False,0,
1,1,81,0.015,0.0,False,0,
1,1,82,0.0295,0.0,False,0,
1,1,83,0.0,0.0073,False,0,
1,1,84,0.0,0.0169,False,0,
1,1,85,0.0164,0.0,False,0,
1,1,86,0.015,0.0,False,0,
1,1,87,0.0335,0.0,False,0,
1,1,88,0.015,0.0,False,0,
1,1,89,0.0157,0.0,False,0,
1,1,90,0.0314,0.0,False,0,
1,1,91,0.0332,0.0,False,0,
1,1,92,0.0169,0.0,False,0,
1,1,93,0.015,0.0,False,0,
1,1,94,0.0266,0.0,False,0,
1,1,95,0.0343,0.0,False,0,
1,1,96,0.015,0.0,False,0,
1,1,97,0.0316,0.0,False,0,
1,1,98,0.0,0.01,False,0,
1,1,99,0.0212,0.0,False,0,
2,2,0,0.0402,0.0,False,0,
2,2,1,0.0573,0.0,False,0,
2,2,2,0.03,0.0,False,0,
2,2,3,0.03,0.0,False,0,
2,2,4,0.03,0.0,False,0,
2,2,5,0.0688,0.0,False,0,
2,2,6,0.0349,0.0,False,0,
2,2,7,0.0544,0.0,False,0,
2,2,8,0.03,0.0,False,0,
2,2,9,0.03,0.0,False,0,
2,2,10,0.03,0.0,False,0,
2,2,11,0.03,0.0,False,0,
2,2,12,0.054,0.0,False,0,
2,2,13,0.0,0.071,False,0,
2,2,14,0.0543,0.0,False,0,
2,2,15,0.03,0.0,False,0,
2,2,16,0.0491,0.0,False,0,
2,2,17,0.03,0.0,False,0,
2,2,18,0.0405,0.0,False,0,
2,2,19,0.034,0.0,False,0,
2,2,20,0.03,0.0,False,0,
2,2,21,0.0368,0.0,False,0,
2,2,22,0.0,0.038,False,0,
2,2,23,0.03,0.0,False,0,
2,2,24,0.0387,0.0,False,0,
2,2,25,0.0516,0.0,False,0,
2,2,26,0.03,0.0,False,0,
2,2,27,0.03,0.0,False,0,
2,2,28,0.0536,0.0,False,0,
2,2,29,0.03,0.0,False,0,
2,2,30,0.0552,0.0,False,0,
2,2,31,0.03,0.0,False,0,
2,2,32,0.03,0.0,False,0,
2,2,33,0.0331,0.0,False,0,
2,2,34,0.0483,0.0,False,0,
2,2,35,0.0527,0.0,False,0,
2,2,36,0.03,0.0,False,0,
2,2,37,0.0652,0.0,False,0,
2,2,38,0.03,0.0,False,0,
2,2,39,0.03,0.0,False,0,
2,2,40,0.0427,0.0,False,0,
2,2,41,0.03,0.0,False,0,
2,2,42,0.0302,0.0,False,0,
2,2,43,0.0333,0.0,False,0,
2,2,44,0.0364,0.0,False,0,
2,2,45,0.0381,0.0,False,0,
2,2,46,0.0546,0.0,False,0,
2,2,47,0.03,0.0,False,0,
2,2,48,0.0634,0.0,False,0,
2,2,49,0.03,0.0,False,0,
2,2,50,0.0,0.0666,False,0,
2,2,51,0.0,0.0311,False,0,
2,2,52,0.0301,0.0,False,0,
2,2,53,0.03,0.0,False,0,
2,2,54,0.03,0.0,False,0,
2,2,55,0.0614,0.0,False,0,
2,2,56,0.0,0.0515,False,0,
2,2,57,0.0,0.0,False,0,
2,2,58,0.0496,0.0,False,0,
2,2,59,0.065,0.0,False,0,
2,2,60,0.0416,0.0,False,0,
2,2,61,0.0497,0.0,False,0,
2,2,62,0.03,0.0,False,0,
2,2,63,0.0514,0.0,False,0,
2,2,64,0.03,0.0,False,0,
2,2,65,0.0418,0.0,False,0,
2,2,66,0.0539,0.0,False,0,
2,2,67,0.0,0.0679,False,0,
2,2,68,0.0,0.0055,False,0,
2,2,69,0.0638,0.0,False,0,
2,2,70,0.0653,0.0,False,0,
2,2,71,0.03,0.0,False,0,
2,2,72,0.0663,0.0,False,0,
2,2,73,0.0443,0.0,False,0,
2,2,74,0.0,0.0209,False,0,
2,2,75,0.0,0.01,False,0,
2,2,76,0.0343,0.0,False,0,
2,2,77,0.0387,0.0,False,0,
2,2,78,0.0344,0.0,False,0,
2,2,79,0.0,0.005,False,0,
2,2,80,0.03,0.0,False,0,
2,2,81,0.03,0.0,False,0,
2,2,82,0.0574,0.0,False,0,
2,2,83,0.0,0.0181,False,0,
2,2,84,0.0,0.0253,False,0,
2,2,85,0.0321,0.0,False,0,
2,2,86,0.03,0.0,False,0,
2,2,87,0.0665,0.0,False,0,
2,2,88,0.03,0.0,False,0,
2,2,89,0.0311,0.0,False,0,
2,2,90,0.0621,0.0,False,0,
2,2,91,0.0647,0.0,False,0,
2,2,92,0.0328,0.0,False,0,
2,2,93,0.03,0.0,False,0,
2,2,94,0.0531,0.0,False,0,
2,2,95,0.0673,0.0,False,0,
2,2,96,0.03,0.0,False,0,
2,2,97,0.0619,0.0,False,0,
2,2,98,0.0,0.015,False,0,
2,2,99,0.0405,0.0,False,0,
3,3,0,0.0668,0.0,False,0,
3,3,1,0.0963,0.0,False,0,
3,3,2,0.05,0.0,False,0,
3,3,3,0.05,0.0,False,0,
3,3,4,0.05,0.0,False,0,
3,3,5,0.1119,0.0,False,0,
3,3,6,0.058,0.0,False,0,
3,3,7,0.0897,0.0,False,0,
3,3,8,0.05,0.0,False,0,
3,3,9,0.05,0.0,False,0,
3,3,10,0.05,0.0,False,0,
3,3,11,0.05,0.0,False,0,
3,3,12,0.0884,0.0,False,0,
3,3,13,0.0,0.1163,False,0,
3,3,14,0.0897,0.0,False,0,
3,3,15,0.05,0.0,False,0,
3,3,16,0.0792,0.0,False,0,
3,3,17,0.05,0.0,False,0,
3,3,18,0.0658,0.0,False,0,
3,3,19,0.0557,0.0,False,0,
3,3,20,0.05,0.0,False,0,
3,3,21,0.0605,0.0,False,0,
3,3,22,0.0,0.0636,False,0,
3,3,23,0.05,0.0,False,0,
3,3,24,0.0647,0.0,False,0,
3,3,25,0.0844,0.0,False,0,
3,3,26,0.05,0.0,False,0,
3,3,27,0.05,0.0,False,0,
3,3,28,0.0886,0.0,False,0,
3,3,29,0.05,0.0,False,0,
3,3,30,0.0896,0.0,False,0,
3,3,31,0.05,0.0,False,0,
3,3,32,0.05,0.0,False,0,
3,3,33,0.0556,0.0,False,0,
3,3,34,0.0793,0.0,False,0,
3,3,35,0.0877,0.0,False,0,
3,3,36,0.05,0.0,False,0,
3,3,37,0.1047,0.0,False,0,
3,3,38,0.05,0.0,False,0,
3,3,39,0.05,0.0,False,0,
3,3,40,0.0708,0.0,False,0,
3,3,41,0.05,0.0,False,0,
3,3,42,0.0504,0.0,False,0,
3,3,43,0.0549,0.0,False,0,
3,3,44,0.0588,0.0,False,0,
3,3,45,0.0638,0.0,False,0,
3,3,46,0.0889,0.0,False,0,
3,3,47,0.05,0.0,False,0,
3,3,48,0.1025,0.0,False,0,
3,3,49,0.05,0.0,False,0,
3,3,50,0.0,0.1085,False,0,
3,3,51,0.0,0.0495,False,0,
3,3,52,0.0501,0.0,False,0,
3,3,53,0.05,0.0,False,0,
3,3,54,0.05,0.0,False,0,
3,3,55,0.1026,0.0,False,0,
3,3,56,0.0,0.077,False,0,
3,3,57,0.0,0.0,False,0,
3,3,58,0.082,0.0,False,0,
3,3,59,0.1076,0.0,False,0,
3,3,60,0.0673,0.0,False,0,
3,3,61,0.0804,0.0,False,0,
3,3,62,0.05,0.0,False,0,
3,3,63,0.0868,0.0,False,0,
3,3,64,0.05,0.0,False,0,
3,3,65,0.0689,0.0,False,0,
3,3,66,0.0904,0.0,False,0,
3,3,67,0.0,0.1116,False,0,
3,3,68,0.0,0.0083,False,0,
3,3,69,0.1033,0.0,False,0,
3,3,70,0.1095,0.0,False,0,
3,3,71,0.05,0.0,False,0,
3,3,72,0.1081,0.0,False,0,
3,3,73,0.072,0.0,False,0,
3,3,74,0.0,0.0312,False,0,
3,3,75,0.0,0.015,False,0,
3,3,76,0.0575,0.0,False,0,
3,3,77,0.0652,0.0,False,0,
3,3,78,0.0574,0.0,False,0,
3,3,79,0.0,0.0116,False,0,
3,3,80,0.05,0.0,False,0,
3,3,81,0.05,0.0,False,0,
3,3,82,0.0943,0.0,False,0,
3,3,83,0.0,0.0373,False,0,
3,3,84,0.0,0.0421,False,0,
3,3,85,0.0529,0.0,False,0,
3,3,86,0.05,0.0,False,0,
3,3,87,0.1097,0.0,False,0,
3,3,88,0.05,0.0,False,0,
3,3,89,0.0522,0.0,False,0,
3,3,90,0.1043,0.0,False,0,
3,3,91,0.1058,0.0,False,0,
3,3,92,0.0537,0.0,False,0,
3,3,93,0.05,0.0,False,0,
3,3,94,0.0883,0.0,False,0,
3,3,95,0.1103,0.0,False,0,
3,3,96,0.05,0.0,False,0,
3,3,97,0.1011,0.0,False,0,
3,3,98,0.0,0.02,False,0,
3,3,99,0.066,0.0,False,0,
4,4,0,0.0996,0.0,False,0,
4,4,1,0.1454,0.0,False,0,
4,4,2,0.075,0.0,False,0,
4,4,3,0.075,0.0,False,0,
4,4,4,0.075,0.0,False,0,
4,4,5,0.1673,0.0,False,0,
4,4,6,0.0862,0.0,False,0,
4,4,7,0.1348,0.0,False,0,
4,4,8,0.075,0.0,False,0,
4,4,9,0.075,0.0,False,0,
4,4,10,0.075,0.0,False,0,
4,4,11,0.075,0.0,False,0,
4,4,12,0.1313,0.0,False,0,
4,4,13,0.0,0.1743,False,0,
4,4,14,0.1352,0.0,False,0,
4,4,15,0.075,0.0,False,0,
4,4,16,0.118,0.0,False,0,
4,4,17,0.0751,0.0,False,0,
4,4,18,0.0975,0.0,False,0,
4,4,19,0.0832,0.0,False,0,
4,4,20,0.075,0.0,False,0,
4,4,21,0.0906,0.0,False,0,
4,4,22,0.0,0.0891,False,0,
4,4,23,0.075,0.0,False,0,
4,4,24,0.0982,0.0,False,0,
4,4,25,0.1247,0.0,False,0,
4,4,26,0.075,0.0,False,0,
4,4,27,0.0754,0.0,False,0,
4,4,28,0.1337,0.0,False,0,
4,4,29,0.0752,0.0,False,0,
4,4,30,0.1346,0.0,False,0,
4,4,31,0.075,0.0,False,0,
4,4,32,0.075,0.0,False,0,
4,4,33,0.0843,0.0,False,0,
4,4,34,0.1194,0.0,False,0,
4,4,35,0.1315,0.0,False,0,
4,4,36,0.075,0.0,False,0,
4,4,37,0.156,0.0,False,0,
4,4,38,0.075,0.0,False,0,
4,4,39,0.075,0.0,False,0,
4,4,40,0.1066,0.0,False,0,
4,4,41,0.075,0.0,False,0,
4,4,42,0.076,0.0,False,0,
4,4,43,0.0826,0.0,False,0,
4,4,44,0.0864,0.0,False,0,
4,4,45,0.0975,0.0,False,0,
4,4,46,0.1316,0.0,False,0,
4,4,47,0.0751,0.0,False,0,
4,4,48,0.1524,0.0,False,0,
4,4,49,0.075,0.0,False,0,
4,4,50,0.0,0.1637,False,0,
4,4,51,0.0,0.0766,False,0,
4,4,52,0.0751,0.0,False,0,
4,4,53,0.075,0.0,False,0,
4,4,54,0.075,0.0,False,0,
4,4,55,0.1566,0.0,False,0,
4,4,56,0.0,0.1025,False,0,
4,4,57,0.0,0.0,False,0,
4,4,58,0.1227,0.0,False,0,
4,4,59,0.1626,0.0,False,0,
4,4,60,0.0999,0.0,False,0,
4,4,61,0.1189,0.0,False,0,
4,4,62,0.075,0.0,False,0,
4,4,63,0.1328,0.0,False,0,
4,4,64,0.075,0.0,False,0,
4,4,65,0.1033,0.0,False,0,
4,4,66,0.1352,0.0,False,0,
4,4,67,0.0,0.167,False,0,
4,4,68,0.0,0.011,False,0,
4,4,69,0.1522,0.0,False,0,
4,4,70,0.165,0.0,False,0,
4,4,71,0.075,0.0,False,0,
4,4,72,0.1619,0.0,False,0,
4,4,73,0.1077,0.0,False,0,
4,4,74,0.0,0.0415,False,0,
4,4,75,0.0,0.02,False,0,
4,4,76,0.0859,0.0,False,0,
4,4,77,0.0984,0.0,False,0,
4,4,78,0.0873,0.0,False,0,
4,4,79,0.0,0.0182,False,0,
4,4,80,0.075,0.0,False,0,
4,4,81,0.075,0.0,False,0,
4,4,82,0.1402,0.0,False,0,
4,4,83,0.0,0.065,False,0,
4,4,84,0.0,0.0589,False,0,
4,4,85,0.0786,0.0,False,0,
4,4,86,0.075,0.0,False,0,
4,4,87,0.1663,0.0,False,0,
4,4,88,0.075,0.0,False,0,
4,4,89,0.0798,0.0,False,0,
4,4,90,0.16,0.0,False,0,
4,4,91,0.1573,0.0,False,0,
4,4,92,0.0797,0.0,False,0,
4,4,93,0.075,0.0,False,0,
4,4,94,0.1327,0.0,False,0,
4,4,95,0.1661,0.0,False,0,
4,4,96,0.075,0.0,False,0,
4,4,97,0.1507,0.0,False,0,
4,4,98,0.0,0.025,False,0,
4,4,99,0.0985,0.0,False,0,
5,5,0,0.1436,0.0,False,0,
5,5,1,0.2095,0.0,False,0,
5,5,2,0.1073,0.0,False,0,
5,5,3,0.105,0.0,False,0,
5,5,4,0.1058,0.0,False,0,
5,5,5,0.2382,0.0,False,0,
5,5,6,0.1226,0.0,False,0,
5,5,7,0.1944,0.0,False,0,
5,5,8,0.105,0.0,False,0,
5,5,9,0.106,0.0,False,0,
5,5,10,0.105,0.0,False,0,
5,5,11,0.1053,0.0,False,0,
5,5,12,0.1876,0.0,False,0,
5,5,13,0.0,0.2529,False,0,
5,5,14,0.1937,0.0,False,0,
5,5,15,0.105,0.0,False,0,
5,5,16,0.168,0.0,False,0,
5,5,17,0.106,0.0,False,0,
5,5,18,0.1395,0.0,False,0,
5,5,19,0.1197,0.0,False,0,
5,5,20,0.1074,0.0,False,0,
5,5,21,0.1315,0.0,False,0,
5,5,22,0.0,0.1266,False,0,
5,5,23,0.1068,0.0,False,0,
5,5,24,0.1427,0.0,False,0,
5,5,25,0.1788,0.0,False,0,
5,5,26,0.105,0.0,False,0,
5,5,27,0.1089,0.0,False,0,
5,5,28,0.1929,0.0,False,0,
5,5,29,0.1081,0.0,False,0,
5,5,30,0.1945,0.0,False,0,
5,5,31,0.105,0.0,False,0,
5,5,32,0.105,0.0,False,0,
5,5,33,0.1213,0.0,False,0,
5,5,34,0.1726,0.0,False,0,
5,5,35,0.1889,0.0,False,0,
5,5,36,0.105,0.0,False,0,
5,5,37,0.223,0.0,False,0,
5,5,38,0.1054,0.0,False,0,
5,5,39,0.1057,0.0,False,0,
5,5,40,0.1552,0.0,False,0,
5,5,41,0.1062,0.0,False,0,
5,5,42,0.1104,0.0,False,0,
5,5,43,0.1199,0.0,False,0,
5,5,44,0.1226,0.0,False,0,
5,5,45,0.1411,0.0,False,0,
5,5,46,0.1898,0.0,False,0,
5,5,47,0.1081,0.0,False,0,
5,5,48,0.2172,0.0,False,0,
5,5,49,0.1059,0.0,False,0,
5,5,50,0.0,0.2389,False,0,
5,5,51,0.0,0.1037,False,0,
5,5,52,0.1066,0.0,False,0,
5,5,53,0.105,0.0,False,0,
5,5,54,0.1055,0.0,False,0,
5,5,55,0.2266,0.0,False,0,
5,5,56,0.0,0.128,False,0,
5,5,57,0.0,0.0,False,0,
5,5,58,0.1748,0.0,False,0,
5,5,59,0.2382,0.0,False,0,
5,5,60,0.1448,0.0,False,0,
5,5,61,0.17,0.0,False,0,
5,5,62,0.105,0.0,False,0,
5,5,63,0.1928,0.0,False,0,
5,5,64,0.105,0.0,False,0,
5,5,65,0.1515,0.0,False,0,
5,5,66,0.1963,0.0,False,0,
5,5,67,0.0,0.2394,False,0,
5,5,68,0.0,0.0138,False,0,
5,5,69,0.218,0.0,False,0,
5,5,70,0.2396,0.0,False,0,
5,5,71,0.105,0.0,False,0,
5,5,72,0.2346,0.0,False,0,
5,5,73,0.1547,0.0,False,0,
5,5,74,0.0,0.0518,False,0,
5,5,75,0.0,0.025,False,0,
5,5,76,0.1223,0.0,False,0,
5,5,77,0.143,0.0,False,0,
5,5,78,0.1259,0.0,False,0,
5,5,79,0.0,0.0249,False,0,
5,5,80,0.1078,0.0,False,0,
5,5,81,0.105,0.0,False,0,
5,5,82,0.1996,0.0,False,0,
5,5,83,0.0,0.0927,False,0,
5,5,84,0.0,0.0757,False,0,
5,5,85,0.1131,0.0,False,0,
5,5,86,0.105,0.0,False,0,
5,5,87,0.2397,0.0,False,0,
5,5,88,0.105,0.0,False,0,
5,5,89,0.1165,0.0,False,0,
5,5,90,0.2313,0.0,False,0,
5,5,91,0.226,0.0,False,0,
5,5,92,0.1141,0.0,False,0,
5,5,93,0.106,0.0,False,0,
5,5,94,0.1933,0.0,False,0,
5,5,95,0.2405,0.0,False,0,
5,5,96,0.1058,0.0,False,0,
5,5,97,0.2149,0.0,False,0,
5,5,98,0.0,0.03,False,0,
5,5,99,0.1418,0.0,False,0,
6,6,0,0.207,0.0,False,0,
6,6,1,0.3056,0.0,False,0,
6,6,2,0.1533,0.0,False,0,
6,6,3,0.1461,0.0,False,0,
6,6,4,0.1501,0.0,False,0,
6,6,5,0.3422,0.0,False,0,
6,6,6,0.1759,0.0,False,0,
6,6,7,0.2811,0.0,False,0,
6,6,8,0.1428,0.0,False,0,
6,6,9,0.147,0.0,False,0,
6,6,10,0.143,0.0,False,0,
6,6,11,0.1447,0.0,False,0,
6,6,12,0.2693,0.0,False,0,
6,6,13,0.0,0.3315,False,0,
6,6,14,0.2797,0.0,False,0,
6,6,15,0.1464,0.0,False,0,
6,6,16,0.2436,0.0,False,0,
6,6,17,0.1498,0.0,False,0,
6,6,18,0.2014,0.0,False,0,
6,6,19,0.1702,0.0,False,0,
6,6,20,0.1512,0.0,False,0,
6,6,21,0.1908,0.0,False,0,
6,6,22,0.0,0.164,False,0,
6,6,23,0.1498,0.0,False,0,
6,6,24,0.2052,0.0,False,0,
6,6,25,0.2577,0.0,False,0,
6,6,26,0.143,0.0,False,0,
6,6,27,0.1582,0.0,False,0,
6,6,28,0.2782,0.0,False,0,
6,6,29,0.1555,0.0,False,0,
6,6,30,0.2814,0.0,False,0,
6,6,31,0.1457,0.0,False,0,
6,6,32,0.143,0.0,False,0,
6,6,33,0.1746,0.0,False,0,
6,6,34,0.251,0.0,False,0,
6,6,35,0.2712,0.0,False,0,
6,6,36,0.1423,0.0,False,0,
6,6,37,0.3172,0.0,False,0,
6,6,38,0.1448,0.0,False,0,
6,6,39,0.147,0.0,False,0,
6,6,40,0.2294,0.0,False,0,
6,6,41,0.1479,0.0,False,0,
6,6,42,0.1574,0.0,False,0,
6,6,43,0.1713,0.0,False,0,
6,6,44,0.1769,0.0,False,0,
6,6,45,0.2034,0.0,False,0,
6,6,46,0.2722,0.0,False,0,
6,6,47,0.1535,0.0,False,0,
6,6,48,0.312,0.0,False,0,
6,6,49,0.1499,0.0,False,0,
6,6,50,0.0,0.3499,False,0,
6,6,51,0.0,0.1308,False,0,
6,6,52,0.1511,0.0,False,0,
6,6,53,0.1427,0.0,False,0,
6,6,54,0.146,0.0,False,0,
6,6,55,0.3336,0.0,False,0,
6,6,56,0.0,0.1787,False,0,
6,6,57,0.0,0.0,False,0,
6,6,58,0.2466,0.0,False,0,
6,6,59,0.3479,0.0,False,0,
6,6,60,0.2099,0.0,False,0,
6,6,61,0.2457,0.0,False,0,
6,6,62,0.1425,0.0,False,0,
6,6,63,0.2816,0.0,False,0,
6,6,64,0.1426,0.0,False,0,
6,6,65,0.2201,0.0,False,0,
6,6,66,0.2844,0.0,False,0,
6,6,67,0.0,0.3118,False,0,
6,6,68,0.0,0.0165,False,0,
6,6,69,0.3094,0.0,False,0,
6,6,70,0.3422,0.0,False,0,
6,6,71,0.1463,0.0,False,0,
6,6,72,0.3379,0.0,False,0,
6,6,73,0.2218,0.0,False,0,
6,6,74,0.0,0.0621,False,0,
6,6,75,0.0,0.03,False,0,
6,6,76,0.1753,0.0,False,0,
6,6,77,0.2094,0.0,False,0,
6,6,78,0.1792,0.0,False,0,
6,6,79,0.0,0.0315,False,0,
6,6,80,0.1564,0.0,False,0,
6,6,81,0.143,0.0,False,0,
6,6,82,0.2891,0.0,False,0,
6,6,83,0.0,0.1205,False,0,
6,6,84,0.0,0.119,False,0,
6,6,85,0.1607,0.0,False,0,
6,6,86,0.143,0.0,False,0,
6,6,87,0.3464,0.0,False,0,
6,6,88,0.1426,0.0,False,0,
6,6,89,0.1681,0.0,False,0,
6,6,90,0.3314,0.0,False,0,
6,6,91,0.3243,0.0,False,0,
6,6,92,0.1647,0.0,False,0,
6,6,93,0.1508,0.0,False,0,
6,6,94,0.2792,0.0,False,0,
6,6,95,0.3514,0.0,False,0,
6,6,96,0.1474,0.0,False,0,
6,6,97,0.3122,0.0,False,0,
6,6,98,0.0,0.035,False,0,
6,6,99,0.2065,0.0,False,0,
7,7,0,0.2961,0.0,False,0,
7,7,1,0.4387,0.0,False,0,
7,7,2,0.216,0.0,False,0,
7,7,3,0.2011,0.0,False,0,
7,7,4,0.2085,0.0,False,0,
7,7,5,0.4877,0.0,False,0,
