Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,61,0.005,0.0,False,0,
0,0,62,0.0107,0.0,False,0,
0,0,63,0.0081,0.0,False,0,
0,0,64,0.005,0.0,False,0,
0,0,65,0.005,0.0,False,0,
0,0,66,0.0051,0.0,False,0,
0,0,67,0.007,0.0,False,0,
0,0,68,0.0059,0.0,False,0,
0,0,69,0.005,0.0,False,0,
0,0,70,0.0093,0.0,False,0,
0,0,71,0.005,0.0,False,0,
0,0,72,0.005,0.0,False,0,
0,0,73,0.0085,0.0,False,0,
0,0,74,0.0072,0.0,False,0,
0,0,75,0.007,0.0,False,0,
0,0,76,0.0,0.0072,False,0,
0,0,77,0.005,0.0,False,0,
0,0,78,0.0123,0.0,False,0,
0,0,79,0.0101,0.0,False,0,
0,0,80,0.0098,0.0,False,0,
0,0,81,0.0,0.005,False,0,
0,0,82,0.005,0.0,False,0,
0,0,83,0.0078,0.0,False,0,
0,0,84,0.0,0.0,False,0,
0,0,85,0.005,0.0,False,0,
0,0,86,0.0094,0.0,False,0,
0,0,87,0.0085,0.0,False,0,
0,0,88,0.0123,0.0,False,0,
0,0,89,0.0,0.0,False,0,
0,0,90,0.0057,0.0,False,0,
0,0,91,0.0,0.0,False,0,
0,0,92,0.0054,0.0,False,0,
0,0,93,0.0067,0.0,False,0,
0,0,94,0.0,0.005,False,0,
0,0,95,0.0,0.0,False,0,
0,0,96,0.0,0.0,False,0,
0,0,97,0.0,0.0,False,0,
0,0,98,0.0,0.0,False,0,
0,0,99,0.0137,0.0,False,0,
1,1,0,0.015,0.0,False,0,
1,1,1,0.015,0.0,False,0,
1,1,2,0.0249,0.0,False,0,
1,1,3,0.0,0.0127,False,0,
1,1,4,0.015,0.0,False,0,
1,1,5,0.0264,0.0,False,0,
1,1,6,0.015,0.0,False,0,
1,1,7,0.0,0.0,False,0,
1,1,8,0.015,0.0,False,0,
1,1,9,0.0275,0.0,False,0,
1,1,10,0.015,0.0,False,0,
1,1,11,0.0227,0.0,False,0,
1,1,12,0.015,0.0,False,0,
1,1,13,0.0342,0.0,False,0,
1,1,14,0.0176,0.0,False,0,
1,1,15,0.015,0.0,False,0,
1,1,16,0.0,0.0,False,0,
1,1,17,0.0151,0.0,False,0,
1,1,18,0.0,0.0,False,0,
1,1,19,0.0374,0.0,False,0,
1,1,20,0.0161,0.0,False,0,
1,1,21,0.015,0.0,False,0,
1,1,22,0.0158,0.0,False,0,
1,1,23,0.0,0.0,False,0,
1,1,24,0.015,0.0,False,0,
1,1,25,0.015,0.0,False,0,
1,1,26,0.0303,0.0,False,0,
1,1,27,0.0323,0.0,False,0,
1,1,28,0.015,0.0,False,0,
1,1,29,0.0,0.0,False,0,
1,1,30,0.0376,0.0,False,0,
1,1,31,0.0,0.0,False,0,
1,1,32,0.015,0.0,False,0,
1,1,33,0.0169,0.0,False,0,
1,1,34,0.0329,0.0,False,0,
1,1,35,0.015,0.0,False,0,
1,1,36,0.0217,0.0,False,0,
1,1,37,0.015,0.0,False,0,
1,1,38,0.0245,0.0,False,0,
1,1,39,0.0248,0.0,False,0,
1,1,40,0.015,0.0,False,0,
1,1,41,0.0193,0.0,False,0,
1,1,42,0.0,0.005,False,0,
1,1,43,0.0168,0.0,False,0,
1,1,44,0.0,0.01,False,0,
1,1,45,0.0164,0.0,False,0,
1,1,46,0.0277,0.0,False,0,
1,1,47,0.0224,0.0,False,0,
1,1,48,0.0188,0.0,False,0,
1,1,49,0.0259,0.0,False,0,
1,1,50,0.0,0.005,False,0,
1,1,51,0.0,0.0,False,0,
1,1,52,0.0372,0.0,False,0,
1,1,53,0.0161,0.0,False,0,
1,1,54,0.0,0.005,False,0,
1,1,55,0.015,0.0,False,0,
1,1,56,0.0264,0.0,False,0,
1,1,57,0.015,0.0,False,0,
1,1,58,0.015,0.0,False,0,
1,1,59,0.0261,0.0,False,0,
1,1,60,0.0,0.0,False,0,
1,1,61,0.015,0.0,False,0,
1,1,62,0.0334,0.0,False,0,
1,1,63,0.0232,0.0,False,0,
1,1,64,0.015,0.0,False,0,
1,1,65,0.015,0.0,False,0,
1,1,66,0.0151,0.0,False,0,
1,1,67,0.0208,0.0,False,0,
1,1,68,0.0168,0.0,False,0,
1,1,69,0.015,0.0,False,0,
1,1,70,0.0279,0.0,False,0,
1,1,71,0.015,0.0,False,0,
1,1,72,0.015,0.0,False,0,
1,1,73,0.0251,0.0,False,0,
1,1,74,0.0211,0.0,False,0,
1,1,75,0.0197,0.0,False,0,
1,1,76,0.0,0.0143,False,0,
1,1,77,0.015,0.0,False,0,
1,1,78,0.0352,0.0,False,0,
1,1,79,0.03,0.0,False,0,
1,1,80,0.0278,0.0,False,0,
1,1,81,0.0,0.01,False,0,
1,1,82,0.0151,0.0,False,0,
1,1,83,0.0231,0.0,False,0,
1,1,84,0.0,0.0,False,0,
1,1,85,0.015,0.0,False,0,
1,1,86,0.0272,0.0,False,0,
1,1,87,0.0252,0.0,False,0,
1,1,88,0.0351,0.0,False,0,
1,1,89,0.0,0.0,False,0,
1,1,90,0.0164,0.0,False,0,
1,1,91,0.0,0.0,False,0,
1,1,92,0.0162,0.0,False,0,
1,1,93,0.0192,0.0,False,0,
1,1,94,0.0,0.01,False,0,
1,1,95,0.0,0.0,False,0,
1,1,96,0.0,0.0,False,0,
1,1,97,0.0,0.0056,False,0,
1,1,98,0.0,0.0,False,0,
1,1,99,0.0368,0.0,False,0,
2,2,0,0.03,0.0,False,0,
2,2,1,0.03,0.0,False,0,
2,2,2,0.0473,0.0,False,0,
2,2,3,0.0,0.0244,False,0,
2,2,4,0.03,0.0,False,0,
2,2,5,0.0513,0.0,False,0,
2,2,6,0.03,0.0,False,0,
2,2,7,0.0,0.0,False,0,
2,2,8,0.03,0.0,False,0,
2,2,9,0.0524,0.0,False,0,
2,2,10,0.03,0.0,False,0,
2,2,11,0.0433,0.0,False,0,
2,2,12,0.03,0.0,False,0,
2,2,13,0.0651,0.0,False,0,
2,2,14,0.0351,0.0,False,0,
2,2,15,0.03,0.0,False,0,
2,2,16,0.0,0.0,False,0,
2,2,17,0.0302,0.0,False,0,
2,2,18,0.0,0.0,False,0,
2,2,19,0.0713,0.0,False,0,
2,2,20,0.0318,0.0,False,0,
2,2,21,0.03,0.0,False,0,
2,2,22,0.0313,0.0,False,0,
2,2,23,0.0,0.0,False,0,
2,2,24,0.03,0.0,False,0,
2,2,25,0.03,0.0,False,0,
2,2,26,0.0602,0.0,False,0,
2,2,27,0.0655,0.0,False,0,
2,2,28,0.03,0.0,False,0,
2,2,29,0.0,0.005,False,0,
2,2,30,0.0723,0.0,False,0,
2,2,31,0.0,0.0,False,0,
2,2,32,0.03,0.0,False,0,
2,2,33,0.0338,0.0,False,0,
2,2,34,0.0645,0.0,False,0,
2,2,35,0.03,0.0,False,0,
2,2,36,0.0423,0.0,False,0,
2,2,37,0.03,0.0,False,0,
2,2,38,0.0469,0.0,False,0,
2,2,39,0.0494,0.0,False,0,
2,2,40,0.03,0.0,False,0,
2,2,41,0.0377,0.0,False,0,
2,2,42,0.0,0.015,False,0,
2,2,43,0.0327,0.0,False,0,
2,2,44,0.0,0.015,False,0,
2,2,45,0.0321,0.0,False,0,
2,2,46,0.0553,0.0,False,0,
2,2,47,0.0434,0.0,False,0,
2,2,48,0.0379,0.0,False,0,
2,2,49,0.0515,0.0,False,0,
2,2,50,0.0,0.01,False,0,
2,2,51,0.0,0.0,False,0,
2,2,52,0.0715,0.0,False,0,
2,2,53,0.0318,0.0,False,0,
2,2,54,0.0,0.01,False,0,
2,2,55,0.03,0.0,False,0,
2,2,56,0.0521,0.0,False,0,
2,2,57,0.03,0.0,False,0,
2,2,58,0.03,0.0,False,0,
2,2,59,0.0501,0.0,False,0,
2,2,60,0.0,0.005,False,0,
2,2,61,0.03,0.0,False,0,
2,2,62,0.066,0.0,False,0,
2,2,63,0.0441,0.0,False,0,
2,2,64,0.03,0.0,False,0,
2,2,65,0.03,0.0,False,0,
2,2,66,0.0302,0.0,False,0,
2,2,67,0.0409,0.0,False,0,
2,2,68,0.0328,0.0,False,0,
2,2,69,0.03,0.0,False,0,
2,2,70,0.0561,0.0,False,0,
2,2,71,0.03,0.0,False,0,
2,2,72,0.03,0.0,False,0,
2,2,73,0.0508,0.0,False,0,
2,2,74,0.0417,0.0,False,0,
2,2,75,0.038,0.0,False,0,
2,2,76,0.0,0.0215,False,0,
2,2,77,0.03,0.0,False,0,
2,2,78,0.0688,0.0,False,0,
2,2,79,0.0606,0.0,False,0,
2,2,80,0.0563,0.0,False,0,
2,2,81,0.0,0.02,False,0,
2,2,82,0.0301,0.0,False,0,
2,2,83,0.0465,0.0,False,0,
2,2,84,0.0,0.0,False,0,
2,2,85,0.03,0.0,False,0,
2,2,86,0.0522,0.0,False,0,
2,2,87,0.0489,0.0,False,0,
2,2,88,0.0664,0.0,False,0,
2,2,89,0.0,0.0,False,0,
2,2,90,0.0321,0.0,False,0,
2,2,91,0.0,0.0,False,0,
2,2,92,0.0321,0.0,False,0,
2,2,93,0.0387,0.0,False,0,
2,2,94,0.0,0.015,False,0,
2,2,95,0.0,0.005,False,0,
2,2,96,0.0,0.0,False,0,
2,2,97,0.0,0.0166,False,0,
2,2,98,0.0,0.0,False,0,
2,2,99,0.0688,0.0,False,0,
3,3,0,0.05,0.0,False,0,
3,3,1,0.05,0.0,False,0,
3,3,2,0.0771,0.0,False,0,
3,3,3,0.0,0.0362,False,0,
3,3,4,0.05,0.0,False,0,
3,3,5,0.0841,0.0,False,0,
3,3,6,0.05,0.0,False,0,
3,3,7,0.0,0.0,False,0,
3,3,8,0.05,0.0,False,0,
3,3,9,0.0844,0.0,False,0,
3,3,10,0.05,0.0,False,0,
3,3,11,0.0711,0.0,False,0,
3,3,12,0.05,0.0,False,0,
3,3,13,0.1054,0.0,False,0,
3,3,14,0.0576,0.0,False,0,
3,3,15,0.05,0.0,False,0,
3,3,16,0.0,0.0,False,0,
3,3,17,0.0502,0.0,False,0,
3,3,18,0.0,0.0,False,0,
3,3,19,0.1168,0.0,False,0,
3,3,20,0.0525,0.0,False,0,
3,3,21,0.0501,0.0,False,0,
3,3,22,0.0517,0.0,False,0,
3,3,23,0.0,0.0,False,0,
3,3,24,0.05,0.0,False,0,
3,3,25,0.05,0.0,False,0,
3,3,26,0.0993,0.0,False,0,
3,3,27,0.1087,0.0,False,0,
3,3,28,0.05,0.0,False,0,
3,3,29,0.0,0.01,False,0,
3,3,30,0.1182,0.0,False,0,
3,3,31,0.0,0.0,False,0,
3,3,32,0.05,0.0,False,0,
3,3,33,0.0556,0.0,False,0,
3,3,34,0.1073,0.0,False,0,
3,3,35,0.05,0.0,False,0,
3,3,36,0.0693,0.0,False,0,
3,3,37,0.05,0.0,False,0,
3,3,38,0.0775,0.0,False,0,
3,3,39,0.0813,0.0,False,0,
3,3,40,0.05,0.0,False,0,
3,3,41,0.0622,0.0,False,0,
3,3,42,0.0,0.025,False,0,
3,3,43,0.0536,0.0,False,0,
3,3,44,0.0,0.02,False,0,
3,3,45,0.0528,0.0,False,0,
3,3,46,0.0903,0.0,False,0,
3,3,47,0.0716,0.0,False,0,
3,3,48,0.0625,0.0,False,0,
3,3,49,0.0861,0.0,False,0,
3,3,50,0.0,0.015,False,0,
3,3,51,0.0,0.0,False,0,
3,3,52,0.1148,0.0,False,0,
3,3,53,0.0529,0.0,False,0,
3,3,54,0.0,0.015,False,0,
3,3,55,0.05,0.0,False,0,
3,3,56,0.0865,0.0,False,0,
3,3,57,0.05,0.0,False,0,
3,3,58,0.05,0.0,False,0,
3,3,59,0.0816,0.0,False,0,
3,3,60,0.0,0.01,False,0,
3,3,61,0.05,0.0,False,0,
3,3,62,0.1083,0.0,False,0,
3,3,63,0.0705,0.0,False,0,
3,3,64,0.05,0.0,False,0,
3,3,65,0.05,0.0,False,0,
3,3,66,0.0502,0.0,False,0,
3,3,67,0.0678,0.0,False,0,
3,3,68,0.0537,0.0,False,0,
3,3,69,0.05,0.0,False,0,
3,3,70,0.0936,0.0,False,0,
3,3,71,0.05,0.0,False,0,
3,3,72,0.05,0.0,False,0,
3,3,73,0.0836,0.0,False,0,
3,3,74,0.0699,0.0,False,0,
3,3,75,0.0625,0.0,False,0,
3,3,76,0.0,0.0287,False,0,
3,3,77,0.05,0.0,False,0,
3,3,78,0.1125,0.0,False,0,
3,3,79,0.0997,0.0,False,0,
3,3,80,0.0949,0.0,False,0,
3,3,81,0.0,0.03,False,0,
3,3,82,0.0501,0.0,False,0,
3,3,83,0.077,0.0,False,0,
3,3,84,0.0,0.0,False,0,
3,3,85,0.05,0.0,False,0,
3,3,86,0.0844,0.0,False,0,
3,3,87,0.0793,0.0,False,0,
3,3,88,0.1059,0.0,False,0,
3,3,89,0.0,0.0,False,0,
3,3,90,0.0527,0.0,False,0,
3,3,91,0.0,0.0,False,0,
3,3,92,0.0535,0.0,False,0,
3,3,93,0.0645,0.0,False,0,
3,3,94,0.0,0.02,False,0,
3,3,95,0.0,0.01,False,0,
3,3,96,0.0,0.0,False,0,
3,3,97,0.0,0.0276,False,0,
3,3,98,0.0,0.0,False,0,
3,3,99,0.1104,0.0,False,0,
4,4,0,0.0752,0.0,False,0,
4,4,1,0.075,0.0,False,0,
4,4,2,0.1145,0.0,False,0,
4,4,3,0.0,0.0479,False,0,
4,4,4,0.075,0.0,False,0,
4,4,5,0.1265,0.0,False,0,
4,4,6,0.075,0.0,False,0,
4,4,7,0.0,0.0,False,0,
4,4,8,0.075,0.0,False,0,
4,4,9,0.1253,0.0,False,0,
4,4,10,0.075,0.0,False,0,
4,4,11,0.1064,0.0,False,0,
4,4,12,0.075,0.0,False,0,
4,4,13,0.1563,0.0,False,0,
4,4,14,0.0861,0.0,False,0,
4,4,15,0.075,0.0,False,0,
4,4,16,0.0,0.0,False,0,
4,4,17,0.0753,0.0,False,0,
4,4,18,0.0,0.0,False,0,
4,4,19,0.1759,0.0,False,0,
4,4,20,0.0796,0.0,False,0,
4,4,21,0.0756,0.0,False,0,
4,4,22,0.0771,0.0,False,0,
4,4,23,0.0,0.0,False,0,
4,4,24,0.075,0.0,False,0,
4,4,25,0.075,0.0,False,0,
4,4,26,0.1503,0.0,False,0,
4,4,27,0.1654,0.0,False,0,
4,4,28,0.075,0.0,False,0,
4,4,29,0.0,0.015,False,0,
4,4,30,0.1772,0.0,False,0,
4,4,31,0.0,0.0,False,0,
4,4,32,0.075,0.0,False,0,
4,4,33,0.0832,0.0,False,0,
4,4,34,0.1617,0.0,False,0,
4,4,35,0.075,0.0,False,0,
4,4,36,0.1028,0.0,False,0,
4,4,37,0.075,0.0,False,0,
4,4,38,0.1166,0.0,False,0,
4,4,39,0.1221,0.0,False,0,
4,4,40,0.075,0.0,False,0,
4,4,41,0.0929,0.0,False,0,
4,4,42,0.0,0.035,False,0,
4,4,43,0.0795,0.0,False,0,
4,4,44,0.0,0.025,False,0,
4,4,45,0.0788,0.0,False,0,
4,4,46,0.135,0.0,False,0,
4,4,47,0.1078,0.0,False,0,
4,4,48,0.0942,0.0,False,0,
4,4,49,0.1302,0.0,False,0,
4,4,50,0.0,0.02,False,0,
4,4,51,0.0,0.0,False,0,
4,4,52,0.1692,0.0,False,0,
4,4,53,0.0806,0.0,False,0,
4,4,54,0.0,0.02,False,0,
4,4,55,0.075,0.0,False,0,
4,4,56,0.1305,0.0,False,0,
4,4,57,0.075,0.0,False,0,
4,4,58,0.075,0.0,False,0,
4,4,59,0.1218,0.0,False,0,
4,4,60,0.0,0.015,False,0,
4,4,61,0.075,0.0,False,0,
4,4,62,0.1623,0.0,False,0,
4,4,63,0.1049,0.0,False,0,
4,4,64,0.075,0.0,False,0,
4,4,65,0.075,0.0,False,0,
4,4,66,0.0753,0.0,False,0,
4,4,67,0.1027,0.0,False,0,
4,4,68,0.0801,0.0,False,0,
4,4,69,0.075,0.0,False,0,
4,4,70,0.1432,0.0,False,0,
4,4,71,0.075,0.0,False,0,
4,4,72,0.075,0.0,False,0,
4,4,73,0.127,0.0,False,0,
4,4,74,0.1073,0.0,False,0,
4,4,75,0.0948,0.0,False,0,
4,4,76,0.0,0.0359,False,0,
4,4,77,0.075,0.0,False,0,
4,4,78,0.167,0.0,False,0,
4,4,79,0.1486,0.0,False,0,
4,4,80,0.1432,0.0,False,0,
4,4,81,0.0,0.04,False,0,
4,4,82,0.0752,0.0,False,0,
4,4,83,0.1163,0.0,False,0,
4,4,84,0.0,0.0,False,0,
4,4,85,0.075,0.0,False,0,
4,4,86,0.1246,0.0,False,0,
4,4,87,0.117,0.0,False,0,
4,4,88,0.1554,0.0,False,0,
4,4,89,0.0,0.0,False,0,
4,4,90,0.0789,0.0,False,0,
4,4,91,0.0,0.0,False,0,
4,4,92,0.0801,0.0,False,0,
4,4,93,0.0976,0.0,False,0,
4,4,94,0.0,0.025,False,0,
4,4,95,0.0,0.015,False,0,
4,4,96,0.0,0.0,False,0,
4,4,97,0.0,0.0387,False,0,
4,4,98,0.0,0.0,False,0,
4,4,99,0.1654,0.0,False,0,
5,5,0,0.1084,0.0,False,0,
5,5,1,0.105,0.0,False,0,
5,5,2,0.1631,0.0,False,0,
5,5,3,0.0,0.0597,False,0,
5,5,4,0.1066,0.0,False,0,
5,5,5,0.1834,0.0,False,0,
5,5,6,0.1065,0.0,False,0,
5,5,7,0.0,0.0,False,0,
5,5,8,0.1062,0.0,False,0,
5,5,9,0.1801,0.0,False,0,
5,5,10,0.1059,0.0,False,0,
5,5,11,0.1515,0.0,False,0,
5,5,12,0.1082,0.0,False,0,
5,5,13,0.2219,0.0,False,0,
5,5,14,0.1248,0.0,False,0,
5,5,15,0.106,0.0,False,0,
5,5,16,0.0,0.0,False,0,
5,5,17,0.1076,0.0,False,0,
5,5,18,0.0,0.0,False,0,
5,5,19,0.2548,0.0,False,0,
5,5,20,0.1149,0.0,False,0,
5,5,21,0.109,0.0,False,0,
5,5,22,0.1098,0.0,False,0,
5,5,23,0.0,0.0,False,0,
5,5,24,0.1058,0.0,False,0,
5,5,25,0.1062,0.0,False,0,
5,5,26,0.2195,0.0,False,0,
5,5,27,0.241,0.0,False,0,
5,5,28,0.1074,0.0,False,0,
5,5,29,0.0,0.02,False,0,
5,5,30,0.2538,0.0,False,0,
5,5,31,0.0,0.0,False,0,
5,5,32,0.1073,0.0,False,0,
5,5,33,0.1205,0.0,False,0,
5,5,34,0.2362,0.0,False,0,
5,5,35,0.1057,0.0,False,0,
5,5,36,0.1481,0.0,False,0,
5,5,37,0.105,0.0,False,0,
5,5,38,0.1685,0.0,False,0,
5,5,39,0.1754,0.0,False,0,
5,5,40,0.106,0.0,False,0,
5,5,41,0.1337,0.0,False,0,
5,5,42,0.0,0.045,False,0,
5,5,43,0.1121,0.0,False,0,
5,5,44,0.0,0.03,False,0,
5,5,45,0.112,0.0,False,0,
5,5,46,0.1929,0.0,False,0,
5,5,47,0.1556,0.0,False,0,
5,5,48,0.1364,0.0,False,0,
5,5,49,0.1906,0.0,False,0,
5,5,50,0.0,0.025,False,0,
5,5,51,0.0,0.0,False,0,
5,5,52,0.2401,0.0,False,0,
5,5,53,0.1185,0.0,False,0,
5,5,54,0.0,0.025,False,0,
5,5,55,0.106,0.0,False,0,
5,5,56,0.189,0.0,False,0,
5,5,57,0.1075,0.0,False,0,
5,5,58,0.105,0.0,False,0,
5,5,59,0.1737,0.0,False,0,
5,5,60,0.0,0.02,False,0,
5,5,61,0.1061,0.0,False,0,
5,5,62,0.2349,0.0,False,0,
5,5,63,0.1486,0.0,False,0,
5,5,64,0.1056,0.0,False,0,
5,5,65,0.1073,0.0,False,0,
5,5,66,0.1066,0.0,False,0,
5,5,67,0.1494,0.0,False,0,
5,5,68,0.1145,0.0,False,0,
5,5,69,0.1069,0.0,False,0,
5,5,70,0.2089,0.0,False,0,
5,5,71,0.105,0.0,False,0,
5,5,72,0.105,0.0,False,0,
5,5,73,0.1854,0.0,False,0,
5,5,74,0.1556,0.0,False,0,
5,5,75,0.1363,0.0,False,0,
5,5,76,0.0,0.043,False,0,
5,5,77,0.105,0.0,False,0,
5,5,78,0.2374,0.0,False,0,
5,5,79,0.2144,0.0,False,0,
5,5,80,0.2095,0.0,False,0,
5,5,81,0.0,0.05,False,0,
5,5,82,0.1072,0.0,False,0,
5,5,83,0.1674,0.0,False,0,
5,5,84,0.0,0.0,False,0,
5,5,85,0.107,0.0,False,0,
5,5,86,0.1784,0.0,False,0,
5,5,87,0.1661,0.0,False,0,
5,5,88,0.2234,0.0,False,0,
5,5,89,0.0,0.0,False,0,
5,5,90,0.1119,0.0,False,0,
5,5,91,0.0,0.0,False,0,
5,5,92,0.115,0.0,False,0,
5,5,93,0.141,0.0,False,0,
5,5,94,0.0,0.03,False,0,
5,5,95,0.0,0.02,False,0,
5,5,96,0.0,0.0,False,0,
5,5,97,0.0,0.0497,False,0,
5,5,98,0.0,0.0,False,0,
5,5,99,0.2379,0.0,False,0,
6,6,0,0.1551,0.0,False,0,
6,6,1,0.143,0.0,False,0,
6,6,2,0.2363,0.0,False,0,
6,6,3,0.0,0.0714,False,0,
6,6,4,0.1496,0.0,False,0,
6,6,5,0.2683,0.0,False,0,
6,6,6,0.1491,0.0,False,0,
6,6,7,0.0,0.0,False,0,
6,6,8,0.1481,0.0,False,0,
6,6,9,0.2588,0.0,False,0,
6,6,10,0.15,0.0,False,0,
6,6,11,0.2166,0.0,False,0,
6,6,12,0.1559,0.0,False,0,
6,6,13,0.3158,0.0,False,0,
6,6,14,0.1813,0.0,False,0,
6,6,15,0.1495,0.0,False,0,
6,6,16,0.0,0.0,False,0,
6,6,17,0.1522,0.0,False,0,
6,6,18,0.0,0.0,False,0,
6,6,19,0.3498,0.0,False,0,
6,6,20,0.1683,0.0,False,0,
6,6,21,0.1577,0.0,False,0,
6,6,22,0.1562,0.0,False,0,
6,6,23,0.0,0.0,False,0,
6,6,24,0.1487,0.0,False,0,
6,6,25,0.1476,0.0,False,0,
6,6,26,0.3074,0.0,False,0,
6,6,27,0.3455,0.0,False,0,
6,6,28,0.1557,0.0,False,0,
6,6,29,0.0,0.025,False,0,
6,6,30,0.3645,0.0,False,0,
6,6,31,0.0,0.0,False,0,
6,6,32,0.1501,0.0,False,0,
6,6,33,0.1718,0.0,False,0,
6,6,34,0.3312,0.0,False,0,
6,6,35,0.1484,0.0,False,0,
6,6,36,0.215,0.0,False,0,
6,6,37,0.143,0.0,False,0,
6,6,38,0.2421,0.0,False,0,
6,6,39,0.2503,0.0,False,0,
6,6,40,0.1475,0.0,False,0,
6,6,41,0.1908,0.0,False,0,
6,6,42,0.0,0.055,False,0,
6,6,43,0.161,0.0,False,0,
6,6,44,0.0,0.035,False,0,
6,6,45,0.1603,0.0,False,0,
6,6,46,0.2793,0.0,False,0,
6,6,47,0.2211,0.0,False,0,
6,6,48,0.1964,0.0,False,0,
6,6,49,0.2807,0.0,False,0,
6,6,50,0.0,0.03,False,0,
6,6,51,0.0,0.0,False,0,
6,6,52,0.3479,0.0,False,0,
6,6,53,0.1737,0.0,False,0,
6,6,54,0.0,0.03,False,0,
6,6,55,0.1473,0.0,False,0,
6,6,56,0.2721,0.0,False,0,
6,6,57,0.1504,0.0,False,0,
6,6,58,0.1421,0.0,False,0,
6,6,59,0.2493,0.0,False,0,
6,6,60,0.0,0.025,False,0,
6,6,61,0.147,0.0,False,0,
6,6,62,0.3299,0.0,False,0,
6,6,63,0.2121,0.0,False,0,
6,6,64,0.1469,0.0,False,0,
6,6,65,0.1503,0.0,False,0,
6,6,66,0.1499,0.0,False,0,
6,6,67,0.2145,0.0,False,0,
6,6,68,0.1625,0.0,False,0,
6,6,69,0.1511,0.0,False,0,
6,6,70,0.2914,0.0,False,0,
6,6,71,0.143,0.0,False,0,
6,6,72,0.144,0.0,False,0,
6,6,73,0.2665,0.0,False,0,
6,6,74,0.2262,0.0,False,0,
6,6,75,0.1966,0.0,False,0,
6,6,76,0.0,0.0502,False,0,
6,6,77,0.1425,0.0,False,0,
6,6,78,0.3378,0.0,False,0,
6,6,79,0.3024,0.0,False,0,
6,6,80,0.3029,0.0,False,0,
6,6,81,0.0,0.06,False,0,
6,6,82,0.1503,0.0,False,0,
6,6,83,0.2422,0.0,False,0,
6,6,84,0.0,0.0,False,0,
6,6,85,0.1503,0.0,False,0,
6,6,86,0.2577,0.0,False,0,
6,6,87,0.2395,0.0,False,0,
6,6,88,0.3127,0.0,False,0,
6,6,89,0.0,0.0,False,0,
6,6,90,0.1606,0.0,False,0,
6,6,91,0.0,0.0,False,0,
6,6,92,0.1679,0.0,False,0,
6,6,93,0.2056,0.0,False,0,
6,6,94,0.0,0.035,False,0,
6,6,95,0.0,0.025,False,0,
6,6,96,0.0,0.0,False,0,
6,6,97,0.0,0.0607,False,0,
6,6,98,0.0,0.0,False,0,
6,6,99,0.3379,0.0,False,0,
7,7,0,0.2216,0.0,False,0,
7,7,1,0.1877,0.0025,False,0,
7,7,2,0.3334,0.0,False,0,
7,7,3,0.0117,0.0831,False,0,
7,7,4,0.2072,0.0,False,0,
7,7,5,0.3811,0.0,False,0,
7,7,6,0.2086,0.0,False,0,
7,7,7,0.0105,0.0,False,0,
7,7,8,0.2039,0.0,False,0,
