Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,49,0.0058,0.0,False,0,
0,0,50,0.0095,0.0,False,0,
0,0,51,0.0077,0.0,False,0,
0,0,52,0.005,0.0,False,0,
0,0,53,0.0115,0.0,False,0,
0,0,54,0.005,0.0,False,0,
0,0,55,0.0,0.0,False,0,
0,0,56,0.006,0.0,False,0,
0,0,57,0.0066,0.0,False,0,
0,0,58,0.005,0.0,False,0,
0,0,59,0.0,0.005,False,0,
0,0,60,0.0122,0.0,False,0,
0,0,61,0.0052,0.0,False,0,
0,0,62,0.0086,0.0,False,0,
0,0,63,0.0056,0.0,False,0,
0,0,64,0.0,0.0,False,0,
0,0,65,0.0119,0.0,False,0,
0,0,66,0.005,0.0,False,0,
0,0,67,0.008,0.0,False,0,
0,0,68,0.0105,0.0,False,0,
0,0,69,0.005,0.0,False,0,
0,0,70,0.0,0.0,False,0,
0,0,71,0.0073,0.0,False,0,
0,0,72,0.0115,0.0,False,0,
0,0,73,0.0111,0.0,False,0,
0,0,74,0.0066,0.0,False,0,
0,0,75,0.0067,0.0,False,0,
0,0,76,0.0104,0.0,False,0,
0,0,77,0.0057,0.0,False,0,
0,0,78,0.0083,0.0,False,0,
0,0,79,0.0,0.0053,False,0,
0,0,80,0.0081,0.0,False,0,
0,0,81,0.0,0.0023,False,0,
0,0,82,0.0,0.0,False,0,
0,0,83,0.0069,0.0,False,0,
0,0,84,0.0,0.0,False,0,
0,0,85,0.005,0.0,False,0,
0,0,86,0.0055,0.0,False,0,
0,0,87,0.005,0.0,False,0,
0,0,88,0.005,0.0,False,0,
0,0,89,0.005,0.0,False,0,
0,0,90,0.0093,0.0,False,0,
0,0,91,0.0,0.0,False,0,
0,0,92,0.0,0.0,False,0,
0,0,93,0.0,0.0,False,0,
0,0,94,0.0096,0.0,False,0,
0,0,95,0.005,0.0,False,0,
0,0,96,0.0109,0.0,False,0,
0,0,97,0.0093,0.0,False,0,
0,0,98,0.005,0.0,False,0,
0,0,99,0.005,0.0,False,0,
1,1,0,0.017,0.0,False,0,
1,1,1,0.015,0.0,False,0,
1,1,2,0.0,0.0,False,0,
1,1,3,0.0254,0.0,False,0,
1,1,4,0.0,0.0,False,0,
1,1,5,0.0248,0.0,False,0,
1,1,6,0.0312,0.0,False,0,
1,1,7,0.019,0.0,False,0,
1,1,8,0.0179,0.0,False,0,
1,1,9,0.0303,0.0,False,0,
1,1,10,0.015,0.0,False,0,
1,1,11,0.015,0.0,False,0,
1,1,12,0.0177,0.0,False,0,
1,1,13,0.0276,0.0,False,0,
1,1,14,0.017,0.0,False,0,
1,1,15,0.0,0.0,False,0,
1,1,16,0.031,0.0,False,0,
1,1,17,0.015,0.0,False,0,
1,1,18,0.0338,0.0,False,0,
1,1,19,0.0378,0.0,False,0,
1,1,20,0.0267,0.0,False,0,
1,1,21,0.015,0.0,False,0,
1,1,22,0.0,0.005,False,0,
1,1,23,0.0277,0.0,False,0,
1,1,24,0.015,0.0,False,0,
1,1,25,0.0324,0.0,False,0,
1,1,26,0.0302,0.0,False,0,
1,1,27,0.029,0.0,False,0,
1,1,28,0.015,0.0,False,0,
1,1,29,0.015,0.0,False,0,
1,1,30,0.0,0.0,False,0,
1,1,31,0.0,0.0113,False,0,
1,1,32,0.0,0.0,False,0,
1,1,33,0.0279,0.0,False,0,
1,1,34,0.015,0.0,False,0,
1,1,35,0.0218,0.0,False,0,
1,1,36,0.015,0.0,False,0,
1,1,37,0.03,0.0,False,0,
1,1,38,0.0164,0.0,False,0,
1,1,39,0.015,0.0,False,0,
1,1,40,0.034,0.0,False,0,
1,1,41,0.0303,0.0,False,0,
1,1,42,0.0228,0.0,False,0,
1,1,43,0.0236,0.0,False,0,
1,1,44,0.015,0.0,False,0,
1,1,45,0.0287,0.0,False,0,
1,1,46,0.015,0.0,False,0,
1,1,47,0.015,0.0,False,0,
1,1,48,0.015,0.0,False,0,
1,1,49,0.0176,0.0,False,0,
1,1,50,0.0279,0.0,False,0,
1,1,51,0.0228,0.0,False,0,
1,1,52,0.015,0.0,False,0,
1,1,53,0.0329,0.0,False,0,
1,1,54,0.015,0.0,False,0,
1,1,55,0.0,0.0,False,0,
1,1,56,0.017,0.0,False,0,
1,1,57,0.0181,0.0,False,0,
1,1,58,0.015,0.0,False,0,
1,1,59,0.0,0.015,False,0,
1,1,60,0.0339,0.0,False,0,
1,1,61,0.0157,0.0,False,0,
1,1,62,0.0263,0.0,False,0,
1,1,63,0.0165,0.0,False,0,
1,1,64,0.0,0.0,False,0,
1,1,65,0.0351,0.0,False,0,
1,1,66,0.015,0.0,False,0,
1,1,67,0.0216,0.0,False,0,
1,1,68,0.0313,0.0,False,0,
1,1,69,0.015,0.0,False,0,
1,1,70,0.0,0.0,False,0,
1,1,71,0.0215,0.0,False,0,
1,1,72,0.0322,0.0,False,0,
1,1,73,0.0315,0.0,False,0,
1,1,74,0.0186,0.0,False,0,
1,1,75,0.0191,0.0,False,0,
1,1,76,0.0288,0.0,False,0,
1,1,77,0.017,0.0,False,0,
1,1,78,0.0249,0.0,False,0,
1,1,79,0.0,0.0106,False,0,
1,1,80,0.0237,0.0,False,0,
1,1,81,0.0,0.0097,False,0,
1,1,82,0.0,0.005,False,0,
1,1,83,0.0187,0.0,False,0,
1,1,84,0.0,0.0,False,0,
1,1,85,0.015,0.0,False,0,
1,1,86,0.0161,0.0,False,0,
1,1,87,0.015,0.0,False,0,
1,1,88,0.015,0.0,False,0,
1,1,89,0.015,0.0,False,0,
1,1,90,0.0258,0.0,False,0,
1,1,91,0.0,0.0,False,0,
1,1,92,0.0,0.0,False,0,
1,1,93,0.0,0.0,False,0,
1,1,94,0.0268,0.0,False,0,
1,1,95,0.015,0.0,False,0,
1,1,96,0.0334,0.0,False,0,
1,1,97,0.0294,0.0,False,0,
1,1,98,0.015,0.0,False,0,
1,1,99,0.015,0.0,False,0,
2,2,0,0.0338,0.0,False,0,
2,2,1,0.03,0.0,False,0,
2,2,2,0.0,0.0,False,0,
2,2,3,0.0496,0.0,False,0,
2,2,4,0.0,0.0,False,0,
2,2,5,0.0489,0.0,False,0,
2,2,6,0.0604,0.0,False,0,
2,2,7,0.0367,0.0,False,0,
2,2,8,0.0353,0.0,False,0,
2,2,9,0.0581,0.0,False,0,
2,2,10,0.03,0.0,False,0,
2,2,11,0.03,0.0,False,0,
2,2,12,0.0347,0.0,False,0,
2,2,13,0.056,0.0,False,0,
2,2,14,0.033,0.0,False,0,
2,2,15,0.0,0.0,False,0,
2,2,16,0.0606,0.0,False,0,
2,2,17,0.03,0.0,False,0,
2,2,18,0.0663,0.0,False,0,
2,2,19,0.0713,0.0,False,0,
2,2,20,0.053,0.0,False,0,
2,2,21,0.03,0.0,False,0,
2,2,22,0.0,0.01,False,0,
2,2,23,0.054,0.0,False,0,
2,2,24,0.03,0.0,False,0,
2,2,25,0.0653,0.0,False,0,
2,2,26,0.0591,0.0,False,0,
2,2,27,0.0568,0.0,False,0,
2,2,28,0.03,0.0,False,0,
2,2,29,0.03,0.0,False,0,
2,2,30,0.0,0.0,False,0,
2,2,31,0.0,0.017,False,0,
2,2,32,0.0,0.0,False,0,
2,2,33,0.0558,0.0,False,0,
2,2,34,0.03,0.0,False,0,
2,2,35,0.042,0.0,False,0,
2,2,36,0.03,0.0,False,0,
2,2,37,0.0591,0.0,False,0,
2,2,38,0.0323,0.0,False,0,
2,2,39,0.03,0.0,False,0,
2,2,40,0.0651,0.0,False,0,
2,2,41,0.0587,0.0,False,0,
2,2,42,0.0443,0.0,False,0,
2,2,43,0.046,0.0,False,0,
2,2,44,0.03,0.0,False,0,
2,2,45,0.0565,0.0,False,0,
2,2,46,0.03,0.0,False,0,
2,2,47,0.03,0.0,False,0,
2,2,48,0.03,0.0,False,0,
2,2,49,0.0353,0.0,False,0,
2,2,50,0.0551,0.0,False,0,
2,2,51,0.0459,0.0,False,0,
2,2,52,0.03,0.0,False,0,
2,2,53,0.0661,0.0,False,0,
2,2,54,0.03,0.0,False,0,
2,2,55,0.0,0.0,False,0,
2,2,56,0.0337,0.0,False,0,
2,2,57,0.0347,0.0,False,0,
2,2,58,0.03,0.0,False,0,
2,2,59,0.0,0.025,False,0,
2,2,60,0.0655,0.0,False,0,
2,2,61,0.0313,0.0,False,0,
2,2,62,0.0532,0.0,False,0,
2,2,63,0.0329,0.0,False,0,
2,2,64,0.0,0.0,False,0,
2,2,65,0.068,0.0,False,0,
2,2,66,0.03,0.0,False,0,
2,2,67,0.0407,0.0,False,0,
2,2,68,0.0631,0.0,False,0,
2,2,69,0.03,0.0,False,0,
2,2,70,0.0,0.0,False,0,
2,2,71,0.043,0.0,False,0,
2,2,72,0.0611,0.0,False,0,
2,2,73,0.0615,0.0,False,0,
2,2,74,0.0357,0.0,False,0,
2,2,75,0.0369,0.0,False,0,
2,2,76,0.0547,0.0,False,0,
2,2,77,0.0338,0.0,False,0,
2,2,78,0.0488,0.0,False,0,
2,2,79,0.0,0.0197,False,0,
2,2,80,0.0471,0.0,False,0,
2,2,81,0.0,0.017,False,0,
2,2,82,0.0,0.01,False,0,
2,2,83,0.0356,0.0,False,0,
2,2,84,0.0,0.0,False,0,
2,2,85,0.03,0.0,False,0,
2,2,86,0.0316,0.0,False,0,
2,2,87,0.03,0.0,False,0,
2,2,88,0.03,0.0,False,0,
2,2,89,0.03,0.0,False,0,
2,2,90,0.0499,0.0,False,0,
2,2,91,0.0,0.0,False,0,
2,2,92,0.0,0.0,False,0,
2,2,93,0.0,0.0,False,0,
2,2,94,0.052,0.0,False,0,
2,2,95,0.03,0.0,False,0,
2,2,96,0.067,0.0,False,0,
2,2,97,0.0585,0.0,False,0,
2,2,98,0.03,0.0,False,0,
2,2,99,0.03,0.0,False,0,
3,3,0,0.0558,0.0,False,0,
3,3,1,0.05,0.0,False,0,
3,3,2,0.0,0.0,False,0,
3,3,3,0.0806,0.0,False,0,
3,3,4,0.0,0.0,False,0,
3,3,5,0.0807,0.0,False,0,
3,3,6,0.0983,0.0,False,0,
3,3,7,0.0603,0.0,False,0,
3,3,8,0.0595,0.0,False,0,
3,3,9,0.0936,0.0,False,0,
3,3,10,0.05,0.0,False,0,
3,3,11,0.05,0.0,False,0,
3,3,12,0.0573,0.0,False,0,
3,3,13,0.094,0.0,False,0,
3,3,14,0.0541,0.0,False,0,
3,3,15,0.0,0.0,False,0,
3,3,16,0.1007,0.0,False,0,
3,3,17,0.05,0.0,False,0,
3,3,18,0.1088,0.0,False,0,
3,3,19,0.115,0.0,False,0,
3,3,20,0.087,0.0,False,0,
3,3,21,0.05,0.0,False,0,
3,3,22,0.0,0.02,False,0,
3,3,23,0.0898,0.0,False,0,
3,3,24,0.05,0.0,False,0,
3,3,25,0.1098,0.0,False,0,
3,3,26,0.0989,0.0,False,0,
3,3,27,0.0947,0.0,False,0,
3,3,28,0.05,0.0,False,0,
3,3,29,0.05,0.0,False,0,
3,3,30,0.0,0.0054,False,0,
3,3,31,0.0,0.0277,False,0,
3,3,32,0.0,0.0,False,0,
3,3,33,0.0921,0.0,False,0,
3,3,34,0.05,0.0,False,0,
3,3,35,0.0678,0.0,False,0,
3,3,36,0.05,0.0,False,0,
3,3,37,0.0973,0.0,False,0,
3,3,38,0.0537,0.0,False,0,
3,3,39,0.05,0.0,False,0,
3,3,40,0.1054,0.0,False,0,
3,3,41,0.0943,0.0,False,0,
3,3,42,0.0732,0.0,False,0,
3,3,43,0.0753,0.0,False,0,
3,3,44,0.05,0.0,False,0,
3,3,45,0.0928,0.0,False,0,
3,3,46,0.05,0.0,False,0,
3,3,47,0.05,0.0,False,0,
3,3,48,0.05,0.0,False,0,
3,3,49,0.0579,0.0,False,0,
3,3,50,0.0913,0.0,False,0,
3,3,51,0.0769,0.0,False,0,
3,3,52,0.05,0.0,False,0,
3,3,53,0.1104,0.0,False,0,
3,3,54,0.05,0.0,False,0,
3,3,55,0.0,0.0067,False,0,
3,3,56,0.056,0.0,False,0,
3,3,57,0.0562,0.0,False,0,
3,3,58,0.05,0.0,False,0,
3,3,59,0.0,0.04,False,0,
3,3,60,0.1091,0.0,False,0,
3,3,61,0.0527,0.0,False,0,
3,3,62,0.0872,0.0,False,0,
3,3,63,0.0548,0.0,False,0,
3,3,64,0.0,0.0,False,0,
3,3,65,0.1123,0.0,False,0,
3,3,66,0.05,0.0,False,0,
3,3,67,0.0661,0.0,False,0,
3,3,68,0.1057,0.0,False,0,
3,3,69,0.05,0.0,False,0,
3,3,70,0.0,0.0,False,0,
3,3,71,0.0728,0.0,False,0,
3,3,72,0.1005,0.0,False,0,
3,3,73,0.1002,0.0,False,0,
3,3,74,0.0586,0.0,False,0,
3,3,75,0.0605,0.0,False,0,
3,3,76,0.0882,0.0,False,0,
3,3,77,0.0557,0.0,False,0,
3,3,78,0.0801,0.0,False,0,
3,3,79,0.0,0.0337,False,0,
3,3,80,0.0781,0.0,False,0,
3,3,81,0.0,0.0293,False,0,
3,3,82,0.0,0.015,False,0,
3,3,83,0.0583,0.0,False,0,
3,3,84,0.0,0.0,False,0,
3,3,85,0.05,0.0,False,0,
3,3,86,0.0521,0.0,False,0,
3,3,87,0.05,0.0,False,0,
3,3,88,0.05,0.0,False,0,
3,3,89,0.05,0.0,False,0,
3,3,90,0.0816,0.0,False,0,
3,3,91,0.0,0.0,False,0,
3,3,92,0.0,0.0084,False,0,
3,3,93,0.0,0.0,False,0,
3,3,94,0.0852,0.0,False,0,
3,3,95,0.05,0.0,False,0,
3,3,96,0.1109,0.0,False,0,
3,3,97,0.0976,0.0,False,0,
3,3,98,0.05,0.0,False,0,
3,3,99,0.05,0.0,False,0,
4,4,0,0.0842,0.0,False,0,
4,4,1,0.075,0.0,False,0,
4,4,2,0.0,0.0,False,0,
4,4,3,0.1204,0.0,False,0,
4,4,4,0.0,0.0,False,0,
4,4,5,0.1211,0.0,False,0,
4,4,6,0.1455,0.0,False,0,
4,4,7,0.089,0.0,False,0,
4,4,8,0.0908,0.0,False,0,
4,4,9,0.139,0.0,False,0,
4,4,10,0.075,0.0,False,0,
4,4,11,0.075,0.0,False,0,
4,4,12,0.0852,0.0,False,0,
4,4,13,0.1443,0.0,False,0,
4,4,14,0.0812,0.0,False,0,
4,4,15,0.0,0.0,False,0,
4,4,16,0.152,0.0,False,0,
4,4,17,0.075,0.0,False,0,
4,4,18,0.1634,0.0,False,0,
4,4,19,0.1719,0.0,False,0,
4,4,20,0.1313,0.0,False,0,
4,4,21,0.0755,0.0,False,0,
4,4,22,0.0,0.03,False,0,
4,4,23,0.136,0.0,False,0,
4,4,24,0.075,0.0,False,0,
4,4,25,0.1656,0.0,False,0,
4,4,26,0.1508,0.0,False,0,
4,4,27,0.1447,0.0,False,0,
4,4,28,0.075,0.0,False,0,
4,4,29,0.075,0.0,False,0,
4,4,30,0.0,0.0107,False,0,
4,4,31,0.0,0.0383,False,0,
4,4,32,0.0,0.0,False,0,
4,4,33,0.1393,0.0,False,0,
4,4,34,0.075,0.0,False,0,
4,4,35,0.1005,0.0,False,0,
4,4,36,0.075,0.0,False,0,
4,4,37,0.148,0.0,False,0,
4,4,38,0.0816,0.0,False,0,
4,4,39,0.075,0.0,False,0,
4,4,40,0.1578,0.0,False,0,
4,4,41,0.1384,0.0,False,0,
4,4,42,0.1105,0.0,False,0,
4,4,43,0.1122,0.0,False,0,
4,4,44,0.075,0.0,False,0,
4,4,45,0.1387,0.0,False,0,
4,4,46,0.075,0.0,False,0,
4,4,47,0.075,0.0,False,0,
4,4,48,0.075,0.0,False,0,
4,4,49,0.0864,0.0,False,0,
4,4,50,0.136,0.0,False,0,
4,4,51,0.1162,0.0,False,0,
4,4,52,0.075,0.0,False,0,
4,4,53,0.1658,0.0,False,0,
4,4,54,0.075,0.0,False,0,
4,4,55,0.0,0.0134,False,0,
4,4,56,0.084,0.0,False,0,
4,4,57,0.0843,0.0,False,0,
4,4,58,0.075,0.0,False,0,
4,4,59,0.0,0.055,False,0,
4,4,60,0.1656,0.0,False,0,
4,4,61,0.0806,0.0,False,0,
4,4,62,0.1316,0.0,False,0,
4,4,63,0.0819,0.0,False,0,
4,4,64,0.0,0.0,False,0,
4,4,65,0.168,0.0,False,0,
4,4,66,0.075,0.0,False,0,
4,4,67,0.0978,0.0,False,0,
4,4,68,0.1591,0.0,False,0,
4,4,69,0.075,0.0,False,0,
4,4,70,0.0,0.0,False,0,
4,4,71,0.1105,0.0,False,0,
4,4,72,0.1518,0.0,False,0,
4,4,73,0.1486,0.0,False,0,
4,4,74,0.0883,0.0,False,0,
4,4,75,0.0899,0.0,False,0,
4,4,76,0.1308,0.0,False,0,
4,4,77,0.0838,0.0,False,0,
4,4,78,0.1208,0.0,False,0,
4,4,79,0.0,0.0477,False,0,
4,4,80,0.1182,0.0,False,0,
4,4,81,0.0,0.0417,False,0,
4,4,82,0.0,0.02,False,0,
4,4,83,0.0875,0.0,False,0,
4,4,84,0.0,0.0,False,0,
4,4,85,0.075,0.0,False,0,
4,4,86,0.0781,0.0,False,0,
4,4,87,0.0757,0.0,False,0,
4,4,88,0.075,0.0,False,0,
4,4,89,0.075,0.0,False,0,
4,4,90,0.1217,0.0,False,0,
4,4,91,0.0,0.0,False,0,
4,4,92,0.0,0.0168,False,0,
4,4,93,0.0,0.0,False,0,
4,4,94,0.1287,0.0,False,0,
4,4,95,0.075,0.0,False,0,
4,4,96,0.1662,0.0,False,0,
4,4,97,0.1478,0.0,False,0,
4,4,98,0.075,0.0,False,0,
4,4,99,0.075,0.0,False,0,
5,5,0,0.1227,0.0,False,0,
5,5,1,0.1055,0.0,False,0,
5,5,2,0.0,0.0,False,0,
5,5,3,0.1734,0.0,False,0,
5,5,4,0.0,0.0,False,0,
5,5,5,0.176,0.0,False,0,
5,5,6,0.2098,0.0,False,0,
5,5,7,0.1263,0.0,False,0,
5,5,8,0.1323,0.0,False,0,
5,5,9,0.1992,0.0,False,0,
5,5,10,0.1087,0.0,False,0,
5,5,11,0.105,0.0,False,0,
5,5,12,0.1226,0.0,False,0,
5,5,13,0.2119,0.0,False,0,
5,5,14,0.1155,0.0,False,0,
5,5,15,0.0,0.0,False,0,
5,5,16,0.2198,0.0,False,0,
5,5,17,0.105,0.0,False,0,
5,5,18,0.234,0.0,False,0,
5,5,19,0.2473,0.0,False,0,
5,5,20,0.1913,0.0,False,0,
5,5,21,0.1078,0.0,False,0,
5,5,22,0.0,0.04,False,0,
5,5,23,0.197,0.0,False,0,
5,5,24,0.1066,0.0,False,0,
5,5,25,0.2398,0.0,False,0,
5,5,26,0.2168,0.0,False,0,
5,5,27,0.2112,0.0,False,0,
5,5,28,0.1055,0.0,False,0,
5,5,29,0.1064,0.0,False,0,
5,5,30,0.0,0.0161,False,0,
5,5,31,0.0,0.049,False,0,
5,5,32,0.0,0.0,False,0,
5,5,33,0.2045,0.0,False,0,
5,5,34,0.1057,0.0,False,0,
5,5,35,0.1424,0.0,False,0,
5,5,36,0.1059,0.0,False,0,
5,5,37,0.2182,0.0,False,0,
5,5,38,0.1177,0.0,False,0,
5,5,39,0.1051,0.0,False,0,
5,5,40,0.226,0.0,False,0,
5,5,41,0.196,0.0,False,0,
5,5,42,0.1614,0.0,False,0,
5,5,43,0.1608,0.0,False,0,
5,5,44,0.105,0.0,False,0,
5,5,45,0.2004,0.0,False,0,
5,5,46,0.105,0.0,False,0,
5,5,47,0.1061,0.0,False,0,
5,5,48,0.1056,0.0,False,0,
5,5,49,0.1238,0.0,False,0,
5,5,50,0.1958,0.0,False,0,
5,5,51,0.1697,0.0,False,0,
5,5,52,0.1058,0.0,False,0,
5,5,53,0.2366,0.0,False,0,
5,5,54,0.106,0.0,False,0,
5,5,55,0.0,0.02,False,0,
5,5,56,0.1202,0.0,False,0,
5,5,57,0.1205,0.0,False,0,
5,5,58,0.105,0.0,False,0,
5,5,59,0.0,0.07,False,0,
5,5,60,0.2383,0.0,False,0,
5,5,61,0.1172,0.0,False,0,
5,5,62,0.1903,0.0,False,0,
5,5,63,0.1174,0.0,False,0,
5,5,64,0.0,0.0,False,0,
5,5,65,0.2393,0.0,False,0,
5,5,66,0.1058,0.0,False,0,
5,5,67,0.1402,0.0,False,0,
5,5,68,0.2295,0.0,False,0,
5,5,69,0.106,0.0,False,0,
5,5,70,0.0,0.0,False,0,
5,5,71,0.1598,0.0,False,0,
5,5,72,0.2176,0.0,False,0,
5,5,73,0.2152,0.0,False,0,
5,5,74,0.126,0.0,False,0,
5,5,75,0.1282,0.0,False,0,
5,5,76,0.189,0.0,False,0,
5,5,77,0.12,0.0,False,0,
5,5,78,0.1731,0.0,False,0,
5,5,79,0.0,0.0618,False,0,
5,5,80,0.1699,0.0,False,0,
5,5,81,0.0,0.054,False,0,
5,5,82,0.0,0.025,False,0,
5,5,83,0.1249,0.0,False,0,
5,5,84,0.0,0.0,False,0,
5,5,85,0.1068,0.0,False,0,
5,5,86,0.1117,0.0,False,0,
5,5,87,0.1094,0.0,False,0,
5,5,88,0.107,0.0,False,0,
5,5,89,0.1054,0.0,False,0,
5,5,90,0.1746,0.0,False,0,
5,5,91,0.0,0.0,False,0,
5,5,92,0.0,0.0252,False,0,
5,5,93,0.0,0.0,False,0,
5,5,94,0.1879,0.0,False,0,
5,5,95,0.105,0.0,False,0,
5,5,96,0.2391,0.0,False,0,
5,5,97,0.2149,0.0,False,0,
5,5,98,0.105,0.0,False,0,
5,5,99,0.1062,0.0,False,0,
6,6,0,0.1755,0.0,False,0,
6,6,1,0.1471,0.0,False,0,
6,6,2,0.0,0.0,False,0,
6,6,3,0.2529,0.0,False,0,
6,6,4,0.0,0.0,False,0,
6,6,5,0.2612,0.0,False,0,
6,6,6,0.3044,0.0,False,0,
6,6,7,0.1793,0.0,False,0,
6,6,8,0.1942,0.0,False,0,
6,6,9,0.2842,0.0,False,0,
6,6,10,0.1584,0.0,False,0,
6,6,11,0.1439,0.0,False,0,
6,6,12,0.1784,0.0,False,0,
6,6,13,0.3095,0.0,False,0,
6,6,14,0.1662,0.0,False,0,
6,6,15,0.0,0.0,False,0,
6,6,16,0.3213,0.0,False,0,
6,6,17,0.143,0.0,False,0,
6,6,18,0.3312,0.0,False,0,
6,6,19,0.3526,0.0,False,0,
6,6,20,0.2748,0.0,False,0,
6,6,21,0.1553,0.0,False,0,
6,6,22,0.0,0.05,False,0,
6,6,23,0.2808,0.0,False,0,
6,6,24,0.1515,0.0,False,0,
6,6,25,0.3437,0.0,False,0,
6,6,26,0.3091,0.0,False,0,
6,6,27,0.3044,0.0,False,0,
6,6,28,0.1464,0.0,False,0,
6,6,29,0.1502,0.0,False,0,
6,6,30,0.0,0.0214,False,0,
6,6,31,0.0,0.0597,False,0,
6,6,32,0.0,0.0,False,0,
6,6,33,0.2992,0.0,False,0,
6,6,34,0.1463,0.0,False,0,
6,6,35,0.2037,0.0,False,0,
6,6,36,0.1469,0.0,False,0,
6,6,37,0.3132,0.0,False,0,
6,6,38,0.1716,0.0,False,0,
6,6,39,0.1455,0.0,False,0,
6,6,40,0.321,0.0,False,0,
6,6,41,0.2799,0.0,False,0,
6,6,42,0.2364,0.0,False,0,
6,6,43,0.2357,0.0,False,0,
6,6,44,0.142,0.0,False,0,
6,6,45,0.2882,0.0,False,0,
6,6,46,0.1421,0.0,False,0,
6,6,47,0.1459,0.0,False,0,
6,6,48,0.1452,0.0,False,0,
6,6,49,0.1791,0.0,False,0,
6,6,50,0.2792,0.0,False,0,
6,6,51,0.2435,0.0,False,0,
6,6,52,0.146,0.0,False,0,
6,6,53,0.3367,0.0,False,0,
6,6,54,0.1454,0.0,False,0,
6,6,55,0.0,0.0267,False,0,
6,6,56,0.1735,0.0,False,0,
6,6,57,0.1731,0.0,False,0,
6,6,58,0.1421,0.0,False,0,
6,6,59,0.0,0.085,False,0,
6,6,60,0.3333,0.0,False,0,
6,6,61,0.1726,0.0,False,0,
6,6,62,0.2749,0.0,False,0,
6,6,63,0.1713,0.0,False,0,
6,6,64,0.0,0.0,False,0,
6,6,65,0.3431,0.0,False,0,
6,6,66,0.1474,0.0,False,0,
6,6,67,0.2042,0.0,False,0,
6,6,68,0.3245,0.0,False,0,
6,6,69,0.1459,0.0,False,0,
6,6,70,0.0,0.0,False,0,
6,6,71,0.2342,0.0,False,0,
6,6,72,0.3109,0.0,False,0,
6,6,73,0.3081,0.0,False,0,
6,6,74,0.1807,0.0,False,0,
6,6,75,0.1849,0.0,False,0,
6,6,76,0.2756,0.0,False,0,
6,6,77,0.1719,0.0,False,0,
6,6,78,0.2502,0.0,False,0,
6,6,79,0.0,0.0758,False,0,
6,6,80,0.2448,0.0,False,0,
6,6,81,0.0,0.0663,False,0,
6,6,82,0.0,0.03,False,0,
6,6,83,0.1813,0.0,False,0,
6,6,84,0.0,0.0,False,0,
6,6,85,0.1497,0.0,False,0,
6,6,86,0.1614,0.0,False,0,
6,6,87,0.1591,0.0,False,0,
6,6,88,0.1497,0.0,False,0,
6,6,89,0.1457,0.0,False,0,
6,6,90,0.2477,0.0,False,0,
6,6,91,0.0,0.0,False,0,
6,6,92,0.0,0.0336,False,0,
6,6,93,0.0,0.0,False,0,
6,6,94,0.2725,0.0,False,0,
6,6,95,0.1441,0.0,False,0,
6,6,96,0.3396,0.0,False,0,
6,6,97,0.311,0.0,False,0,
6,6,98,0.1418,0.0,False,0,
6,6,99,0.1481,0.0,False,0,
7,7,0,0.252,0.0,False,0,
7,7,1,0.2006,0.0,False,0,
7,7,2,0.0205,0.0,False,0,
7,7,3,0.362,0.0,False,0,
7,7,4,0.0094,0.0,False,0,
7,7,5,0.3775,0.0,False,0,
7,7,6,0.4224,0.0,False,0,
7,7,7,0.2543,0.0,False,0,
