Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,89,0.0105,0.0,False,0,
0,0,90,0.005,0.0,False,0,
0,0,91,0.0061,0.0,False,0,
0,0,92,0.005,0.0,False,0,
0,0,93,0.005,0.0,False,0,
0,0,94,0.0,0.0,False,0,
0,0,95,0.005,0.0,False,0,
0,0,96,0.0087,0.0,False,0,
0,0,97,0.0,0.005,False,0,
0,0,98,0.005,0.0,False,0,
0,0,99,0.0077,0.0,False,0,
1,1,0,0.0165,0.0,False,0,
1,1,1,0.0189,0.0,False,0,
1,1,2,0.015,0.0,False,0,
1,1,3,0.0,0.0,False,0,
1,1,4,0.025,0.0,False,0,
1,1,5,0.015,0.0,False,0,
1,1,6,0.0152,0.0,False,0,
1,1,7,0.0339,0.0,False,0,
1,1,8,0.0292,0.0,False,0,
1,1,9,0.026,0.0,False,0,
1,1,10,0.0327,0.0,False,0,
1,1,11,0.0219,0.0,False,0,
1,1,12,0.0,0.0,False,0,
1,1,13,0.0166,0.0,False,0,
1,1,14,0.0337,0.0,False,0,
1,1,15,0.015,0.0,False,0,
1,1,16,0.0,0.0,False,0,
1,1,17,0.0322,0.0,False,0,
1,1,18,0.0342,0.0,False,0,
1,1,19,0.0174,0.0,False,0,
1,1,20,0.015,0.0,False,0,
1,1,21,0.0332,0.0,False,0,
1,1,22,0.015,0.0,False,0,
1,1,23,0.0224,0.0,False,0,
1,1,24,0.015,0.0,False,0,
1,1,25,0.034,0.0,False,0,
1,1,26,0.015,0.0,False,0,
1,1,27,0.037,0.0,False,0,
1,1,28,0.0202,0.0,False,0,
1,1,29,0.0174,0.0,False,0,
1,1,30,0.0225,0.0,False,0,
1,1,31,0.0256,0.0,False,0,
1,1,32,0.0,0.005,False,0,
1,1,33,0.0,0.0,False,0,
1,1,34,0.0151,0.0,False,0,
1,1,35,0.015,0.0,False,0,
1,1,36,0.0282,0.0,False,0,
1,1,37,0.0,0.0,False,0,
1,1,38,0.0335,0.0,False,0,
1,1,39,0.0163,0.0,False,0,
1,1,40,0.0249,0.0,False,0,
1,1,41,0.0258,0.0,False,0,
1,1,42,0.0,0.01,False,0,
1,1,43,0.0,0.0092,False,0,
1,1,44,0.015,0.0,False,0,
1,1,45,0.0295,0.0,False,0,
1,1,46,0.015,0.0,False,0,
1,1,47,0.015,0.0,False,0,
1,1,48,0.015,0.0,False,0,
1,1,49,0.0156,0.0,False,0,
1,1,50,0.026,0.0,False,0,
1,1,51,0.0277,0.0,False,0,
1,1,52,0.015,0.0,False,0,
1,1,53,0.0182,0.0,False,0,
1,1,54,0.0257,0.0,False,0,
1,1,55,0.015,0.0,False,0,
1,1,56,0.0174,0.0,False,0,
1,1,57,0.015,0.0,False,0,
1,1,58,0.0197,0.0,False,0,
1,1,59,0.0258,0.0,False,0,
1,1,60,0.021,0.0,False,0,
1,1,61,0.015,0.0,False,0,
1,1,62,0.0,0.0,False,0,
1,1,63,0.0,0.0036,False,0,
1,1,64,0.015,0.0,False,0,
1,1,65,0.0255,0.0,False,0,
1,1,66,0.015,0.0,False,0,
1,1,67,0.0157,0.0,False,0,
1,1,68,0.015,0.0,False,0,
1,1,69,0.0183,0.0,False,0,
1,1,70,0.0287,0.0,False,0,
1,1,71,0.0228,0.0,False,0,
1,1,72,0.015,0.0,False,0,
1,1,73,0.0,0.0,False,0,
1,1,74,0.015,0.0,False,0,
1,1,75,0.0201,0.0,False,0,
1,1,76,0.015,0.0,False,0,
1,1,77,0.015,0.0,False,0,
1,1,78,0.0,0.0,False,0,
1,1,79,0.015,0.0,False,0,
1,1,80,0.0326,0.0,False,0,
1,1,81,0.0219,0.0,False,0,
1,1,82,0.0164,0.0,False,0,
1,1,83,0.0298,0.0,False,0,
1,1,84,0.0172,0.0,False,0,
1,1,85,0.015,0.0,False,0,
1,1,86,0.015,0.0,False,0,
1,1,87,0.0,0.0,False,0,
1,1,88,0.015,0.0,False,0,
1,1,89,0.0283,0.0,False,0,
1,1,90,0.015,0.0,False,0,
1,1,91,0.0172,0.0,False,0,
1,1,92,0.015,0.0,False,0,
1,1,93,0.015,0.0,False,0,
1,1,94,0.0,0.0,False,0,
1,1,95,0.015,0.0,False,0,
1,1,96,0.026,0.0,False,0,
1,1,97,0.0,0.01,False,0,
1,1,98,0.015,0.0,False,0,
1,1,99,0.0219,0.0,False,0,
2,2,0,0.0323,0.0,False,0,
2,2,1,0.0362,0.0,False,0,
2,2,2,0.03,0.0,False,0,
2,2,3,0.0,0.0,False,0,
2,2,4,0.0486,0.0,False,0,
2,2,5,0.03,0.0,False,0,
2,2,6,0.0304,0.0,False,0,
2,2,7,0.0647,0.0,False,0,
2,2,8,0.0568,0.0,False,0,
2,2,9,0.0507,0.0,False,0,
2,2,10,0.0627,0.0,False,0,
2,2,11,0.0411,0.0,False,0,
2,2,12,0.0,0.0,False,0,
2,2,13,0.0324,0.0,False,0,
2,2,14,0.0664,0.0,False,0,
2,2,15,0.03,0.0,False,0,
2,2,16,0.0,0.0,False,0,
2,2,17,0.0633,0.0,False,0,
2,2,18,0.0685,0.0,False,0,
2,2,19,0.0338,0.0,False,0,
2,2,20,0.03,0.0,False,0,
2,2,21,0.0647,0.0,False,0,
2,2,22,0.03,0.0,False,0,
2,2,23,0.0441,0.0,False,0,
2,2,24,0.03,0.0,False,0,
2,2,25,0.0665,0.0,False,0,
2,2,26,0.03,0.0,False,0,
2,2,27,0.0717,0.0,False,0,
2,2,28,0.0388,0.0,False,0,
2,2,29,0.0344,0.0,False,0,
2,2,30,0.0453,0.0,False,0,
2,2,31,0.0513,0.0,False,0,
2,2,32,0.0,0.015,False,0,
2,2,33,0.0,0.0,False,0,
2,2,34,0.0301,0.0,False,0,
2,2,35,0.03,0.0,False,0,
2,2,36,0.0545,0.0,False,0,
2,2,37,0.0,0.0,False,0,
2,2,38,0.0659,0.0,False,0,
2,2,39,0.0319,0.0,False,0,
2,2,40,0.0495,0.0,False,0,
2,2,41,0.0493,0.0,False,0,
2,2,42,0.0,0.015,False,0,
2,2,43,0.0,0.0138,False,0,
2,2,44,0.03,0.0,False,0,
2,2,45,0.0568,0.0,False,0,
2,2,46,0.03,0.0,False,0,
2,2,47,0.03,0.0,False,0,
2,2,48,0.03,0.0,False,0,
2,2,49,0.0319,0.0,False,0,
2,2,50,0.0506,0.0,False,0,
2,2,51,0.0527,0.0,False,0,
2,2,52,0.03,0.0,False,0,
2,2,53,0.0349,0.0,False,0,
2,2,54,0.0484,0.0,False,0,
2,2,55,0.03,0.0,False,0,
2,2,56,0.034,0.0,False,0,
2,2,57,0.03,0.0,False,0,
2,2,58,0.0388,0.0,False,0,
2,2,59,0.0486,0.0,False,0,
2,2,60,0.0413,0.0,False,0,
2,2,61,0.03,0.0,False,0,
2,2,62,0.0,0.0,False,0,
2,2,63,0.0,0.0122,False,0,
2,2,64,0.03,0.0,False,0,
2,2,65,0.0503,0.0,False,0,
2,2,66,0.03,0.0,False,0,
2,2,67,0.0316,0.0,False,0,
2,2,68,0.03,0.0,False,0,
2,2,69,0.0354,0.0,False,0,
2,2,70,0.0565,0.0,False,0,
2,2,71,0.0448,0.0,False,0,
2,2,72,0.03,0.0,False,0,
2,2,73,0.0,0.0,False,0,
2,2,74,0.03,0.0,False,0,
2,2,75,0.0397,0.0,False,0,
2,2,76,0.03,0.0,False,0,
2,2,77,0.03,0.0,False,0,
2,2,78,0.0,0.0,False,0,
2,2,79,0.03,0.0,False,0,
2,2,80,0.0632,0.0,False,0,
2,2,81,0.042,0.0,False,0,
2,2,82,0.0321,0.0,False,0,
2,2,83,0.0569,0.0,False,0,
2,2,84,0.0334,0.0,False,0,
2,2,85,0.03,0.0,False,0,
2,2,86,0.03,0.0,False,0,
2,2,87,0.0,0.0,False,0,
2,2,88,0.03,0.0,False,0,
2,2,89,0.0535,0.0,False,0,
2,2,90,0.03,0.0,False,0,
2,2,91,0.0334,0.0,False,0,
2,2,92,0.03,0.0,False,0,
2,2,93,0.03,0.0,False,0,
2,2,94,0.0,0.0,False,0,
2,2,95,0.03,0.0,False,0,
2,2,96,0.0519,0.0,False,0,
2,2,97,0.0,0.015,False,0,
2,2,98,0.03,0.0,False,0,
2,2,99,0.0429,0.0,False,0,
3,3,0,0.0531,0.0,False,0,
3,3,1,0.0589,0.0,False,0,
3,3,2,0.05,0.0,False,0,
3,3,3,0.0,0.0,False,0,
3,3,4,0.0801,0.0,False,0,
3,3,5,0.05,0.0,False,0,
3,3,6,0.0507,0.0,False,0,
3,3,7,0.1057,0.0,False,0,
3,3,8,0.094,0.0,False,0,
3,3,9,0.0827,0.0,False,0,
3,3,10,0.1034,0.0,False,0,
3,3,11,0.0666,0.0,False,0,
3,3,12,0.0,0.0,False,0,
3,3,13,0.0534,0.0,False,0,
3,3,14,0.1092,0.0,False,0,
3,3,15,0.05,0.0,False,0,
3,3,16,0.0,0.0,False,0,
3,3,17,0.1046,0.0,False,0,
3,3,18,0.1129,0.0,False,0,
3,3,19,0.0553,0.0,False,0,
3,3,20,0.05,0.0,False,0,
3,3,21,0.1061,0.0,False,0,
3,3,22,0.05,0.0,False,0,
3,3,23,0.0716,0.0,False,0,
3,3,24,0.05,0.0,False,0,
3,3,25,0.1111,0.0,False,0,
3,3,26,0.05,0.0,False,0,
3,3,27,0.1164,0.0,False,0,
3,3,28,0.0638,0.0,False,0,
3,3,29,0.0564,0.0,False,0,
3,3,30,0.0749,0.0,False,0,
3,3,31,0.0853,0.0,False,0,
3,3,32,0.0,0.025,False,0,
3,3,33,0.0,0.0,False,0,
3,3,34,0.0503,0.0,False,0,
3,3,35,0.05,0.0,False,0,
3,3,36,0.0885,0.0,False,0,
3,3,37,0.0,0.0,False,0,
3,3,38,0.1076,0.0,False,0,
3,3,39,0.0525,0.0,False,0,
3,3,40,0.081,0.0,False,0,
3,3,41,0.0792,0.0,False,0,
3,3,42,0.0,0.02,False,0,
3,3,43,0.0,0.0184,False,0,
3,3,44,0.05,0.0,False,0,
3,3,45,0.0925,0.0,False,0,
3,3,46,0.05,0.0,False,0,
3,3,47,0.05,0.0,False,0,
3,3,48,0.05,0.0,False,0,
3,3,49,0.0539,0.0,False,0,
3,3,50,0.0833,0.0,False,0,
3,3,51,0.0859,0.0,False,0,
3,3,52,0.05,0.0,False,0,
3,3,53,0.0567,0.0,False,0,
3,3,54,0.0793,0.0,False,0,
3,3,55,0.05,0.0,False,0,
3,3,56,0.0557,0.0,False,0,
3,3,57,0.05,0.0,False,0,
3,3,58,0.0637,0.0,False,0,
3,3,59,0.0777,0.0,False,0,
3,3,60,0.0676,0.0,False,0,
3,3,61,0.05,0.0,False,0,
3,3,62,0.0,0.0,False,0,
3,3,63,0.0,0.0208,False,0,
3,3,64,0.05,0.0,False,0,
3,3,65,0.0832,0.0,False,0,
3,3,66,0.05,0.0,False,0,
3,3,67,0.0524,0.0,False,0,
3,3,68,0.05,0.0,False,0,
3,3,69,0.0575,0.0,False,0,
3,3,70,0.0915,0.0,False,0,
3,3,71,0.0734,0.0,False,0,
3,3,72,0.05,0.0,False,0,
3,3,73,0.0,0.0,False,0,
3,3,74,0.05,0.0,False,0,
3,3,75,0.0658,0.0,False,0,
3,3,76,0.05,0.0,False,0,
3,3,77,0.05,0.0,False,0,
3,3,78,0.0,0.0,False,0,
3,3,79,0.05,0.0,False,0,
3,3,80,0.1041,0.0,False,0,
3,3,81,0.0681,0.0,False,0,
3,3,82,0.0528,0.0,False,0,
3,3,83,0.0922,0.0,False,0,
3,3,84,0.0552,0.0,False,0,
3,3,85,0.05,0.0,False,0,
3,3,86,0.05,0.0,False,0,
3,3,87,0.0,0.0,False,0,
3,3,88,0.05,0.0,False,0,
3,3,89,0.0874,0.0,False,0,
3,3,90,0.05,0.0,False,0,
3,3,91,0.0551,0.0,False,0,
3,3,92,0.05,0.0,False,0,
3,3,93,0.05,0.0,False,0,
3,3,94,0.0,0.0,False,0,
3,3,95,0.05,0.0,False,0,
3,3,96,0.0854,0.0,False,0,
3,3,97,0.0,0.02,False,0,
3,3,98,0.05,0.0,False,0,
3,3,99,0.0703,0.0,False,0,
4,4,0,0.0789,0.0,False,0,
4,4,1,0.0885,0.0,False,0,
4,4,2,0.075,0.0,False,0,
4,4,3,0.0,0.0,False,0,
4,4,4,0.1192,0.0,False,0,
4,4,5,0.075,0.0,False,0,
4,4,6,0.0764,0.0,False,0,
4,4,7,0.1586,0.0,False,0,
4,4,8,0.1414,0.0,False,0,
4,4,9,0.1256,0.0,False,0,
4,4,10,0.156,0.0,False,0,
4,4,11,0.0996,0.0,False,0,
4,4,12,0.0,0.0,False,0,
4,4,13,0.0793,0.0,False,0,
4,4,14,0.1636,0.0,False,0,
4,4,15,0.075,0.0,False,0,
4,4,16,0.0,0.0,False,0,
4,4,17,0.1587,0.0,False,0,
4,4,18,0.1698,0.0,False,0,
4,4,19,0.0834,0.0,False,0,
4,4,20,0.075,0.0,False,0,
4,4,21,0.1584,0.0,False,0,
4,4,22,0.075,0.0,False,0,
4,4,23,0.1058,0.0,False,0,
4,4,24,0.075,0.0,False,0,
4,4,25,0.1676,0.0,False,0,
4,4,26,0.075,0.0,False,0,
4,4,27,0.174,0.0,False,0,
4,4,28,0.0969,0.0,False,0,
4,4,29,0.0836,0.0,False,0,
4,4,30,0.1131,0.0,False,0,
4,4,31,0.128,0.0,False,0,
4,4,32,0.0,0.035,False,0,
4,4,33,0.0,0.0,False,0,
4,4,34,0.0762,0.0,False,0,
4,4,35,0.075,0.0,False,0,
4,4,36,0.131,0.0,False,0,
4,4,37,0.0,0.0,False,0,
4,4,38,0.1613,0.0,False,0,
4,4,39,0.0785,0.0,False,0,
4,4,40,0.1215,0.0,False,0,
4,4,41,0.1173,0.0,False,0,
4,4,42,0.0,0.025,False,0,
4,4,43,0.0,0.023,False,0,
4,4,44,0.075,0.0,False,0,
4,4,45,0.1371,0.0,False,0,
4,4,46,0.075,0.0,False,0,
4,4,47,0.075,0.0,False,0,
4,4,48,0.075,0.0,False,0,
4,4,49,0.0813,0.0,False,0,
4,4,50,0.126,0.0,False,0,
4,4,51,0.1295,0.0,False,0,
4,4,52,0.075,0.0,False,0,
4,4,53,0.0837,0.0,False,0,
4,4,54,0.1179,0.0,False,0,
4,4,55,0.075,0.0,False,0,
4,4,56,0.0827,0.0,False,0,
4,4,57,0.075,0.0,False,0,
4,4,58,0.0958,0.0,False,0,
4,4,59,0.1152,0.0,False,0,
4,4,60,0.1013,0.0,False,0,
4,4,61,0.075,0.0,False,0,
4,4,62,0.0,0.0,False,0,
4,4,63,0.0,0.0294,False,0,
4,4,64,0.075,0.0,False,0,
4,4,65,0.1239,0.0,False,0,
4,4,66,0.075,0.0,False,0,
4,4,67,0.0799,0.0,False,0,
4,4,68,0.075,0.0,False,0,
4,4,69,0.0848,0.0,False,0,
4,4,70,0.1372,0.0,False,0,
4,4,71,0.1112,0.0,False,0,
4,4,72,0.075,0.0,False,0,
4,4,73,0.0,0.0,False,0,
4,4,74,0.075,0.0,False,0,
4,4,75,0.1,0.0,False,0,
4,4,76,0.075,0.0,False,0,
4,4,77,0.075,0.0,False,0,
4,4,78,0.0,0.0,False,0,
4,4,79,0.075,0.0,False,0,
4,4,80,0.1552,0.0,False,0,
4,4,81,0.1019,0.0,False,0,
4,4,82,0.0785,0.0,False,0,
4,4,83,0.1378,0.0,False,0,
4,4,84,0.0827,0.0,False,0,
4,4,85,0.075,0.0,False,0,
4,4,86,0.075,0.0,False,0,
4,4,87,0.0,0.0,False,0,
4,4,88,0.075,0.0,False,0,
4,4,89,0.1302,0.0,False,0,
4,4,90,0.0755,0.0,False,0,
4,4,91,0.0825,0.0,False,0,
4,4,92,0.075,0.0,False,0,
4,4,93,0.075,0.0,False,0,
4,4,94,0.0,0.0,False,0,
4,4,95,0.075,0.0,False,0,
4,4,96,0.1296,0.0,False,0,
4,4,97,0.0,0.025,False,0,
4,4,98,0.075,0.0,False,0,
4,4,99,0.1058,0.0,False,0,
5,5,0,0.112,0.0,False,0,
5,5,1,0.1283,0.0,False,0,
5,5,2,0.105,0.0,False,0,
5,5,3,0.0,0.0,False,0,
5,5,4,0.1721,0.0,False,0,
5,5,5,0.105,0.0,False,0,
5,5,6,0.1106,0.0,False,0,
5,5,7,0.2281,0.0,False,0,
5,5,8,0.2041,0.0,False,0,
5,5,9,0.1841,0.0,False,0,
5,5,10,0.2254,0.0,False,0,
5,5,11,0.1442,0.0,False,0,
5,5,12,0.0,0.0,False,0,
5,5,13,0.1127,0.0,False,0,
5,5,14,0.235,0.0,False,0,
5,5,15,0.1071,0.0,False,0,
5,5,16,0.0,0.0,False,0,
5,5,17,0.2283,0.0,False,0,
5,5,18,0.2474,0.0,False,0,
5,5,19,0.1197,0.0,False,0,
5,5,20,0.1084,0.0,False,0,
5,5,21,0.2282,0.0,False,0,
5,5,22,0.1055,0.0,False,0,
5,5,23,0.151,0.0,False,0,
5,5,24,0.1069,0.0,False,0,
5,5,25,0.2419,0.0,False,0,
5,5,26,0.105,0.0,False,0,
5,5,27,0.25,0.0,False,0,
5,5,28,0.142,0.0,False,0,
5,5,29,0.1196,0.0,False,0,
5,5,30,0.1629,0.0,False,0,
5,5,31,0.1843,0.0,False,0,
5,5,32,0.0,0.045,False,0,
5,5,33,0.0,0.0,False,0,
5,5,34,0.1107,0.0,False,0,
5,5,35,0.105,0.0,False,0,
5,5,36,0.1893,0.0,False,0,
5,5,37,0.0,0.0,False,0,
5,5,38,0.234,0.0,False,0,
5,5,39,0.1128,0.0,False,0,
5,5,40,0.1743,0.0,False,0,
5,5,41,0.1694,0.0,False,0,
5,5,42,0.0,0.03,False,0,
5,5,43,0.0,0.0276,False,0,
5,5,44,0.1074,0.0,False,0,
5,5,45,0.1944,0.0,False,0,
5,5,46,0.105,0.0,False,0,
5,5,47,0.105,0.0,False,0,
5,5,48,0.1057,0.0,False,0,
5,5,49,0.1187,0.0,False,0,
5,5,50,0.1817,0.0,False,0,
5,5,51,0.1879,0.0,False,0,
5,5,52,0.1064,0.0,False,0,
5,5,53,0.1196,0.0,False,0,
5,5,54,0.1687,0.0,False,0,
5,5,55,0.105,0.0,False,0,
5,5,56,0.1185,0.0,False,0,
5,5,57,0.1074,0.0,False,0,
5,5,58,0.139,0.0,False,0,
5,5,59,0.1637,0.0,False,0,
5,5,60,0.1463,0.0,False,0,
5,5,61,0.1078,0.0,False,0,
5,5,62,0.0,0.0,False,0,
5,5,63,0.0,0.038,False,0,
5,5,64,0.1071,0.0,False,0,
5,5,65,0.1755,0.0,False,0,
5,5,66,0.1062,0.0,False,0,
5,5,67,0.1162,0.0,False,0,
5,5,68,0.105,0.0,False,0,
5,5,69,0.1225,0.0,False,0,
5,5,70,0.1982,0.0,False,0,
5,5,71,0.1629,0.0,False,0,
5,5,72,0.1066,0.0,False,0,
5,5,73,0.0,0.0,False,0,
5,5,74,0.1055,0.0,False,0,
5,5,75,0.1466,0.0,False,0,
5,5,76,0.1052,0.0,False,0,
5,5,77,0.1058,0.0,False,0,
5,5,78,0.0,0.0,False,0,
5,5,79,0.1058,0.0,False,0,
5,5,80,0.2212,0.0,False,0,
5,5,81,0.1459,0.0,False,0,
5,5,82,0.1118,0.0,False,0,
5,5,83,0.1987,0.0,False,0,
5,5,84,0.1186,0.0,False,0,
5,5,85,0.1064,0.0,False,0,
5,5,86,0.105,0.0,False,0,
5,5,87,0.0,0.0,False,0,
5,5,88,0.1069,0.0,False,0,
5,5,89,0.1867,0.0,False,0,
5,5,90,0.109,0.0,False,0,
5,5,91,0.1197,0.0,False,0,
5,5,92,0.105,0.0,False,0,
5,5,93,0.105,0.0,False,0,
5,5,94,0.0,0.0,False,0,
5,5,95,0.1068,0.0,False,0,
5,5,96,0.1872,0.0,False,0,
5,5,97,0.0,0.03,False,0,
5,5,98,0.1075,0.0,False,0,
5,5,99,0.1531,0.0,False,0,
6,6,0,0.1582,0.0,False,0,
6,6,1,0.1862,0.0,False,0,
6,6,2,0.1419,0.0,False,0,
6,6,3,0.0,0.0,False,0,
6,6,4,0.2495,0.0,False,0,
6,6,5,0.1423,0.0,False,0,
6,6,6,0.1599,0.0,False,0,
6,6,7,0.3265,0.0,False,0,
6,6,8,0.2933,0.0,False,0,
6,6,9,0.2647,0.0,False,0,
6,6,10,0.3215,0.0,False,0,
6,6,11,0.2071,0.0,False,0,
6,6,12,0.0,0.0,False,0,
6,6,13,0.1599,0.0,False,0,
6,6,14,0.33,0.0,False,0,
6,6,15,0.152,0.0,False,0,
6,6,16,0.0,0.0,False,0,
6,6,17,0.3233,0.0,False,0,
6,6,18,0.35,0.0,False,0,
6,6,19,0.1717,0.0,False,0,
6,6,20,0.1578,0.0,False,0,
6,6,21,0.326,0.0,False,0,
6,6,22,0.1454,0.0,False,0,
6,6,23,0.2165,0.0,False,0,
6,6,24,0.1515,0.0,False,0,
6,6,25,0.3501,0.0,False,0,
6,6,26,0.146,0.0,False,0,
6,6,27,0.3607,0.0,False,0,
6,6,28,0.2079,0.0,False,0,
6,6,29,0.171,0.0,False,0,
6,6,30,0.2348,0.0,False,0,
6,6,31,0.2632,0.0,False,0,
6,6,32,0.0,0.055,False,0,
6,6,33,0.0,0.0,False,0,
6,6,34,0.1578,0.0,False,0,
6,6,35,0.1426,0.0,False,0,
6,6,36,0.2731,0.0,False,0,
6,6,37,0.0,0.0,False,0,
6,6,38,0.3373,0.0,False,0,
6,6,39,0.161,0.0,False,0,
6,6,40,0.2474,0.0,False,0,
6,6,41,0.2479,0.0,False,0,
6,6,42,0.0,0.035,False,0,
6,6,43,0.0,0.0322,False,0,
6,6,44,0.1526,0.0,False,0,
6,6,45,0.2773,0.0,False,0,
6,6,46,0.1417,0.0,False,0,
6,6,47,0.143,0.0,False,0,
6,6,48,0.1461,0.0,False,0,
6,6,49,0.1716,0.0,False,0,
6,6,50,0.2672,0.0,False,0,
6,6,51,0.2713,0.0,False,0,
6,6,52,0.1497,0.0,False,0,
6,6,53,0.1728,0.0,False,0,
6,6,54,0.2425,0.0,False,0,
6,6,55,0.1462,0.0,False,0,
6,6,56,0.1698,0.0,False,0,
6,6,57,0.1506,0.0,False,0,
6,6,58,0.2007,0.0,False,0,
6,6,59,0.2325,0.0,False,0,
6,6,60,0.2105,0.0,False,0,
6,6,61,0.1528,0.0,False,0,
6,6,62,0.0,0.0,False,0,
6,6,63,0.0,0.0466,False,0,
6,6,64,0.1504,0.0,False,0,
6,6,65,0.2519,0.0,False,0,
6,6,66,0.1472,0.0,False,0,
6,6,67,0.169,0.0,False,0,
6,6,68,0.1457,0.0,False,0,
6,6,69,0.1784,0.0,False,0,
6,6,70,0.2867,0.0,False,0,
6,6,71,0.2407,0.0,False,0,
6,6,72,0.1499,0.0,False,0,
6,6,73,0.0,0.0,False,0,
6,6,74,0.1455,0.0,False,0,
6,6,75,0.2134,0.0,False,0,
6,6,76,0.1468,0.0,False,0,
6,6,77,0.1467,0.0,False,0,
6,6,78,0.0,0.0,False,0,
6,6,79,0.1481,0.0,False,0,
6,6,80,0.3191,0.0,False,0,
6,6,81,0.2068,0.0,False,0,
6,6,82,0.159,0.0,False,0,
6,6,83,0.288,0.0,False,0,
6,6,84,0.17,0.0,False,0,
6,6,85,0.1504,0.0,False,0,
6,6,86,0.1424,0.0,False,0,
6,6,87,0.0,0.0,False,0,
6,6,88,0.1518,0.0,False,0,
6,6,89,0.2669,0.0,False,0,
6,6,90,0.1571,0.0,False,0,
6,6,91,0.173,0.0,False,0,
6,6,92,0.1429,0.0,False,0,
6,6,93,0.1428,0.0,False,0,
6,6,94,0.0,0.0,False,0,
6,6,95,0.1522,0.0,False,0,
6,6,96,0.2724,0.0,False,0,
6,6,97,0.0,0.035,False,0,
6,6,98,0.153,0.0,False,0,
6,6,99,0.2218,0.0,False,0,
7,7,0,0.2222,0.0,False,0,
7,7,1,0.2638,0.0,False,0,
7,7,2,0.1879,0.0,False,0,
7,7,3,0.0207,0.0,False,0,
7,7,4,0.3532,0.0,False,0,
7,7,5,0.1893,0.0,False,0,
7,7,6,0.2264,0.0,False,0,
7,7,7,0.462,0.0,False,0,
7,7,8,0.414,0.0,False,0,
