Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,73,0.0,0.0,False,0,
0,0,74,0.0,0.0102,False,0,
0,0,75,0.0068,0.0,False,0,
0,0,76,0.005,0.0,False,0,
0,0,77,0.0,0.008,False,0,
0,0,78,0.005,0.0,False,0,
0,0,79,0.005,0.0,False,0,
0,0,80,0.005,0.0,False,0,
0,0,81,0.0114,0.0,False,0,
0,0,82,0.0087,0.0,False,0,
0,0,83,0.005,0.0,False,0,
0,0,84,0.0,0.0,False,0,
0,0,85,0.0072,0.0,False,0,
0,0,86,0.0061,0.0,False,0,
0,0,87,0.0069,0.0,False,0,
0,0,88,0.01,0.0,False,0,
0,0,89,0.005,0.0,False,0,
0,0,90,0.0108,0.0,False,0,
0,0,91,0.0,0.0,False,0,
0,0,92,0.0096,0.0,False,0,
0,0,93,0.0127,0.0,False,0,
0,0,94,0.005,0.0,False,0,
0,0,95,0.0078,0.0,False,0,
0,0,96,0.0079,0.0,False,0,
0,0,97,0.0055,0.0,False,0,
0,0,98,0.0109,0.0,False,0,
0,0,99,0.006,0.0,False,0,
1,1,0,0.015,0.0,False,0,
1,1,1,0.0328,0.0,False,0,
1,1,2,0.015,0.0,False,0,
1,1,3,0.0288,0.0,False,0,
1,1,4,0.0181,0.0,False,0,
1,1,5,0.015,0.0,False,0,
1,1,6,0.0262,0.0,False,0,
1,1,7,0.015,0.0,False,0,
1,1,8,0.015,0.0,False,0,
1,1,9,0.015,0.0,False,0,
1,1,10,0.0339,0.0,False,0,
1,1,11,0.0,0.0131,False,0,
1,1,12,0.0307,0.0,False,0,
1,1,13,0.017,0.0,False,0,
1,1,14,0.0167,0.0,False,0,
1,1,15,0.0258,0.0,False,0,
1,1,16,0.0195,0.0,False,0,
1,1,17,0.0264,0.0,False,0,
1,1,18,0.0249,0.0,False,0,
1,1,19,0.0355,0.0,False,0,
1,1,20,0.0326,0.0,False,0,
1,1,21,0.015,0.0,False,0,
1,1,22,0.015,0.0,False,0,
1,1,23,0.0,0.0291,False,0,
1,1,24,0.015,0.0,False,0,
1,1,25,0.0305,0.0,False,0,
1,1,26,0.0,0.0138,False,0,
1,1,27,0.0299,0.0,False,0,
1,1,28,0.0,0.005,False,0,
1,1,29,0.0168,0.0,False,0,
1,1,30,0.0,0.0106,False,0,
1,1,31,0.0,0.005,False,0,
1,1,32,0.0273,0.0,False,0,
1,1,33,0.027,0.0,False,0,
1,1,34,0.0,0.005,False,0,
1,1,35,0.0267,0.0,False,0,
1,1,36,0.0274,0.0,False,0,
1,1,37,0.0352,0.0,False,0,
1,1,38,0.0222,0.0,False,0,
1,1,39,0.015,0.0,False,0,
1,1,40,0.0,0.0297,False,0,
1,1,41,0.015,0.0,False,0,
1,1,42,0.032,0.0,False,0,
1,1,43,0.015,0.0,False,0,
1,1,44,0.0342,0.0,False,0,
1,1,45,0.0292,0.0,False,0,
1,1,46,0.015,0.0,False,0,
1,1,47,0.0,0.005,False,0,
1,1,48,0.0323,0.0,False,0,
1,1,49,0.015,0.0,False,0,
1,1,50,0.0236,0.0,False,0,
1,1,51,0.0232,0.0,False,0,
1,1,52,0.0349,0.0,False,0,
1,1,53,0.0324,0.0,False,0,
1,1,54,0.0,0.0294,False,0,
1,1,55,0.0,0.0261,False,0,
1,1,56,0.015,0.0,False,0,
1,1,57,0.0167,0.0,False,0,
1,1,58,0.0325,0.0,False,0,
1,1,59,0.0,0.0152,False,0,
1,1,60,0.0,0.0383,False,0,
1,1,61,0.0311,0.0,False,0,
1,1,62,0.0,0.0288,False,0,
1,1,63,0.015,0.0,False,0,
1,1,64,0.0335,0.0,False,0,
1,1,65,0.0,0.0391,False,0,
1,1,66,0.015,0.0,False,0,
1,1,67,0.015,0.0,False,0,
1,1,68,0.015,0.0,False,0,
1,1,69,0.0385,0.0,False,0,
1,1,70,0.0,0.0194,False,0,
1,1,71,0.0,0.0315,False,0,
1,1,72,0.0,0.005,False,0,
1,1,73,0.0,0.0,False,0,
1,1,74,0.0,0.0279,False,0,
1,1,75,0.0208,0.0,False,0,
1,1,76,0.015,0.0,False,0,
1,1,77,0.0,0.0159,False,0,
1,1,78,0.015,0.0,False,0,
1,1,79,0.015,0.0,False,0,
1,1,80,0.015,0.0,False,0,
1,1,81,0.0309,0.0,False,0,
1,1,82,0.0249,0.0,False,0,
1,1,83,0.015,0.0,False,0,
1,1,84,0.0,0.0053,False,0,
1,1,85,0.0219,0.0,False,0,
1,1,86,0.0172,0.0,False,0,
1,1,87,0.0201,0.0,False,0,
1,1,88,0.0294,0.0,False,0,
1,1,89,0.015,0.0,False,0,
1,1,90,0.0329,0.0,False,0,
1,1,91,0.0,0.0058,False,0,
1,1,92,0.0297,0.0,False,0,
1,1,93,0.0365,0.0,False,0,
1,1,94,0.015,0.0,False,0,
1,1,95,0.0219,0.0,False,0,
1,1,96,0.0223,0.0,False,0,
1,1,97,0.0166,0.0,False,0,
1,1,98,0.0316,0.0,False,0,
1,1,99,0.017,0.0,False,0,
2,2,0,0.03,0.0,False,0,
2,2,1,0.0634,0.0,False,0,
2,2,2,0.03,0.0,False,0,
2,2,3,0.0562,0.0,False,0,
2,2,4,0.0352,0.0,False,0,
2,2,5,0.03,0.0,False,0,
2,2,6,0.0516,0.0,False,0,
2,2,7,0.03,0.0,False,0,
2,2,8,0.03,0.0,False,0,
2,2,9,0.03,0.0,False,0,
2,2,10,0.067,0.0,False,0,
2,2,11,0.0,0.0246,False,0,
2,2,12,0.0609,0.0,False,0,
2,2,13,0.0329,0.0,False,0,
2,2,14,0.0327,0.0,False,0,
2,2,15,0.0504,0.0,False,0,
2,2,16,0.0392,0.0,False,0,
2,2,17,0.0507,0.0,False,0,
2,2,18,0.0488,0.0,False,0,
2,2,19,0.0693,0.0,False,0,
2,2,20,0.0642,0.0,False,0,
2,2,21,0.03,0.0,False,0,
2,2,22,0.03,0.0,False,0,
2,2,23,0.0,0.0558,False,0,
2,2,24,0.03,0.0,False,0,
2,2,25,0.0616,0.0,False,0,
2,2,26,0.0,0.0265,False,0,
2,2,27,0.0563,0.0,False,0,
2,2,28,0.0,0.01,False,0,
2,2,29,0.0327,0.0,False,0,
2,2,30,0.0,0.021,False,0,
2,2,31,0.0,0.015,False,0,
2,2,32,0.054,0.0,False,0,
2,2,33,0.0512,0.0,False,0,
2,2,34,0.0,0.01,False,0,
2,2,35,0.0517,0.0,False,0,
2,2,36,0.0543,0.0,False,0,
2,2,37,0.0686,0.0,False,0,
2,2,38,0.0449,0.0,False,0,
2,2,39,0.03,0.0,False,0,
2,2,40,0.0,0.0585,False,0,
2,2,41,0.03,0.0,False,0,
2,2,42,0.0641,0.0,False,0,
2,2,43,0.03,0.0,False,0,
2,2,44,0.0682,0.0,False,0,
2,2,45,0.0561,0.0,False,0,
2,2,46,0.03,0.0,False,0,
2,2,47,0.0,0.015,False,0,
2,2,48,0.0616,0.0,False,0,
2,2,49,0.03,0.0,False,0,
2,2,50,0.0457,0.0,False,0,
2,2,51,0.0434,0.0,False,0,
2,2,52,0.0686,0.0,False,0,
2,2,53,0.064,0.0,False,0,
2,2,54,0.0,0.058,False,0,
2,2,55,0.0,0.0512,False,0,
2,2,56,0.0301,0.0,False,0,
2,2,57,0.0326,0.0,False,0,
2,2,58,0.065,0.0,False,0,
2,2,59,0.0,0.0254,False,0,
2,2,60,0.0,0.0723,False,0,
2,2,61,0.0596,0.0,False,0,
2,2,62,0.0,0.0562,False,0,
2,2,63,0.03,0.0,False,0,
2,2,64,0.0648,0.0,False,0,
2,2,65,0.0,0.0749,False,0,
2,2,66,0.03,0.0,False,0,
2,2,67,0.03,0.0,False,0,
2,2,68,0.03,0.0,False,0,
2,2,69,0.0726,0.0,False,0,
2,2,70,0.0,0.0326,False,0,
2,2,71,0.0,0.0641,False,0,
2,2,72,0.0,0.015,False,0,
2,2,73,0.0,0.0,False,0,
2,2,74,0.0,0.0537,False,0,
2,2,75,0.0413,0.0,False,0,
2,2,76,0.03,0.0,False,0,
2,2,77,0.0,0.0239,False,0,
2,2,78,0.03,0.0,False,0,
2,2,79,0.03,0.0,False,0,
2,2,80,0.03,0.0,False,0,
2,2,81,0.0604,0.0,False,0,
2,2,82,0.0492,0.0,False,0,
2,2,83,0.0301,0.0,False,0,
2,2,84,0.0,0.0163,False,0,
2,2,85,0.043,0.0,False,0,
2,2,86,0.0341,0.0,False,0,
2,2,87,0.0393,0.0,False,0,
2,2,88,0.0566,0.0,False,0,
2,2,89,0.03,0.0,False,0,
2,2,90,0.0664,0.0,False,0,
2,2,91,0.0,0.0116,False,0,
2,2,92,0.0587,0.0,False,0,
2,2,93,0.0702,0.0,False,0,
2,2,94,0.03,0.0,False,0,
2,2,95,0.0429,0.0,False,0,
2,2,96,0.0424,0.0,False,0,
2,2,97,0.0327,0.0,False,0,
2,2,98,0.0625,0.0,False,0,
2,2,99,0.0335,0.0,False,0,
3,3,0,0.05,0.0,False,0,
3,3,1,0.1031,0.0,False,0,
3,3,2,0.05,0.0,False,0,
3,3,3,0.0927,0.0,False,0,
3,3,4,0.0576,0.0,False,0,
3,3,5,0.05,0.0,False,0,
3,3,6,0.0847,0.0,False,0,
3,3,7,0.05,0.0,False,0,
3,3,8,0.05,0.0,False,0,
3,3,9,0.05,0.0,False,0,
3,3,10,0.1095,0.0,False,0,
3,3,11,0.0,0.0421,False,0,
3,3,12,0.1005,0.0,False,0,
3,3,13,0.0539,0.0,False,0,
3,3,14,0.0545,0.0,False,0,
3,3,15,0.0827,0.0,False,0,
3,3,16,0.0645,0.0,False,0,
3,3,17,0.0823,0.0,False,0,
3,3,18,0.0793,0.0,False,0,
3,3,19,0.1139,0.0,False,0,
3,3,20,0.1073,0.0,False,0,
3,3,21,0.05,0.0,False,0,
3,3,22,0.05,0.0,False,0,
3,3,23,0.0,0.0916,False,0,
3,3,24,0.05,0.0,False,0,
3,3,25,0.1024,0.0,False,0,
3,3,26,0.0,0.0393,False,0,
3,3,27,0.0916,0.0,False,0,
3,3,28,0.0,0.02,False,0,
3,3,29,0.0542,0.0,False,0,
3,3,30,0.0,0.0313,False,0,
3,3,31,0.0,0.025,False,0,
3,3,32,0.0903,0.0,False,0,
3,3,33,0.0826,0.0,False,0,
3,3,34,0.0,0.02,False,0,
3,3,35,0.0835,0.0,False,0,
3,3,36,0.0902,0.0,False,0,
3,3,37,0.1116,0.0,False,0,
3,3,38,0.0753,0.0,False,0,
3,3,39,0.05,0.0,False,0,
3,3,40,0.0,0.0959,False,0,
3,3,41,0.05,0.0,False,0,
3,3,42,0.107,0.0,False,0,
3,3,43,0.05,0.0,False,0,
3,3,44,0.1115,0.0,False,0,
3,3,45,0.0924,0.0,False,0,
3,3,46,0.05,0.0,False,0,
3,3,47,0.0,0.03,False,0,
3,3,48,0.1016,0.0,False,0,
3,3,49,0.05,0.0,False,0,
3,3,50,0.076,0.0,False,0,
3,3,51,0.0699,0.0,False,0,
3,3,52,0.1127,0.0,False,0,
3,3,53,0.1057,0.0,False,0,
3,3,54,0.0,0.0944,False,0,
3,3,55,0.0,0.0835,False,0,
3,3,56,0.0502,0.0,False,0,
3,3,57,0.0538,0.0,False,0,
3,3,58,0.1082,0.0,False,0,
3,3,59,0.0,0.0355,False,0,
3,3,60,0.0,0.1168,False,0,
3,3,61,0.0974,0.0,False,0,
3,3,62,0.0,0.0928,False,0,
3,3,63,0.05,0.0,False,0,
3,3,64,0.1065,0.0,False,0,
3,3,65,0.0,0.1224,False,0,
3,3,66,0.05,0.0,False,0,
3,3,67,0.05,0.0,False,0,
3,3,68,0.05,0.0,False,0,
3,3,69,0.1169,0.0,False,0,
3,3,70,0.0,0.0457,False,0,
3,3,71,0.0,0.1077,False,0,
3,3,72,0.0,0.03,False,0,
3,3,73,0.0,0.0,False,0,
3,3,74,0.0,0.0871,False,0,
3,3,75,0.069,0.0,False,0,
3,3,76,0.05,0.0,False,0,
3,3,77,0.0,0.0319,False,0,
3,3,78,0.05,0.0,False,0,
3,3,79,0.05,0.0,False,0,
3,3,80,0.05,0.0,False,0,
3,3,81,0.1,0.0,False,0,
3,3,82,0.0812,0.0,False,0,
3,3,83,0.0502,0.0,False,0,
3,3,84,0.0,0.0272,False,0,
3,3,85,0.0705,0.0,False,0,
3,3,86,0.0569,0.0,False,0,
3,3,87,0.0653,0.0,False,0,
3,3,88,0.0924,0.0,False,0,
3,3,89,0.05,0.0,False,0,
3,3,90,0.1092,0.0,False,0,
3,3,91,0.0,0.0226,False,0,
3,3,92,0.0983,0.0,False,0,
3,3,93,0.1139,0.0,False,0,
3,3,94,0.05,0.0,False,0,
3,3,95,0.0713,0.0,False,0,
3,3,96,0.069,0.0,False,0,
3,3,97,0.0546,0.0,False,0,
3,3,98,0.1038,0.0,False,0,
3,3,99,0.0555,0.0,False,0,
4,4,0,0.075,0.0,False,0,
4,4,1,0.1547,0.0,False,0,
4,4,2,0.075,0.0,False,0,
4,4,3,0.1414,0.0,False,0,
4,4,4,0.0867,0.0,False,0,
4,4,5,0.075,0.0,False,0,
4,4,6,0.1254,0.0,False,0,
4,4,7,0.075,0.0,False,0,
4,4,8,0.075,0.0,False,0,
4,4,9,0.075,0.0,False,0,
4,4,10,0.164,0.0,False,0,
4,4,11,0.0,0.0658,False,0,
4,4,12,0.1501,0.0,False,0,
4,4,13,0.0799,0.0,False,0,
4,4,14,0.0816,0.0,False,0,
4,4,15,0.1258,0.0,False,0,
4,4,16,0.0964,0.0,False,0,
4,4,17,0.1241,0.0,False,0,
4,4,18,0.1172,0.0,False,0,
4,4,19,0.1691,0.0,False,0,
4,4,20,0.161,0.0,False,0,
4,4,21,0.075,0.0,False,0,
4,4,22,0.075,0.0,False,0,
4,4,23,0.0,0.1361,False,0,
4,4,24,0.075,0.0,False,0,
4,4,25,0.1548,0.0,False,0,
4,4,26,0.0,0.0521,False,0,
4,4,27,0.1367,0.0,False,0,
4,4,28,0.0,0.03,False,0,
4,4,29,0.0819,0.0,False,0,
4,4,30,0.0,0.0416,False,0,
4,4,31,0.0,0.035,False,0,
4,4,32,0.1355,0.0,False,0,
4,4,33,0.123,0.0,False,0,
4,4,34,0.0,0.03,False,0,
4,4,35,0.1228,0.0,False,0,
4,4,36,0.1378,0.0,False,0,
4,4,37,0.1655,0.0,False,0,
4,4,38,0.1135,0.0,False,0,
4,4,39,0.075,0.0,False,0,
4,4,40,0.0,0.1431,False,0,
4,4,41,0.075,0.0,False,0,
4,4,42,0.1632,0.0,False,0,
4,4,43,0.075,0.0,False,0,
4,4,44,0.1654,0.0,False,0,
4,4,45,0.1372,0.0,False,0,
4,4,46,0.075,0.0,False,0,
4,4,47,0.0,0.045,False,0,
4,4,48,0.1508,0.0,False,0,
4,4,49,0.075,0.0,False,0,
4,4,50,0.1145,0.0,False,0,
4,4,51,0.1035,0.0,False,0,
4,4,52,0.1693,0.0,False,0,
4,4,53,0.1588,0.0,False,0,
4,4,54,0.0,0.1344,False,0,
4,4,55,0.0,0.123,False,0,
4,4,56,0.0756,0.0,False,0,
4,4,57,0.0799,0.0,False,0,
4,4,58,0.1623,0.0,False,0,
4,4,59,0.0,0.0507,False,0,
4,4,60,0.0,0.1743,False,0,
4,4,61,0.146,0.0,False,0,
4,4,62,0.0,0.1294,False,0,
4,4,63,0.075,0.0,False,0,
4,4,64,0.1578,0.0,False,0,
4,4,65,0.0,0.1835,False,0,
4,4,66,0.076,0.0,False,0,
4,4,67,0.075,0.0,False,0,
4,4,68,0.075,0.0,False,0,
4,4,69,0.1732,0.0,False,0,
4,4,70,0.0,0.0666,False,0,
4,4,71,0.0,0.1642,False,0,
4,4,72,0.0,0.05,False,0,
4,4,73,0.0,0.0,False,0,
4,4,74,0.0,0.13,False,0,
4,4,75,0.1044,0.0,False,0,
4,4,76,0.075,0.0,False,0,
4,4,77,0.0,0.0399,False,0,
4,4,78,0.075,0.0,False,0,
4,4,79,0.075,0.0,False,0,
4,4,80,0.075,0.0,False,0,
4,4,81,0.1507,0.0,False,0,
4,4,82,0.122,0.0,False,0,
4,4,83,0.0762,0.0,False,0,
4,4,84,0.0,0.0382,False,0,
4,4,85,0.1062,0.0,False,0,
4,4,86,0.0863,0.0,False,0,
4,4,87,0.0993,0.0,False,0,
4,4,88,0.1366,0.0,False,0,
4,4,89,0.075,0.0,False,0,
4,4,90,0.1632,0.0,False,0,
4,4,91,0.0,0.0336,False,0,
4,4,92,0.1496,0.0,False,0,
4,4,93,0.1681,0.0,False,0,
4,4,94,0.075,0.0,False,0,
4,4,95,0.1085,0.0,False,0,
4,4,96,0.1038,0.0,False,0,
4,4,97,0.0816,0.0,False,0,
4,4,98,0.1545,0.0,False,0,
4,4,99,0.0841,0.0,False,0,
5,5,0,0.1055,0.0,False,0,
5,5,1,0.2212,0.0,False,0,
5,5,2,0.1061,0.0,False,0,
5,5,3,0.2055,0.0,False,0,
5,5,4,0.1247,0.0,False,0,
5,5,5,0.107,0.0,False,0,
5,5,6,0.1793,0.0,False,0,
5,5,7,0.1051,0.0,False,0,
5,5,8,0.107,0.0,False,0,
5,5,9,0.105,0.0,False,0,
5,5,10,0.2382,0.0,False,0,
5,5,11,0.0,0.0895,False,0,
5,5,12,0.2181,0.0,False,0,
5,5,13,0.1127,0.0,False,0,
5,5,14,0.1179,0.0,False,0,
5,5,15,0.1838,0.0,False,0,
5,5,16,0.1377,0.0,False,0,
5,5,17,0.1801,0.0,False,0,
5,5,18,0.1677,0.0,False,0,
5,5,19,0.2409,0.0,False,0,
5,5,20,0.233,0.0,False,0,
5,5,21,0.1065,0.0,False,0,
5,5,22,0.105,0.0,False,0,
5,5,23,0.0,0.1806,False,0,
5,5,24,0.1062,0.0,False,0,
5,5,25,0.2246,0.0,False,0,
5,5,26,0.0,0.0648,False,0,
5,5,27,0.1961,0.0,False,0,
5,5,28,0.0,0.04,False,0,
5,5,29,0.1181,0.0,False,0,
5,5,30,0.0,0.0519,False,0,
5,5,31,0.0,0.045,False,0,
5,5,32,0.1972,0.0,False,0,
5,5,33,0.1773,0.0,False,0,
5,5,34,0.0,0.04,False,0,
5,5,35,0.1754,0.0,False,0,
5,5,36,0.2021,0.0,False,0,
5,5,37,0.2363,0.0,False,0,
5,5,38,0.1638,0.0,False,0,
5,5,39,0.1055,0.0,False,0,
5,5,40,0.0,0.1902,False,0,
5,5,41,0.106,0.0,False,0,
5,5,42,0.239,0.0,False,0,
5,5,43,0.1072,0.0,False,0,
5,5,44,0.2368,0.0,False,0,
5,5,45,0.1981,0.0,False,0,
5,5,46,0.1056,0.0,False,0,
5,5,47,0.0,0.06,False,0,
5,5,48,0.2186,0.0,False,0,
5,5,49,0.106,0.0,False,0,
5,5,50,0.165,0.0,False,0,
5,5,51,0.147,0.0,False,0,
5,5,52,0.2462,0.0,False,0,
5,5,53,0.2322,0.0,False,0,
5,5,54,0.0,0.1744,False,0,
5,5,55,0.0,0.1626,False,0,
5,5,56,0.1084,0.0,False,0,
5,5,57,0.1127,0.0,False,0,
5,5,58,0.2357,0.0,False,0,
5,5,59,0.0,0.066,False,0,
5,5,60,0.0,0.2477,False,0,
5,5,61,0.2121,0.0,False,0,
5,5,62,0.0,0.1807,False,0,
5,5,63,0.105,0.0,False,0,
5,5,64,0.2245,0.0,False,0,
5,5,65,0.0,0.2606,False,0,
5,5,66,0.1109,0.0,False,0,
5,5,67,0.1059,0.0,False,0,
5,5,68,0.1088,0.0,False,0,
5,5,69,0.2485,0.0,False,0,
5,5,70,0.0,0.0874,False,0,
5,5,71,0.0,0.24,False,0,
5,5,72,0.0,0.07,False,0,
5,5,73,0.0,0.0,False,0,
5,5,74,0.0,0.1857,False,0,
5,5,75,0.1509,0.0,False,0,
5,5,76,0.1062,0.0,False,0,
5,5,77,0.0,0.0487,False,0,
5,5,78,0.105,0.0,False,0,
5,5,79,0.105,0.0,False,0,
5,5,80,0.105,0.0,False,0,
5,5,81,0.218,0.0,False,0,
5,5,82,0.1771,0.0,False,0,
5,5,83,0.1094,0.0,False,0,
5,5,84,0.0,0.0491,False,0,
5,5,85,0.1563,0.0,False,0,
5,5,86,0.1243,0.0,False,0,
5,5,87,0.1444,0.0,False,0,
5,5,88,0.196,0.0,False,0,
5,5,89,0.1068,0.0,False,0,
5,5,90,0.2326,0.0,False,0,
5,5,91,0.0,0.0447,False,0,
5,5,92,0.2155,0.0,False,0,
5,5,93,0.2383,0.0,False,0,
5,5,94,0.105,0.0,False,0,
5,5,95,0.1596,0.0,False,0,
5,5,96,0.1497,0.0,False,0,
5,5,97,0.1166,0.0,False,0,
5,5,98,0.2203,0.0,False,0,
5,5,99,0.1206,0.0,False,0,
6,6,0,0.1463,0.0,False,0,
6,6,1,0.3188,0.0,False,0,
6,6,2,0.1459,0.0,False,0,
6,6,3,0.3009,0.0,False,0,
6,6,4,0.1811,0.0,False,0,
6,6,5,0.151,0.0,False,0,
6,6,6,0.2555,0.0,False,0,
6,6,7,0.1446,0.0,False,0,
6,6,8,0.1503,0.0,False,0,
6,6,9,0.143,0.0,False,0,
6,6,10,0.3427,0.0,False,0,
6,6,11,0.0,0.1133,False,0,
6,6,12,0.3127,0.0,False,0,
6,6,13,0.1611,0.0,False,0,
6,6,14,0.171,0.0,False,0,
6,6,15,0.2721,0.0,False,0,
6,6,16,0.2017,0.0,False,0,
6,6,17,0.2645,0.0,False,0,
6,6,18,0.2382,0.0,False,0,
6,6,19,0.3446,0.0,False,0,
6,6,20,0.3368,0.0,False,0,
6,6,21,0.1502,0.0,False,0,
6,6,22,0.1425,0.0,False,0,
6,6,23,0.0,0.2544,False,0,
6,6,24,0.1506,0.0,False,0,
6,6,25,0.3248,0.0,False,0,
6,6,26,0.0,0.0776,False,0,
6,6,27,0.2783,0.0,False,0,
6,6,28,0.0,0.05,False,0,
6,6,29,0.1725,0.0,False,0,
6,6,30,0.0,0.0623,False,0,
6,6,31,0.0,0.055,False,0,
6,6,32,0.2859,0.0,False,0,
6,6,33,0.2534,0.0,False,0,
6,6,34,0.0,0.05,False,0,
6,6,35,0.2493,0.0,False,0,
6,6,36,0.2955,0.0,False,0,
6,6,37,0.3359,0.0,False,0,
6,6,38,0.2358,0.0,False,0,
6,6,39,0.1452,0.0,False,0,
6,6,40,0.0,0.2374,False,0,
6,6,41,0.1495,0.0,False,0,
6,6,42,0.3525,0.0,False,0,
6,6,43,0.153,0.0,False,0,
6,6,44,0.3396,0.0,False,0,
6,6,45,0.284,0.0,False,0,
6,6,46,0.147,0.0,False,0,
6,6,47,0.0,0.075,False,0,
6,6,48,0.3138,0.0,False,0,
6,6,49,0.1474,0.0,False,0,
6,6,50,0.2395,0.0,False,0,
6,6,51,0.2078,0.0,False,0,
6,6,52,0.3535,0.0,False,0,
6,6,53,0.3339,0.0,False,0,
6,6,54,0.0,0.2143,False,0,
6,6,55,0.0,0.2022,False,0,
6,6,56,0.156,0.0,False,0,
6,6,57,0.1592,0.0,False,0,
6,6,58,0.3395,0.0,False,0,
6,6,59,0.0,0.0813,False,0,
6,6,60,0.0,0.3508,False,0,
6,6,61,0.3047,0.0,False,0,
6,6,62,0.0,0.2319,False,0,
6,6,63,0.143,0.0,False,0,
6,6,64,0.3211,0.0,False,0,
6,6,65,0.0,0.3378,False,0,
6,6,66,0.1607,0.0,False,0,
6,6,67,0.1465,0.0,False,0,
6,6,68,0.1563,0.0,False,0,
6,6,69,0.3553,0.0,False,0,
6,6,70,0.0,0.1083,False,0,
6,6,71,0.0,0.3516,False,0,
6,6,72,0.0,0.09,False,0,
6,6,73,0.0,0.0,False,0,
6,6,74,0.0,0.2414,False,0,
6,6,75,0.2164,0.0,False,0,
6,6,76,0.1486,0.0,False,0,
6,6,77,0.0,0.0576,False,0,
6,6,78,0.143,0.0,False,0,
6,6,79,0.1425,0.0,False,0,
6,6,80,0.1424,0.0,False,0,
6,6,81,0.3149,0.0,False,0,
6,6,82,0.2578,0.0,False,0,
6,6,83,0.1568,0.0,False,0,
6,6,84,0.0,0.0601,False,0,
6,6,85,0.2313,0.0,False,0,
6,6,86,0.1777,0.0,False,0,
6,6,87,0.2074,0.0,False,0,
6,6,88,0.2783,0.0,False,0,
6,6,89,0.1493,0.0,False,0,
6,6,90,0.3392,0.0,False,0,
6,6,91,0.0,0.0557,False,0,
6,6,92,0.3066,0.0,False,0,
6,6,93,0.3408,0.0,False,0,
6,6,94,0.1427,0.0,False,0,
6,6,95,0.2311,0.0,False,0,
6,6,96,0.2154,0.0,False,0,
6,6,97,0.167,0.0,False,0,
6,6,98,0.3129,0.0,False,0,
6,6,99,0.1749,0.0,False,0,
7,7,0,0.1982,0.0,False,0,
7,7,1,0.4514,0.0,False,0,
7,7,2,0.1989,0.0,False,0,
7,7,3,0.4238,0.0,False,0,
7,7,4,0.2565,0.0,False,0,
