Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
1,1,54,0.015,0.0,False,0,
1,1,55,0.0304,0.0,False,0,
1,1,56,0.0,0.0079,False,0,
1,1,57,0.0351,0.0,False,0,
1,1,58,0.0224,0.0,False,0,
1,1,59,0.015,0.0,False,0,
1,1,60,0.015,0.0,False,0,
1,1,61,0.0341,0.0,False,0,
1,1,62,0.0305,0.0,False,0,
1,1,63,0.0188,0.0,False,0,
1,1,64,0.015,0.0,False,0,
1,1,65,0.0165,0.0,False,0,
1,1,66,0.0288,0.0,False,0,
1,1,67,0.026,0.0,False,0,
1,1,68,0.0,0.0,False,0,
1,1,69,0.029,0.0,False,0,
1,1,70,0.015,0.0,False,0,
1,1,71,0.0371,0.0,False,0,
1,1,72,0.0,0.0034,False,0,
1,1,73,0.0,0.005,False,0,
1,1,74,0.0339,0.0,False,0,
1,1,75,0.035,0.0,False,0,
1,1,76,0.0175,0.0,False,0,
1,1,77,0.0,0.0,False,0,
1,1,78,0.0161,0.0,False,0,
1,1,79,0.0229,0.0,False,0,
1,1,80,0.0,0.01,False,0,
1,1,81,0.015,0.0,False,0,
1,1,82,0.0152,0.0,False,0,
1,1,83,0.0297,0.0,False,0,
1,1,84,0.015,0.0,False,0,
1,1,85,0.0,0.0,False,0,
1,1,86,0.0267,0.0,False,0,
1,1,87,0.0167,0.0,False,0,
1,1,88,0.015,0.0,False,0,
1,1,89,0.0,0.01,False,0,
1,1,90,0.0188,0.0,False,0,
1,1,91,0.015,0.0,False,0,
1,1,92,0.015,0.0,False,0,
1,1,93,0.015,0.0,False,0,
1,1,94,0.015,0.0,False,0,
1,1,95,0.0171,0.0,False,0,
1,1,96,0.015,0.0,False,0,
1,1,97,0.0274,0.0,False,0,
1,1,98,0.015,0.0,False,0,
1,1,99,0.0192,0.0,False,0,
2,2,0,0.0433,0.0,False,0,
2,2,1,0.0,0.0,False,0,
2,2,2,0.057,0.0,False,0,
2,2,3,0.0,0.0,False,0,
2,2,4,0.03,0.0,False,0,
2,2,5,0.0526,0.0,False,0,
2,2,6,0.03,0.0,False,0,
2,2,7,0.03,0.0,False,0,
2,2,8,0.0551,0.0,False,0,
2,2,9,0.0489,0.0,False,0,
2,2,10,0.03,0.0,False,0,
2,2,11,0.03,0.0,False,0,
2,2,12,0.03,0.0,False,0,
2,2,13,0.0601,0.0,False,0,
2,2,14,0.0734,0.0,False,0,
2,2,15,0.0313,0.0,False,0,
2,2,16,0.03,0.0,False,0,
2,2,17,0.0,0.005,False,0,
2,2,18,0.0335,0.0,False,0,
2,2,19,0.0596,0.0,False,0,
2,2,20,0.0307,0.0,False,0,
2,2,21,0.0,0.0,False,0,
2,2,22,0.0392,0.0,False,0,
2,2,23,0.03,0.0,False,0,
2,2,24,0.03,0.0,False,0,
2,2,25,0.03,0.0,False,0,
2,2,26,0.0486,0.0,False,0,
2,2,27,0.0318,0.0,False,0,
2,2,28,0.0444,0.0,False,0,
2,2,29,0.0,0.0,False,0,
2,2,30,0.0446,0.0,False,0,
2,2,31,0.03,0.0,False,0,
2,2,32,0.0354,0.0,False,0,
2,2,33,0.03,0.0,False,0,
2,2,34,0.0351,0.0,False,0,
2,2,35,0.0,0.005,False,0,
2,2,36,0.03,0.0,False,0,
2,2,37,0.0,0.0,False,0,
2,2,38,0.0,0.005,False,0,
2,2,39,0.0483,0.0,False,0,
2,2,40,0.0661,0.0,False,0,
2,2,41,0.0301,0.0,False,0,
2,2,42,0.0479,0.0,False,0,
2,2,43,0.03,0.0,False,0,
2,2,44,0.0,0.0,False,0,
2,2,45,0.03,0.0,False,0,
2,2,46,0.03,0.0,False,0,
2,2,47,0.0321,0.0,False,0,
2,2,48,0.03,0.0,False,0,
2,2,49,0.0598,0.0,False,0,
2,2,50,0.0616,0.0,False,0,
2,2,51,0.03,0.0,False,0,
2,2,52,0.0,0.0,False,0,
2,2,53,0.0,0.0,False,0,
2,2,54,0.03,0.0,False,0,
2,2,55,0.0586,0.0,False,0,
2,2,56,0.0,0.0168,False,0,
2,2,57,0.0683,0.0,False,0,
2,2,58,0.0433,0.0,False,0,
2,2,59,0.03,0.0,False,0,
2,2,60,0.03,0.0,False,0,
2,2,61,0.0663,0.0,False,0,
2,2,62,0.0601,0.0,False,0,
2,2,63,0.0358,0.0,False,0,
2,2,64,0.03,0.0,False,0,
2,2,65,0.0322,0.0,False,0,
2,2,66,0.0579,0.0,False,0,
2,2,67,0.0516,0.0,False,0,
2,2,68,0.0,0.005,False,0,
2,2,69,0.0561,0.0,False,0,
2,2,70,0.03,0.0,False,0,
2,2,71,0.0706,0.0,False,0,
2,2,72,0.0,0.0119,False,0,
2,2,73,0.0,0.015,False,0,
2,2,74,0.0651,0.0,False,0,
2,2,75,0.0678,0.0,False,0,
2,2,76,0.0347,0.0,False,0,
2,2,77,0.0,0.0,False,0,
2,2,78,0.0316,0.0,False,0,
2,2,79,0.0467,0.0,False,0,
2,2,80,0.0,0.02,False,0,
2,2,81,0.03,0.0,False,0,
2,2,82,0.0303,0.0,False,0,
2,2,83,0.0588,0.0,False,0,
2,2,84,0.03,0.0,False,0,
2,2,85,0.0,0.0,False,0,
2,2,86,0.0522,0.0,False,0,
2,2,87,0.0326,0.0,False,0,
2,2,88,0.03,0.0,False,0,
2,2,89,0.0,0.02,False,0,
2,2,90,0.0378,0.0,False,0,
2,2,91,0.03,0.0,False,0,
2,2,92,0.03,0.0,False,0,
2,2,93,0.03,0.0,False,0,
2,2,94,0.03,0.0,False,0,
2,2,95,0.0331,0.0,False,0,
2,2,96,0.03,0.0,False,0,
2,2,97,0.0517,0.0,False,0,
2,2,98,0.03,0.0,False,0,
2,2,99,0.0386,0.0,False,0,
3,3,0,0.0702,0.0,False,0,
3,3,1,0.0,0.0,False,0,
3,3,2,0.0947,0.0,False,0,
3,3,3,0.0,0.0,False,0,
3,3,4,0.05,0.0,False,0,
3,3,5,0.0881,0.0,False,0,
3,3,6,0.05,0.0,False,0,
3,3,7,0.05,0.0,False,0,
3,3,8,0.0905,0.0,False,0,
3,3,9,0.079,0.0,False,0,
3,3,10,0.05,0.0,False,0,
3,3,11,0.05,0.0,False,0,
3,3,12,0.05,0.0,False,0,
3,3,13,0.0969,0.0,False,0,
3,3,14,0.1192,0.0,False,0,
3,3,15,0.0517,0.0,False,0,
3,3,16,0.05,0.0,False,0,
3,3,17,0.0,0.01,False,0,
3,3,18,0.0553,0.0,False,0,
3,3,19,0.0986,0.0,False,0,
3,3,20,0.051,0.0,False,0,
3,3,21,0.0,0.0,False,0,
3,3,22,0.0638,0.0,False,0,
3,3,23,0.05,0.0,False,0,
3,3,24,0.05,0.0,False,0,
3,3,25,0.05,0.0,False,0,
3,3,26,0.0795,0.0,False,0,
3,3,27,0.0525,0.0,False,0,
3,3,28,0.0746,0.0,False,0,
3,3,29,0.0,0.0,False,0,
3,3,30,0.0736,0.0,False,0,
3,3,31,0.05,0.0,False,0,
3,3,32,0.058,0.0,False,0,
3,3,33,0.05,0.0,False,0,
3,3,34,0.0579,0.0,False,0,
3,3,35,0.0,0.01,False,0,
3,3,36,0.05,0.0,False,0,
3,3,37,0.0,0.0,False,0,
3,3,38,0.0,0.01,False,0,
3,3,39,0.0801,0.0,False,0,
3,3,40,0.1076,0.0,False,0,
3,3,41,0.0502,0.0,False,0,
3,3,42,0.0788,0.0,False,0,
3,3,43,0.05,0.0,False,0,
3,3,44,0.0,0.0,False,0,
3,3,45,0.05,0.0,False,0,
3,3,46,0.05,0.0,False,0,
3,3,47,0.0536,0.0,False,0,
3,3,48,0.05,0.0,False,0,
3,3,49,0.0967,0.0,False,0,
3,3,50,0.1004,0.0,False,0,
3,3,51,0.05,0.0,False,0,
3,3,52,0.0,0.0,False,0,
3,3,53,0.0,0.0,False,0,
3,3,54,0.05,0.0,False,0,
3,3,55,0.0974,0.0,False,0,
3,3,56,0.0,0.0258,False,0,
3,3,57,0.113,0.0,False,0,
3,3,58,0.0708,0.0,False,0,
3,3,59,0.05,0.0,False,0,
3,3,60,0.05,0.0,False,0,
3,3,61,0.1087,0.0,False,0,
3,3,62,0.0997,0.0,False,0,
3,3,63,0.0586,0.0,False,0,
3,3,64,0.05,0.0,False,0,
3,3,65,0.053,0.0,False,0,
3,3,66,0.0967,0.0,False,0,
3,3,67,0.0862,0.0,False,0,
3,3,68,0.0,0.01,False,0,
3,3,69,0.0921,0.0,False,0,
3,3,70,0.05,0.0,False,0,
3,3,71,0.1141,0.0,False,0,
3,3,72,0.0,0.0203,False,0,
3,3,73,0.0,0.025,False,0,
3,3,74,0.107,0.0,False,0,
3,3,75,0.1111,0.0,False,0,
3,3,76,0.057,0.0,False,0,
3,3,77,0.0,0.0,False,0,
3,3,78,0.0521,0.0,False,0,
3,3,79,0.077,0.0,False,0,
3,3,80,0.0,0.03,False,0,
3,3,81,0.05,0.0,False,0,
3,3,82,0.0504,0.0,False,0,
3,3,83,0.0975,0.0,False,0,
3,3,84,0.05,0.0,False,0,
3,3,85,0.0,0.0,False,0,
3,3,86,0.0863,0.0,False,0,
3,3,87,0.0539,0.0,False,0,
3,3,88,0.05,0.0,False,0,
3,3,89,0.0,0.03,False,0,
3,3,90,0.0629,0.0,False,0,
3,3,91,0.05,0.0,False,0,
3,3,92,0.05,0.0,False,0,
3,3,93,0.05,0.0,False,0,
3,3,94,0.05,0.0,False,0,
3,3,95,0.0541,0.0,False,0,
3,3,96,0.05,0.0,False,0,
3,3,97,0.0844,0.0,False,0,
3,3,98,0.05,0.0,False,0,
3,3,99,0.0642,0.0,False,0,
4,4,0,0.1043,0.0,False,0,
4,4,1,0.0,0.0,False,0,
4,4,2,0.1429,0.0,False,0,
4,4,3,0.0,0.0,False,0,
4,4,4,0.075,0.0,False,0,
4,4,5,0.1324,0.0,False,0,
4,4,6,0.075,0.0,False,0,
4,4,7,0.075,0.0,False,0,
4,4,8,0.1348,0.0,False,0,
4,4,9,0.1188,0.0,False,0,
4,4,10,0.075,0.0,False,0,
4,4,11,0.075,0.0,False,0,
4,4,12,0.075,0.0,False,0,
4,4,13,0.1447,0.0,False,0,
4,4,14,0.1771,0.0,False,0,
4,4,15,0.0771,0.0,False,0,
4,4,16,0.075,0.0,False,0,
4,4,17,0.0,0.015,False,0,
4,4,18,0.0838,0.0,False,0,
4,4,19,0.1469,0.0,False,0,
4,4,20,0.0768,0.0,False,0,
4,4,21,0.0,0.0,False,0,
4,4,22,0.0965,0.0,False,0,
4,4,23,0.075,0.0,False,0,
4,4,24,0.075,0.0,False,0,
4,4,25,0.075,0.0,False,0,
4,4,26,0.1179,0.0,False,0,
4,4,27,0.0784,0.0,False,0,
4,4,28,0.1123,0.0,False,0,
4,4,29,0.0,0.0,False,0,
4,4,30,0.1101,0.0,False,0,
4,4,31,0.075,0.0,False,0,
4,4,32,0.0871,0.0,False,0,
4,4,33,0.075,0.0,False,0,
4,4,34,0.0866,0.0,False,0,
4,4,35,0.0,0.015,False,0,
4,4,36,0.075,0.0,False,0,
4,4,37,0.0,0.0,False,0,
4,4,38,0.0,0.015,False,0,
4,4,39,0.1199,0.0,False,0,
4,4,40,0.1588,0.0,False,0,
4,4,41,0.0759,0.0,False,0,
4,4,42,0.1189,0.0,False,0,
4,4,43,0.0751,0.0,False,0,
4,4,44,0.0,0.0,False,0,
4,4,45,0.075,0.0,False,0,
4,4,46,0.075,0.0,False,0,
4,4,47,0.0817,0.0,False,0,
4,4,48,0.075,0.0,False,0,
4,4,49,0.1428,0.0,False,0,
4,4,50,0.1486,0.0,False,0,
4,4,51,0.075,0.0,False,0,
4,4,52,0.0,0.0,False,0,
4,4,53,0.0,0.0,False,0,
4,4,54,0.075,0.0,False,0,
4,4,55,0.1465,0.0,False,0,
4,4,56,0.0,0.0347,False,0,
4,4,57,0.1689,0.0,False,0,
4,4,58,0.1062,0.0,False,0,
4,4,59,0.075,0.0,False,0,
4,4,60,0.075,0.0,False,0,
4,4,61,0.1623,0.0,False,0,
4,4,62,0.1516,0.0,False,0,
4,4,63,0.0869,0.0,False,0,
4,4,64,0.075,0.0,False,0,
4,4,65,0.0787,0.0,False,0,
4,4,66,0.1453,0.0,False,0,
4,4,67,0.1298,0.0,False,0,
4,4,68,0.0,0.015,False,0,
4,4,69,0.1366,0.0,False,0,
4,4,70,0.075,0.0,False,0,
4,4,71,0.1714,0.0,False,0,
4,4,72,0.0,0.0287,False,0,
4,4,73,0.0,0.035,False,0,
4,4,74,0.16,0.0,False,0,
4,4,75,0.1661,0.0,False,0,
4,4,76,0.0845,0.0,False,0,
4,4,77,0.0,0.0,False,0,
4,4,78,0.0783,0.0,False,0,
4,4,79,0.1148,0.0,False,0,
4,4,80,0.0,0.04,False,0,
4,4,81,0.075,0.0,False,0,
4,4,82,0.076,0.0,False,0,
4,4,83,0.1468,0.0,False,0,
4,4,84,0.075,0.0,False,0,
4,4,85,0.0,0.0,False,0,
4,4,86,0.1289,0.0,False,0,
4,4,87,0.0814,0.0,False,0,
4,4,88,0.075,0.0,False,0,
4,4,89,0.0,0.04,False,0,
4,4,90,0.0957,0.0,False,0,
4,4,91,0.075,0.0,False,0,
4,4,92,0.075,0.0,False,0,
4,4,93,0.075,0.0,False,0,
4,4,94,0.075,0.0,False,0,
4,4,95,0.081,0.0,False,0,
4,4,96,0.075,0.0,False,0,
4,4,97,0.125,0.0,False,0,
4,4,98,0.075,0.0,False,0,
4,4,99,0.097,0.0,False,0,
5,5,0,0.1504,0.0,False,0,
5,5,1,0.0,0.0,False,0,
5,5,2,0.2067,0.0,False,0,
5,5,3,0.0,0.0,False,0,
5,5,4,0.106,0.0,False,0,
5,5,5,0.1929,0.0,False,0,
5,5,6,0.105,0.0,False,0,
5,5,7,0.105,0.0,False,0,
5,5,8,0.1928,0.0,False,0,
5,5,9,0.1726,0.0,False,0,
5,5,10,0.105,0.0,False,0,
5,5,11,0.1061,0.0,False,0,
5,5,12,0.1074,0.0,False,0,
5,5,13,0.2071,0.0,False,0,
5,5,14,0.255,0.0,False,0,
5,5,15,0.1114,0.0,False,0,
5,5,16,0.1066,0.0,False,0,
5,5,17,0.0,0.02,False,0,
5,5,18,0.1214,0.0,False,0,
5,5,19,0.2101,0.0,False,0,
5,5,20,0.1101,0.0,False,0,
5,5,21,0.0,0.0,False,0,
5,5,22,0.1398,0.0,False,0,
5,5,23,0.105,0.0,False,0,
5,5,24,0.1059,0.0,False,0,
5,5,25,0.1051,0.0,False,0,
5,5,26,0.1674,0.0,False,0,
5,5,27,0.1139,0.0,False,0,
5,5,28,0.1625,0.0,False,0,
5,5,29,0.0,0.0,False,0,
5,5,30,0.1603,0.0,False,0,
5,5,31,0.1067,0.0,False,0,
5,5,32,0.1238,0.0,False,0,
5,5,33,0.1059,0.0,False,0,
5,5,34,0.1242,0.0,False,0,
5,5,35,0.0,0.02,False,0,
5,5,36,0.1075,0.0,False,0,
5,5,37,0.0,0.0,False,0,
5,5,38,0.0,0.02,False,0,
5,5,39,0.1708,0.0,False,0,
5,5,40,0.2258,0.0,False,0,
5,5,41,0.1103,0.0,False,0,
5,5,42,0.1729,0.0,False,0,
5,5,43,0.109,0.0,False,0,
5,5,44,0.0,0.0,False,0,
5,5,45,0.105,0.0,False,0,
5,5,46,0.105,0.0,False,0,
5,5,47,0.1194,0.0,False,0,
5,5,48,0.1077,0.0,False,0,
5,5,49,0.2047,0.0,False,0,
5,5,50,0.2151,0.0,False,0,
5,5,51,0.105,0.0,False,0,
5,5,52,0.0,0.0,False,0,
5,5,53,0.0,0.0,False,0,
5,5,54,0.105,0.0,False,0,
5,5,55,0.2133,0.0,False,0,
5,5,56,0.0,0.0437,False,0,
5,5,57,0.2439,0.0,False,0,
5,5,58,0.1525,0.0,False,0,
5,5,59,0.105,0.0,False,0,
5,5,60,0.105,0.0,False,0,
5,5,61,0.232,0.0,False,0,
5,5,62,0.2199,0.0,False,0,
5,5,63,0.1238,0.0,False,0,
5,5,64,0.1063,0.0,False,0,
5,5,65,0.1134,0.0,False,0,
5,5,66,0.2099,0.0,False,0,
5,5,67,0.1895,0.0,False,0,
5,5,68,0.0,0.02,False,0,
5,5,69,0.1962,0.0,False,0,
5,5,70,0.1072,0.0,False,0,
5,5,71,0.2465,0.0,False,0,
5,5,72,0.0,0.0372,False,0,
5,5,73,0.0,0.045,False,0,
5,5,74,0.2279,0.0,False,0,
5,5,75,0.2399,0.0,False,0,
5,5,76,0.12,0.0,False,0,
5,5,77,0.0,0.0,False,0,
5,5,78,0.1134,0.0,False,0,
5,5,79,0.1658,0.0,False,0,
5,5,80,0.0,0.05,False,0,
5,5,81,0.1066,0.0,False,0,
5,5,82,0.1104,0.0,False,0,
5,5,83,0.2106,0.0,False,0,
5,5,84,0.107,0.0,False,0,
5,5,85,0.0,0.0,False,0,
5,5,86,0.1867,0.0,False,0,
5,5,87,0.1179,0.0,False,0,
5,5,88,0.1051,0.0,False,0,
5,5,89,0.0,0.05,False,0,
5,5,90,0.1409,0.0,False,0,
5,5,91,0.1063,0.0,False,0,
5,5,92,0.1067,0.0,False,0,
5,5,93,0.106,0.0,False,0,
5,5,94,0.1061,0.0,False,0,
5,5,95,0.1161,0.0,False,0,
5,5,96,0.105,0.0,False,0,
5,5,97,0.1789,0.0,False,0,
5,5,98,0.105,0.0,False,0,
5,5,99,0.1406,0.0,False,0,
6,6,0,0.219,0.0,False,0,
6,6,1,0.0,0.0,False,0,
6,6,2,0.2939,0.0,False,0,
6,6,3,0.0,0.0,False,0,
6,6,4,0.1493,0.0,False,0,
6,6,5,0.2801,0.0,False,0,
6,6,6,0.143,0.0003,False,0,
6,6,7,0.1449,0.0,False,0,
6,6,8,0.274,0.0,False,0,
6,6,9,0.2468,0.0,False,0,
6,6,10,0.1429,0.0,False,0,
6,6,11,0.1458,0.0,False,0,
6,6,12,0.1504,0.0,False,0,
6,6,13,0.2953,0.0,False,0,
6,6,14,0.3701,0.0,False,0,
6,6,15,0.1579,0.0,False,0,
6,6,16,0.1488,0.0,False,0,
6,6,17,0.0,0.025,False,0,
6,6,18,0.1757,0.0,False,0,
6,6,19,0.3026,0.0,False,0,
6,6,20,0.1597,0.0,False,0,
6,6,21,0.0,0.0,False,0,
6,6,22,0.2019,0.0,False,0,
6,6,23,0.1435,0.0,False,0,
6,6,24,0.1463,0.0,False,0,
6,6,25,0.145,0.0,False,0,
6,6,26,0.2425,0.0,False,0,
6,6,27,0.1655,0.0,False,0,
6,6,28,0.233,0.0,False,0,
6,6,29,0.0,0.0,False,0,
6,6,30,0.2363,0.0,False,0,
6,6,31,0.1488,0.0,False,0,
6,6,32,0.1792,0.0,False,0,
6,6,33,0.1495,0.0,False,0,
6,6,34,0.1781,0.0,False,0,
6,6,35,0.0,0.025,False,0,
6,6,36,0.1507,0.0,False,0,
6,6,37,0.0,0.0,False,0,
6,6,38,0.0,0.025,False,0,
6,6,39,0.2477,0.0,False,0,
6,6,40,0.3268,0.0,False,0,
6,6,41,0.1588,0.0,False,0,
6,6,42,0.2487,0.0,False,0,
6,6,43,0.1581,0.0,False,0,
6,6,44,0.0,0.0,False,0,
6,6,45,0.143,0.0,False,0,
6,6,46,0.1427,0.0,False,0,
6,6,47,0.1757,0.0,False,0,
6,6,48,0.156,0.0,False,0,
6,6,49,0.2895,0.0,False,0,
6,6,50,0.3076,0.0,False,0,
6,6,51,0.143,0.0,False,0,
6,6,52,0.0,0.0,False,0,
6,6,53,0.0,0.0,False,0,
6,6,54,0.142,0.0,False,0,
6,6,55,0.3022,0.0,False,0,
6,6,56,0.0,0.0526,False,0,
6,6,57,0.3552,0.0,False,0,
6,6,58,0.2185,0.0,False,0,
6,6,59,0.143,0.0,False,0,
6,6,60,0.1457,0.0,False,0,
6,6,61,0.327,0.0,False,0,
6,6,62,0.3141,0.0,False,0,
6,6,63,0.1781,0.0,False,0,
6,6,64,0.1492,0.0,False,0,
6,6,65,0.1614,0.0,False,0,
6,6,66,0.3077,0.0,False,0,
6,6,67,0.2779,0.0,False,0,
6,6,68,0.0,0.025,False,0,
6,6,69,0.2858,0.0,False,0,
6,6,70,0.1504,0.0,False,0,
6,6,71,0.3527,0.0,False,0,
6,6,72,0.0,0.0456,False,0,
6,6,73,0.0,0.055,False,0,
6,6,74,0.3268,0.0,False,0,
6,6,75,0.3349,0.0,False,0,
6,6,76,0.1697,0.0,False,0,
6,6,77,0.0,0.0,False,0,
6,6,78,0.1612,0.0,False,0,
6,6,79,0.2379,0.0,False,0,
6,6,80,0.0,0.06,False,0,
6,6,81,0.1517,0.0,False,0,
6,6,82,0.1587,0.0,False,0,
6,6,83,0.2983,0.0,False,0,
6,6,84,0.1506,0.0,False,0,
6,6,85,0.0,0.0,False,0,
6,6,86,0.2716,0.0,False,0,
6,6,87,0.1701,0.0,False,0,
6,6,88,0.1452,0.0,False,0,
6,6,89,0.0,0.06,False,0,
6,6,90,0.2067,0.0,False,0,
6,6,91,0.1479,0.0,False,0,
6,6,92,0.1507,0.0,False,0,
6,6,93,0.1494,0.0,False,0,
6,6,94,0.1495,0.0,False,0,
6,6,95,0.1671,0.0,False,0,
6,6,96,0.143,0.0,False,0,
6,6,97,0.2557,0.0,False,0,
6,6,98,0.143,0.0,False,0,
6,6,99,0.2041,0.0,False,0,
7,7,0,0.3119,0.0,False,0,
7,7,1,0.028,0.0,False,0,
7,7,2,0.4061,0.0,False,0,
7,7,3,0.0159,0.0,False,0,
7,7,4,0.2068,0.0,False,0,
7,7,5,0.399,0.0,False,0,
7,7,6,0.1889,0.0007,False,0,
7,7,7,0.1986,0.0,False,0,
7,7,8,0.3861,0.0,False,0,
7,7,9,0.349,0.0,False,0,
