Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,82,0.0065,0.0,False,0,
0,0,83,0.0,0.0,False,0,
0,0,84,0.005,0.0,False,0,
0,0,85,0.0056,0.0,False,0,
0,0,86,0.005,0.0,False,0,
0,0,87,0.005,0.0,False,0,
0,0,88,0.005,0.0,False,0,
0,0,89,0.0,0.0068,False,0,
0,0,90,0.0095,0.0,False,0,
0,0,91,0.0082,0.0,False,0,
0,0,92,0.005,0.0,False,0,
0,0,93,0.0051,0.0,False,0,
0,0,94,0.005,0.0,False,0,
0,0,95,0.0103,0.0,False,0,
0,0,96,0.0068,0.0,False,0,
0,0,97,0.0106,0.0,False,0,
0,0,98,0.0098,0.0,False,0,
0,0,99,0.0062,0.0,False,0,
1,1,0,0.0164,0.0,False,0,
1,1,1,0.0,0.0,False,0,
1,1,2,0.0274,0.0,False,0,
1,1,3,0.017,0.0,False,0,
1,1,4,0.0,0.0101,False,0,
1,1,5,0.0318,0.0,False,0,
1,1,6,0.0168,0.0,False,0,
1,1,7,0.0212,0.0,False,0,
1,1,8,0.0223,0.0,False,0,
1,1,9,0.0,0.0,False,0,
1,1,10,0.015,0.0,False,0,
1,1,11,0.0,0.0,False,0,
1,1,12,0.0302,0.0,False,0,
1,1,13,0.0332,0.0,False,0,
1,1,14,0.0196,0.0,False,0,
1,1,15,0.015,0.0,False,0,
1,1,16,0.015,0.0,False,0,
1,1,17,0.0213,0.0,False,0,
1,1,18,0.0282,0.0,False,0,
1,1,19,0.0181,0.0,False,0,
1,1,20,0.015,0.0,False,0,
1,1,21,0.0,0.01,False,0,
1,1,22,0.015,0.0,False,0,
1,1,23,0.015,0.0,False,0,
1,1,24,0.021,0.0,False,0,
1,1,25,0.0303,0.0,False,0,
1,1,26,0.0214,0.0,False,0,
1,1,27,0.0,0.01,False,0,
1,1,28,0.0,0.0,False,0,
1,1,29,0.0326,0.0,False,0,
1,1,30,0.0219,0.0,False,0,
1,1,31,0.015,0.0,False,0,
1,1,32,0.0157,0.0,False,0,
1,1,33,0.0,0.0,False,0,
1,1,34,0.0322,0.0,False,0,
1,1,35,0.0,0.0,False,0,
1,1,36,0.0308,0.0,False,0,
1,1,37,0.015,0.0,False,0,
1,1,38,0.015,0.0,False,0,
1,1,39,0.02,0.0,False,0,
1,1,40,0.0172,0.0,False,0,
1,1,41,0.0,0.0,False,0,
1,1,42,0.015,0.0,False,0,
1,1,43,0.0296,0.0,False,0,
1,1,44,0.0,0.0,False,0,
1,1,45,0.0,0.0122,False,0,
1,1,46,0.0,0.0,False,0,
1,1,47,0.0388,0.0,False,0,
1,1,48,0.0152,0.0,False,0,
1,1,49,0.0262,0.0,False,0,
1,1,50,0.015,0.0,False,0,
1,1,51,0.015,0.0,False,0,
1,1,52,0.0,0.0038,False,0,
1,1,53,0.0231,0.0,False,0,
1,1,54,0.015,0.0,False,0,
1,1,55,0.0152,0.0,False,0,
1,1,56,0.0205,0.0,False,0,
1,1,57,0.015,0.0,False,0,
1,1,58,0.015,0.0,False,0,
1,1,59,0.0339,0.0,False,0,
1,1,60,0.027,0.0,False,0,
1,1,61,0.015,0.0,False,0,
1,1,62,0.015,0.0,False,0,
1,1,63,0.0234,0.0,False,0,
1,1,64,0.0202,0.0,False,0,
1,1,65,0.0162,0.0,False,0,
1,1,66,0.015,0.0,False,0,
1,1,67,0.0325,0.0,False,0,
1,1,68,0.0344,0.0,False,0,
1,1,69,0.0287,0.0,False,0,
1,1,70,0.0,0.0,False,0,
1,1,71,0.0,0.0,False,0,
1,1,72,0.0159,0.0,False,0,
1,1,73,0.015,0.0,False,0,
1,1,74,0.0316,0.0,False,0,
1,1,75,0.0342,0.0,False,0,
1,1,76,0.0,0.005,False,0,
1,1,77,0.015,0.0,False,0,
1,1,78,0.0366,0.0,False,0,
1,1,79,0.015,0.0,False,0,
1,1,80,0.015,0.0,False,0,
1,1,81,0.0323,0.0,False,0,
1,1,82,0.018,0.0,False,0,
1,1,83,0.0,0.0,False,0,
1,1,84,0.015,0.0,False,0,
1,1,85,0.0163,0.0,False,0,
1,1,86,0.015,0.0,False,0,
1,1,87,0.015,0.0,False,0,
1,1,88,0.015,0.0,False,0,
1,1,89,0.0,0.0136,False,0,
1,1,90,0.0292,0.0,False,0,
1,1,91,0.0242,0.0,False,0,
1,1,92,0.015,0.0,False,0,
1,1,93,0.0152,0.0,False,0,
1,1,94,0.015,0.0,False,0,
1,1,95,0.0281,0.0,False,0,
1,1,96,0.0194,0.0,False,0,
1,1,97,0.0331,0.0,False,0,
1,1,98,0.0292,0.0,False,0,
1,1,99,0.0195,0.0,False,0,
2,2,0,0.0328,0.0,False,0,
2,2,1,0.0,0.0,False,0,
2,2,2,0.0534,0.0,False,0,
2,2,3,0.0332,0.0,False,0,
2,2,4,0.0,0.0201,False,0,
2,2,5,0.0629,0.0,False,0,
2,2,6,0.0331,0.0,False,0,
2,2,7,0.0429,0.0,False,0,
2,2,8,0.0433,0.0,False,0,
2,2,9,0.0,0.0,False,0,
2,2,10,0.03,0.0,False,0,
2,2,11,0.0,0.0,False,0,
2,2,12,0.0574,0.0,False,0,
2,2,13,0.0631,0.0,False,0,
2,2,14,0.038,0.0,False,0,
2,2,15,0.03,0.0,False,0,
2,2,16,0.0302,0.0,False,0,
2,2,17,0.0432,0.0,False,0,
2,2,18,0.0545,0.0,False,0,
2,2,19,0.0352,0.0,False,0,
2,2,20,0.03,0.0,False,0,
2,2,21,0.0,0.02,False,0,
2,2,22,0.03,0.0,False,0,
2,2,23,0.03,0.0,False,0,
2,2,24,0.0399,0.0,False,0,
2,2,25,0.0584,0.0,False,0,
2,2,26,0.042,0.0,False,0,
2,2,27,0.0,0.015,False,0,
2,2,28,0.0,0.0053,False,0,
2,2,29,0.0643,0.0,False,0,
2,2,30,0.0416,0.0,False,0,
2,2,31,0.03,0.0,False,0,
2,2,32,0.0311,0.0,False,0,
2,2,33,0.0,0.0076,False,0,
2,2,34,0.0625,0.0,False,0,
2,2,35,0.0,0.0056,False,0,
2,2,36,0.0587,0.0,False,0,
2,2,37,0.03,0.0,False,0,
2,2,38,0.0302,0.0,False,0,
2,2,39,0.0384,0.0,False,0,
2,2,40,0.0335,0.0,False,0,
2,2,41,0.0,0.005,False,0,
2,2,42,0.03,0.0,False,0,
2,2,43,0.0575,0.0,False,0,
2,2,44,0.0,0.0,False,0,
2,2,45,0.0,0.0244,False,0,
2,2,46,0.0,0.0,False,0,
2,2,47,0.0737,0.0,False,0,
2,2,48,0.0303,0.0,False,0,
2,2,49,0.0498,0.0,False,0,
2,2,50,0.03,0.0,False,0,
2,2,51,0.03,0.0,False,0,
2,2,52,0.0,0.0118,False,0,
2,2,53,0.0454,0.0,False,0,
2,2,54,0.03,0.0,False,0,
2,2,55,0.0304,0.0,False,0,
2,2,56,0.04,0.0,False,0,
2,2,57,0.03,0.0,False,0,
2,2,58,0.03,0.0,False,0,
2,2,59,0.066,0.0,False,0,
2,2,60,0.054,0.0,False,0,
2,2,61,0.03,0.0,False,0,
2,2,62,0.03,0.0,False,0,
2,2,63,0.045,0.0,False,0,
2,2,64,0.0398,0.0,False,0,
2,2,65,0.032,0.0,False,0,
2,2,66,0.03,0.0,False,0,
2,2,67,0.0617,0.0,False,0,
2,2,68,0.0689,0.0,False,0,
2,2,69,0.0579,0.0,False,0,
2,2,70,0.0,0.0066,False,0,
2,2,71,0.0,0.0051,False,0,
2,2,72,0.0313,0.0,False,0,
2,2,73,0.03,0.0,False,0,
2,2,74,0.061,0.0,False,0,
2,2,75,0.0661,0.0,False,0,
2,2,76,0.0,0.01,False,0,
2,2,77,0.03,0.0,False,0,
2,2,78,0.0698,0.0,False,0,
2,2,79,0.03,0.0,False,0,
2,2,80,0.03,0.0,False,0,
2,2,81,0.0645,0.0,False,0,
2,2,82,0.0352,0.0,False,0,
2,2,83,0.0,0.0063,False,0,
2,2,84,0.03,0.0,False,0,
2,2,85,0.0319,0.0,False,0,
2,2,86,0.03,0.0,False,0,
2,2,87,0.03,0.0,False,0,
2,2,88,0.03,0.0,False,0,
2,2,89,0.0,0.0204,False,0,
2,2,90,0.0574,0.0,False,0,
2,2,91,0.0482,0.0,False,0,
2,2,92,0.03,0.0,False,0,
2,2,93,0.0302,0.0,False,0,
2,2,94,0.03,0.0,False,0,
2,2,95,0.054,0.0,False,0,
2,2,96,0.0376,0.0,False,0,
2,2,97,0.0652,0.0,False,0,
2,2,98,0.0574,0.0,False,0,
2,2,99,0.039,0.0,False,0,
3,3,0,0.0542,0.0,False,0,
3,3,1,0.0,0.0,False,0,
3,3,2,0.0868,0.0,False,0,
3,3,3,0.0544,0.0,False,0,
3,3,4,0.0,0.0301,False,0,
3,3,5,0.1038,0.0,False,0,
3,3,6,0.0548,0.0,False,0,
3,3,7,0.071,0.0,False,0,
3,3,8,0.0715,0.0,False,0,
3,3,9,0.0,0.0,False,0,
3,3,10,0.05,0.0,False,0,
3,3,11,0.0,0.0,False,0,
3,3,12,0.0934,0.0,False,0,
3,3,13,0.1012,0.0,False,0,
3,3,14,0.062,0.0,False,0,
3,3,15,0.05,0.0,False,0,
3,3,16,0.0504,0.0,False,0,
3,3,17,0.0716,0.0,False,0,
3,3,18,0.0885,0.0,False,0,
3,3,19,0.0572,0.0,False,0,
3,3,20,0.05,0.0,False,0,
3,3,21,0.0,0.03,False,0,
3,3,22,0.05,0.0,False,0,
3,3,23,0.05,0.0,False,0,
3,3,24,0.0647,0.0,False,0,
3,3,25,0.0939,0.0,False,0,
3,3,26,0.0684,0.0,False,0,
3,3,27,0.0,0.02,False,0,
3,3,28,0.0,0.0107,False,0,
3,3,29,0.1061,0.0,False,0,
3,3,30,0.068,0.0,False,0,
3,3,31,0.05,0.0,False,0,
3,3,32,0.052,0.0,False,0,
3,3,33,0.0,0.0152,False,0,
3,3,34,0.103,0.0,False,0,
3,3,35,0.0,0.0112,False,0,
3,3,36,0.0951,0.0,False,0,
3,3,37,0.05,0.0,False,0,
3,3,38,0.0506,0.0,False,0,
3,3,39,0.0632,0.0,False,0,
3,3,40,0.0548,0.0,False,0,
3,3,41,0.0,0.0101,False,0,
3,3,42,0.05,0.0,False,0,
3,3,43,0.0926,0.0,False,0,
3,3,44,0.0,0.0,False,0,
3,3,45,0.0,0.0365,False,0,
3,3,46,0.0,0.0,False,0,
3,3,47,0.12,0.0,False,0,
3,3,48,0.0506,0.0,False,0,
3,3,49,0.0814,0.0,False,0,
3,3,50,0.05,0.0,False,0,
3,3,51,0.05,0.0,False,0,
3,3,52,0.0,0.0197,False,0,
3,3,53,0.0755,0.0,False,0,
3,3,54,0.05,0.0,False,0,
3,3,55,0.0506,0.0,False,0,
3,3,56,0.066,0.0,False,0,
3,3,57,0.05,0.0,False,0,
3,3,58,0.05,0.0,False,0,
3,3,59,0.1075,0.0,False,0,
3,3,60,0.0882,0.0,False,0,
3,3,61,0.05,0.0,False,0,
3,3,62,0.05,0.0,False,0,
3,3,63,0.0735,0.0,False,0,
3,3,64,0.0658,0.0,False,0,
3,3,65,0.0528,0.0,False,0,
3,3,66,0.05,0.0,False,0,
3,3,67,0.1005,0.0,False,0,
3,3,68,0.1124,0.0,False,0,
3,3,69,0.096,0.0,False,0,
3,3,70,0.0,0.0133,False,0,
3,3,71,0.0,0.0102,False,0,
3,3,72,0.0518,0.0,False,0,
3,3,73,0.05,0.0,False,0,
3,3,74,0.0997,0.0,False,0,
3,3,75,0.1062,0.0,False,0,
3,3,76,0.0,0.015,False,0,
3,3,77,0.05,0.0,False,0,
3,3,78,0.113,0.0,False,0,
3,3,79,0.05,0.0,False,0,
3,3,80,0.05,0.0,False,0,
3,3,81,0.1084,0.0,False,0,
3,3,82,0.0581,0.0,False,0,
3,3,83,0.0,0.0125,False,0,
3,3,84,0.05,0.0,False,0,
3,3,85,0.0526,0.0,False,0,
3,3,86,0.05,0.0,False,0,
3,3,87,0.05,0.0,False,0,
3,3,88,0.05,0.0,False,0,
3,3,89,0.0,0.0273,False,0,
3,3,90,0.0939,0.0,False,0,
3,3,91,0.0793,0.0,False,0,
3,3,92,0.05,0.0,False,0,
3,3,93,0.0505,0.0,False,0,
3,3,94,0.05,0.0,False,0,
3,3,95,0.0887,0.0,False,0,
3,3,96,0.0607,0.0,False,0,
3,3,97,0.1078,0.0,False,0,
3,3,98,0.0946,0.0,False,0,
3,3,99,0.0654,0.0,False,0,
4,4,0,0.0809,0.0,False,0,
4,4,1,0.0,0.0,False,0,
4,4,2,0.1303,0.0,False,0,
4,4,3,0.0818,0.0,False,0,
4,4,4,0.0,0.0402,False,0,
4,4,5,0.1543,0.0,False,0,
4,4,6,0.0831,0.0,False,0,
4,4,7,0.1085,0.0,False,0,
4,4,8,0.1075,0.0,False,0,
4,4,9,0.0,0.0,False,0,
4,4,10,0.075,0.0,False,0,
4,4,11,0.0,0.0,False,0,
4,4,12,0.1394,0.0,False,0,
4,4,13,0.1503,0.0,False,0,
4,4,14,0.0927,0.0,False,0,
4,4,15,0.075,0.0,False,0,
4,4,16,0.0757,0.0,False,0,
4,4,17,0.1095,0.0,False,0,
4,4,18,0.131,0.0,False,0,
4,4,19,0.0853,0.0,False,0,
4,4,20,0.075,0.0,False,0,
4,4,21,0.0,0.04,False,0,
4,4,22,0.075,0.0,False,0,
4,4,23,0.0753,0.0,False,0,
4,4,24,0.0972,0.0,False,0,
4,4,25,0.1377,0.0,False,0,
4,4,26,0.1013,0.0,False,0,
4,4,27,0.0,0.025,False,0,
4,4,28,0.0,0.016,False,0,
4,4,29,0.1597,0.0,False,0,
4,4,30,0.1026,0.0,False,0,
4,4,31,0.075,0.0,False,0,
4,4,32,0.079,0.0,False,0,
4,4,33,0.0,0.0228,False,0,
4,4,34,0.1541,0.0,False,0,
4,4,35,0.0,0.0168,False,0,
4,4,36,0.1401,0.0,False,0,
4,4,37,0.075,0.0,False,0,
4,4,38,0.0759,0.0,False,0,
4,4,39,0.0947,0.0,False,0,
4,4,40,0.0817,0.0,False,0,
4,4,41,0.0,0.0151,False,0,
4,4,42,0.075,0.0,False,0,
4,4,43,0.1373,0.0,False,0,
4,4,44,0.0,0.0,False,0,
4,4,45,0.0,0.0487,False,0,
4,4,46,0.0,0.0,False,0,
4,4,47,0.1791,0.0,False,0,
4,4,48,0.076,0.0,False,0,
4,4,49,0.1215,0.0,False,0,
4,4,50,0.075,0.0,False,0,
4,4,51,0.075,0.0,False,0,
4,4,52,0.0,0.0277,False,0,
4,4,53,0.1131,0.0,False,0,
4,4,54,0.075,0.0,False,0,
4,4,55,0.0758,0.0,False,0,
4,4,56,0.0983,0.0,False,0,
4,4,57,0.075,0.0,False,0,
4,4,58,0.075,0.0,False,0,
4,4,59,0.1611,0.0,False,0,
4,4,60,0.1313,0.0,False,0,
4,4,61,0.075,0.0,False,0,
4,4,62,0.075,0.0,False,0,
4,4,63,0.1103,0.0,False,0,
4,4,64,0.0987,0.0,False,0,
4,4,65,0.0793,0.0,False,0,
4,4,66,0.0753,0.0,False,0,
4,4,67,0.1504,0.0,False,0,
4,4,68,0.1685,0.0,False,0,
4,4,69,0.1437,0.0,False,0,
4,4,70,0.0,0.0199,False,0,
4,4,71,0.0,0.0153,False,0,
4,4,72,0.0772,0.0,False,0,
4,4,73,0.075,0.0,False,0,
4,4,74,0.1495,0.0,False,0,
4,4,75,0.1561,0.0,False,0,
4,4,76,0.0,0.02,False,0,
4,4,77,0.075,0.0,False,0,
4,4,78,0.1684,0.0,False,0,
4,4,79,0.075,0.0,False,0,
4,4,80,0.075,0.0,False,0,
4,4,81,0.1645,0.0,False,0,
4,4,82,0.0867,0.0,False,0,
4,4,83,0.0,0.0188,False,0,
4,4,84,0.075,0.0,False,0,
4,4,85,0.0782,0.0,False,0,
4,4,86,0.075,0.0,False,0,
4,4,87,0.075,0.0,False,0,
4,4,88,0.075,0.0,False,0,
4,4,89,0.0,0.0341,False,0,
4,4,90,0.1416,0.0,False,0,
4,4,91,0.1183,0.0,False,0,
4,4,92,0.075,0.0,False,0,
4,4,93,0.0762,0.0,False,0,
4,4,94,0.075,0.0,False,0,
4,4,95,0.1322,0.0,False,0,
4,4,96,0.0903,0.0,False,0,
4,4,97,0.1628,0.0,False,0,
4,4,98,0.1401,0.0,False,0,
4,4,99,0.0983,0.0,False,0,
5,5,0,0.1171,0.0,False,0,
5,5,1,0.0,0.0,False,0,
5,5,2,0.1895,0.0,False,0,
5,5,3,0.1181,0.0,False,0,
5,5,4,0.0,0.0502,False,0,
5,5,5,0.2214,0.0,False,0,
5,5,6,0.1203,0.0,False,0,
5,5,7,0.1601,0.0,False,0,
5,5,8,0.1542,0.0,False,0,
5,5,9,0.0,0.0,False,0,
5,5,10,0.105,0.0,False,0,
5,5,11,0.0,0.0,False,0,
5,5,12,0.1983,0.0,False,0,
5,5,13,0.2165,0.0,False,0,
5,5,14,0.132,0.0,False,0,
5,5,15,0.1052,0.0,False,0,
5,5,16,0.1076,0.0,False,0,
5,5,17,0.1611,0.0,False,0,
5,5,18,0.1899,0.0,False,0,
5,5,19,0.1232,0.0,False,0,
5,5,20,0.105,0.0,False,0,
5,5,21,0.0,0.05,False,0,
5,5,22,0.1068,0.0,False,0,
5,5,23,0.1082,0.0,False,0,
5,5,24,0.1419,0.0,False,0,
5,5,25,0.1975,0.0,False,0,
5,5,26,0.1453,0.0,False,0,
5,5,27,0.0,0.03,False,0,
5,5,28,0.0,0.0213,False,0,
5,5,29,0.2317,0.0,False,0,
5,5,30,0.1495,0.0,False,0,
5,5,31,0.1055,0.0,False,0,
5,5,32,0.1137,0.0,False,0,
5,5,33,0.0,0.0304,False,0,
5,5,34,0.2238,0.0,False,0,
5,5,35,0.0,0.0225,False,0,
5,5,36,0.2015,0.0,False,0,
5,5,37,0.105,0.0,False,0,
5,5,38,0.1089,0.0,False,0,
5,5,39,0.1381,0.0,False,0,
5,5,40,0.1189,0.0,False,0,
5,5,41,0.0,0.0201,False,0,
5,5,42,0.1055,0.0,False,0,
5,5,43,0.1956,0.0,False,0,
5,5,44,0.0,0.0,False,0,
5,5,45,0.0,0.0608,False,0,
5,5,46,0.0,0.0,False,0,
5,5,47,0.2587,0.0,False,0,
5,5,48,0.108,0.0,False,0,
5,5,49,0.1735,0.0,False,0,
5,5,50,0.1075,0.0,False,0,
5,5,51,0.105,0.0,False,0,
5,5,52,0.0,0.0356,False,0,
5,5,53,0.1621,0.0,False,0,
5,5,54,0.1071,0.0,False,0,
5,5,55,0.1082,0.0,False,0,
5,5,56,0.1404,0.0,False,0,
5,5,57,0.105,0.0,False,0,
5,5,58,0.106,0.0,False,0,
5,5,59,0.2327,0.0,False,0,
5,5,60,0.188,0.0,False,0,
5,5,61,0.105,0.0,False,0,
5,5,62,0.105,0.0,False,0,
5,5,63,0.1593,0.0,False,0,
5,5,64,0.1429,0.0,False,0,
5,5,65,0.1132,0.0,False,0,
5,5,66,0.1093,0.0,False,0,
5,5,67,0.2144,0.0,False,0,
5,5,68,0.2436,0.0,False,0,
5,5,69,0.2079,0.0,False,0,
5,5,70,0.0,0.0266,False,0,
5,5,71,0.0,0.0203,False,0,
5,5,72,0.1096,0.0,False,0,
5,5,73,0.1058,0.0,False,0,
5,5,74,0.2169,0.0,False,0,
5,5,75,0.2202,0.0,False,0,
5,5,76,0.0,0.025,False,0,
5,5,77,0.1068,0.0,False,0,
5,5,78,0.2399,0.0,False,0,
5,5,79,0.105,0.0,False,0,
5,5,80,0.1083,0.0,False,0,
5,5,81,0.238,0.0,False,0,
5,5,82,0.1233,0.0,False,0,
5,5,83,0.0,0.025,False,0,
5,5,84,0.105,0.0,False,0,
5,5,85,0.1114,0.0,False,0,
5,5,86,0.105,0.0,False,0,
5,5,87,0.1058,0.0,False,0,
5,5,88,0.105,0.0,False,0,
5,5,89,0.0,0.0409,False,0,
5,5,90,0.2063,0.0,False,0,
5,5,91,0.1714,0.0,False,0,
5,5,92,0.1052,0.0,False,0,
5,5,93,0.1104,0.0,False,0,
5,5,94,0.1061,0.0,False,0,
5,5,95,0.1891,0.0,False,0,
5,5,96,0.1294,0.0,False,0,
5,5,97,0.2345,0.0,False,0,
5,5,98,0.1997,0.0,False,0,
5,5,99,0.1405,0.0,False,0,
6,6,0,0.1702,0.0,False,0,
6,6,1,0.0,0.0,False,0,
6,6,2,0.2784,0.0,False,0,
6,6,3,0.1723,0.0,False,0,
6,6,4,0.0,0.0602,False,0,
6,6,5,0.322,0.0,False,0,
6,6,6,0.1737,0.0,False,0,
6,6,7,0.2343,0.0,False,0,
6,6,8,0.219,0.0,False,0,
6,6,9,0.0,0.0,False,0,
6,6,10,0.1429,0.0,False,0,
6,6,11,0.0,0.0,False,0,
6,6,12,0.2798,0.0,False,0,
6,6,13,0.3095,0.0,False,0,
6,6,14,0.1902,0.0,False,0,
6,6,15,0.144,0.0,False,0,
6,6,16,0.1526,0.0,False,0,
6,6,17,0.2342,0.0,False,0,
6,6,18,0.2759,0.0,False,0,
6,6,19,0.176,0.0,False,0,
6,6,20,0.1447,0.0,False,0,
6,6,21,0.0,0.06,False,0,
6,6,22,0.1501,0.0,False,0,
6,6,23,0.1566,0.0,False,0,
6,6,24,0.2074,0.0,False,0,
6,6,25,0.2807,0.0,False,0,
6,6,26,0.2119,0.0,False,0,
6,6,27,0.0,0.035,False,0,
6,6,28,0.0,0.0266,False,0,
6,6,29,0.3267,0.0,False,0,
6,6,30,0.2154,0.0,False,0,
6,6,31,0.1459,0.0,False,0,
6,6,32,0.166,0.0,False,0,
6,6,33,0.0,0.038,False,0,
6,6,34,0.3261,0.0,False,0,
6,6,35,0.0,0.0281,False,0,
6,6,36,0.2867,0.0,False,0,
6,6,37,0.1419,0.0,False,0,
6,6,38,0.1576,0.0,False,0,
6,6,39,0.201,0.0,False,0,
6,6,40,0.173,0.0,False,0,
6,6,41,0.0,0.0252,False,0,
6,6,42,0.1457,0.0,False,0,
6,6,43,0.2773,0.0,False,0,
6,6,44,0.0,0.0,False,0,
6,6,45,0.0,0.073,False,0,
6,6,46,0.0,0.0,False,0,
6,6,47,0.3579,0.0,False,0,
6,6,48,0.1561,0.0,False,0,
6,6,49,0.2476,0.0,False,0,
6,6,50,0.1524,0.0,False,0,
6,6,51,0.143,0.0,False,0,
6,6,52,0.0,0.0436,False,0,
6,6,53,0.2349,0.0,False,0,
6,6,54,0.1521,0.0,False,0,
6,6,55,0.1534,0.0,False,0,
6,6,56,0.2031,0.0,False,0,
6,6,57,0.1417,0.0,False,0,
6,6,58,0.1509,0.0,False,0,
6,6,59,0.3353,0.0,False,0,
6,6,60,0.2698,0.0,False,0,
6,6,61,0.143,0.0,False,0,
6,6,62,0.143,0.0,False,0,
6,6,63,0.2311,0.0,False,0,
6,6,64,0.2077,0.0,False,0,
6,6,65,0.1609,0.0,False,0,
6,6,66,0.1563,0.0,False,0,
6,6,67,0.3083,0.0,False,0,
6,6,68,0.3413,0.0,False,0,
6,6,69,0.3002,0.0,False,0,
6,6,70,0.0,0.0332,False,0,
6,6,71,0.0,0.0254,False,0,
6,6,72,0.1578,0.0,False,0,
6,6,73,0.1463,0.0,False,0,
6,6,74,0.3121,0.0,False,0,
6,6,75,0.31,0.0,False,0,
6,6,76,0.0,0.03,False,0,
6,6,77,0.1523,0.0,False,0,
6,6,78,0.3349,0.0,False,0,
6,6,79,0.1417,0.0,False,0,
6,6,80,0.1554,0.0,False,0,
6,6,81,0.333,0.0,False,0,
6,6,82,0.1783,0.0,False,0,
6,6,83,0.0,0.0313,False,0,
6,6,84,0.1418,0.0,False,0,
6,6,85,0.1608,0.0,False,0,
6,6,86,0.143,0.0,False,0,
6,6,87,0.147,0.0,False,0,
6,6,88,0.143,0.0,False,0,
6,6,89,0.0,0.0477,False,0,
6,6,90,0.3009,0.0,False,0,
6,6,91,0.2481,0.0,False,0,
6,6,92,0.1454,0.0,False,0,
6,6,93,0.1571,0.0,False,0,
6,6,94,0.1474,0.0,False,0,
6,6,95,0.2735,0.0,False,0,
6,6,96,0.1826,0.0,False,0,
6,6,97,0.3345,0.0,False,0,
6,6,98,0.2865,0.0,False,0,
6,6,99,0.2032,0.0,False,0,
7,7,0,0.244,0.0,False,0,
7,7,1,0.0134,0.0,False,0,
7,7,2,0.4054,0.0,False,0,
7,7,3,0.2463,0.0,False,0,
7,7,4,0.0084,0.0703,False,0,
7,7,5,0.461,0.0,False,0,
7,7,6,0.2456,0.0,False,0,
