Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,94,0.005,0.0,False,0,
0,0,95,0.005,0.0,False,0,
0,0,96,0.005,0.0,False,0,
0,0,97,0.005,0.0,False,0,
0,0,98,0.0062,0.0,False,0,
0,0,99,0.005,0.0,False,0,
1,1,0,0.0257,0.0,False,0,
1,1,1,0.0206,0.0,False,0,
1,1,2,0.0194,0.0,False,0,
1,1,3,0.0259,0.0,False,0,
1,1,4,0.0266,0.0,False,0,
1,1,5,0.0,0.006,False,0,
1,1,6,0.0177,0.0,False,0,
1,1,7,0.0222,0.0,False,0,
1,1,8,0.0,0.0,False,0,
1,1,9,0.0157,0.0,False,0,
1,1,10,0.015,0.0,False,0,
1,1,11,0.015,0.0,False,0,
1,1,12,0.0352,0.0,False,0,
1,1,13,0.0307,0.0,False,0,
1,1,14,0.0214,0.0,False,0,
1,1,15,0.016,0.0,False,0,
1,1,16,0.0,0.0127,False,0,
1,1,17,0.0295,0.0,False,0,
1,1,18,0.0256,0.0,False,0,
1,1,19,0.015,0.0,False,0,
1,1,20,0.0,0.0054,False,0,
1,1,21,0.0197,0.0,False,0,
1,1,22,0.015,0.0,False,0,
1,1,23,0.0292,0.0,False,0,
1,1,24,0.015,0.0,False,0,
1,1,25,0.0304,0.0,False,0,
1,1,26,0.015,0.0,False,0,
1,1,27,0.0298,0.0,False,0,
1,1,28,0.0,0.005,False,0,
1,1,29,0.0154,0.0,False,0,
1,1,30,0.0256,0.0,False,0,
1,1,31,0.015,0.0,False,0,
1,1,32,0.0,0.0,False,0,
1,1,33,0.015,0.0,False,0,
1,1,34,0.0272,0.0,False,0,
1,1,35,0.0281,0.0,False,0,
1,1,36,0.0261,0.0,False,0,
1,1,37,0.015,0.0,False,0,
1,1,38,0.0162,0.0,False,0,
1,1,39,0.0,0.0,False,0,
1,1,40,0.0232,0.0,False,0,
1,1,41,0.0279,0.0,False,0,
1,1,42,0.0,0.01,False,0,
1,1,43,0.026,0.0,False,0,
1,1,44,0.015,0.0,False,0,
1,1,45,0.0318,0.0,False,0,
1,1,46,0.0294,0.0,False,0,
1,1,47,0.0255,0.0,False,0,
1,1,48,0.015,0.0,False,0,
1,1,49,0.015,0.0,False,0,
1,1,50,0.0164,0.0,False,0,
1,1,51,0.0185,0.0,False,0,
1,1,52,0.0,0.0,False,0,
1,1,53,0.0336,0.0,False,0,
1,1,54,0.0297,0.0,False,0,
1,1,55,0.0255,0.0,False,0,
1,1,56,0.0162,0.0,False,0,
1,1,57,0.0,0.0,False,0,
1,1,58,0.0329,0.0,False,0,
1,1,59,0.025,0.0,False,0,
1,1,60,0.0,0.005,False,0,
1,1,61,0.016,0.0,False,0,
1,1,62,0.0,0.0112,False,0,
1,1,63,0.0348,0.0,False,0,
1,1,64,0.0291,0.0,False,0,
1,1,65,0.0186,0.0,False,0,
1,1,66,0.0,0.0,False,0,
1,1,67,0.0,0.015,False,0,
1,1,68,0.0157,0.0,False,0,
1,1,69,0.015,0.0,False,0,
1,1,70,0.0291,0.0,False,0,
1,1,71,0.0,0.019,False,0,
1,1,72,0.0,0.0,False,0,
1,1,73,0.0198,0.0,False,0,
1,1,74,0.015,0.0,False,0,
1,1,75,0.0276,0.0,False,0,
1,1,76,0.036,0.0,False,0,
1,1,77,0.0186,0.0,False,0,
1,1,78,0.0,0.0,False,0,
1,1,79,0.0,0.0,False,0,
1,1,80,0.028,0.0,False,0,
1,1,81,0.0,0.0,False,0,
1,1,82,0.0308,0.0,False,0,
1,1,83,0.0,0.0075,False,0,
1,1,84,0.015,0.0,False,0,
1,1,85,0.015,0.0,False,0,
1,1,86,0.016,0.0,False,0,
1,1,87,0.0323,0.0,False,0,
1,1,88,0.023,0.0,False,0,
1,1,89,0.015,0.0,False,0,
1,1,90,0.0161,0.0,False,0,
1,1,91,0.015,0.0,False,0,
1,1,92,0.0,0.0063,False,0,
1,1,93,0.027,0.0,False,0,
1,1,94,0.015,0.0,False,0,
1,1,95,0.015,0.0,False,0,
1,1,96,0.015,0.0,False,0,
1,1,97,0.015,0.0,False,0,
1,1,98,0.0192,0.0,False,0,
1,1,99,0.015,0.0,False,0,
2,2,0,0.0495,0.0,False,0,
2,2,1,0.0404,0.0,False,0,
2,2,2,0.0379,0.0,False,0,
2,2,3,0.0509,0.0,False,0,
2,2,4,0.0526,0.0,False,0,
2,2,5,0.0,0.0174,False,0,
2,2,6,0.035,0.0,False,0,
2,2,7,0.0426,0.0,False,0,
2,2,8,0.0,0.0,False,0,
2,2,9,0.0311,0.0,False,0,
2,2,10,0.03,0.0,False,0,
2,2,11,0.03,0.0,False,0,
2,2,12,0.0677,0.0,False,0,
2,2,13,0.0604,0.0,False,0,
2,2,14,0.0415,0.0,False,0,
2,2,15,0.0316,0.0,False,0,
2,2,16,0.0,0.019,False,0,
2,2,17,0.0573,0.0,False,0,
2,2,18,0.0514,0.0,False,0,
2,2,19,0.03,0.0,False,0,
2,2,20,0.0,0.0107,False,0,
2,2,21,0.0389,0.0,False,0,
2,2,22,0.03,0.0,False,0,
2,2,23,0.0549,0.0,False,0,
2,2,24,0.03,0.0,False,0,
2,2,25,0.0592,0.0,False,0,
2,2,26,0.03,0.0,False,0,
2,2,27,0.0563,0.0,False,0,
2,2,28,0.0,0.01,False,0,
2,2,29,0.0307,0.0,False,0,
2,2,30,0.0517,0.0,False,0,
2,2,31,0.03,0.0,False,0,
2,2,32,0.0,0.0,False,0,
2,2,33,0.03,0.0,False,0,
2,2,34,0.0523,0.0,False,0,
2,2,35,0.0557,0.0,False,0,
2,2,36,0.0503,0.0,False,0,
2,2,37,0.03,0.0,False,0,
2,2,38,0.0319,0.0,False,0,
2,2,39,0.0,0.0,False,0,
2,2,40,0.0458,0.0,False,0,
2,2,41,0.0565,0.0,False,0,
2,2,42,0.0,0.015,False,0,
2,2,43,0.0497,0.0,False,0,
2,2,44,0.03,0.0,False,0,
2,2,45,0.0639,0.0,False,0,
2,2,46,0.0574,0.0,False,0,
2,2,47,0.0493,0.0,False,0,
2,2,48,0.03,0.0,False,0,
2,2,49,0.03,0.0,False,0,
2,2,50,0.0323,0.0,False,0,
2,2,51,0.0358,0.0,False,0,
2,2,52,0.0,0.005,False,0,
2,2,53,0.0642,0.0,False,0,
2,2,54,0.0583,0.0,False,0,
2,2,55,0.0483,0.0,False,0,
2,2,56,0.0318,0.0,False,0,
2,2,57,0.0,0.0,False,0,
2,2,58,0.0633,0.0,False,0,
2,2,59,0.0493,0.0,False,0,
2,2,60,0.0,0.015,False,0,
2,2,61,0.0314,0.0,False,0,
2,2,62,0.0,0.0167,False,0,
2,2,63,0.0685,0.0,False,0,
2,2,64,0.0584,0.0,False,0,
2,2,65,0.0359,0.0,False,0,
2,2,66,0.0,0.0,False,0,
2,2,67,0.0,0.03,False,0,
2,2,68,0.0311,0.0,False,0,
2,2,69,0.03,0.0,False,0,
2,2,70,0.0571,0.0,False,0,
2,2,71,0.0,0.0314,False,0,
2,2,72,0.0,0.0,False,0,
2,2,73,0.039,0.0,False,0,
2,2,74,0.03,0.0,False,0,
2,2,75,0.0552,0.0,False,0,
2,2,76,0.0703,0.0,False,0,
2,2,77,0.0357,0.0,False,0,
2,2,78,0.0,0.0,False,0,
2,2,79,0.0,0.0066,False,0,
2,2,80,0.0559,0.0,False,0,
2,2,81,0.0,0.0,False,0,
2,2,82,0.062,0.0,False,0,
2,2,83,0.0,0.0151,False,0,
2,2,84,0.03,0.0,False,0,
2,2,85,0.03,0.0,False,0,
2,2,86,0.0316,0.0,False,0,
2,2,87,0.0617,0.0,False,0,
2,2,88,0.0449,0.0,False,0,
2,2,89,0.03,0.0,False,0,
2,2,90,0.0325,0.0,False,0,
2,2,91,0.03,0.0,False,0,
2,2,92,0.0,0.0196,False,0,
2,2,93,0.0522,0.0,False,0,
2,2,94,0.03,0.0,False,0,
2,2,95,0.03,0.0,False,0,
2,2,96,0.03,0.0,False,0,
2,2,97,0.03,0.0,False,0,
2,2,98,0.039,0.0,False,0,
2,2,99,0.03,0.0,False,0,
3,3,0,0.0815,0.0,False,0,
3,3,1,0.0672,0.0,False,0,
3,3,2,0.0618,0.0,False,0,
3,3,3,0.0845,0.0,False,0,
3,3,4,0.0882,0.0,False,0,
3,3,5,0.0,0.0287,False,0,
3,3,6,0.0574,0.0,False,0,
3,3,7,0.0689,0.0,False,0,
3,3,8,0.0,0.0,False,0,
3,3,9,0.0515,0.0,False,0,
3,3,10,0.05,0.0,False,0,
3,3,11,0.05,0.0,False,0,
3,3,12,0.1095,0.0,False,0,
3,3,13,0.099,0.0,False,0,
3,3,14,0.0671,0.0,False,0,
3,3,15,0.0521,0.0,False,0,
3,3,16,0.0,0.0253,False,0,
3,3,17,0.0943,0.0,False,0,
3,3,18,0.0865,0.0,False,0,
3,3,19,0.05,0.0,False,0,
3,3,20,0.0,0.0159,False,0,
3,3,21,0.0641,0.0,False,0,
3,3,22,0.05,0.0,False,0,
3,3,23,0.0888,0.0,False,0,
3,3,24,0.05,0.0,False,0,
3,3,25,0.0968,0.0,False,0,
3,3,26,0.05,0.0,False,0,
3,3,27,0.092,0.0,False,0,
3,3,28,0.0,0.015,False,0,
3,3,29,0.051,0.0,False,0,
3,3,30,0.0865,0.0,False,0,
3,3,31,0.05,0.0,False,0,
3,3,32,0.0,0.0,False,0,
3,3,33,0.05,0.0,False,0,
3,3,34,0.0849,0.0,False,0,
3,3,35,0.0938,0.0,False,0,
3,3,36,0.082,0.0,False,0,
3,3,37,0.05,0.0,False,0,
3,3,38,0.0525,0.0,False,0,
3,3,39,0.0,0.0,False,0,
3,3,40,0.076,0.0,False,0,
3,3,41,0.0953,0.0,False,0,
3,3,42,0.0,0.02,False,0,
3,3,43,0.0802,0.0,False,0,
3,3,44,0.05,0.0,False,0,
3,3,45,0.1055,0.0,False,0,
3,3,46,0.0943,0.0,False,0,
3,3,47,0.0801,0.0,False,0,
3,3,48,0.05,0.0,False,0,
3,3,49,0.05,0.0,False,0,
3,3,50,0.0532,0.0,False,0,
3,3,51,0.059,0.0,False,0,
3,3,52,0.0,0.01,False,0,
3,3,53,0.1041,0.0,False,0,
3,3,54,0.0962,0.0,False,0,
3,3,55,0.0781,0.0,False,0,
3,3,56,0.0525,0.0,False,0,
3,3,57,0.0,0.005,False,0,
3,3,58,0.1029,0.0,False,0,
3,3,59,0.0813,0.0,False,0,
3,3,60,0.0,0.025,False,0,
3,3,61,0.0519,0.0,False,0,
3,3,62,0.0,0.0223,False,0,
3,3,63,0.1126,0.0,False,0,
3,3,64,0.0959,0.0,False,0,
3,3,65,0.059,0.0,False,0,
3,3,66,0.0,0.0,False,0,
3,3,67,0.0,0.045,False,0,
3,3,68,0.0515,0.0,False,0,
3,3,69,0.05,0.0,False,0,
3,3,70,0.0941,0.0,False,0,
3,3,71,0.0,0.0438,False,0,
3,3,72,0.0,0.0,False,0,
3,3,73,0.0653,0.0,False,0,
3,3,74,0.05,0.0,False,0,
3,3,75,0.0925,0.0,False,0,
3,3,76,0.1166,0.0,False,0,
3,3,77,0.0585,0.0,False,0,
3,3,78,0.0,0.0,False,0,
3,3,79,0.0,0.0131,False,0,
3,3,80,0.0919,0.0,False,0,
3,3,81,0.0,0.0,False,0,
3,3,82,0.1035,0.0,False,0,
3,3,83,0.0,0.0226,False,0,
3,3,84,0.05,0.0,False,0,
3,3,85,0.05,0.0,False,0,
3,3,86,0.0522,0.0,False,0,
3,3,87,0.1019,0.0,False,0,
3,3,88,0.0733,0.0,False,0,
3,3,89,0.05,0.0,False,0,
3,3,90,0.054,0.0,False,0,
3,3,91,0.05,0.0,False,0,
3,3,92,0.0,0.0328,False,0,
3,3,93,0.086,0.0,False,0,
3,3,94,0.05,0.0,False,0,
3,3,95,0.05,0.0,False,0,
3,3,96,0.05,0.0,False,0,
3,3,97,0.05,0.0,False,0,
3,3,98,0.0652,0.0,False,0,
3,3,99,0.05,0.0,False,0,
4,4,0,0.1222,0.0,False,0,
4,4,1,0.1016,0.0,False,0,
4,4,2,0.0919,0.0,False,0,
4,4,3,0.1267,0.0,False,0,
4,4,4,0.1321,0.0,False,0,
4,4,5,0.0,0.0401,False,0,
4,4,6,0.0858,0.0,False,0,
4,4,7,0.1017,0.0,False,0,
4,4,8,0.0,0.0,False,0,
4,4,9,0.0768,0.0,False,0,
4,4,10,0.075,0.0,False,0,
4,4,11,0.075,0.0,False,0,
4,4,12,0.1612,0.0,False,0,
4,4,13,0.1492,0.0,False,0,
4,4,14,0.0997,0.0,False,0,
4,4,15,0.0785,0.0,False,0,
4,4,16,0.0,0.0317,False,0,
4,4,17,0.1403,0.0,False,0,
4,4,18,0.1308,0.0,False,0,
4,4,19,0.075,0.0,False,0,
4,4,20,0.0,0.0211,False,0,
4,4,21,0.0973,0.0,False,0,
4,4,22,0.075,0.0,False,0,
4,4,23,0.1335,0.0,False,0,
4,4,24,0.075,0.0,False,0,
4,4,25,0.1428,0.0,False,0,
4,4,26,0.075,0.0,False,0,
4,4,27,0.1377,0.0,False,0,
4,4,28,0.0,0.02,False,0,
4,4,29,0.077,0.0,False,0,
4,4,30,0.1317,0.0,False,0,
4,4,31,0.075,0.0,False,0,
4,4,32,0.0,0.0,False,0,
4,4,33,0.075,0.0,False,0,
4,4,34,0.1263,0.0,False,0,
4,4,35,0.1441,0.0,False,0,
4,4,36,0.1209,0.0,False,0,
4,4,37,0.075,0.0,False,0,
4,4,38,0.0784,0.0,False,0,
4,4,39,0.0,0.0,False,0,
4,4,40,0.1136,0.0,False,0,
4,4,41,0.144,0.0,False,0,
4,4,42,0.0,0.025,False,0,
4,4,43,0.1188,0.0,False,0,
4,4,44,0.075,0.0,False,0,
4,4,45,0.1605,0.0,False,0,
4,4,46,0.1432,0.0,False,0,
4,4,47,0.1189,0.0,False,0,
4,4,48,0.075,0.0,False,0,
4,4,49,0.075,0.0,False,0,
4,4,50,0.0793,0.0,False,0,
4,4,51,0.0873,0.0,False,0,
4,4,52,0.0,0.015,False,0,
4,4,53,0.1539,0.0,False,0,
4,4,54,0.1452,0.0,False,0,
4,4,55,0.1174,0.0,False,0,
4,4,56,0.079,0.0,False,0,
4,4,57,0.0,0.01,False,0,
4,4,58,0.1533,0.0,False,0,
4,4,59,0.1227,0.0,False,0,
4,4,60,0.0,0.035,False,0,
4,4,61,0.078,0.0,False,0,
4,4,62,0.0,0.0279,False,0,
4,4,63,0.1672,0.0,False,0,
4,4,64,0.1452,0.0,False,0,
4,4,65,0.0886,0.0,False,0,
4,4,66,0.0,0.0,False,0,
4,4,67,0.0,0.06,False,0,
4,4,68,0.0769,0.0,False,0,
4,4,69,0.075,0.0,False,0,
4,4,70,0.1408,0.0,False,0,
4,4,71,0.0,0.0562,False,0,
4,4,72,0.0,0.0,False,0,
4,4,73,0.098,0.0,False,0,
4,4,74,0.075,0.0,False,0,
4,4,75,0.1397,0.0,False,0,
4,4,76,0.1744,0.0,False,0,
4,4,77,0.0868,0.0,False,0,
4,4,78,0.0,0.0,False,0,
4,4,79,0.0,0.0197,False,0,
4,4,80,0.1384,0.0,False,0,
4,4,81,0.0,0.0,False,0,
4,4,82,0.1565,0.0,False,0,
4,4,83,0.0,0.0301,False,0,
4,4,84,0.075,0.0,False,0,
4,4,85,0.075,0.0,False,0,
4,4,86,0.0777,0.0,False,0,
4,4,87,0.1519,0.0,False,0,
4,4,88,0.1094,0.0,False,0,
4,4,89,0.075,0.0,False,0,
4,4,90,0.0814,0.0,False,0,
4,4,91,0.075,0.0,False,0,
4,4,92,0.0,0.0461,False,0,
4,4,93,0.128,0.0,False,0,
4,4,94,0.075,0.0,False,0,
4,4,95,0.075,0.0,False,0,
4,4,96,0.075,0.0,False,0,
4,4,97,0.075,0.0,False,0,
4,4,98,0.099,0.0,False,0,
4,4,99,0.075,0.0,False,0,
5,5,0,0.1741,0.0,False,0,
5,5,1,0.1477,0.0,False,0,
5,5,2,0.1323,0.0,False,0,
5,5,3,0.1824,0.0,False,0,
5,5,4,0.1889,0.0,False,0,
5,5,5,0.0,0.0515,False,0,
5,5,6,0.1236,0.0,False,0,
5,5,7,0.1443,0.0,False,0,
5,5,8,0.0,0.0,False,0,
5,5,9,0.1106,0.0,False,0,
5,5,10,0.105,0.0,False,0,
5,5,11,0.1059,0.0,False,0,
5,5,12,0.2304,0.0,False,0,
5,5,13,0.2172,0.0,False,0,
5,5,14,0.1417,0.0,False,0,
5,5,15,0.1123,0.0,False,0,
5,5,16,0.0,0.038,False,0,
5,5,17,0.199,0.0,False,0,
5,5,18,0.1875,0.0,False,0,
5,5,19,0.1071,0.0,False,0,
5,5,20,0.0,0.0263,False,0,
5,5,21,0.1408,0.0,False,0,
5,5,22,0.1059,0.0,False,0,
5,5,23,0.1946,0.0,False,0,
5,5,24,0.1058,0.0,False,0,
5,5,25,0.2017,0.0,False,0,
5,5,26,0.1059,0.0,False,0,
5,5,27,0.1974,0.0,False,0,
5,5,28,0.0,0.025,False,0,
5,5,29,0.1126,0.0,False,0,
5,5,30,0.1918,0.0,False,0,
5,5,31,0.1051,0.0,False,0,
5,5,32,0.0,0.0,False,0,
5,5,33,0.1074,0.0,False,0,
5,5,34,0.182,0.0,False,0,
5,5,35,0.2118,0.0,False,0,
5,5,36,0.1727,0.0,False,0,
5,5,37,0.1057,0.0,False,0,
5,5,38,0.1114,0.0,False,0,
5,5,39,0.0,0.0,False,0,
5,5,40,0.164,0.0,False,0,
5,5,41,0.2094,0.0,False,0,
5,5,42,0.0,0.03,False,0,
5,5,43,0.1707,0.0,False,0,
5,5,44,0.1073,0.0,False,0,
5,5,45,0.2336,0.0,False,0,
5,5,46,0.2069,0.0,False,0,
5,5,47,0.1692,0.0,False,0,
5,5,48,0.106,0.0,False,0,
5,5,49,0.1059,0.0,False,0,
5,5,50,0.1121,0.0,False,0,
5,5,51,0.1257,0.0,False,0,
5,5,52,0.0,0.02,False,0,
5,5,53,0.2211,0.0,False,0,
5,5,54,0.2096,0.0,False,0,
5,5,55,0.1711,0.0,False,0,
5,5,56,0.1132,0.0,False,0,
5,5,57,0.0,0.015,False,0,
5,5,58,0.2187,0.0,False,0,
5,5,59,0.1769,0.0,False,0,
5,5,60,0.0,0.045,False,0,
5,5,61,0.1115,0.0,False,0,
5,5,62,0.0,0.0335,False,0,
5,5,63,0.242,0.0,False,0,
5,5,64,0.2114,0.0,False,0,
5,5,65,0.1264,0.0,False,0,
5,5,66,0.0,0.0,False,0,
5,5,67,0.0,0.075,False,0,
5,5,68,0.1095,0.0,False,0,
5,5,69,0.105,0.0,False,0,
5,5,70,0.2027,0.0,False,0,
5,5,71,0.0,0.0685,False,0,
5,5,72,0.0,0.0,False,0,
5,5,73,0.1406,0.0,False,0,
5,5,74,0.105,0.0,False,0,
5,5,75,0.2054,0.0,False,0,
5,5,76,0.2516,0.0,False,0,
5,5,77,0.1249,0.0,False,0,
5,5,78,0.0,0.0,False,0,
5,5,79,0.0,0.0262,False,0,
5,5,80,0.2032,0.0,False,0,
5,5,81,0.0,0.0,False,0,
5,5,82,0.2295,0.0,False,0,
5,5,83,0.0,0.0376,False,0,
5,5,84,0.105,0.0,False,0,
5,5,85,0.1074,0.0,False,0,
5,5,86,0.1114,0.0,False,0,
5,5,87,0.2161,0.0,False,0,
5,5,88,0.1587,0.0,False,0,
5,5,89,0.1053,0.0,False,0,
5,5,90,0.1191,0.0,False,0,
5,5,91,0.1056,0.0,False,0,
5,5,92,0.0,0.0593,False,0,
5,5,93,0.1838,0.0,False,0,
5,5,94,0.105,0.0,False,0,
5,5,95,0.105,0.0,False,0,
5,5,96,0.1053,0.0,False,0,
5,5,97,0.1059,0.0,False,0,
5,5,98,0.1448,0.0,False,0,
5,5,99,0.105,0.0,False,0,
6,6,0,0.2464,0.0,False,0,
6,6,1,0.212,0.0,False,0,
6,6,2,0.1915,0.0,False,0,
6,6,3,0.2663,0.0,False,0,
6,6,4,0.2741,0.0,False,0,
6,6,5,0.0,0.0629,False,0,
6,6,6,0.1769,0.0,False,0,
6,6,7,0.2076,0.0,False,0,
6,6,8,0.0,0.0,False,0,
6,6,9,0.1589,0.0,False,0,
6,6,10,0.1457,0.0,False,0,
6,6,11,0.1467,0.0,False,0,
6,6,12,0.3319,0.0,False,0,
6,6,13,0.3111,0.0,False,0,
6,6,14,0.2042,0.0,False,0,
6,6,15,0.1602,0.0,False,0,
6,6,16,0.0,0.0443,False,0,
6,6,17,0.2831,0.0,False,0,
6,6,18,0.2722,0.0,False,0,
6,6,19,0.1498,0.0,False,0,
6,6,20,0.0,0.0316,False,0,
6,6,21,0.2028,0.0,False,0,
6,6,22,0.1468,0.0,False,0,
6,6,23,0.2794,0.0,False,0,
6,6,24,0.1475,0.0,False,0,
6,6,25,0.2876,0.0,False,0,
6,6,26,0.1477,0.0,False,0,
6,6,27,0.2796,0.0,False,0,
6,6,28,0.0,0.03,False,0,
6,6,29,0.1626,0.0,False,0,
6,6,30,0.2754,0.0,False,0,
6,6,31,0.1442,0.0,False,0,
6,6,32,0.0,0.0,False,0,
6,6,33,0.1524,0.0,False,0,
6,6,34,0.2641,0.0,False,0,
6,6,35,0.3112,0.0,False,0,
6,6,36,0.2488,0.0,False,0,
6,6,37,0.1476,0.0,False,0,
6,6,38,0.1604,0.0,False,0,
6,6,39,0.0,0.0,False,0,
6,6,40,0.2384,0.0,False,0,
6,6,41,0.3021,0.0,False,0,
6,6,42,0.0,0.035,False,0,
6,6,43,0.2436,0.0,False,0,
6,6,44,0.1505,0.0,False,0,
6,6,45,0.3286,0.0,False,0,
6,6,46,0.2985,0.0,False,0,
6,6,47,0.2455,0.0,False,0,
6,6,48,0.1475,0.0,False,0,
6,6,49,0.1456,0.0,False,0,
6,6,50,0.1596,0.0,False,0,
6,6,51,0.1785,0.0,False,0,
6,6,52,0.0,0.025,False,0,
6,6,53,0.3197,0.0,False,0,
6,6,54,0.2997,0.0,False,0,
6,6,55,0.2469,0.0,False,0,
6,6,56,0.1603,0.0,False,0,
6,6,57,0.0,0.02,False,0,
6,6,58,0.3182,0.0,False,0,
6,6,59,0.2551,0.0,False,0,
6,6,60,0.0,0.055,False,0,
6,6,61,0.1586,0.0,False,0,
6,6,62,0.0,0.039,False,0,
6,6,63,0.3533,0.0,False,0,
6,6,64,0.2986,0.0,False,0,
6,6,65,0.1814,0.0,False,0,
6,6,66,0.0,0.0,False,0,
6,6,67,0.0,0.09,False,0,
6,6,68,0.1578,0.0,False,0,
6,6,69,0.1416,0.0,False,0,
6,6,70,0.291,0.0,False,0,
6,6,71,0.0,0.0809,False,0,
6,6,72,0.0,0.0,False,0,
6,6,73,0.2029,0.0,False,0,
6,6,74,0.1444,0.0,False,0,
6,6,75,0.3005,0.0,False,0,
6,6,76,0.3466,0.0,False,0,
6,6,77,0.1813,0.0,False,0,
6,6,78,0.0,0.0,False,0,
6,6,79,0.0,0.0328,False,0,
6,6,80,0.2855,0.0,False,0,
6,6,81,0.0,0.0,False,0,
6,6,82,0.3245,0.0,False,0,
6,6,83,0.0,0.0452,False,0,
6,6,84,0.143,0.0,False,0,
6,6,85,0.1512,0.0,False,0,
6,6,86,0.1602,0.0,False,0,
6,6,87,0.3089,0.0,False,0,
6,6,88,0.23,0.0,False,0,
6,6,89,0.1466,0.0,False,0,
6,6,90,0.1723,0.0,False,0,
6,6,91,0.1473,0.0,False,0,
6,6,92,0.0,0.0726,False,0,
6,6,93,0.2623,0.0,False,0,
6,6,94,0.143,0.0,False,0,
6,6,95,0.1463,0.0,False,0,
6,6,96,0.1465,0.0,False,0,
6,6,97,0.1478,0.0,False,0,
6,6,98,0.2106,0.0,False,0,
6,6,99,0.143,0.0,False,0,
7,7,0,0.3493,0.0,False,0,
7,7,1,0.3021,0.0,False,0,
7,7,2,0.2795,0.0,False,0,
7,7,3,0.3828,0.0,False,0,
7,7,4,0.3881,0.0,False,0,
7,7,5,0.021,0.0742,False,0,
7,7,6,0.2532,0.0,False,0,
