Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
1,1,78,0.0337,0.0,False,0,
1,1,79,0.0,0.027,False,0,
1,1,80,0.0158,0.0,False,0,
1,1,81,0.0,0.005,False,0,
1,1,82,0.0281,0.0,False,0,
1,1,83,0.0321,0.0,False,0,
1,1,84,0.0235,0.0,False,0,
1,1,85,0.0188,0.0,False,0,
1,1,86,0.0215,0.0,False,0,
1,1,87,0.0,0.0321,False,0,
1,1,88,0.0225,0.0,False,0,
1,1,89,0.0162,0.0,False,0,
1,1,90,0.0174,0.0,False,0,
1,1,91,0.0183,0.0,False,0,
1,1,92,0.0,0.0196,False,0,
1,1,93,0.0,0.0335,False,0,
1,1,94,0.015,0.0,False,0,
1,1,95,0.028,0.0,False,0,
1,1,96,0.015,0.0,False,0,
1,1,97,0.0,0.015,False,0,
1,1,98,0.0,0.0213,False,0,
1,1,99,0.015,0.0,False,0,
2,2,0,0.065,0.0,False,0,
2,2,1,0.03,0.0,False,0,
2,2,2,0.0,0.0595,False,0,
2,2,3,0.0,0.005,False,0,
2,2,4,0.0325,0.0,False,0,
2,2,5,0.0309,0.0,False,0,
2,2,6,0.03,0.0,False,0,
2,2,7,0.0501,0.0,False,0,
2,2,8,0.03,0.0,False,0,
2,2,9,0.0,0.0631,False,0,
2,2,10,0.0455,0.0,False,0,
2,2,11,0.0,0.048,False,0,
2,2,12,0.0,0.0643,False,0,
2,2,13,0.064,0.0,False,0,
2,2,14,0.03,0.0,False,0,
2,2,15,0.03,0.0,False,0,
2,2,16,0.0312,0.0,False,0,
2,2,17,0.0301,0.0,False,0,
2,2,18,0.0709,0.0,False,0,
2,2,19,0.03,0.0,False,0,
2,2,20,0.03,0.0,False,0,
2,2,21,0.067,0.0,False,0,
2,2,22,0.057,0.0,False,0,
2,2,23,0.0,0.0579,False,0,
2,2,24,0.0,0.015,False,0,
2,2,25,0.0569,0.0,False,0,
2,2,26,0.0,0.0066,False,0,
2,2,27,0.0,0.049,False,0,
2,2,28,0.0387,0.0,False,0,
2,2,29,0.0674,0.0,False,0,
2,2,30,0.0468,0.0,False,0,
2,2,31,0.03,0.0,False,0,
2,2,32,0.0302,0.0,False,0,
2,2,33,0.0,0.0561,False,0,
2,2,34,0.03,0.0,False,0,
2,2,35,0.0,0.01,False,0,
2,2,36,0.0326,0.0,False,0,
2,2,37,0.0301,0.0,False,0,
2,2,38,0.0594,0.0,False,0,
2,2,39,0.03,0.0,False,0,
2,2,40,0.03,0.0,False,0,
2,2,41,0.0331,0.0,False,0,
2,2,42,0.045,0.0,False,0,
2,2,43,0.0316,0.0,False,0,
2,2,44,0.0487,0.0,False,0,
2,2,45,0.04,0.0,False,0,
2,2,46,0.0,0.0614,False,0,
2,2,47,0.0599,0.0,False,0,
2,2,48,0.038,0.0,False,0,
2,2,49,0.0462,0.0,False,0,
2,2,50,0.0346,0.0,False,0,
2,2,51,0.0669,0.0,False,0,
2,2,52,0.0705,0.0,False,0,
2,2,53,0.0557,0.0,False,0,
2,2,54,0.0418,0.0,False,0,
2,2,55,0.0488,0.0,False,0,
2,2,56,0.0628,0.0,False,0,
2,2,57,0.0629,0.0,False,0,
2,2,58,0.0,0.0207,False,0,
2,2,59,0.0363,0.0,False,0,
2,2,60,0.03,0.0,False,0,
2,2,61,0.0,0.056,False,0,
2,2,62,0.0432,0.0,False,0,
2,2,63,0.0575,0.0,False,0,
2,2,64,0.0523,0.0,False,0,
2,2,65,0.0665,0.0,False,0,
2,2,66,0.0556,0.0,False,0,
2,2,67,0.0,0.066,False,0,
2,2,68,0.03,0.0,False,0,
2,2,69,0.04,0.0,False,0,
2,2,70,0.0,0.0224,False,0,
2,2,71,0.0437,0.0,False,0,
2,2,72,0.0608,0.0,False,0,
2,2,73,0.0566,0.0,False,0,
2,2,74,0.0673,0.0,False,0,
2,2,75,0.03,0.0,False,0,
2,2,76,0.0374,0.0,False,0,
2,2,77,0.042,0.0,False,0,
2,2,78,0.0647,0.0,False,0,
2,2,79,0.0,0.0525,False,0,
2,2,80,0.0312,0.0,False,0,
2,2,81,0.0,0.015,False,0,
2,2,82,0.0573,0.0,False,0,
2,2,83,0.0646,0.0,False,0,
2,2,84,0.0472,0.0,False,0,
2,2,85,0.0358,0.0,False,0,
2,2,86,0.0416,0.0,False,0,
2,2,87,0.0,0.0632,False,0,
2,2,88,0.0441,0.0,False,0,
2,2,89,0.0317,0.0,False,0,
2,2,90,0.0342,0.0,False,0,
2,2,91,0.0353,0.0,False,0,
2,2,92,0.0,0.0394,False,0,
2,2,93,0.0,0.0643,False,0,
2,2,94,0.03,0.0,False,0,
2,2,95,0.0558,0.0,False,0,
2,2,96,0.03,0.0,False,0,
2,2,97,0.0,0.03,False,0,
2,2,98,0.0,0.0426,False,0,
2,2,99,0.03,0.0,False,0,
3,3,0,0.108,0.0,False,0,
3,3,1,0.05,0.0,False,0,
3,3,2,0.0,0.0885,False,0,
3,3,3,0.0,0.0151,False,0,
3,3,4,0.054,0.0,False,0,
3,3,5,0.0512,0.0,False,0,
3,3,6,0.05,0.0,False,0,
3,3,7,0.0821,0.0,False,0,
3,3,8,0.05,0.0,False,0,
3,3,9,0.0,0.1026,False,0,
3,3,10,0.0759,0.0,False,0,
3,3,11,0.0,0.0787,False,0,
3,3,12,0.0,0.1067,False,0,
3,3,13,0.1053,0.0,False,0,
3,3,14,0.05,0.0,False,0,
3,3,15,0.05,0.0,False,0,
3,3,16,0.0516,0.0,False,0,
3,3,17,0.0502,0.0,False,0,
3,3,18,0.1176,0.0,False,0,
3,3,19,0.05,0.0,False,0,
3,3,20,0.05,0.0,False,0,
3,3,21,0.1112,0.0,False,0,
3,3,22,0.0952,0.0,False,0,
3,3,23,0.0,0.0948,False,0,
3,3,24,0.0,0.025,False,0,
3,3,25,0.0942,0.0,False,0,
3,3,26,0.0,0.0133,False,0,
3,3,27,0.0,0.0726,False,0,
3,3,28,0.0654,0.0,False,0,
3,3,29,0.1119,0.0,False,0,
3,3,30,0.0773,0.0,False,0,
3,3,31,0.05,0.0,False,0,
3,3,32,0.0502,0.0,False,0,
3,3,33,0.0,0.0926,False,0,
3,3,34,0.05,0.0,False,0,
3,3,35,0.0,0.02,False,0,
3,3,36,0.0534,0.0,False,0,
3,3,37,0.0501,0.0,False,0,
3,3,38,0.0967,0.0,False,0,
3,3,39,0.05,0.0,False,0,
3,3,40,0.05,0.0,False,0,
3,3,41,0.0553,0.0,False,0,
3,3,42,0.0743,0.0,False,0,
3,3,43,0.0521,0.0,False,0,
3,3,44,0.0807,0.0,False,0,
3,3,45,0.066,0.0,False,0,
3,3,46,0.0,0.1003,False,0,
3,3,47,0.0991,0.0,False,0,
3,3,48,0.0618,0.0,False,0,
3,3,49,0.0749,0.0,False,0,
3,3,50,0.0563,0.0,False,0,
3,3,51,0.1097,0.0,False,0,
3,3,52,0.1164,0.0,False,0,
3,3,53,0.0904,0.0,False,0,
3,3,54,0.0683,0.0,False,0,
3,3,55,0.079,0.0,False,0,
3,3,56,0.1038,0.0,False,0,
3,3,57,0.1046,0.0,False,0,
3,3,58,0.0,0.0336,False,0,
3,3,59,0.0597,0.0,False,0,
3,3,60,0.05,0.0,False,0,
3,3,61,0.0,0.0912,False,0,
3,3,62,0.0701,0.0,False,0,
3,3,63,0.0937,0.0,False,0,
3,3,64,0.086,0.0,False,0,
3,3,65,0.1109,0.0,False,0,
3,3,66,0.0932,0.0,False,0,
3,3,67,0.0,0.106,False,0,
3,3,68,0.05,0.0,False,0,
3,3,69,0.066,0.0,False,0,
3,3,70,0.0,0.0356,False,0,
3,3,71,0.0742,0.0,False,0,
3,3,72,0.0997,0.0,False,0,
3,3,73,0.0955,0.0,False,0,
3,3,74,0.1117,0.0,False,0,
3,3,75,0.05,0.0,False,0,
3,3,76,0.0619,0.0,False,0,
3,3,77,0.0679,0.0,False,0,
3,3,78,0.1052,0.0,False,0,
3,3,79,0.0,0.0887,False,0,
3,3,80,0.0518,0.0,False,0,
3,3,81,0.0,0.025,False,0,
3,3,82,0.0963,0.0,False,0,
3,3,83,0.1087,0.0,False,0,
3,3,84,0.0777,0.0,False,0,
3,3,85,0.058,0.0,False,0,
3,3,86,0.0683,0.0,False,0,
3,3,87,0.0,0.1049,False,0,
3,3,88,0.0739,0.0,False,0,
3,3,89,0.0523,0.0,False,0,
3,3,90,0.0563,0.0,False,0,
3,3,91,0.0584,0.0,False,0,
3,3,92,0.0,0.0681,False,0,
3,3,93,0.0,0.1038,False,0,
3,3,94,0.05,0.0,False,0,
3,3,95,0.0923,0.0,False,0,
3,3,96,0.05,0.0,False,0,
3,3,97,0.0,0.05,False,0,
3,3,98,0.0,0.0711,False,0,
3,3,99,0.05,0.0,False,0,
4,4,0,0.1644,0.0,False,0,
4,4,1,0.075,0.0,False,0,
4,4,2,0.0,0.1263,False,0,
4,4,3,0.0,0.0253,False,0,
4,4,4,0.0817,0.0,False,0,
4,4,5,0.0765,0.0,False,0,
4,4,6,0.075,0.0,False,0,
4,4,7,0.1214,0.0,False,0,
4,4,8,0.075,0.0,False,0,
4,4,9,0.0,0.1516,False,0,
4,4,10,0.1139,0.0,False,0,
4,4,11,0.0,0.1094,False,0,
4,4,12,0.0,0.1598,False,0,
4,4,13,0.1579,0.0,False,0,
4,4,14,0.075,0.0,False,0,
4,4,15,0.075,0.0,False,0,
4,4,16,0.0779,0.0,False,0,
4,4,17,0.0759,0.0,False,0,
4,4,18,0.1745,0.0,False,0,
4,4,19,0.075,0.0,False,0,
4,4,20,0.075,0.0,False,0,
4,4,21,0.1692,0.0,False,0,
4,4,22,0.1438,0.0,False,0,
4,4,23,0.0,0.1414,False,0,
4,4,24,0.0,0.035,False,0,
4,4,25,0.1418,0.0,False,0,
4,4,26,0.0,0.0275,False,0,
4,4,27,0.0,0.1048,False,0,
4,4,28,0.1002,0.0,False,0,
4,4,29,0.1695,0.0,False,0,
4,4,30,0.1152,0.0,False,0,
4,4,31,0.075,0.0,False,0,
4,4,32,0.0753,0.0,False,0,
4,4,33,0.0,0.1409,False,0,
4,4,34,0.075,0.0,False,0,
4,4,35,0.0,0.035,False,0,
4,4,36,0.0797,0.0,False,0,
4,4,37,0.0751,0.0,False,0,
4,4,38,0.1436,0.0,False,0,
4,4,39,0.075,0.0,False,0,
4,4,40,0.075,0.0,False,0,
4,4,41,0.0837,0.0,False,0,
4,4,42,0.1114,0.0,False,0,
4,4,43,0.0777,0.0,False,0,
4,4,44,0.1211,0.0,False,0,
4,4,45,0.0996,0.0,False,0,
4,4,46,0.0,0.1492,False,0,
4,4,47,0.1499,0.0,False,0,
4,4,48,0.0913,0.0,False,0,
4,4,49,0.113,0.0,False,0,
4,4,50,0.084,0.0,False,0,
4,4,51,0.1634,0.0,False,0,
4,4,52,0.1752,0.0,False,0,
4,4,53,0.1335,0.0,False,0,
4,4,54,0.101,0.0,False,0,
4,4,55,0.1169,0.0,False,0,
4,4,56,0.1566,0.0,False,0,
4,4,57,0.1592,0.0,False,0,
4,4,58,0.0,0.0464,False,0,
4,4,59,0.0893,0.0,False,0,
4,4,60,0.075,0.0,False,0,
4,4,61,0.0,0.1364,False,0,
4,4,62,0.1039,0.0,False,0,
4,4,63,0.1408,0.0,False,0,
4,4,64,0.1271,0.0,False,0,
4,4,65,0.1676,0.0,False,0,
4,4,66,0.1413,0.0,False,0,
4,4,67,0.0,0.1571,False,0,
4,4,68,0.075,0.0,False,0,
4,4,69,0.1,0.0,False,0,
4,4,70,0.0,0.0488,False,0,
4,4,71,0.1136,0.0,False,0,
4,4,72,0.1505,0.0,False,0,
4,4,73,0.1449,0.0,False,0,
4,4,74,0.169,0.0,False,0,
4,4,75,0.075,0.0,False,0,
4,4,76,0.0928,0.0,False,0,
4,4,77,0.1013,0.0,False,0,
4,4,78,0.1562,0.0,False,0,
4,4,79,0.0,0.1373,False,0,
4,4,80,0.0774,0.0,False,0,
4,4,81,0.0,0.035,False,0,
4,4,82,0.1448,0.0,False,0,
4,4,83,0.163,0.0,False,0,
4,4,84,0.1165,0.0,False,0,
4,4,85,0.087,0.0,False,0,
4,4,86,0.1012,0.0,False,0,
4,4,87,0.0,0.1594,False,0,
4,4,88,0.1123,0.0,False,0,
4,4,89,0.0779,0.0,False,0,
4,4,90,0.0848,0.0,False,0,
4,4,91,0.0874,0.0,False,0,
4,4,92,0.0,0.1068,False,0,
4,4,93,0.0,0.1531,False,0,
4,4,94,0.075,0.0,False,0,
4,4,95,0.1409,0.0,False,0,
4,4,96,0.075,0.0,False,0,
4,4,97,0.0,0.075,False,0,
4,4,98,0.0,0.0996,False,0,
4,4,99,0.075,0.0,False,0,
5,5,0,0.2413,0.0,False,0,
5,5,1,0.105,0.0,False,0,
5,5,2,0.0,0.1641,False,0,
5,5,3,0.0,0.0354,False,0,
5,5,4,0.1182,0.0,False,0,
5,5,5,0.1089,0.0,False,0,
5,5,6,0.1058,0.0,False,0,
5,5,7,0.1718,0.0,False,0,
5,5,8,0.1071,0.0,False,0,
5,5,9,0.0,0.2006,False,0,
5,5,10,0.1662,0.0,False,0,
5,5,11,0.0,0.1401,False,0,
5,5,12,0.0,0.2296,False,0,
5,5,13,0.2282,0.0,False,0,
5,5,14,0.1072,0.0,False,0,
5,5,15,0.105,0.0,False,0,
5,5,16,0.1123,0.0,False,0,
5,5,17,0.1086,0.0,False,0,
5,5,18,0.2481,0.0,False,0,
5,5,19,0.1058,0.0,False,0,
5,5,20,0.109,0.0,False,0,
5,5,21,0.2441,0.0,False,0,
5,5,22,0.2092,0.0,False,0,
5,5,23,0.0,0.206,False,0,
5,5,24,0.0,0.045,False,0,
5,5,25,0.2043,0.0,False,0,
5,5,26,0.0,0.0417,False,0,
5,5,27,0.0,0.1499,False,0,
5,5,28,0.1473,0.0,False,0,
5,5,29,0.2433,0.0,False,0,
5,5,30,0.1667,0.0,False,0,
5,5,31,0.1063,0.0,False,0,
5,5,32,0.1092,0.0,False,0,
5,5,33,0.0,0.1891,False,0,
5,5,34,0.1052,0.0,False,0,
5,5,35,0.0,0.05,False,0,
5,5,36,0.1139,0.0,False,0,
5,5,37,0.107,0.0,False,0,
5,5,38,0.2059,0.0,False,0,
5,5,39,0.1056,0.0,False,0,
5,5,40,0.1056,0.0,False,0,
5,5,41,0.1217,0.0,False,0,
5,5,42,0.1594,0.0,False,0,
5,5,43,0.1106,0.0,False,0,
5,5,44,0.173,0.0,False,0,
5,5,45,0.144,0.0,False,0,
5,5,46,0.0,0.198,False,0,
5,5,47,0.2147,0.0,False,0,
5,5,48,0.1299,0.0,False,0,
5,5,49,0.1642,0.0,False,0,
5,5,50,0.1193,0.0,False,0,
5,5,51,0.2346,0.0,False,0,
5,5,52,0.2495,0.0,False,0,
5,5,53,0.1913,0.0,False,0,
5,5,54,0.1453,0.0,False,0,
5,5,55,0.1679,0.0,False,0,
5,5,56,0.2271,0.0,False,0,
5,5,57,0.2291,0.0,False,0,
5,5,58,0.0,0.0593,False,0,
5,5,59,0.1267,0.0,False,0,
5,5,60,0.1053,0.0,False,0,
5,5,61,0.0,0.1963,False,0,
5,5,62,0.1491,0.0,False,0,
5,5,63,0.2044,0.0,False,0,
5,5,64,0.181,0.0,False,0,
5,5,65,0.2423,0.0,False,0,
5,5,66,0.2039,0.0,False,0,
5,5,67,0.0,0.2083,False,0,
5,5,68,0.105,0.0,False,0,
5,5,69,0.146,0.0,False,0,
5,5,70,0.0,0.0714,False,0,
5,5,71,0.1644,0.0,False,0,
5,5,72,0.2172,0.0,False,0,
5,5,73,0.2095,0.0,False,0,
5,5,74,0.2432,0.0,False,0,
5,5,75,0.105,0.0,False,0,
5,5,76,0.1346,0.0,False,0,
5,5,77,0.1452,0.0,False,0,
5,5,78,0.2272,0.0,False,0,
5,5,79,0.0,0.2043,False,0,
5,5,80,0.1099,0.0,False,0,
5,5,81,0.0,0.045,False,0,
5,5,82,0.2108,0.0,False,0,
5,5,83,0.2373,0.0,False,0,
5,5,84,0.1663,0.0,False,0,
5,5,85,0.1252,0.0,False,0,
5,5,86,0.1452,0.0,False,0,
5,5,87,0.0,0.2336,False,0,
5,5,88,0.1635,0.0,False,0,
5,5,89,0.1104,0.0,False,0,
5,5,90,0.123,0.0,False,0,
5,5,91,0.1251,0.0,False,0,
5,5,92,0.0,0.1454,False,0,
5,5,93,0.0,0.2182,False,0,
5,5,94,0.1058,0.0,False,0,
5,5,95,0.2072,0.0,False,0,
5,5,96,0.1056,0.0,False,0,
5,5,97,0.0,0.1,False,0,
5,5,98,0.0,0.1282,False,0,
5,5,99,0.1051,0.0,False,0,
6,6,0,0.3476,0.0,False,0,
6,6,1,0.1427,0.0,False,0,
6,6,2,0.0,0.2295,False,0,
6,6,3,0.0,0.0455,False,0,
6,6,4,0.1724,0.0,False,0,
6,6,5,0.1578,0.0,False,0,
6,6,6,0.1485,0.0,False,0,
6,6,7,0.2455,0.0,False,0,
6,6,8,0.1522,0.0,False,0,
6,6,9,0.0,0.2496,False,0,
6,6,10,0.2413,0.0,False,0,
6,6,11,0.0,0.1709,False,0,
6,6,12,0.0,0.3294,False,0,
6,6,13,0.33,0.0,False,0,
6,6,14,0.1532,0.0,False,0,
6,6,15,0.142,0.0,False,0,
6,6,16,0.163,0.0,False,0,
6,6,17,0.1537,0.0,False,0,
6,6,18,0.3555,0.0,False,0,
6,6,19,0.1492,0.0,False,0,
6,6,20,0.1566,0.0,False,0,
6,6,21,0.3569,0.0,False,0,
6,6,22,0.3008,0.0,False,0,
6,6,23,0.0,0.3022,False,0,
6,6,24,0.0,0.055,False,0,
6,6,25,0.2999,0.0,False,0,
6,6,26,0.0,0.0559,False,0,
6,6,27,0.0,0.195,False,0,
6,6,28,0.2153,0.0,False,0,
6,6,29,0.347,0.0,False,0,
6,6,30,0.2437,0.0,False,0,
6,6,31,0.15,0.0,False,0,
6,6,32,0.1557,0.0,False,0,
6,6,33,0.0,0.2374,False,0,
6,6,34,0.1444,0.0,False,0,
6,6,35,0.0,0.065,False,0,
6,6,36,0.1628,0.0,False,0,
6,6,37,0.1499,0.0,False,0,
6,6,38,0.2963,0.0,False,0,
6,6,39,0.1465,0.0,False,0,
6,6,40,0.1449,0.0,False,0,
6,6,41,0.1786,0.0,False,0,
6,6,42,0.2318,0.0,False,0,
6,6,43,0.1582,0.0,False,0,
6,6,44,0.247,0.0,False,0,
6,6,45,0.2099,0.0,False,0,
6,6,46,0.0,0.2797,False,0,
6,6,47,0.311,0.0,False,0,
6,6,48,0.1871,0.0,False,0,
6,6,49,0.2359,0.0,False,0,
6,6,50,0.1702,0.0,False,0,
6,6,51,0.34,0.0,False,0,
6,6,52,0.3527,0.0,False,0,
6,6,53,0.2773,0.0,False,0,
6,6,54,0.2078,0.0,False,0,
6,6,55,0.2399,0.0,False,0,
6,6,56,0.3311,0.0,False,0,
6,6,57,0.3322,0.0,False,0,
6,6,58,0.0,0.0721,False,0,
6,6,59,0.1824,0.0,False,0,
6,6,60,0.1454,0.0,False,0,
6,6,61,0.0,0.2562,False,0,
6,6,62,0.216,0.0,False,0,
6,6,63,0.2973,0.0,False,0,
6,6,64,0.2596,0.0,False,0,
6,6,65,0.3533,0.0,False,0,
6,6,66,0.298,0.0,False,0,
6,6,67,0.0,0.2595,False,0,
6,6,68,0.1419,0.0,False,0,
6,6,69,0.2102,0.0,False,0,
6,6,70,0.0,0.094,False,0,
6,6,71,0.2355,0.0,False,0,
6,6,72,0.3111,0.0,False,0,
6,6,73,0.3053,0.0,False,0,
6,6,74,0.3469,0.0,False,0,
6,6,75,0.1454,0.0,False,0,
6,6,76,0.198,0.0,False,0,
6,6,77,0.2078,0.0,False,0,
6,6,78,0.3347,0.0,False,0,
6,6,79,0.0,0.3043,False,0,
6,6,80,0.155,0.0,False,0,
6,6,81,0.0,0.055,False,0,
6,6,82,0.3024,0.0,False,0,
6,6,83,0.3488,0.0,False,0,
6,6,84,0.2361,0.0,False,0,
6,6,85,0.1806,0.0,False,0,
6,6,86,0.2107,0.0,False,0,
6,6,87,0.0,0.345,False,0,
6,6,88,0.2392,0.0,False,0,
6,6,89,0.1592,0.0,False,0,
6,6,90,0.1766,0.0,False,0,
6,6,91,0.1804,0.0,False,0,
6,6,92,0.0,0.1841,False,0,
6,6,93,0.0,0.3137,False,0,
6,6,94,0.1474,0.0,False,0,
6,6,95,0.3016,0.0,False,0,
6,6,96,0.1449,0.0,False,0,
6,6,97,0.0,0.125,False,0,
6,6,98,0.0,0.1567,False,0,
6,6,99,0.1458,0.0,False,0,
7,7,0,0.4966,0.0,False,0,
7,7,1,0.1893,0.0,False,0,
7,7,2,0.0234,0.2948,False,0,
