Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
0,0,72,0.0056,0.0,False,0,
0,0,73,0.005,0.0,False,0,
0,0,74,0.005,0.0,False,0,
0,0,75,0.0054,0.0,False,0,
0,0,76,0.0062,0.0,False,0,
0,0,77,0.0115,0.0,False,0,
0,0,78,0.0,0.0,False,0,
0,0,79,0.0099,0.0,False,0,
0,0,80,0.0,0.0,False,0,
0,0,81,0.0068,0.0,False,0,
0,0,82,0.0094,0.0,False,0,
0,0,83,0.005,0.0,False,0,
0,0,84,0.0077,0.0,False,0,
0,0,85,0.0096,0.0,False,0,
0,0,86,0.005,0.0,False,0,
0,0,87,0.011,0.0,False,0,
0,0,88,0.0,0.0072,False,0,
0,0,89,0.0074,0.0,False,0,
0,0,90,0.005,0.0,False,0,
0,0,91,0.0064,0.0,False,0,
0,0,92,0.005,0.0,False,0,
0,0,93,0.0062,0.0,False,0,
0,0,94,0.0,0.0,False,0,
0,0,95,0.0095,0.0,False,0,
0,0,96,0.0,0.0,False,0,
0,0,97,0.005,0.0,False,0,
0,0,98,0.0,0.0021,False,0,
0,0,99,0.0104,0.0,False,0,
1,1,0,0.0176,0.0,False,0,
1,1,1,0.032,0.0,False,0,
1,1,2,0.0163,0.0,False,0,
1,1,3,0.018,0.0,False,0,
1,1,4,0.0,0.005,False,0,
1,1,5,0.015,0.0,False,0,
1,1,6,0.0258,0.0,False,0,
1,1,7,0.036,0.0,False,0,
1,1,8,0.0,0.005,False,0,
1,1,9,0.0193,0.0,False,0,
1,1,10,0.0309,0.0,False,0,
1,1,11,0.0319,0.0,False,0,
1,1,12,0.0361,0.0,False,0,
1,1,13,0.015,0.0,False,0,
1,1,14,0.015,0.0,False,0,
1,1,15,0.0161,0.0,False,0,
1,1,16,0.0335,0.0,False,0,
1,1,17,0.0,0.0,False,0,
1,1,18,0.0362,0.0,False,0,
1,1,19,0.0256,0.0,False,0,
1,1,20,0.0244,0.0,False,0,
1,1,21,0.015,0.0,False,0,
1,1,22,0.0159,0.0,False,0,
1,1,23,0.0,0.0,False,0,
1,1,24,0.0,0.0,False,0,
1,1,25,0.0319,0.0,False,0,
1,1,26,0.0343,0.0,False,0,
1,1,27,0.0251,0.0,False,0,
1,1,28,0.0213,0.0,False,0,
1,1,29,0.0288,0.0,False,0,
1,1,30,0.015,0.0,False,0,
1,1,31,0.0195,0.0,False,0,
1,1,32,0.0269,0.0,False,0,
1,1,33,0.0294,0.0,False,0,
1,1,34,0.0177,0.0,False,0,
1,1,35,0.02,0.0,False,0,
1,1,36,0.015,0.0,False,0,
1,1,37,0.015,0.0,False,0,
1,1,38,0.0224,0.0,False,0,
1,1,39,0.0198,0.0,False,0,
1,1,40,0.022,0.0,False,0,
1,1,41,0.015,0.0,False,0,
1,1,42,0.015,0.0,False,0,
1,1,43,0.0213,0.0,False,0,
1,1,44,0.0275,0.0,False,0,
1,1,45,0.015,0.0,False,0,
1,1,46,0.0225,0.0,False,0,
1,1,47,0.0168,0.0,False,0,
1,1,48,0.0,0.0105,False,0,
1,1,49,0.0213,0.0,False,0,
1,1,50,0.0187,0.0,False,0,
1,1,51,0.0288,0.0,False,0,
1,1,52,0.032,0.0,False,0,
1,1,53,0.015,0.0,False,0,
1,1,54,0.0301,0.0,False,0,
1,1,55,0.015,0.0,False,0,
1,1,56,0.0157,0.0,False,0,
1,1,57,0.0213,0.0,False,0,
1,1,58,0.0334,0.0,False,0,
1,1,59,0.015,0.0,False,0,
1,1,60,0.0317,0.0,False,0,
1,1,61,0.0312,0.0,False,0,
1,1,62,0.0231,0.0,False,0,
1,1,63,0.015,0.0,False,0,
1,1,64,0.0154,0.0,False,0,
1,1,65,0.015,0.0,False,0,
1,1,66,0.017,0.0,False,0,
1,1,67,0.0236,0.0,False,0,
1,1,68,0.0167,0.0,False,0,
1,1,69,0.0221,0.0,False,0,
1,1,70,0.0257,0.0,False,0,
1,1,71,0.0,0.0,False,0,
1,1,72,0.0162,0.0,False,0,
1,1,73,0.015,0.0,False,0,
1,1,74,0.015,0.0,False,0,
1,1,75,0.0167,0.0,False,0,
1,1,76,0.0182,0.0,False,0,
1,1,77,0.0333,0.0,False,0,
1,1,78,0.0,0.0,False,0,
1,1,79,0.028,0.0,False,0,
1,1,80,0.0,0.0,False,0,
1,1,81,0.0187,0.0,False,0,
1,1,82,0.0272,0.0,False,0,
1,1,83,0.015,0.0,False,0,
1,1,84,0.0226,0.0,False,0,
1,1,85,0.0274,0.0,False,0,
1,1,86,0.015,0.0,False,0,
1,1,87,0.0303,0.0,False,0,
1,1,88,0.0,0.0144,False,0,
1,1,89,0.0218,0.0,False,0,
1,1,90,0.015,0.0,False,0,
1,1,91,0.0195,0.0,False,0,
1,1,92,0.015,0.0,False,0,
1,1,93,0.0174,0.0,False,0,
1,1,94,0.0,0.0,False,0,
1,1,95,0.0261,0.0,False,0,
1,1,96,0.0,0.0,False,0,
1,1,97,0.015,0.0,False,0,
1,1,98,0.0,0.0041,False,0,
1,1,99,0.0311,0.0,False,0,
2,2,0,0.034,0.0,False,0,
2,2,1,0.0618,0.0,False,0,
2,2,2,0.032,0.0,False,0,
2,2,3,0.0351,0.0,False,0,
2,2,4,0.0,0.01,False,0,
2,2,5,0.03,0.0,False,0,
2,2,6,0.0512,0.0,False,0,
2,2,7,0.0695,0.0,False,0,
2,2,8,0.0,0.01,False,0,
2,2,9,0.0381,0.0,False,0,
2,2,10,0.0609,0.0,False,0,
2,2,11,0.0631,0.0,False,0,
2,2,12,0.0704,0.0,False,0,
2,2,13,0.03,0.0,False,0,
2,2,14,0.03,0.0,False,0,
2,2,15,0.0316,0.0,False,0,
2,2,16,0.0667,0.0,False,0,
2,2,17,0.0,0.0,False,0,
2,2,18,0.0699,0.0,False,0,
2,2,19,0.0503,0.0,False,0,
2,2,20,0.0498,0.0,False,0,
2,2,21,0.03,0.0,False,0,
2,2,22,0.0322,0.0,False,0,
2,2,23,0.0,0.005,False,0,
2,2,24,0.0,0.0,False,0,
2,2,25,0.0647,0.0,False,0,
2,2,26,0.0665,0.0,False,0,
2,2,27,0.0488,0.0,False,0,
2,2,28,0.0425,0.0,False,0,
2,2,29,0.055,0.0,False,0,
2,2,30,0.03,0.0,False,0,
2,2,31,0.0386,0.0,False,0,
2,2,32,0.0513,0.0,False,0,
2,2,33,0.0556,0.0,False,0,
2,2,34,0.0343,0.0,False,0,
2,2,35,0.0401,0.0,False,0,
2,2,36,0.03,0.0,False,0,
2,2,37,0.03,0.0,False,0,
2,2,38,0.0458,0.0,False,0,
2,2,39,0.0392,0.0,False,0,
2,2,40,0.0432,0.0,False,0,
2,2,41,0.03,0.0,False,0,
2,2,42,0.03,0.0,False,0,
2,2,43,0.0411,0.0,False,0,
2,2,44,0.0532,0.0,False,0,
2,2,45,0.03,0.0,False,0,
2,2,46,0.0446,0.0,False,0,
2,2,47,0.0327,0.0,False,0,
2,2,48,0.0,0.0158,False,0,
2,2,49,0.0408,0.0,False,0,
2,2,50,0.038,0.0,False,0,
2,2,51,0.0582,0.0,False,0,
2,2,52,0.0634,0.0,False,0,
2,2,53,0.03,0.0,False,0,
2,2,54,0.0572,0.0,False,0,
2,2,55,0.03,0.0,False,0,
2,2,56,0.0312,0.0,False,0,
2,2,57,0.0425,0.0,False,0,
2,2,58,0.0641,0.0,False,0,
2,2,59,0.03,0.0,False,0,
2,2,60,0.0633,0.0,False,0,
2,2,61,0.0604,0.0,False,0,
2,2,62,0.0447,0.0,False,0,
2,2,63,0.03,0.0,False,0,
2,2,64,0.0306,0.0,False,0,
2,2,65,0.03,0.0,False,0,
2,2,66,0.0343,0.0,False,0,
2,2,67,0.0453,0.0,False,0,
2,2,68,0.0326,0.0,False,0,
2,2,69,0.0442,0.0,False,0,
2,2,70,0.0517,0.0,False,0,
2,2,71,0.0,0.0,False,0,
2,2,72,0.0318,0.0,False,0,
2,2,73,0.03,0.0,False,0,
2,2,74,0.03,0.0,False,0,
2,2,75,0.0334,0.0,False,0,
2,2,76,0.0353,0.0,False,0,
2,2,77,0.0669,0.0,False,0,
2,2,78,0.0,0.0,False,0,
2,2,79,0.0534,0.0,False,0,
2,2,80,0.0,0.0,False,0,
2,2,81,0.0359,0.0,False,0,
2,2,82,0.0527,0.0,False,0,
2,2,83,0.03,0.0,False,0,
2,2,84,0.0459,0.0,False,0,
2,2,85,0.0527,0.0,False,0,
2,2,86,0.03,0.0,False,0,
2,2,87,0.0594,0.0,False,0,
2,2,88,0.0,0.0216,False,0,
2,2,89,0.0426,0.0,False,0,
2,2,90,0.03,0.0,False,0,
2,2,91,0.0392,0.0,False,0,
2,2,92,0.03,0.0,False,0,
2,2,93,0.0345,0.0,False,0,
2,2,94,0.0,0.0,False,0,
2,2,95,0.0512,0.0,False,0,
2,2,96,0.0,0.0,False,0,
2,2,97,0.03,0.0,False,0,
2,2,98,0.0,0.0112,False,0,
2,2,99,0.0617,0.0,False,0,
3,3,0,0.0561,0.0,False,0,
3,3,1,0.0999,0.0,False,0,
3,3,2,0.0527,0.0,False,0,
3,3,3,0.0576,0.0,False,0,
3,3,4,0.0,0.015,False,0,
3,3,5,0.05,0.0,False,0,
3,3,6,0.0857,0.0,False,0,
3,3,7,0.1124,0.0,False,0,
3,3,8,0.0,0.015,False,0,
3,3,9,0.0627,0.0,False,0,
3,3,10,0.1001,0.0,False,0,
3,3,11,0.1032,0.0,False,0,
3,3,12,0.1163,0.0,False,0,
3,3,13,0.05,0.0,False,0,
3,3,14,0.05,0.0,False,0,
3,3,15,0.0522,0.0,False,0,
3,3,16,0.1109,0.0,False,0,
3,3,17,0.0,0.0,False,0,
3,3,18,0.1143,0.0,False,0,
3,3,19,0.082,0.0,False,0,
3,3,20,0.0843,0.0,False,0,
3,3,21,0.05,0.0,False,0,
3,3,22,0.0538,0.0,False,0,
3,3,23,0.0,0.01,False,0,
3,3,24,0.0,0.0,False,0,
3,3,25,0.1091,0.0,False,0,
3,3,26,0.1071,0.0,False,0,
3,3,27,0.0794,0.0,False,0,
3,3,28,0.0697,0.0,False,0,
3,3,29,0.0905,0.0,False,0,
3,3,30,0.05,0.0,False,0,
3,3,31,0.0633,0.0,False,0,
3,3,32,0.0841,0.0,False,0,
3,3,33,0.0908,0.0,False,0,
3,3,34,0.0565,0.0,False,0,
3,3,35,0.0673,0.0,False,0,
3,3,36,0.05,0.0,False,0,
3,3,37,0.05,0.0,False,0,
3,3,38,0.0758,0.0,False,0,
3,3,39,0.0653,0.0,False,0,
3,3,40,0.0706,0.0,False,0,
3,3,41,0.05,0.0,False,0,
3,3,42,0.05,0.0,False,0,
3,3,43,0.067,0.0,False,0,
3,3,44,0.0885,0.0,False,0,
3,3,45,0.05,0.0,False,0,
3,3,46,0.075,0.0,False,0,
3,3,47,0.0537,0.0,False,0,
3,3,48,0.0,0.0211,False,0,
3,3,49,0.0667,0.0,False,0,
3,3,50,0.0641,0.0,False,0,
3,3,51,0.0961,0.0,False,0,
3,3,52,0.104,0.0,False,0,
3,3,53,0.05,0.0,False,0,
3,3,54,0.0926,0.0,False,0,
3,3,55,0.05,0.0,False,0,
3,3,56,0.0517,0.0,False,0,
3,3,57,0.0701,0.0,False,0,
3,3,58,0.1036,0.0,False,0,
3,3,59,0.05,0.0,False,0,
3,3,60,0.1037,0.0,False,0,
3,3,61,0.1,0.0,False,0,
3,3,62,0.0719,0.0,False,0,
3,3,63,0.05,0.0,False,0,
3,3,64,0.0508,0.0,False,0,
3,3,65,0.05,0.0,False,0,
3,3,66,0.0567,0.0,False,0,
3,3,67,0.0733,0.0,False,0,
3,3,68,0.0538,0.0,False,0,
3,3,69,0.0731,0.0,False,0,
3,3,70,0.0855,0.0,False,0,
3,3,71,0.0,0.0,False,0,
3,3,72,0.0524,0.0,False,0,
3,3,73,0.05,0.0,False,0,
3,3,74,0.05,0.0,False,0,
3,3,75,0.0552,0.0,False,0,
3,3,76,0.0575,0.0,False,0,
3,3,77,0.1122,0.0,False,0,
3,3,78,0.0,0.0,False,0,
3,3,79,0.0874,0.0,False,0,
3,3,80,0.0,0.0,False,0,
3,3,81,0.0584,0.0,False,0,
3,3,82,0.0877,0.0,False,0,
3,3,83,0.05,0.0,False,0,
3,3,84,0.0757,0.0,False,0,
3,3,85,0.0857,0.0,False,0,
3,3,86,0.05,0.0,False,0,
3,3,87,0.0987,0.0,False,0,
3,3,88,0.0,0.0288,False,0,
3,3,89,0.0696,0.0,False,0,
3,3,90,0.05,0.0,False,0,
3,3,91,0.0655,0.0,False,0,
3,3,92,0.05,0.0,False,0,
3,3,93,0.0577,0.0,False,0,
3,3,94,0.0,0.0,False,0,
3,3,95,0.0835,0.0,False,0,
3,3,96,0.0,0.0,False,0,
3,3,97,0.05,0.0,False,0,
3,3,98,0.0,0.0183,False,0,
3,3,99,0.103,0.0,False,0,
4,4,0,0.0841,0.0,False,0,
4,4,1,0.1482,0.0,False,0,
4,4,2,0.0789,0.0,False,0,
4,4,3,0.0856,0.0,False,0,
4,4,4,0.0,0.02,False,0,
4,4,5,0.075,0.0,False,0,
4,4,6,0.1285,0.0,False,0,
4,4,7,0.1664,0.0,False,0,
4,4,8,0.0,0.02,False,0,
4,4,9,0.094,0.0,False,0,
4,4,10,0.1497,0.0,False,0,
4,4,11,0.1539,0.0,False,0,
4,4,12,0.1733,0.0,False,0,
4,4,13,0.075,0.0,False,0,
4,4,14,0.075,0.0,False,0,
4,4,15,0.0777,0.0,False,0,
4,4,16,0.1689,0.0,False,0,
4,4,17,0.0,0.0,False,0,
4,4,18,0.1701,0.0,False,0,
4,4,19,0.1232,0.0,False,0,
4,4,20,0.128,0.0,False,0,
4,4,21,0.075,0.0,False,0,
4,4,22,0.0811,0.0,False,0,
4,4,23,0.0,0.015,False,0,
4,4,24,0.0,0.0,False,0,
4,4,25,0.1656,0.0,False,0,
4,4,26,0.1585,0.0,False,0,
4,4,27,0.1183,0.0,False,0,
4,4,28,0.1043,0.0,False,0,
4,4,29,0.135,0.0,False,0,
4,4,30,0.075,0.0,False,0,
4,4,31,0.0959,0.0,False,0,
4,4,32,0.1242,0.0,False,0,
4,4,33,0.1347,0.0,False,0,
4,4,34,0.085,0.0,False,0,
4,4,35,0.102,0.0,False,0,
4,4,36,0.075,0.0,False,0,
4,4,37,0.075,0.0,False,0,
4,4,38,0.1137,0.0,False,0,
4,4,39,0.0996,0.0,False,0,
4,4,40,0.1057,0.0,False,0,
4,4,41,0.0752,0.0,False,0,
4,4,42,0.075,0.0,False,0,
4,4,43,0.1004,0.0,False,0,
4,4,44,0.1329,0.0,False,0,
4,4,45,0.075,0.0,False,0,
4,4,46,0.1139,0.0,False,0,
4,4,47,0.0815,0.0,False,0,
4,4,48,0.0,0.0263,False,0,
4,4,49,0.0992,0.0,False,0,
4,4,50,0.0976,0.0,False,0,
4,4,51,0.1464,0.0,False,0,
4,4,52,0.1566,0.0,False,0,
4,4,53,0.075,0.0,False,0,
4,4,54,0.1372,0.0,False,0,
4,4,55,0.075,0.0,False,0,
4,4,56,0.0772,0.0,False,0,
4,4,57,0.1049,0.0,False,0,
4,4,58,0.1543,0.0,False,0,
4,4,59,0.075,0.0,False,0,
4,4,60,0.1557,0.0,False,0,
4,4,61,0.1489,0.0,False,0,
4,4,62,0.1065,0.0,False,0,
4,4,63,0.075,0.0,False,0,
4,4,64,0.0765,0.0,False,0,
4,4,65,0.075,0.0,False,0,
4,4,66,0.0859,0.0,False,0,
4,4,67,0.1104,0.0,False,0,
4,4,68,0.0813,0.0,False,0,
4,4,69,0.1111,0.0,False,0,
4,4,70,0.1279,0.0,False,0,
4,4,71,0.0,0.0,False,0,
4,4,72,0.0784,0.0,False,0,
4,4,73,0.075,0.0,False,0,
4,4,74,0.075,0.0,False,0,
4,4,75,0.082,0.0,False,0,
4,4,76,0.0861,0.0,False,0,
4,4,77,0.1692,0.0,False,0,
4,4,78,0.0,0.0,False,0,
4,4,79,0.1307,0.0,False,0,
4,4,80,0.0,0.0,False,0,
4,4,81,0.0873,0.0,False,0,
4,4,82,0.1309,0.0,False,0,
4,4,83,0.075,0.0,False,0,
4,4,84,0.1144,0.0,False,0,
4,4,85,0.128,0.0,False,0,
4,4,86,0.075,0.0,False,0,
4,4,87,0.1491,0.0,False,0,
4,4,88,0.0,0.036,False,0,
4,4,89,0.1033,0.0,False,0,
4,4,90,0.075,0.0,False,0,
4,4,91,0.0992,0.0,False,0,
4,4,92,0.075,0.0,False,0,
4,4,93,0.0866,0.0,False,0,
4,4,94,0.0,0.0,False,0,
4,4,95,0.125,0.0,False,0,
4,4,96,0.0,0.0,False,0,
4,4,97,0.075,0.0,False,0,
4,4,98,0.0,0.0253,False,0,
4,4,99,0.1573,0.0,False,0,
5,5,0,0.1206,0.0,False,0,
5,5,1,0.2128,0.0,False,0,
5,5,2,0.1125,0.0,False,0,
5,5,3,0.1231,0.0,False,0,
5,5,4,0.0,0.025,False,0,
5,5,5,0.1056,0.0,False,0,
5,5,6,0.1865,0.0,False,0,
5,5,7,0.2374,0.0,False,0,
5,5,8,0.0,0.025,False,0,
5,5,9,0.1352,0.0,False,0,
5,5,10,0.2156,0.0,False,0,
5,5,11,0.2191,0.0,False,0,
5,5,12,0.2488,0.0,False,0,
5,5,13,0.105,0.0,False,0,
5,5,14,0.1073,0.0,False,0,
5,5,15,0.111,0.0,False,0,
5,5,16,0.2431,0.0,False,0,
5,5,17,0.0,0.0,False,0,
5,5,18,0.2437,0.0,False,0,
5,5,19,0.1754,0.0,False,0,
5,5,20,0.1848,0.0,False,0,
5,5,21,0.1082,0.0,False,0,
5,5,22,0.1167,0.0,False,0,
5,5,23,0.0,0.02,False,0,
5,5,24,0.0,0.0,False,0,
5,5,25,0.2383,0.0,False,0,
5,5,26,0.2246,0.0,False,0,
5,5,27,0.169,0.0,False,0,
5,5,28,0.1492,0.0,False,0,
5,5,29,0.1945,0.0,False,0,
5,5,30,0.1068,0.0,False,0,
5,5,31,0.14,0.0,False,0,
5,5,32,0.1781,0.0,False,0,
5,5,33,0.1911,0.0,False,0,
5,5,34,0.1229,0.0,False,0,
5,5,35,0.1463,0.0,False,0,
5,5,36,0.1068,0.0,False,0,
5,5,37,0.105,0.0,False,0,
5,5,38,0.1648,0.0,False,0,
5,5,39,0.1456,0.0,False,0,
5,5,40,0.1524,0.0,False,0,
5,5,41,0.1086,0.0,False,0,
5,5,42,0.1064,0.0,False,0,
5,5,43,0.1458,0.0,False,0,
5,5,44,0.1936,0.0,False,0,
5,5,45,0.105,0.0,False,0,
5,5,46,0.166,0.0,False,0,
5,5,47,0.1178,0.0,False,0,
5,5,48,0.0,0.0316,False,0,
5,5,49,0.1438,0.0,False,0,
5,5,50,0.1419,0.0,False,0,
5,5,51,0.2109,0.0,False,0,
5,5,52,0.2291,0.0,False,0,
5,5,53,0.105,0.0,False,0,
5,5,54,0.1941,0.0,False,0,
5,5,55,0.1061,0.0,False,0,
5,5,56,0.1107,0.0,False,0,
5,5,57,0.1509,0.0,False,0,
5,5,58,0.2215,0.0,False,0,
5,5,59,0.105,0.0,False,0,
5,5,60,0.2245,0.0,False,0,
5,5,61,0.216,0.0,False,0,
5,5,62,0.1518,0.0,False,0,
5,5,63,0.1057,0.0,False,0,
5,5,64,0.1098,0.0,False,0,
5,5,65,0.105,0.0,False,0,
5,5,66,0.1235,0.0,False,0,
5,5,67,0.1588,0.0,False,0,
5,5,68,0.1169,0.0,False,0,
5,5,69,0.1606,0.0,False,0,
5,5,70,0.1869,0.0,False,0,
5,5,71,0.0,0.0,False,0,
5,5,72,0.1114,0.0,False,0,
5,5,73,0.105,0.0,False,0,
5,5,74,0.105,0.0,False,0,
5,5,75,0.1183,0.0,False,0,
5,5,76,0.1247,0.0,False,0,
5,5,77,0.2439,0.0,False,0,
5,5,78,0.0,0.0,False,0,
5,5,79,0.1866,0.0,False,0,
5,5,80,0.0,0.0,False,0,
5,5,81,0.126,0.0,False,0,
5,5,82,0.1891,0.0,False,0,
5,5,83,0.105,0.0,False,0,
5,5,84,0.1666,0.0,False,0,
5,5,85,0.1829,0.0,False,0,
5,5,86,0.1054,0.0,False,0,
5,5,87,0.2146,0.0,False,0,
5,5,88,0.0,0.0432,False,0,
5,5,89,0.1467,0.0,False,0,
5,5,90,0.1056,0.0,False,0,
5,5,91,0.1453,0.0,False,0,
5,5,92,0.105,0.0,False,0,
5,5,93,0.1234,0.0,False,0,
5,5,94,0.0,0.0,False,0,
5,5,95,0.1801,0.0,False,0,
5,5,96,0.0,0.0,False,0,
5,5,97,0.1059,0.0,False,0,
5,5,98,0.0,0.0324,False,0,
5,5,99,0.2289,0.0,False,0,
6,6,0,0.1722,0.0,False,0,
6,6,1,0.3053,0.0,False,0,
6,6,2,0.1625,0.0,False,0,
6,6,3,0.1767,0.0,False,0,
6,6,4,0.0,0.03,False,0,
6,6,5,0.1476,0.0,False,0,
6,6,6,0.2683,0.0,False,0,
6,6,7,0.3396,0.0,False,0,
6,6,8,0.0,0.03,False,0,
6,6,9,0.1969,0.0,False,0,
6,6,10,0.3097,0.0,False,0,
6,6,11,0.3123,0.0,False,0,
6,6,12,0.3611,0.0,False,0,
6,6,13,0.1428,0.0,False,0,
6,6,14,0.151,0.0,False,0,
6,6,15,0.1589,0.0,False,0,
6,6,16,0.3542,0.0,False,0,
6,6,17,0.0,0.0,False,0,
6,6,18,0.3419,0.0,False,0,
6,6,19,0.2518,0.0,False,0,
6,6,20,0.2676,0.0,False,0,
6,6,21,0.1564,0.0,False,0,
6,6,22,0.1667,0.0,False,0,
6,6,23,0.0,0.025,False,0,
6,6,24,0.0,0.0,False,0,
6,6,25,0.3472,0.0,False,0,
6,6,26,0.3191,0.0,False,0,
6,6,27,0.2415,0.0,False,0,
6,6,28,0.2133,0.0,False,0,
6,6,29,0.2821,0.0,False,0,
6,6,30,0.1522,0.0,False,0,
6,6,31,0.2036,0.0,False,0,
6,6,32,0.2543,0.0,False,0,
6,6,33,0.275,0.0,False,0,
6,6,34,0.1765,0.0,False,0,
6,6,35,0.2084,0.0,False,0,
6,6,36,0.1488,0.0,False,0,
6,6,37,0.1449,0.0,False,0,
6,6,38,0.2404,0.0,False,0,
6,6,39,0.2112,0.0,False,0,
6,6,40,0.2203,0.0,False,0,
6,6,41,0.155,0.0,False,0,
6,6,42,0.1511,0.0,False,0,
6,6,43,0.2126,0.0,False,0,
6,6,44,0.2771,0.0,False,0,
6,6,45,0.143,0.0,False,0,
6,6,46,0.2437,0.0,False,0,
6,6,47,0.1708,0.0,False,0,
6,6,48,0.0,0.0369,False,0,
6,6,49,0.2069,0.0,False,0,
6,6,50,0.2036,0.0,False,0,
6,6,51,0.3049,0.0,False,0,
6,6,52,0.325,0.0,False,0,
6,6,53,0.1423,0.0,False,0,
6,6,54,0.274,0.0,False,0,
6,6,55,0.1468,0.0,False,0,
6,6,56,0.1567,0.0,False,0,
6,6,57,0.2195,0.0,False,0,
6,6,58,0.3155,0.0,False,0,
6,6,59,0.1448,0.0,False,0,
6,6,60,0.3268,0.0,False,0,
6,6,61,0.3089,0.0,False,0,
6,6,62,0.2152,0.0,False,0,
6,6,63,0.1485,0.0,False,0,
6,6,64,0.158,0.0,False,0,
6,6,65,0.1416,0.0,False,0,
6,6,66,0.1767,0.0,False,0,
6,6,67,0.2286,0.0,False,0,
6,6,68,0.1672,0.0,False,0,
6,6,69,0.234,0.0,False,0,
6,6,70,0.2758,0.0,False,0,
6,6,71,0.0,0.0,False,0,
6,6,72,0.1599,0.0,False,0,
6,6,73,0.1416,0.0,False,0,
6,6,74,0.1421,0.0,False,0,
6,6,75,0.1701,0.0,False,0,
6,6,76,0.1803,0.0,False,0,
6,6,77,0.3547,0.0,False,0,
6,6,78,0.0,0.0,False,0,
6,6,79,0.266,0.0,False,0,
6,6,80,0.0,0.0,False,0,
6,6,81,0.1819,0.0,False,0,
6,6,82,0.2708,0.0,False,0,
6,6,83,0.1439,0.0,False,0,
6,6,84,0.2439,0.0,False,0,
6,6,85,0.2611,0.0,False,0,
6,6,86,0.1464,0.0,False,0,
6,6,87,0.3124,0.0,False,0,
6,6,88,0.0,0.0504,False,0,
6,6,89,0.2125,0.0,False,0,
6,6,90,0.146,0.0,False,0,
6,6,91,0.2101,0.0,False,0,
6,6,92,0.1422,0.0,False,0,
6,6,93,0.1756,0.0,False,0,
6,6,94,0.0,0.0,False,0,
6,6,95,0.2615,0.0,False,0,
6,6,96,0.0,0.0,False,0,
6,6,97,0.1457,0.0,False,0,
6,6,98,0.0,0.0395,False,0,
6,6,99,0.3239,0.0,False,0,
7,7,0,0.2463,0.0,False,0,
7,7,1,0.4202,0.0,False,0,
7,7,2,0.2325,0.0,False,0,
7,7,3,0.2513,0.0,False,0,
7,7,4,0.0087,0.035,False,0,
